year,month,day,30min,location,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,H_orig,LE_orig
2023,5,10,2,1,-1.178,0.7536666666666666,-29.877153642265416,952.0,7.05401296113117,7.447486993226062,2.1223333333333336,-34.01583,16.243
2023,5,10,3,0,-2.0239999999999996,-0.22,-7.528333333333333,979.5353333333334,7.521772752398,8.295667372929877,1.498,-15.738710000000001,12.895999999999999
2023,5,10,3,1,-1.0843333333333334,0.8523333333333333,-29.671058392516933,951.3333333333334,6.650280768448861,7.614585744740457,2.6846666666666668,-14.710139999999999,2.8365
2023,5,10,4,0,-1.7309999999999999,-0.18966666666666665,-6.8743333333333325,979.3423333333334,7.034864040627728,8.517066721828193,1.5090000000000001,-20.09534,18.919
2023,5,10,4,1,-0.7383333333333333,0.6123333333333333,-29.258723163209655,951.0,6.272953314365498,7.774116882765574,2.8019999999999996,-10.28311,3.6236
2023,5,10,5,0,-1.445,-0.20099999999999998,-6.502,979.2706666666667,6.714731709980375,8.68814875517624,1.7423333333333335,-14.4995,14.927999999999999
2023,5,10,5,1,-0.627,0.5826666666666667,-29.258723163209655,951.0,6.022360691385821,7.889306417382536,2.733,-4.624969999999999,1.6945
2023,5,10,6,0,-1.5030000000000001,-0.22666666666666668,-6.374666666666667,979.2723333333333,6.647226091132566,8.817073516784816,1.718333333333333,-16.59355,15.012
2023,5,10,7,0,-2.728,0.38233333333333336,-6.115333333333333,979.2583333333333,6.252955438329467,9.056030822729333,1.4086666666666667,-13.778410000000001,15.527999999999999
2023,5,10,7,1,-1.3660000000000003,0.7183333333333334,-29.05255554855599,951.0,5.335759951315369,8.287456945660042,2.5436666666666667,-5.82225,4.1583
2023,5,10,8,0,-4.888333333333334,2.0866666666666664,-5.683666666666666,979.3249999999999,4.86116040679892,9.917847082683698,1.5796666666666666,-17.128870000000003,31.006999999999998
2023,5,10,8,1,-2.9309999999999996,2.4090000000000003,-29.258433703589233,951.0,4.184921518125588,8.891596088766157,2.5533333333333332,-15.41209,9.6381
2023,5,10,9,0,-2.1056666666666666,3.270666666666667,-5.352333333333333,979.3446666666667,3.132814888304555,11.180990571509131,1.1556666666666666,-8.11321,16.99
2023,5,10,12,1,19.866666666666667,2.8093333333333335,-29.263426882041646,952.0,0.9707864225236431,11.317649305623716,1.9973333333333334,-4.03114,-19.069000000000003
2023,5,10,19,1,220.9333333333333,30.30333333333333,-30.28833103309095,953.6666666666666,0.7402870290824044,12.479124204532019,3.1,11.94783,29.513
2023,5,10,20,1,363.93333333333334,50.60666666666666,-30.494136823219062,954.0,1.0599405711737848,12.587362920334172,2.776666666666667,19.91243,122.87
2023,5,10,23,0,403.4096666666666,87.52733333333333,14.746666666666664,982.7876666666667,4.232141363590147,13.485941880109698,1.5193333333333332,32.40337,280.42
2023,5,10,23,1,452.8666666666666,60.673333333333325,-31.10793594834796,955.0,2.3122481355542153,12.384244251442913,2.377666666666667,106.9997,192.81
2023,5,10,24,0,266.81233333333336,59.609,17.104333333333333,982.9236666666666,4.0975225780861155,13.390090319724974,1.7006666666666668,29.064159999999998,81.83800000000001
2023,5,10,24,1,263.56666666666666,34.4,-31.51853441993255,955.0,2.930434949640542,11.882210120151578,2.859,41.06648,111.88
2023,5,10,25,0,664.1763333333333,142.331,17.832333333333334,982.994,4.335319927949307,13.818779320882268,1.5419999999999998,90.99288,139.83
2023,5,10,25,1,725.7333333333332,100.28333333333335,-31.927685593415028,955.0,3.1092370288589795,11.984146606378795,2.471666666666667,218.727,175.07
2023,5,10,26,0,533.4720000000001,112.76799999999999,25.57766666666667,983.0160000000001,5.997923387842183,13.32611347319841,1.1793333333333333,72.98833,75.027
2023,5,10,26,1,600.4666666666667,79.08333333333333,-32.13226118015632,955.0,4.446051812733991,11.635640299879913,2.158333333333333,176.0998,98.525
2023,5,10,27,0,471.66166666666663,100.95733333333332,28.567333333333334,983.2173333333334,6.178693374016493,13.12328942551854,0.965,50.40045,104.57
2023,5,10,27,1,341.8,47.78666666666666,-32.540833434397925,955.0,4.683323757224006,11.527558060789168,1.6036666666666666,136.6083,110.2
2023,5,10,28,0,405.73566666666665,88.44866666666667,27.680333333333333,983.2216666666667,6.847165590140856,12.923854526342359,0.7523333333333332,49.65018,114.62
2023,5,10,29,0,544.3213333333334,116.44033333333334,27.452,983.2296666666666,7.649166583944812,12.751149679265222,1.0496666666666667,63.326809999999995,125.24
2023,5,10,29,1,372.23333333333335,47.873333333333335,-33.15687587158507,956.0,6.678649325181716,11.116845812526027,0.8753333333333333,112.9866,104.33
2023,5,10,30,0,305.42066666666665,65.771,28.029666666666667,983.1663333333332,7.65781006143345,12.55602707676064,0.922,43.74082,110.31
2023,5,10,31,1,142.05666666666664,18.926666666666666,-33.363188216048975,956.0,4.207679004338079,12.38193462822105,1.2913333333333332,55.121880000000004,19.057000000000002
2023,5,10,32,0,139.33533333333335,31.960333333333335,18.265666666666668,983.5513333333333,3.5844187882189793,13.692386476248078,1.5823333333333334,4.6839900000000005,52.83
2023,5,10,32,1,170.6,23.100000000000005,-33.36470787905627,956.0,3.3873481867733783,12.244161673740594,2.6603333333333334,74.82382,37.592
2023,5,10,33,0,206.87666666666664,45.93933333333334,15.427333333333332,983.8766666666667,4.298476544224677,13.193255524022721,1.5283333333333333,24.73454,63.437
2023,5,10,33,1,123.53333333333335,17.743333333333336,-33.367819569975886,956.0,3.025496825895578,12.031720290373071,2.6973333333333334,27.82818,50.887
2023,5,10,34,0,146.26233333333332,31.96233333333333,14.535666666666666,984.2370000000001,3.9614737267870677,13.11261747407667,1.1606666666666667,16.79516,48.931999999999995
2023,5,10,34,1,95.93333333333332,14.15,-32.95714873348614,956.0,3.4515622430981896,11.527009620484284,3.003,7.83217,23.083000000000002
2023,5,10,35,0,84.73533333333333,18.990666666666666,12.506,984.3356666666667,3.295015562950997,13.218594007468305,0.6786666666666669,3.0028799999999998,25.771
2023,5,10,35,1,84.10000000000001,13.1,-32.751342943358054,956.0,3.0201909135715805,11.705264540214761,1.8553333333333335,6.13911,29.163
2023,5,10,36,1,40.56,8.526666666666666,-32.54763573547814,956.0,2.562658990772837,11.834301631546474,1.455,-7.13933,26.541999999999998
2023,5,10,37,1,47.120000000000005,9.117666666666667,-32.138339832185395,956.0,1.7787964726878442,12.154335167164724,2.3986666666666667,-22.11417,40.129
2023,5,10,38,0,17.128,7.045000000000001,6.800999999999999,984.7823333333334,1.659552519711255,13.917737174396455,0.4726666666666666,-5.03377,20.651999999999997
2023,5,10,38,1,22.343333333333334,5.131,-31.933619515633893,956.0,1.3893518060554122,12.321356806333524,2.77,-17.65661,27.737
2023,5,10,39,1,6.165,2.128,-31.31569559091395,956.6666666666666,1.1837930161572885,12.319549373469567,3.0736666666666665,-14.510060000000001,8.6534
2023,5,10,40,1,-0.18833333333333335,0.8046666666666665,-30.904373470278202,957.0,0.9551888487958351,12.373027646029756,2.7916666666666665,-12.32354,27.641
2023,5,10,41,1,-0.6423333333333333,1.454,-30.906327322716077,957.0,0.9184081138711857,12.20170779857433,2.7070000000000003,-23.652739999999998,15.366
2023,5,10,43,1,-0.543,0.7683333333333334,-29.877660196601283,957.0,0.9194116054035799,11.909587539762647,1.4393333333333331,-8.380289999999999,2.3668
2023,5,11,1,1,-0.6813333333333333,1.1136666666666668,-28.645647687131913,957.0,1.4586537671307092,11.801835024966659,1.251,-7.81226,0.18511
2023,5,11,2,1,-0.6749999999999999,0.8776666666666667,-28.43955243738338,957.0,1.2362627835987716,11.822851127655865,0.774,-1.53,-2.0614
2023,5,11,3,1,-0.43999999999999995,0.8283333333333333,-28.645575322226783,957.0,1.1131414494319518,11.931484911098716,0.997,-4.31758,-3.1853
2023,5,11,4,1,-0.5676666666666668,0.3063333333333333,-28.645502957321703,957.0,0.9964741677455873,11.724472654538497,1.4113333333333333,-2.47447,-2.6182
2023,5,11,6,1,-0.409,0.9089999999999999,-28.851598207070186,957.0,0.8303471465428949,12.010072645357573,1.4576666666666667,-4.10986,1.1552
2023,5,11,7,1,-0.5296666666666666,1.0783333333333334,-28.851598207070186,957.0,0.8103367426779915,11.984453931185037,1.1693333333333331,-11.01551,6.8756
2023,5,11,9,1,4.747333333333333,1.2543333333333333,-29.05754872700856,957.0,0.763234532968319,11.887061593578402,0.607,-3.04861,-4.706
2023,5,11,12,1,48.00999999999999,6.804666666666667,-29.675834476254057,957.0,0.7350461895496192,12.011419525183683,1.04,1.75842,9.4954
2023,5,11,13,1,56.98,8.079,-29.88135080676177,957.0,0.7145970877722121,12.046065193874396,0.995,2.45047,20.935
2023,5,11,14,1,62.550000000000004,8.81,-30.086939502174513,957.0,0.6989817254131818,12.087269349218241,1.2753333333333332,3.7392800000000004,30.003
2023,5,11,15,0,91.01833333333333,19.34566666666667,1.3123333333333334,985.907,0.00028696174564224464,14.347800320386563,0.7796666666666666,8.027989999999999,18.173
2023,5,11,16,0,137.972,28.477999999999998,2.611,985.9266666666667,0.013858150177851414,14.573668352821008,0.949,13.59371,47.071999999999996
2023,5,11,17,0,161.60933333333332,33.297,4.555333333333333,986.0063333333333,0.20871328033275205,14.618183262367982,0.8246666666666665,11.710930000000001,108.99
2023,5,11,17,1,109.5,14.916666666666666,-30.907123336672264,957.0,0.6635056019664773,12.346408162082168,1.0679999999999998,11.72846,41.994
2023,5,11,18,0,136.71233333333333,28.904333333333337,6.382666666666668,986.007,0.4360928654102487,14.695512457637994,0.6563333333333333,13.30264,45.265
2023,5,11,18,1,136.13333333333335,19.61,-30.90719570157742,957.3333333333334,0.6366368062024126,12.355951075479503,1.5899999999999999,9.31168,39.169000000000004
2023,5,11,19,0,174.39133333333334,36.39033333333333,7.484666666666667,986.0570000000001,0.6372269239414123,14.764648453308348,0.5376666666666666,15.563139999999999,41.221000000000004
2023,5,11,19,1,292.09999999999997,40.54,-31.113508046041222,958.0,0.6605891040359211,12.729730572367838,1.4593333333333334,25.60318,88.802
2023,5,11,20,0,342.73033333333336,71.355,9.215,985.995,1.0588910580257664,14.975195223406208,0.7646666666666668,18.34274,46.593999999999994
2023,5,11,20,1,391.3666666666666,53.06666666666666,-31.730780686615265,958.0,0.7450664296042575,13.224929125475569,1.425,50.202420000000004,144.86
2023,5,11,21,0,438.34366666666665,90.11833333333334,14.773000000000001,985.8699999999999,2.077471879181653,15.0553748029113,1.099,49.66193,99.615
2023,5,11,21,1,403.2,54.18666666666667,-31.93325769110839,957.6666666666666,0.8619872382042875,13.346593611316946,1.4343333333333337,46.22975,170.34
2023,5,11,22,0,398.58099999999996,81.574,20.039666666666665,985.7893333333333,2.4652505901201707,14.972624941240067,1.0253333333333334,41.97757,86.296
2023,5,11,22,1,163.63333333333335,23.176666666666666,-32.550747426397756,957.6666666666666,1.0843679406123652,13.183631277971365,1.288,23.70114,102.35
2023,5,11,23,0,313.02466666666663,65.63033333333334,21.268333333333334,985.6503333333334,2.121473739966927,14.898425762361725,0.9063333333333334,39.535759999999996,75.038
2023,5,11,23,1,301.0,41.406666666666666,-32.34537582570033,957.0,1.1451520184725066,13.050947384079223,1.5046666666666668,31.34875,154.5
2023,5,11,24,0,309.8603333333333,64.83333333333333,20.926,985.6419999999999,2.2286381131394606,14.998215973120562,0.8873333333333333,39.77384,93.926
2023,5,11,24,1,258.5333333333333,33.830000000000005,-32.75691504105139,957.0,1.240447485422333,13.296046484370601,1.1396666666666668,48.85116,168.53
2023,5,11,25,0,284.9703333333333,59.849333333333334,20.825999999999997,985.6516666666666,2.2671102335495092,14.89886412512022,1.0133333333333334,33.382709999999996,71.089
2023,5,11,25,1,155.29999999999998,21.993333333333336,-32.96286556098969,957.0,1.2279421761088685,12.779002798516997,2.1639999999999997,11.87609,66.77199999999999
2023,5,11,26,0,222.16600000000003,48.17366666666667,20.151666666666667,985.6436666666667,1.9960461370662905,14.884312466978582,1.3243333333333334,29.84432,63.817
2023,5,11,26,1,242.4,32.82333333333333,-33.169322635263725,957.0,1.0925417080208177,12.914403266605047,2.063,38.124829999999996,95.04
2023,5,11,27,0,219.26066666666665,48.047666666666665,18.883999999999997,985.4986666666667,1.9022181671124248,15.06218178929909,1.195,32.38207,49.331
2023,5,11,27,1,278.1666666666667,37.60999999999999,-33.169395000168855,957.0,1.0502896939823145,12.95357289244856,1.7993333333333332,42.85153,103.74
2023,5,11,28,0,240.54566666666668,50.89066666666667,17.757666666666665,985.4333333333334,1.8907653842103276,14.851054965339523,1.353,36.59346,33.952
2023,5,11,28,1,164.1,22.656666666666666,-33.37585207444289,957.0,1.0380516089013447,12.864425296027417,1.8193333333333335,27.189759999999996,69.707
2023,5,11,29,0,175.71466666666666,37.984,16.861333333333334,985.268,1.2731320650439262,14.83362876290605,0.8946666666666667,25.910429999999998,29.296
2023,5,11,29,1,199.79999999999998,28.343333333333334,-33.170263379030175,957.0,0.9951498953603171,13.021045813939985,1.218,13.793120000000002,61.856
2023,5,11,30,0,216.78866666666667,46.19333333333333,15.957666666666668,985.063,1.681973892358144,15.111455325448723,0.6566666666666666,28.69319,67.855
2023,5,11,30,1,202.0,27.959999999999997,-33.3775164672604,957.0,1.041782067835161,13.494711901957773,1.2106666666666668,21.43839,50.471000000000004
2023,5,11,31,0,148.885,31.834999999999997,15.937666666666665,985.0233333333334,1.83440779308172,15.108492300034733,0.6523333333333333,13.65443,54.925
2023,5,11,31,1,152.16666666666666,20.976666666666667,-33.37556261482249,957.0,1.0523272430563964,13.631308706567724,0.8693333333333334,16.94999,43.342
2023,5,11,32,0,110.59266666666667,24.715,14.744333333333335,984.9796666666666,2.295108152216555,14.872708275873153,0.539,10.454930000000001,35.55
2023,5,11,33,0,92.729,19.63,13.192666666666668,985.1286666666666,1.697766179457819,15.363495798813876,0.4266666666666667,10.02688,20.352999999999998
2023,5,11,33,1,70.55666666666667,9.578666666666667,-33.169395000168855,957.0,1.20484014722323,13.855661693067157,0.21833333333333335,9.002880000000001,40.399
2023,5,11,35,1,54.26,8.471333333333332,-33.169467365073984,957.0,1.0918993557734886,13.088611758167907,1.6226666666666667,-9.91295,35.921
2023,5,11,36,1,39.67333333333333,6.4863333333333335,-32.96489177833272,957.0,0.9673303529737414,13.051950124906522,2.090666666666667,-13.3549,30.785999999999998
2023,5,11,37,1,29.41,5.078333333333333,-32.96503650814291,957.0,0.8777872933107105,13.055344346541858,2.5836666666666663,-32.83802,38.373000000000005
2023,5,11,38,1,16.66,3.698,-32.346099474751384,957.0,0.8328848862509055,12.89598686513767,2.68,-22.620620000000002,59.794
2023,5,11,39,1,3.689666666666667,2.370333333333333,-32.346027109846254,957.3333333333334,0.9498030332573606,12.815458318298528,3.2079999999999997,-67.79665,62.137
2023,5,11,40,1,-0.20966666666666667,1.1413333333333333,-31.524830166676917,958.0,1.0053611082254914,12.829883500382191,3.096333333333334,-29.67049,46.504
2023,5,11,41,1,-0.6853333333333333,1.3579999999999999,-31.32003748522039,958.0,0.9198039008415186,12.67335719533857,2.763666666666667,-46.772659999999995,64.71600000000001
2023,5,11,42,1,-1.266,1.593,-31.320616404461283,958.0,1.0629965308586922,12.392655758491799,2.291,-56.02228,46.335
2023,5,11,43,1,-1.7636666666666667,1.7603333333333333,-31.114738249428118,959.0,0.9973500516699492,12.125676943987305,1.6633333333333333,-44.567009999999996,18.682000000000002
2023,5,11,44,1,-1.189,2.0820000000000003,-30.702620114836183,959.0,0.8815112543797188,12.145748662561955,2.185333333333334,-45.50581,8.261
2023,5,11,45,1,-1.6236666666666668,2.4019999999999997,-30.499419461291975,959.0,0.9814936116107038,12.281933572317685,2.4019999999999997,-30.413590000000003,10.788
2023,5,11,46,1,-2.062666666666667,2.255333333333333,-30.5013009488248,959.0,1.1985599518477077,12.020851281766715,2.223333333333333,-19.00031,10.216000000000001
2023,5,11,47,1,-1.6903333333333332,1.939,-30.50151804354009,959.0,1.1563403214696883,11.836247560212225,2.1489999999999996,-20.872139999999998,4.2018
2023,5,12,0,1,-1.8516666666666666,2.151666666666667,-30.08903808442265,959.0,1.0899798340637457,11.73331233139209,2.101,-28.99458,14.892000000000001
2023,5,12,1,1,-1.367,1.9046666666666667,-29.883377024104803,959.0,1.217559315292883,11.421464718889297,1.6610000000000003,-23.40701,19.783
2023,5,12,2,1,-0.961,1.6540000000000001,-29.88410067315586,959.0,1.3038348415370766,11.273350125058519,1.8483333333333334,-47.33316,36.412
2023,5,12,3,1,-0.815,1.4329999999999998,-29.88475195730181,959.0,1.2110618622214346,11.360514562222535,2.189,-33.65834,6.8275
2023,5,12,4,1,-1.1226666666666667,1.6079999999999999,-30.09200504553206,959.0,1.045763683520418,11.503400518724611,1.6963333333333335,-49.098490000000005,21.035
2023,5,12,5,1,-0.7736666666666666,1.856,-30.093452343634198,959.0,1.0692991551989834,11.510690905965532,1.575,-19.56674,7.5272
2023,5,12,6,1,-0.433,2.1326666666666667,-30.094031262875145,959.0,1.4276580658150309,11.472866625284636,1.8023333333333333,-19.54204,16.34
2023,5,12,7,1,-0.634,1.5526666666666664,-30.50622176237213,959.0,1.8556627748703889,11.090821700969544,1.7990000000000002,-21.19765,15.384
2023,5,12,8,1,0.24833333333333338,1.325,-30.5057875729415,959.0,1.7497680448651671,11.022261479698107,1.9829999999999999,-24.79199,21.555
2023,5,12,9,1,5.370666666666668,2.1140000000000003,-30.50622176237213,959.0,1.8369970848380017,11.009136375567612,2.166,-32.092290000000006,17.504
2023,5,12,10,1,22.116666666666664,4.527,-30.71173809287977,959.3333333333334,1.9597029325561497,11.01846218370973,1.979,-36.31753,32.097
2023,5,12,11,1,48.52,8.324666666666667,-30.712172282310405,960.0,1.6837957091550102,11.202395942541507,1.9256666666666664,-11.53047,10.248
2023,5,12,12,0,74.02533333333334,15.382666666666665,-4.986666666666667,988.4746666666666,0.0,12.736252771431323,0.3606666666666667,4.643269999999999,4.1391
2023,5,12,12,1,81.83666666666666,13.193333333333333,-30.917760977723198,960.0,1.8085168216852505,11.26509875676234,1.7256666666666665,-11.94893,19.123
2023,5,12,13,0,112.92399999999999,22.918333333333333,-3.197333333333333,988.6320000000001,0.0,13.1195337638013,0.5383333333333334,13.70771,17.458
2023,5,12,14,0,160.96166666666667,32.342,-1.0003333333333333,988.8179999999999,0.012761492008717568,13.563293836414607,0.6203333333333333,16.047710000000002,25.509
2023,5,12,15,0,215.4706666666667,43.494,1.627666666666667,988.9183333333334,0.1418684324350128,13.946357231419103,0.8723333333333333,26.825840000000003,35.512
2023,5,12,15,1,242.30000000000004,36.086666666666666,-31.528303682122168,960.3333333333334,3.336686055559772,11.04764813998458,1.8633333333333333,12.69866,65.563
2023,5,12,16,0,297.5253333333333,59.541999999999994,4.8293333333333335,988.898,0.5719684681772357,14.432450948854086,0.6250000000000001,34.33269,58.663999999999994
2023,5,12,16,1,322.26666666666665,47.620000000000005,-31.73179379528677,961.0,4.298636493667551,11.070103204822084,1.531,43.93267,65.058
2023,5,12,17,0,522.2046666666666,106.57466666666666,9.327333333333334,988.8093333333333,1.655214674216868,15.114377783486702,1.085,71.06221,100.08
2023,5,12,17,1,535.4333333333333,78.73,-32.14036604952845,961.0,4.5104755772188785,11.487900790310837,1.9373333333333331,115.8224,77.10300000000001
2023,5,12,18,0,707.8916666666668,140.844,17.813666666666666,988.7646666666668,3.0523812262957275,15.59456770032964,1.221,112.7482,178.35
2023,5,12,18,1,653.3000000000001,91.56666666666666,-32.139135846141635,961.0,4.734405494985019,11.694994718959524,2.3843333333333336,237.3349,127.52
2023,5,12,19,1,720.4333333333334,99.8,-32.548142289813924,961.0,4.816432830739741,11.834060937662228,2.4746666666666663,249.3387,160.43
2023,5,12,25,0,774.9153333333334,165.28566666666669,54.09033333333333,988.7653333333333,13.963110099742593,10.3683762991676,4.232333333333334,39.93893,169.34
2023,5,12,26,0,324.8036666666667,70.38799999999999,45.75333333333333,989.02,12.321573494226337,10.06080413756458,2.7253333333333334,3.4635199999999995,132.14
2023,5,12,27,0,359.1653333333333,79.325,35.15166666666667,989.107,12.335605491785262,10.38064497648585,2.4696666666666665,9.66105,115.28
2023,5,12,28,0,377.65366666666677,81.60799999999999,30.02066666666667,989.0653333333333,12.740736983906483,10.2937108129534,2.017,8.18328,97.21700000000001
2023,5,12,29,0,580.0500000000001,127.69466666666666,28.060999999999996,988.9639999999999,14.016776102134756,9.87939332714863,2.6213333333333337,28.06059,151.38
2023,5,12,30,0,673.0780000000001,153.43800000000002,30.483333333333334,988.833,15.119998827764594,9.818148669785451,2.972666666666667,62.170840000000005,214.08
2023,5,12,31,0,571.462,132.25333333333333,31.78366666666666,988.8849999999999,15.719749978957678,9.16534718679418,3.391666666666666,35.5102,181.27
2023,5,12,32,0,556.3199999999999,131.45466666666667,29.301,988.913,15.846646054336842,9.056803535237917,3.215,26.171570000000003,132.74
2023,5,12,33,0,285.7153333333333,65.82533333333333,27.035,988.9483333333334,14.950286937304059,9.058267551653918,2.813,-27.202890000000004,101.8
2023,5,12,36,0,79.75566666666667,20.986,14.585,989.1423333333333,13.100170822426875,9.016914525493767,2.1173333333333333,-30.31215,60.096000000000004
2023,5,12,40,1,-1.4196666666666669,2.537,-28.43839459890164,962.0,10.065578140770585,8.117558140503432,2.2723333333333335,-54.79221999999999,17.059
2023,5,12,41,1,-2.675333333333333,2.8906666666666667,-27.812148710094167,962.0,9.715147849938242,8.095560748090803,2.187666666666667,-62.94636,12.819
2023,5,12,42,1,-2.2983333333333333,2.9646666666666666,-27.60359305357194,962.0,9.726044713300345,8.012501180006867,2.3136666666666668,-40.74517,8.7639
2023,5,12,43,1,-2.5623333333333336,2.9133333333333336,-27.39829381777962,962.0,9.657046857525618,7.94923729475445,2.6873333333333336,-74.7809,16.394000000000002
2023,5,12,44,1,-2.382333333333333,2.6999999999999997,-26.782757934928213,962.0,9.38170760502637,7.895838628908012,2.302,-60.33271,10.435
2023,5,12,45,1,-2.087666666666667,2.214,-26.371363449387385,962.0,9.061260770187541,7.914810116318814,2.6653333333333333,-70.20758000000001,16.445999999999998
2023,5,12,46,1,-1.6940000000000002,1.7793333333333334,-25.959462409510742,963.0,8.701847945495116,8.04213501678142,2.586333333333333,-55.54408000000001,16.409000000000002
2023,5,12,47,1,-2.0256666666666665,1.8013333333333332,-26.37150817919757,963.0,8.171839183447464,8.176198660205774,2.529,-42.28069,6.0235
2023,5,13,0,1,-1.923,1.8953333333333333,-25.96025842346698,963.0,8.079058956124731,8.230191342222751,2.594,-66.38644000000001,18.112000000000002
2023,5,13,1,1,-2.401,2.0753333333333335,-25.54763373453923,962.0,7.814578226706802,8.242774293923611,2.3793333333333333,-77.81005,21.892
2023,5,13,2,1,-2.779,2.2516666666666665,-25.136166884093296,962.0,7.406863748832446,8.234830779182012,2.3496666666666663,-46.36792,7.6765
2023,5,13,3,1,-2.5366666666666666,2.6506666666666665,-25.136456343713718,962.0,7.171249315438963,8.227611142879619,2.3836666666666666,-54.6777,7.7831
2023,5,13,4,1,-2.688333333333334,2.3716666666666666,-24.931157107921397,962.0,6.9859719655465184,8.203124930119198,2.596,-12.60492,1.0829
2023,5,13,5,1,-2.611,2.479666666666667,-24.726002601939314,962.3333333333334,6.688588459535765,8.227978131757203,2.7896666666666667,-33.22005,4.0355
2023,5,13,6,1,-2.228333333333333,3.077,-24.520920460862257,962.3333333333334,6.759849797685876,8.117671582299176,2.5143333333333335,-25.41647,2.4371
2023,5,13,9,1,11.676333333333332,5.575333333333333,-24.520775731052044,963.0,6.810905993358972,8.030902665082891,2.5463333333333336,-16.543110000000002,1.7476
2023,5,13,10,1,29.80333333333333,7.827999999999999,-24.314752846208645,963.0,6.972178203874451,8.134375755119738,2.405333333333333,-21.15082,3.5387
2023,5,13,11,1,71.78333333333333,16.523333333333333,-24.10858523155498,963.0,6.911708346602062,8.102864455574757,2.3926666666666665,-31.026390000000003,7.5215
2023,5,13,13,0,233.11800000000002,49.80766666666667,-10.041,991.6236666666667,2.3934930662111285,10.947419180659882,0.503,34.98467,53.998000000000005
2023,5,13,13,1,246.66666666666666,44.339999999999996,-24.108006312314185,963.0,7.118937900098986,8.614680561884924,1.2036666666666667,8.856639999999999,17.218
2023,5,13,14,0,345.33566666666667,74.91266666666667,-6.681666666666666,991.6586666666666,2.8290772237048163,11.093318522943768,0.856,50.41968,66.64
2023,5,13,14,1,338.8666666666667,54.43666666666667,-24.312798993770716,963.0,7.6666499598549365,8.83022988490536,1.6986666666666668,57.119440000000004,60.435
2023,5,13,15,0,447.25399999999996,92.88,-2.2046666666666668,991.683,4.5473250474832,11.471151236450856,0.8170000000000001,57.28623,95.906
2023,5,13,15,1,441.56666666666666,66.61999999999999,-24.311206965858343,963.6666666666666,8.239007068757898,9.031130722098512,1.5133333333333334,121.861,91.83200000000001
2023,5,13,16,0,523.711,107.89966666666668,3.1656666666666666,991.6523333333333,6.117234785705421,11.418362857114015,1.0806666666666667,66.50484,108.76
2023,5,13,16,1,506.76666666666665,74.11333333333333,-24.310266222091865,964.0,8.708283407906922,8.950801507410617,1.9036666666666668,123.4682,54.833999999999996
2023,5,13,17,0,564.6623333333333,116.43966666666667,8.631333333333332,991.5806666666667,6.9774398568052725,11.35032154132259,1.2463333333333335,67.19167,108.39
2023,5,13,17,1,563.4666666666667,82.44666666666667,-24.92601919965867,964.0,8.552628667496814,9.303788621451924,1.601,199.3215,77.02
2023,5,13,18,0,706.1156666666667,146.737,14.626666666666665,991.4830000000001,7.81440759275953,12.001678742680177,1.3866666666666667,92.04821,144.87
2023,5,13,18,1,676.7333333333332,96.73333333333335,-25.130015867159113,964.0,8.851205796888392,9.897376700227456,1.5343333333333333,265.9048,90.669
2023,5,13,19,0,791.6666666666666,163.80933333333334,24.05633333333334,991.3470000000001,8.801438244232907,12.605787729432992,1.566,131.1894,198.78
2023,5,13,19,1,747.2666666666668,107.43333333333334,-25.333867804849245,964.0,9.59484488509947,10.117889435745905,1.6063333333333334,315.3128,72.189
2023,5,13,20,0,510.71233333333333,108.91433333333333,30.35366666666667,991.2629999999999,8.843724011690139,12.722652489127132,1.3956666666666664,47.77734,154.88
2023,5,13,20,1,530.4666666666667,76.33666666666666,-25.536851363678082,964.0,9.48723497518224,9.989740954159252,1.9823333333333333,212.8199,66.921
2023,5,13,21,0,814.7183333333334,171.41333333333333,31.703333333333333,991.2956666666665,11.209890615771894,12.48582596809096,1.748,102.5656,219.22
2023,5,13,22,0,879.558,188.533,39.985,991.2356666666665,12.858930094634008,11.083517776807081,3.225,112.445,224.3
2023,5,13,23,0,854.3703333333333,179.0203333333333,45.778,991.2323333333334,12.770563075358929,11.04652356383638,2.794,94.46018000000001,211.3
2023,5,13,24,0,790.7566666666667,166.14666666666668,48.15833333333333,991.302,12.953224402869624,10.647439536038322,3.073333333333333,89.53733000000001,200.12
2023,5,13,25,0,840.0093333333333,174.98666666666668,48.177666666666674,991.2523333333334,13.775993293778853,10.071520500911632,3.067,89.97943000000001,238.93
2023,5,13,26,0,760.877,159.38833333333332,49.90266666666667,991.1516666666666,13.87995658486144,10.180014267227243,2.9776666666666665,75.1164,214.14
2023,5,13,27,0,879.5046666666667,185.795,48.03666666666666,991.1139999999999,13.88019875448779,10.570976672235112,2.9676666666666662,103.2592,229.03
2023,5,13,28,0,781.609,169.578,47.77333333333333,990.9830000000001,14.5353385285721,10.08497132029151,2.7960000000000007,75.28862,184.38
2023,5,13,29,0,485.23600000000005,107.10833333333333,43.193999999999996,990.9003333333334,14.770663278536897,8.9886072119677,3.035,43.76532,159.81
2023,5,13,30,0,652.7599999999999,148.21033333333332,37.43866666666666,990.7426666666667,14.81452637315361,9.44758548313107,2.7626666666666666,46.58672,165.89
2023,5,13,31,0,414.93533333333335,93.87766666666666,33.74166666666667,990.7373333333334,14.943749373283062,8.947009599410492,2.0336666666666665,19.707520000000002,135.34
