TIMESTAMP_START,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,relativeHumidity,windSpeed,location
2023-01-19 17:00:00,-1.8856666666666666,0.7123333333333334,-8.83,977.6440000000001,0.1525009518733249,6.270394676653643,97.62566666666667,1.3703333333333332,0
2023-01-19 17:30:00,-1.0456666666666667,0.6483333333333333,-8.727666666666666,977.9880000000002,0.23004318972370186,6.234265251369405,96.44133333333332,1.3576666666666668,0
2023-01-19 18:00:00,-2.3176666666666668,0.7679999999999999,-8.574333333333334,978.192,0.2064889453126595,6.133362000731551,96.743,1.1920000000000002,0
2023-01-19 18:30:00,-3.153,0.7199999999999999,-8.368333333333332,978.3566666666667,0.20959658880349963,5.981716589716574,96.61466666666666,0.9819999999999999,0
2023-01-19 19:00:00,-3.595,0.636,-8.244,978.5853333333334,0.1438654523266667,5.913627277217197,97.625,0.5126666666666666,0
2023-01-19 19:30:00,-3.8959999999999995,0.8039999999999999,-8.198666666666668,978.7786666666667,0.04648498823555425,5.885244688781183,99.21633333333334,0.7106666666666667,0
2023-01-19 20:00:00,-4.651,-0.5633333333333334,-8.310666666666666,978.9320000000001,0.051831419004142454,5.705082946506037,99.09966666666668,0.5346666666666667,0
2023-01-19 20:30:00,-3.6886666666666663,0.7783333333333333,-8.921666666666667,979.1210000000001,0.00798602701516149,5.474412381562474,99.85433333333333,0.581,0
2023-01-19 21:00:00,-1.4576666666666667,0.333,-9.927666666666665,979.4013333333332,0.0076842079480785586,5.4292553779572135,99.85866666666668,0.4446666666666667,0
2023-01-19 21:30:00,-0.5593333333333333,0.2843333333333333,-10.184666666666667,979.6896666666668,0.015807195311969835,5.434949808815268,99.71,0.3393333333333333,0
2023-01-19 22:00:00,-1.3886666666666667,0.3336666666666666,-10.000666666666666,979.953,0.017817900121854358,5.442212780732458,99.67366666666668,0.6396666666666667,0
2023-01-19 22:30:00,-0.4263333333333334,0.2733333333333333,-9.880666666666665,980.297,0.006552292017028449,5.707655862367997,99.88533333333334,0.47833333333333333,0
2023-01-19 23:00:00,-1.7613333333333332,0.46399999999999997,-9.609666666666667,980.5880000000001,0.052901923226127856,5.771163019099819,99.09166666666665,0.3303333333333333,0
2023-01-19 23:30:00,-2.1489999999999996,0.5123333333333333,-9.517333333333333,980.8213333333333,0.04216701458959893,5.615303636966594,99.25466666666667,0.6356666666666667,0
2023-01-20 00:00:00,-1.547666666666667,0.20233333333333334,-9.606333333333332,980.9253333333332,0.010978869340679154,5.600027608008134,99.80433333333333,0.5973333333333333,0
2023-01-20 00:30:00,-1.1133333333333333,0.28733333333333333,-9.586333333333334,981.2526666666668,0.02093066610860017,5.610638690465403,99.62833333333333,0.5833333333333334,0
2023-01-20 01:00:00,-0.7303333333333333,0.17533333333333334,-9.428666666666667,981.5343333333334,0.061311002767199696,5.599908089310265,98.91699999999999,0.6023333333333333,0
2023-01-20 01:30:00,-0.6983333333333333,0.19366666666666668,-9.279666666666666,981.9026666666667,0.10024388143765517,5.593274564472345,98.23933333333333,0.6053333333333333,0
2023-01-20 02:00:00,-0.8849999999999999,0.34800000000000003,-9.010666666666667,982.227,0.10111016913579718,5.566500208431348,98.21600000000001,0.5923333333333333,0
2023-01-20 02:30:00,-0.9766666666666667,0.3953333333333333,-8.754,982.3096666666667,0.07473971991199857,5.5645751627841324,98.67466666666667,0.5843333333333333,0
2023-01-20 03:00:00,-0.8473333333333333,0.649,-8.591333333333333,982.5296666666667,0.13855257130992182,5.574955523944579,97.575,0.6350000000000001,0
2023-01-20 03:30:00,-0.944,0.5566666666666666,-8.445333333333332,982.717,0.1311527362818241,5.569487785964887,97.69933333333331,0.69,0
2023-01-20 04:00:00,-1.0336666666666667,0.504,-8.325666666666665,982.9166666666666,0.2084572547448449,5.533112376494022,96.36933333333336,0.5763333333333333,0
2023-01-20 04:30:00,-1.187,0.454,-8.164000000000001,983.1966666666667,0.2983945411647433,5.478847301327854,94.835,0.5576666666666666,0
2023-01-20 05:00:00,-1.3966666666666665,0.37666666666666665,-7.999333333333333,983.335,0.2181988741577694,5.495309221096732,96.181,0.492,0
2023-01-20 05:30:00,-1.2686666666666666,0.5633333333333334,-7.925333333333334,983.5633333333334,0.28218003814506876,5.456296876410288,95.08266666666667,0.47466666666666674,0
2023-01-20 06:00:00,-2.729333333333333,0.363,-7.911666666666666,983.7763333333334,0.1802015796011167,5.350847518039069,96.742,0.614,0
2023-01-20 06:30:00,-0.36999999999999994,0.32266666666666666,-8.247333333333334,984.1276666666666,0.08263392025404848,5.371750254930744,98.48500000000001,0.45566666666666666,0
2023-01-20 07:00:00,-0.41,0.5843333333333334,-8.353333333333332,984.4490000000001,0.3115131908076645,5.388289031825873,94.53466666666667,0.5403333333333333,0
2023-01-20 07:30:00,-0.7399999999999999,0.24266666666666667,-8.267666666666667,984.7733333333334,0.21445907420830057,5.353978026578451,96.14866666666666,0.4776666666666667,0
2023-01-20 08:00:00,2.0123333333333333,1.4916666666666665,-8.182,985.0263333333334,0.19484051763764842,5.402952557567719,96.51933333333334,0.48699999999999993,0
2023-01-20 08:30:00,19.589000000000002,9.856,-8.014666666666665,985.3070000000001,0.3681973735247892,5.320298458045743,93.52733333333333,0.5563333333333333,0
2023-01-20 09:00:00,43.335,20.024,-8.110333333333335,985.6076666666668,0.32638537290256586,5.310992246463541,94.21033333333334,0.8963333333333333,0
2023-01-20 09:30:00,127.89933333333335,63.751666666666665,-7.992999999999999,985.8993333333334,0.6388949575677216,5.411819670405776,89.44099999999999,0.6946666666666667,0
2023-01-20 10:00:00,193.048,94.15800000000002,-7.253,986.1476666666667,0.8972694620452399,5.569537471614149,86.125,1.1276666666666666,0
2023-01-20 10:30:00,241.00233333333333,108.86466666666666,-6.37,986.4743333333332,0.992041938618005,5.630548274457528,85.02033333333333,1.143,0
2023-01-20 11:00:00,276.4053333333334,110.41133333333333,-5.353000000000001,986.6433333333333,1.212677282657343,5.679231422084408,82.40433333333333,1.1163333333333332,0
2023-01-20 11:30:00,242.78599999999997,86.61066666666666,-4.304333333333333,986.828,0.9752798254703254,5.591376688604044,85.14800000000001,1.5409999999999997,0
2023-01-20 12:00:00,356.6223333333334,106.33833333333332,-3.451,987.0393333333332,1.2147379616867502,5.726225192914411,82.499,1.5376666666666667,0
2023-01-20 12:30:00,310.0646666666667,79.75033333333334,-0.7239999999999999,987.259,1.3036311777433518,5.787872808240182,81.617,1.4196666666666669,0
2023-01-20 13:00:00,268.5606666666667,62.63966666666666,1.0603333333333333,987.498,1.2482244077037814,5.663699883252419,81.94099999999999,1.3830000000000002,0
2023-01-20 13:30:00,161.24933333333334,32.19766666666667,1.5483333333333331,987.7406666666666,1.1475550733060045,5.469773557002531,82.65833333333335,1.5889999999999997,0
2023-01-20 14:00:00,122.63666666666666,23.352333333333334,0.9343333333333333,987.9290000000001,1.071304283372645,5.379745194985316,83.39333333333333,1.3256666666666668,0
2023-01-20 14:30:00,73.84333333333333,13.942333333333332,0.016999999999999977,988.1603333333334,1.0075985559385305,5.439244277655546,84.37066666666666,1.342666666666667,0
2023-01-20 15:00:00,105.71033333333332,22.372666666666664,-0.9386666666666666,988.3876666666666,1.1416915023557097,5.36206731705665,82.44566666666667,1.166,0
2023-01-20 15:30:00,58.11066666666667,12.033333333333333,-1.6396666666666668,988.6923333333334,1.3008638733099582,5.160166589141406,79.866,1.2116666666666667,0
2023-01-20 16:00:00,13.822999999999999,3.642,-3.543333333333333,989.1113333333333,1.0206111251384344,5.005552301449968,83.06366666666666,0.7560000000000001,0
2023-01-20 16:30:00,-0.21133333333333346,1.752,-5.383333333333333,989.6143333333333,0.8253163167997286,4.932302803724849,85.66566666666667,0.503,0
2023-01-20 17:00:00,-4.908,0.7166666666666667,-7.091,990.0266666666666,0.5762406366015806,4.831422995170007,89.344,0.7953333333333333,0
2023-01-20 17:30:00,-5.1433333333333335,0.6189999999999999,-9.201666666666666,990.4633333333333,0.4147093709749665,4.72674080228273,91.93399999999998,0.852,0
2023-01-20 18:00:00,-5.107333333333334,0.5880000000000001,-10.816666666666668,990.7996666666667,0.3177659381686704,4.666797797810469,93.625,0.8399999999999999,0
2023-01-20 18:30:00,-5.063,0.5720000000000001,-12.042000000000002,991.1286666666666,0.24794582064147974,4.532193385864773,94.81299999999999,1.0016666666666667,0
2023-01-20 19:00:00,-5.046,0.5096666666666666,-13.086333333333334,991.5216666666666,0.21005552462412336,4.454389877836064,95.49666666666667,1.0426666666666666,0
2023-01-20 19:30:00,-4.749333333333333,0.4956666666666667,-13.830333333333334,991.8526666666667,0.17612919701979823,4.381293530765214,96.13533333333334,1.0493333333333335,0
2023-01-20 20:00:00,-4.809,0.5186666666666667,-14.533333333333331,992.1596666666666,0.1642911878159845,4.28884906740588,96.31066666666668,0.949,0
2023-01-20 20:30:00,-4.5889999999999995,0.6003333333333333,-15.388,992.4783333333334,0.1391161934123053,4.2314836624565375,96.81700000000001,0.999,0
2023-01-20 21:00:00,-4.623333333333334,0.6243333333333334,-15.873666666666667,992.7746666666667,0.1448283847879921,4.162548975814534,96.63766666666668,0.9580000000000001,0
2023-01-20 21:30:00,-4.414666666666666,0.4883333333333333,-16.259666666666664,993.0949999999999,0.11086752084927554,4.1320532923644775,97.387,1.0303333333333333,0
2023-01-20 22:00:00,-4.976333333333333,0.5393333333333333,-16.463666666666665,993.3763333333333,0.12136277713013222,4.017886101796576,97.06799999999998,0.8376666666666668,0
2023-01-20 22:30:00,-4.7316666666666665,0.9116666666666667,-16.74166666666667,993.6850000000001,0.05263422638059856,3.8203772806538905,98.641,0.45199999999999996,0
2023-01-20 23:00:00,-4.463333333333334,1.2489999999999999,-17.025666666666666,994.0830000000001,0.0395501776930276,3.78912142860193,98.96699999999998,0.39899999999999997,0
2023-01-20 23:30:00,-4.490333333333333,1.3776666666666666,-17.430000000000003,994.4386666666666,0.030945025907815893,3.733656666040593,99.178,0.5,0
2023-01-21 00:00:00,-4.7636666666666665,1.2173333333333332,-17.607666666666663,994.6813333333333,0.037961441466092705,3.7106996644679513,98.98733333333332,0.4583333333333333,0
2023-01-21 00:30:00,-4.736999999999999,1.2493333333333332,-17.752,994.9203333333334,0.04375295983455585,3.6370905484006197,98.81133333333332,0.5126666666666667,0
2023-01-21 01:00:00,-4.518999999999999,1.3276666666666666,-17.854333333333333,995.2346666666666,0.036158801854817124,3.5991094811361877,99.00533333333333,0.43199999999999994,0
2023-01-21 01:30:00,-4.592333333333333,1.2526666666666666,-17.787333333333333,995.5443333333333,0.030272532653488504,3.6690186266322735,99.18166666666666,0.6016666666666667,0
2023-01-21 02:00:00,-4.924333333333333,1.104,-17.694333333333333,995.9279999999999,0.05397973720069249,3.661926908097093,98.54733333333333,0.5783333333333333,0
2023-01-21 02:30:00,-4.883333333333334,1.2576666666666665,-17.604,996.2966666666667,0.05737519844372008,3.5368113818686853,98.40366666666667,0.4586666666666667,0
2023-01-21 03:00:00,-4.849666666666667,1.3166666666666667,-17.60533333333333,996.5843333333332,0.06510759400812827,3.4403263978150256,98.14266666666667,0.4266666666666667,0
2023-01-21 03:30:00,-4.309,1.4546666666666666,-17.602666666666664,996.8646666666667,0.05837530312675865,3.3427882117358583,98.28366666666666,0.29633333333333334,0
2023-01-21 04:00:00,0.7096666666666666,0.8293333333333335,-17.481333333333335,997.0630000000001,0.043163397614857324,3.5759029200087578,98.80733333333335,0.30200000000000005,0
2023-01-21 04:30:00,-0.6036666666666667,0.5963333333333334,-17.171000000000003,997.167,0.06978613072524187,3.7374223103681263,98.16699999999999,0.2853333333333333,0
2023-01-21 05:00:00,-1.1443333333333332,0.6886666666666666,-16.902666666666665,997.2626666666665,0.06860332764469357,3.7941966523493202,98.224,0.26966666666666667,0
2023-01-21 05:30:00,-4.183666666666666,1.3250000000000002,-16.67,997.3036666666667,0.06884520921504134,3.7256730278807777,98.18566666666668,0.301,0
2023-01-21 06:00:00,-2.808,1.2650000000000001,-16.556,997.4520000000001,0.047652372069677984,3.8118810029042054,98.76533333333333,0.4916666666666667,0
2023-01-21 06:30:00,-0.8709999999999999,0.8243333333333333,-16.426333333333332,997.5673333333334,0.03840720041691004,4.034466650793049,99.057,0.39200000000000007,0
2023-01-21 07:00:00,0.5746666666666667,0.3980000000000001,-16.167666666666666,997.881,0.0161226484855872,4.616822318637256,99.652,0.743,0
2023-01-21 07:30:00,-0.15733333333333335,0.171,-15.885,998.1676666666667,0.05633693640317006,4.9131076154788715,98.86633333333333,0.6516666666666666,0
2023-01-21 08:00:00,0.968,0.4789999999999999,-15.601333333333331,998.3196666666666,0.09453026810628717,4.9560628631289685,98.12833333333333,0.44366666666666665,0
2023-01-21 08:30:00,5.950666666666667,1.845666666666667,-15.323,998.5383333333333,0.18091982190212086,5.009970247975089,96.51466666666666,0.9533333333333335,0
2023-01-21 09:00:00,9.136333333333333,2.53,-15.060666666666664,998.8673333333332,0.33624724687763585,4.969847859286739,93.66300000000001,1.109,0
2023-01-21 09:30:00,15.268999999999998,4.2909999999999995,-14.772,999.2869999999999,0.3857449510638107,4.979523968178784,92.81033333333335,1.358666666666667,0
2023-01-21 10:00:00,40.879333333333335,11.244666666666667,-14.499,999.6183333333332,0.3848719545427812,5.0226583172272905,92.88266666666668,1.272,0
2023-01-21 10:30:00,57.036333333333324,15.800666666666666,-14.194666666666668,999.8323333333333,0.4955903780117712,5.022004567565734,91.01800000000001,1.0556666666666665,0
2023-01-21 11:00:00,80.8,20.549,-13.880666666666665,999.7616666666667,0.48881671376122515,5.117093838185235,91.28033333333333,0.9806666666666667,0
2023-01-21 11:30:00,68.03766666666667,16.383666666666667,-13.561333333333332,999.9086666666666,0.42625629105975893,5.125642606952983,92.32233333333333,1.0763333333333334,0
2023-01-21 12:00:00,72.17166666666667,16.793000000000003,-13.265333333333333,999.9706666666666,0.5654312545707576,5.109690069324419,90.03666666666665,0.6483333333333333,0
2023-01-21 12:30:00,95.01166666666666,20.665333333333333,-12.907666666666666,999.8180000000001,0.7408270339603256,5.119219113487275,87.358,0.9693333333333333,0
2023-01-21 13:00:00,57.593333333333334,11.842333333333334,-12.545666666666667,999.8489999999998,0.7779300100285855,5.0849801796055365,86.73133333333334,1.12,0
2023-01-21 13:30:00,24.425666666666668,4.860333333333333,-12.294666666666666,999.783,0.7210865535666864,5.094440250831558,87.60066666666667,0.9966666666666667,0
2023-01-21 14:00:00,43.824333333333335,8.599333333333334,-11.995333333333333,999.7656666666667,0.7071342924426904,5.177151953335831,87.98266666666667,0.915,0
2023-01-21 14:30:00,59.88399999999999,11.516333333333334,-11.617333333333335,999.7616666666668,0.7689664433010259,5.220024262332759,87.16033333333333,1.0376666666666667,0
2023-01-21 15:00:00,60.61566666666666,11.909333333333334,-11.166666666666666,999.6439999999999,0.8142953519067424,5.281338083865858,86.64133333333332,0.924,0
2023-01-21 15:30:00,25.936333333333334,5.303999999999999,-10.804666666666668,999.5133333333333,0.7419589351875153,5.295954547960574,87.71166666666666,0.9489999999999998,0
2023-01-21 16:00:00,7.391333333333333,1.5046666666666668,-10.545000000000002,999.4606666666665,0.7031397715263523,5.315690127121351,88.31766666666668,1.137,0
2023-01-21 16:30:00,1.7076666666666667,0.8823333333333334,-10.336,999.3053333333334,0.6599463836333586,5.311698518641108,88.94866666666667,1.117333333333333,0
2023-01-21 17:00:00,-1.7916666666666667,0.37233333333333335,-10.215,999.2896666666666,0.5916611223946813,5.31608847715281,89.985,0.9946666666666667,0
2023-01-21 17:30:00,-1.0653333333333335,0.223,-10.094333333333333,999.2483333333333,0.6311512699503794,5.365725305241673,89.47533333333332,1.0563333333333333,0
2023-01-21 18:00:00,-0.486,0.008333333333333335,-9.913666666666668,999.2460000000001,0.6559430467923217,5.412172344915615,89.19033333333334,1.0243333333333333,0
2023-01-21 18:30:00,-0.5059999999999999,0.13666666666666666,-9.691333333333333,998.9440000000001,0.621468899732907,5.498965409238005,89.846,1.1936666666666669,0
2023-01-21 19:00:00,-1.057,0.16566666666666666,-9.584666666666665,998.7553333333334,0.6670839423034689,5.608596784312003,89.37033333333333,1.9509999999999998,0
2023-01-21 19:30:00,-0.753,-0.020666666666666667,-9.512,998.6203333333333,0.7512733053341769,5.643267680884203,88.25133333333333,1.9773333333333334,0
2023-01-21 20:00:00,-0.596,0.06933333333333334,-9.379333333333333,998.5390000000001,0.7111174383960517,5.672915584281489,88.86099999999999,1.5666666666666667,0
2023-01-21 20:30:00,-1.1676666666666666,0.7586666666666666,-9.293999999999999,998.4023333333333,0.6121845050204024,5.7192303778051565,90.331,1.917,0
2023-01-21 21:00:00,-0.9326666666666666,-0.03166666666666665,-9.484666666666667,998.2563333333334,0.19977287390719223,5.882827569831537,96.71566666666666,1.6573333333333335,0
2023-01-21 21:30:00,-0.27266666666666667,-0.06699999999999999,-9.210666666666667,998.2286666666668,0.04004221923378548,5.936408412674463,99.33,1.2263333333333335,0
2023-01-21 22:00:00,-0.17133333333333334,-0.00366666666666667,-8.883333333333333,998.3023333333334,0.005696961681628032,5.928638123347676,99.904,0.9713333333333334,0
2023-01-21 22:30:00,-0.18133333333333335,0.11299999999999999,-8.588666666666667,998.4306666666666,0.012913829425852619,5.910861136561101,99.782,0.7516666666666666,0
2023-01-21 23:00:00,-0.25033333333333335,0.22066666666666668,-8.361666666666666,998.3829999999999,0.029228235320013063,5.895414059277017,99.50666666666666,0.9563333333333333,0
2023-01-21 23:30:00,-0.22999999999999998,0.17033333333333334,-8.176333333333334,998.3586666666666,0.06025729905003452,5.853118466409595,98.981,0.8876666666666666,0
2023-01-22 00:00:00,-0.24033333333333332,0.22466666666666668,-8.015333333333333,998.3586666666666,0.08605480897688889,5.80542001828612,98.53933333333333,0.904,0
2023-01-22 00:30:00,-0.273,0.22366666666666668,-7.866,998.2333333333332,0.10507630398796763,5.779353637469963,98.21433333333333,0.8933333333333332,0
2023-01-22 01:00:00,-0.26466666666666666,0.21666666666666667,-7.716666666666666,998.0886666666667,0.10801135590971622,5.7653630818127555,98.161,0.9493333333333333,0
2023-01-22 01:30:00,-0.285,0.2773333333333333,-7.600333333333334,997.9366666666668,0.11220280858391973,5.7705029892448065,98.09266666666667,0.8006666666666667,0
2023-01-22 02:00:00,-0.3546666666666667,0.27,-7.45,997.8643333333333,0.1290351805004173,5.7891048822002755,97.81966666666666,0.8366666666666666,0
2023-01-22 02:30:00,-0.36233333333333334,0.3313333333333333,-7.319333333333334,997.7126666666667,0.15509551409776012,5.804767971149806,97.39766666666667,0.7343333333333333,0
2023-01-22 03:00:00,-0.41500000000000004,0.19600000000000004,-7.178333333333334,997.719,0.1591790466059697,5.830249522538768,97.34233333333334,0.589,0
2023-01-22 03:30:00,-0.3586666666666667,0.26099999999999995,-7.03,997.7996666666668,0.1538110658231462,5.848181617182061,97.43733333333334,0.7440000000000001,0
2023-01-22 04:00:00,-0.332,0.24766666666666667,-6.878333333333333,997.7586666666666,0.1480079996116732,5.866132577863827,97.53899999999999,0.7586666666666666,0
2023-01-22 04:30:00,-0.33966666666666673,0.16266666666666665,-6.732666666666667,997.8146666666667,0.13901891626831553,5.89566128637882,97.69633333333333,0.4693333333333333,0
2023-01-22 05:00:00,-0.38466666666666666,0.19133333333333336,-6.547666666666667,997.8973333333333,0.13945878828389446,5.910814022297245,97.69500000000001,0.6229999999999999,0
2023-01-22 05:30:00,-0.4306666666666667,0.16866666666666666,-6.419,997.8043333333334,0.132049089995939,5.919696556014124,97.818,0.5013333333333333,0
2023-01-22 06:00:00,-0.41866666666666674,0.169,-6.267666666666667,997.9393333333333,0.12243051381292691,5.9394863278899654,97.98033333333332,0.5413333333333333,0
2023-01-22 06:30:00,-0.38033333333333336,0.134,-6.1433333333333335,998.1783333333333,0.10704231249743312,5.957677942314708,98.23500000000001,0.544,0
2023-01-22 07:00:00,-0.39799999999999996,0.22299999999999998,-6.020333333333333,998.2783333333333,0.10788453874869486,5.954179822481518,98.22033333333331,0.6233333333333334,0
2023-01-22 07:30:00,-0.318,0.17633333333333331,-5.915666666666667,998.4316666666667,0.11488485331605425,5.94231303680983,98.10333333333334,0.5553333333333333,0
2023-01-22 08:00:00,0.2436666666666667,1.3876666666666668,-5.815,998.7679999999999,0.11307588690928672,5.934841045304275,98.13033333333333,0.6343333333333333,0
2023-01-22 08:30:00,3.7596666666666665,8.105333333333332,-5.696000000000001,998.9843333333333,0.12546433327838358,5.923924927974448,97.926,0.4206666666666667,0
2023-01-22 09:00:00,10.665000000000001,21.400000000000002,-5.577333333333333,999.1616666666665,0.1555453148625725,5.922026247884494,97.44066666666667,0.4526666666666667,0
2023-01-22 09:30:00,21.184,41.87733333333333,-5.456666666666666,999.4233333333335,0.20432042876393997,5.973479271818779,96.69266666666665,0.35933333333333334,0
2023-01-22 10:00:00,23.558999999999997,48.980999999999995,-5.338333333333334,999.5120000000001,0.2819681044109039,6.006348229462967,95.516,0.816,0
2023-01-22 10:30:00,36.998999999999995,72.12866666666666,-5.247,999.7309999999999,0.29558139460355104,6.049182370498434,95.34133333333334,0.9446666666666669,0
2023-01-22 11:00:00,62.18933333333334,121.88733333333333,-5.106,999.9780000000001,0.4768704057139601,6.141733420989165,92.795,1.1073333333333333,0
2023-01-22 11:30:00,54.943000000000005,89.70433333333334,-4.953333333333333,1000.0016666666667,0.524313676727644,6.1268810045820565,92.117,1.1633333333333333,0
2023-01-22 12:00:00,78.49333333333334,95.10666666666667,-4.840333333333333,1000.0010000000001,0.527881257515693,6.1742380558157235,92.12366666666667,1.168,0
2023-01-22 12:30:00,73.41466666666668,62.022,-4.698333333333333,1000.0046666666667,0.49948778070261834,6.1488255522218935,92.48700000000001,1.0713333333333332,0
2023-01-22 13:00:00,65.46566666666666,45.24766666666667,-4.623666666666666,999.9540000000001,0.45561913401512566,6.129741253561392,93.08133333333335,0.9153333333333333,0
2023-01-22 13:30:00,74.50000000000001,47.416666666666664,-4.5809999999999995,999.9656666666666,0.4616827573657041,6.142905827332739,93.00966666666666,0.8496666666666667,0
2023-01-22 14:00:00,61.948,38.79866666666667,-4.517333333333333,1000.0889999999999,0.5172304602515307,6.117331626094433,92.20400000000001,0.6386666666666666,0
2023-01-22 14:30:00,44.70233333333332,27.742333333333335,-4.423000000000001,1000.3106666666666,0.4952560826712533,6.109332502027192,92.50133333333333,0.6406666666666667,0
2023-01-22 15:00:00,29.58666666666667,18.158666666666665,-4.392333333333333,1000.415,0.3081418115318888,6.1450898435861685,95.22499999999998,0.7093333333333334,0
2023-01-22 15:30:00,19.512666666666664,11.814,-4.453,1000.5393333333333,0.1754126880779303,6.193195132735253,97.24566666666668,0.5613333333333334,0
2023-01-22 16:00:00,9.979,6.2923333333333344,-4.525333333333333,1000.7339999999999,0.2607830099092583,6.104435684483178,95.903,0.7043333333333334,0
2023-01-22 16:30:00,1.4443333333333335,1.3506666666666665,-4.617,1001.0693333333334,0.2433421197221648,6.082709519502254,96.15333333333335,0.7196666666666666,0
2023-01-22 17:00:00,-0.2316666666666667,0.44366666666666665,-4.719666666666666,1001.3939999999999,0.20049084909555326,6.077928224877939,96.80666666666667,0.5753333333333334,0
2023-01-22 17:30:00,-0.3356666666666666,0.4126666666666667,-4.767333333333333,1001.5906666666666,0.16232348021144283,6.066513058984369,97.394,0.8063333333333333,0
2023-01-22 18:00:00,-0.576,0.39833333333333326,-4.742333333333334,1001.83,0.13099224062816273,6.079132947179849,97.89066666666668,0.36933333333333335,0
2023-01-22 18:30:00,-0.7040000000000001,0.3426666666666667,-4.758333333333333,1001.966,0.12223799883435582,6.07644348363797,98.02799999999998,0.4596666666666666,0
2023-01-22 19:00:00,-0.902,0.4246666666666667,-4.770333333333333,1002.246,0.11004294415780436,6.081420530587393,98.22266666666667,0.5696666666666667,0
2023-01-22 19:30:00,-1.132666666666667,0.4116666666666666,-4.739,1002.4136666666667,0.11558271351955796,6.069721256488867,98.13133333333333,0.836,0
2023-01-22 20:00:00,-1.1356666666666666,0.2913333333333333,-4.658666666666666,1002.5583333333333,0.10333702322607952,6.073412721309441,98.327,0.5756666666666667,0
2023-01-22 20:30:00,-1.0650000000000002,0.17233333333333334,-4.625333333333333,1002.8176666666667,0.09991797252639412,6.075482060007144,98.38199999999999,0.4266666666666667,0
2023-01-22 21:00:00,-1.002,-0.018666666666666668,-4.6290000000000004,1003.002,0.0685418378742293,6.073199907128392,98.884,0.36133333333333334,0
2023-01-22 21:30:00,-1.1993333333333334,0.071,-4.674666666666667,1003.1106666666668,0.14026034010479282,6.0007352861996734,97.71600000000001,0.523,0
2023-01-22 22:00:00,-1.1003333333333334,0.13233333333333333,-4.726666666666667,1003.1390000000001,0.2064511095937629,5.940366365409086,96.64133333333332,0.6443333333333333,0
2023-01-22 22:30:00,-0.931,-0.22433333333333336,-4.722,1003.2433333333333,0.15344966543179606,5.951974688618495,97.48666666666668,0.5096666666666666,0
2023-01-22 23:00:00,-0.8663333333333334,-0.10833333333333335,-4.787333333333334,1003.273,0.1400305379674025,5.957975179875604,97.70366666666666,0.5690000000000001,0
2023-01-22 23:30:00,-0.7083333333333334,0.25133333333333335,-4.848333333333333,1003.4086666666667,0.1491807817268267,5.974825036287431,97.56400000000001,0.7563333333333332,0
2023-01-23 00:00:00,-0.6163333333333333,0.5146666666666667,-4.916666666666667,1003.4446666666668,0.18737481922637933,5.9911749464269395,96.96733333333334,0.852,0
2023-01-23 00:30:00,-0.641,0.4586666666666666,-4.8693333333333335,1003.5546666666665,0.17974099049626524,6.0082664858497985,97.09533333333333,0.7906666666666666,0
2023-01-23 01:00:00,-0.5856666666666667,0.7113333333333335,-4.816666666666666,1003.6366666666667,0.22373616799218876,5.990006694223744,96.39933333333333,1.0756666666666668,0
2023-01-23 01:30:00,-0.4706666666666666,0.466,-4.797666666666667,1003.6523333333333,0.1955097715533869,6.001968194001989,96.84533333333333,0.6446666666666666,0
2023-01-23 02:00:00,-0.7136666666666667,0.37733333333333335,-4.766666666666667,1003.958,0.17237797486806095,6.0290121750801795,97.22033333333333,0.5533333333333333,0
2023-01-23 02:30:00,-0.7633333333333333,0.38566666666666666,-4.745333333333333,1004.1540000000001,0.15127026150164635,6.050872481493238,97.56099999999999,0.6216666666666667,0
2023-01-23 03:00:00,-0.832,0.27466666666666667,-4.7573333333333325,1004.2693333333333,0.14104568545124696,6.042456526352685,97.71900000000001,0.5863333333333333,0
2023-01-23 03:30:00,-0.564,0.29466666666666663,-4.7556666666666665,1004.4813333333333,0.12851726323962964,6.063096510951635,97.92433333333334,0.41733333333333333,0
2023-01-23 04:00:00,-0.492,0.23566666666666666,-4.749666666666667,1004.7533333333334,0.0907362063309538,6.0944175994600105,98.533,0.256,0
2023-01-23 04:30:00,-0.8866666666666667,0.3093333333333333,-4.690666666666666,1004.7526666666666,0.06859718190246777,6.063451259915241,98.88133333333333,0.5043333333333334,0
2023-01-23 05:00:00,-0.39766666666666667,0.28600000000000003,-4.681333333333333,1004.9616666666666,0.05446656920296267,6.065372667084948,99.11,0.44799999999999995,0
2023-01-23 05:30:00,-0.432,0.262,-4.694,1005.0216666666666,0.04199211468073649,6.064471484069129,99.31233333333334,0.3706666666666667,0
2023-01-23 06:00:00,-0.21266666666666664,0.37200000000000005,-4.753333333333334,1005.0323333333332,0.10365114244752593,6.08570847822481,98.32533333333333,0.36433333333333334,0
2023-01-23 06:30:00,-0.3499999999999999,0.31266666666666665,-4.767,1005.0660000000001,0.06320055931117086,6.082720929619601,98.97166666666668,0.439,0
2023-01-23 07:00:00,-0.23399999999999999,0.4513333333333333,-4.679666666666667,1005.297,0.11309755547591305,6.073858433359552,98.17199999999998,0.45166666666666666,0
2023-01-23 07:30:00,0.05266666666666666,0.6293333333333334,-4.705,1005.7246666666666,0.12356463635004555,6.08987668195598,98.01133333333333,0.4466666666666667,0
