year,30min,windSpeed,day,outgoingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,airPressure,month,soilHeatflux,relativeHumidity,location,incomingShortwaveRadiation
2023,40,0.8496666666666668,11,0.6779999999999999,0.04556411309988562,14.573937416275156,986.0723333333332,5,2.532,99.68833333333333,0,-0.8723333333333333
2023,41,1.468,11,1.4120000000000001,0.18102968092374638,14.552802190244051,986.4146666666667,5,1.3473333333333335,98.77133333333335,0,-1.0996666666666666
2023,42,1.5763333333333334,11,1.841,0.8184417890693023,13.978023000661347,986.5663333333333,5,0.2873333333333333,94.46866666666666,0,-1.1753333333333333
2023,43,1.4096666666666666,11,1.6276666666666666,0.8020769428287764,13.631555283710263,986.7806666666669,5,-0.7863333333333333,94.44299999999998,0,-3.1186666666666665
2023,44,1.353,11,1.219666666666667,0.5003184777856724,13.341026352138863,987.0163333333334,5,-2.236,96.38533333333334,0,-3.503666666666667
2023,45,1.027,11,0.775,0.25983464561804226,12.974527609969932,987.1596666666668,5,-3.8409999999999997,98.03666666666668,0,-3.406333333333334
2023,46,1.368,11,0.9390000000000001,0.2446661695583785,12.966250113291574,987.3843333333334,5,-5.256666666666667,98.14800000000001,0,-2.371
2023,47,1.1266666666666667,11,0.6276666666666667,0.08607593238769695,12.799542688525289,987.6953333333335,5,-5.684333333333332,99.33200000000001,0,-2.7059999999999995
2023,0,1.1273333333333333,12,0.638,0.05977030304679154,12.532287923103006,987.7983333333333,5,-6.140999999999999,99.52533333333334,0,-2.719333333333333
2023,1,0.7156666666666668,12,0.42566666666666664,0.0007495470314005104,12.491700976325019,987.7703333333334,5,-6.556333333333334,99.99400000000001,0,-1.8426666666666665
2023,2,0.824,12,0.39399999999999996,0.001987755241799505,12.42148250599634,987.7213333333334,5,-6.498666666666666,99.984,0,-1.4673333333333334
2023,3,0.6,12,0.6306666666666666,0.0,12.473781662176293,987.7693333333333,5,-6.22,100.0,0,-1.7566666666666666
2023,4,0.7263333333333333,12,0.6306666666666667,0.0,12.477123537368254,987.7726666666666,5,-6.169333333333333,100.0,0,-2.000666666666667
2023,5,0.6076666666666666,12,0.43133333333333335,0.0,12.301908454446163,987.8943333333333,5,-6.389666666666667,100.0,0,-2.223666666666667
2023,6,0.49766666666666665,12,0.3243333333333333,-1.7763568394002505e-15,12.150064934134724,988.0023333333334,5,-6.837,100.0,0,-1.8246666666666667
2023,7,0.6973333333333334,12,0.4463333333333333,0.0,12.19039476492097,987.8553333333334,5,-7.142333333333334,100.0,0,-1.5570000000000002
2023,8,0.4076666666666666,12,0.6953333333333332,0.0,12.211696932060626,987.9603333333334,5,-7.1193333333333335,100.0,0,-0.8686666666666666
2023,9,0.37133333333333335,12,1.3853333333333335,0.0,12.099817415243528,987.9496666666668,5,-6.913,100.0,0,3.589666666666666
2023,10,0.3,12,4.5680000000000005,0.0,12.252480394335182,988.0393333333335,5,-6.687,100.0,0,19.179333333333332
2023,11,0.2293333333333333,12,9.412666666666667,0.0,12.343783942565034,988.235,5,-6.150666666666666,100.0,0,43.03466666666667
2023,12,0.3606666666666667,12,15.382666666666665,0.0,12.736252771431323,988.4746666666666,5,-4.986666666666667,100.0,0,74.02533333333334
2023,13,0.5383333333333334,12,22.918333333333333,0.0,13.1195337638013,988.6320000000001,5,-3.197333333333333,100.0,0,112.92399999999999
2023,14,0.6203333333333333,12,32.342,0.012761492008717568,13.563293836414607,988.8179999999999,5,-1.0003333333333333,99.906,0,160.96166666666667
2023,15,0.8723333333333333,12,43.494,0.1418684324350128,13.946357231419103,988.9183333333334,5,1.627666666666667,98.993,0,215.4706666666667
2023,16,0.6250000000000001,12,59.541999999999994,0.5719684681772357,14.432450948854086,988.898,5,4.8293333333333335,96.18799999999999,0,297.5253333333333
2023,17,1.085,12,106.57466666666666,1.655214674216868,15.114377783486702,988.8093333333333,5,9.327333333333334,90.12966666666667,0,522.2046666666666
2023,18,1.221,12,140.844,3.0523812262957275,15.59456770032964,988.7646666666668,5,17.813666666666666,83.63066666666667,0,707.8916666666668
2023,19,1.368,12,141.28233333333336,6.203536620990709,14.408958796974163,988.7669999999999,5,28.989,69.904,0,734.2143333333333
2023,20,2.3956666666666666,12,158.9853333333333,8.811250611718432,13.146793161202407,988.7876666666666,5,37.97566666666666,59.87233333333333,0,786.9566666666666
2023,21,2.6963333333333335,12,167.05166666666665,8.860552187887706,13.642437495636624,988.8216666666667,5,44.427666666666674,60.625,0,828.0790000000001
2023,22,3.8746666666666663,12,165.96266666666665,10.746461190393216,11.85942428531386,988.9119999999999,5,48.75033333333334,52.461666666666666,0,814.0436666666668
2023,23,3.954,12,182.38333333333333,11.899445650972911,11.02186506791573,988.9016666666666,5,50.23466666666667,48.08566666666667,0,892.0970000000001
2023,24,3.9463333333333335,12,193.06733333333332,13.416304629329202,10.653564993967239,988.7943333333333,5,52.48600000000001,44.261,0,935.3926666666666
2023,25,4.232333333333334,12,165.28566666666669,13.963110099742593,10.3683762991676,988.7653333333333,5,54.09033333333333,42.613,0,774.9153333333334
2023,26,2.7253333333333334,12,70.38799999999999,12.321573494226337,10.06080413756458,989.02,5,45.75333333333333,44.94966666666667,0,324.8036666666667
2023,27,2.4696666666666665,12,79.325,12.335605491785262,10.38064497648585,989.107,5,35.15166666666667,45.697,0,359.1653333333333
2023,28,2.017,12,81.60799999999999,12.740736983906483,10.2937108129534,989.0653333333333,5,30.02066666666667,44.68833333333333,0,377.65366666666677
2023,29,2.6213333333333337,12,127.69466666666666,14.016776102134756,9.87939332714863,988.9639999999999,5,28.060999999999996,41.342999999999996,0,580.0500000000001
2023,30,2.972666666666667,12,153.43800000000002,15.119998827764594,9.818148669785451,988.833,5,30.483333333333334,39.37,0,673.0780000000001
2023,31,3.391666666666666,12,132.25333333333333,15.719749978957678,9.16534718679418,988.8849999999999,5,31.78366666666666,36.830666666666666,0,571.462
2023,32,3.215,12,131.45466666666667,15.846646054336842,9.056803535237917,988.913,5,29.301,36.36766666666667,0,556.3199999999999
2023,33,2.813,12,65.82533333333333,14.950286937304059,9.058267551653918,988.9483333333334,5,27.035,37.72933333333333,0,285.7153333333333
2023,34,1.6126666666666667,12,86.25100000000002,15.234685979656248,9.037895840874693,988.9496666666668,5,21.567999999999998,37.23499999999999,0,339.3956666666667
2023,35,2.409333333333333,12,46.73566666666667,14.491103267867244,9.148028998751064,988.9250000000001,5,18.733,38.69866666666667,0,185.23033333333333
2023,36,2.1173333333333333,12,20.986,13.100170822426875,9.016914525493767,989.1423333333333,5,14.585,40.769,0,79.75566666666667
2023,37,0.9426666666666667,12,12.813333333333333,11.081818716942049,9.671168967410964,989.2719999999999,5,10.990333333333334,46.601333333333336,0,55.69133333333334
2023,38,0.6629999999999999,12,6.715333333333334,8.983820791189146,9.977921746639016,989.4936666666667,5,8.341666666666667,52.62133333333333,0,25.30333333333333
2023,39,0.6406666666666666,12,3.514,7.1255015846947956,10.619490532587722,989.651,5,5.471,59.845,0,9.805333333333333
2023,40,0.7923333333333332,12,0.4876666666666667,6.494387695042452,10.27267835985247,989.8636666666667,5,2.9979999999999998,61.266999999999996,0,-3.279333333333333
2023,41,0.7743333333333333,12,0.24966666666666662,6.09939477239991,9.928445911872616,990.0786666666668,5,0.0316666666666667,61.945,0,-5.126666666666667
2023,42,1.154,12,0.19233333333333333,5.44270017683076,9.844638346961728,990.2516666666667,5,-2.879,64.39733333333334,0,-4.969333333333334
2023,43,0.9936666666666666,12,0.342,4.937214631376815,9.808222251151077,990.3656666666666,5,-5.014,66.517,0,-4.680666666666667
2023,44,0.8086666666666668,12,0.09899999999999999,4.236955148090026,9.919890511890456,990.3873333333335,5,-6.547666666666667,70.07133333333333,0,-4.866
2023,45,0.8636666666666667,12,0.4376666666666667,3.5690758735523023,9.885088483982475,990.4546666666666,5,-7.9976666666666665,73.47233333333332,0,-4.305666666666666
2023,46,0.579,12,0.10766666666666667,3.409698114086968,9.890212616836966,990.5653333333333,5,-9.107333333333331,74.363,0,-4.155
2023,47,0.4346666666666667,12,0.7140000000000001,2.9246096355189817,10.072885189316498,990.7363333333333,5,-9.526333333333332,77.49866666666667,0,-2.1566666666666667
2023,0,0.7949999999999999,13,0.38066666666666665,2.8278982687355825,10.286688146585018,990.7866666666667,5,-9.125333333333334,78.437,0,-2.314
2023,1,0.6043333333333333,13,0.48933333333333334,2.223138037781233,10.346195584547212,990.6863333333332,5,-8.839999999999998,82.313,0,-3.894666666666667
2023,2,0.8576666666666667,13,0.317,1.9847046947068456,10.12921787883294,990.7226666666667,5,-9.806666666666667,83.61633333333333,0,-4.684333333333334
2023,3,0.8046666666666665,13,0.40399999999999997,1.4208101416719288,10.00141143298783,990.7066666666666,5,-11.254333333333335,87.56099999999999,0,-4.768666666666666
2023,4,0.7633333333333333,13,0.6629999999999999,1.4055504031537485,9.818201119274963,990.6996666666668,5,-12.459333333333333,87.47699999999999,0,-4.35
2023,5,0.7086666666666667,13,0.5186666666666667,1.1973358451084213,9.66909546940411,990.8849999999999,5,-13.265,88.98133333333334,0,-4.686
2023,6,0.6266666666666666,13,0.6593333333333333,0.7945290840382757,9.524923908059868,990.8923333333333,5,-14.186666666666667,92.30066666666669,0,-4.561
2023,7,0.6746666666666666,13,0.7913333333333333,0.6601563135567226,9.44788707270453,991.0043333333333,5,-15.13,93.46900000000001,0,-4.113
2023,8,0.6423333333333333,13,0.9013333333333334,0.49604941620860465,9.311821463813887,991.0383333333333,5,-15.809666666666667,94.94233333333334,0,-3.1923333333333335
2023,9,0.576,13,2.917666666666667,0.4369759018713797,9.370218723804804,991.1853333333333,5,-16.357333333333333,95.54433333333333,0,6.820666666666667
2023,10,0.4666666666666666,13,8.715333333333334,0.721088010031627,9.557653936632256,991.2363333333333,5,-15.851333333333331,92.98466666666667,0,35.13133333333334
2023,11,0.5046666666666666,13,19.116666666666664,0.9305717250237393,10.044877146934203,991.3856666666667,5,-13.991666666666667,91.52133333333335,0,85.59666666666668
2023,12,0.4283333333333334,13,36.54366666666667,1.325834358592589,10.098191478721844,991.5063333333334,5,-12.150333333333334,88.39433333333334,0,156.65566666666666
2023,13,0.503,13,49.80766666666667,2.3934930662111285,10.947419180659882,991.6236666666667,5,-10.041,82.059,0,233.11800000000002
2023,14,0.856,13,74.91266666666667,2.8290772237048163,11.093318522943768,991.6586666666666,5,-6.681666666666666,79.67966666666666,0,345.33566666666667
2023,15,0.8170000000000001,13,92.88,4.5473250474832,11.471151236450856,991.683,5,-2.2046666666666668,71.612,0,447.25399999999996
2023,16,1.0806666666666667,13,107.89966666666668,6.117234785705421,11.418362857114015,991.6523333333333,5,3.1656666666666666,65.11533333333333,0,523.711
2023,17,1.2463333333333335,13,116.43966666666667,6.9774398568052725,11.35032154132259,991.5806666666667,5,8.631333333333332,61.92966666666666,0,564.6623333333333
2023,18,1.3866666666666667,13,146.737,7.81440759275953,12.001678742680177,991.4830000000001,5,14.626666666666665,60.565333333333335,0,706.1156666666667
2023,19,1.566,13,163.80933333333334,8.801438244232907,12.605787729432992,991.3470000000001,5,24.05633333333334,58.88566666666667,0,791.6666666666666
2023,20,1.3956666666666664,13,108.91433333333333,8.843724011690139,12.722652489127132,991.2629999999999,5,30.35366666666667,58.992999999999995,0,510.71233333333333
2023,21,1.748,13,171.41333333333333,11.209890615771894,12.48582596809096,991.2956666666665,5,31.703333333333333,52.69233333333333,0,814.7183333333334
2023,22,3.225,13,188.533,12.858930094634008,11.083517776807081,991.2356666666665,5,39.985,46.29233333333334,0,879.558
2023,23,2.794,13,179.0203333333333,12.770563075358929,11.04652356383638,991.2323333333334,5,45.778,46.38066666666668,0,854.3703333333333
2023,24,3.073333333333333,13,166.14666666666668,12.953224402869624,10.647439536038322,991.302,5,48.15833333333333,45.115,0,790.7566666666667
2023,25,3.067,13,174.98666666666668,13.775993293778853,10.071520500911632,991.2523333333334,5,48.177666666666674,42.233,0,840.0093333333333
2023,26,2.9776666666666665,13,159.38833333333332,13.87995658486144,10.180014267227243,991.1516666666666,5,49.90266666666667,42.311,0,760.877
2023,27,2.9676666666666662,13,185.795,13.88019875448779,10.570976672235112,991.1139999999999,5,48.03666666666666,43.233000000000004,0,879.5046666666667
2023,28,2.7960000000000007,13,169.578,14.5353385285721,10.08497132029151,990.9830000000001,5,47.77333333333333,40.961999999999996,0,781.609
2023,29,3.035,13,107.10833333333333,14.770663278536897,8.9886072119677,990.9003333333334,5,43.193999999999996,37.832,0,485.23600000000005
2023,30,2.7626666666666666,13,148.21033333333332,14.81452637315361,9.44758548313107,990.7426666666667,5,37.43866666666666,38.939666666666675,0,652.7599999999999
2023,31,2.0336666666666665,13,93.87766666666666,14.943749373283062,8.947009599410492,990.7373333333334,5,33.74166666666667,37.449666666666666,0,414.93533333333335
2023,32,2.485,13,109.961,16.247842586783936,8.657136904295992,990.5493333333334,5,30.213333333333335,34.76066666666667,0,464.6893333333334
2023,33,2.4523333333333333,13,101.13833333333334,14.37392937511503,8.812445498040052,990.5636666666666,5,25.820333333333327,38.007,0,418.87966666666665
2023,34,2.1199999999999997,13,77.962,15.172632522307119,8.404684950639538,990.4263333333333,5,20.836333333333332,35.647333333333336,0,302.7459999999999
2023,35,1.8883333333333334,13,72.39266666666667,15.98240565684162,8.068164653413623,990.3886666666666,5,17.160666666666668,33.54666666666666,0,286.265
2023,36,1.9556666666666667,13,53.31133333333333,14.356236763663478,8.719212243794846,990.4473333333332,5,13.723666666666666,37.78566666666667,0,138.99300000000002
2023,37,3.5380000000000003,13,30.776999999999997,11.042241560771402,9.856449812265296,990.743,5,10.380333333333333,47.16299999999999,0,118.78466666666668
2023,38,3.1733333333333333,13,10.045666666666667,4.355616465858134,11.858769543937864,991.1073333333334,5,5.880333333333333,73.13733333333333,0,15.575333333333333
2023,39,1.4526666666666668,13,5.539000000000001,2.465147893106023,12.787277869094284,991.058,5,2.6026666666666665,83.83766666666666,0,9.111333333333333
2023,40,1.997333333333333,13,1.9786666666666666,3.4254681877236504,12.036141951857099,991.1903333333333,5,0.9369999999999999,77.84533333333333,0,-1.75
2023,41,1.7686666666666666,13,1.0476666666666665,2.9579943248851137,11.93773699188956,991.3493333333332,5,-1.3596666666666666,80.14200000000001,0,-4.736
2023,42,1.5946666666666667,13,0.467,2.674509423793223,11.511611744154713,991.3223333333334,5,-3.7403333333333335,81.147,0,-4.875333333333334
2023,43,0.8013333333333333,13,0.4186666666666667,2.2438827590853894,11.24990976653484,991.3943333333333,5,-5.7956666666666665,83.371,0,-5.442666666666668
2023,44,0.7083333333333334,13,0.4256666666666667,1.1820334362423583,11.099258759944792,991.4543333333335,5,-7.992,90.37533333333334,0,-5.344333333333334
2023,45,1.0256666666666667,13,0.4656666666666667,0.681010024760683,10.969480818544808,991.4936666666666,5,-10.044666666666666,94.15466666666667,0,-4.854
2023,46,0.9580000000000001,13,0.7203333333333334,0.6963828616797993,11.056253192772228,991.4586666666668,5,-11.437666666666667,94.07466666666666,0,-4.749
2023,47,0.6166666666666667,13,0.8340000000000001,0.9986383907738947,10.835907026258258,991.3820000000001,5,-12.282666666666666,91.56166666666668,0,-4.639666666666667
2023,0,0.6633333333333333,14,0.8036666666666666,1.1040900347352416,10.703096733901697,991.3183333333333,5,-13.388666666666666,90.649,0,-4.5089999999999995
2023,1,0.9513333333333334,14,0.5983333333333333,0.8946242540355307,10.640976030098354,991.288,5,-14.055666666666667,92.24466666666666,0,-4.52
2023,2,0.8886666666666666,14,0.39766666666666667,0.8003476230913122,10.423150106418001,991.1186666666666,5,-14.401333333333334,92.86899999999999,0,-4.871666666666667
2023,3,0.9893333333333333,14,0.35000000000000003,0.29129476447120517,10.051755222670694,990.873,5,-14.834333333333333,97.18366666666667,0,-4.377
2023,4,1.4110000000000003,14,0.6003333333333333,0.2253924030809582,10.413015545988744,990.8059999999999,5,-15.331999999999999,97.88133333333333,0,-4.405666666666667
2023,5,1.3920000000000001,14,0.38566666666666666,0.5029690866543124,10.275709818717027,990.7256666666667,5,-15.066666666666668,95.33366666666666,0,-4.698
2023,6,0.5816666666666667,14,0.6383333333333333,0.2671344439991241,10.073553710805744,990.6656666666667,5,-14.890666666666666,97.41666666666667,0,-4.237333333333333
2023,7,0.8170000000000001,14,0.6586666666666666,0.3556209305528455,10.244108743153424,990.4643333333333,5,-15.247666666666666,96.645,0,-3.7503333333333333
2023,8,0.578,14,0.8023333333333333,0.1976654686067878,10.122494744069316,990.4166666666666,5,-15.32,98.08466666666668,0,-2.2540000000000004
2023,9,0.4043333333333334,14,2.3313333333333337,0.13510392614750621,10.199209649643342,990.3536666666665,5,-15.331999999999999,98.69266666666665,0,6.522000000000001
2023,10,0.43500000000000005,14,5.851666666666667,0.16408871904974198,10.38145877772029,990.3293333333332,5,-14.178666666666667,98.444,0,24.941999999999997
2023,11,0.375,14,8.850666666666667,0.20820152403352488,10.862421873707946,990.322,5,-12.170333333333332,98.11933333333333,0,39.362
2023,12,0.3853333333333333,14,14.893333333333333,0.4779598660468043,11.055820685275684,990.4476666666666,5,-10.050666666666666,95.856,0,69.12133333333334
2023,13,0.462,14,22.790666666666667,0.7621985415368151,11.380521572161053,990.3773333333332,5,-7.812666666666668,93.723,0,109.63566666666668
2023,14,0.7753333333333333,14,35.227000000000004,1.1090111539085612,11.571198700980093,990.3633333333333,5,-5.315666666666667,91.254,0,168.446
2023,15,0.9543333333333331,14,50.870000000000005,1.6135116443077653,11.884159798788824,990.3216666666667,5,-2.3073333333333337,88.046,0,246.506
2023,16,1.336,14,119.68866666666668,2.8381226784711853,12.34170979686052,990.1416666666668,5,1.2453333333333332,81.30333333333333,0,567.6576666666666
2023,17,2.377666666666667,14,118.69800000000002,6.1381661845534055,12.242328454025447,989.9340000000001,5,9.123,66.605,0,559.7956666666665
2023,18,2.0153333333333334,14,73.944,5.187526077288819,11.947159561980616,989.8539999999999,5,12.357999999999999,69.72500000000001,0,355.2540000000001
2023,19,1.5596666666666668,14,104.497,6.265016297938647,12.164031702586858,989.5963333333334,5,13.546666666666667,66.00466666666667,0,503.6786666666667
2023,20,2.1366666666666667,14,137.24966666666666,7.844595586847335,11.840713288553756,989.35,5,19.392666666666667,60.15,0,661.582
2023,21,2.436666666666667,14,163.44033333333334,9.531435960940872,11.523980174564166,989.1466666666666,5,28.42566666666666,54.73166666666666,0,783.6466666666665
2023,22,2.612666666666667,14,167.06233333333333,10.164628209455582,11.032141330841473,988.9046666666667,5,34.08233333333333,52.04633333333334,0,795.998
2023,23,1.9603333333333335,14,151.117,10.370750244048876,11.18438473921722,988.625,5,37.117,51.88733333333332,0,736.1296666666667
2023,24,2.03,14,174.208,10.275308935084361,11.872140003560666,988.306,5,42.516999999999996,53.605,0,832.2463333333334
2023,25,1.2776666666666667,14,72.36566666666667,8.322024551637634,12.149521227471796,988.062,5,42.830000000000005,59.348333333333336,0,345.77
2023,26,1.2526666666666666,14,86.11766666666666,7.463927099754173,12.673110139795927,987.8273333333333,5,31.604,62.934333333333335,0,406.194
2023,27,2.2303333333333337,14,54.93066666666667,8.929636961319064,10.84763698902327,987.8083333333334,5,27.404999999999998,54.84900000000001,0,249.21133333333333
2023,28,1.6516666666666666,14,82.70966666666668,9.42185878857111,10.550143787431411,987.605,5,22.093333333333334,52.824666666666666,0,389.3866666666667
2023,29,1.085,14,115.935,10.67836041267194,11.296136776997516,987.3146666666667,5,22.752,51.40566666666667,0,545.4726666666667
2023,30,1.455,14,115.73933333333333,10.140713072923672,11.745245660895757,986.9416666666666,5,25.25533333333333,53.665666666666674,0,534.8629999999999
2023,31,1.8806666666666665,14,152.26700000000002,11.504657239479045,11.349856003115871,986.6370000000001,5,28.02033333333333,49.66133333333334,0,663.819
2023,32,1.7486666666666668,14,61.374,10.307410909731882,11.201014281684593,986.4883333333333,5,28.99133333333333,52.07733333333332,0,271.2523333333333
2023,33,0.9903333333333334,14,22.50266666666667,8.202830118504618,11.153510715193569,986.3303333333333,5,21.191,57.62200000000001,0,100.91199999999999
2023,34,1.0126666666666668,14,18.703666666666667,4.232994643131692,13.382708070729057,986.2496666666666,5,15.295,75.97033333333333,0,52.452
2023,35,1.4703333333333335,14,11.634666666666666,4.10961159776868,11.526989870036969,986.4466666666666,5,10.873333333333335,73.718,0,17.80966666666667
2023,36,1.365333333333333,14,8.465000000000002,2.517821146837411,11.767418736119385,986.459,5,5.484333333333333,82.37466666666667,0,16.146333333333335
2023,37,1.121333333333333,14,16.273333333333337,1.149858129377904,12.760276908864432,986.1303333333334,5,2.8973333333333335,91.73366666666668,0,58.64633333333333
2023,38,0.9266666666666666,14,10.205,0.8598936259561967,13.133493289523,986.1260000000001,5,1.7333333333333334,93.855,0,34.43566666666666
2023,39,0.9153333333333333,14,2.6023333333333336,0.4494226940949684,12.682632261441281,986.279,5,-0.09933333333333332,96.57766666666667,0,4.392333333333334
2023,40,1.2543333333333333,14,1.119,0.14340930784853256,12.047804167515606,986.4036666666667,5,-3.2999999999999994,98.82366666666667,0,-2.6056666666666666
2023,41,0.9943333333333334,14,0.9046666666666666,0.04502273747848484,11.459935732322279,986.4803333333334,5,-6.096000000000001,99.60866666666668,0,-4.18
2023,42,0.9996666666666667,14,1.2703333333333335,0.04066403627553328,11.120553605683043,986.4583333333334,5,-8.226666666666667,99.63566666666668,0,-4.4046666666666665
2023,43,0.8883333333333333,14,1.0546666666666666,0.06569139436892613,10.721072869822684,986.1973333333334,5,-9.699333333333334,99.391,0,-4.189666666666667
2023,44,0.9253333333333335,14,1.175,0.10519315076347979,10.46344222400003,986.009,5,-11.052999999999999,99.00466666666667,0,-4.1946666666666665
2023,45,0.6773333333333333,14,0.887,0.0846589599749219,10.319965371232357,985.8763333333333,5,-12.055,99.18633333333334,0,-3.991
2023,46,0.606,14,0.7380000000000001,0.021956127436910222,9.958101798430782,985.7890000000001,5,-13.131,99.77999999999999,0,-4.027666666666667
2023,47,0.7253333333333334,14,0.8170000000000002,0.002593387057912011,9.971972220299737,985.651,5,-14.369666666666665,99.974,0,-3.590666666666667
2023,0,1.0456666666666667,15,0.6709999999999999,0.0018822089671211018,9.90448077588155,985.439,5,-15.145666666666665,99.981,0,-3.6953333333333336
2023,1,0.9463333333333335,15,0.8410000000000001,0.0,9.860971750172093,985.1873333333333,5,-15.307,100.0,0,-3.201
2023,2,0.9376666666666665,15,0.924,0.0,9.824564809402352,984.9253333333332,5,-15.361666666666666,100.0,0,-2.8163333333333327
2023,3,0.8726666666666668,15,1.0026666666666666,0.0,9.961074955864268,984.6170000000001,5,-15.033666666666667,100.0,0,-1.9400000000000002
2023,4,0.7383333333333333,15,0.9153333333333333,0.0,10.227876343504755,984.5146666666666,5,-14.148666666666665,100.0,0,-1.2403333333333333
2023,5,0.726,15,0.9626666666666667,0.0,10.443629068925407,984.3923333333332,5,-13.049333333333331,100.0,0,-0.9846666666666666
2023,6,0.424,15,0.9800000000000001,0.023251828703724442,10.758121604243989,984.322,5,-11.979999999999999,99.78433333333332,0,-0.9506666666666668
2023,7,0.3116666666666667,15,0.6376666666666667,0.025821015534607028,10.762904138201739,984.096,5,-11.171999999999999,99.76066666666668,0,-1.9346666666666668
2023,8,0.379,15,1.0263333333333333,0.00013906426725540655,10.429680979807166,983.8759999999999,5,-11.287,99.99866666666667,0,-1.7406666666666668
2023,9,0.4976666666666667,15,3.5116666666666667,0.0,10.158384753544539,983.7876666666666,5,-12.355666666666666,100.0,0,10.079333333333333
2023,10,0.6183333333333333,15,11.069666666666665,0.0,10.529700310360829,983.7716666666666,5,-12.828000000000001,100.0,0,44.852666666666664
2023,11,0.4116666666666667,15,31.076333333333334,0.0018337931749510261,11.225471359587509,983.6833333333334,5,-11.429,99.98366666666668,0,133.653
2023,12,0.5386666666666667,15,43.979000000000006,0.4343847980560547,11.5762547795307,983.6563333333334,5,-9.774333333333333,96.38333333333333,0,183.59666666666666
2023,13,0.49433333333333335,15,60.392999999999994,1.8469709255583382,11.78045843173388,983.6116666666667,5,-8.191666666666666,86.44666666666667,0,266.6526666666667
2023,14,0.553,15,43.995666666666665,2.1121653268563403,11.68622320275697,983.5263333333334,5,-5.447666666666667,84.69266666666668,0,215.712
2023,15,0.552,15,42.387,1.9103461278092908,12.04397182550914,983.5166666666668,5,-2.768666666666667,86.31,0,211.68733333333333
2023,16,0.5366666666666667,15,51.25366666666667,2.8487033057891225,12.094922072111133,983.4966666666668,5,0.11699999999999995,80.93700000000001,0,250.60933333333332
2023,17,0.717,15,64.32533333333333,3.1334163872521117,12.455719867733517,983.3893333333334,5,3.64,79.89999999999999,0,317.90799999999996
2023,18,0.7596666666666666,15,75.611,3.707273512995968,12.747314433606252,983.2776666666667,5,7.233333333333334,77.46966666666667,0,376.667
2023,19,0.9710000000000001,15,122.79133333333334,5.368301014655895,13.21892622750197,983.151,5,12.199666666666667,71.11833333333333,0,629.777
2023,20,1.49,15,161.40766666666667,8.428811863895904,12.738293376883687,982.889,5,22.793000000000003,60.17966666666666,0,815.5099999999999
2023,21,1.93,15,159.78666666666666,9.729989282865475,12.324643289570677,982.8186666666667,5,33.22733333333333,55.88233333333333,0,802.2256666666667
2023,22,1.704,15,128.867,10.595991421579898,11.664027110761646,982.764,5,39.86666666666667,52.399,0,656.0256666666667
2023,23,2.5046666666666666,15,137.21599999999998,11.445091323574768,10.501532797208561,982.6423333333333,5,38.21833333333333,47.85033333333334,0,693.3856666666667
2023,24,1.8083333333333333,15,87.31466666666667,11.181700542900602,10.398622552190082,982.503,5,37.318666666666665,48.18566666666667,0,448.9496666666667
2023,25,1.7259999999999998,15,130.70066666666665,11.329676069114823,10.430404473874864,982.2653333333334,5,31.915000000000003,47.93366666666666,0,644.369
2023,26,1.8893333333333333,15,148.0906666666667,13.426209305349857,10.356074955797478,982.0133333333333,5,36.794333333333334,43.54533333333333,0,729.471
2023,27,1.907,15,88.24233333333332,11.65869786334693,10.228172046067595,981.962,5,37.37366666666666,46.73199999999999,0,433.4663333333333
2023,28,2.248,15,131.27433333333335,12.782107425543893,10.575868718790987,981.8466666666668,5,34.272333333333336,45.27733333333334,0,615.4639999999999
2023,29,3.236333333333333,15,170.64166666666668,10.768505665948101,11.531307957286895,982.0866666666667,5,34.26733333333333,51.71033333333333,0,762.6383333333333
2023,30,2.2593333333333336,15,72.145,9.54157225217919,10.833051752417209,982.2020000000001,5,33.703333333333326,53.169333333333334,0,341.6073333333334
2023,31,2.375666666666667,15,83.64366666666666,9.511872289717555,10.55833278216554,982.2333333333332,5,26.361,52.607,0,375.6946666666666
2023,32,1.965333333333333,15,35.54633333333334,6.474935064841169,11.115535825262345,982.65,5,20.953666666666667,63.190666666666665,0,165.11066666666667
2023,33,1.2233333333333334,15,33.713,5.672724118597337,11.25488552559823,982.8776666666666,5,15.212000000000002,66.48833333333333,0,152.51266666666666
2023,34,0.9626666666666667,15,23.584666666666667,5.7614656916965,11.11090801741646,982.8043333333334,5,11.770333333333333,65.85266666666666,0,103.039
2023,35,1.1276666666666666,15,16.194666666666667,5.819474492850844,10.787666917031142,982.7626666666665,5,9.018333333333333,64.95800000000001,0,70.44666666666667
2023,36,1.9203333333333334,15,7.605333333333333,4.946698387681488,10.916408541206994,982.7743333333333,5,6.015666666666667,68.81633333333333,0,19.959666666666667
2023,37,1.4143333333333334,15,6.6739999999999995,4.574835008360852,10.999071403080343,982.9843333333334,5,2.738,70.625,0,12.065333333333333
2023,38,1.0536666666666665,15,4.928333333333334,3.9835305411414037,11.328121912348347,983.3330000000001,5,0.9986666666666667,73.98366666666668,0,7.058333333333334
2023,39,1.266,15,3.4723333333333333,2.7140723504542645,11.721458908610327,983.5103333333333,5,-0.24300000000000002,81.19866666666667,0,-3.1843333333333335
2023,40,0.6826666666666666,15,1.936,1.813044516730649,12.196675115950054,983.8363333333333,5,-1.445,87.05866666666668,0,-2.562333333333333
