month,outgoingShortwaveRadiation,waterPressureDeficit,30min,soilHeatflux,airPressure,windSpeed,year,location,day,relativeHumidity,incomingShortwaveRadiation,waterVaporPressure
3,0.6196666666666667,4.954971512668585,37,8.72,979.2843333333334,1.3303333333333331,2023,0,30,65.98666666666666,1.5116666666666665,9.612761276439365
3,0.3496666666666666,5.1664322725358325,38,6.785,979.5693333333334,2.1936666666666667,2023,0,30,64.46433333333333,-2.248666666666667,9.37229109235343
3,2.676666666666667,4.008896072681905,39,5.147333333333333,979.9279999999999,2.154333333333333,2023,0,30,71.03233333333334,-5.671,9.830313411508186
3,0.2866666666666667,3.957432380977206,40,3.9589999999999996,980.024,1.2416666666666665,2023,0,30,71.28733333333334,-1.4756666666666665,9.825447582490279
3,-0.043000000000000003,3.855306410941399,41,3.393333333333333,979.9716666666667,1.4096666666666666,2023,0,30,71.87733333333334,-1.736,9.853587047270478
3,0.6750000000000002,3.3212881632759927,42,2.791,979.873,1.7206666666666666,2023,0,30,75.32933333333334,-2.997,10.141210471848014
3,1.1703333333333334,3.104585735612776,43,2.353666666666667,979.8756666666667,1.5886666666666667,2023,0,30,76.55966666666666,-3.3153333333333332,10.140045607568245
3,-0.027,3.0351556484550386,44,1.9709999999999999,979.727,1.5439999999999998,2023,0,30,76.66266666666667,-1.4563333333333333,9.970424745427605
3,0.005666666666666663,2.7339640887767303,45,1.5173333333333332,979.4806666666667,1.1776666666666669,2023,0,30,78.54833333333333,-1.6483333333333334,10.010798969773793
3,0.07,2.6977614760663045,46,1.1303333333333334,979.1326666666668,1.5229999999999997,2023,0,30,78.93766666666666,-2.0509999999999997,10.11070296788405
3,0.206,2.5721793936365813,47,0.5823333333333334,978.7579999999999,1.7093333333333334,2023,0,30,79.85366666666665,-2.669333333333333,10.19530216778856
3,0.303,2.357834116053173,0,-0.09066666666666667,978.5656666666667,1.8636666666666668,2023,0,31,81.13266666666667,-4.0,10.139078268950042
3,0.12999999999999998,2.4014565252546607,1,-0.8286666666666668,978.2883333333333,2.041333333333333,2023,0,31,80.84866666666666,-2.6933333333333334,10.137913363289185
3,0.20833333333333334,2.3547286409710235,2,-1.1303333333333334,978.0846666666666,1.9886666666666664,2023,0,31,81.147,-2.685,10.135212699775929
3,0.013333333333333336,2.3150264462174484,3,-1.2163333333333333,977.7186666666666,1.779,2023,0,31,81.45866666666667,-1.8019999999999998,10.170733906602104
3,0.26466666666666666,2.0999981473296003,4,-1.1563333333333332,977.2286666666665,1.5259999999999998,2023,0,31,82.84566666666666,-3.4633333333333334,10.141795844448566
3,0.17600000000000002,2.0757719275305853,5,-1.5599999999999998,976.7779999999999,1.6130000000000002,2023,0,31,83.009,-2.030666666666667,10.141118941344617
3,0.3076666666666667,2.0687269414824865,6,-1.6373333333333333,976.299,1.5030000000000001,2023,0,31,82.96666666666667,-3.461,10.076441012426441
3,0.23966666666666667,1.9062011887553805,7,-2.0493333333333332,975.9273333333334,1.7016666666666669,2023,0,31,84.077,-2.889333333333333,10.065168457387818
3,0.26066666666666666,1.9512440294344273,8,-2.353666666666667,975.494,2.0243333333333333,2023,0,31,83.71499999999999,-2.8373333333333335,10.0306044779922
3,0.633,1.9282746884798314,9,-2.4136666666666664,975.0379999999999,2.1430000000000002,2023,0,31,84.02999999999999,-2.818,10.146081532433316
3,1.069,1.486638742071845,10,-2.0653333333333337,974.332,1.4640000000000002,2023,0,31,87.426,-2.736333333333333,10.33647834136895
3,0.3476666666666666,1.3840828919403645,11,-1.8166666666666667,973.6619999999999,1.3493333333333333,2023,0,31,88.20333333333333,-1.5553333333333335,10.348747500320433
3,0.501,1.3288519354226196,12,-1.6666666666666667,973.5166666666668,1.6433333333333333,2023,0,31,88.71499999999999,2.340333333333333,10.446530744441082
3,3.193,1.1744584541059169,13,-1.316,972.8853333333333,2.122,2023,0,31,90.04966666666667,14.896333333333333,10.628748682397884
3,11.037,1.2127905726400776,14,-0.8109999999999999,972.737,2.063333333333333,2023,0,31,89.854,51.397,10.740595713976095
3,9.528,1.219895600968421,15,0.3373333333333333,972.3343333333333,1.5083333333333335,2023,0,31,89.822,39.694,10.765716513085628
3,7.767666666666666,1.0015195920691298,16,0.9620000000000001,972.0513333333332,1.8476666666666668,2023,0,31,91.524,34.565333333333335,10.814426515400553
3,9.021666666666667,0.473596307898827,17,1.335,971.7296666666667,1.852,2023,0,31,95.89133333333335,44.199333333333335,11.053167635768897
3,10.294666666666666,0.5002383641213761,18,1.7216666666666667,971.183,1.9173333333333333,2023,0,31,95.62166666666667,49.67466666666667,10.925076385510366
3,9.183666666666666,0.6079904134051635,19,1.8306666666666667,970.9266666666667,1.729,2023,0,31,94.605,44.160000000000004,10.661526053789714
3,9.143333333333333,0.5667172693364293,20,1.6953333333333334,970.4166666666666,1.6676666666666666,2023,0,31,94.93666666666667,45.686,10.625855528618056
3,15.571666666666665,0.4695998487693238,21,1.717666666666667,970.3679999999999,1.4989999999999999,2023,0,31,95.79666666666667,79.286,10.702482199668225
3,22.764666666666667,0.5241076949464389,22,2.356333333333333,970.0436666666666,1.372333333333333,2023,0,31,95.31566666666667,117.92966666666666,10.664414932530367
3,63.602,0.7095225928124869,23,3.9456666666666664,969.5546666666665,1.1766666666666665,2023,0,31,93.96300000000001,322.355,11.043377735371847
3,121.20566666666669,1.9389916693969926,24,8.895333333333333,969.1236666666667,2.0436666666666667,2023,0,31,85.75600000000001,615.8406666666666,11.673699073350793
3,87.27133333333335,2.729027868851798,25,14.097333333333333,968.6999999999999,2.249,2023,0,31,80.82766666666667,438.88000000000005,11.505170031865193
3,81.45533333333333,3.8138439679053704,26,16.651666666666667,968.3303333333333,2.390333333333334,2023,0,31,74.538,400.63733333333334,11.164727895677103
3,113.60666666666668,4.939102202080003,27,19.908999999999995,967.8800000000001,2.5696666666666665,2023,0,31,69.31133333333334,566.491,11.155119993127796
3,109.89466666666668,5.9943398226523765,28,25.415666666666667,967.5483333333333,3.016,2023,0,31,64.532,545.203,10.906358899159892
3,54.873333333333335,5.007945859987425,29,26.096,967.5266666666666,3.421,2023,0,31,67.95066666666666,274.05133333333333,10.617795268233936
3,79.56,4.29539489263821,30,21.30633333333333,967.5496666666667,3.280333333333333,2023,0,31,71.41366666666667,373.2076666666667,10.730648645549772
3,22.068,3.233513380084865,31,19.856666666666666,968.099,3.1566666666666667,2023,0,31,76.16433333333333,100.56433333333335,10.332347501024111
3,26.958333333333332,1.0926045144747416,32,14.683333333333332,968.3043333333334,1.215,2023,0,31,90.60533333333335,130.83933333333334,10.537446377606688
3,18.378,1.4202654488309516,33,11.794666666666666,968.3960000000001,1.018,2023,0,31,87.92566666666666,81.482,10.342416677146614
3,20.711,1.2148089133072943,34,10.075333333333333,968.323,0.9253333333333335,2023,0,31,89.88533333333334,92.31466666666667,10.795561307895865
3,14.080666666666668,0.9243839680317691,35,9.133666666666668,968.1439999999999,0.8533333333333334,2023,0,31,92.218,59.355,10.954104441525804
3,6.033,1.0380259107841727,36,7.4863333333333335,968.0116666666667,1.2306666666666668,2023,0,31,91.24833333333333,19.044999999999998,10.822868137406736
3,2.6793333333333336,1.3019490408375027,37,5.421666666666667,968.0336666666667,1.3086666666666666,2023,0,31,88.99033333333334,1.9863333333333333,10.523559217094958
3,1.9826666666666668,1.3725760730275844,38,3.635666666666667,968.131,1.5186666666666664,2023,0,31,88.21766666666667,-0.44999999999999996,10.27686580063285
3,2.0260000000000002,1.4312584332165432,39,2.3063333333333333,968.4196666666667,1.5396666666666665,2023,0,31,87.63733333333333,-1.476,10.146004561956094
3,2.1673333333333336,1.4066219157365225,40,1.2429999999999999,968.5133333333333,1.7153333333333334,2023,0,31,87.85533333333335,-2.9736666666666665,10.175597294917178
3,2.1403333333333334,1.1577662200980523,41,0.5606666666666668,968.5653333333333,1.2863333333333333,2023,0,31,89.95833333333333,-3.6326666666666667,10.371855888762223
3,1.9526666666666666,0.9354344832979073,42,0.17300000000000001,968.438,1.1899999999999997,2023,0,31,91.78466666666668,-2.9623333333333335,10.451011389840652
3,2.124,1.0836424121012715,43,-0.244,968.3559999999999,1.3726666666666667,2023,0,31,90.56833333333333,-2.846,10.405762911467612
3,2.247333333333333,1.123357762508041,44,-0.5273333333333333,968.3380000000001,1.6306666666666665,2023,0,31,90.28833333333334,-3.5660000000000003,10.443737784168201
3,2.2506666666666666,1.1982930307544333,45,-0.7716666666666666,968.342,1.7,2023,0,31,89.704,-3.107666666666667,10.440139668880693
3,2.4326666666666665,1.6161530995516404,46,-0.9123333333333333,968.4143333333333,1.7676666666666667,2023,0,31,86.36399999999999,-2.324666666666667,10.235952353305791
3,1.6136666666666668,2.0436466067420014,47,-1.067,968.4613333333333,1.9196666666666669,2023,0,31,82.99766666666669,-1.1900000000000002,9.976154244564711
4,1.7733333333333332,1.8520736681493002,0,-1.2973333333333334,968.3823333333333,1.569,2023,0,1,84.42566666666666,-3.462666666666667,10.03975905759155
4,1.8906666666666665,1.4175709911116883,1,-1.3816666666666666,968.3220000000001,1.6873333333333331,2023,0,1,87.80866666666667,-3.7249999999999996,10.210123473084368
4,2.002666666666667,1.259085720913653,2,-1.4323333333333332,968.2726666666667,2.006,2023,0,1,89.10266666666666,-3.497666666666667,10.294986109322984
4,2.139666666666667,1.1288972660286145,3,-1.546,968.1876666666667,1.8963333333333334,2023,0,1,90.11933333333332,-3.199666666666667,10.296417483603125
4,2.243,1.1932078855772552,4,-1.6906666666666668,968.1776666666666,2.009,2023,0,1,89.53333333333335,-2.7776666666666663,10.206867454332837
4,2.2533333333333334,1.181888936902162,5,-1.8183333333333334,968.1080000000001,1.9146666666666665,2023,0,1,89.585,-3.359666666666667,10.166060529273173
4,2.2293333333333334,1.1191915220098902,6,-1.985,968.128,1.7400000000000002,2023,0,1,90.06099999999999,-3.0706666666666664,10.141413388040307
4,2.0433333333333334,1.10333138913259,7,-2.0483333333333333,968.1909999999999,1.5650000000000002,2023,0,1,90.18366666666667,-2.757333333333333,10.136419255703453
4,2.0756666666666668,1.0635146792713996,8,-2.0733333333333337,968.195,1.66,2023,0,1,90.48899999999999,-2.1969999999999996,10.11842916755226
4,2.236,1.3090187074996376,9,-2.124,968.2689999999999,1.7106666666666666,2023,0,1,88.39833333333333,-2.926666666666667,9.974004198688876
4,2.158333333333333,1.0324217115266396,10,-2.2476666666666665,968.3673333333332,1.654,2023,0,1,90.65899999999999,-2.8699999999999997,10.020160576522176
4,2.074,0.8817372727494313,11,-2.399,968.422,1.5163333333333335,2023,0,1,91.90866666666666,-1.6933333333333331,10.015567737748603
4,4.138,0.9716703249558805,12,-2.4440000000000004,968.585,1.5583333333333333,2023,0,1,91.13099999999999,7.883,9.98413444396822
4,5.406666666666666,0.9372558733646912,13,-2.142,968.6846666666667,1.3410000000000002,2023,0,1,91.449,16.003,10.023519163060186
4,11.978,1.0642574141432117,14,-1.6366666666666667,968.7543333333333,1.3866666666666667,2023,0,1,90.38600000000001,49.78933333333333,10.005613754394478
4,17.673666666666666,1.340610354593089,15,-0.664,968.8793333333334,1.695,2023,0,1,88.15666666666668,76.47699999999999,9.978925428630301
4,22.105999999999998,1.2752627896958657,16,0.42100000000000004,968.9793333333333,1.6776666666666669,2023,0,1,88.76166666666667,101.145,10.072174164442043
4,20.621,1.0831088762659693,17,1.6743333333333332,969.1316666666667,1.5263333333333333,2023,0,1,90.46666666666665,97.565,10.278173042607824
4,21.45866666666667,1.3406433654642953,18,2.821,969.3213333333334,1.5439999999999998,2023,0,1,88.35933333333332,104.41233333333334,10.176251704671667
4,32.099,1.5042483820683792,19,3.699333333333333,969.5126666666666,1.7536666666666667,2023,0,1,87.195,161.55466666666666,10.243103293592517
4,47.425333333333334,1.3059329753842661,20,5.3999999999999995,969.6366666666667,1.7793333333333334,2023,0,1,89.09266666666667,240.49633333333335,10.667048279284751
4,52.73,1.7125791471369283,21,8.073666666666666,969.794,1.8086666666666666,2023,0,1,86.24633333333334,266.38100000000003,10.739221442792514
4,57.577999999999996,2.4355880195100514,22,10.729999999999999,969.9336666666667,2.0606666666666666,2023,0,1,81.27066666666667,302.74199999999996,10.568548199131216
4,41.56966666666667,2.740203842113356,23,12.947666666666668,969.9896666666667,2.223333333333333,2023,0,1,79.14966666666666,224.74333333333334,10.402050520470885
4,29.766333333333332,2.2694250921616526,24,12.551333333333332,970.1693333333333,2.057,2023,0,1,82.12533333333333,157.963,10.426896100746296
4,53.03466666666666,1.882913497980077,25,11.629333333333333,970.3629999999999,1.6683333333333332,2023,0,1,85.306,277.6573333333333,10.931252134115168
4,49.541333333333334,1.8110509899337668,26,13.325999999999999,970.5393333333333,1.825,2023,0,1,86.081,251.721,11.200307512356396
4,38.888666666666666,1.4311372945909717,27,14.073666666666668,970.7593333333334,1.308,2023,0,1,88.70833333333333,192.51266666666666,11.243141329092905
4,25.008333333333336,1.365297699796331,28,13.696333333333333,970.8906666666667,0.6123333333333333,2023,0,1,89.20233333333333,123.72333333333334,11.279079478572426
4,47.751000000000005,0.519764249598893,29,12.58,971.1116666666667,0.6143333333333333,2023,0,1,95.772,242.05766666666668,11.773619137319113
4,44.74533333333333,1.2201582550625965,30,13.972666666666667,971.21,0.9446666666666667,2023,0,1,90.697,232.59166666666667,11.895592094959943
4,20.560666666666666,1.0786667054088,31,15.169666666666666,971.3850000000001,0.8766666666666666,2023,0,1,91.58466666666668,100.43966666666667,11.739205893127226
4,11.550333333333333,0.6437213929601064,32,12.994666666666665,971.8089999999999,0.5923333333333333,2023,0,1,94.76133333333333,53.806000000000004,11.64416470324961
4,13.259666666666666,0.5751375137762036,33,10.592333333333334,972.2013333333334,0.6136666666666667,2023,0,1,95.32533333333333,64.73233333333333,11.728146437511684
4,6.473,0.48838457991374007,34,9.257666666666667,972.505,0.8126666666666668,2023,0,1,95.97733333333333,27.170666666666666,11.65243195755081
4,3.0980000000000003,0.3166011605629411,35,7.6243333333333325,972.9219999999999,0.5486666666666666,2023,0,1,97.32266666666665,10.944,11.50864139034367
4,2.066666666666667,0.22386938062694028,36,5.550000000000001,973.4043333333333,0.38966666666666666,2023,0,1,98.01766666666667,5.695666666666667,11.069356479148105
4,1.0656666666666668,0.07486917522212977,37,3.6046666666666667,973.7956666666665,0.39266666666666666,2023,0,1,99.33533333333334,1.3923333333333334,11.18929961446639
4,0.9096666666666667,0.028555751591632372,38,2.3113333333333332,974.2926666666667,0.8143333333333334,2023,0,1,99.74466666666666,-0.6996666666666668,11.15515897097982
4,0.6636666666666666,0.017162940018026873,39,1.3556666666666668,974.7893333333333,0.5473333333333333,2023,0,1,99.84533333333333,-0.8053333333333333,11.079565519912348
4,0.5683333333333334,0.0,40,0.5966666666666667,975.2743333333334,0.52,2023,0,1,100.0,-0.5973333333333334,11.030817085714807
4,0.864,1.7763568394002505e-15,41,0.03233333333333333,975.674,0.714,2023,0,1,100.0,-0.6146666666666667,11.08592846957802
4,1.2823333333333335,0.05623980343719026,42,-0.16166666666666665,976.2596666666667,1.861666666666667,2023,0,1,99.491,-0.121,10.992837492670787
4,1.1603333333333332,0.42927890783919054,43,-0.498,976.8813333333334,3.428666666666667,2023,0,1,95.94566666666667,-0.5059999999999999,10.158871412949884
4,1.2220000000000002,0.6325896176973451,44,-1.263,977.41,3.0483333333333333,2023,0,1,93.84466666666667,0.05666666666666667,9.644508037951073
4,1.1893333333333331,0.48127986712881565,45,-1.934333333333333,978.0403333333334,1.8853333333333335,2023,0,1,95.20833333333333,-0.4203333333333333,9.562821707733423
4,1.0293333333333334,0.3400318584490645,46,-2.336,978.596,1.6706666666666667,2023,0,1,96.46499999999999,-1.0026666666666666,9.278974038271256
4,1.2023333333333335,0.3636925740976906,47,-2.9006666666666665,979.1996666666668,1.7506666666666668,2023,0,1,96.03866666666666,-0.9146666666666666,8.817372069903247
4,1.2700000000000002,0.3587344940469279,0,-3.6446666666666663,979.801,1.537,2023,0,2,96.01033333333334,-0.8943333333333333,8.632856132912611
4,1.2353333333333334,0.3665863504112181,1,-4.1930000000000005,980.3903333333333,1.734,2023,0,2,95.79966666666667,-1.077,8.36096742495309
4,1.2646666666666666,0.3345690545066393,2,-4.8133333333333335,980.9306666666668,1.2790000000000001,2023,0,2,96.06266666666666,-1.014,8.162782482234915
4,1.3499999999999999,0.36114413248689026,3,-5.351999999999999,981.4593333333333,1.5493333333333332,2023,0,2,95.66033333333333,-1.0836666666666666,7.960788408112755
4,1.299,0.38067748578723304,4,-5.867999999999999,981.8583333333332,1.6686666666666667,2023,0,2,95.33333333333333,-1.0633333333333335,7.776697209653475
4,1.2123333333333333,0.2967757650312297,5,-6.458333333333333,982.429,1.5126666666666668,2023,0,2,96.27033333333334,-0.8930000000000001,7.660390157693692
4,1.2993333333333335,0.3415549452069646,6,-6.996333333333333,982.9839999999999,1.5813333333333333,2023,0,2,95.65666666666665,-0.7086666666666667,7.522334813971002
4,1.3336666666666666,0.4027276175563026,7,-7.435333333333333,983.5236666666666,1.4083333333333332,2023,0,2,94.83566666666667,-0.7006666666666668,7.395522254443356
4,1.5073333333333334,0.4450414724629317,8,-7.792333333333333,984.0893333333333,1.8396666666666668,2023,0,2,94.18433333333333,-1.0556666666666668,7.207416929490387
4,1.3793333333333333,0.4552831547433245,9,-8.170333333333334,984.723,1.7683333333333333,2023,0,2,93.932,-0.8663333333333333,7.0477352161091
4,1.3550000000000002,0.4074545044243232,10,-8.593333333333334,985.2643333333334,1.9776666666666667,2023,0,2,94.50733333333334,-1.0496666666666667,7.010700085167679
4,1.4713333333333332,0.4695611725530009,11,-8.975666666666667,985.8903333333333,2.4443333333333332,2023,0,2,93.50699999999999,0.5316666666666666,6.762244965641973
4,2.7626666666666666,0.4973210836685755,12,-9.472333333333333,986.5673333333334,1.8743333333333332,2023,0,2,93.012,7.066,6.6194660323671375
4,5.518666666666667,0.5426830670667551,13,-9.637666666666666,987.2156666666666,1.8339999999999999,2023,0,2,92.34833333333334,20.92866666666667,6.5496680599219985
4,7.593666666666667,0.6355812800905118,14,-9.488999999999999,987.8223333333332,1.6983333333333335,2023,0,2,91.031,33.083,6.450841733517612
4,11.541666666666666,0.7097245034536046,15,-9.076333333333332,988.399,1.976,2023,0,2,90.00600000000001,56.728,6.3917814346453135
4,15.113333333333332,0.8248375762525564,16,-8.272333333333334,989.1213333333334,1.8566666666666667,2023,0,2,88.675,76.62233333333334,6.458496430392525
4,13.861333333333334,0.9442832975211699,17,-7.326333333333333,989.7763333333334,2.068,2023,0,2,87.11899999999999,70.61833333333334,6.386539600710092
4,16.055,0.9774227144857583,18,-6.979333333333333,990.322,2.353333333333333,2023,0,2,86.61033333333332,82.57233333333333,6.322405868394752
4,17.916,1.0155505702174468,19,-6.548666666666667,990.875,2.0483333333333333,2023,0,2,86.16166666666668,92.05399999999999,6.323126319225752
4,19.311,1.1156642077210224,20,-5.997,991.4470000000001,1.9016666666666666,2023,0,2,84.92599999999999,99.438,6.285584350863437
4,19.087,1.1887278975178557,21,-5.480333333333334,992.003,2.124,2023,0,2,84.02066666666666,98.71466666666667,6.2504303747370695
4,34.17466666666667,1.5426604451713493,22,-4.904,992.4889999999999,2.7556666666666665,2023,0,2,79.72366666666666,175.437,6.06552205908492
4,37.642,1.932226490922992,23,-3.1566666666666663,992.757,2.2946666666666666,2023,0,2,75.64033333333333,191.47799999999998,5.999846297113209
4,39.946666666666665,1.9995943476660099,24,-1.3703333333333332,993.0849999999999,1.9183333333333337,2023,0,2,75.53733333333334,206.29100000000003,6.1744709531979325
4,38.93266666666667,2.1488766181564563,25,0.1536666666666667,993.3703333333333,2.477,2023,0,2,74.238,198.66933333333336,6.192388105686631
4,32.468333333333334,2.1523810031515174,26,0.8183333333333334,993.7860000000001,2.223333333333333,2023,0,2,74.29133333333333,164.11966666666663,6.219819045411291
4,31.790666666666663,2.2182853716476565,27,0.9380000000000001,994.14,2.300333333333333,2023,0,2,73.68900000000001,159.8016666666667,6.21273348604554
4,44.50933333333333,2.2975220614565073,28,0.968,994.3163333333333,2.8203333333333336,2023,0,2,72.62,223.32266666666666,6.093719945324016
4,44.427,2.6027842479500567,29,1.9183333333333332,994.5763333333333,2.7189999999999994,2023,0,2,69.79866666666666,224.49766666666665,6.015326148776543
4,47.788999999999994,2.9546972992304656,30,2.7253333333333334,994.8736666666667,2.292666666666667,2023,0,2,66.29866666666666,242.335,5.812603596571279
4,48.96833333333333,3.2639444833021143,31,3.4953333333333334,995.0499999999998,2.3993333333333333,2023,0,2,64.02466666666668,241.75833333333333,5.808784469782727
4,39.61266666666667,3.4218959210074678,32,4.023333333333333,995.281,2.3196666666666665,2023,0,2,62.80466666666666,188.01533333333336,5.777903124591803
4,36.800666666666665,3.4741402159287276,33,3.433,995.5263333333332,1.8920000000000001,2023,0,2,62.413000000000004,170.62866666666665,5.76879009489344
4,17.308333333333334,3.43288093759399,34,2.648333333333333,995.6416666666668,2.0096666666666665,2023,0,2,62.874,84.22333333333334,5.813687336914415
4,7.458666666666666,3.326430667163474,35,0.7913333333333333,996.0106666666667,1.8180000000000003,2023,0,2,63.03,37.026666666666664,5.671217878044733
4,3.0720000000000005,3.3495098102876693,36,-1.4029999999999998,996.4,1.7896666666666665,2023,0,2,62.34366666666667,14.982,5.545434316740991
4,0.8373333333333334,3.227811671846162,37,-3.250666666666666,996.7656666666667,1.5283333333333333,2023,0,2,63.19466666666667,2.765,5.542144689132762
4,0.15833333333333335,3.186988862788594,38,-4.796666666666667,997.223,1.274,2023,0,2,63.21266666666666,-1.221,5.476288885318345
4,0.08600000000000001,3.1273150091860664,39,-5.862000000000001,997.5926666666668,1.4523333333333335,2023,0,2,63.65633333333333,-1.5063333333333333,5.4775267583462846
4,0.04766666666666667,3.1331435090818625,40,-6.626666666666666,998.0863333333333,1.3419999999999999,2023,0,2,63.227,-1.4956666666666667,5.3870846721431205
4,0.07433333333333335,2.9085488189794084,41,-7.221,998.3776666666666,1.6313333333333333,2023,0,2,65.55666666666667,-1.5143333333333333,5.535897573102492
4,0.13533333333333333,2.719002670349359,42,-7.710999999999999,998.5676666666667,1.955,2023,0,2,67.129,-2.3,5.552734332934263
4,0.18233333333333332,2.5688517546640757,43,-8.520333333333333,998.9066666666668,1.3579999999999999,2023,0,2,68.15066666666667,-2.401,5.496785688288396
4,0.214,2.4993319758132237,44,-9.330666666666668,999.2306666666667,1.7353333333333332,2023,0,2,68.17933333333333,-2.9463333333333335,5.355097983164873
4,0.134,2.5094766964904984,45,-10.280333333333333,999.4396666666667,1.7489999999999999,2023,0,2,67.47433333333333,-2.659333333333333,5.205896895105363
4,0.21533333333333335,2.2133923834045994,46,-10.989666666666665,999.7003333333332,1.32,2023,0,2,70.32366666666665,-3.0423333333333336,5.245050539928015
4,0.32466666666666666,1.9385384366605596,47,-11.717333333333334,999.93,1.2286666666666666,2023,0,2,73.025,-4.116,5.247887649198792
4,0.5163333333333333,1.6500179869953486,0,-13.263333333333334,1000.1613333333333,1.3179999999999998,2023,0,3,75.60333333333334,-5.569333333333333,5.113274759262401
4,0.5720000000000001,1.4116742989558917,1,-15.306666666666667,1000.305,1.2623333333333335,2023,0,3,78.181,-5.558333333333334,5.05825694883682
4,0.616,1.1241328066672676,2,-16.709333333333333,1000.46,1.2636666666666667,2023,0,3,81.78333333333333,-5.508666666666667,5.046770066163112
4,0.5259999999999999,1.1105251870498094,3,-17.697666666666667,1000.5846666666666,1.6436666666666664,2023,0,3,81.85633333333332,-5.312333333333334,5.010206677419754
4,0.4583333333333333,0.9545795816711085,4,-18.299333333333333,1000.6643333333333,1.867333333333333,2023,0,3,83.875,-5.3486666666666665,4.965293793033436
4,0.7210000000000001,0.7663675127261724,5,-18.893666666666665,1000.7703333333334,1.455,2023,0,3,86.538,-5.306333333333334,4.926453113675343
4,0.7846666666666667,0.7325677416310219,6,-19.533333333333335,1000.8363333333333,1.192,2023,0,3,86.92066666666666,-5.435333333333333,4.868388537723339
4,0.7423333333333333,0.5004073090840269,7,-20.637,1000.929,0.8576666666666668,2023,0,3,90.56733333333334,-5.742,4.8046387268622635
4,0.9506666666666668,0.453974170843491,8,-22.016333333333336,1001.096,0.8196666666666667,2023,0,3,91.26566666666668,-5.448666666666667,4.7436082148775105
4,0.9620000000000001,0.4132531382419984,9,-23.218666666666667,1001.1923333333334,0.7146666666666667,2023,0,3,91.85566666666666,-5.444666666666667,4.660865532105464
4,0.8929999999999999,0.41878080960447583,10,-24.110333333333333,1001.2956666666665,0.8266666666666668,2023,0,3,91.61933333333333,-5.343666666666667,4.578206020454499
4,1.6163333333333334,0.4166601604728424,11,-24.84266666666667,1001.4766666666666,0.7226666666666666,2023,0,3,91.56233333333334,-2.008666666666667,4.521436791364273
4,3.624,0.543140945897262,12,-25.666333333333338,1001.7316666666667,0.7493333333333333,2023,0,3,89.24733333333334,11.186666666666667,4.508079953389078
4,22.777333333333335,0.9529551779778105,13,-25.778333333333332,1001.8606666666666,1.2193333333333334,2023,0,3,82.82833333333333,80.86800000000001,4.5966236513601135
4,51.050000000000004,1.7146652634148927,14,-24.534333333333336,1002.1073333333334,1.0846666666666667,2023,0,3,73.35799999999999,188.34633333333332,4.721282726281421
4,70.13166666666667,2.1543317707432372,15,-22.522000000000002,1002.3706666666667,1.3780000000000001,2023,0,3,68.77933333333334,281.8066666666667,4.746007013640732
4,87.16633333333334,2.62538299836927,16,-20.148,1002.8549999999999,2.8313333333333333,2023,0,3,63.34,372.9406666666667,4.536054531279584
4,98.49966666666667,2.9359132613858803,17,-16.854,1003.0723333333334,3.191333333333334,2023,0,3,60.613,447.50333333333333,4.518102686479863
4,121.81066666666668,3.058146823517631,18,-11.833999999999998,1003.1819999999999,2.9146666666666667,2023,0,3,60.71,570.864,4.725377797295886
4,101.97433333333333,3.3338914784685905,19,-4.242999999999999,1003.2263333333334,3.642333333333333,2023,0,3,58.298,485.5453333333333,4.660668682839238
4,133.355,3.5197801506532898,20,1.296,1003.0876666666667,3.3559999999999994,2023,0,3,56.885,637.2763333333334,4.643921926705611
4,87.73633333333333,3.7064546145733663,21,8.078000000000001,1002.9426666666667,3.268666666666667,2023,0,3,54.64633333333333,425.124,4.465882678052808
4,85.621,3.975638713403197,22,9.847666666666667,1002.835,3.314,2023,0,3,52.09799999999999,404.48466666666667,4.323886804118401
4,56.88566666666667,3.914158689589005,23,9.985666666666667,1002.7326666666667,2.841666666666667,2023,0,3,52.46666666666667,276.3066666666667,4.320396758354203
4,58.68366666666666,3.8834741986305845,24,7.728999999999999,1002.5696666666668,2.8503333333333334,2023,0,3,52.452333333333335,287.3933333333333,4.284064759391719
4,134.924,4.38702228728491,25,6.93,1002.335,3.399666666666666,2023,0,3,50.793,655.7676666666666,4.528421221331567
4,93.659,4.302949015640526,26,8.092,1002.1043333333333,2.9309999999999996,2023,0,3,51.03466666666666,456.7873333333334,4.484796768398234
4,118.98566666666666,4.455690657348326,27,12.643666666666666,1001.9216666666666,3.273,2023,0,3,50.423,568.9036666666667,4.531724186930928
4,122.97833333333331,4.734792237566613,28,18.125666666666664,1001.6239999999999,2.9439999999999995,2023,0,3,49.09766666666667,577.3253333333333,4.566927207317931
4,122.30866666666668,4.821633604825921,29,19.657333333333334,1001.453,2.6216666666666666,2023,0,3,48.495000000000005,559.6823333333333,4.539852862169363
4,95.89300000000001,4.968717835522563,30,20.569,1001.2243333333334,2.8183333333333334,2023,0,3,46.708666666666666,432.79400000000004,4.354970510654857
4,73.72999999999999,4.741230587520356,31,17.65833333333333,1001.065,2.717333333333334,2023,0,3,47.483000000000004,326.81199999999995,4.286761467472038
4,109.724,5.125502901724193,32,14.089,1000.9326666666667,2.975,2023,0,3,45.36533333333333,447.483,4.2559085984055045
4,38.57233333333333,4.563584310059986,33,12.348666666666666,1000.8863333333334,2.624,2023,0,3,47.78733333333334,164.751,4.176793459178616
