date,year,month,day,30min,location,H_orig,LE_orig,H_f,LE_f
2023-01-22 12:30:00,2023,1,22,25,0,,,6.6611289000000005,33.9025393
2023-01-22 13:00:00,2023,1,22,26,0,,,4.3601874,31.4463976
2023-01-22 13:30:00,2023,1,22,27,0,,,6.6611289000000005,33.9025393
2023-01-22 14:00:00,2023,1,22,28,0,,,4.3601874,31.4463976
2023-01-22 14:30:00,2023,1,22,29,0,,,1.2235938,27.030394899999997
2023-01-22 15:00:00,2023,1,22,30,0,,,-2.7322848,19.3065492
2023-01-22 15:30:00,2023,1,22,31,0,,,-10.2609744,15.705567499999999
2023-01-22 16:00:00,2023,1,22,32,0,,,-11.5028635,14.2557596
2023-01-22 16:30:00,2023,1,22,33,0,,,-12.2069259,13.6255024
2023-01-22 17:00:00,2023,1,22,34,0,,,-11.776719,12.5172849
2023-01-22 17:30:00,2023,1,22,35,0,,,-11.451728999999998,11.860312599999999
2023-01-22 18:00:00,2023,1,22,36,0,,,-11.473353900000001,11.2786854
2023-01-22 18:30:00,2023,1,22,37,0,,,-11.465589900000001,11.0533943
2023-01-22 19:00:00,2023,1,22,38,0,,,-11.465589900000001,11.0533943
2023-01-22 19:30:00,2023,1,22,39,0,,,-11.465589900000001,11.0533943
2023-01-22 20:00:00,2023,1,22,40,0,,,-11.6508955,10.7647524
2023-01-22 20:30:00,2023,1,22,41,0,,,-11.6508955,10.7647524
2023-01-22 21:00:00,2023,1,22,42,0,,,-11.977533300000001,10.436698
2023-01-22 21:30:00,2023,1,22,43,0,,,-11.977533300000001,10.436698
2023-01-22 22:00:00,2023,1,22,44,0,,,-11.977533300000001,10.436698
2023-01-22 22:30:00,2023,1,22,45,0,,,-12.033072,9.755247099999998
2023-01-22 23:00:00,2023,1,22,46,0,,,-12.033072,9.755247099999998
2023-01-22 23:30:00,2023,1,22,47,0,,,-11.977533300000001,10.436698
2023-01-23 00:00:00,2023,1,23,0,0,,,-11.6508955,10.7647524
2023-01-23 00:30:00,2023,1,23,1,0,,,-11.6508955,10.7647524
2023-01-23 01:00:00,2023,1,23,2,0,,,-11.6508955,10.7647524
2023-01-23 01:30:00,2023,1,23,3,0,,,-11.6508955,10.7647524
2023-01-23 02:00:00,2023,1,23,4,0,,,-11.6508955,10.7647524
2023-01-23 02:30:00,2023,1,23,5,0,,,-11.6508955,10.7647524
2023-01-23 03:00:00,2023,1,23,6,0,,,-11.6508955,10.7647524
2023-01-23 03:30:00,2023,1,23,7,0,,,-11.6508955,10.7647524
2023-01-23 04:00:00,2023,1,23,8,0,,,-11.6508955,10.7647524
2023-01-23 04:30:00,2023,1,23,9,0,,,-11.977533300000001,10.436698
2023-01-23 05:00:00,2023,1,23,10,0,,,-11.977533300000001,10.436698
2023-01-23 05:30:00,2023,1,23,11,0,,,-12.033072,9.755247099999998
2023-01-23 06:00:00,2023,1,23,12,0,,,-11.6508955,10.7647524
2023-01-23 06:30:00,2023,1,23,13,0,,,-11.977533300000001,10.436698
2023-01-23 07:00:00,2023,1,23,14,0,,,-11.6508955,10.7647524
2023-01-23 07:30:00,2023,1,23,15,0,,,-11.6508955,10.7647524
2023-01-23 08:00:00,2023,1,23,16,0,,,-12.073848,12.481274800000001
2023-01-23 08:30:00,2023,1,23,17,0,,,-10.8539619,12.3914705
2023-01-23 09:00:00,2023,1,23,18,0,,,-1.705711,21.7806381
2023-01-23 09:30:00,2023,1,23,19,0,,,-2.5771357000000004,22.7481885
2023-01-23 10:00:00,2023,1,23,20,0,,,0.6115191999999999,27.069131800000005
2023-01-23 10:30:00,2023,1,23,21,0,,,5.3996462,33.0448388
2023-01-23 11:00:00,2023,1,23,22,0,,,6.483421599999999,36.040168
2023-01-23 11:30:00,2023,1,23,23,0,,,7.0361556,36.6552971
2023-01-23 12:00:00,2023,1,23,24,0,,,6.415804799999999,35.33219570000001
2023-01-23 12:30:00,2023,1,23,25,0,,,6.415804799999999,35.33219570000001
2023-01-23 13:00:00,2023,1,23,26,0,,,6.510503900000001,35.8043429
2023-01-23 13:30:00,2023,1,23,27,0,,,6.9556398,36.7041573
2023-01-23 14:00:00,2023,1,23,28,0,,,5.3996462,33.0448388
2023-01-23 14:30:00,2023,1,23,29,0,,,0.21060170000000003,27.0627831
2023-01-23 15:00:00,2023,1,23,30,0,,,-2.5771357000000004,22.7481885
2023-01-23 15:30:00,2023,1,23,31,0,,,-4.7719094,18.9623268
2023-01-23 16:00:00,2023,1,23,32,0,,,-9.9521682,16.2274658
2023-01-23 16:30:00,2023,1,23,33,0,,,-12.563310000000001,15.666701199999999
2023-01-23 17:00:00,2023,1,23,34,0,,,-12.563310000000001,15.666701199999999
2023-01-23 17:30:00,2023,1,23,35,0,,,-12.2844163,15.4785645
2023-01-23 18:00:00,2023,1,23,36,0,,,-12.1816008,15.167279800000001
2023-01-23 18:30:00,2023,1,23,37,0,,,-12.0496495,14.7931751
2023-01-23 19:00:00,2023,1,23,38,0,,,-11.8641319,14.3578057
2023-01-23 19:30:00,2023,1,23,39,0,,,-10.816842800000002,14.9523163
2023-01-23 20:00:00,2023,1,23,40,0,,,-10.0583664,14.198302400000001
2023-01-23 20:30:00,2023,1,23,41,0,,,-10.0583664,14.198302400000001
2023-01-23 21:00:00,2023,1,23,42,0,,,-10.0583664,14.198302400000001
2023-01-23 21:30:00,2023,1,23,43,0,,,-10.0583664,14.198302400000001
2023-01-23 22:00:00,2023,1,23,44,0,,,-10.1446927,13.571686900000001
2023-01-23 22:30:00,2023,1,23,45,0,,,-10.1446927,13.571686900000001
2023-01-23 23:00:00,2023,1,23,46,0,,,-10.1446927,13.571686900000001
2023-01-23 23:30:00,2023,1,23,47,0,,,-10.1446927,13.571686900000001
2023-01-24 00:00:00,2023,1,24,0,0,,,-10.1446927,13.571686900000001
2023-01-24 00:30:00,2023,1,24,1,0,,,-10.1446927,13.571686900000001
2023-01-24 01:00:00,2023,1,24,2,0,,,-10.0583664,14.198302400000001
2023-01-24 01:30:00,2023,1,24,3,0,,,-10.0583664,14.198302400000001
2023-01-24 02:00:00,2023,1,24,4,0,,,-10.0583664,14.198302400000001
2023-01-24 02:30:00,2023,1,24,5,0,,,-10.1446927,13.571686900000001
2023-01-24 03:00:00,2023,1,24,6,0,,,-10.1446927,13.571686900000001
2023-01-24 03:30:00,2023,1,24,7,0,,,-10.7377525,13.571686900000001
2023-01-24 04:00:00,2023,1,24,8,0,,,-10.7377525,13.571686900000001
2023-01-24 04:30:00,2023,1,24,9,0,,,-10.7377525,13.571686900000001
2023-01-24 05:00:00,2023,1,24,10,0,,,-11.838888,13.2571856
2023-01-24 05:30:00,2023,1,24,11,0,,,-11.838888,13.2571856
2023-01-24 06:00:00,2023,1,24,12,0,,,-11.7419344,12.998622099999999
2023-01-24 06:30:00,2023,1,24,13,0,,,-11.505023300000001,12.585211900000001
2023-01-24 07:00:00,2023,1,24,14,0,,,-11.505023300000001,12.585211900000001
2023-01-24 07:30:00,2023,1,24,15,0,,,-11.570005,11.6396268
2023-01-24 08:00:00,2023,1,24,16,0,,,-11.3797639,11.0502625
2023-01-24 08:30:00,2023,1,24,17,0,,,-10.7296242,11.001675800000001
2023-01-24 09:00:00,2023,1,24,18,0,,,-10.4191451,10.8964781
2023-01-24 09:30:00,2023,1,24,19,0,,,-3.4318885999999997,18.9823977
2023-01-24 10:00:00,2023,1,24,20,0,,,-0.894599,22.155697
2023-01-24 10:30:00,2023,1,24,21,0,,,0.5693133,23.910895
2023-01-24 11:00:00,2023,1,24,22,0,,,1.0175101,24.8597661
2023-01-24 11:30:00,2023,1,24,23,0,,,1.0175101,24.8597661
2023-01-24 12:00:00,2023,1,24,24,0,,,1.0175101,24.8597661
2023-01-24 12:30:00,2023,1,24,25,0,,,2.1489615,24.893926999999998
2023-01-24 13:00:00,2023,1,24,26,0,,,1.6569661,24.7300546
2023-01-24 13:30:00,2023,1,24,27,0,,,-0.33198459999999996,22.866314000000003
2023-01-24 14:00:00,2023,1,24,28,0,,,-0.5992629,22.861846399999997
2023-01-24 14:30:00,2023,1,24,29,0,,,-3.4318885999999997,18.9823977
2023-01-24 15:00:00,2023,1,24,30,0,,,-4.317744599999999,16.7305289
2023-01-24 15:30:00,2023,1,24,31,0,,,-10.4191451,10.8964781
2023-01-24 16:00:00,2023,1,24,32,0,,,-10.5670097,10.422731800000001
2023-01-24 16:30:00,2023,1,24,33,0,,,-11.0661206,9.6841341
2023-01-24 17:00:00,2023,1,24,34,0,,,-11.1689696,9.509404199999999
2023-01-24 17:30:00,2023,1,24,35,0,,,-11.327430900000001,9.431063499999999
2023-01-24 18:00:00,2023,1,24,36,0,,,-11.327430900000001,9.431063499999999
2023-01-24 18:30:00,2023,1,24,37,0,,,-11.327430900000001,9.431063499999999
2023-01-24 19:00:00,2023,1,24,38,0,,,-11.0661206,9.6841341
2023-01-24 19:30:00,2023,1,24,39,0,,,-11.0661206,9.6841341
2023-01-24 20:00:00,2023,1,24,40,0,,,-10.962511099999999,9.9626625
2023-01-24 20:30:00,2023,1,24,41,0,,,-11.1230517,10.1977898
2023-01-24 21:00:00,2023,1,24,42,0,,,-11.1230517,10.1977898
2023-01-24 21:30:00,2023,1,24,43,0,,,-10.962511099999999,9.9626625
2023-01-24 22:00:00,2023,1,24,44,0,,,-10.962511099999999,9.9626625
2023-01-24 22:30:00,2023,1,24,45,0,,,-11.0661206,9.6841341
2023-01-24 23:00:00,2023,1,24,46,0,,,-11.0661206,9.6841341
2023-01-24 23:30:00,2023,1,24,47,0,,,-11.5229779,9.434724800000001
2023-01-25 00:00:00,2023,1,25,0,0,,,-11.6065215,8.7678757
2023-01-25 00:30:00,2023,1,25,1,0,,,-11.6065215,8.7678757
2023-01-25 01:00:00,2023,1,25,2,0,,,-11.6065215,8.7678757
2023-01-25 01:30:00,2023,1,25,3,0,,,-11.5743004,7.7823283
2023-01-25 02:00:00,2023,1,25,4,0,,,-11.5743004,7.7823283
2023-01-25 02:30:00,2023,1,25,5,0,,,-11.5743004,7.7823283
2023-01-25 03:00:00,2023,1,25,6,0,,,-11.8746064,6.1955774
2023-01-25 03:30:00,2023,1,25,7,0,,,-11.8746064,6.1955774
2023-01-25 04:00:00,2023,1,25,8,0,,,-11.8746064,6.1955774
2023-01-25 04:30:00,2023,1,25,9,0,,,-11.8746064,6.1955774
2023-01-25 05:00:00,2023,1,25,10,0,,,-11.9153819,5.0387277
2023-01-25 05:30:00,2023,1,25,11,0,,,-11.8699368,5.6493986
2023-01-25 06:00:00,2023,1,25,12,0,,,-12.0955287,4.841750599999999
2023-01-25 06:30:00,2023,1,25,13,0,,,-12.2187591,4.712503599999999
2023-01-25 07:00:00,2023,1,25,14,0,,,-12.2187591,4.712503599999999
2023-01-25 07:30:00,2023,1,25,15,0,,,-12.2187591,4.712503599999999
2023-01-25 08:00:00,2023,1,25,16,0,,,-12.419052800000001,4.6678410999999995
2023-01-25 08:30:00,2023,1,25,17,0,,,-12.3676815,4.8760502
2023-01-25 09:00:00,2023,1,25,18,0,,,-11.932405099999999,4.0157225
2023-01-25 09:30:00,2023,1,25,19,0,,,-5.820961799999999,9.6000485
2023-01-25 10:00:00,2023,1,25,20,0,,,-5.820961799999999,9.6000485
2023-01-25 10:30:00,2023,1,25,21,0,,,-5.4197193,9.737782800000002
2023-01-25 11:00:00,2023,1,25,22,0,,,-4.143271299999999,9.68602
2023-01-25 11:30:00,2023,1,25,23,0,,,-4.1459443,10.854733999999999
2023-01-25 12:00:00,2023,1,25,24,0,,,-2.3076512000000005,8.65761
2023-01-25 12:30:00,2023,1,25,25,0,,,-2.5003175,8.65761
2023-01-25 13:00:00,2023,1,25,26,0,,,-2.3076512000000005,8.65761
2023-01-25 13:30:00,2023,1,25,27,0,,,-5.4197193,9.737782800000002
2023-01-25 14:00:00,2023,1,25,28,0,,,-5.4197193,9.737782800000002
2023-01-25 14:30:00,2023,1,25,29,0,,,-5.820961799999999,9.6000485
2023-01-25 15:00:00,2023,1,25,30,0,,,-11.852324900000001,4.910399
2023-01-25 15:30:00,2023,1,25,31,0,,,-12.496057,3.9332050000000005
2023-01-25 16:00:00,2023,1,25,32,0,,,-12.496057,3.9332050000000005
2023-01-25 16:30:00,2023,1,25,33,0,,,-12.5579337,3.6534557
2023-01-25 17:00:00,2023,1,25,34,0,,,-12.5579337,3.6534557
2023-01-25 17:30:00,2023,1,25,35,0,,,-12.5579337,3.6534557
2023-01-25 18:00:00,2023,1,25,36,0,,,-12.5579337,3.6534557
2023-01-25 18:30:00,2023,1,25,37,0,,,-12.5579337,3.6534557
2023-01-25 19:00:00,2023,1,25,38,0,,,-12.621041499999999,3.5552523000000003
2023-01-25 19:30:00,2023,1,25,39,0,,,-12.621041499999999,3.5552523000000003
2023-01-25 20:00:00,2023,1,25,40,0,,,-12.621041499999999,3.5552523000000003
2023-01-25 20:30:00,2023,1,25,41,0,,,-12.621041499999999,3.5552523000000003
2023-01-25 21:00:00,2023,1,25,42,0,,,-12.621041499999999,3.5552523000000003
2023-01-25 21:30:00,2023,1,25,43,0,,,-12.621041499999999,3.5552523000000003
2023-01-25 22:00:00,2023,1,25,44,0,,,-12.621041499999999,3.5552523000000003
2023-01-25 22:30:00,2023,1,25,45,0,,,-12.7019531,3.6254452000000006
2023-01-25 23:00:00,2023,1,25,46,0,,,-12.7019531,3.6254452000000006
2023-01-25 23:30:00,2023,1,25,47,0,,,-12.580761500000001,3.6254452000000006
2023-01-26 00:00:00,2023,1,26,0,0,,,-12.580761500000001,3.6254452000000006
2023-01-26 00:30:00,2023,1,26,1,0,,,-12.580761500000001,3.6254452000000006
2023-01-26 01:00:00,2023,1,26,2,0,,,-12.4387293,3.545611
2023-01-26 01:30:00,2023,1,26,3,0,,,-12.202698800000002,3.5624078999999997
2023-01-26 02:00:00,2023,1,26,4,0,,,-12.356624400000001,3.240509
2023-01-26 02:30:00,2023,1,26,5,0,,,-12.7898392,3.4257272000000003
2023-01-26 03:00:00,2023,1,26,6,0,,,-12.108175,3.4257272000000003
2023-01-26 03:30:00,2023,1,26,7,0,,,-12.059608599999999,2.424547
2023-01-26 04:00:00,2023,1,26,8,0,,,-12.385356199999999,3.4257272000000003
2023-01-26 04:30:00,2023,1,26,9,0,,,-12.108175,3.4257272000000003
2023-01-26 05:00:00,2023,1,26,10,0,,,-12.108175,3.4257272000000003
2023-01-26 05:30:00,2023,1,26,11,0,,,-12.108175,3.4257272000000003
2023-01-26 06:00:00,2023,1,26,12,0,,,-12.385356199999999,3.4257272000000003
2023-01-26 06:30:00,2023,1,26,13,0,,,-12.108175,3.4257272000000003
2023-01-26 07:00:00,2023,1,26,14,0,,,-12.7898392,3.4257272000000003
2023-01-26 07:30:00,2023,1,26,15,0,,,-12.7898392,3.4257272000000003
2023-01-26 08:00:00,2023,1,26,16,0,,,-12.7898392,3.4257272000000003
2023-01-26 08:30:00,2023,1,26,17,0,,,-12.356624400000001,3.240509
2023-01-26 09:00:00,2023,1,26,18,0,,,-3.9418497,6.252321299999999
2023-01-26 09:30:00,2023,1,26,19,0,,,-2.0311871999999997,8.1139067
2023-01-26 10:00:00,2023,1,26,20,0,,,-2.0311871999999997,8.1139067
2023-01-26 10:30:00,2023,1,26,21,0,,,0.050955,9.857963
2023-01-26 11:00:00,2023,1,26,22,0,,,0.3778333,8.4606663
2023-01-26 11:30:00,2023,1,26,23,0,,,0.050955,9.857963
2023-01-26 12:00:00,2023,1,26,24,0,,,0.050955,9.857963
2023-01-26 12:30:00,2023,1,26,25,0,,,-2.5003175,8.65761
2023-01-26 13:00:00,2023,1,26,26,0,,,0.3778333,8.4606663
2023-01-26 13:30:00,2023,1,26,27,0,,,0.3778333,8.4606663
2023-01-26 14:00:00,2023,1,26,28,0,,,-6.3011612999999995,12.578729899999999
2023-01-26 14:30:00,2023,1,26,29,0,,,-7.617449400000001,12.1080519
2023-01-26 15:00:00,2023,1,26,30,0,,,-7.617449400000001,12.1080519
2023-01-26 15:30:00,2023,1,26,31,0,,,-11.3878007,6.1461178
2023-01-26 16:00:00,2023,1,26,32,0,,,-11.7759067,6.162671
2023-01-26 16:30:00,2023,1,26,33,0,,,-11.796588499999999,6.052465
2023-01-26 17:00:00,2023,1,26,34,0,,,-11.796588499999999,6.052465
2023-01-26 17:30:00,2023,1,26,35,0,,,-11.796588499999999,6.052465
2023-01-26 18:00:00,2023,1,26,36,0,,,-11.796588499999999,6.052465
2023-01-26 18:30:00,2023,1,26,37,0,,,-11.602412199999998,7.595864999999999
2023-01-26 19:00:00,2023,1,26,38,0,,,-11.9028962,7.4967160999999995
2023-01-26 19:30:00,2023,1,26,39,0,,,-11.9028962,12.7474531
2023-01-26 20:00:00,2023,1,26,40,0,,,-11.9028962,12.7474531
2023-01-26 20:30:00,2023,1,26,41,0,,,-11.9028962,12.7474531
2023-01-26 21:00:00,2023,1,26,42,0,,,-11.9028962,12.7474531
2023-01-26 21:30:00,2023,1,26,43,0,,,-11.9028962,12.7474531
2023-01-26 22:00:00,2023,1,26,44,0,,,-11.9074796,13.222942999999999
2023-01-26 22:30:00,2023,1,26,45,0,,,-11.9074796,13.222942999999999
2023-01-26 23:00:00,2023,1,26,46,0,,,-11.5748735,12.8776963
2023-01-26 23:30:00,2023,1,26,47,0,,,-11.5748735,12.8776963
2023-01-27 00:00:00,2023,1,27,0,0,,,-11.2017115,12.5857519
2023-01-27 00:30:00,2023,1,27,1,0,,,-10.9071185,12.3027336
2023-01-27 01:00:00,2023,1,27,2,0,,,-10.7015213,12.2848566
2023-01-27 01:30:00,2023,1,27,3,0,,,-10.575073699999999,12.692812400000001
2023-01-27 02:00:00,2023,1,27,4,0,,,-10.018531,12.3673267
2023-01-27 02:30:00,2023,1,27,5,0,,,-9.6560995,12.3108347
2023-01-27 03:00:00,2023,1,27,6,0,,,-9.3719796,11.985882
2023-01-27 03:30:00,2023,1,27,7,0,,,-9.0093787,11.880092699999999
2023-01-27 04:00:00,2023,1,27,8,0,,,-9.0801858,11.965392300000001
2023-01-27 04:30:00,2023,1,27,9,0,,,-9.085776,11.7743233
2023-01-27 05:00:00,2023,1,27,10,0,,,-9.448567800000001,12.808752
2023-01-27 05:30:00,2023,1,27,11,0,,,-9.5086043,13.553040300000003
2023-01-27 06:00:00,2023,1,27,12,0,,,-9.0131087,13.8578443
2023-01-27 06:30:00,2023,1,27,13,0,,,-9.0131087,13.8578443
2023-01-27 07:00:00,2023,1,27,14,0,,,-4.265808,10.7789545
2023-01-27 07:30:00,2023,1,27,15,0,,,-3.7978867,11.0544797
2023-01-27 08:00:00,2023,1,27,16,0,,,-3.7978867,11.0544797
2023-01-27 08:30:00,2023,1,27,17,0,,,-2.1660645,12.5212558
2023-01-27 09:00:00,2023,1,27,18,0,,,0.0093279,16.040201800000002
2023-01-27 09:30:00,2023,1,27,19,0,,,6.688803500000001,30.62449
2023-01-27 10:00:00,2023,1,27,20,0,,,6.819027,34.156903299999996
2023-01-27 10:30:00,2023,1,27,21,0,,,7.205319,36.312325
2023-01-27 11:00:00,2023,1,27,22,0,,,13.2248318,34.754506400000004
2023-01-27 11:30:00,2023,1,27,23,0,,,13.2248318,34.754506400000004
2023-01-27 12:00:00,2023,1,27,24,0,,,7.205319,36.312325
2023-01-27 12:30:00,2023,1,27,25,0,,,7.205319,36.312325
2023-01-27 13:00:00,2023,1,27,26,0,,,12.5550409,35.384889
2023-01-27 13:30:00,2023,1,27,27,0,,,8.9299364,38.77558
2023-01-27 14:00:00,2023,1,27,28,0,,,7.4755034,38.1695325
2023-01-27 14:30:00,2023,1,27,29,0,,,7.329162299999999,38.2997756
2023-01-27 15:00:00,2023,1,27,30,0,,,7.329162299999999,38.2997756
2023-01-27 15:30:00,2023,1,27,31,0,,,5.3053129,32.1455292
2023-01-27 16:00:00,2023,1,27,32,0,,,0.4917933,23.0017241
2023-01-27 16:30:00,2023,1,27,33,0,,,-3.7978867,11.0544797
2023-01-27 17:00:00,2023,1,27,34,0,,,-3.7978867,11.0544797
2023-01-27 17:30:00,2023,1,27,35,0,,,-3.7978867,11.0544797
2023-01-27 18:00:00,2023,1,27,36,0,,,-3.7978867,11.0544797
2023-01-27 18:30:00,2023,1,27,37,0,,,-3.7978867,11.0544797
2023-01-27 19:00:00,2023,1,27,38,0,,,-3.7978867,11.0544797
2023-01-27 19:30:00,2023,1,27,39,0,,,-3.7978867,11.0544797
2023-01-27 20:00:00,2023,1,27,40,0,,,-3.7978867,11.0544797
2023-01-27 20:30:00,2023,1,27,41,0,,,-3.7978867,11.0544797
2023-01-27 21:00:00,2023,1,27,42,0,,,-3.7978867,11.0544797
2023-01-27 21:30:00,2023,1,27,43,0,,,-3.7978867,11.0544797
2023-01-27 22:00:00,2023,1,27,44,0,,,-3.7978867,11.0544797
2023-01-27 22:30:00,2023,1,27,45,0,,,-3.7978867,11.0544797
2023-01-27 23:00:00,2023,1,27,46,0,,,-3.7978867,11.0544797
2023-01-27 23:30:00,2023,1,27,47,0,,,-3.7978867,11.0544797
2023-01-28 00:00:00,2023,1,28,0,0,,,-3.7978867,11.0544797
2023-01-28 00:30:00,2023,1,28,1,0,,,-3.7978867,11.0544797
2023-01-28 01:00:00,2023,1,28,2,0,,,-7.5428036999999994,9.6676549
2023-01-28 01:30:00,2023,1,28,3,0,,,-7.6128746,9.5242177
2023-01-28 02:00:00,2023,1,28,4,0,,,-7.2944879,8.0317098
2023-01-28 02:30:00,2023,1,28,5,0,,,-7.0529725999999995,7.8725
2023-01-28 03:00:00,2023,1,28,6,0,,,-6.9562965,7.6974156
2023-01-28 03:30:00,2023,1,28,7,0,,,-6.303093799999999,7.5414962
2023-01-28 04:00:00,2023,1,28,8,0,,,-6.5325072,7.9393201
2023-01-28 04:30:00,2023,1,28,9,0,,,-7.2944879,8.0317098
2023-01-28 05:00:00,2023,1,28,10,0,,,-7.4079274999999996,8.668587800000001
2023-01-28 05:30:00,2023,1,28,11,0,,,-9.643036500000001,9.0094698
2023-01-28 06:00:00,2023,1,28,12,0,,,-9.435737300000001,30.54004
2023-01-28 06:30:00,2023,1,28,13,0,,,-9.643036500000001,8.520875
2023-01-28 07:00:00,2023,1,28,14,0,,,-9.643036500000001,8.566549
2023-01-28 07:30:00,2023,1,28,15,0,,,-8.839213,27.8479445
2023-01-28 08:00:00,2023,1,28,16,0,,,-7.2096933000000005,7.8706423999999995
2023-01-28 08:30:00,2023,1,28,17,0,,,-8.994638,27.8479445
2023-01-28 09:00:00,2023,1,28,18,0,,,3.1765993,26.7118897
2023-01-28 09:30:00,2023,1,28,19,0,,,10.960488,41.67100000000001
2023-01-28 10:00:00,2023,1,28,20,0,,,6.9979782,36.0962138
2023-01-28 10:30:00,2023,1,28,21,0,,,3.1765993,26.7118897
2023-01-28 11:00:00,2023,1,28,22,0,,,8.380682,35.283235
2023-01-28 11:30:00,2023,1,28,23,0,,,28.066455100000002,38.363605
2023-01-28 12:00:00,2023,1,28,24,0,,,11.328948800000001,41.659471999999994
2023-01-28 12:30:00,2023,1,28,25,0,,,11.570955,44.2681525
2023-01-28 13:00:00,2023,1,28,26,0,,,11.328948800000001,41.659471999999994
2023-01-28 13:30:00,2023,1,28,27,0,,,10.3872282,39.511812899999995
2023-01-28 14:00:00,2023,1,28,28,0,,,10.6141194,39.209125
2023-01-28 14:30:00,2023,1,28,29,0,,,11.232987,39.540161700000006
2023-01-28 15:00:00,2023,1,28,30,0,,,10.8974455,39.1905914
2023-01-28 15:30:00,2023,1,28,31,0,,,10.608097,40.01020220000001
2023-01-28 16:00:00,2023,1,28,32,0,,,-0.536566,24.4554595
2023-01-28 16:30:00,2023,1,28,33,0,,,-7.0617866,7.969338400000001
2023-01-28 17:00:00,2023,1,28,34,0,,,-6.9562965,7.6974156
2023-01-28 17:30:00,2023,1,28,35,0,,,-6.303093799999999,7.5414962
2023-01-28 18:00:00,2023,1,28,36,0,,,-6.268669999999999,7.835261200000001
2023-01-28 18:30:00,2023,1,28,37,0,,,-6.268669999999999,2.0530185000000003
2023-01-28 19:00:00,2023,1,28,38,0,,,-6.3755029,2.0883534
2023-01-28 19:30:00,2023,1,28,39,0,,,-20.82485,2.0782194
2023-01-28 20:00:00,2023,1,28,40,0,,,-26.2162567,9.9549215
2023-01-28 20:30:00,2023,1,28,41,0,,,-26.2162567,9.9549215
2023-01-28 21:00:00,2023,1,28,42,0,,,-28.196686699999997,7.496645299999999
2023-01-28 21:30:00,2023,1,28,43,0,,,-28.196686699999997,7.496645299999999
2023-01-28 22:00:00,2023,1,28,44,0,,,-5.9614507,1.4669611999999999
2023-01-28 22:30:00,2023,1,28,45,0,,,-6.6817579,0.40237009999999995
2023-01-28 23:00:00,2023,1,28,46,0,,,-8.7891568,-0.49339700000000003
2023-01-28 23:30:00,2023,1,28,47,0,,,-6.568042299999999,1.0721071000000002
2023-01-29 00:00:00,2023,1,29,0,0,,,-6.568042299999999,1.0721071000000002
2023-01-29 00:30:00,2023,1,29,1,0,,,-7.427044199999999,1.0721071000000002
2023-01-29 01:00:00,2023,1,29,2,0,,,-6.568042299999999,1.0721071000000002
2023-01-29 01:30:00,2023,1,29,3,0,,,-6.568042299999999,1.0721071000000002
2023-01-29 02:00:00,2023,1,29,4,0,,,-6.568042299999999,1.0721071000000002
2023-01-29 02:30:00,2023,1,29,5,0,,,-6.568042299999999,1.0721071000000002
2023-01-29 03:00:00,2023,1,29,6,0,,,-7.427044199999999,1.0721071000000002
2023-01-29 03:30:00,2023,1,29,7,0,,,-7.427044199999999,1.0721071000000002
2023-01-29 04:00:00,2023,1,29,8,0,,,-7.792574,1.0721071000000002
2023-01-29 04:30:00,2023,1,29,9,0,,,-6.568042299999999,1.0721071000000002
2023-01-29 05:00:00,2023,1,29,10,0,,,-6.568042299999999,1.0721071000000002
2023-01-29 05:30:00,2023,1,29,11,0,,,-6.568042299999999,1.0721071000000002
2023-01-29 06:00:00,2023,1,29,12,0,,,-6.568042299999999,1.0721071000000002
2023-01-29 06:30:00,2023,1,29,13,0,,,-14.6385646,3.6479707
2023-01-29 07:00:00,2023,1,29,14,0,,,-13.937809099999999,3.6629306000000006
2023-01-29 07:30:00,2023,1,29,15,0,,,-13.162757699999998,3.6629306000000006
2023-01-29 08:00:00,2023,1,29,16,0,,,-13.162757699999998,3.6629306000000006
2023-01-29 08:30:00,2023,1,29,17,0,,,-13.162757699999998,3.6629306000000006
2023-01-29 09:00:00,2023,1,29,18,0,,,-12.327796099999999,3.8060122000000005
2023-01-29 09:30:00,2023,1,29,19,0,,,-1.5442097,4.7542615
2023-01-29 10:00:00,2023,1,29,20,0,,,2.2735035,7.5466395
2023-01-29 10:30:00,2023,1,29,21,0,,,21.0882592,10.353047300000002
2023-01-29 11:00:00,2023,1,29,22,0,,,9.266072300000001,31.4274787
2023-01-29 11:30:00,2023,1,29,23,0,,,10.623497500000001,35.7154437
2023-01-29 12:00:00,2023,1,29,24,0,,,9.941219699999998,34.285050899999995
2023-01-29 12:30:00,2023,1,29,25,0,,,9.3823155,35.6064286
2023-01-29 13:00:00,2023,1,29,26,0,,,9.84287,35.19139620000001
2023-01-29 13:30:00,2023,1,29,27,0,,,9.011663,35.08275870000001
2023-01-29 14:00:00,2023,1,29,28,0,,,8.0114553,32.9972784
2023-01-29 14:30:00,2023,1,29,29,0,,,2.4126285,25.2356906
2023-01-29 15:00:00,2023,1,29,30,0,,,0.5684776,23.5415451
2023-01-29 15:30:00,2023,1,29,31,0,,,-3.5457522000000004,14.489909099999998
2023-01-29 16:00:00,2023,1,29,32,0,,,-11.166715199999999,10.9312492
2023-01-29 16:30:00,2023,1,29,33,0,,,-11.6111565,10.9867765
2023-01-29 17:00:00,2023,1,29,34,0,,,-11.6111565,10.9867765
2023-01-29 17:30:00,2023,1,29,35,0,,,-11.938197,11.0059954
