year,month,30min,location,day,H_orig,LE_orig,date
2023,6,9,0,27,,,2023-06-27 04:30:00
2023,6,10,0,27,,,2023-06-27 05:00:00
2023,6,11,0,27,,,2023-06-27 05:30:00
2023,6,12,0,27,,,2023-06-27 06:00:00
2023,6,13,0,27,27.06693,78.626,2023-06-27 06:30:00
2023,6,14,0,27,61.81346,101.16,2023-06-27 07:00:00
2023,6,15,0,27,91.25028,127.81,2023-06-27 07:30:00
2023,6,16,0,27,100.2029,128.59,2023-06-27 08:00:00
2023,6,17,0,27,79.08046,124.23,2023-06-27 08:30:00
2023,6,18,0,27,73.81626,156.57,2023-06-27 09:00:00
2023,6,19,0,27,101.12,151.09,2023-06-27 09:30:00
2023,6,20,0,27,134.2416,187.43,2023-06-27 10:00:00
2023,6,21,0,27,104.6881,179.36,2023-06-27 10:30:00
2023,6,22,0,27,45.023340000000005,122.42,2023-06-27 11:00:00
2023,6,23,0,27,,,2023-06-27 11:30:00
2023,6,24,0,27,70.32258,163.83,2023-06-27 12:00:00
2023,6,25,0,27,115.6271,186.68,2023-06-27 12:30:00
2023,6,26,0,27,126.0511,189.02,2023-06-27 13:00:00
2023,6,27,0,27,56.062780000000004,135.55,2023-06-27 13:30:00
2023,6,28,0,27,55.50121,135.92,2023-06-27 14:00:00
2023,6,29,0,27,99.31226,173.86,2023-06-27 14:30:00
2023,6,30,0,27,50.218070000000004,145.38,2023-06-27 15:00:00
2023,6,31,0,27,42.98618,134.79,2023-06-27 15:30:00
2023,6,32,0,27,59.41117,120.13,2023-06-27 16:00:00
2023,6,33,0,27,14.906870000000001,95.51799999999999,2023-06-27 16:30:00
2023,6,34,0,27,,,2023-06-27 17:00:00
2023,6,35,0,27,,,2023-06-27 17:30:00
2023,6,36,0,27,,58.522,2023-06-27 18:00:00
2023,6,37,0,27,,,2023-06-27 18:30:00
2023,6,38,0,27,,,2023-06-27 19:00:00
2023,6,39,0,27,,,2023-06-27 19:30:00
2023,6,40,0,27,,,2023-06-27 20:00:00
2023,6,41,0,27,,,2023-06-27 20:30:00
2023,6,42,0,27,,,2023-06-27 21:00:00
2023,6,43,0,27,-19.5883,6.9381,2023-06-27 21:30:00
2023,6,44,0,27,,,2023-06-27 22:00:00
2023,6,45,0,27,,,2023-06-27 22:30:00
2023,6,46,0,27,,,2023-06-27 23:00:00
2023,6,47,0,27,,,2023-06-27 23:30:00
2023,6,0,0,28,,,2023-06-28 00:00:00
2023,6,1,0,28,-11.26747,-4.1927,2023-06-28 00:30:00
2023,6,2,0,28,,,2023-06-28 01:00:00
2023,6,3,0,28,,,2023-06-28 01:30:00
2023,6,4,0,28,,,2023-06-28 02:00:00
2023,6,5,0,28,,,2023-06-28 02:30:00
2023,6,6,0,28,,,2023-06-28 03:00:00
2023,6,7,0,28,,,2023-06-28 03:30:00
2023,6,8,0,28,,,2023-06-28 04:00:00
2023,6,9,0,28,,,2023-06-28 04:30:00
2023,6,10,0,28,,,2023-06-28 05:00:00
2023,6,11,0,28,,,2023-06-28 05:30:00
2023,6,12,0,28,,,2023-06-28 06:00:00
2023,6,13,0,28,52.59733000000001,69.37899999999999,2023-06-28 06:30:00
2023,6,14,0,28,59.228559999999995,70.715,2023-06-28 07:00:00
2023,6,15,0,28,71.56575,95.176,2023-06-28 07:30:00
2023,6,16,0,28,105.9947,92.51700000000001,2023-06-28 08:00:00
2023,6,17,0,28,104.8095,137.17,2023-06-28 08:30:00
2023,6,18,0,28,114.5032,136.83,2023-06-28 09:00:00
2023,6,19,0,28,136.5921,177.68,2023-06-28 09:30:00
2023,6,20,0,28,144.5432,234.87,2023-06-28 10:00:00
2023,6,21,0,28,176.868,263.48,2023-06-28 10:30:00
2023,6,22,0,28,168.9045,206.39,2023-06-28 11:00:00
2023,6,23,0,28,171.3382,219.45,2023-06-28 11:30:00
2023,6,24,0,28,118.6586,139.89,2023-06-28 12:00:00
2023,6,25,0,28,162.8645,231.9,2023-06-28 12:30:00
2023,6,26,0,28,131.9584,191.31,2023-06-28 13:00:00
2023,6,27,0,28,115.9498,152.43,2023-06-28 13:30:00
2023,6,28,0,28,102.1441,152.3,2023-06-28 14:00:00
2023,6,29,0,28,68.44923,128.54,2023-06-28 14:30:00
2023,6,30,0,28,88.44258,148.16,2023-06-28 15:00:00
2023,6,31,0,28,85.89200000000001,146.2,2023-06-28 15:30:00
2023,6,32,0,28,82.40324,139.52,2023-06-28 16:00:00
2023,6,33,0,28,46.440740000000005,97.016,2023-06-28 16:30:00
2023,6,34,0,28,51.21595,120.72,2023-06-28 17:00:00
2023,6,35,0,28,15.356329999999998,35.47,2023-06-28 17:30:00
2023,6,36,0,28,10.18155,35.796,2023-06-28 18:00:00
2023,6,37,0,28,,,2023-06-28 18:30:00
2023,6,38,0,28,,,2023-06-28 19:00:00
2023,6,39,0,28,,,2023-06-28 19:30:00
2023,6,40,0,28,,,2023-06-28 20:00:00
2023,6,41,0,28,,,2023-06-28 20:30:00
2023,6,42,0,28,,,2023-06-28 21:00:00
2023,6,43,0,28,,,2023-06-28 21:30:00
2023,6,44,0,28,-6.5159199999999995,3.3726,2023-06-28 22:00:00
2023,6,45,0,28,-2.82738,5.1417,2023-06-28 22:30:00
2023,6,46,0,28,,,2023-06-28 23:00:00
2023,6,47,0,28,-5.24883,7.9599,2023-06-28 23:30:00
2023,6,0,0,29,-4.63192,7.8623,2023-06-29 00:00:00
2023,6,1,0,29,-2.80768,10.347000000000001,2023-06-29 00:30:00
2023,6,2,0,29,,,2023-06-29 01:00:00
2023,6,3,0,29,,,2023-06-29 01:30:00
2023,6,4,0,29,,,2023-06-29 02:00:00
2023,6,5,0,29,,,2023-06-29 02:30:00
2023,6,6,0,29,-1.76947,4.7948,2023-06-29 03:00:00
2023,6,7,0,29,,,2023-06-29 03:30:00
2023,6,8,0,29,,,2023-06-29 04:00:00
2023,6,9,0,29,-2.64637,11.699000000000002,2023-06-29 04:30:00
2023,6,10,0,29,-1.3287799999999999,3.4002,2023-06-29 05:00:00
2023,6,11,0,29,,,2023-06-29 05:30:00
2023,6,12,0,29,,,2023-06-29 06:00:00
2023,6,13,0,29,11.90258,33.481,2023-06-29 06:30:00
2023,6,14,0,29,,,2023-06-29 07:00:00
2023,6,15,0,29,16.56952,48.453,2023-06-29 07:30:00
2023,6,16,0,29,26.93585,70.402,2023-06-29 08:00:00
2023,6,17,0,29,51.73274,107.12,2023-06-29 08:30:00
2023,6,18,0,29,45.71591,93.904,2023-06-29 09:00:00
2023,6,19,0,29,44.55324,147.17,2023-06-29 09:30:00
2023,6,20,0,29,86.97425,189.84,2023-06-29 10:00:00
2023,6,21,0,29,74.58825999999999,147.82,2023-06-29 10:30:00
2023,6,22,0,29,65.96871999999999,146.17,2023-06-29 11:00:00
2023,6,23,0,29,86.646,169.64,2023-06-29 11:30:00
2023,6,24,0,29,45.47643,116.74,2023-06-29 12:00:00
2023,6,25,0,29,90.99181999999999,142.4,2023-06-29 12:30:00
2023,6,26,0,29,29.698090000000004,102.38,2023-06-29 13:00:00
2023,6,27,0,29,12.092889999999999,31.165,2023-06-29 13:30:00
2023,6,28,0,29,13.19423,,2023-06-29 14:00:00
2023,6,29,0,29,,,2023-06-29 14:30:00
2023,6,30,0,29,10.614339999999999,44.898999999999994,2023-06-29 15:00:00
2023,6,31,0,29,,,2023-06-29 15:30:00
2023,6,32,0,29,24.796,19.45,2023-06-29 16:00:00
2023,6,33,0,29,,,2023-06-29 16:30:00
2023,6,34,0,29,-9.03626,59.141000000000005,2023-06-29 17:00:00
2023,6,35,0,29,8.865310000000001,53.597,2023-06-29 17:30:00
2023,6,36,0,29,,,2023-06-29 18:00:00
2023,6,37,0,29,,,2023-06-29 18:30:00
2023,6,38,0,29,-4.61808,,2023-06-29 19:00:00
2023,6,39,0,29,,,2023-06-29 19:30:00
2023,6,40,0,29,,,2023-06-29 20:00:00
2023,6,41,0,29,,,2023-06-29 20:30:00
2023,6,42,0,29,,,2023-06-29 21:00:00
2023,6,43,0,29,,,2023-06-29 21:30:00
2023,6,44,0,29,,,2023-06-29 22:00:00
2023,6,45,0,29,,,2023-06-29 22:30:00
2023,6,46,0,29,,,2023-06-29 23:00:00
2023,6,47,0,29,-1.93163,2.201,2023-06-29 23:30:00
2023,6,0,0,30,,,2023-06-30 00:00:00
2023,6,1,0,30,,,2023-06-30 00:30:00
2023,6,2,0,30,,,2023-06-30 01:00:00
2023,6,3,0,30,,,2023-06-30 01:30:00
2023,6,4,0,30,-3.7402699999999998,,2023-06-30 02:00:00
2023,6,5,0,30,,,2023-06-30 02:30:00
2023,6,6,0,30,,,2023-06-30 03:00:00
2023,6,7,0,30,,,2023-06-30 03:30:00
2023,6,8,0,30,,,2023-06-30 04:00:00
2023,6,9,0,30,,,2023-06-30 04:30:00
2023,6,10,0,30,,,2023-06-30 05:00:00
2023,6,11,0,30,,,2023-06-30 05:30:00
2023,6,12,0,30,,52.46,2023-06-30 06:00:00
2023,6,13,0,30,,,2023-06-30 06:30:00
2023,6,14,0,30,,,2023-06-30 07:00:00
2023,6,15,0,30,,,2023-06-30 07:30:00
2023,6,16,0,30,,,2023-06-30 08:00:00
2023,6,17,0,30,,,2023-06-30 08:30:00
2023,6,18,0,30,,,2023-06-30 09:00:00
2023,6,19,0,30,,,2023-06-30 09:30:00
2023,6,20,0,30,16.793329999999997,132.24,2023-06-30 10:00:00
2023,6,21,0,30,-5.66146,226.41,2023-06-30 10:30:00
2023,6,22,0,30,12.72725,66.704,2023-06-30 11:00:00
2023,6,23,0,30,32.421890000000005,63.303999999999995,2023-06-30 11:30:00
2023,6,24,0,30,21.383779999999998,51.98,2023-06-30 12:00:00
2023,6,25,0,30,,,2023-06-30 12:30:00
2023,6,26,0,30,31.965320000000002,43.167,2023-06-30 13:00:00
2023,6,27,0,30,,,2023-06-30 13:30:00
2023,6,28,0,30,,,2023-06-30 14:00:00
2023,6,29,0,30,18.91605,73.124,2023-06-30 14:30:00
2023,6,30,0,30,27.08943,74.969,2023-06-30 15:00:00
2023,6,31,0,30,24.9597,49.233000000000004,2023-06-30 15:30:00
2023,6,32,0,30,39.99451,127.98,2023-06-30 16:00:00
2023,6,33,0,30,18.07292,43.93899999999999,2023-06-30 16:30:00
2023,6,34,0,30,,,2023-06-30 17:00:00
2023,6,35,0,30,,,2023-06-30 17:30:00
2023,6,36,0,30,29.484990000000003,,2023-06-30 18:00:00
2023,6,37,0,30,,,2023-06-30 18:30:00
2023,6,38,0,30,,,2023-06-30 19:00:00
2023,6,39,0,30,,,2023-06-30 19:30:00
2023,6,40,0,30,,,2023-06-30 20:00:00
2023,6,41,0,30,,,2023-06-30 20:30:00
2023,6,42,0,30,,,2023-06-30 21:00:00
2023,6,43,0,30,,,2023-06-30 21:30:00
2023,6,44,0,30,,,2023-06-30 22:00:00
2023,6,45,0,30,,,2023-06-30 22:30:00
2023,6,46,0,30,,,2023-06-30 23:00:00
2023,6,47,0,30,,,2023-06-30 23:30:00
2023,7,0,0,1,,,2023-07-01 00:00:00
2023,7,1,0,1,,,2023-07-01 00:30:00
2023,7,2,0,1,,,2023-07-01 01:00:00
2023,7,3,0,1,,,2023-07-01 01:30:00
2023,7,4,0,1,,,2023-07-01 02:00:00
2023,7,5,0,1,,,2023-07-01 02:30:00
2023,7,6,0,1,,,2023-07-01 03:00:00
2023,7,7,0,1,,,2023-07-01 03:30:00
2023,7,8,0,1,,,2023-07-01 04:00:00
2023,7,9,0,1,,,2023-07-01 04:30:00
2023,7,10,0,1,,,2023-07-01 05:00:00
2023,7,11,0,1,,,2023-07-01 05:30:00
2023,7,12,0,1,-8.76269,31.834,2023-07-01 06:00:00
2023,7,13,0,1,-4.39417,50.505,2023-07-01 06:30:00
2023,7,14,0,1,,,2023-07-01 07:00:00
2023,7,15,0,1,36.65335,114.57,2023-07-01 07:30:00
2023,7,16,0,1,23.63252,84.762,2023-07-01 08:00:00
2023,7,17,0,1,8.062330000000001,88.999,2023-07-01 08:30:00
2023,7,18,0,1,,,2023-07-01 09:00:00
2023,7,19,0,1,25.68337,185.9,2023-07-01 09:30:00
2023,7,20,0,1,47.227309999999996,197.64,2023-07-01 10:00:00
2023,7,21,0,1,37.28598,210.45,2023-07-01 10:30:00
2023,7,22,0,1,2.90932,132.77,2023-07-01 11:00:00
2023,7,23,0,1,7.2716899999999995,127.62,2023-07-01 11:30:00
2023,7,24,0,1,14.05836,118.74,2023-07-01 12:00:00
2023,7,25,0,1,-10.07504,86.18700000000001,2023-07-01 12:30:00
2023,7,26,0,1,-15.34345,79.976,2023-07-01 13:00:00
2023,7,27,0,1,-10.34127,72.332,2023-07-01 13:30:00
2023,7,28,0,1,-8.19567,54.277,2023-07-01 14:00:00
2023,7,29,0,1,-9.87354,52.053999999999995,2023-07-01 14:30:00
2023,7,30,0,1,-15.318420000000001,45.242,2023-07-01 15:00:00
2023,7,31,0,1,-15.898610000000001,55.761,2023-07-01 15:30:00
2023,7,32,0,1,-6.99425,29.995,2023-07-01 16:00:00
2023,7,33,0,1,-3.5607800000000003,,2023-07-01 16:30:00
2023,7,34,0,1,-3.91563,36.694,2023-07-01 17:00:00
2023,7,35,0,1,,,2023-07-01 17:30:00
2023,7,36,0,1,,,2023-07-01 18:00:00
2023,7,37,0,1,,23.503,2023-07-01 18:30:00
2023,7,38,0,1,-3.16951,20.227,2023-07-01 19:00:00
2023,7,39,0,1,-7.2718300000000005,23.241999999999997,2023-07-01 19:30:00
2023,7,40,0,1,-6.809989999999999,13.17,2023-07-01 20:00:00
2023,7,41,0,1,-7.742839999999999,,2023-07-01 20:30:00
2023,7,42,0,1,-7.042560000000001,15.508,2023-07-01 21:00:00
2023,7,43,0,1,-3.82254,,2023-07-01 21:30:00
2023,7,44,0,1,,,2023-07-01 22:00:00
2023,7,45,0,1,-9.69205,,2023-07-01 22:30:00
2023,7,46,0,1,-6.66458,40.673,2023-07-01 23:00:00
2023,7,47,0,1,-6.53326,6.4648,2023-07-01 23:30:00
2023,7,0,0,2,,,2023-07-02 00:00:00
2023,7,1,0,2,-6.3948599999999995,4.6251,2023-07-02 00:30:00
2023,7,2,0,2,-2.80035,3.4862,2023-07-02 01:00:00
2023,7,3,0,2,-1.63723,2.6005,2023-07-02 01:30:00
2023,7,4,0,2,-1.61699,2.5388,2023-07-02 02:00:00
2023,7,5,0,2,-8.49052,4.5888,2023-07-02 02:30:00
2023,7,6,0,2,-16.82698,12.39,2023-07-02 03:00:00
2023,7,7,0,2,-15.13294,11.189,2023-07-02 03:30:00
2023,7,8,0,2,-16.53864,10.87,2023-07-02 04:00:00
2023,7,9,0,2,-16.57571,10.953,2023-07-02 04:30:00
2023,7,10,0,2,-15.397210000000001,22.191999999999997,2023-07-02 05:00:00
2023,7,11,0,2,,,2023-07-02 05:30:00
2023,7,12,0,2,,36.236,2023-07-02 06:00:00
2023,7,13,0,2,13.48369,55.99100000000001,2023-07-02 06:30:00
2023,7,14,0,2,12.0927,57.465,2023-07-02 07:00:00
2023,7,15,0,2,40.6761,106.62,2023-07-02 07:30:00
2023,7,16,0,2,9.37225,97.572,2023-07-02 08:00:00
2023,7,17,0,2,73.52786,146.21,2023-07-02 08:30:00
2023,7,18,0,2,100.64299999999999,168.19,2023-07-02 09:00:00
2023,7,19,0,2,127.5705,230.91,2023-07-02 09:30:00
2023,7,20,0,2,113.742,204.96,2023-07-02 10:00:00
2023,7,21,0,2,48.91702,147.46,2023-07-02 10:30:00
2023,7,22,0,2,113.8601,215.31,2023-07-02 11:00:00
2023,7,23,0,2,112.809,212.3,2023-07-02 11:30:00
2023,7,24,0,2,77.20233,167.22,2023-07-02 12:00:00
2023,7,25,0,2,52.087140000000005,158.8,2023-07-02 12:30:00
2023,7,26,0,2,60.91905,155.59,2023-07-02 13:00:00
2023,7,27,0,2,71.16512,168.64,2023-07-02 13:30:00
2023,7,28,0,2,33.377629999999996,136.83,2023-07-02 14:00:00
2023,7,29,0,2,66.31178,176.0,2023-07-02 14:30:00
2023,7,30,0,2,40.31465,150.39,2023-07-02 15:00:00
2023,7,31,0,2,20.064989999999998,120.33,2023-07-02 15:30:00
2023,7,32,0,2,30.72697,123.61,2023-07-02 16:00:00
2023,7,33,0,2,,,2023-07-02 16:30:00
2023,7,34,0,2,8.162230000000001,113.97,2023-07-02 17:00:00
2023,7,35,0,2,13.932979999999999,105.0,2023-07-02 17:30:00
2023,7,36,0,2,-9.70764,78.76100000000001,2023-07-02 18:00:00
2023,7,37,0,2,-22.12517,58.983999999999995,2023-07-02 18:30:00
2023,7,38,0,2,-34.79919,42.708,2023-07-02 19:00:00
2023,7,39,0,2,-29.52755,22.304000000000002,2023-07-02 19:30:00
2023,7,40,0,2,,,2023-07-02 20:00:00
2023,7,41,0,2,,,2023-07-02 20:30:00
2023,7,42,0,2,,,2023-07-02 21:00:00
2023,7,43,0,2,,,2023-07-02 21:30:00
2023,7,44,0,2,,,2023-07-02 22:00:00
2023,7,45,0,2,,,2023-07-02 22:30:00
2023,7,46,0,2,,,2023-07-02 23:00:00
2023,7,47,0,2,,,2023-07-02 23:30:00
2023,7,0,0,3,,,2023-07-03 00:00:00
2023,7,1,0,3,,,2023-07-03 00:30:00
2023,7,2,0,3,,,2023-07-03 01:00:00
2023,7,3,0,3,,,2023-07-03 01:30:00
2023,7,4,0,3,,,2023-07-03 02:00:00
2023,7,5,0,3,,,2023-07-03 02:30:00
2023,7,6,0,3,,,2023-07-03 03:00:00
2023,7,7,0,3,-20.25081,18.435,2023-07-03 03:30:00
2023,7,8,0,3,-40.266740000000006,26.881,2023-07-03 04:00:00
2023,7,9,0,3,-38.174440000000004,54.45399999999999,2023-07-03 04:30:00
2023,7,10,0,3,-23.80311,46.004,2023-07-03 05:00:00
2023,7,11,0,3,-12.867519999999999,36.189,2023-07-03 05:30:00
2023,7,12,0,3,,,2023-07-03 06:00:00
2023,7,13,0,3,14.11176,60.97,2023-07-03 06:30:00
2023,7,14,0,3,36.865390000000005,65.722,2023-07-03 07:00:00
2023,7,15,0,3,71.60721,126.16,2023-07-03 07:30:00
2023,7,16,0,3,117.9987,151.61,2023-07-03 08:00:00
2023,7,17,0,3,107.9043,173.67,2023-07-03 08:30:00
2023,7,18,0,3,112.9268,190.83,2023-07-03 09:00:00
2023,7,19,0,3,74.38361,169.7,2023-07-03 09:30:00
2023,7,20,0,3,18.31979,111.68,2023-07-03 10:00:00
2023,7,21,0,3,57.05891,137.78,2023-07-03 10:30:00
2023,7,22,0,3,,,2023-07-03 11:00:00
2023,7,23,0,3,90.6654,185.8,2023-07-03 11:30:00
2023,7,24,0,3,45.00391,160.32,2023-07-03 12:00:00
2023,7,25,0,3,57.4714,165.32,2023-07-03 12:30:00
2023,7,26,0,3,136.4456,243.03,2023-07-03 13:00:00
2023,7,27,0,3,62.549040000000005,173.31,2023-07-03 13:30:00
2023,7,28,0,3,36.70845,149.25,2023-07-03 14:00:00
2023,7,29,0,3,65.42367,170.63,2023-07-03 14:30:00
2023,7,30,0,3,36.4669,133.62,2023-07-03 15:00:00
2023,7,31,0,3,54.80761,172.24,2023-07-03 15:30:00
2023,7,32,0,3,52.09536,128.4,2023-07-03 16:00:00
2023,7,33,0,3,10.07457,96.045,2023-07-03 16:30:00
2023,7,34,0,3,,,2023-07-03 17:00:00
2023,7,35,0,3,-7.432289999999999,86.74799999999999,2023-07-03 17:30:00
2023,7,36,0,3,-14.294979999999999,65.657,2023-07-03 18:00:00
2023,7,37,0,3,-17.50146,53.111000000000004,2023-07-03 18:30:00
2023,7,38,0,3,-19.42708,38.8,2023-07-03 19:00:00
2023,7,39,0,3,-16.78493,25.581,2023-07-03 19:30:00
2023,7,40,0,3,,,2023-07-03 20:00:00
2023,7,41,0,3,,,2023-07-03 20:30:00
2023,7,42,0,3,,,2023-07-03 21:00:00
2023,7,43,0,3,,,2023-07-03 21:30:00
2023,7,44,0,3,,,2023-07-03 22:00:00
2023,7,45,0,3,,,2023-07-03 22:30:00
2023,7,46,0,3,,,2023-07-03 23:00:00
2023,7,47,0,3,,,2023-07-03 23:30:00
2023,7,0,0,4,-16.848689999999998,15.120999999999999,2023-07-04 00:00:00
2023,7,1,0,4,-20.30651,15.807,2023-07-04 00:30:00
2023,7,2,0,4,,,2023-07-04 01:00:00
2023,7,3,0,4,,,2023-07-04 01:30:00
2023,7,4,0,4,-26.303140000000003,12.020999999999999,2023-07-04 02:00:00
2023,7,5,0,4,-23.97557,14.434000000000001,2023-07-04 02:30:00
2023,7,6,0,4,-29.70311,12.538,2023-07-04 03:00:00
2023,7,7,0,4,-35.14351,11.575999999999999,2023-07-04 03:30:00
2023,7,8,0,4,-26.010920000000002,12.939,2023-07-04 04:00:00
2023,7,9,0,4,-14.861839999999999,14.647,2023-07-04 04:30:00
2023,7,10,0,4,-15.8056,21.475,2023-07-04 05:00:00
2023,7,11,0,4,-7.33696,32.625,2023-07-04 05:30:00
2023,7,12,0,4,2.8204700000000003,40.394,2023-07-04 06:00:00
2023,7,13,0,4,10.34806,47.619,2023-07-04 06:30:00
2023,7,14,0,4,40.5748,82.62100000000001,2023-07-04 07:00:00
2023,7,15,0,4,26.02244,81.881,2023-07-04 07:30:00
2023,7,16,0,4,108.1372,149.65,2023-07-04 08:00:00
2023,7,17,0,4,50.548429999999996,110.12,2023-07-04 08:30:00
2023,7,18,0,4,74.48064000000001,138.22,2023-07-04 09:00:00
2023,7,19,0,4,55.12749,116.91,2023-07-04 09:30:00
2023,7,20,0,4,130.1373,190.38,2023-07-04 10:00:00
2023,7,21,0,4,112.68299999999999,202.27,2023-07-04 10:30:00
2023,7,22,0,4,133.2945,229.81,2023-07-04 11:00:00
2023,7,23,0,4,103.1564,183.92,2023-07-04 11:30:00
2023,7,24,0,4,117.6092,221.43,2023-07-04 12:00:00
2023,7,25,0,4,131.9429,274.85,2023-07-04 12:30:00
2023,7,26,0,4,99.70874,236.31,2023-07-04 13:00:00
2023,7,27,0,4,104.0318,232.49,2023-07-04 13:30:00
2023,7,28,0,4,72.77716,173.14,2023-07-04 14:00:00
2023,7,29,0,4,89.69011,203.65,2023-07-04 14:30:00
2023,7,30,0,4,24.41256,150.02,2023-07-04 15:00:00
2023,7,31,0,4,25.701529999999998,143.58,2023-07-04 15:30:00
2023,7,32,0,4,-7.93248,78.741,2023-07-04 16:00:00
2023,7,33,0,4,,,2023-07-04 16:30:00
2023,7,34,0,4,,,2023-07-04 17:00:00
2023,7,35,0,4,,,2023-07-04 17:30:00
2023,7,36,0,4,-7.36379,57.495,2023-07-04 18:00:00
2023,7,37,0,4,-28.41027,84.181,2023-07-04 18:30:00
2023,7,38,0,4,,,2023-07-04 19:00:00
2023,7,39,0,4,,,2023-07-04 19:30:00
2023,7,40,0,4,,,2023-07-04 20:00:00
2023,7,41,0,4,,,2023-07-04 20:30:00
2023,7,42,0,4,-16.13126,,2023-07-04 21:00:00
2023,7,43,0,4,-10.2709,4.6606,2023-07-04 21:30:00
2023,7,44,0,4,-12.491430000000001,4.1909,2023-07-04 22:00:00
2023,7,45,0,4,,,2023-07-04 22:30:00
2023,7,46,0,4,,,2023-07-04 23:00:00
2023,7,47,0,4,,,2023-07-04 23:30:00
2023,7,0,0,5,-44.679970000000004,43.77,2023-07-05 00:00:00
2023,7,1,0,5,-38.56915,36.319,2023-07-05 00:30:00
2023,7,2,0,5,-38.688179999999996,40.42,2023-07-05 01:00:00
2023,7,3,0,5,-34.321659999999994,33.437,2023-07-05 01:30:00
2023,7,4,0,5,-24.39173,25.381,2023-07-05 02:00:00
2023,7,5,0,5,-25.68048,25.645,2023-07-05 02:30:00
2023,7,6,0,5,-20.13749,16.832,2023-07-05 03:00:00
2023,7,7,0,5,-27.553720000000002,32.991,2023-07-05 03:30:00
2023,7,8,0,5,-13.38791,19.493,2023-07-05 04:00:00
2023,7,9,0,5,-24.62718,25.519000000000002,2023-07-05 04:30:00
2023,7,10,0,5,-28.914209999999997,35.961999999999996,2023-07-05 05:00:00
2023,7,11,0,5,-17.84231,49.731,2023-07-05 05:30:00
2023,7,12,0,5,-22.23051,48.519,2023-07-05 06:00:00
2023,7,13,0,5,-10.93133,26.274,2023-07-05 06:30:00
2023,7,14,0,5,,,2023-07-05 07:00:00
2023,7,15,0,5,,,2023-07-05 07:30:00
2023,7,16,0,5,,,2023-07-05 08:00:00
2023,7,17,0,5,,,2023-07-05 08:30:00
2023,7,18,0,5,34.94317,,2023-07-05 09:00:00
2023,7,19,0,5,35.27052,126.64,2023-07-05 09:30:00
2023,7,20,0,5,53.09025,207.92,2023-07-05 10:00:00
2023,7,21,0,5,31.01694,165.44,2023-07-05 10:30:00
2023,7,22,0,5,,,2023-07-05 11:00:00
2023,7,23,0,5,49.22343,149.06,2023-07-05 11:30:00
2023,7,24,0,5,106.1273,188.83,2023-07-05 12:00:00
2023,7,25,0,5,166.2062,227.65,2023-07-05 12:30:00
2023,7,26,0,5,130.7479,193.03,2023-07-05 13:00:00
2023,7,27,0,5,64.79146,147.14,2023-07-05 13:30:00
2023,7,28,0,5,31.58537,140.7,2023-07-05 14:00:00
2023,7,29,0,5,59.29665,168.33,2023-07-05 14:30:00
2023,7,30,0,5,94.57822,188.64,2023-07-05 15:00:00
2023,7,31,0,5,55.6622,154.99,2023-07-05 15:30:00
2023,7,32,0,5,21.48936,118.33,2023-07-05 16:00:00
2023,7,33,0,5,,,2023-07-05 16:30:00
2023,7,34,0,5,,93.50399999999999,2023-07-05 17:00:00
2023,7,35,0,5,,,2023-07-05 17:30:00
2023,7,36,0,5,9.220239999999999,79.695,2023-07-05 18:00:00
2023,7,37,0,5,2.78858,74.318,2023-07-05 18:30:00
2023,7,38,0,5,-24.37453,52.108000000000004,2023-07-05 19:00:00
2023,7,39,0,5,-28.688840000000003,44.386,2023-07-05 19:30:00
2023,7,40,0,5,-17.0201,21.283,2023-07-05 20:00:00
2023,7,41,0,5,-14.680589999999999,18.961,2023-07-05 20:30:00
2023,7,42,0,5,-24.9234,28.023000000000003,2023-07-05 21:00:00
2023,7,43,0,5,-19.47877,20.410999999999998,2023-07-05 21:30:00
2023,7,44,0,5,-21.538320000000002,21.526999999999997,2023-07-05 22:00:00
2023,7,45,0,5,,,2023-07-05 22:30:00
2023,7,46,0,5,,,2023-07-05 23:00:00
2023,7,47,0,5,,,2023-07-05 23:30:00
2023,7,0,0,6,,,2023-07-06 00:00:00
2023,7,1,0,6,,,2023-07-06 00:30:00
2023,7,2,0,6,,,2023-07-06 01:00:00
2023,7,3,0,6,-10.126619999999999,4.2691,2023-07-06 01:30:00
2023,7,4,0,6,-9.61336,6.5941,2023-07-06 02:00:00
2023,7,5,0,6,,,2023-07-06 02:30:00
2023,7,6,0,6,,,2023-07-06 03:00:00
2023,7,7,0,6,,,2023-07-06 03:30:00
2023,7,8,0,6,,,2023-07-06 04:00:00
2023,7,9,0,6,,,2023-07-06 04:30:00
2023,7,10,0,6,,,2023-07-06 05:00:00
2023,7,11,0,6,72.26515,,2023-07-06 05:30:00
2023,7,12,0,6,11.34569,28.261999999999997,2023-07-06 06:00:00
2023,7,13,0,6,33.90177,58.278,2023-07-06 06:30:00
2023,7,14,0,6,49.703559999999996,66.638,2023-07-06 07:00:00
2023,7,15,0,6,82.32188000000001,98.60799999999999,2023-07-06 07:30:00
2023,7,16,0,6,86.60611,94.208,2023-07-06 08:00:00
2023,7,17,0,6,100.4862,113.86,2023-07-06 08:30:00
2023,7,18,0,6,100.4202,111.51,2023-07-06 09:00:00
2023,7,19,0,6,,,2023-07-06 09:30:00
2023,7,20,0,6,90.72404,122.95,2023-07-06 10:00:00
2023,7,21,0,6,67.04146999999999,118.59,2023-07-06 10:30:00
2023,7,22,0,6,109.8711,182.23,2023-07-06 11:00:00
