year,month,day,30min,location,H_orig,LE_orig,H_f,LE_f,day_of_year
2023,6,25,21,0,,,66.33284,165.8561421,176
2023,6,25,22,0,104.7293,248.0,104.7293,248.0032,176
2023,6,25,23,0,57.390269999999994,171.62,57.390269999999994,171.6205,176
2023,6,25,24,0,68.6879,197.41,68.6879,197.4075,176
2023,6,25,25,0,60.15127,169.19,60.15127,169.1859,176
2023,6,25,26,0,49.26668,177.48,49.26668,177.477,176
2023,6,25,27,0,160.388,317.7,160.388,317.7029,176
2023,6,25,28,0,94.67993,242.28,94.67993,242.2842,176
2023,6,25,29,0,24.25914,134.79,24.25914,134.78799999999998,176
2023,6,25,30,0,,184.29,35.7149825,184.287,176
2023,6,25,31,0,,,16.565014,43.28165,176
2023,6,25,32,0,65.86748,101.9,65.86748,101.9047,176
2023,6,25,33,0,,,20.680695999999998,72.088662,176
2023,6,25,34,0,,,16.6118067,47.841274,176
2023,6,25,35,0,,,27.4083233,85.5774443,176
2023,6,25,36,0,,,21.970792000000003,43.46378,176
2023,6,25,37,0,-8.31708,36.937,-8.317078,36.93676,176
2023,6,25,38,0,,,-9.831557499999999,48.526773999999996,176
2023,6,25,39,0,,,-32.664365000000004,66.66185,176
2023,6,25,40,0,,,-17.159514,24.3639175,176
2023,6,25,41,0,,,-11.4392076,14.0981178,176
2023,6,25,42,0,,,-12.655432000000001,12.872330499999999,176
2023,6,25,43,0,,,-11.9692537,9.6179784,176
2023,6,25,44,0,,,-10.572367300000002,8.7248549,176
2023,6,25,45,0,,,-8.6884582,8.2978983,176
2023,6,25,46,0,,,-9.9851419,10.0441318,176
2023,6,25,47,0,,,-11.229561300000002,9.909695,176
2023,6,26,0,0,,,-12.8248114,11.550649499999999,177
2023,6,26,1,0,,,-12.433333099999999,11.558054499999999,177
2023,6,26,2,0,,,-10.7657446,11.3954226,177
2023,6,26,3,0,,,-10.337018400000002,10.1554359,177
2023,6,26,4,0,,,-9.0976795,8.560243199999999,177
2023,6,26,5,0,,,-9.0976795,8.560243199999999,177
2023,6,26,6,0,,,-8.4261185,7.9124228,177
2023,6,26,7,0,,,-9.0007903,8.2017594,177
2023,6,26,8,0,,,-9.4510855,8.5112978,177
2023,6,26,9,0,,,-9.852395800000002,11.572803,177
2023,6,26,10,0,,,-9.364053199999999,38.327471100000004,177
2023,6,26,11,0,,,-2.6603963,76.2355787,177
2023,6,26,12,0,,,30.5881522,69.9249562,177
2023,6,26,13,0,,,30.4314744,108.8803067,177
2023,6,26,14,0,16.84577,70.26100000000001,16.84577,70.26102,177
2023,6,26,15,0,,,51.8065131,125.79206629999999,177
2023,6,26,16,0,55.41096999999999,116.99,55.41096999999999,116.9931,177
2023,6,26,17,0,46.227990000000005,144.57,46.227990000000005,144.57299999999998,177
2023,6,26,18,0,71.00298000000001,182.75,71.00298000000001,182.7518,177
2023,6,26,19,0,77.41259000000001,224.73,77.41259000000001,224.7339,177
2023,6,26,20,0,83.76455,229.16,83.76455,229.1581,177
2023,6,26,21,0,119.06200000000001,235.57,119.06200000000001,235.5717,177
2023,6,26,22,0,98.27793,199.6,98.27793,199.6017,177
2023,6,26,23,0,82.4666,200.65,82.4666,200.6539,177
2023,6,26,24,0,,,4.6810788,63.19059250000001,177
2023,6,26,25,0,146.9193,,146.9193,66.0691017,177
2023,6,26,26,0,,,59.1643475,110.00280500000001,177
2023,6,26,27,0,174.2131,,174.2131,133.01852250000002,177
2023,6,26,28,0,34.15088,200.09,34.15088,200.0857,177
2023,6,26,29,0,68.64788,225.02,68.64788,225.0186,177
2023,6,26,30,0,48.17106,200.73,48.17106,200.7255,177
2023,6,26,31,0,63.70561,289.2,63.70561,289.2013,177
2023,6,26,32,0,49.69638,192.45,49.69638,192.4517,177
2023,6,26,33,0,40.71318,162.28,40.71318,162.2767,177
2023,6,26,34,0,,,19.843706,67.736524,177
2023,6,26,35,0,,,8.2201374,62.58591,177
2023,6,26,36,0,-21.61674,125.32,-21.61674,125.3234,177
2023,6,26,37,0,-13.03093,52.37,-13.03093,52.3705,177
2023,6,26,38,0,-13.50552,42.526,-13.50552,42.52588,177
2023,6,26,39,0,-22.3366,34.330999999999996,-22.3366,34.33051,177
2023,6,26,40,0,-14.4712,13.341,-14.4712,13.341220000000002,177
2023,6,26,41,0,-20.75835,23.545,-20.75835,23.54508,177
2023,6,26,42,0,-23.41161,25.305,-23.41161,25.30463,177
2023,6,26,43,0,,,-12.8498489,13.077398599999999,177
2023,6,26,44,0,-21.71346,18.308,-21.71346,18.30811,177
2023,6,26,45,0,-32.42729,23.336,-32.42729,23.33623,177
2023,6,26,46,0,,,-12.8358629,10.8420024,177
2023,6,26,47,0,,,-9.2396359,8.484817,177
2023,6,27,0,0,,,-9.324396400000001,8.987475300000002,178
2023,6,27,1,0,,,-9.1221089,9.215276199999998,178
2023,6,27,2,0,,,-10.3127644,7.068835400000001,178
2023,6,27,3,0,,,-12.6139445,6.9480782,178
2023,6,27,4,0,,,-20.2549622,9.5439411,178
2023,6,27,5,0,,,-11.616380900000001,1.8156634999999999,178
2023,6,27,6,0,,,-12.539819999999999,-0.7933172,178
2023,6,27,7,0,,,-12.539819999999999,-0.7933172,178
2023,6,27,8,0,,,-12.539819999999999,-0.7933172,178
2023,6,27,9,0,,,-14.9063858,29.757359899999997,178
2023,6,27,10,0,,,-10.698068800000001,45.65093770000001,178
2023,6,27,11,0,,,0.793543,48.03328,178
2023,6,27,12,0,,,15.996186400000001,62.76203879999999,178
2023,6,27,13,0,27.06693,78.626,27.06693,78.6262,178
2023,6,27,14,0,61.81346,101.16,61.81346,101.1553,178
2023,6,27,15,0,91.25028,127.81,91.25028,127.8144,178
2023,6,27,16,0,100.2029,128.59,100.2029,128.594,178
2023,6,27,17,0,79.08046,124.23,79.08046,124.2335,178
2023,6,27,18,0,73.81626,156.57,73.81626,156.5724,178
2023,6,27,19,0,101.12,151.09,101.12,151.0947,178
2023,6,27,20,0,134.2416,187.43,134.2416,187.4273,178
2023,6,27,21,0,104.6881,179.36,104.6881,179.3558,178
2023,6,27,22,0,45.023340000000005,122.42,45.023340000000005,122.4167,178
2023,6,27,23,0,,,73.9986994,157.55184369999998,178
2023,6,27,24,0,70.32258,163.83,70.32258,163.8265,178
2023,6,27,25,0,115.6271,186.68,115.6271,186.6766,178
2023,6,27,26,0,126.0511,189.02,126.0511,189.02,178
2023,6,27,27,0,56.062780000000004,135.55,56.062780000000004,135.5482,178
2023,6,27,28,0,55.50121,135.92,55.50121,135.9183,178
2023,6,27,29,0,99.31226,173.86,99.31226,173.8637,178
2023,6,27,30,0,50.218070000000004,145.38,50.218070000000004,145.375,178
2023,6,27,31,0,42.98618,134.79,42.98618,134.7946,178
2023,6,27,32,0,59.41117,120.13,59.41117,120.1296,178
2023,6,27,33,0,14.906870000000001,95.51799999999999,14.906870000000001,95.51817,178
2023,6,27,34,0,,,-13.402566,81.9960057,178
2023,6,27,35,0,,,-13.995699499999999,72.1352782,178
2023,6,27,36,0,,58.522,-13.845205800000002,58.52219,178
2023,6,27,37,0,,,-18.994022199999996,49.2409229,178
2023,6,27,38,0,,,-15.506502300000001,28.048730699999997,178
2023,6,27,39,0,,,-13.0946614,13.1009384,178
2023,6,27,40,0,,,-16.4164532,14.518146300000002,178
2023,6,27,41,0,,,-14.0148119,10.7861426,178
2023,6,27,42,0,,,-12.8718972,10.0336583,178
2023,6,27,43,0,-19.5883,6.9381,-19.5883,6.938142999999999,178
2023,6,27,44,0,,,-13.5937182,9.277839199999999,178
2023,6,27,45,0,,,-14.9213676,7.777696799999999,178
2023,6,27,46,0,,,-18.104116100000002,9.3508493,178
2023,6,27,47,0,,,-10.541984300000001,2.0251650000000003,178
2023,6,28,0,0,,,-12.5369811,1.5089807,179
2023,6,28,1,0,-11.26747,-4.1927,-11.26747,-4.192674,179
2023,6,28,2,0,,,-13.5472733,0.2801262,179
2023,6,28,3,0,,,-12.539819999999999,-0.7933172,179
2023,6,28,4,0,,,-12.539819999999999,-0.7933172,179
2023,6,28,5,0,,,-12.539819999999999,-0.7933172,179
2023,6,28,6,0,,,-12.0263033,-1.8507609,179
2023,6,28,7,0,,,-15.5884141,13.675734699999998,179
2023,6,28,8,0,,,-15.6446611,14.511073300000001,179
2023,6,28,9,0,,,-15.603692800000001,15.5962465,179
2023,6,28,10,0,,,-11.871914,41.318617100000004,179
2023,6,28,11,0,,,-4.0094198,64.6615175,179
2023,6,28,12,0,,,22.86008,36.754155,179
2023,6,28,13,0,52.59733000000001,69.37899999999999,52.59733000000001,69.37881999999999,179
2023,6,28,14,0,59.228559999999995,70.715,59.228559999999995,70.7151,179
2023,6,28,15,0,71.56575,95.176,71.56575,95.17560999999999,179
2023,6,28,16,0,105.9947,92.51700000000001,105.9947,92.51680999999999,179
2023,6,28,17,0,104.8095,137.17,104.8095,137.1678,179
2023,6,28,18,0,114.5032,136.83,114.5032,136.828,179
2023,6,28,19,0,136.5921,177.68,136.5921,177.6766,179
2023,6,28,20,0,144.5432,234.87,144.5432,234.8746,179
2023,6,28,21,0,176.868,263.48,176.868,263.4759,179
2023,6,28,22,0,168.9045,206.39,168.9045,206.3945,179
2023,6,28,23,0,171.3382,219.45,171.3382,219.4481,179
2023,6,28,24,0,118.6586,139.89,118.6586,139.8915,179
2023,6,28,25,0,162.8645,231.9,162.8645,231.8962,179
2023,6,28,26,0,131.9584,191.31,131.9584,191.3136,179
2023,6,28,27,0,115.9498,152.43,115.9498,152.4311,179
2023,6,28,28,0,102.1441,152.3,102.1441,152.2953,179
2023,6,28,29,0,68.44923,128.54,68.44923,128.5411,179
2023,6,28,30,0,88.44258,148.16,88.44258,148.1588,179
2023,6,28,31,0,85.89200000000001,146.2,85.89200000000001,146.2007,179
2023,6,28,32,0,82.40324,139.52,82.40324,139.5243,179
2023,6,28,33,0,46.440740000000005,97.016,46.440740000000005,97.0155,179
2023,6,28,34,0,51.21595,120.72,51.21595,120.7204,179
2023,6,28,35,0,15.356329999999998,35.47,15.356329999999998,35.47036,179
2023,6,28,36,0,10.18155,35.796,10.18155,35.795770000000005,179
2023,6,28,37,0,,,-7.1026737,70.3007583,179
2023,6,28,38,0,,,-12.6439523,52.240797,179
2023,6,28,39,0,,,-19.5682111,31.406992499999998,179
2023,6,28,40,0,,,-22.824652800000003,25.2304225,179
2023,6,28,41,0,,,-16.3686275,16.3169299,179
2023,6,28,42,0,,,-14.4537063,12.625773800000001,179
2023,6,28,43,0,,,-13.6996304,11.763824000000001,179
2023,6,28,44,0,-6.5159199999999995,3.3726,-6.515923,3.37259,179
2023,6,28,45,0,-2.82738,5.1417,-2.827384,5.141709,179
2023,6,28,46,0,,,-13.5997788,11.050505300000001,179
2023,6,28,47,0,-5.24883,7.9599,-5.248825,7.9598759999999995,179
2023,6,29,0,0,-4.63192,7.8623,-4.631925,7.862251,180
2023,6,29,1,0,-2.80768,10.347000000000001,-2.807677,10.34657,180
2023,6,29,2,0,,,-12.908879400000002,9.831758099999998,180
2023,6,29,3,0,,,-12.847051400000002,9.692692300000001,180
2023,6,29,4,0,,,-12.7767537,9.617117,180
2023,6,29,5,0,,,-12.7767537,9.617117,180
2023,6,29,6,0,-1.76947,4.7948,-1.769465,4.794845,180
2023,6,29,7,0,,,-12.7767537,9.7773579,180
2023,6,29,8,0,,,-12.7767537,9.7773579,180
2023,6,29,9,0,-2.64637,11.699000000000002,-2.646375,11.69875,180
2023,6,29,10,0,-1.3287799999999999,3.4002,-1.328782,3.4002440000000003,180
2023,6,29,11,0,,,-10.8043859,40.914516600000006,180
2023,6,29,12,0,,,-0.39236809999999994,63.0367488,180
2023,6,29,13,0,11.90258,33.481,11.90258,33.48146,180
2023,6,29,14,0,,,26.768842600000003,81.5569392,180
2023,6,29,15,0,16.56952,48.453,16.56952,48.45333,180
2023,6,29,16,0,26.93585,70.402,26.93585,70.40186,180
2023,6,29,17,0,51.73274,107.12,51.73274,107.1227,180
2023,6,29,18,0,45.71591,93.904,45.71591,93.9045,180
2023,6,29,19,0,44.55324,147.17,44.55324,147.1672,180
2023,6,29,20,0,86.97425,189.84,86.97425,189.83900000000003,180
2023,6,29,21,0,74.58825999999999,147.82,74.58825999999999,147.8177,180
2023,6,29,22,0,65.96871999999999,146.17,65.96871999999999,146.1747,180
2023,6,29,23,0,86.646,169.64,86.646,169.6365,180
2023,6,29,24,0,45.47643,116.74,45.47643,116.7363,180
2023,6,29,25,0,90.99181999999999,142.4,90.99181999999999,142.3961,180
2023,6,29,26,0,29.698090000000004,102.38,29.698090000000004,102.37700000000001,180
2023,6,29,27,0,12.092889999999999,31.165,12.092889999999999,31.165309999999998,180
2023,6,29,28,0,13.19423,,13.19423,53.673766,180
2023,6,29,29,0,,,-1.7104968,70.03206,180
2023,6,29,30,0,10.614339999999999,44.898999999999994,10.614339999999999,44.89866,180
2023,6,29,31,0,,,16.843214,59.262002,180
2023,6,29,32,0,24.796,19.45,24.796,19.449720000000003,180
2023,6,29,33,0,,,-1.5683238000000002,64.7207125,180
2023,6,29,34,0,-9.03626,59.141000000000005,-9.036261,59.141459999999995,180
2023,6,29,35,0,8.865310000000001,53.597,8.865308,53.59737,180
2023,6,29,36,0,,,-11.8011867,39.6958471,180
2023,6,29,37,0,,,-12.8235856,13.516403500000001,180
2023,6,29,38,0,-4.61808,,-4.618084,16.568556,180
2023,6,29,39,0,,,-7.8226827000000005,22.879890600000003,180
2023,6,29,40,0,,,-10.3253775,11.6659076,180
2023,6,29,41,0,,,-10.519501400000001,10.6477905,180
2023,6,29,42,0,,,-9.8000127,12.13221,180
2023,6,29,43,0,,,-9.0362344,9.492871300000001,180
2023,6,29,44,0,,,-10.721037599999999,10.134928500000001,180
2023,6,29,45,0,,,-10.7964561,9.875770800000002,180
2023,6,29,46,0,,,-10.7964561,9.875770800000002,180
2023,6,29,47,0,-1.93163,2.201,-1.931628,2.201015,180
2023,6,30,0,0,,,-11.0192022,9.8331898,181
2023,6,30,1,0,,,-11.3504444,9.7724016,181
2023,6,30,2,0,,,-11.3342007,9.775196800000002,181
2023,6,30,3,0,,,-10.9066089,9.6368011,181
2023,6,30,4,0,-3.7402699999999998,,-3.740269,9.0605046,181
2023,6,30,5,0,,,-10.7643788,9.0605046,181
2023,6,30,6,0,,,-10.7643788,9.0605046,181
2023,6,30,7,0,,,-10.7754574,9.4917288,181
2023,6,30,8,0,,,-10.899526,9.1116415,181
2023,6,30,9,0,,,-10.694925099999999,9.088158199999999,181
2023,6,30,10,0,,,-10.3617781,9.7612159,181
2023,6,30,11,0,,,-10.322923699999999,11.4247583,181
2023,6,30,12,0,,52.46,-12.918244900000001,52.45956999999999,181
2023,6,30,13,0,,,-13.2339424,20.415422,181
2023,6,30,14,0,,,-9.073266499999999,37.1481029,181
2023,6,30,15,0,,,-11.842288400000001,23.6657408,181
2023,6,30,16,0,,,-8.867466199999999,40.046316,181
2023,6,30,17,0,,,8.1847989,59.33439,181
2023,6,30,18,0,,,8.1847989,57.2345436,181
2023,6,30,19,0,,,10.067853300000001,62.3899589,181
2023,6,30,20,0,16.793329999999997,132.24,16.793329999999997,132.2435,181
2023,6,30,21,0,-5.66146,226.41,-5.661455,226.4069,181
2023,6,30,22,0,12.72725,66.704,12.72725,66.70425,181
2023,6,30,23,0,32.421890000000005,63.303999999999995,32.421890000000005,63.30372,181
2023,6,30,24,0,21.383779999999998,51.98,21.383779999999998,51.980290000000004,181
2023,6,30,25,0,,,-12.0844619,42.2984028,181
2023,6,30,26,0,31.965320000000002,43.167,31.965320000000002,43.16708,181
2023,6,30,27,0,,,10.221687800000002,61.7528378,181
2023,6,30,28,0,,,-0.4830463,68.195982,181
2023,6,30,29,0,18.91605,73.124,18.91605,73.12389,181
2023,6,30,30,0,27.08943,74.969,27.08943,74.96884,181
2023,6,30,31,0,24.9597,49.233000000000004,24.9597,49.23296,181
2023,6,30,32,0,39.99451,127.98,39.99451,127.9822,181
2023,6,30,33,0,18.07292,43.93899999999999,18.07292,43.93908,181
2023,6,30,34,0,,,28.750044899999995,81.062855,181
2023,6,30,35,0,,,-7.906003299999999,81.62294,181
2023,6,30,36,0,29.484990000000003,,29.484990000000003,88.6097,181
2023,6,30,37,0,,,-9.7695771,79.42645,181
2023,6,30,38,0,,,-14.9987424,35.239841299999995,181
2023,6,30,39,0,,,-17.155441399999997,28.001580199999996,181
2023,6,30,40,0,,,-13.0206321,11.178612300000001,181
2023,6,30,41,0,,,-12.4908219,9.060007,181
2023,6,30,42,0,,,-12.016558,8.7775067,181
2023,6,30,43,0,,,-12.803174900000002,6.5918267,181
2023,6,30,44,0,,,-16.0226639,6.841240299999999,181
2023,6,30,45,0,,,-13.495542000000002,3.1739562,181
2023,6,30,46,0,,,-13.008545,1.5211548000000001,181
2023,6,30,47,0,,,-11.933060000000001,-0.3100706,181
2023,7,1,0,0,,,-11.933060000000001,-0.3100706,182
2023,7,1,1,0,,,-11.933060000000001,-0.3100706,182
2023,7,1,2,0,,,-11.933060000000001,-0.3100706,182
2023,7,1,3,0,,,-11.933060000000001,-0.3100706,182
2023,7,1,4,0,,,-11.933060000000001,-0.3100706,182
2023,7,1,5,0,,,-11.933060000000001,-0.3100706,182
2023,7,1,6,0,,,-11.933060000000001,-0.3100706,182
2023,7,1,7,0,,,-11.933060000000001,-0.3100706,182
2023,7,1,8,0,,,-11.933060000000001,-0.3100706,182
2023,7,1,9,0,,,-17.8519708,23.5722128,182
2023,7,1,10,0,,,-13.1740231,43.4435796,182
2023,7,1,11,0,,,9.768220300000001,57.1994655,182
2023,7,1,12,0,-8.76269,31.834,-8.762691,31.83427,182
2023,7,1,13,0,-4.39417,50.505,-4.394169000000001,50.50457,182
2023,7,1,14,0,,,32.106048200000004,77.4357985,182
2023,7,1,15,0,36.65335,114.57,36.65335,114.5651,182
2023,7,1,16,0,23.63252,84.762,23.63252,84.76223,182
2023,7,1,17,0,8.062330000000001,88.999,8.062327,88.99866,182
2023,7,1,18,0,,,41.2119025,129.69836,182
2023,7,1,19,0,25.68337,185.9,25.68337,185.8956,182
2023,7,1,20,0,47.227309999999996,197.64,47.227309999999996,197.6399,182
2023,7,1,21,0,37.28598,210.45,37.28598,210.4525,182
2023,7,1,22,0,2.90932,132.77,2.9093240000000002,132.7692,182
2023,7,1,23,0,7.2716899999999995,127.62,7.271685000000001,127.6183,182
2023,7,1,24,0,14.05836,118.74,14.05836,118.7424,182
2023,7,1,25,0,-10.07504,86.18700000000001,-10.07504,86.18655,182
2023,7,1,26,0,-15.34345,79.976,-15.34345,79.97579,182
2023,7,1,27,0,-10.34127,72.332,-10.34127,72.3322,182
2023,7,1,28,0,-8.19567,54.277,-8.19567,54.27705,182
2023,7,1,29,0,-9.87354,52.053999999999995,-9.873538,52.05357,182
2023,7,1,30,0,-15.318420000000001,45.242,-15.318420000000001,45.24248,182
2023,7,1,31,0,-15.898610000000001,55.761,-15.898610000000001,55.7607,182
2023,7,1,32,0,-6.99425,29.995,-6.9942470000000005,29.99465,182
2023,7,1,33,0,-3.5607800000000003,,-3.560777,38.7800937,182
2023,7,1,34,0,-3.91563,36.694,-3.915635,36.69358,182
2023,7,1,35,0,,,-8.900054699999998,45.785214200000006,182
2023,7,1,36,0,,,-1.6658241999999999,72.3784782,182
2023,7,1,37,0,,23.503,-9.3540605,23.5033,182
2023,7,1,38,0,-3.16951,20.227,-3.16951,20.22723,182
2023,7,1,39,0,-7.2718300000000005,23.241999999999997,-7.2718300000000005,23.24168,182
2023,7,1,40,0,-6.809989999999999,13.17,-6.809988000000001,13.169939999999999,182
2023,7,1,41,0,-7.742839999999999,,-7.742839999999999,12.016164999999999,182
2023,7,1,42,0,-7.042560000000001,15.508,-7.042560000000001,15.50785,182
2023,7,1,43,0,-3.82254,,-3.82254,10.252623199999999,182
2023,7,1,44,0,,,-11.825275900000001,10.0341521,182
2023,7,1,45,0,-9.69205,,-9.692052,8.6473329,182
2023,7,1,46,0,-6.66458,40.673,-6.664575999999999,40.6731,182
2023,7,1,47,0,-6.53326,6.4648,-6.533257,6.464837,182
2023,7,2,0,0,,,-11.2669153,9.3274511,183
2023,7,2,1,0,-6.3948599999999995,4.6251,-6.394858,4.625083999999999,183
2023,7,2,2,0,-2.80035,3.4862,-2.800345,3.486224,183
2023,7,2,3,0,-1.63723,2.6005,-1.637232,2.60054,183
2023,7,2,4,0,-1.61699,2.5388,-1.616986,2.538793,183
2023,7,2,5,0,-8.49052,4.5888,-8.490517,4.588824,183
2023,7,2,6,0,-16.82698,12.39,-16.82698,12.38952,183
2023,7,2,7,0,-15.13294,11.189,-15.13294,11.18934,183
2023,7,2,8,0,-16.53864,10.87,-16.53864,10.86969,183
2023,7,2,9,0,-16.57571,10.953,-16.57571,10.95257,183
2023,7,2,10,0,-15.397210000000001,22.191999999999997,-15.397210000000001,22.19203,183
2023,7,2,11,0,,,4.3867379,56.1575459,183
2023,7,2,12,0,,36.236,2.1558947,36.23608,183
2023,7,2,13,0,13.48369,55.99100000000001,13.48369,55.99063,183
2023,7,2,14,0,12.0927,57.465,12.0927,57.46451,183
2023,7,2,15,0,40.6761,106.62,40.6761,106.6192,183
2023,7,2,16,0,9.37225,97.572,9.37225,97.57175,183
2023,7,2,17,0,73.52786,146.21,73.52786,146.21,183
2023,7,2,18,0,100.64299999999999,168.19,100.64299999999999,168.1904,183
2023,7,2,19,0,127.5705,230.91,127.5705,230.9067,183
2023,7,2,20,0,113.742,204.96,113.742,204.9642,183
2023,7,2,21,0,48.91702,147.46,48.91702,147.4578,183
2023,7,2,22,0,113.8601,215.31,113.8601,215.3071,183
2023,7,2,23,0,112.809,212.3,112.809,212.3041,183
2023,7,2,24,0,77.20233,167.22,77.20233,167.2196,183
2023,7,2,25,0,52.087140000000005,158.8,52.087140000000005,158.7992,183
2023,7,2,26,0,60.91905,155.59,60.91905,155.5902,183
2023,7,2,27,0,71.16512,168.64,71.16512,168.6354,183
2023,7,2,28,0,33.377629999999996,136.83,33.377629999999996,136.8254,183
2023,7,2,29,0,66.31178,176.0,66.31178,175.9956,183
2023,7,2,30,0,40.31465,150.39,40.31465,150.389,183
2023,7,2,31,0,20.064989999999998,120.33,20.064989999999998,120.3295,183
2023,7,2,32,0,30.72697,123.61,30.72697,123.6057,183
2023,7,2,33,0,,,3.6590545,84.4133985,183
2023,7,2,34,0,8.162230000000001,113.97,8.162233,113.9749,183
2023,7,2,35,0,13.932979999999999,105.0,13.932979999999999,104.9974,183
2023,7,2,36,0,-9.70764,78.76100000000001,-9.707643,78.7615,183
2023,7,2,37,0,-22.12517,58.983999999999995,-22.12517,58.98437,183
2023,7,2,38,0,-34.79919,42.708,-34.79919,42.70775,183
2023,7,2,39,0,-29.52755,22.304000000000002,-29.52755,22.30388,183
2023,7,2,40,0,,,-23.599211800000003,22.255311600000002,183
2023,7,2,41,0,,,-19.7317796,16.910366800000002,183
2023,7,2,42,0,,,-14.411945699999999,12.7094326,183
2023,7,2,43,0,,,-13.6118988,10.3019769,183
2023,7,2,44,0,,,-12.9504278,9.004752400000001,183
2023,7,2,45,0,,,-13.7793483,8.6611784,183
2023,7,2,46,0,,,-13.953181200000001,7.465794099999999,183
2023,7,2,47,0,,,-14.1848637,7.238509599999999,183
2023,7,3,0,0,,,-14.1848637,7.238509599999999,184
2023,7,3,1,0,,,-14.327422400000001,7.608137400000001,184
2023,7,3,2,0,,,-13.988606299999999,7.6911202,184
2023,7,3,3,0,,,-13.988606299999999,7.6911202,184
2023,7,3,4,0,,,-14.569821,6.8221379,184
2023,7,3,5,0,,,-16.535049700000002,6.796719199999999,184
2023,7,3,6,0,,,-13.953181200000001,7.465794099999999,184
2023,7,3,7,0,-20.25081,18.435,-20.25081,18.43481,184
2023,7,3,8,0,-40.266740000000006,26.881,-40.266740000000006,26.881109999999996,184
2023,7,3,9,0,-38.174440000000004,54.45399999999999,-38.174440000000004,54.45391,184
2023,7,3,10,0,-23.80311,46.004,-23.80311,46.00442,184
2023,7,3,11,0,-12.867519999999999,36.189,-12.867519999999999,36.18947,184
2023,7,3,12,0,,,21.6046247,63.1206456,184
2023,7,3,13,0,14.11176,60.97,14.11176,60.97016,184
2023,7,3,14,0,36.865390000000005,65.722,36.865390000000005,65.7216,184
2023,7,3,15,0,71.60721,126.16,71.60721,126.1572,184
2023,7,3,16,0,117.9987,151.61,117.9987,151.6133,184
2023,7,3,17,0,107.9043,173.67,107.9043,173.6716,184
2023,7,3,18,0,112.9268,190.83,112.9268,190.828,184
2023,7,3,19,0,74.38361,169.7,74.38361,169.6971,184
2023,7,3,20,0,18.31979,111.68,18.31979,111.6789,184
2023,7,3,21,0,57.05891,137.78,57.05891,137.7754,184
2023,7,3,22,0,,,65.6995371,144.51345880000002,184
2023,7,3,23,0,90.6654,185.8,90.6654,185.7981,184
2023,7,3,24,0,45.00391,160.32,45.00391,160.321,184
2023,7,3,25,0,57.4714,165.32,57.4714,165.321,184
2023,7,3,26,0,136.4456,243.03,136.4456,243.0253,184
2023,7,3,27,0,62.549040000000005,173.31,62.549040000000005,173.3106,184
2023,7,3,28,0,36.70845,149.25,36.70845,149.2454,184
2023,7,3,29,0,65.42367,170.63,65.42367,170.6315,184
2023,7,3,30,0,36.4669,133.62,36.4669,133.6217,184
2023,7,3,31,0,54.80761,172.24,54.80761,172.2386,184
2023,7,3,32,0,52.09536,128.4,52.09536,128.4026,184
2023,7,3,33,0,10.07457,96.045,10.07457,96.04460999999999,184
2023,7,3,34,0,,,13.4295665,101.1382686,184
2023,7,3,35,0,-7.432289999999999,86.74799999999999,-7.432285,86.74761,184
2023,7,3,36,0,-14.294979999999999,65.657,-14.294979999999999,65.65704000000001,184
2023,7,3,37,0,-17.50146,53.111000000000004,-17.50146,53.11136,184
2023,7,3,38,0,-19.42708,38.8,-19.42708,38.79973,184
2023,7,3,39,0,-16.78493,25.581,-16.78493,25.5812,184
2023,7,3,40,0,,,-25.0388396,23.6143746,184
2023,7,3,41,0,,,-25.7858977,22.435261899999997,184
2023,7,3,42,0,,,-26.008013300000002,21.227916699999998,184
2023,7,3,43,0,,,-21.6959921,17.7137164,184
2023,7,3,44,0,,,-20.553776199999998,16.3650509,184
2023,7,3,45,0,,,-24.084851999999998,18.650741699999998,184
2023,7,3,46,0,,,-20.2506785,16.147630499999998,184
2023,7,3,47,0,,,-19.458461399999997,15.2095343,184
2023,7,4,0,0,-16.848689999999998,15.120999999999999,-16.848689999999998,15.12146,185
2023,7,4,1,0,-20.30651,15.807,-20.30651,15.80698,185
2023,7,4,2,0,,,-18.6663206,14.195058,185
2023,7,4,3,0,,,-17.391271600000003,12.9164174,185
2023,7,4,4,0,-26.303140000000003,12.020999999999999,-26.303140000000003,12.02078,185
2023,7,4,5,0,-23.97557,14.434000000000001,-23.97557,14.43426,185
2023,7,4,6,0,-29.70311,12.538,-29.70311,12.5382,185
2023,7,4,7,0,-35.14351,11.575999999999999,-35.14351,11.57635,185
2023,7,4,8,0,-26.010920000000002,12.939,-26.010920000000002,12.938939999999999,185
2023,7,4,9,0,-14.861839999999999,14.647,-14.861839999999999,14.64746,185
2023,7,4,10,0,-15.8056,21.475,-15.8056,21.475,185
2023,7,4,11,0,-7.33696,32.625,-7.336962,32.62511,185
2023,7,4,12,0,2.8204700000000003,40.394,2.820471,40.3935,185
2023,7,4,13,0,10.34806,47.619,10.34806,47.61929,185
2023,7,4,14,0,40.5748,82.62100000000001,40.5748,82.6207,185
2023,7,4,15,0,26.02244,81.881,26.02244,81.8811,185
2023,7,4,16,0,108.1372,149.65,108.1372,149.6523,185
2023,7,4,17,0,50.548429999999996,110.12,50.548429999999996,110.1164,185
2023,7,4,18,0,74.48064000000001,138.22,74.48064000000001,138.2203,185
2023,7,4,19,0,55.12749,116.91,55.12749,116.9063,185
