month,30min,year,date,LE_orig,location,day,H_orig
2,41,2023,2023-02-27 20:30:00,,0,27,
2,42,2023,2023-02-27 21:00:00,,0,27,
2,43,2023,2023-02-27 21:30:00,1.0394,0,27,-12.04387
2,44,2023,2023-02-27 22:00:00,,0,27,
2,45,2023,2023-02-27 22:30:00,,0,27,
2,46,2023,2023-02-27 23:00:00,,0,27,
2,47,2023,2023-02-27 23:30:00,,0,27,
2,0,2023,2023-02-28 00:00:00,,0,28,
2,1,2023,2023-02-28 00:30:00,,0,28,
2,2,2023,2023-02-28 01:00:00,,0,28,
2,3,2023,2023-02-28 01:30:00,,0,28,
2,4,2023,2023-02-28 02:00:00,,0,28,
2,5,2023,2023-02-28 02:30:00,,0,28,
2,6,2023,2023-02-28 03:00:00,,0,28,
2,7,2023,2023-02-28 03:30:00,,0,28,
2,8,2023,2023-02-28 04:00:00,,0,28,
2,9,2023,2023-02-28 04:30:00,,0,28,
2,10,2023,2023-02-28 05:00:00,,0,28,
2,11,2023,2023-02-28 05:30:00,,0,28,
2,12,2023,2023-02-28 06:00:00,7.0517,0,28,-9.124189999999999
2,13,2023,2023-02-28 06:30:00,2.6634,0,28,-4.87151
2,14,2023,2023-02-28 07:00:00,,0,28,
2,15,2023,2023-02-28 07:30:00,9.2484,0,28,-11.13477
2,16,2023,2023-02-28 08:00:00,10.289000000000001,0,28,-3.41351
2,17,2023,2023-02-28 08:30:00,15.895999999999999,0,28,20.729
2,18,2023,2023-02-28 09:00:00,29.714000000000002,0,28,44.60702
2,19,2023,2023-02-28 09:30:00,42.18600000000001,0,28,70.56967
2,20,2023,2023-02-28 10:00:00,50.248999999999995,0,28,98.95907
2,21,2023,2023-02-28 10:30:00,60.463,0,28,101.51700000000001
2,22,2023,2023-02-28 11:00:00,64.411,0,28,126.2085
2,23,2023,2023-02-28 11:30:00,66.101,0,28,136.746
2,24,2023,2023-02-28 12:00:00,68.05199999999999,0,28,145.6589
2,25,2023,2023-02-28 12:30:00,67.32300000000001,0,28,131.3609
2,26,2023,2023-02-28 13:00:00,68.294,0,28,140.9909
2,27,2023,2023-02-28 13:30:00,62.946000000000005,0,28,141.944
2,28,2023,2023-02-28 14:00:00,50.223,0,28,104.97399999999999
2,29,2023,2023-02-28 14:30:00,48.501999999999995,0,28,96.52344000000001
2,30,2023,2023-02-28 15:00:00,43.297,0,28,78.48116
2,31,2023,2023-02-28 15:30:00,36.031,0,28,50.7356
2,32,2023,2023-02-28 16:00:00,29.44,0,28,32.73466
2,33,2023,2023-02-28 16:30:00,,0,28,
2,34,2023,2023-02-28 17:00:00,10.618,0,28,-16.40185
2,35,2023,2023-02-28 17:30:00,,0,28,
2,36,2023,2023-02-28 18:00:00,,0,28,
2,37,2023,2023-02-28 18:30:00,,0,28,
2,38,2023,2023-02-28 19:00:00,,0,28,
2,39,2023,2023-02-28 19:30:00,,0,28,
2,40,2023,2023-02-28 20:00:00,,0,28,
2,41,2023,2023-02-28 20:30:00,,0,28,
2,42,2023,2023-02-28 21:00:00,,0,28,
2,43,2023,2023-02-28 21:30:00,,0,28,
2,44,2023,2023-02-28 22:00:00,,0,28,
2,45,2023,2023-02-28 22:30:00,,0,28,
2,46,2023,2023-02-28 23:00:00,,0,28,
2,47,2023,2023-02-28 23:30:00,,0,28,
3,0,2023,2023-03-01 00:00:00,,0,1,
3,1,2023,2023-03-01 00:30:00,,0,1,
3,2,2023,2023-03-01 01:00:00,,0,1,
3,3,2023,2023-03-01 01:30:00,,0,1,
3,4,2023,2023-03-01 02:00:00,,0,1,
3,5,2023,2023-03-01 02:30:00,,0,1,
3,6,2023,2023-03-01 03:00:00,,0,1,-10.156930000000001
3,7,2023,2023-03-01 03:30:00,,0,1,
3,8,2023,2023-03-01 04:00:00,,0,1,
3,9,2023,2023-03-01 04:30:00,,0,1,
3,10,2023,2023-03-01 05:00:00,,0,1,
3,11,2023,2023-03-01 05:30:00,,0,1,
3,12,2023,2023-03-01 06:00:00,,0,1,
3,13,2023,2023-03-01 06:30:00,,0,1,
3,14,2023,2023-03-01 07:00:00,,0,1,
3,15,2023,2023-03-01 07:30:00,,0,1,
3,16,2023,2023-03-01 08:00:00,,0,1,
3,17,2023,2023-03-01 08:30:00,13.679,0,1,28.177809999999997
3,18,2023,2023-03-01 09:00:00,23.151999999999997,0,1,43.63686
3,19,2023,2023-03-01 09:30:00,43.36600000000001,0,1,123.9948
3,20,2023,2023-03-01 10:00:00,57.903999999999996,0,1,82.9621
3,21,2023,2023-03-01 10:30:00,51.383,0,1,105.03299999999999
3,22,2023,2023-03-01 11:00:00,51.593,0,1,119.4642
3,23,2023,2023-03-01 11:30:00,59.602,0,1,133.4261
3,24,2023,2023-03-01 12:00:00,63.599,0,1,139.7128
3,25,2023,2023-03-01 12:30:00,62.218,0,1,142.6718
3,26,2023,2023-03-01 13:00:00,53.552,0,1,121.89399999999999
3,27,2023,2023-03-01 13:30:00,57.792,0,1,114.9754
3,28,2023,2023-03-01 14:00:00,50.515,0,1,98.64751
3,29,2023,2023-03-01 14:30:00,50.555,0,1,90.825
3,30,2023,2023-03-01 15:00:00,40.953,0,1,71.29829000000001
3,31,2023,2023-03-01 15:30:00,38.538000000000004,0,1,53.853680000000004
3,32,2023,2023-03-01 16:00:00,32.83,0,1,25.63966
3,33,2023,2023-03-01 16:30:00,21.581,0,1,-3.50421
3,34,2023,2023-03-01 17:00:00,12.907,0,1,-19.14985
3,35,2023,2023-03-01 17:30:00,,0,1,
3,36,2023,2023-03-01 18:00:00,5.9566,0,1,-28.98658
3,37,2023,2023-03-01 18:30:00,,0,1,
3,38,2023,2023-03-01 19:00:00,,0,1,
3,39,2023,2023-03-01 19:30:00,,0,1,
3,40,2023,2023-03-01 20:00:00,,0,1,
3,41,2023,2023-03-01 20:30:00,,0,1,
3,42,2023,2023-03-01 21:00:00,,0,1,
3,43,2023,2023-03-01 21:30:00,,0,1,
3,44,2023,2023-03-01 22:00:00,,0,1,
3,45,2023,2023-03-01 22:30:00,,0,1,
3,46,2023,2023-03-01 23:00:00,,0,1,
3,47,2023,2023-03-01 23:30:00,,0,1,
3,0,2023,2023-03-02 00:00:00,,0,2,
3,1,2023,2023-03-02 00:30:00,,0,2,
3,2,2023,2023-03-02 01:00:00,2.1884,0,2,-9.45605
3,3,2023,2023-03-02 01:30:00,,0,2,
3,4,2023,2023-03-02 02:00:00,,0,2,
3,5,2023,2023-03-02 02:30:00,,0,2,
3,6,2023,2023-03-02 03:00:00,,0,2,
3,7,2023,2023-03-02 03:30:00,,0,2,
3,8,2023,2023-03-02 04:00:00,,0,2,
3,9,2023,2023-03-02 04:30:00,,0,2,
3,10,2023,2023-03-02 05:00:00,,0,2,
3,11,2023,2023-03-02 05:30:00,,0,2,
3,12,2023,2023-03-02 06:00:00,,0,2,
3,13,2023,2023-03-02 06:30:00,,0,2,
3,14,2023,2023-03-02 07:00:00,,0,2,
3,15,2023,2023-03-02 07:30:00,,0,2,
3,16,2023,2023-03-02 08:00:00,,0,2,
3,17,2023,2023-03-02 08:30:00,,0,2,
3,18,2023,2023-03-02 09:00:00,,0,2,
3,19,2023,2023-03-02 09:30:00,43.931000000000004,0,2,56.976769999999995
3,20,2023,2023-03-02 10:00:00,48.273999999999994,0,2,87.64338000000001
3,21,2023,2023-03-02 10:30:00,41.131,0,2,88.95206
3,22,2023,2023-03-02 11:00:00,49.301,0,2,103.9266
3,23,2023,2023-03-02 11:30:00,56.868,0,2,120.3995
3,24,2023,2023-03-02 12:00:00,58.976000000000006,0,2,127.5992
3,25,2023,2023-03-02 12:30:00,51.007,0,2,107.9099
3,26,2023,2023-03-02 13:00:00,57.443000000000005,0,2,113.3064
3,27,2023,2023-03-02 13:30:00,52.303999999999995,0,2,102.04
3,28,2023,2023-03-02 14:00:00,52.714,0,2,100.9633
3,29,2023,2023-03-02 14:30:00,50.986000000000004,0,2,88.94346999999999
3,30,2023,2023-03-02 15:00:00,44.544,0,2,66.69488
3,31,2023,2023-03-02 15:30:00,24.631,0,2,40.81092
3,32,2023,2023-03-02 16:00:00,29.180999999999997,0,2,26.458009999999998
3,33,2023,2023-03-02 16:30:00,,0,2,12.628
3,34,2023,2023-03-02 17:00:00,,0,2,
3,35,2023,2023-03-02 17:30:00,,0,2,
3,36,2023,2023-03-02 18:00:00,-3.5097,0,2,-21.49063
3,37,2023,2023-03-02 18:30:00,,0,2,
3,38,2023,2023-03-02 19:00:00,4.5223,0,2,-25.1934
3,39,2023,2023-03-02 19:30:00,175.52,0,2,
3,40,2023,2023-03-02 20:00:00,,0,2,
3,41,2023,2023-03-02 20:30:00,,0,2,
3,42,2023,2023-03-02 21:00:00,,0,2,
3,43,2023,2023-03-02 21:30:00,,0,2,
3,44,2023,2023-03-02 22:00:00,,0,2,
3,45,2023,2023-03-02 22:30:00,,0,2,
3,46,2023,2023-03-02 23:00:00,0.79406,0,2,1.06416
3,47,2023,2023-03-02 23:30:00,,0,2,
3,0,2023,2023-03-03 00:00:00,2.0758,0,3,2.2614099999999997
3,1,2023,2023-03-03 00:30:00,1.8311,0,3,1.9668
3,2,2023,2023-03-03 01:00:00,,0,3,
3,3,2023,2023-03-03 01:30:00,,0,3,2.87491
3,4,2023,2023-03-03 02:00:00,2.5246,0,3,3.5204400000000002
3,5,2023,2023-03-03 02:30:00,0.9647100000000001,0,3,2.1137799999999998
3,6,2023,2023-03-03 03:00:00,-1.9871,0,3,4.26578
3,7,2023,2023-03-03 03:30:00,-4.4406,0,3,2.66055
3,8,2023,2023-03-03 04:00:00,,0,3,11.57488
3,9,2023,2023-03-03 04:30:00,-3.736,0,3,6.41907
3,10,2023,2023-03-03 05:00:00,,0,3,
3,11,2023,2023-03-03 05:30:00,-5.7356,0,3,3.7357
3,12,2023,2023-03-03 06:00:00,,0,3,
3,13,2023,2023-03-03 06:30:00,,0,3,3.0110099999999997
3,14,2023,2023-03-03 07:00:00,,0,3,5.88684
3,15,2023,2023-03-03 07:30:00,,0,3,
3,16,2023,2023-03-03 08:00:00,3.7716,0,3,7.4328899999999996
3,17,2023,2023-03-03 08:30:00,-4.5542,0,3,8.81909
3,18,2023,2023-03-03 09:00:00,0.994,0,3,12.52236
3,19,2023,2023-03-03 09:30:00,9.9212,0,3,18.63182
3,20,2023,2023-03-03 10:00:00,15.345999999999998,0,3,26.274790000000003
3,21,2023,2023-03-03 10:30:00,17.815,0,3,36.01343
3,22,2023,2023-03-03 11:00:00,13.482999999999999,0,3,28.107470000000003
3,23,2023,2023-03-03 11:30:00,12.969000000000001,0,3,29.35473
3,24,2023,2023-03-03 12:00:00,10.672,0,3,28.2131
3,25,2023,2023-03-03 12:30:00,22.779,0,3,53.82575
3,26,2023,2023-03-03 13:00:00,19.088,0,3,57.086059999999996
3,27,2023,2023-03-03 13:30:00,17.785999999999998,0,3,43.91502
3,28,2023,2023-03-03 14:00:00,16.035,0,3,40.29187
3,29,2023,2023-03-03 14:30:00,13.717,0,3,30.80542
3,30,2023,2023-03-03 15:00:00,14.886,0,3,35.22657
3,31,2023,2023-03-03 15:30:00,12.989,0,3,29.793840000000003
3,32,2023,2023-03-03 16:00:00,12.876,0,3,29.850479999999997
3,33,2023,2023-03-03 16:30:00,7.6063,0,3,18.23339
3,34,2023,2023-03-03 17:00:00,,0,3,
3,35,2023,2023-03-03 17:30:00,,0,3,
3,36,2023,2023-03-03 18:00:00,,0,3,
3,37,2023,2023-03-03 18:30:00,0.8489200000000001,0,3,-2.6127700000000003
3,38,2023,2023-03-03 19:00:00,1.0636,0,3,-2.52952
3,39,2023,2023-03-03 19:30:00,,0,3,
3,40,2023,2023-03-03 20:00:00,,0,3,
3,41,2023,2023-03-03 20:30:00,,0,3,
3,42,2023,2023-03-03 21:00:00,,0,3,
3,43,2023,2023-03-03 21:30:00,,0,3,
3,44,2023,2023-03-03 22:00:00,,0,3,
3,45,2023,2023-03-03 22:30:00,,0,3,
3,46,2023,2023-03-03 23:00:00,,0,3,
3,47,2023,2023-03-03 23:30:00,,0,3,
3,0,2023,2023-03-04 00:00:00,,0,4,
3,1,2023,2023-03-04 00:30:00,2.6478,0,4,-5.67076
3,2,2023,2023-03-04 01:00:00,2.4552,0,4,-5.0243
3,3,2023,2023-03-04 01:30:00,4.5771,0,4,-9.35472
3,4,2023,2023-03-04 02:00:00,3.8328,0,4,-6.48255
3,5,2023,2023-03-04 02:30:00,4.2461,0,4,-6.07714
3,6,2023,2023-03-04 03:00:00,4.0365,0,4,-5.61169
3,7,2023,2023-03-04 03:30:00,4.4099,0,4,-6.55462
3,8,2023,2023-03-04 04:00:00,6.2372,0,4,-8.03003
3,9,2023,2023-03-04 04:30:00,6.0717,0,4,-9.50919
3,10,2023,2023-03-04 05:00:00,6.2231,0,4,-9.66049
3,11,2023,2023-03-04 05:30:00,3.9775,0,4,-6.39524
3,12,2023,2023-03-04 06:00:00,4.9816,0,4,-7.1744699999999995
3,13,2023,2023-03-04 06:30:00,5.8756,0,4,-8.72458
3,14,2023,2023-03-04 07:00:00,5.1348,0,4,-7.14388
3,15,2023,2023-03-04 07:30:00,9.2831,0,4,-5.812130000000001
3,16,2023,2023-03-04 08:00:00,16.362000000000002,0,4,4.86517
3,17,2023,2023-03-04 08:30:00,17.664,0,4,16.5818
3,18,2023,2023-03-04 09:00:00,15.532,0,4,17.89923
3,19,2023,2023-03-04 09:30:00,19.917,0,4,20.44906
3,20,2023,2023-03-04 10:00:00,14.247,0,4,14.39781
3,21,2023,2023-03-04 10:30:00,18.577,0,4,22.15565
3,22,2023,2023-03-04 11:00:00,21.569000000000003,0,4,34.50675
3,23,2023,2023-03-04 11:30:00,24.343000000000004,0,4,38.68821
3,24,2023,2023-03-04 12:00:00,25.276,0,4,28.11593
3,25,2023,2023-03-04 12:30:00,21.158,0,4,20.65379
3,26,2023,2023-03-04 13:00:00,23.644000000000002,0,4,26.423740000000002
3,27,2023,2023-03-04 13:30:00,83.973,0,4,29.887659999999997
3,28,2023,2023-03-04 14:00:00,13.55,0,4,14.2343
3,29,2023,2023-03-04 14:30:00,,0,4,
3,30,2023,2023-03-04 15:00:00,,0,4,21.50071
3,31,2023,2023-03-04 15:30:00,,0,4,
3,32,2023,2023-03-04 16:00:00,,0,4,
3,33,2023,2023-03-04 16:30:00,,0,4,
3,34,2023,2023-03-04 17:00:00,26.559,0,4,-4.5130099999999995
3,35,2023,2023-03-04 17:30:00,9.7673,0,4,-7.83846
3,36,2023,2023-03-04 18:00:00,38.988,0,4,-16.11767
3,37,2023,2023-03-04 18:30:00,18.719,0,4,-14.699810000000001
3,38,2023,2023-03-04 19:00:00,24.099,0,4,-13.69317
3,39,2023,2023-03-04 19:30:00,35.336999999999996,0,4,-14.84215
3,40,2023,2023-03-04 20:00:00,14.957,0,4,-7.704289999999999
3,41,2023,2023-03-04 20:30:00,16.623,0,4,-11.14441
3,42,2023,2023-03-04 21:00:00,5.4872,0,4,-8.15033
3,43,2023,2023-03-04 21:30:00,8.1993,0,4,-9.917639999999999
3,44,2023,2023-03-04 22:00:00,14.857999999999999,0,4,-9.326830000000001
3,45,2023,2023-03-04 22:30:00,20.924,0,4,-17.11564
3,46,2023,2023-03-04 23:00:00,9.5543,0,4,-9.54715
3,47,2023,2023-03-04 23:30:00,,0,4,
3,0,2023,2023-03-05 00:00:00,5.3216,0,5,-8.138580000000001
3,1,2023,2023-03-05 00:30:00,6.0413,0,5,-7.518669999999999
3,2,2023,2023-03-05 01:00:00,7.6276,0,5,-8.95953
3,3,2023,2023-03-05 01:30:00,5.0161,0,5,-7.44393
3,4,2023,2023-03-05 02:00:00,,0,5,
3,5,2023,2023-03-05 02:30:00,1.5572,0,5,-5.16315
3,6,2023,2023-03-05 03:00:00,0.64504,0,5,-2.58985
3,7,2023,2023-03-05 03:30:00,2.0599,0,5,-5.92931
3,8,2023,2023-03-05 04:00:00,5.3915,0,5,-9.49119
3,9,2023,2023-03-05 04:30:00,6.2036,0,5,-7.9408199999999995
3,10,2023,2023-03-05 05:00:00,4.4606,0,5,-8.624939999999999
3,11,2023,2023-03-05 05:30:00,8.6478,0,5,-10.62162
3,12,2023,2023-03-05 06:00:00,5.6384,0,5,-8.695730000000001
3,13,2023,2023-03-05 06:30:00,4.6991,0,5,-7.86575
3,14,2023,2023-03-05 07:00:00,3.4853,0,5,-6.60743
3,15,2023,2023-03-05 07:30:00,8.9709,0,5,-4.9606699999999995
3,16,2023,2023-03-05 08:00:00,,0,5,
3,17,2023,2023-03-05 08:30:00,,0,5,
3,18,2023,2023-03-05 09:00:00,24.829,0,5,12.249260000000001
3,19,2023,2023-03-05 09:30:00,22.673000000000002,0,5,12.79265
3,20,2023,2023-03-05 10:00:00,22.802,0,5,22.22044
3,21,2023,2023-03-05 10:30:00,31.180999999999997,0,5,33.52697
3,22,2023,2023-03-05 11:00:00,22.311,0,5,35.03572
3,23,2023,2023-03-05 11:30:00,50.20399999999999,0,5,51.31433
3,24,2023,2023-03-05 12:00:00,62.181000000000004,0,5,70.43867
3,25,2023,2023-03-05 12:30:00,47.881,0,5,62.18465
3,26,2023,2023-03-05 13:00:00,45.42100000000001,0,5,48.9159
3,27,2023,2023-03-05 13:30:00,27.098000000000003,0,5,20.95349
3,28,2023,2023-03-05 14:00:00,23.913,0,5,22.40645
3,29,2023,2023-03-05 14:30:00,34.836999999999996,0,5,41.37875
3,30,2023,2023-03-05 15:00:00,25.62,0,5,16.155820000000002
3,31,2023,2023-03-05 15:30:00,20.774,0,5,18.44783
3,32,2023,2023-03-05 16:00:00,23.634,0,5,15.781229999999999
3,33,2023,2023-03-05 16:30:00,22.1,0,5,6.0695
3,34,2023,2023-03-05 17:00:00,12.107999999999999,0,5,-7.90943
3,35,2023,2023-03-05 17:30:00,6.6921,0,5,-13.17922
3,36,2023,2023-03-05 18:00:00,,0,5,
3,37,2023,2023-03-05 18:30:00,7.7117,0,5,-13.47275
3,38,2023,2023-03-05 19:00:00,3.2132,0,5,-7.85274
3,39,2023,2023-03-05 19:30:00,5.2461,0,5,-9.354560000000001
3,40,2023,2023-03-05 20:00:00,3.6748,0,5,-6.96145
3,41,2023,2023-03-05 20:30:00,2.0511,0,5,-5.10583
3,42,2023,2023-03-05 21:00:00,4.2918,0,5,-11.22007
3,43,2023,2023-03-05 21:30:00,,0,5,
3,44,2023,2023-03-05 22:00:00,1.3306,0,5,-8.07236
3,45,2023,2023-03-05 22:30:00,2.9404,0,5,-9.92112
3,46,2023,2023-03-05 23:00:00,2.1179,0,5,-7.628639999999999
3,47,2023,2023-03-05 23:30:00,,0,5,
3,0,2023,2023-03-06 00:00:00,4.6022,0,6,-8.37156
3,1,2023,2023-03-06 00:30:00,5.9331,0,6,-7.302910000000001
3,2,2023,2023-03-06 01:00:00,2.6033,0,6,-3.3953800000000003
3,3,2023,2023-03-06 01:30:00,4.1864,0,6,-4.7699300000000004
3,4,2023,2023-03-06 02:00:00,3.5678,0,6,-8.158719999999999
3,5,2023,2023-03-06 02:30:00,1.8368,0,6,-3.0758400000000004
3,6,2023,2023-03-06 03:00:00,,0,6,
3,7,2023,2023-03-06 03:30:00,1.7805,0,6,-5.29242
3,8,2023,2023-03-06 04:00:00,0.6916800000000001,0,6,-1.22518
3,9,2023,2023-03-06 04:30:00,0.98792,0,6,-3.088
3,10,2023,2023-03-06 05:00:00,0.78278,0,6,-4.19757
3,11,2023,2023-03-06 05:30:00,,0,6,-5.3047699999999995
3,12,2023,2023-03-06 06:00:00,3.1505,0,6,-4.270569999999999
3,13,2023,2023-03-06 06:30:00,,0,6,
3,14,2023,2023-03-06 07:00:00,,0,6,
3,15,2023,2023-03-06 07:30:00,,0,6,
3,16,2023,2023-03-06 08:00:00,,0,6,
3,17,2023,2023-03-06 08:30:00,,0,6,
3,18,2023,2023-03-06 09:00:00,13.856,0,6,
3,19,2023,2023-03-06 09:30:00,12.21,0,6,-0.9183399999999999
3,20,2023,2023-03-06 10:00:00,,0,6,
3,21,2023,2023-03-06 10:30:00,23.776999999999997,0,6,21.54775
3,22,2023,2023-03-06 11:00:00,25.449,0,6,7.0121199999999995
3,23,2023,2023-03-06 11:30:00,18.351,0,6,3.76738
3,24,2023,2023-03-06 12:00:00,23.565,0,6,6.76193
3,25,2023,2023-03-06 12:30:00,28.908,0,6,17.70906
3,26,2023,2023-03-06 13:00:00,32.894,0,6,13.552829999999998
3,27,2023,2023-03-06 13:30:00,,0,6,
3,28,2023,2023-03-06 14:00:00,,0,6,
3,29,2023,2023-03-06 14:30:00,,0,6,
3,30,2023,2023-03-06 15:00:00,,0,6,
3,31,2023,2023-03-06 15:30:00,,0,6,
3,32,2023,2023-03-06 16:00:00,,0,6,
3,33,2023,2023-03-06 16:30:00,,0,6,
3,34,2023,2023-03-06 17:00:00,,0,6,
3,35,2023,2023-03-06 17:30:00,,0,6,
3,36,2023,2023-03-06 18:00:00,,0,6,
3,37,2023,2023-03-06 18:30:00,,0,6,
3,38,2023,2023-03-06 19:00:00,,0,6,
3,39,2023,2023-03-06 19:30:00,,0,6,
3,40,2023,2023-03-06 20:00:00,,0,6,
3,41,2023,2023-03-06 20:30:00,,0,6,
3,42,2023,2023-03-06 21:00:00,,0,6,
3,43,2023,2023-03-06 21:30:00,,0,6,
3,44,2023,2023-03-06 22:00:00,,0,6,
3,45,2023,2023-03-06 22:30:00,,0,6,
3,46,2023,2023-03-06 23:00:00,,0,6,
3,47,2023,2023-03-06 23:30:00,,0,6,
3,0,2023,2023-03-07 00:00:00,61.673,0,7,-23.61026
3,1,2023,2023-03-07 00:30:00,,0,7,-19.77361
3,2,2023,2023-03-07 01:00:00,,0,7,-18.704420000000002
3,3,2023,2023-03-07 01:30:00,21.337,0,7,-18.57912
3,4,2023,2023-03-07 02:00:00,,0,7,
3,5,2023,2023-03-07 02:30:00,,0,7,
3,6,2023,2023-03-07 03:00:00,,0,7,
3,7,2023,2023-03-07 03:30:00,,0,7,
3,8,2023,2023-03-07 04:00:00,,0,7,
3,9,2023,2023-03-07 04:30:00,,0,7,
3,10,2023,2023-03-07 05:00:00,,0,7,
3,11,2023,2023-03-07 05:30:00,,0,7,
3,12,2023,2023-03-07 06:00:00,,0,7,
3,13,2023,2023-03-07 06:30:00,,0,7,
3,14,2023,2023-03-07 07:00:00,,0,7,
3,15,2023,2023-03-07 07:30:00,,0,7,
3,16,2023,2023-03-07 08:00:00,,0,7,
3,17,2023,2023-03-07 08:30:00,,0,7,
3,18,2023,2023-03-07 09:00:00,,0,7,
3,19,2023,2023-03-07 09:30:00,,0,7,
3,20,2023,2023-03-07 10:00:00,,0,7,
3,21,2023,2023-03-07 10:30:00,,0,7,
3,22,2023,2023-03-07 11:00:00,144.6,0,7,-11.21738
3,23,2023,2023-03-07 11:30:00,,0,7,
3,24,2023,2023-03-07 12:00:00,,0,7,
3,25,2023,2023-03-07 12:30:00,,0,7,
3,26,2023,2023-03-07 13:00:00,,0,7,
3,27,2023,2023-03-07 13:30:00,,0,7,
3,28,2023,2023-03-07 14:00:00,,0,7,
3,29,2023,2023-03-07 14:30:00,,0,7,
3,30,2023,2023-03-07 15:00:00,,0,7,
3,31,2023,2023-03-07 15:30:00,,0,7,
3,32,2023,2023-03-07 16:00:00,,0,7,
3,33,2023,2023-03-07 16:30:00,,0,7,
3,34,2023,2023-03-07 17:00:00,,0,7,
3,35,2023,2023-03-07 17:30:00,,0,7,
3,36,2023,2023-03-07 18:00:00,,0,7,
3,37,2023,2023-03-07 18:30:00,,0,7,
3,38,2023,2023-03-07 19:00:00,,0,7,
3,39,2023,2023-03-07 19:30:00,,0,7,
3,40,2023,2023-03-07 20:00:00,,0,7,
3,41,2023,2023-03-07 20:30:00,,0,7,
3,42,2023,2023-03-07 21:00:00,,0,7,
3,43,2023,2023-03-07 21:30:00,,0,7,
3,44,2023,2023-03-07 22:00:00,,0,7,
3,45,2023,2023-03-07 22:30:00,,0,7,
3,46,2023,2023-03-07 23:00:00,,0,7,
3,47,2023,2023-03-07 23:30:00,,0,7,
3,0,2023,2023-03-08 00:00:00,,0,8,
3,1,2023,2023-03-08 00:30:00,,0,8,
3,2,2023,2023-03-08 01:00:00,,0,8,
3,3,2023,2023-03-08 01:30:00,,0,8,
3,4,2023,2023-03-08 02:00:00,,0,8,
3,5,2023,2023-03-08 02:30:00,,0,8,
3,6,2023,2023-03-08 03:00:00,,0,8,
3,7,2023,2023-03-08 03:30:00,,0,8,
3,8,2023,2023-03-08 04:00:00,,0,8,
3,9,2023,2023-03-08 04:30:00,,0,8,
3,10,2023,2023-03-08 05:00:00,,0,8,
3,11,2023,2023-03-08 05:30:00,,0,8,
3,12,2023,2023-03-08 06:00:00,,0,8,
3,13,2023,2023-03-08 06:30:00,,0,8,
3,14,2023,2023-03-08 07:00:00,,0,8,
3,15,2023,2023-03-08 07:30:00,,0,8,
3,16,2023,2023-03-08 08:00:00,,0,8,
3,17,2023,2023-03-08 08:30:00,,0,8,
3,18,2023,2023-03-08 09:00:00,,0,8,
3,19,2023,2023-03-08 09:30:00,,0,8,
3,20,2023,2023-03-08 10:00:00,,0,8,
3,21,2023,2023-03-08 10:30:00,,0,8,
3,22,2023,2023-03-08 11:00:00,,0,8,
3,23,2023,2023-03-08 11:30:00,,0,8,
3,24,2023,2023-03-08 12:00:00,,0,8,
3,25,2023,2023-03-08 12:30:00,,0,8,
3,26,2023,2023-03-08 13:00:00,,0,8,
3,27,2023,2023-03-08 13:30:00,,0,8,
3,28,2023,2023-03-08 14:00:00,,0,8,
3,29,2023,2023-03-08 14:30:00,,0,8,
3,30,2023,2023-03-08 15:00:00,,0,8,
3,31,2023,2023-03-08 15:30:00,,0,8,
3,32,2023,2023-03-08 16:00:00,,0,8,
3,33,2023,2023-03-08 16:30:00,,0,8,
3,34,2023,2023-03-08 17:00:00,,0,8,
3,35,2023,2023-03-08 17:30:00,,0,8,
3,36,2023,2023-03-08 18:00:00,,0,8,
3,37,2023,2023-03-08 18:30:00,,0,8,
3,38,2023,2023-03-08 19:00:00,,0,8,
3,39,2023,2023-03-08 19:30:00,,0,8,
3,40,2023,2023-03-08 20:00:00,,0,8,
3,41,2023,2023-03-08 20:30:00,,0,8,
3,42,2023,2023-03-08 21:00:00,,0,8,
3,43,2023,2023-03-08 21:30:00,,0,8,
3,44,2023,2023-03-08 22:00:00,,0,8,
3,45,2023,2023-03-08 22:30:00,,0,8,
3,46,2023,2023-03-08 23:00:00,,0,8,
3,47,2023,2023-03-08 23:30:00,,0,8,
3,0,2023,2023-03-09 00:00:00,,0,9,
3,1,2023,2023-03-09 00:30:00,,0,9,
3,2,2023,2023-03-09 01:00:00,,0,9,
3,3,2023,2023-03-09 01:30:00,,0,9,
3,4,2023,2023-03-09 02:00:00,,0,9,
3,5,2023,2023-03-09 02:30:00,,0,9,
3,6,2023,2023-03-09 03:00:00,,0,9,
3,7,2023,2023-03-09 03:30:00,,0,9,
3,8,2023,2023-03-09 04:00:00,,0,9,
3,9,2023,2023-03-09 04:30:00,,0,9,
3,10,2023,2023-03-09 05:00:00,,0,9,
3,11,2023,2023-03-09 05:30:00,,0,9,
3,12,2023,2023-03-09 06:00:00,,0,9,
3,13,2023,2023-03-09 06:30:00,,0,9,
3,14,2023,2023-03-09 07:00:00,,0,9,
3,15,2023,2023-03-09 07:30:00,,0,9,
3,16,2023,2023-03-09 08:00:00,,0,9,
3,17,2023,2023-03-09 08:30:00,,0,9,
3,18,2023,2023-03-09 09:00:00,,0,9,
3,19,2023,2023-03-09 09:30:00,,0,9,
3,20,2023,2023-03-09 10:00:00,,0,9,
3,21,2023,2023-03-09 10:30:00,,0,9,
3,22,2023,2023-03-09 11:00:00,,0,9,
3,23,2023,2023-03-09 11:30:00,,0,9,
3,24,2023,2023-03-09 12:00:00,,0,9,
