H_f,LE_f,H_orig,location,day,year,month,date,30min,LE_orig
-8.8725987,-2.1240592,,0,12,2023,3,2023-03-12 05:00:00,10,
-8.8725987,-2.1240592,,0,12,2023,3,2023-03-12 05:30:00,11,
-8.8725987,-2.1240592,,0,12,2023,3,2023-03-12 06:00:00,12,
-8.8725987,-2.1240592,,0,12,2023,3,2023-03-12 06:30:00,13,
-5.622006,11.2126877,,0,12,2023,3,2023-03-12 07:00:00,14,
4.0068362,28.4227917,,0,12,2023,3,2023-03-12 07:30:00,15,
11.5070674,34.1811326,,0,12,2023,3,2023-03-12 08:00:00,16,
-3.1753299999999998,21.72085,-3.1753299999999998,0,12,2023,3,2023-03-12 08:30:00,17,21.721
2.766182,38.70377,2.76618,0,12,2023,3,2023-03-12 09:00:00,18,38.704
10.61769,41.81155,10.61769,0,12,2023,3,2023-03-12 09:30:00,19,41.812
11.64237,31.582559999999997,11.64237,0,12,2023,3,2023-03-12 10:00:00,20,31.583000000000002
17.45014,28.3003,17.45014,0,12,2023,3,2023-03-12 10:30:00,21,28.3
23.1329,35.59598,23.1329,0,12,2023,3,2023-03-12 11:00:00,22,35.596
42.02176,18.90394,42.02176,0,12,2023,3,2023-03-12 11:30:00,23,18.904
28.93464,34.56259,28.93464,0,12,2023,3,2023-03-12 12:00:00,24,34.563
15.604409099999998,29.379426000000002,,0,12,2023,3,2023-03-12 12:30:00,25,
16.2754016,29.516412,,0,12,2023,3,2023-03-12 13:00:00,26,
5.9747623,28.319457699999997,,0,12,2023,3,2023-03-12 13:30:00,27,
0.5944436,32.3481073,,0,12,2023,3,2023-03-12 14:00:00,28,
5.1850226,29.6805321,,0,12,2023,3,2023-03-12 14:30:00,29,
2.2654596000000002,33.3116878,,0,12,2023,3,2023-03-12 15:00:00,30,
-1.1333729,32.624328600000005,,0,12,2023,3,2023-03-12 15:30:00,31,
-7.5462609,32.829074600000006,,0,12,2023,3,2023-03-12 16:00:00,32,
-8.581938699999998,22.6392179,,0,12,2023,3,2023-03-12 16:30:00,33,
-13.1455271,27.5797288,,0,12,2023,3,2023-03-12 17:00:00,34,
-23.9183346,15.4059897,,0,12,2023,3,2023-03-12 17:30:00,35,
-24.815510600000003,16.054477900000002,,0,12,2023,3,2023-03-12 18:00:00,36,
-26.415783,15.856184099999998,,0,12,2023,3,2023-03-12 18:30:00,37,
-28.5467662,12.6473316,,0,12,2023,3,2023-03-12 19:00:00,38,
-14.156279999999999,16.9537,-14.156279999999999,0,12,2023,3,2023-03-12 19:30:00,39,16.954
-27.21129,16.305870000000002,-27.21129,0,12,2023,3,2023-03-12 20:00:00,40,16.305999999999997
-43.69914,205.0898,-43.69914,0,12,2023,3,2023-03-12 20:30:00,41,205.09
-36.51051,12.71823,-36.51051,0,12,2023,3,2023-03-12 21:00:00,42,12.718
-35.16673,11.91825,-35.16673,0,12,2023,3,2023-03-12 21:30:00,43,11.918
-34.54655,13.61084,-34.54655,0,12,2023,3,2023-03-12 22:00:00,44,13.610999999999999
-36.67814,10.712439999999999,-36.67814,0,12,2023,3,2023-03-12 22:30:00,45,10.712
-43.13213,11.5202,-43.13213,0,12,2023,3,2023-03-12 23:00:00,46,11.52
-28.451520000000002,11.90863,-28.451520000000002,0,12,2023,3,2023-03-12 23:30:00,47,11.909
-27.49482,8.267862,-27.49482,0,13,2023,3,2023-03-13 00:00:00,0,8.2679
-27.28315,13.3622,-27.28315,0,13,2023,3,2023-03-13 00:30:00,1,13.362
-37.300270000000005,21.74983,-37.300270000000005,0,13,2023,3,2023-03-13 01:00:00,2,21.75
-34.58045,14.31492,-34.58045,0,13,2023,3,2023-03-13 01:30:00,3,14.315
-35.96365,14.1994,-35.96365,0,13,2023,3,2023-03-13 02:00:00,4,14.199000000000002
-28.665429999999997,10.08576,-28.665429999999997,0,13,2023,3,2023-03-13 02:30:00,5,10.086
-27.861159999999998,24.420754100000003,-27.861159999999998,0,13,2023,3,2023-03-13 03:00:00,6,
-27.341070000000002,9.683785,-27.341070000000002,0,13,2023,3,2023-03-13 03:30:00,7,9.6838
-23.91759,11.361839999999999,-23.91759,0,13,2023,3,2023-03-13 04:00:00,8,11.362
-28.254340000000003,23.384408800000003,-28.254340000000003,0,13,2023,3,2023-03-13 04:30:00,9,
-29.552659999999996,25.1963751,-29.552659999999996,0,13,2023,3,2023-03-13 05:00:00,10,
-30.4420467,24.2458724,,0,13,2023,3,2023-03-13 05:30:00,11,
-30.2597295,24.671711300000002,,0,13,2023,3,2023-03-13 06:00:00,12,
-31.752359499999997,24.030400399999998,,0,13,2023,3,2023-03-13 06:30:00,13,
-30.5236502,20.8674671,,0,13,2023,3,2023-03-13 07:00:00,14,
-29.9925174,16.2033342,,0,13,2023,3,2023-03-13 07:30:00,15,
-29.0306597,15.8069671,,0,13,2023,3,2023-03-13 08:00:00,16,
-22.28106,15.0279867,-22.28106,0,13,2023,3,2023-03-13 08:30:00,17,
-22.2576073,24.278449,,0,13,2023,3,2023-03-13 09:00:00,18,
-21.623820000000002,18.43719,-21.623820000000002,0,13,2023,3,2023-03-13 09:30:00,19,18.437
9.874694,46.2364,9.87469,0,13,2023,3,2023-03-13 10:00:00,20,46.236000000000004
8.910886999999999,69.48615,8.91089,0,13,2023,3,2023-03-13 10:30:00,21,69.486
-11.50436,57.5921,-11.50436,0,13,2023,3,2023-03-13 11:00:00,22,57.592
-24.80346,53.10501,-24.80346,0,13,2023,3,2023-03-13 11:30:00,23,53.105
-11.4456,47.62745,-11.4456,0,13,2023,3,2023-03-13 12:00:00,24,47.626999999999995
-16.81983,43.35351,-16.81983,0,13,2023,3,2023-03-13 12:30:00,25,43.354
16.3114967,51.833217499999996,,0,13,2023,3,2023-03-13 13:00:00,26,
44.63933,92.2622,44.63933,0,13,2023,3,2023-03-13 13:30:00,27,92.262
12.54551,46.783770000000004,12.54551,0,13,2023,3,2023-03-13 14:00:00,28,46.784
-8.967113000000001,49.01591,-8.96711,0,13,2023,3,2023-03-13 14:30:00,29,49.016000000000005
-4.3050744000000005,50.09068,,0,13,2023,3,2023-03-13 15:00:00,30,50.091
-5.581948000000001,32.7874,-5.58195,0,13,2023,3,2023-03-13 15:30:00,31,32.787
-18.506439999999998,42.88752,-18.506439999999998,0,13,2023,3,2023-03-13 16:00:00,32,42.888000000000005
-47.08592,171.4632,-47.08592,0,13,2023,3,2023-03-13 16:30:00,33,171.46
-19.054536399999996,59.2346037,,0,13,2023,3,2023-03-13 17:00:00,34,
-28.4771967,76.2766833,,0,13,2023,3,2023-03-13 17:30:00,35,
-27.3691945,9.2706465,,0,13,2023,3,2023-03-13 18:00:00,36,
-42.43792,201.0602,-42.43792,0,13,2023,3,2023-03-13 18:30:00,37,201.06
-28.09729,-86.48345,-28.09729,0,13,2023,3,2023-03-13 19:00:00,38,-86.48299999999999
-43.48045,3.16712,-43.48045,0,13,2023,3,2023-03-13 19:30:00,39,3.1671
-28.70642,0.46046190000000004,-28.70642,0,13,2023,3,2023-03-13 20:00:00,40,0.46046000000000004
-27.84122,2.671703,-27.84122,0,13,2023,3,2023-03-13 20:30:00,41,2.6717
-31.472609999999996,4.907513,-31.472609999999996,0,13,2023,3,2023-03-13 21:00:00,42,4.9075
-37.14967,4.162057,-37.14967,0,13,2023,3,2023-03-13 21:30:00,43,4.1621
-28.39828,-1.361708,-28.39828,0,13,2023,3,2023-03-13 22:00:00,44,-1.3617
-35.2895,-0.8129042,-35.2895,0,13,2023,3,2023-03-13 22:30:00,45,-0.8129
-33.44964,-6.245748000000001,-33.44964,0,13,2023,3,2023-03-13 23:00:00,46,-6.2457
-40.56977,0.18715120000000002,-40.56977,0,13,2023,3,2023-03-13 23:30:00,47,0.18715
-44.837920000000004,4.494159,-44.837920000000004,0,14,2023,3,2023-03-14 00:00:00,0,4.4942
-46.035940000000004,4.008008,-46.035940000000004,0,14,2023,3,2023-03-14 00:30:00,1,4.008
-56.370569999999994,14.75871,-56.370569999999994,0,14,2023,3,2023-03-14 01:00:00,2,14.759
-49.92623,17.465629999999997,-49.92623,0,14,2023,3,2023-03-14 01:30:00,3,17.465999999999998
-54.56788,20.99382,-54.56788,0,14,2023,3,2023-03-14 02:00:00,4,20.994
-55.31511999999999,14.27764,-55.31511999999999,0,14,2023,3,2023-03-14 02:30:00,5,14.277999999999999
-56.72713,18.03194,-56.72713,0,14,2023,3,2023-03-14 03:00:00,6,18.032
-55.938919999999996,22.977629999999998,-55.938919999999996,0,14,2023,3,2023-03-14 03:30:00,7,22.978
-35.34722,14.8562386,-35.34722,0,14,2023,3,2023-03-14 04:00:00,8,
-37.90237,23.075329999999997,-37.90237,0,14,2023,3,2023-03-14 04:30:00,9,23.075
-44.798809999999996,34.75731,-44.798809999999996,0,14,2023,3,2023-03-14 05:00:00,10,34.757
-38.02006,24.48463,-38.02006,0,14,2023,3,2023-03-14 05:30:00,11,24.485
-26.57975,18.586115300000003,-26.57975,0,14,2023,3,2023-03-14 06:00:00,12,
-28.442109999999996,19.19895,-28.442109999999996,0,14,2023,3,2023-03-14 06:30:00,13,19.199
-22.272029999999997,19.815820000000002,-22.272029999999997,0,14,2023,3,2023-03-14 07:00:00,14,19.816
-20.273139999999998,27.393209999999996,-20.273139999999998,0,14,2023,3,2023-03-14 07:30:00,15,27.393
-20.34795,40.03037,-20.34795,0,14,2023,3,2023-03-14 08:00:00,16,40.03
-20.354429999999997,36.84367,-20.354429999999997,0,14,2023,3,2023-03-14 08:30:00,17,36.844
-4.549792,46.86501,-4.54979,0,14,2023,3,2023-03-14 09:00:00,18,46.865
-3.112823,41.32183,-3.11282,0,14,2023,3,2023-03-14 09:30:00,19,41.321999999999996
23.209329999999998,62.47429,23.209329999999998,0,14,2023,3,2023-03-14 10:00:00,20,62.474
51.147090000000006,83.5886,51.147090000000006,0,14,2023,3,2023-03-14 10:30:00,21,83.589
46.11808,74.13826,46.11808,0,14,2023,3,2023-03-14 11:00:00,22,74.138
32.7818,73.39311,32.7818,0,14,2023,3,2023-03-14 11:30:00,23,73.393
110.2299,122.5222,110.2299,0,14,2023,3,2023-03-14 12:00:00,24,122.52
32.15177,63.788090000000004,32.15177,0,14,2023,3,2023-03-14 12:30:00,25,63.788000000000004
-18.9123746,39.372380799999995,,0,14,2023,3,2023-03-14 13:00:00,26,
-14.9938867,18.977119000000002,,0,14,2023,3,2023-03-14 13:30:00,27,
-18.382486800000002,13.391758300000001,,0,14,2023,3,2023-03-14 14:00:00,28,
-3.9764557000000003,41.964006700000006,,0,14,2023,3,2023-03-14 14:30:00,29,
-6.1338932,21.044052899999997,,0,14,2023,3,2023-03-14 15:00:00,30,
3.817189,23.502654999999997,,0,14,2023,3,2023-03-14 15:30:00,31,
6.4983642999999995,22.1375267,,0,14,2023,3,2023-03-14 16:00:00,32,
19.2939763,31.699704999999998,,0,14,2023,3,2023-03-14 16:30:00,33,
-7.679771799999999,34.357745,,0,14,2023,3,2023-03-14 17:00:00,34,
-19.78209,91.06200000000001,-19.78209,0,14,2023,3,2023-03-14 17:30:00,35,91.06200000000001
16.384220000000003,8.9781015,16.384220000000003,0,14,2023,3,2023-03-14 18:00:00,36,
-21.78673,20.17812,-21.78673,0,14,2023,3,2023-03-14 18:30:00,37,20.178
-10.00923,12.29313,-10.00923,0,14,2023,3,2023-03-14 19:00:00,38,12.293
-9.31033,9.439682000000001,-9.31033,0,14,2023,3,2023-03-14 19:30:00,39,9.4397
-16.23585,16.48295,-16.23585,0,14,2023,3,2023-03-14 20:00:00,40,16.483
-17.16454,16.72051,-17.16454,0,14,2023,3,2023-03-14 20:30:00,41,16.721
-11.918442800000001,7.4722029999999995,,0,14,2023,3,2023-03-14 21:00:00,42,
-12.606935499999999,8.5515901,,0,14,2023,3,2023-03-14 21:30:00,43,
-14.13918,11.1857494,-14.13918,0,14,2023,3,2023-03-14 22:00:00,44,
-22.02039,11.36692,-22.02039,0,14,2023,3,2023-03-14 22:30:00,45,11.367
-12.720414100000001,11.3262108,,0,14,2023,3,2023-03-14 23:00:00,46,
-13.4477861,11.1857494,,0,14,2023,3,2023-03-14 23:30:00,47,
-13.163028699999998,10.516316699999999,,0,15,2023,3,2023-03-15 00:00:00,0,
-9.196282,2.6800490000000003,-9.19628,0,15,2023,3,2023-03-15 00:30:00,1,2.68
-13.311209400000001,10.5652546,,0,15,2023,3,2023-03-15 01:00:00,2,
-12.9058179,9.5805375,,0,15,2023,3,2023-03-15 01:30:00,3,
-13.648229999999998,0.9608662,-13.648229999999998,0,15,2023,3,2023-03-15 02:00:00,4,0.9608700000000001
-19.63609,2.205166,-19.63609,0,15,2023,3,2023-03-15 02:30:00,5,2.2052
-11.446810000000001,2.1649849999999997,-11.446810000000001,0,15,2023,3,2023-03-15 03:00:00,6,2.165
-15.312220000000002,8.896028999999999,-15.312220000000002,0,15,2023,3,2023-03-15 03:30:00,7,8.896
-13.4477861,11.1857494,,0,15,2023,3,2023-03-15 04:00:00,8,
-9.789544,4.778167,-9.789539999999999,0,15,2023,3,2023-03-15 04:30:00,9,4.7782
-12.770667800000002,9.066358300000001,,0,15,2023,3,2023-03-15 05:00:00,10,
-12.770667800000002,9.066358300000001,,0,15,2023,3,2023-03-15 05:30:00,11,
-12.9058179,9.5805375,,0,15,2023,3,2023-03-15 06:00:00,12,
-11.64143,-5.654968,-11.64143,0,15,2023,3,2023-03-15 06:30:00,13,-5.655
-5.6885900000000005,2.7568650000000003,-5.6885900000000005,0,15,2023,3,2023-03-15 07:00:00,14,2.7569
-4.574687,10.9955959,-4.57469,0,15,2023,3,2023-03-15 07:30:00,15,
-5.080705,4.290317,-5.08071,0,15,2023,3,2023-03-15 08:00:00,16,4.2903
2.606274,14.178729999999998,,0,15,2023,3,2023-03-15 08:30:00,17,14.179
37.8162038,56.09518539999999,,0,15,2023,3,2023-03-15 09:00:00,18,
58.04659,68.64295,58.04659,0,15,2023,3,2023-03-15 09:30:00,19,68.643
48.5281,73.26874000000001,48.5281,0,15,2023,3,2023-03-15 10:00:00,20,73.26899999999999
85.60653,92.66803,85.60653,0,15,2023,3,2023-03-15 10:30:00,21,92.66799999999999
40.9968,54.22153,40.9968,0,15,2023,3,2023-03-15 11:00:00,22,54.222
78.5818,86.46696,78.5818,0,15,2023,3,2023-03-15 11:30:00,23,86.46700000000001
105.3069,105.2479,105.3069,0,15,2023,3,2023-03-15 12:00:00,24,105.25
104.7473,110.984,104.7473,0,15,2023,3,2023-03-15 12:30:00,25,110.98
146.0783,134.3013,146.0783,0,15,2023,3,2023-03-15 13:00:00,26,134.3
73.17855,83.2287,73.17855,0,15,2023,3,2023-03-15 13:30:00,27,83.229
38.5563342,57.88956829999999,,0,15,2023,3,2023-03-15 14:00:00,28,
74.44722,86.87355670000001,,0,15,2023,3,2023-03-15 14:30:00,29,
67.49455,84.60283000000001,67.49455,0,15,2023,3,2023-03-15 15:00:00,30,84.603
6.944812,45.021745,,0,15,2023,3,2023-03-15 15:30:00,31,
13.452370000000002,11.49117,13.452370000000002,0,15,2023,3,2023-03-15 16:00:00,32,11.491
24.264229999999998,12.289769999999999,24.264229999999998,0,15,2023,3,2023-03-15 16:30:00,33,12.29
8.9390008,36.7949333,,0,15,2023,3,2023-03-15 17:00:00,34,
-6.6435095,28.052237599999998,,0,15,2023,3,2023-03-15 17:30:00,35,
-14.5759679,6.741821099999999,,0,15,2023,3,2023-03-15 18:00:00,36,
-13.4477861,11.1857494,,0,15,2023,3,2023-03-15 18:30:00,37,
-9.870230000000001,1.839552,-9.870230000000001,0,15,2023,3,2023-03-15 19:00:00,38,1.8396
-12.7162633,8.610584300000001,,0,15,2023,3,2023-03-15 19:30:00,39,
-11.844523599999999,8.7480406,,0,15,2023,3,2023-03-15 20:00:00,40,
-11.5686113,8.392249000000001,,0,15,2023,3,2023-03-15 20:30:00,41,
-11.2156113,8.369349900000001,,0,15,2023,3,2023-03-15 21:00:00,42,
-11.7831022,8.9344392,,0,15,2023,3,2023-03-15 21:30:00,43,
-9.45725,10.1210426,-9.45725,0,15,2023,3,2023-03-15 22:00:00,44,
-10.07293,-4.943268,-10.07293,0,15,2023,3,2023-03-15 22:30:00,45,-4.9433
-11.4167383,11.8115455,,0,15,2023,3,2023-03-15 23:00:00,46,
-9.121614,-2.2455830000000003,-9.12161,0,15,2023,3,2023-03-15 23:30:00,47,-2.2456
-11.5023801,12.3139297,,0,16,2023,3,2023-03-16 00:00:00,0,
-10.00405,14.4446397,-10.00405,0,16,2023,3,2023-03-16 00:30:00,1,
-13.90515,-1.8722189999999999,-13.90515,0,16,2023,3,2023-03-16 01:00:00,2,-1.8722
-11.5023801,12.3139297,,0,16,2023,3,2023-03-16 01:30:00,3,
-11.0661584,14.4446397,,0,16,2023,3,2023-03-16 02:00:00,4,
-11.0661584,14.4446397,,0,16,2023,3,2023-03-16 02:30:00,5,
-10.1147694,11.774783300000001,,0,16,2023,3,2023-03-16 03:00:00,6,
-10.937882499999999,13.175139600000001,,0,16,2023,3,2023-03-16 03:30:00,7,
-11.1534913,14.5249215,,0,16,2023,3,2023-03-16 04:00:00,8,
-11.710483300000002,11.946599699999998,,0,16,2023,3,2023-03-16 04:30:00,9,
-11.710483300000002,11.946599699999998,,0,16,2023,3,2023-03-16 05:00:00,10,
-11.4167383,11.8115455,,0,16,2023,3,2023-03-16 05:30:00,11,
-11.2156113,8.369349900000001,,0,16,2023,3,2023-03-16 06:00:00,12,
-11.4167383,11.8115455,,0,16,2023,3,2023-03-16 06:30:00,13,
-5.094043,13.367804199999998,,0,16,2023,3,2023-03-16 07:00:00,14,
14.922244599999999,28.849709999999998,,0,16,2023,3,2023-03-16 07:30:00,15,
37.8162038,56.09518539999999,,0,16,2023,3,2023-03-16 08:00:00,16,
14.14821,35.37665,14.14821,0,16,2023,3,2023-03-16 08:30:00,17,35.376999999999995
43.73355,50.39607,43.73355,0,16,2023,3,2023-03-16 09:00:00,18,50.396
89.02372,76.6417,89.02372,0,16,2023,3,2023-03-16 09:30:00,19,76.642
83.57512,72.27969,83.57512,0,16,2023,3,2023-03-16 10:00:00,20,72.28
112.8108,98.04309,112.8108,0,16,2023,3,2023-03-16 10:30:00,21,98.04299999999999
128.97799999999998,100.2107,128.97799999999998,0,16,2023,3,2023-03-16 11:00:00,22,100.21
153.3664,107.7377,153.3664,0,16,2023,3,2023-03-16 11:30:00,23,107.74
142.3748,106.8853,142.3748,0,16,2023,3,2023-03-16 12:00:00,24,106.89
124.7706,94.046,124.7706,0,16,2023,3,2023-03-16 12:30:00,25,94.046
125.9128,90.66776999999999,125.9128,0,16,2023,3,2023-03-16 13:00:00,26,90.66799999999999
126.7934,89.22851999999999,126.7934,0,16,2023,3,2023-03-16 13:30:00,27,89.229
56.52525,61.1833,56.52525,0,16,2023,3,2023-03-16 14:00:00,28,61.183
59.040969999999994,69.20642,59.040969999999994,0,16,2023,3,2023-03-16 14:30:00,29,69.206
45.12563,64.55275999999999,45.12563,0,16,2023,3,2023-03-16 15:00:00,30,64.553
30.17417,49.39458,30.17417,0,16,2023,3,2023-03-16 15:30:00,31,49.395
2.815114,40.3066,2.81511,0,16,2023,3,2023-03-16 16:00:00,32,40.306999999999995
-9.891571,40.78857,-9.89157,0,16,2023,3,2023-03-16 16:30:00,33,40.789
-16.351210000000002,25.745620000000002,-16.351210000000002,0,16,2023,3,2023-03-16 17:00:00,34,25.746
-22.01341,16.20958,-22.01341,0,16,2023,3,2023-03-16 17:30:00,35,16.21
-29.16755,13.661489999999999,-29.16755,0,16,2023,3,2023-03-16 18:00:00,36,13.661
-33.79913,11.2706,-33.79913,0,16,2023,3,2023-03-16 18:30:00,37,11.270999999999999
-25.34804,8.416253999999999,-25.34804,0,16,2023,3,2023-03-16 19:00:00,38,8.4163
-30.510340000000003,8.050967,-30.510340000000003,0,16,2023,3,2023-03-16 19:30:00,39,8.051
-25.84389,5.25915,-25.84389,0,16,2023,3,2023-03-16 20:00:00,40,5.2591
-32.678540000000005,7.693229,-32.678540000000005,0,16,2023,3,2023-03-16 20:30:00,41,7.6932
-34.78725,8.708179,-34.78725,0,16,2023,3,2023-03-16 21:00:00,42,8.7082
-38.48662,11.45699,-38.48662,0,16,2023,3,2023-03-16 21:30:00,43,11.457
-21.26976,5.1643349999999995,-21.26976,0,16,2023,3,2023-03-16 22:00:00,44,5.1643
-25.7899,4.981174,-25.7899,0,16,2023,3,2023-03-16 22:30:00,45,4.9812
-30.06682,7.786248,-30.06682,0,16,2023,3,2023-03-16 23:00:00,46,7.7862
-26.36715,8.924609,-26.36715,0,16,2023,3,2023-03-16 23:30:00,47,8.9246
-25.34163,5.579696,-25.34163,0,17,2023,3,2023-03-17 00:00:00,0,5.5797
-38.579240000000006,8.126138000000001,-38.579240000000006,0,17,2023,3,2023-03-17 00:30:00,1,8.1261
-19.27216,2.8342330000000002,-19.27216,0,17,2023,3,2023-03-17 01:00:00,2,2.8342
-31.99411,5.556865,-31.99411,0,17,2023,3,2023-03-17 01:30:00,3,5.5569
-24.87799,6.3761779999999995,-24.87799,0,17,2023,3,2023-03-17 02:00:00,4,6.3762
-17.5449,3.9463489999999997,-17.5449,0,17,2023,3,2023-03-17 02:30:00,5,3.9463
-19.48561,4.473366,-19.48561,0,17,2023,3,2023-03-17 03:00:00,6,4.4734
-19.722735500000002,14.2339494,,0,17,2023,3,2023-03-17 03:30:00,7,
-18.6978299,13.2781204,,0,17,2023,3,2023-03-17 04:00:00,8,
-22.821804699999998,16.3841947,,0,17,2023,3,2023-03-17 04:30:00,9,
-22.7145564,8.8796069,,0,17,2023,3,2023-03-17 05:00:00,10,
-12.7559379,7.4722029999999995,,0,17,2023,3,2023-03-17 05:30:00,11,
-13.459578599999999,6.9449629,,0,17,2023,3,2023-03-17 06:00:00,12,
-25.52619,2.8302080000000003,-25.52619,0,17,2023,3,2023-03-17 06:30:00,13,2.8302
-5.865334,23.3537438,,0,17,2023,3,2023-03-17 07:00:00,14,
19.3232283,34.321870000000004,,0,17,2023,3,2023-03-17 07:30:00,15,
28.61102,35.320757,,0,17,2023,3,2023-03-17 08:00:00,16,
32.98038,38.35853,32.98038,0,17,2023,3,2023-03-17 08:30:00,17,38.359
69.73914,57.67791999999999,69.73914,0,17,2023,3,2023-03-17 09:00:00,18,57.678000000000004
84.47816,64.9557,84.47816,0,17,2023,3,2023-03-17 09:30:00,19,64.956
75.01456,67.58194,75.01456,0,17,2023,3,2023-03-17 10:00:00,20,67.582
117.9199,98.19247,117.9199,0,17,2023,3,2023-03-17 10:30:00,21,98.19200000000001
139.9702,105.8273,139.9702,0,17,2023,3,2023-03-17 11:00:00,22,105.83
93.16925,80.69991999999999,93.16925,0,17,2023,3,2023-03-17 11:30:00,23,80.7
75.07789,81.48361,75.07789,0,17,2023,3,2023-03-17 12:00:00,24,81.484
62.416959999999996,77.45894,62.416959999999996,0,17,2023,3,2023-03-17 12:30:00,25,77.459
39.47079,69.08839,39.47079,0,17,2023,3,2023-03-17 13:00:00,26,69.08800000000001
35.995670000000004,70.36958,35.995670000000004,0,17,2023,3,2023-03-17 13:30:00,27,70.37
12.05342,56.92666,12.05342,0,17,2023,3,2023-03-17 14:00:00,28,56.927
10.08142,50.23154,10.08142,0,17,2023,3,2023-03-17 14:30:00,29,50.232
4.793128,43.688390000000005,4.793130000000001,0,17,2023,3,2023-03-17 15:00:00,30,43.688
-4.269757,41.55076,,0,17,2023,3,2023-03-17 15:30:00,31,41.551
-15.2597,39.93977,-15.2597,0,17,2023,3,2023-03-17 16:00:00,32,39.94
-11.78941,26.1009,-11.78941,0,17,2023,3,2023-03-17 16:30:00,33,26.101
-20.25774,17.72079,-20.25774,0,17,2023,3,2023-03-17 17:00:00,34,17.721
-14.6649,13.62301,-14.6649,0,17,2023,3,2023-03-17 17:30:00,35,13.623
-18.2682,11.40118,-18.2682,0,17,2023,3,2023-03-17 18:00:00,36,11.401
-15.665270000000001,7.17828,-15.665270000000001,0,17,2023,3,2023-03-17 18:30:00,37,7.1783
-16.27209,7.537300999999999,-16.27209,0,17,2023,3,2023-03-17 19:00:00,38,7.5373
-27.360068300000002,17.476422,,0,17,2023,3,2023-03-17 19:30:00,39,
-27.066801899999998,17.541203699999997,,0,17,2023,3,2023-03-17 20:00:00,40,
-27.066801899999998,17.541203699999997,,0,17,2023,3,2023-03-17 20:30:00,41,
-27.0183435,17.317579300000002,,0,17,2023,3,2023-03-17 21:00:00,42,
-24.6112114,15.0959348,,0,17,2023,3,2023-03-17 21:30:00,43,
-27.066801899999998,17.541203699999997,,0,17,2023,3,2023-03-17 22:00:00,44,
-24.09197,8.699124000000001,-24.09197,0,17,2023,3,2023-03-17 22:30:00,45,8.6991
-26.64075,10.164589999999999,-26.64075,0,17,2023,3,2023-03-17 23:00:00,46,10.165
-25.78419,11.244539999999999,-25.78419,0,17,2023,3,2023-03-17 23:30:00,47,11.245
-27.923720399999997,18.1052982,,0,18,2023,3,2023-03-18 00:00:00,0,
-17.754929999999998,7.587992999999999,-17.754929999999998,0,18,2023,3,2023-03-18 00:30:00,1,7.588
-15.22281,5.185415,-15.22281,0,18,2023,3,2023-03-18 01:00:00,2,5.1854
-18.82481,5.238437,-18.82481,0,18,2023,3,2023-03-18 01:30:00,3,5.2384
-27.2677227,17.476422,,0,18,2023,3,2023-03-18 02:00:00,4,
-12.774510000000001,6.310241,-12.774510000000001,0,18,2023,3,2023-03-18 02:30:00,5,6.3102
-23.562160000000002,12.782110000000001,-23.562160000000002,0,18,2023,3,2023-03-18 03:00:00,6,12.782
-20.748920000000002,10.99526,-20.748920000000002,0,18,2023,3,2023-03-18 03:30:00,7,10.995
-19.5212,17.541203699999997,-19.5212,0,18,2023,3,2023-03-18 04:00:00,8,
-16.43611,14.28057,-16.43611,0,18,2023,3,2023-03-18 04:30:00,9,14.280999999999999
-6.683173,5.7718050000000005,-6.68317,0,18,2023,3,2023-03-18 05:00:00,10,5.7718
-13.20974,2.050617,-13.20974,0,18,2023,3,2023-03-18 05:30:00,11,2.0506
-17.67436,1.9058419999999998,-17.67436,0,18,2023,3,2023-03-18 06:00:00,12,1.9058
-15.68464,2.282624,-15.68464,0,18,2023,3,2023-03-18 06:30:00,13,2.2826
-17.254376399999998,11.6942164,,0,18,2023,3,2023-03-18 07:00:00,14,
-13.524985000000001,44.8945343,,0,18,2023,3,2023-03-18 07:30:00,15,
11.63782,27.274859999999997,11.63782,0,18,2023,3,2023-03-18 08:00:00,16,27.275
53.94793000000001,49.221759999999996,53.94793000000001,0,18,2023,3,2023-03-18 08:30:00,17,49.222
66.59055,58.70723,66.59055,0,18,2023,3,2023-03-18 09:00:00,18,58.707
62.006980000000006,64.35859,62.006980000000006,0,18,2023,3,2023-03-18 09:30:00,19,64.359
43.05402,54.95955,43.05402,0,18,2023,3,2023-03-18 10:00:00,20,54.96
120.2887,109.5747,120.2887,0,18,2023,3,2023-03-18 10:30:00,21,109.57
128.7491,99.32474,128.7491,0,18,2023,3,2023-03-18 11:00:00,22,99.325
148.7005,118.7012,148.7005,0,18,2023,3,2023-03-18 11:30:00,23,118.7
115.1671,101.3226,115.1671,0,18,2023,3,2023-03-18 12:00:00,24,101.32
142.7607,132.2017,142.7607,0,18,2023,3,2023-03-18 12:30:00,25,132.2
102.6625,107.6735,102.6625,0,18,2023,3,2023-03-18 13:00:00,26,107.67
78.92511,113.7663,78.92511,0,18,2023,3,2023-03-18 13:30:00,27,113.77
88.48100000000001,93.70776,88.48100000000001,0,18,2023,3,2023-03-18 14:00:00,28,93.708
43.263822499999996,86.3326575,,0,18,2023,3,2023-03-18 14:30:00,29,
18.41178,49.68855,18.41178,0,18,2023,3,2023-03-18 15:00:00,30,49.68899999999999
18.21124,66.80595,18.21124,0,18,2023,3,2023-03-18 15:30:00,31,66.806
