H_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,timestamp
14.903079986572266,,,,,-2.441333333333333,1.888,-22.80051720681686,973.0,1.6732526951090394,7.290601028689383,3.648,81.33333333333333,-85.85300000000007,2023-02-14 20:30:00
14.593250274658203,,,,,-2.3273333333333333,1.894,-22.802898012194955,973.0,1.5696151961643343,7.298267268040941,3.916,82.3,-85.76833333333337,2023-02-14 21:00:00
14.045560836791992,,,,,-2.4696666666666665,1.8893333333333333,-22.389281924067255,973.0,1.482884414513726,7.20589145177764,3.4416666666666664,82.93333333333334,-84.95766666666671,2023-02-14 21:30:00
13.64658260345459,,,,,-2.3816666666666664,1.9036666666666668,-21.973473179314805,972.6666666666666,1.327174790121675,7.12616782211829,3.6313333333333335,84.3,-85.74099999999999,2023-02-14 22:00:00
11.124191284179688,,,,,-2.7116666666666664,1.7626666666666668,-21.767862774430508,972.0,1.3756185887721353,6.780222846635778,3.405,83.13333333333333,-87.37133333333333,2023-02-14 22:30:00
9.588370323181152,,,,,-2.472,2.0573333333333337,-21.76916534272246,972.0,1.2564082848656142,6.547369882001546,3.266,83.89999999999999,-86.93466666666674,2023-02-14 23:00:00
8.277931213378906,,,,,-2.185666666666666,2.1156666666666664,-21.14967109956157,972.0,1.3386363141662354,6.45924512757882,3.425333333333333,82.83333333333333,-85.9,2023-02-14 23:30:00
-3.9651317596435547,,,,,-2.440666666666667,1.7796666666666665,-20.942649579027723,972.0,1.1675572471164974,6.365070153635093,3.4136666666666664,84.5,-85.65666666666667,2023-02-15 00:00:00
-2.6754956245422363,,,,,-2.1183333333333336,2.0336666666666665,-20.736706295579893,972.0,0.957853818891964,6.31698531193307,3.178666666666667,86.83333333333333,-83.358,2023-02-15 00:30:00
-2.048886299133301,,,,,-2.106333333333333,1.9986666666666668,-20.326867655498877,972.0,1.0419076322843122,6.227215383652756,3.264,85.66666666666667,-81.70366666666669,2023-02-15 01:00:00
-1.0468635559082031,,,,,-2.1023333333333336,1.8716666666666668,-19.91256410077266,971.0,1.094748547934851,6.076093469105663,3.360333333333333,84.73333333333333,-79.71699999999998,2023-02-15 01:30:00
-1.1608953475952148,,,,,-1.5259999999999998,2.1489999999999996,-19.70658463487234,971.0,1.477963036268874,5.766953808186385,4.100333333333333,79.6,-79.24333333333331,2023-02-15 02:00:00
-0.8620497584342957,,,,,-1.7673333333333332,1.8423333333333336,-19.500807790706276,971.0,2.013961236438467,5.51955959811939,4.189,73.26666666666667,-79.37033333333332,2023-02-15 02:30:00
0.6921704411506653,,,,,-1.7683333333333335,1.6966666666666663,-19.295363825103745,971.0,2.262124118214797,5.409560659814134,4.576666666666667,70.51333333333334,-79.60733333333329,2023-02-15 03:00:00
1.5951576232910156,,,,,-1.7963333333333331,1.7303333333333333,-19.089492906561045,970.6666666666666,2.374643985347509,5.36119264842655,4.332,69.30333333333334,-79.17633333333333,2023-02-15 03:30:00
3.622067928314209,,,,,-1.959,1.4683333333333335,-18.882232581840302,970.0,2.0422551560655746,5.358113811438617,4.205666666666667,72.40333333333332,-77.3196666666667,2023-02-15 04:00:00
4.50570821762085,,,,,-1.8066666666666664,1.717,-18.470613765093592,970.0,2.0513634661657765,5.367672577833415,3.881,72.35000000000001,-77.0926666666667,2023-02-15 04:30:00
5.9816436767578125,,,,,-1.8626666666666667,1.7426666666666666,-18.265452022620988,970.0,2.0119583990592576,5.383134956953696,3.7773333333333334,72.79333333333334,-77.096,2023-02-15 05:00:00
8.762410163879395,,,,,-1.939,1.4846666666666666,-18.05789500178928,970.0,1.7791102999930262,5.358267207333901,4.212666666666667,75.07333333333332,-76.92266666666671,2023-02-15 05:30:00
9.142070770263672,,,,,-1.7963333333333331,1.9416666666666669,-17.850909663707927,970.0,1.781231531226605,5.394402406842164,3.499333333333333,75.17666666666666,-77.72699999999998,2023-02-15 06:00:00
10.968120574951172,,,,,-1.8773333333333333,1.8503333333333336,-17.439732272882413,969.0,1.8952869116915991,5.389608328634855,3.520666666666667,73.98333333333333,-77.75166666666664,2023-02-15 06:30:00
14.273839950561523,,,,,-0.3586666666666667,1.8073333333333337,-17.23404950309296,969.6666666666666,1.8278345063195376,5.307498634810733,4.350666666666666,74.38333333333333,-76.74100000000004,2023-02-15 07:00:00
19.600866317749023,,,,,24.300333333333334,12.667000000000002,-16.820020935006205,969.0,1.6304155759973602,5.185703052754145,4.715000000000001,76.08,-62.90366666666668,2023-02-15 07:30:00
29.387075424194336,,,,,87.22666666666667,29.25,-16.201366124744585,969.0,1.3284553351350024,5.080946410450406,3.805,79.27333333333333,-16.880000000000052,2023-02-15 08:00:00
51.02363204956055,,,,,163.1,40.013333333333335,-15.995422841296808,969.0,1.561843942332203,5.325605457927403,4.249,77.32333333333334,45.60300000000001,2023-02-15 08:30:00
80.11709594726562,,,,,237.33333333333337,45.673333333333325,-15.788574996535145,969.0,1.655093851746428,5.271917246522662,4.353000000000001,76.10666666666667,112.45933333333336,2023-02-15 09:00:00
101.30403137207031,,,,,303.8333333333333,49.6,-14.95649437163754,969.0,1.5606484454759029,5.2237963254670134,3.8906666666666663,76.99666666666666,173.296,2023-02-15 09:30:00
119.06253814697266,,,,,362.6666666666667,52.57666666666666,-15.165245413403554,969.0,1.5819846187088151,5.34237175147858,3.1596666666666664,77.15333333333332,226.60466666666665,2023-02-15 10:00:00
137.15679931640625,,,,,410.0333333333333,56.053333333333335,-14.74796766107736,969.0,1.5533112326487135,5.362589179856695,3.0696666666666665,77.54,270.99033333333335,2023-02-15 10:30:00
152.29254150390625,,,,,446.6333333333334,59.89333333333334,-14.956096364659471,969.0,1.7271716336369003,5.514638151004192,3.1556666666666664,76.15,300.8153333333334,2023-02-15 11:00:00
159.94696044921875,,,,,471.5333333333333,65.74333333333333,-14.540359984812104,969.0,1.957358082960326,5.639115718955558,3.4203333333333332,74.23333333333333,317.12199999999996,2023-02-15 11:30:00
165.53961181640625,,,,,482.2,69.24,-14.954685249009795,969.0,2.5445310635776615,5.827472874493171,2.4793333333333334,69.60666666666667,318.2193333333334,2023-02-15 12:00:00
165.265869140625,,,,,483.1333333333334,66.78333333333335,-14.950661760285804,968.6666666666666,2.8381554557785424,5.86339422979696,3.642000000000001,67.38333333333334,320.5376666666668,2023-02-15 12:30:00
159.0166473388672,,,,,464.4666666666667,63.18666666666667,-16.19216854530535,968.6666666666666,2.975653063118287,5.8971818333680055,3.3683333333333336,66.46333333333332,306.3503333333335,2023-02-15 13:00:00
146.95867919921875,,,,,434.1,59.419999999999995,-17.227782702310616,968.0,2.8477866409043058,5.964343243276111,4.091000000000001,67.68333333333332,282.8743333333333,2023-02-15 13:30:00
131.23526000976562,,,,,392.9666666666667,54.20666666666667,-17.847689425430588,968.0,3.1562982521614344,6.074443370459257,3.2550000000000003,65.80666666666667,246.14133333333325,2023-02-15 14:00:00
111.17723846435547,,,,,337.7,47.66,-18.678214204868357,968.0,3.5766412898235025,6.213435233416012,2.3876666666666666,63.46666666666667,195.9513333333333,2023-02-15 14:30:00
89.27439880371094,,,,,277.5333333333333,42.60666666666666,-19.920871591879123,968.0,3.819386079383846,6.170289803921768,2.5893333333333337,61.76666666666667,143.128,2023-02-15 15:00:00
54.729801177978516,,,,,193.33333333333337,33.15333333333333,-19.919322982909808,968.0,3.808478859049343,6.185779868336969,2.549,61.89333333333334,71.91200000000009,2023-02-15 15:30:00
33.61721420288086,,,,,129.26666666666668,26.043333333333333,-20.745860456076095,968.0,3.434579182541472,6.177116290988766,2.377666666666667,64.26666666666667,20.434999999999945,2023-02-15 16:00:00
22.312843322753906,,,,,67.93333333333332,17.63,-20.53771004302251,967.6666666666666,3.036171439340571,6.096086749973357,2.998,66.75333333333333,-29.278999999999996,2023-02-15 16:30:00
13.872987747192383,,,,,18.496333333333336,5.094666666666666,-20.74316124511556,967.0,2.725583438248056,5.941737226098103,3.283333333333333,68.55333333333333,-61.69366666666673,2023-02-15 17:00:00
9.990985870361328,,,,,-0.3473333333333334,1.736,-20.954502950484414,967.0,2.427896147831384,5.865987299554349,3.6023333333333336,70.72666666666666,-76.66299999999995,2023-02-15 17:30:00
10.445899963378906,,,,,-1.866,1.7376666666666665,-20.333626537636,967.0,2.2131665745558555,5.895650870079664,3.803666666666667,72.70666666666666,-78.73100000000002,2023-02-15 18:00:00
10.38137149810791,,,,,-1.8743333333333336,1.6883333333333337,-20.543745276108552,967.0,2.078700818760444,5.9337653977130635,4.088666666666667,74.05666666666667,-78.78,2023-02-15 18:30:00
10.344228744506836,,,,,-2.1086666666666667,1.577333333333333,-20.75282195994753,967.0,1.9850265964602751,5.92239577690425,3.498666666666667,74.89666666666666,-78.44133333333338,2023-02-15 19:00:00
11.99367904663086,,,,,-2.0166666666666666,1.6813333333333336,-20.337563188473904,967.0,1.543848482328925,6.035181867837617,3.3353333333333333,79.63,-77.00633333333332,2023-02-15 19:30:00
12.261236190795898,,,,,-1.876666666666667,1.7756666666666667,-19.71720056645172,967.0,1.3148566117262377,6.071978285612178,3.264666666666667,82.2,-74.70966666666666,2023-02-15 20:00:00
12.194804191589355,,,,,-1.671,1.639,-19.508818585701775,967.0,1.2850325989633662,6.0580108236844445,3.7096666666666662,82.5,-70.90433333333334,2023-02-15 20:30:00
11.218850135803223,,,,,-1.692,1.5366666666666668,-19.30516203325538,967.0,1.2917005537887452,6.006042687955576,3.718666666666666,82.3,-70.27599999999998,2023-02-15 21:00:00
10.271292686462402,,,,,-1.7563333333333333,1.4306666666666663,-19.09758330295217,967.0,1.243762341968572,5.918016978387896,3.7806666666666664,82.63333333333334,-68.9126666666667,2023-02-15 21:30:00
9.141715049743652,,,,,-1.595,1.332,-18.68536385749311,967.0,1.1409354954108286,5.8730122222786925,4.571333333333333,83.73333333333333,-69.09833333333339,2023-02-15 22:00:00
8.014875411987305,,,,,-1.6820000000000002,1.177,-18.480361317811703,967.0,1.0287379914075323,5.799169031208835,5.003000000000001,84.93333333333334,-70.30699999999999,2023-02-15 22:30:00
8.706390380859375,,,,,-1.6693333333333331,1.269,-17.651218708061506,966.0,0.8572825654194949,5.754151101054765,4.461,87.03333333333335,-69.6393333333333,2023-02-15 23:00:00
7.048471927642822,,,,,-1.6145,1.186,-17.443285389723208,967.0,0.7809126697511655,5.726692911508551,4.7940000000000005,88.0,-67.57650000000007,2023-02-15 23:30:00
-3.4835665225982666,,,,,-1.609,1.1376666666666668,-17.239187411355715,966.6666666666666,0.6095676703933322,5.610510598926388,4.298333333333333,90.2,-64.67300000000003,2023-02-16 00:00:00
-1.9952998161315918,,,,,-1.4623333333333337,1.213666666666667,-16.82502134994919,966.0,0.5157559003437484,5.62419529422469,4.433333333333334,91.6,-61.16666666666663,2023-02-16 00:30:00
-1.5044043064117432,,,,,-1.4606666666666668,1.020333333333333,-16.203153537900747,967.0,0.4603433930673581,5.544135646941653,4.358666666666667,92.33333333333331,-61.837333333333305,2023-02-16 01:00:00
0.42023855447769165,,,,,-1.5243333333333335,1.224,-16.413865668595207,966.0,0.398507547071703,5.519921369834768,3.375666666666667,93.26666666666664,-51.070666666666625,2023-02-16 01:30:00
1.859471321105957,,,,,-1.5326666666666666,1.273,-15.792996492237258,966.0,0.3635605373862098,5.596448272223781,3.741,93.9,-39.76933333333335,2023-02-16 02:00:00
3.116915464401245,,,,,-1.481,1.187,-15.5867999316216,966.0,0.3489068202905656,5.632352956119137,3.998666666666667,94.16666666666669,-32.30633333333333,2023-02-16 02:30:00
4.280654430389404,,,,,-1.4516666666666669,1.1136666666666668,-15.172879910892489,966.0,0.3327864119189865,5.645412604589752,4.141333333333333,94.43333333333334,-28.225333333333367,2023-02-16 03:00:00
6.675110340118408,,,,,-1.5106666666666666,1.5286666666666668,-14.965489329342548,966.0,0.3057407500515197,5.768578787395862,5.045,94.96666666666664,-28.659333333333336,2023-02-16 03:30:00
8.098001480102539,,,,,-1.7373333333333332,2.0749999999999997,-14.135282955487222,966.0,0.3735797955990749,5.994257629385147,4.665,94.13333333333333,-34.47366666666659,2023-02-16 04:00:00
8.546346664428711,,,,,-2.299666666666667,1.6463333333333334,-13.929057448909488,966.0,0.4783888676121002,5.871905835203379,4.076666666666667,92.46666666666664,-47.3246666666667,2023-02-16 04:30:00
10.428167343139648,,,,,-2.2513333333333336,1.4586666666666666,-13.30676992041145,966.0,0.4851045121042254,5.814954086651953,4.329000000000001,92.3,-61.24566666666664,2023-02-16 05:00:00
11.402751922607422,,,,,-1.9773333333333336,1.31,-12.891894682934906,966.0,0.4743408755920022,5.685930235992455,4.0553333333333335,92.3,-68.74533333333335,2023-02-16 05:30:00
13.709376335144043,,,,,-1.853,1.466,-12.68552444654696,966.0,0.4180873715006648,5.700264406557851,4.229,93.16666666666669,-69.28333333333339,2023-02-16 06:00:00
14.972769737243652,,,,,-1.9103333333333332,1.5519999999999998,-12.479002243858286,966.0,0.3962573162361602,5.6689056873785235,4.044333333333333,93.46666666666664,-67.56366666666665,2023-02-16 06:30:00
18.167818069458008,,,,,-1.1283333333333334,1.725,-12.273225399692247,966.0,0.416976654016099,5.745239907798171,5.066,93.23333333333332,-71.06533333333334,2023-02-16 07:00:00
21.613388061523438,,,,,11.629666666666669,4.657666666666667,-11.858552783949984,966.0,0.4881572053297578,5.6650848786587815,4.967333333333333,92.06666666666666,-64.26133333333331,2023-02-16 07:30:00
37.10060501098633,,,,,94.57333333333334,26.89,-11.234977160141003,966.0,0.5123377929912412,5.611221485788528,5.2283333333333335,91.63333333333333,-2.4683333333333053,2023-02-16 08:00:00
61.593318939208984,,,,,207.1,38.61333333333334,-10.821086085373915,966.0,0.603845477479326,5.621365630554956,3.907,90.3,95.43233333333336,2023-02-16 08:30:00
60.513240814208984,,,,,199.1,37.56333333333333,-10.197430860169364,966.0,0.686928147381856,5.673517661709402,3.901666666666667,89.2,85.86933333333337,2023-02-16 09:00:00
75.98778533935547,,,,,257.90000000000003,43.18333333333333,-10.198132799748892,966.0,0.8918075066261926,5.780069101549808,3.3203333333333336,86.63333333333333,135.81833333333333,2023-02-16 09:30:00
117.6690902709961,,,,,351.56666666666666,52.68666666666667,-9.78141225719204,966.0,1.1111675779360306,5.790494396821921,4.652000000000001,83.89999999999999,219.92666666666668,2023-02-16 10:00:00
125.57087707519531,,,,,382.2,53.48,-9.781028723194956,966.0,1.241861111953238,5.800829504038663,3.935,82.36666666666667,250.1626666666666,2023-02-16 10:30:00
137.7586212158203,,,,,414.7,55.61666666666667,-9.573088168366192,966.0,1.4645687412785469,5.89753954262836,3.963333333333334,80.10666666666667,288.736,2023-02-16 11:00:00
107.37848663330078,,,,,332.03333333333336,42.26,-9.57304474942316,966.0,1.6813011463681322,5.970251400816929,3.4696666666666665,78.02666666666666,233.1663333333334,2023-02-16 11:30:00
113.3546142578125,,,,,342.76666666666665,44.776666666666664,-10.1958026498044,966.0,1.9901143805189696,5.9449509325550745,4.175,74.92,234.53766666666667,2023-02-16 12:00:00
109.033203125,,,,,315.8,37.76333333333333,-10.610258170831344,966.0,2.25443215035991,5.960430537700009,4.517,72.55666666666667,235.04233333333335,2023-02-16 12:30:00
139.74954223632812,,,,,423.1333333333334,53.79,-11.439610638806364,966.0,2.800483153071756,6.028278363547907,3.455333333333334,68.28,313.3913333333334,2023-02-16 13:00:00
109.29402160644531,,,,,338.5333333333333,42.43666666666667,-12.268709829613474,965.3333333333334,3.0581554921258594,6.144840271117772,2.7273333333333336,66.77,236.125,2023-02-16 13:30:00
113.18473052978516,,,,,335.06666666666666,42.69333333333333,-13.513436852910337,965.3333333333334,3.126693800558547,6.1909593251746795,4.484333333333333,66.44333333333333,229.59166666666653,2023-02-16 14:00:00
88.69808197021484,,,,,273.53333333333336,35.11000000000001,-14.549883206324353,965.0,2.831824770513335,6.393361798647274,3.9226666666666663,69.30333333333334,180.47966666666667,2023-02-16 14:30:00
55.989559173583984,,,,,160.29999999999998,17.276666666666667,-15.791715633416835,965.0,2.4798809008463163,6.584011280609518,3.047,72.64,115.86933333333326,2023-02-16 15:00:00
41.72707748413086,,,,,99.36666666666667,10.606666666666667,-17.036732116334118,965.0,2.4917352408751716,6.7597569900969985,3.770666666666667,73.06666666666666,64.57066666666668,2023-02-16 15:30:00
38.949832916259766,,,,,75.49,8.207333333333333,-17.864593867263913,965.0,2.454468476268353,6.966469892213038,4.687,73.94666666666666,49.07299999999998,2023-02-16 16:00:00
24.764802932739258,,,,,17.87666666666667,3.104333333333333,-18.276371886801822,964.6666666666666,2.2554861107449815,7.15675249300373,4.398666666666667,76.03666666666668,6.535666666666657,2023-02-16 16:30:00
21.560129165649414,,,,,1.4483333333333333,2.0576666666666665,-18.895822711019655,964.0,1.9093305376259224,7.302621236059772,3.963666666666667,79.27333333333333,-7.984000000000037,2023-02-16 17:00:00
21.255109786987305,,,,,-0.3959999999999999,1.5063333333333333,-19.514984075616994,964.0,1.7075083843378265,7.358907815686031,4.342333333333333,81.16666666666667,-8.85966666666667,2023-02-16 17:30:00
21.717519760131836,,,,,-0.4476666666666666,0.5906666666666666,-19.514065041322123,964.0,1.5385209303616776,7.441173215718152,4.830666666666667,82.86666666666666,-9.64033333333333,2023-02-16 18:00:00
20.76970863342285,,,,,-0.1283333333333333,0.3346666666666666,-19.929490252077517,965.0,1.5638795696414718,7.528443509669408,5.3503333333333325,82.8,-10.476999999999975,2023-02-16 18:30:00
21.893749237060547,,,,,-0.2116666666666666,0.1696666666666666,-20.3401755615483,964.3333333333334,1.5048749311209375,7.5243746556046975,5.675999999999999,83.33333333333334,-10.035999999999945,2023-02-16 19:00:00
21.35321617126465,,,,,-0.4373333333333333,0.258,-20.133045493656734,964.0,1.5147672728082036,7.501704589145381,5.9173333333333344,83.19999999999999,-20.587333333333333,2023-02-16 19:30:00
19.814125061035156,,,,,-0.4703333333333333,0.3686666666666667,-20.54560505416982,964.0,1.4877831109368458,7.5473369959670755,5.818333333333334,83.53333333333333,-20.823333333333323,2023-02-16 20:00:00
18.105558395385742,,,,,-0.5423333333333332,0.3853333333333333,-20.960900008095987,964.0,1.5661785861566528,7.557191818639378,5.771333333333334,82.83333333333333,-25.02233333333328,2023-02-16 20:30:00
17.405654907226562,,,,,-0.3603333333333333,0.3176666666666666,-20.7513384793928,964.0,1.582266202059886,7.652750541480303,5.931,82.86666666666666,-17.57233333333329,2023-02-16 21:00:00
16.26641273498535,,,,,-0.2346666666666667,0.192,-21.16329017470297,963.0,1.5637012579815357,7.744044325241894,5.666,83.2,-10.797666666666714,2023-02-16 21:30:00
14.677217483520508,,,,,-0.008,0.2993333333333333,-21.36924069464129,963.0,1.6570482250641252,7.775863872075112,5.726333333333334,82.43333333333334,-6.964333333333343,2023-02-16 22:00:00
13.996313095092773,,,,,-0.5579999999999999,0.7203333333333334,-21.366230314588776,963.0,1.6269982136719363,7.850661283446143,6.523333333333333,82.83333333333334,-6.075999999999965,2023-02-16 22:30:00
13.046277046203613,,,,,-0.7799999999999999,0.1443333333333332,-21.36326335347937,963.0,1.4173901498548336,7.990066596969285,6.038999999999999,84.93333333333334,-6.191333333333375,2023-02-16 23:00:00
10.783529281616211,,,,,-0.6293333333333333,0.2913333333333333,-21.98137542695266,963.0,1.1076633494758923,8.122864562823215,5.983666666666667,88.0,-5.991333333333273,2023-02-16 23:30:00
6.040928363800049,,,,,-0.4873333333333332,0.3546666666666667,-21.566876486982657,963.0,1.0600011264662277,8.104273742117874,6.094333333333334,88.43333333333334,-5.379666666666708,2023-02-17 00:00:00
9.208438873291016,,,,,-0.4663333333333333,-0.2533333333333333,-22.188418656958056,963.0,0.8540181296757243,8.104213999789902,5.799,90.46666666666664,-4.036666666666633,2023-02-17 00:30:00
13.20312213897705,,,,,-0.299,0.0676666666666666,-22.393978406408777,962.3333333333334,0.6908406907242561,8.242444103123885,5.139,92.26666666666668,-4.231999999999914,2023-02-17 01:00:00
14.44873046875,,,,,-0.2103333333333333,0.2593333333333333,-22.600985453961687,962.0,0.6948165769003527,8.32877533089643,5.873333333333332,92.3,-4.043999999999983,2023-02-17 01:30:00
14.362394332885742,,,,,-0.1143333333333333,-0.0476666666666666,-22.598546756659527,962.0,0.620801093398514,8.333060830618509,6.581333333333333,93.06666666666666,-2.312666666666644,2023-02-17 02:00:00
14.799956321716309,,,,,0.0223333333333333,0.022,-22.597157350481456,961.6666666666666,0.4991083967475234,8.520922869773965,6.561333333333334,94.46666666666664,-1.9729999999999563,2023-02-17 02:30:00
15.6363525390625,,,,,-0.0276666666666666,-0.1636666666666666,-23.21594241757228,961.0,0.5327979002279157,8.653372793356834,6.521333333333334,94.2,-2.289666666666676,2023-02-17 03:00:00
18.092906951904297,,,,,0.0186666666666666,-0.0473333333333333,-22.80027840262999,961.0,0.5434706948566603,8.720234331109127,6.0296666666666665,94.13333333333333,-2.0686666666667293,2023-02-17 03:30:00
17.191240310668945,,,,,0.0373333333333333,-0.0856666666666666,-23.21228798986428,960.3333333333334,0.5047846365547315,8.843079003347704,6.881333333333333,94.6,-2.1503333333333217,2023-02-17 04:00:00
18.11939239501953,,,,,-0.0036666666666666,-0.1126666666666666,-23.208597379703765,960.0,0.4796916394104062,8.926026780401465,6.989333333333334,94.9,-2.440999999999974,2023-02-17 04:30:00
20.51580047607422,,,,,-0.0563333333333333,-0.182,-23.827715325358092,960.0,0.4729650721597522,8.986336371035279,6.335,95.0,-2.2869999999999777,2023-02-17 05:00:00
21.283349990844727,,,,,0.0153333333333333,-0.3016666666666667,-23.826499594952256,960.0,0.4785842883176983,9.093101478036267,6.558,95.0,-2.483000000000061,2023-02-17 05:30:00
22.879228591918945,,,,,0.1093333333333333,-0.2329999999999999,-24.03199421598837,960.0,0.5117956047477854,9.14472523955004,6.243666666666667,94.7,-3.236000000000047,2023-02-17 06:00:00
23.624788284301758,,,,,0.0976666666666666,-0.2443333333333333,-24.2364178364289,960.0,0.5491285796279097,9.198716029151557,6.616333333333333,94.36666666666667,-3.942666666666696,2023-02-17 06:30:00
25.663610458374023,,,,,0.3596666666666666,-0.357,-24.44236111987668,960.0,0.6235391038523659,9.221815167500788,6.237333333333333,93.66666666666669,-4.3613333333332776,2023-02-17 07:00:00
29.35816192626953,,,,,7.295000000000001,0.2846666666666666,-24.648000470723023,960.0,0.7137986525159867,9.200071521317158,6.233999999999999,92.8,-2.208666666666659,2023-02-17 07:30:00
35.891658782958984,,,,,25.533333333333335,2.204333333333333,-25.061283680287215,960.0,0.8502252086268349,9.19180481452477,6.472666666666666,91.53333333333336,4.9389999999999645,2023-02-17 08:00:00
44.905704498291016,,,,,48.19666666666666,4.334,-25.266452659250312,960.0,1.0466598561037586,9.214711282168384,6.396,89.8,28.235333333333415,2023-02-17 08:30:00
45.07759475708008,,,,,43.14333333333334,3.3640000000000003,-25.2640935633438,960.0,1.2099927287715104,9.25103950844614,7.018000000000001,88.43333333333332,32.81866666666667,2023-02-17 09:00:00
46.072383880615234,,,,,42.46666666666667,3.651666666666667,-25.262783758561355,959.0,1.229316562510709,9.337874519243242,7.166999999999999,88.36666666666667,33.004000000000076,2023-02-17 09:30:00
55.15060043334961,,,,,64.14333333333333,6.248666666666666,-25.881062271316384,959.0,1.2331406081129064,9.489821201564537,7.674,88.5,51.87833333333327,2023-02-17 10:00:00
61.40658950805664,,,,,78.16666666666667,7.661333333333332,-25.66838181520301,959.0,1.3056134391749357,9.604805272593342,8.306666666666667,88.03333333333335,64.281,2023-02-17 10:30:00
64.98179626464844,,,,,90.18666666666668,9.033333333333331,-26.286537307619383,959.0,1.4033567455749854,9.734395203432856,8.35,87.40000000000002,74.16733333333332,2023-02-17 11:00:00
75.29266357421875,,,,,129.76,13.023333333333332,-26.69814888787553,959.0,1.486095146178732,9.829350129293855,9.406666666666666,86.86666666666667,106.327,2023-02-17 11:30:00
95.69207763671875,,,,,205.33333333333337,21.673333333333336,-27.108428953877706,958.6666666666666,1.574720596380379,10.004107318181251,9.43,86.40000000000002,158.02800000000002,2023-02-17 12:00:00
86.84814453125,,,,,188.8,20.353333333333335,-27.726823250480948,958.0,1.673329883931359,10.16626835143204,9.233333333333334,85.86666666666667,126.779,2023-02-17 12:30:00
79.56997680664062,,,,,175.30000000000004,19.91,-28.5482589978371,958.0,1.8906958806961036,10.307342059278763,8.87,84.5,116.71500000000005,2023-02-17 13:00:00
100.59234619140625,,,,,265.0,32.13333333333333,-28.956708231740077,958.0,2.4473171154162756,10.499167360423655,8.701333333333332,81.09666666666666,184.85366666666675,2023-02-17 13:30:00
72.4140625,,,,,170.29999999999998,19.233333333333334,-29.361915517894133,958.0,2.9536556386706394,10.603515285460196,8.658000000000001,78.21333333333332,111.46133333333336,2023-02-17 14:00:00
43.65934753417969,,,,,85.28666666666668,9.473666666666668,-29.97727048848284,958.0,3.0174586544389186,10.663024892964366,7.628999999999999,77.94333333333333,55.78566666666677,2023-02-17 14:30:00
23.570825576782227,,,,,26.043333333333333,2.951333333333333,-30.590888701348884,958.0,3.4782965907258703,10.51324239047232,7.395666666666666,75.14,10.35000000000008,2023-02-17 15:00:00
20.068803787231445,,,,,15.396666666666668,2.247666666666667,-30.5878204293723,958.3333333333334,2.994631761692492,10.547567944483983,7.0986666666666665,77.88666666666667,5.742333333333306,2023-02-17 15:30:00
14.282625198364258,,,,,8.381666666666668,0.3203333333333333,-30.793358469351492,958.0,1.8829280659983691,10.926106396575571,6.689333333333333,85.3,2.8946666666666374,2023-02-17 16:00:00
12.14162826538086,,,,,5.649333333333334,0.4496666666666666,-30.794682747114948,959.0,1.6271665328777356,10.986527520438049,6.578333333333333,87.10000000000001,0.2006666666666205,2023-02-17 16:30:00
10.082870483398438,,,,,2.1446666666666667,0.0806666666666666,-30.79363345599088,959.0,0.9228199018027504,11.010196069784527,7.359333333333333,92.26666666666668,-0.5223333333332789,2023-02-17 17:00:00
10.09200382232666,,,,,0.2593333333333333,-0.0576666666666666,-31.000524719695623,959.6666666666666,0.6360912148265196,10.859533149508117,7.487333333333333,94.46666666666664,-1.1459999999999582,2023-02-17 17:30:00
10.300071716308594,,,,,0.2790000000000001,-0.1116666666666666,-30.587921740239455,960.0,0.5014409412265994,10.724848787727169,8.287666666666667,95.53333333333336,-4.140333333333331,2023-02-17 18:00:00
11.819324493408203,,,,,0.5516666666666666,-0.4663333333333332,-30.790659258390953,960.0,1.0779898731612487,10.30922709685195,8.166666666666666,90.53333333333336,-8.852666666666664,2023-02-17 18:30:00
12.180193901062012,,,,,0.5643333333333332,-0.1766666666666666,-30.58249437235635,960.6666666666666,1.1332662250467838,10.161745984721817,7.866333333333333,89.96666666666665,-5.14966666666669,2023-02-17 19:00:00
11.708574295043945,,,,,0.741,-0.9483333333333333,-30.167684263294372,961.0,1.56576318895209,9.89104063264856,8.320333333333332,86.33333333333333,-15.026333333333357,2023-02-17 19:30:00
12.388809204101562,,,,,-0.4156666666666666,-1.3596666666666666,-30.37290389769107,961.0,1.913874133489955,9.615488116449542,7.759999999999999,83.4,-23.186333333333323,2023-02-17 20:00:00
10.450340270996094,,,,,0.2636666666666666,-0.417,-30.372896661200578,961.0,1.926287227701847,9.494388035352584,8.391,83.13333333333334,-6.742666666666651,2023-02-17 20:30:00
8.64672565460205,,,,,0.7679999999999999,-0.0043333333333333,-29.957630653236432,961.0,1.070403387232984,9.778279591479704,7.109333333333335,90.13333333333334,-2.5846666666668057,2023-02-17 21:00:00
6.166633129119873,,,,,0.4333333333333333,0.0516666666666666,-29.956472814754697,961.0,1.071521899519542,9.7884973523677,6.495333333333332,90.13333333333333,-1.6829999999999927,2023-02-17 21:30:00
