H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-16.966699600219727,13.621539115905762,,,,,3.971660978984489,959.0,-0.4726666666666667,1.556587728228692,5.742198118420375,5.623666666666666,78.67333333333333,-17.90399999999994,-40.50803136023645,20.799881696356824,2023-02-02 04:00:00
-17.34404182434082,16.494041442871094,,,,,3.9708360190662546,959.0,-0.5529999999999999,1.4093251670893467,5.845265603789236,6.099666666666667,80.57333333333332,-20.194333333333415,-44.98366179837728,26.964634524558473,2023-02-02 04:30:00
-18.884002685546875,21.589048385620117,,,,,3.344112521885066,959.0,-0.7526666666666667,1.1700794232496223,6.037802034140249,6.957333333333334,83.76666666666667,-32.27966666666674,-47.911188053119105,28.792557234398345,2023-02-02 05:00:00
-16.068138122558594,21.654935836791992,,,,,3.9708360190662546,959.0,-1.2493333333333334,1.029007908689187,6.1668515926337975,6.742333333333334,85.7,-54.714999999999975,-45.09558540836761,27.190772718855655,2023-02-02 05:30:00
-12.479361534118652,20.56127166748047,,,,,4.180014013772384,959.0,-0.9546666666666668,1.0280764988085629,6.194943399143868,6.301333333333332,85.76666666666667,-42.35533333333325,-44.426146814288494,28.420928987684885,2023-02-02 06:00:00
-8.66301441192627,20.462629318237305,,,,,3.9712412625348534,959.3333333333334,-0.6536666666666666,1.0825827116677926,6.199363779371165,6.036333333333332,85.13333333333333,-28.24266666666665,-44.6603901151432,28.44120597657377,2023-02-02 06:30:00
0.9148094058036804,18.662954330444336,,,,,3.9708360190662546,960.0,-0.3846666666666666,1.0848720694686342,6.228872219083959,4.970666666666667,85.16666666666667,-14.54499999999996,-35.586144494484735,20.883571226991762,2023-02-02 07:00:00
-4.2781662940979,23.507793426513672,,,,,3.5528852731225955,960.0,0.0756666666666666,1.260061630347229,6.065878080973864,6.214333333333333,82.8,-16.43233333333336,-51.88732098076025,36.63710794468754,2023-02-02 07:30:00
-4.805314540863037,25.621889114379883,,,,,3.7616580243601256,960.0,2.374333333333333,1.4765239445070495,5.691068019119406,6.541333333333333,79.39999999999999,-10.707333333333397,-57.805221702935604,45.89049247226979,2023-02-02 08:00:00
2.4648077487945557,26.218122482299805,,,,,3.5528852731225955,960.3333333333334,6.654,1.0676687738443498,5.675502429383126,6.323666666666665,84.16666666666667,-2.4903333333332967,-55.78566212814073,44.805681200121235,2023-02-02 08:30:00
12.811989784240723,15.379861831665039,,,,,3.343055994270477,961.0,17.16333333333333,0.6597229119958836,5.872187107765358,4.898666666666667,89.90000000000002,7.137333333333402,-32.381453994815836,26.21905033331906,2023-02-02 09:00:00
15.511119842529297,12.328731536865234,,,,,3.970170261939255,961.0,19.143333333333334,0.4513512966918576,5.905709220094897,3.936,92.90000000000002,14.701333333333253,-18.605710147773845,19.63894597068778,2023-02-02 09:30:00
19.771608352661133,11.210033416748047,,,,,3.551756380602889,961.3333333333334,28.203333333333337,0.3679044998263636,5.832733137696635,3.584333333333334,94.06666666666668,23.896666666666704,-9.619026512595285,17.885836441403395,2023-02-02 10:00:00
23.726043701171875,12.238710403442383,,,,,3.552306353881738,962.0,40.35333333333333,0.3229108375421639,5.886912961345584,3.202666666666667,94.8,35.575000000000045,-1.6798227198625941,25.045339499316864,2023-02-02 10:30:00
30.25152015686035,14.42441463470459,,,,,3.552407664748865,962.0,62.89666666666667,0.3019635417068507,5.988943577185869,3.2763333333333335,95.2,55.84599999999995,3.3114583285481554,23.360704057464645,2023-02-02 11:00:00
27.751731872558594,13.625164985656738,,,,,3.9707998366137143,962.0,47.05666666666667,0.288828276115491,5.990047291612569,3.693,95.4,41.238333333333344,0.8291705886756675,23.217854772912748,2023-02-02 11:30:00
27.80162239074707,13.547627449035645,,,,,3.970785363632678,962.0,42.879999999999995,0.2651620097830083,5.901396357263708,3.3266666666666667,95.7,37.729666666666674,-1.426078525315919,26.223952683194913,2023-02-02 12:00:00
29.303844451904297,14.112765312194824,,,,,3.761629078398078,963.0,44.830000000000005,0.2524423138722609,5.904687292768278,3.5500000000000003,95.90000000000002,39.338666666666654,0.10677711972104303,26.06578185069498,2023-02-02 12:30:00
33.79376983642578,15.660764694213867,,,,,3.970785363632678,963.0,59.25333333333333,0.2461323897369185,5.856323554153606,3.189,95.96666666666664,51.721,3.4784486914483397,24.873718320438403,2023-02-02 13:00:00
36.2345085144043,16.53228187561035,,,,,4.179977831319844,963.0,67.01,0.2302181790364121,5.936340188010304,2.8083333333333336,96.26666666666664,59.48433333333327,4.118993767958774,25.122838275236454,2023-02-02 13:30:00
38.4703369140625,17.358776092529297,,,,,4.598760773672243,963.0,76.04333333333334,0.2350064019807023,6.116517975876113,3.580333333333334,96.3,67.77133333333336,7.435955020336851,27.799653324663172,2023-02-02 14:00:00
36.090518951416016,16.508243560791016,,,,,4.806896713744795,963.0,65.74666666666667,0.2296862508256136,6.15048738321925,3.766,96.40000000000002,58.088666666666654,4.661815568536413,25.68680387204461,2023-02-02 14:30:00
32.17728042602539,15.003058433532715,,,,,4.388714400104796,963.0,45.906666666666666,0.2222678114582592,6.189303672914648,3.215666666666667,96.53333333333336,39.34300000000002,1.6595678626667578,27.18977827972576,2023-02-02 15:00:00
28.632152557373047,13.788564682006836,,,,,4.387911149658116,963.3333333333334,32.38333333333333,0.2181937774784073,6.199270266004114,3.809666666666667,96.59999999999998,26.62766666666664,-12.471481474585206,25.833712955997356,2023-02-02 15:30:00
26.16719627380371,12.844525337219238,,,,,4.179362729626421,964.0,19.5,0.2132080745830507,6.183034162908491,3.533333333333333,96.66666666666669,15.595333333333372,-18.014135168101898,27.720886710824626,2023-02-02 16:00:00
24.122764587402344,12.02016830444336,,,,,3.7611514700243607,964.0,6.5953333333333335,0.2094988692801331,6.13895171496635,3.040333333333333,96.7,4.476666666666688,-16.41876086578281,23.334921156061718,2023-02-02 16:30:00
23.542348861694336,11.778874397277832,,,,,3.5521543875809956,964.6666666666666,1.6916666666666664,0.1984252202738785,6.002362913284811,2.9493333333333336,96.8,0.5923333333333289,-16.822619741817086,21.44650420980114,2023-02-02 17:00:00
24.591402053833008,12.055476188659668,,,,,3.7611297605528313,965.0,-0.028,0.1958491371523516,5.924436398858612,2.3476666666666666,96.8,0.0196666666666374,-16.443721947443645,21.31961198865105,2023-02-02 17:30:00
27.90310287475586,13.245807647705078,,,,,3.7607606995367857,965.0,-0.096,0.1913498164972029,5.9155592206475855,1.905333333333333,96.86666666666667,0.1856666666666342,-9.588661620551756,13.39362722031809,2023-02-02 18:00:00
35.74462890625,16.37415885925293,,,,,3.76089095636596,965.0,-0.1776666666666666,0.1892773592203189,5.916443905951312,0.805,96.90000000000002,0.0296666666666851,-6.171720666505287,17.068070799165923,2023-02-02 18:30:00
,,,,,,4.178704208989913,965.0,-0.0393333333333333,0.1873650782727596,5.922365734969433,,96.93333333333334,0.1246666666665987,,,2023-02-02 19:00:00
,,,,,,3.7618244636418914,965.0,-0.0216666666666666,0.1831983622508222,5.9234137127765685,,97.0,0.1129999999999995,,,2023-02-02 19:30:00
38.473453521728516,17.39008331298828,,,,,3.76133961877763,965.0,-0.0093333333333333,0.1814008243570297,5.933233704531654,0.497,97.03333333333336,-0.0346666666666806,-5.853196926561432,16.34401632746674,2023-02-02 20:00:00
27.66347885131836,13.046789169311523,,,,,3.970640633822467,965.0,-0.0106666666666666,0.1762301742537433,5.971334043900057,2.1346666666666665,97.13333333333333,-0.2226666666666119,-16.51764846358123,28.885297395473813,2023-02-02 20:30:00
24.125873565673828,11.717997550964355,,,,,3.9706695797845017,965.0,0.2543333333333333,0.1676031267389142,6.1175141259703585,2.7770000000000006,97.33333333333331,-0.5783333333333189,-20.50145413433924,21.417532164983086,2023-02-02 21:00:00
23.875011444091797,11.611708641052246,,,,,3.970582741898372,964.6666666666666,0.691,0.1784591284680585,6.195081173962588,2.915666666666666,97.2,-1.474333333333334,-20.46227737943245,21.246882266786912,2023-02-02 21:30:00
20.129127502441406,11.474034309387207,,,,,4.179854810981162,964.0,1.761,0.1716655943163783,6.516604314113946,4.352666666666667,97.43333333333334,-0.7393333333332635,-25.674822133360426,30.926024209418237,2023-02-02 22:00:00
18.57965660095215,11.641219139099121,,,,,3.9705320864648086,964.0,0.042,0.1875586713764274,6.759058787009795,4.619666666666666,97.3,0.7229999999999563,-28.13198945458692,34.712766449628596,2023-02-02 22:30:00
17.814891815185547,12.306962966918945,,,,,4.178993668610336,964.0,-0.0023333333333333,0.1851602264360892,6.936386944182676,4.911666666666666,97.4,0.5503333333332989,-34.27032846475749,36.34462763191351,2023-02-02 23:00:00
17.340957641601562,13.069823265075684,,,,,4.597906867791949,964.0,-0.0006666666666666,0.188718496884773,7.260695853829919,5.0936666666666675,97.46666666666664,0.290333333333308,-39.9730292764794,36.26937253397708,2023-02-02 23:30:00
-21.534658432006836,11.572464942932129,,,,,4.597964759716056,964.0,-0.0353333333333333,0.2015624537362512,7.45270794131128,5.449666666666666,97.36666666666667,0.1899999999999977,-31.514239798470943,19.762554661219145,2023-02-03 00:00:00
-21.815540313720703,12.279413223266602,,,,,4.806875004273279,964.0,-0.0393333333333333,0.1972711644037952,7.589748483114381,5.676666666666667,97.46666666666664,0.13900000000001,-35.143006624409324,21.449544646614967,2023-02-03 00:30:00
-24.158517837524414,15.281293869018555,,,,,4.807200646346293,963.6666666666666,-0.0453333333333333,0.1991683663570826,7.7675662879262255,6.366666666666667,97.5,0.0583333333332234,-41.52729166813425,26.056379767057305,2023-02-03 01:00:00
-22.005516052246094,15.125678062438965,,,,,4.598398949146702,963.0,-0.0533333333333333,0.2010073076913787,7.947937598715873,6.185666666666666,97.53333333333336,-0.2173333333333289,-41.52729166813425,26.056379767057305,2023-02-03 01:30:00
-21.902713775634766,16.965293884277344,,,,,4.389807110171962,963.0,-0.0206666666666666,0.2046352375804598,8.091387907573354,6.468666666666667,97.53333333333336,-1.1093333333333248,-41.72379262006407,26.327947331969582,2023-02-03 02:00:00
-20.183734893798828,17.16333770751953,,,,,4.389076224630349,963.0,-0.001,0.2071148784690955,8.189434248656399,6.369666666666667,97.53333333333336,-1.2556666666665706,-41.76405135490117,26.62759791668136,2023-02-03 02:30:00
-18.478317260742188,17.978322982788086,,,,,3.5531747327430176,963.0,-0.0186666666666666,0.2028137763664919,8.247760238903904,6.382000000000001,97.59999999999998,-1.0183333333333735,-44.37792108571136,28.6895152983161,2023-02-03 03:00:00
-17.04334259033203,19.319101333618164,,,,,3.1348766352548414,962.3333333333334,0.1956666666666666,0.1963274215403245,8.339647428039031,6.475999999999999,97.7,-2.6860000000000355,-46.11602249648501,30.8336373963733,2023-02-03 03:30:00
-21.35778045654297,28.278249740600586,,,,,2.507009772572947,962.0,0.4403333333333333,0.1867911176194052,8.434337387891574,7.986333333333333,97.83333333333331,-4.028666666666652,-54.48882674393063,41.67124456467597,2023-02-03 04:00:00
-24.00499153137207,34.44160079956055,,,,,1.46213290771378,962.0,0.5816666666666667,0.2084917194228754,8.478663256530332,8.793333333333333,97.6,-8.186000000000035,-58.84589858102166,44.73731378589578,2023-02-03 04:30:00
-31.85521697998047,39.11054992675781,,,,,1.0443486010518608,962.0,0.5606666666666668,0.4696917082144747,8.392415993945436,9.77,94.7,-13.358000000000004,-58.84589858102166,44.73731378589578,2023-02-03 05:00:00
-26.783092498779297,34.388004302978516,,,,,0.4176757593042349,961.3333333333334,-0.103,0.9478623690312932,8.050831007848053,8.973333333333334,89.46666666666665,-16.23033333333342,-54.21757917329705,35.617643906647245,2023-02-03 05:30:00
-31.55755043029785,36.78163146972656,,,,,-0.0,961.0,-0.2396666666666667,1.1067082283383414,7.939953038732568,9.523333333333332,87.76666666666667,-12.832333333333338,-54.56990947294854,34.650397812048965,2023-02-03 06:00:00
-35.26845169067383,36.73212432861328,,,,,-0.4174441916079073,961.0,-0.1783333333333333,1.2739057994402634,7.847138110633224,9.716666666666669,86.03333333333335,-8.368666666666684,-57.309013976492615,36.42950519654419,2023-02-03 06:30:00
-29.038393020629883,32.81964874267578,,,,,-1.043516404643108,961.3333333333334,-0.307,1.372246456217696,7.816903920240093,8.969999999999999,85.06666666666666,-9.25133333333332,-58.07514182597369,36.70697836402144,2023-02-03 07:00:00
-21.756114959716797,30.009462356567383,,,,,-1.2518115475069207,961.0,-0.1653333333333333,1.3853648293413805,7.809534480446549,8.33,84.93333333333334,-7.735333333333301,-60.71951787529279,41.05501049149416,2023-02-03 07:30:00
-10.225586891174316,29.096755981445312,,,,,-1.668872205117771,961.0,1.7556666666666665,1.1669252953588236,7.949678574631986,7.603333333333333,87.2,-3.9413333333333753,-65.58540073430217,52.565339611744264,2023-02-03 08:00:00
-6.472711086273193,31.895885467529297,,,,,-1.4598389402218273,961.0,5.399333333333334,0.94093241384752,8.135586047704114,7.730999999999999,89.63333333333333,0.2676666666667415,-62.49557429525327,50.0347972884198,2023-02-03 08:30:00
-5.774606227874756,34.83317947387695,,,,,-1.6684814346301955,961.0,7.924666666666666,0.6663440894524584,8.297926172239805,8.093333333333334,92.56666666666666,5.462333333333277,-62.662877348422214,50.092036692629975,2023-02-03 09:00:00
1.8405604362487793,34.92253494262695,,,,,-2.0850934298293247,961.0,9.226666666666668,0.450300005075432,8.437200095097554,7.739333333333332,94.93333333333334,7.25533333333334,-62.74097333077515,50.67979569823222,2023-02-03 09:30:00
3.149681329727173,35.413818359375,,,,,-2.709696635290871,961.0,12.786666666666669,0.4095110309811929,8.557883808023028,7.867,95.43333333333334,10.068000000000096,-62.989283987684495,50.912249383397054,2023-02-03 10:00:00
5.468923091888428,31.195825576782227,,,,,-3.3342708947903192,961.0,10.993333333333334,0.4240595930022746,8.598484938960997,7.438999999999999,95.3,8.691666666666663,-62.842046011839095,50.552335620112025,2023-02-03 10:30:00
6.936621189117432,29.649526596069336,,,,,-3.750159240938418,961.0,11.546666666666669,0.4275275456708431,8.668803213283274,7.310666666666666,95.3,9.016999999999882,-62.842046011839095,50.552335620112025,2023-02-03 11:00:00
-1.7178995609283447,40.24427795410156,,,,,-3.9580563768240986,960.0,13.793333333333337,0.4326411546079143,8.707664928657868,8.653333333333334,95.26666666666664,11.50200000000001,-62.730587008353716,50.557935772977515,2023-02-03 11:30:00
0.915325939655304,44.29152297973633,,,,,-4.373865121576573,960.0,20.56,0.4117721978061777,8.807008350093355,8.985000000000001,95.53333333333336,17.335000000000093,-61.982975553443005,50.06209151603307,2023-02-03 12:00:00
0.9611490368843079,41.74106979370117,,,,,-4.789145602521728,960.0,15.796666666666669,0.4173010526379475,8.856055672649756,8.736,95.5,13.150666666666666,-62.730587008353716,50.557935772977515,2023-02-03 12:30:00
4.921957492828369,43.293006896972656,,,,,-5.203564941096109,960.0,28.78,0.4073955439625472,8.851594091549886,9.02,95.6,23.445333333333338,-46.169955827880464,46.80494520155373,2023-02-03 13:00:00
25.435962677001953,33.09579849243164,,,,,-5.827705011164975,961.0,66.73333333333333,0.8051737058226802,8.141200803318219,8.236,91.0,43.33766666666668,-11.008473741295063,52.73917303397763,2023-02-03 13:30:00
37.50357437133789,21.934749603271484,,,,,-6.034321288230259,961.0,80.43333333333334,1.3306906245766008,7.680758300321379,7.157,85.23333333333333,41.59899999999999,-12.099415583887833,56.76915025496633,2023-02-03 14:00:00
18.94012451171875,39.189598083496094,,,,,-6.449811627400212,961.0,69.14,1.6761422261925247,7.49981886610232,8.799999999999999,81.73333333333333,26.41500000000002,-16.976311290829276,59.40021369890136,2023-02-03 14:30:00
12.735638618469238,38.8007698059082,,,,,-6.241118477558318,961.0,55.41,2.0149262470130047,7.311996667720855,8.613666666666667,78.39666666666666,13.611000000000049,-18.03053233520853,56.44948544606467,2023-02-03 15:00:00
7.626448631286621,28.438663482666016,,,,,-6.240438247450295,962.0,18.933333333333337,1.7482141236092623,7.435190482988153,7.265000000000001,80.96333333333332,5.456333333333362,-63.69307957051159,50.22264091852546,2023-02-03 15:30:00
15.67156982421875,22.497159957885742,,,,,-6.447358457117037,962.0,27.840000000000003,1.522262641107723,7.432223483055354,6.757666666666666,83.0,7.222666666666612,-50.9515509262774,47.82081272844191,2023-02-03 16:00:00
-10.498344421386719,32.478782653808594,,,,,-6.447249909759392,962.0,6.2493333333333325,1.886823829012382,7.09662560288278,8.303333333333333,78.99666666666666,-7.788333333333299,-63.56834329346858,50.14258226008608,2023-02-03 16:30:00
2.2031497955322266,29.362138748168945,,,,,-6.446895321724356,962.0,1.1003333333333332,1.773293129577521,6.927850783953005,7.186,79.62,-22.490333333333353,-65.87248843806704,53.69704267848713,2023-02-03 17:00:00
-12.655412673950195,29.4097900390625,,,,,-6.447495950436756,963.0,-0.128,2.1200927958689357,6.718537537103283,8.011666666666665,76.01333333333334,-33.552333333333365,-60.80491683561136,42.02935390357297,2023-02-03 17:30:00
-23.72451400756836,29.159326553344727,,,,,-6.238694253237191,963.0,-0.6193333333333334,2.243157695157687,6.47829524091419,8.69,74.28,-34.28299999999996,-59.24520304489648,38.632562874431244,2023-02-03 18:00:00
-24.21466827392578,29.081695556640625,,,,,-6.029320873287275,963.0,-0.9416666666666668,2.29159674797331,6.294378328734483,8.706666666666665,73.31,-45.68799999999993,-59.32558887437114,38.70553547128189,2023-02-03 18:30:00
-19.519367218017578,29.51958465576172,,,,,-5.821192169705215,963.0,-0.8146666666666667,2.1500169900733077,6.29798690019509,8.487333333333334,74.55,-35.882000000000005,-59.464378642862755,39.5181951464226,2023-02-03 19:00:00
-29.769079208374023,31.1289005279541,,,,,-5.821575703702246,963.0,-0.602,2.0492852622866176,6.342546278608624,9.353333333333332,75.58,-28.936333333333323,-60.30484949593622,41.15502947852217,2023-02-03 19:30:00
-34.56691360473633,31.434972763061523,,,,,-6.029740589736871,963.0,-0.8623333333333333,2.173297942703157,6.179115365149101,9.646666666666668,73.98,-43.27566666666661,-59.65833389058385,39.488529726488935,2023-02-03 20:00:00
-39.86830520629883,31.690065383911133,,,,,-5.613888426041364,963.6666666666666,-0.7703333333333333,2.36065646893487,5.925256022939017,9.933333333333332,71.51,-39.26566666666662,-59.422769040995355,39.902732198149955,2023-02-03 20:30:00
-41.24970245361328,31.9215030670166,,,,,-5.821380318458458,964.0,-0.9986666666666668,2.3787330148801704,5.82379462263766,10.053333333333336,71.0,-51.230333333333306,-59.264898654494694,38.402262979847976,2023-02-03 21:00:00
-28.905858993530273,30.902973175048828,,,,,-5.405723540006739,965.0,-0.4436666666666666,2.28647435782632,5.865918170672561,9.29,71.95333333333333,-20.687666666666757,-60.30484949593622,41.15502947852217,2023-02-03 21:30:00
-7.990880966186523,31.8286190032959,,,,,-5.198065208307904,965.0,-0.534,2.0680402583098685,6.032391619127927,8.058,74.47000000000001,-17.182666666666705,-60.30484949593622,41.15502947852217,2023-02-03 22:00:00
4.090258598327637,27.358619689941406,,,,,-5.405340006009657,965.3333333333334,-0.699,1.7064386409775825,6.239108344794183,6.914666666666666,78.52333333333334,-11.361999999999966,-59.845607454404146,41.112578157957515,2023-02-03 22:30:00
7.567259788513184,23.223583221435547,,,,,-5.19760930940569,966.0,-0.6236666666666667,1.340516503561723,6.408133806043612,6.486999999999999,82.7,-9.555333333333294,-60.19368171773748,41.42814339795752,2023-02-03 23:00:00
11.329795837402344,20.320411682128906,,,,,-4.989256274617795,966.6666666666666,0.0656666666666666,0.7166763204391229,6.671739354191024,6.296333333333334,90.3,-8.093333333333305,-60.68084652929389,45.36523595880173,2023-02-03 23:30:00
-27.394207000732422,16.693639755249023,,,,,-5.19760930940569,967.0,-0.3653333333333333,0.764468521069797,6.633613940895993,7.078,89.66666666666667,-35.39600000000007,-53.586519260745206,33.17056480922432,2023-02-04 00:00:00
-25.026323318481445,15.323225021362305,,,,,-5.405752485968812,967.0,-0.7723333333333334,1.0262559060760506,6.464663116376873,6.686333333333334,86.3,-49.972666666666726,-52.99614197181667,32.21989110342241,2023-02-04 00:30:00
-23.041650772094727,14.900891304016113,,,,,-5.1978698230640905,967.6666666666666,-0.7320000000000001,1.1043055177959804,6.4079769161902815,6.466666666666666,85.3,-42.13066666666674,-53.701416881093024,32.67881661511471,2023-02-04 01:00:00
-16.600631713867188,12.63916301727295,,,,,-5.198542816681596,968.0,-0.2746666666666666,0.9080690360675288,6.55551208229572,5.585,87.83333333333333,-5.791666666666686,-41.26702691071747,20.156980585213535,2023-02-04 01:30:00
-11.505023002624512,12.301435470581055,,,,,-5.198238884080163,969.0,-0.277,0.6668761374254322,6.608136270852014,4.565,90.83333333333331,-6.848000000000013,-22.899818415340423,9.218670925870919,2023-02-04 02:00:00
-9.974702835083008,13.044330596923828,,,,,-4.990472005023631,969.0,0.0926666666666666,0.5764635533947082,6.569778844060341,4.575333333333333,91.93333333333332,-5.041666666666686,-23.234568373017886,17.36444102040267,2023-02-04 02:30:00
-7.268509864807129,13.15916633605957,,,,,-4.990110180498103,970.0,-0.1803333333333333,0.5545318851919054,6.616139044013755,3.907666666666667,92.26666666666664,-8.70033333333339,-23.359883184926126,12.561167564744613,2023-02-04 03:00:00
-4.457184314727783,13.695085525512695,,,,,-4.990472005023631,970.0,-0.1303333333333333,0.5591322643737691,6.518491335294209,3.3986666666666667,92.1,-5.532000000000039,-20.440379319238687,14.145296572179326,2023-02-04 03:30:00
-0.047933340072631836,15.681269645690918,,,,,-5.406005763136669,971.0,-0.2736666666666666,0.6033390435464296,6.358265305066219,3.0096666666666665,91.33333333333331,-5.930333333333351,-16.482959006666075,9.341514210808487,2023-02-04 04:00:00
0.521938145160675,15.795674324035645,,,,,-4.98974835597255,971.6666666666666,-0.834,0.6344367776499764,6.06736016935683,3.1053333333333337,90.53333333333336,-4.707333333333338,-18.176241003807192,9.114816316874062,2023-02-04 04:30:00
2.4651756286621094,15.024425506591797,,,,,-5.197877059554609,972.0,-0.2826666666666667,0.475994075211898,5.732624297117211,2.9623333333333335,92.33333333333331,-4.0323333333333835,-14.90594110957381,8.71386061836438,2023-02-04 05:00:00
9.305652618408203,12.372050285339355,,,,,-5.405832087364436,972.6666666666666,-0.421,0.3870422823306043,5.692155869458975,1.6823333333333332,93.63333333333333,-5.02266666666668,-8.830660870679555,10.013624151238707,2023-02-04 05:30:00
5.824453353881836,13.777633666992188,,,,,-5.406157729437398,973.0,-1.2563333333333333,0.3377506627831934,5.729626512962782,2.689333333333334,94.43333333333332,-13.245666666666692,-15.646206680468495,10.096806185950738,2023-02-04 06:00:00
9.015422821044922,12.351022720336914,,,,,-5.1990276615458315,973.3333333333334,-1.463666666666667,0.3194863329441553,5.74670986219804,2.255333333333333,94.73333333333332,-16.226333333333287,-16.094415268360187,8.51467330795626,2023-02-04 06:30:00
14.00755500793457,10.448176383972168,,,,,-5.199150681884514,974.0,-1.672,0.3275172391472338,5.700407407734375,1.411333333333333,94.56666666666666,-20.128333333333387,-11.596632668515324,13.134261380829717,2023-02-04 07:00:00
14.470488548278809,10.346741676330566,,,,,-4.992071269426524,974.0,1.0036666666666667,0.3332481310910555,5.617611352677791,1.6523333333333337,94.4,-27.73300000000006,-8.12442083885777,10.705666802595834,2023-02-04 07:30:00
20.48834800720215,11.105530738830566,,,,,-4.783949802334982,975.0,24.96666666666667,0.3483871070055535,5.556479113427556,1.6683333333333332,94.1,-9.569333333333304,-6.979787073570671,12.47058686111515,2023-02-04 08:00:00
37.640499114990234,17.147396087646484,,,,,-4.577130903535368,975.0,99.3,0.3897488440354042,5.637295135893537,1.796,93.53333333333336,50.61166666666668,11.965746731391746,22.16931930299506,2023-02-04 08:30:00
50.64441680908203,22.21468162536621,,,,,-4.785498411304299,975.3333333333334,140.8033333333333,0.4467294564186774,5.59015508977966,1.851,92.6,88.7356666666667,30.168403143929105,36.732962216572844,2023-02-04 09:00:00
70.13438415527344,30.08271598815918,,,,,-4.161546489988754,976.0,198.86666666666667,0.7879209664444078,5.652849876425416,1.6369999999999998,87.76666666666667,134.2719999999999,38.68212126306592,53.94317491800738,2023-02-04 09:30:00
62.07427215576172,26.83944320678711,,,,,-4.3692554771211904,976.0,166.16666666666666,0.8803393848750218,5.290263780136818,1.3390000000000002,85.73333333333335,129.728,29.305699448694362,38.48955647053301,2023-02-04 10:00:00
79.32809448242188,33.79597854614258,,,,,-4.161445179121575,976.0,216.66666666666663,0.8673372618739617,5.525812088548363,1.3013333333333332,86.43333333333334,158.74966666666666,51.16846980212069,55.957698799268336,2023-02-04 10:30:00
120.37325286865234,50.260398864746094,,,,,-4.1615320170076915,977.0,364.1333333333334,1.100820099471317,5.508065828913616,2.2953333333333332,83.34333333333333,301.2490000000001,96.97673854048578,84.58176424783478,2023-02-04 11:00:00
92.20265197753906,38.9228630065918,,,,,-4.369190348706577,977.0,257.46666666666664,1.3864898936502978,5.217939577532446,2.106666666666667,79.00666666666666,209.65800000000007,56.22498243400905,65.73689689158243,2023-02-04 11:30:00
102.12488555908203,42.90669631958008,,,,,-4.16101822618146,977.0,288.40000000000003,1.6674114071985873,5.085976228275642,2.2173333333333334,75.31,226.22966666666673,59.768053123865315,62.29105260456383,2023-02-04 12:00:00
98.7608642578125,41.56349182128906,,,,,-4.368553537541638,977.0,272.56666666666666,1.9101710938946264,5.039275039605105,1.5439999999999998,72.51333333333334,193.8766666666668,60.81755025789929,62.04888439602337,2023-02-04 12:30:00
68.15856170654297,29.25865936279297,,,,,-4.576023720487203,977.6666666666666,159.9333333333333,1.837924084490881,4.986051476737636,1.032333333333333,73.06666666666666,115.00833333333328,30.931894335155285,37.500462702639034,2023-02-04 13:00:00
84.71479797363281,35.89179611206055,,,,,-4.992577823762288,978.0,212.7,1.8462773060683435,5.072938082070358,1.664,73.31666666666666,148.0816666666667,53.05391795125258,56.206820860791524,2023-02-04 13:30:00
102.76129913330078,43.16893005371094,,,,,-5.199671709201289,978.0,272.0,2.025197170829596,5.060040744609226,0.827,71.41666666666667,182.25199999999995,63.44662288331917,59.90266840436957,2023-02-04 14:00:00
115.91222381591797,48.41878890991211,,,,,-5.823305224934365,978.0,314.93333333333334,2.4942370484124536,5.194533137815822,1.5889999999999995,67.55999999999999,220.56833333333336,80.73967417875355,50.769194768182906,2023-02-04 14:30:00
80.14854431152344,34.01451110839844,,,,,-5.8227624881460605,978.0,185.36666666666667,2.0822239832026703,4.994554027002393,1.7886666666666666,70.57666666666667,106.76366666666668,41.31749086623124,41.77957699758735,2023-02-04 15:00:00
59.17859649658203,25.537805557250977,,,,,-6.445708537280594,978.0,115.73333333333332,1.9725734855751371,4.933390403706473,1.7943333333333331,71.43666666666667,20.618000000000052,17.480642929629926,29.403184143034288,2023-02-04 15:30:00
56.95158386230469,24.6512508392334,,,,,-6.445542097998828,978.0,101.7,2.062506154410209,4.899931634754442,1.4303333333333332,70.37666666666667,0.9419999999999504,6.62350658275311,26.613402907282047,2023-02-04 16:00:00
42.12935256958008,18.689748764038086,,,,,-6.446121017239698,978.0,42.14333333333334,2.0898390339839894,4.80504395507569,1.209666666666667,69.69,-46.58833333333331,-3.2290544838059168,25.531950896280428,2023-02-04 16:30:00
32.0243034362793,14.75858211517334,,,,,-6.653193193207196,978.0,3.8873333333333338,1.8498839521821504,4.664556541474914,1.3376666666666666,71.60333333333334,-73.80166666666668,-11.50601471938807,10.932518912468376,2023-02-04 17:00:00
29.24718475341797,13.712594985961914,,,,,-6.6542063018787,978.0,-2.0273333333333334,1.8391955805742812,4.621678824253403,1.5650000000000002,71.53333333333332,-78.17599999999996,-16.942466683282976,17.038708221126708,2023-02-04 17:30:00
29.394977569580078,13.729488372802734,,,,,-6.239085023724766,978.0,-2.0263333333333335,1.86515868279938,4.598369154093467,1.5863333333333334,71.14333333333333,-75.31700000000001,-16.741622090085446,17.10286914497484,2023-02-04 18:00:00
