index,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
2449,,,,,,6.465138514302177,962.0,86.39999999999999,0.2469120816433587,4.532031434034551,1.3086666666666666,94.83333333333331,63.69099999999992,-3.3160000000000003,5.1926535000000005,26,0,-3.9866068363189697,9.87771208474474,89.67296600341797,16.925271437655383,,,2023-01-26 12:00:00
2451,,,,,,6.048490336650431,962.0,69.99333333333334,0.2318933546133941,4.500624086476302,1.2266666666666668,95.1,50.692000000000064,-3.446,5.2004969999999995,26,0,-5.96897554397583,7.412032108362493,89.93599700927734,17.33043015546303,,,2023-01-26 12:30:00
2453,,,,,,6.4649648385299185,962.0,58.30333333333334,0.2313362326545691,4.588168614315629,1.054,95.2,42.546666666666624,-3.2033333333333336,5.2079605,26,0,-7.026915550231934,7.151232712823161,88.20772552490234,16.867427084965527,,,2023-01-26 13:00:00
2455,,,,,,6.256713114609177,962.0,46.096666666666664,0.2276287476111766,4.615536095179813,1.4280000000000002,95.3,33.47966666666662,-3.138,5.2079335,26,0,-9.30963134765625,7.215052778325608,88.51708984375,16.46309195746358,,,2023-01-26 13:30:00
2457,,,,,,6.466072021578057,962.0,57.419999999999995,0.2198606571464534,4.665931723885855,1.1956666666666669,95.5,41.28699999999998,-3.0209999999999995,5.21535175,26,0,-6.857489109039307,7.77453781656197,89.22715759277344,17.91837264969589,,,2023-01-26 14:00:00
2459,,,,,,5.840079409938493,962.0,71.65333333333332,0.22088881742199,4.761565710893579,1.9863333333333333,95.56666666666666,51.34666666666658,-2.7590000000000003,5.178266499999999,26,0,-4.875827312469482,8.232250686865486,92.45916748046875,22.58283519947024,,,2023-01-26 14:30:00
2461,,,,,,6.257690040828115,962.0,50.169999999999995,0.2165016173331277,4.818419715995415,1.897,95.7,35.803999999999974,-2.6186666666666665,5.1930985,26,0,-8.336010932922363,7.199759034794085,90.6386489868164,22.20508412305974,,,2023-01-26 15:00:00
2463,,,,,,5.840079409938493,962.0,29.653333333333332,0.2120089343934115,4.8358228368782825,1.824,95.8,21.18266666666665,-2.584333333333334,5.1930985,26,0,-11.44471263885498,-1.2701298853843597,89.01286315917969,18.797357972831886,,,2023-01-26 15:30:00
2465,,,,,,6.2580735748251985,962.0,9.040333333333333,0.2076205804137458,4.856296015043505,1.7396666666666665,95.90000000000002,6.329666666666583,-2.5416666666666665,5.178266499999999,26,0,-13.595788955688477,-14.955374579460404,85.57757568359375,12.620726700551797,,,2023-01-26 16:00:00
2467,,,,,,6.46645555557514,962.0,2.624333333333333,0.2026926108023454,4.86462265925629,1.4723333333333333,96.0,1.5496666666667238,-2.532666666666666,5.1930985,26,0,-12.230320930480957,-8.302084348654395,80.31163024902344,8.012309568300056,,,2023-01-26 16:30:00
2469,,,,,,6.257690040828115,962.0,0.211,0.199215369895974,4.8655821698321695,1.4746666666666666,96.06666666666666,-0.3360000000000127,-2.5393333333333334,5.1856765,26,0,-12.358430862426758,-8.311812687361162,77.57805633544922,7.8718328088083265,,,2023-01-26 17:00:00
2471,,,,,,6.2580735748251985,962.0,-0.019,0.1983384754168424,4.88726345834834,1.3243333333333334,96.09999999999998,-0.4796666666667306,-2.4843333333333333,5.178266499999999,26,0,-11.293926239013672,-7.772431195288886,73.58948516845703,7.94017588822912,,,2023-01-26 17:30:00
2473,,,,,,6.048924526081116,962.0,-0.0746666666666666,0.1972105656412033,4.9030626837002504,1.5613333333333337,96.13333333333333,-0.5523333333333085,-2.4456666666666664,5.178266499999999,26,0,-11.855474472045898,-11.366813529628311,73.46630859375,10.014316807627566,,,2023-01-26 18:00:00
2475,,,,,,6.0493080600781735,962.0,-0.0053333333333333,0.1943982639576722,4.92134552440212,1.9273333333333331,96.2,-0.4073333333333835,-2.405,5.1856765,26,0,-12.250182151794434,-14.292024078145946,75.2878646850586,10.092977294051973,,,2023-01-26 18:30:00
2477,,,,,,6.257690040828115,962.0,0.0226666666666666,0.192271499973569,4.957857963604178,1.8936666666666664,96.26666666666668,-0.4720000000000368,-2.315,5.170856499999999,26,0,-11.537370681762695,-15.096383739002523,72.06670379638672,11.228292535039081,,,2023-01-26 19:00:00
2479,,,,,,6.257690040828115,962.0,0.0526666666666666,0.1929547145454133,5.0220375704657405,1.9666666666666668,96.3,-0.3799999999999954,-2.146666666666667,5.170856499999999,26,0,-10.714609146118164,-16.91701660800747,69.64075469970703,12.489516074799255,,,2023-01-26 19:30:00
2481,,,,,,6.46645555557514,962.0,0.0456666666666666,0.1893264498683926,5.069741602031386,1.7416666666666665,96.4,-0.3990000000000577,-2.0333333333333337,5.178266499999999,26,0,-9.179587364196777,-16.78610591692731,63.924156188964844,13.324451526333217,,,2023-01-26 20:00:00
2483,,,,,,6.2580735748251985,962.0,0.0346666666666666,0.1918472198479115,5.1372422203718795,1.7946666666666669,96.40000000000002,-0.244666666666717,-1.855,5.178266499999999,26,0,-8.205093383789062,-16.338405982474992,61.03117370605469,12.573716995261796,,,2023-01-26 20:30:00
2485,,,,,,5.840542545331174,962.0,0.0036666666666666,0.1867255769961202,5.1482909086073025,2.006,96.5,-0.2226666666666119,-1.84,5.163434499999999,26,0,-7.80462121963501,-17.355368905335094,61.41718673706055,13.182635064797989,,,2023-01-26 21:00:00
2487,,,,,,6.258341324974104,962.0,-0.0406666666666666,0.185326747728892,5.160637129066089,2.0673333333333335,96.53333333333336,-0.2753333333332648,-1.8123333333333336,5.15601925,26,0,-6.880415439605713,-18.270545297584402,59.74209213256836,12.862869998073988,,,2023-01-26 21:30:00
2489,,,,,,6.0493080600781735,962.0,-0.0183333333333333,0.1812290619227559,5.201812381327418,1.8876666666666668,96.63333333333333,-0.4263333333332753,-1.719,5.178266499999999,26,0,-5.437785625457764,-15.464085774671119,54.47389221191406,10.932930168791772,,,2023-01-26 22:00:00
2491,,,,,,6.676140104617034,962.0,-0.1243333333333333,0.1837245792579889,5.219939516565189,1.962,96.59999999999998,-0.3803333333333398,-1.6673333333333331,5.170844499999999,26,0,-4.7868170738220215,-15.469190956088172,52.92976760864258,10.92364527859442,,,2023-01-26 22:30:00
2493,,,,,,6.258037392372659,962.0,-0.178,0.1793948712818283,5.202451267173026,1.741666666666667,96.66666666666669,-0.588333333333253,-1.7220000000000002,5.156818749999999,26,0,-4.370346546173096,-16.013709446812868,49.18220138549805,12.163136564406207,,,2023-01-26 23:00:00
2495,,,,,,5.840542545331148,962.0,-0.3946666666666667,0.1778464843048217,5.211440918871614,1.6353333333333333,96.7,-0.9963333333333252,-1.7033333333333331,5.1343105,26,0,-3.783158302307129,-12.517922661685937,46.324859619140625,11.110607808103728,,,2023-01-26 23:30:00
2497,,,,,,6.467135785683164,962.0,-0.4386666666666667,0.1758590377236712,5.207580892592806,1.5883333333333336,96.73333333333332,-1.2653333333333308,-1.718,5.17882525,27,0,-20.01223373413086,-8.25334401684505,40.366966247558594,4.650291077208948,,,2023-01-27 00:00:00
2499,,,,,,6.049192276230035,962.0,-0.2433333333333333,0.1730964537124775,5.236167724802443,1.413,96.8,-0.9393333333333658,-1.653333333333333,5.173023499999999,27,0,-18.702787399291992,-5.74794715571446,39.591758728027344,3.8401706918665806,,,2023-01-27 00:30:00
2501,,,,,,6.049083728872364,962.0,-0.3836666666666666,0.173810622348328,5.257771326036906,1.3856666666666666,96.8,-1.1213333333333253,-1.5976666666666668,5.16666725,27,0,-19.580020904541016,-5.584573866571527,39.88591384887695,3.836213178145915,,,2023-01-27 01:00:00
2503,,,,,,6.04974224950882,962.0,-0.4796666666666667,0.1725307690233499,5.275809305398235,1.508,96.83333333333331,-1.4039999999999964,-1.556,5.16586425,27,0,-20.445465087890625,-6.510085906751201,40.5153923034668,3.792612046699168,,,2023-01-27 01:30:00
2505,,,,,,6.258254487087975,962.0,-0.4066666666666667,0.1704026302828509,5.326456411099481,1.6920000000000002,96.90000000000002,-1.2143333333334,-1.436,5.148825,27,0,-21.161714553833008,-11.61604190685013,41.29214859008789,7.023937338289819,,,2023-01-27 02:00:00
2507,,,,,,6.258290669540515,962.0,-0.2796666666666667,0.1709318502681585,5.3429988035434555,1.537,96.90000000000002,-0.9133333333333552,-1.394,5.15603875,27,0,-22.112197875976562,-8.32440498612552,41.00086975097656,4.87422428583991,,,2023-01-27 02:30:00
2509,,,,,,6.049923161771609,962.0,-0.3556666666666666,0.1710791133185196,5.347601961472453,1.532333333333333,96.90000000000002,-0.9759999999999992,-1.3823333333333334,5.1492995,27,0,-23.018754959106445,-7.095601555481819,41.299766540527344,4.623046112085588,,,2023-01-27 03:00:00
2511,,,,,,6.0499882901862225,962.0,-0.4016666666666666,0.1677834096467618,5.363537787499214,1.6016666666666666,96.96666666666664,-1.1586666666665335,-1.3513333333333335,5.1338255,27,0,-23.82662010192871,-8.275986771328599,41.75881576538086,5.5472530440584,,,2023-01-27 03:30:00
2513,,,,,,5.632681591898008,962.0,-0.12,0.1671147096178904,5.403375610978442,1.8653333333333333,97.0,-0.6940000000000168,-1.2556666666666667,5.1411885,27,0,-24.31661605834961,-12.606890355420456,42.82747268676758,6.5811432481995435,,,2023-01-27 04:00:00
2515,,,,,,5.424690381635629,963.0,-0.1213333333333333,0.1679090445340554,5.429059106601127,1.906666666666667,97.0,-0.5643333333333658,-1.1913333333333334,5.133775,27,0,-25.090744018554688,-12.411438728770696,43.07233810424805,6.482770618267528,,,2023-01-27 04:30:00
2517,,,,,,5.841541181021655,963.0,-0.1313333333333333,0.1632954692211212,5.467582779783036,1.715,97.09999999999998,-0.5703333333333376,-1.1093333333333335,5.148617,27,0,-26.00080680847168,-12.755400920052766,42.28021240234375,8.337174285509935,,,2023-01-27 05:00:00
2519,,,,,,5.841519471550138,963.0,-0.2783333333333333,0.1641069025066421,5.49475180461893,1.6829999999999998,97.09999999999998,-0.8193333333332475,-1.042,5.1195735,27,0,-26.86886215209961,-12.615676107406893,42.28285598754883,9.271627800118203,,,2023-01-27 05:30:00
2521,,,,,,5.841533944531136,963.0,-0.3666666666666667,0.1643526385298663,5.502979724568942,1.592666666666667,97.09999999999998,-1.0399999999999636,-1.0216666666666665,5.12663375,27,0,-28.00634765625,-8.702600293722192,43.0223503112793,7.190173383866485,,,2023-01-27 06:00:00
2523,,,,,,5.84149776207857,963.0,-0.3463333333333334,0.1630302388645566,5.524071116875758,1.5806666666666669,97.13333333333333,-1.106999999999971,-0.9743333333333334,5.133793,27,0,-28.426572799682617,-8.537228122999696,44.97700119018555,6.69923835821788,,,2023-01-27 06:30:00
2525,,,,,,5.841910242037714,963.0,-0.2536666666666666,0.1610279280701769,5.589969503007573,1.8036666666666663,97.2,-1.1636666666666429,-0.8223333333333335,5.13546925,27,0,-26.91808319091797,-12.428817444772536,46.78271484375,7.570266329232379,,,2023-01-27 07:00:00
2527,,,,,,5.632898686613325,963.6666666666666,-0.0929999999999999,0.1622582807323942,5.63268031685314,1.7866666666666664,97.2,-0.988333333333344,-0.7186666666666666,5.1360285,27,0,-25.810546875,-12.027192560211356,48.27424621582031,8.147659292367242,,,2023-01-27 07:30:00
2529,,,,,,5.424444340958277,964.0,5.051,0.1602482079892118,5.631855695235289,1.9536666666666669,97.23333333333332,2.3683333333332826,-0.7253333333333333,5.107086750000001,27,0,-24.993419647216797,-13.638723096690692,51.574440002441406,10.349715512215905,,,2023-01-27 08:00:00
2531,,,,,,5.631856631979748,964.0,15.916666666666666,0.1589888319529171,5.657675751690368,1.8796666666666668,97.26666666666668,10.207333333333397,-0.6676666666666667,5.13584775,27,0,-22.239709854125977,-12.758362272785059,55.57430648803711,8.900448512316427,,,2023-01-27 08:30:00
2533,,,,,,5.2142677105616295,964.0,38.25,0.1583333841212928,5.705866027778423,2.0880000000000005,97.3,25.71700000000004,-0.5566666666666666,5.13826975,27,0,-16.086868286132812,2.9474028647161195,63.35605239868164,27.33748982498681,,,2023-01-27 09:00:00
2535,,,,,,5.631407969568103,964.0,66.60333333333334,0.1660074069930965,5.762828557046069,1.6426666666666667,97.2,45.29399999999998,-0.407,5.116747,27,0,-8.202323913574219,8.369294350973494,68.78431701660156,15.96534998666031,,,2023-01-27 09:30:00
2537,,,,,,5.4239522596035235,965.0,77.25,0.1678225558067181,5.825840151576074,1.6183333333333334,97.2,52.725666666666655,-0.2583333333333333,5.10281375,27,0,-5.206573963165283,9.611328238417126,72.55715942382812,16.747327604557714,,,2023-01-27 10:00:00
2539,,,,,,5.422845076555385,965.0,81.86,0.1650162126718326,5.87216229971228,1.9559999999999995,97.26666666666668,53.456333333333305,-0.1593333333333333,5.1307167499999995,27,0,-3.7964911460876465,9.454253892199686,75.99427032470703,19.46891572791657,,,2023-01-27 10:30:00
2541,,,,,,5.422193792409434,965.0,107.2,0.1638749982678851,5.905569382024147,2.138,97.3,70.84400000000005,-0.0863333333333333,5.1142622499999995,27,0,0.3515106737613678,12.31623173384515,80.22842407226562,25.497768316248898,,,2023-01-27 11:00:00
2543,,,,,,5.422635218330586,965.0,107.1,0.1582977081391341,5.930075681827616,2.4623333333333335,97.40000000000002,68.2573333333334,-0.0436666666666666,5.12215575,27,0,1.6337361335754395,13.546366826271868,82.55614471435547,22.084928550895324,,,2023-01-27 11:30:00
2545,,,,,,5.422960860403548,965.0,112.1,0.1586214203992346,5.942202441109838,2.759,97.40000000000002,73.9116666666668,-0.0156666666666666,5.12290975,27,0,4.1502814292907715,14.256349743564703,85.55266571044922,27.015251698191978,,,2023-01-27 12:00:00
2547,,,,,,5.421795785431315,965.0,210.0333333333333,0.164014719779634,5.9865372719566325,3.5243333333333333,97.33333333333331,168.59533333333326,0.0956666666666666,5.10316775,27,0,28.53199577331543,65.90737625161852,95.52590942382812,43.22156016480693,,,2023-01-27 12:30:00
2549,,,,,,5.213232892418596,965.0,191.0,0.2010099407991976,6.146672400228077,3.3586666666666667,96.83333333333331,153.1326666666667,0.5293333333333333,5.1174845,27,0,24.52888298034668,47.006643331926085,92.38760375976562,43.16149601330725,,,2023-01-27 13:00:00
2551,,,,,,5.213138818041961,965.0,109.3,0.1750419528054809,6.151775618477,3.6313333333333335,97.23333333333332,88.55633333333338,0.484,5.112435,27,0,3.9938418865203857,12.159206264276797,89.7254409790039,32.655667948906995,,,2023-01-27 13:30:00
2553,,,,,,5.421448433886824,965.0,92.83333333333331,0.1661103664686738,6.063028376106579,4.056666666666667,97.33333333333331,73.66233333333332,0.27,5.12653175,27,0,0.3008195459842682,13.348547372068051,91.93524169921875,41.61544654808253,,,2023-01-27 14:00:00
2555,,,,,,5.004467377671597,965.0,81.89666666666666,0.16100540660128,6.031510231909515,3.9753333333333334,97.40000000000002,62.4346666666666,0.1889999999999999,5.1109167499999995,27,0,-1.5253896713256836,12.175681784685034,91.73465728759766,42.973993522840274,,,2023-01-27 14:30:00
2557,,,,,,5.004583161519761,965.0,86.93333333333334,0.1586752140624572,6.023475983176175,3.501333333333333,97.43333333333334,61.13166666666666,0.166,5.108985499999999,27,0,-0.026412706822156906,11.233535380237045,90.42152404785156,36.602105008575535,,,2023-01-27 15:00:00
2559,,,,,,5.004727891329998,965.0,56.406666666666666,0.1594061391957524,5.9715992144870915,3.875,97.40000000000002,32.72666666666669,0.052,5.11615975,27,0,-5.433141708374023,8.424336788750244,90.81232452392578,43.894611375708344,,,2023-01-27 15:30:00
2561,,,,,,5.213515115548526,965.0,37.21333333333333,0.1499790918659966,5.930254362160934,4.1,97.53333333333336,14.320333333333338,-0.062,5.1103995,27,0,-8.988443374633789,-1.1062115076276267,90.24214172363281,47.32831244992886,,,2023-01-27 16:00:00
2563,,,,,,5.213696027811277,965.6666666666666,7.0696666666666665,0.1475748595337611,5.91714539527838,3.763,97.56666666666668,-5.468000000000018,-0.097,5.1076542499999995,27,0,-13.288612365722656,-29.69233260915433,86.63084411621094,37.96857852458497,,,2023-01-27 16:30:00
2565,,,,,,5.005010114459877,966.0,0.5136666666666666,0.1561354728582751,5.849075021690746,3.705333333333334,97.4,-10.059333333333312,-0.2319999999999999,5.10741125,27,0,-14.049678802490234,-28.97169944379831,86.60917663574219,36.555440280666545,,,2023-01-27 17:00:00
2567,,,,,,5.005125898308066,966.0,-0.2876666666666667,0.1379417297827041,5.773846689476065,0.892,97.66666666666669,-9.731666666666683,-0.4463333333333333,5.1286285,27,0,-5.958043575286865,-4.15634018424807,56.037967681884766,5.73268657880428,,,2023-01-27 17:30:00
2569,,,,,,4.797395201704074,966.0,-0.4256666666666667,0.1344422654611374,5.7108736241535425,,97.7,-13.533333333333305,-0.6006666666666666,5.0929675,27,0,-0.629176676273346,-27.810285904129195,10.545736312866211,21.392306074898396,,,2023-01-27 18:00:00
2571,,,,,,5.005798891925571,966.0,-0.5086666666666667,0.1333716497101056,5.6653957289901555,,97.7,-18.56766666666664,-0.7096666666666668,5.096007999999999,27,0,-1.6103113889694214,-27.621600721082405,10.325067520141602,18.848844188533135,,,2023-01-27 18:30:00
2573,,,,,,5.214564406672595,966.3333333333334,-0.2513333333333333,0.133143446934806,5.6557020719697855,,97.7,-13.29633333333328,-0.733,5.08731725,27,0,-2.6394009590148926,-29.714939130361977,9.823246955871582,17.972111872090906,,,2023-01-27 19:00:00
2575,,,,,,5.006240317846722,967.0,-0.2299999999999999,0.1423136033192023,5.62715680151336,,97.53333333333336,-7.654666666666685,-0.7786666666666666,5.0871805000000005,27,0,-3.661468029022217,-28.692803370917307,9.279732704162598,18.263137927011872,,,2023-01-27 19:30:00
2577,,,,,,4.797807681663204,967.0,-0.3473333333333333,0.1487588248207005,5.572734437513989,,97.40000000000002,-12.38900000000001,-0.8923333333333333,5.0871805000000005,27,0,-4.682562351226807,-28.928525441484442,8.731775283813477,16.51016712125296,,,2023-01-27 20:00:00
2579,,,,,,5.006240317846722,967.0,-0.2636666666666666,0.1558366044844268,5.545502583970185,,97.26666666666664,-8.609999999999957,-0.9403333333333332,5.0946169999999995,27,0,-5.668435096740723,-27.41182387686241,8.208291053771973,16.806051487015576,,,2023-01-27 20:30:00
2581,,,,,,5.006551486938674,967.0,-0.2843333333333333,0.1691213285809825,5.468256290785124,,97.0,-6.995333333333349,-1.0936666666666668,5.09459275,27,0,-6.651375770568848,-27.47006497043896,7.693511009216309,16.991705053852012,,,2023-01-27 21:00:00
2583,,,,,,4.797496512571253,967.0,-0.26,0.173693622768198,5.429326466528554,,96.90000000000002,-7.755666666666627,-1.1766666666666663,5.0871805000000005,27,0,-7.623830795288086,-26.076025167028043,7.186893939971924,16.762628662919127,,,2023-01-27 21:30:00
2585,,,,,,5.006696216748911,967.3333333333334,-0.2886666666666667,0.1819961853292868,5.389315610465187,,96.73333333333332,-9.379666666666594,-1.2536666666666667,5.0863585,27,0,-8.569828033447266,-25.87026663698728,6.6975626945495605,15.507185487732693,,,2023-01-27 22:00:00
2587,,,,,,5.007759980853992,967.3333333333334,-0.3116666666666667,0.1934962659752317,5.334968476174242,,96.5,-9.31566666666663,-1.3583333333333334,5.069336249999999,27,0,-9.37241268157959,-25.924924181885153,6.326382160186768,15.032067501514689,,,2023-01-27 22:30:00
2589,,,,,,4.798357654942053,967.0,-0.4086666666666667,0.2084337533885563,5.2766650199945255,,96.2,-9.376666666666608,-1.465,5.09287325,27,0,-10.074739456176758,-24.25192671727848,6.01369571685791,12.96155605546088,,,2023-01-27 23:00:00
2591,,,,,,5.008114568889066,967.0,-0.6663333333333333,0.231483157297073,5.236622920586552,,95.76666666666668,-10.999333333333368,-1.507,5.096983999999999,27,0,-10.645439147949219,-26.720495823832348,5.7621965408325195,12.021315207746879,,,2023-01-27 23:30:00
2593,,,,,,5.008129041870089,967.0,-0.4343333333333333,0.2729006739499562,5.185112805049158,,95.0,-13.629666666666653,-1.532,5.1122375,28,0,-7.630966663360596,-27.378957264049028,2.6049463748931885,13.501545720983366,,,2023-01-28 00:00:00
2595,,,,,,4.7998845544398145,967.0,-0.5896666666666667,0.3244600332635965,5.11341761919893,,94.03333333333336,-19.30666666666673,-1.582,5.0818385,28,0,-7.348227024078369,-27.98095299913091,2.6581602096557617,15.15816753123766,,,2023-01-28 00:30:00
2597,,,,,,4.799862844968272,967.0,-0.7079999999999999,0.3547706016394238,5.047827392869578,,93.43333333333334,-24.09133333333341,-1.67,5.089212,28,0,-7.050340175628662,-27.047105736162838,2.717527389526367,10.664208829065739,,,2023-01-28 01:00:00
2599,,,,,,5.007839582249603,967.0,-2.105,0.3619217827673466,4.960457375575982,,93.2,-69.68399999999997,-1.872,5.074355,28,0,-6.8139166831970215,-44.10832321668667,2.7452127933502197,6.44972939098141,,,2023-01-28 01:30:00
2601,,,,,,4.798979993125956,967.0,-2.5653333333333337,0.3449438394427799,4.855214544116718,,93.36666666666667,-85.09699999999998,-2.185,5.089212,28,0,-6.515902042388916,-47.87308877189854,2.8059048652648926,8.809846208656916,,,2023-01-28 02:00:00
2603,,,,,,5.216757063297344,967.0,-2.1673333333333336,0.3298045333520818,4.823391300274184,,93.59999999999998,-64.614,-2.307,5.1051395,28,0,-6.173728942871094,-47.42837026791176,2.8973867893218994,8.047763375333668,,,2023-01-28 02:30:00
2605,,,,,,5.216221562999557,967.0,-1.554,0.3444002616852657,4.795902151527659,,93.3,-49.044666666666615,-2.340666666666667,5.074457000000001,28,0,-5.7983784675598145,-29.678222311482195,3.0143778324127197,6.802189798563327,,,2023-01-28 03:00:00
2607,,,,,,5.216366292809794,967.3333333333334,-0.6456666666666666,0.4299231295558741,4.729154425114614,,91.66666666666669,-25.00366666666673,-2.2916666666666665,5.11149575,28,0,-5.397922992706299,-30.066146024219524,3.1810905933380127,13.69144121045141,,,2023-01-28 03:30:00
2609,,,,,,5.008331663604331,968.0,-0.3436666666666666,0.4582592191769254,4.690720771575049,,91.1,-15.173333333333405,-2.318,5.0817957499999995,28,0,-5.046872615814209,-28.215643855246967,3.3529176712036133,14.632977413414057,,,2023-01-28 04:00:00
2611,,,,,,5.008823744959085,968.0,-0.3016666666666667,0.4718259675005294,4.675366405232514,,90.83333333333331,-12.632333333333293,-2.3226666666666667,5.0743795,28,0,-4.73427152633667,-28.027619236227885,3.501620054244995,13.724756639042441,,,2023-01-28 04:30:00
2613,,,,,,5.008823744959085,968.0,-0.3256666666666667,0.477858413449753,4.660404096762642,,90.7,-10.522333333333336,-2.346,5.059498,28,0,-4.440023422241211,-29.614714315212108,3.648772716522217,14.81786713308491,,,2023-01-28 05:00:00
2615,,,,,,5.2172925635951435,968.0,-0.3476666666666666,0.5027360716803262,4.609834148797572,,90.16666666666669,-10.197000000000005,-2.4133333333333336,5.08923025,28,0,-4.111896514892578,-28.473036939449088,3.832685708999634,14.961398168961898,,,2023-01-28 05:30:00
2617,,,,,,5.21773398951632,968.0,-0.357,0.5331134683125791,4.544157658473884,,89.5,-10.119333333333373,-2.5063333333333335,5.06693875,28,0,-3.6395487785339355,-26.877800335803894,4.093315124511719,15.293446130322568,,,2023-01-28 06:00:00
2619,,,,,,5.21773398951632,968.0,-0.3743333333333334,0.556985642671358,4.491222599063007,,88.96666666666668,-10.910333333333313,-2.5833333333333335,5.06693875,28,0,-3.4511232376098633,-25.848172045977922,4.285004138946533,14.88214693453232,,,2023-01-28 06:30:00
2621,,,,,,5.21773398951632,968.0,-0.3606666666666666,0.5919858699792817,4.439055517946622,,88.23333333333333,-11.433999999999967,-2.629,5.074355,28,0,-3.2104125022888184,-26.542872905327705,4.609408378601074,16.093570166036855,,,2023-01-28 07:00:00
2623,,,,,,5.21773398951632,968.0,0.121,0.7202927668982539,4.258689492767103,,85.53333333333335,-10.79200000000003,-2.768333333333333,5.06693875,28,0,-2.4559781551361084,-28.343585754537365,5.326607704162598,25.793229120615187,,,2023-01-28 07:30:00
2625,,,,,,5.844088425681451,968.0,6.181333333333332,0.850786639559062,4.086079740861026,,82.76666666666667,-5.430000000000007,-2.882,5.0817957499999995,28,0,-0.4842982292175293,-27.22773313191522,6.5971479415893555,22.505822738125566,,,2023-01-28 08:00:00
2627,,,,,,5.2181609424564614,968.0,24.526666666666667,0.8568975125209626,4.067800835300666,,82.60000000000001,9.980999999999996,-2.9150000000000005,5.059498,28,0,3.5427377223968506,-18.80866097109908,7.12745475769043,23.569703027373865,,,2023-01-28 08:30:00
2629,,,,,,5.6361261613811315,968.3333333333334,42.63333333333333,0.8760459954509168,4.054794504272817,,82.23333333333333,25.23533333333336,-2.8983333333333334,5.06693875,28,0,9.149506568908691,0.5342404890531891,7.6053571701049805,25.614081510205498,,,2023-01-28 09:00:00
2631,,,,,,5.844594980017229,969.0,75.58666666666666,0.8880189777547356,4.1102116662681665,,82.23333333333333,53.10666666666668,-2.716666666666667,5.059498,28,0,20.490537643432617,6.552196576814173,8.413345336914062,27.339300304260277,,,2023-01-28 09:30:00
2633,,,,,,5.845101534352981,969.0,70.22333333333333,0.8912769650107162,4.192051732769034,,82.46666666666667,48.682333333333304,-2.4903333333333335,5.044637999999999,28,0,22.499095916748047,4.633486842391067,8.73780632019043,26.92696299617268,,,2023-01-28 10:00:00
2635,,,,,,5.845542960274132,969.0,60.55666666666667,0.9112671935696346,4.068334957084105,,81.7,40.91066666666666,-2.766666666666667,5.059498,28,0,23.44618797302246,4.4269185981052805,8.92917537689209,23.914636601433916,,,2023-01-28 10:30:00
2637,,,,,,5.636618242735912,969.6666666666666,59.79333333333333,0.9188543309317928,3.994805192767633,,81.3,40.12066666666664,-2.9450000000000003,5.044637999999999,28,0,26.27826499938965,4.4514307271957065,9.32114028930664,24.717288134027463,,,2023-01-28 11:00:00
2639,,,,,,6.262277975811995,969.0,202.4,0.9870515354061586,3.9763319815540745,,80.11333333333333,161.12300000000005,-2.810333333333334,5.069036499999999,28,0,67.54590606689453,62.356093752167844,20.024215698242188,42.88120023104975,,,2023-01-28 11:30:00
2641,,,,,,5.846158061967569,969.0,130.5,1.0731112417615352,4.006304544424337,,78.87333333333333,97.54166666666664,-2.500666666666666,5.060409249999999,28,0,51.181312561035156,28.103116381736317,15.276256561279297,28.667172593264844,,,2023-01-28 12:00:00
2643,,,,,,5.846664616303308,969.0,133.13333333333333,1.0388520989181202,4.049403079456346,,79.58333333333333,99.13033333333328,-2.4773333333333336,5.02243275,28,0,55.36795425415039,28.777960929161182,16.490442276000977,31.227296832774837,,,2023-01-28 12:30:00
2645,,,,,,5.846635670341299,969.0,98.4,1.0298654111173553,4.047531849937804,,79.71666666666665,71.88433333333342,-2.506,5.02235475,28,0,46.40739059448242,10.534205601695216,13.972899436950684,28.804063197707606,,,2023-01-28 13:00:00
2647,,,,,,5.638051067857064,969.0,91.26666666666668,1.0514493849596305,4.002785761457438,,79.19666666666667,65.92733333333337,-2.5673333333333335,5.01574825,28,0,43.295379638671875,8.733515707776846,13.133871078491211,31.667471143008108,,,2023-01-28 13:30:00
2649,,,,,,5.846708035246392,969.0,103.66666666666669,1.0554519794724664,4.016397993965625,,79.19,73.45533333333339,-2.5206666666666666,5.02241675,28,0,43.5799674987793,10.81223774635444,13.190091133117676,30.23250131550409,,,2023-01-28 14:00:00
2651,,,,,,6.055719590670781,968.6666666666666,83.31666666666666,1.052551134781912,4.052789858501412,,79.38333333333334,50.184000000000026,-2.4323333333333337,5.02235475,28,0,34.158809661865234,8.304968305449496,11.430635452270508,35.32476368642278,,,2023-01-28 14:30:00
2653,,,,,,5.846635670341299,968.3333333333334,121.90000000000002,1.145824296974994,4.123140894510263,0.376,78.25333333333333,32.04433333333333,-2.008,5.02235475,28,0,7.659639358520508,20.88290680196171,86.90804290771484,26.623118322886413,,,2023-01-28 15:00:00
