H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
,,,,,5.424690381635629,963.0,-0.1213333333333333,0.1679090445340554,5.429059106601127,1.906666666666667,97.0,-0.5643333333333658,-1.1913333333333334,5.133775,27,0,8.77779483795166,-8.587440694305313,1.7888683080673218,8.45317571972245,,,2023-01-27 04:30:00
,,,,,5.841541181021655,963.0,-0.1313333333333333,0.1632954692211212,5.467582779783036,1.715,97.09999999999998,-0.5703333333333376,-1.1093333333333335,5.148617,27,0,9.363920211791992,-7.71392282579494,1.938988208770752,7.592030951701303,,,2023-01-27 05:00:00
,,,,,5.841519471550138,963.0,-0.2783333333333333,0.1641069025066421,5.49475180461893,1.6829999999999998,97.09999999999998,-0.8193333333332475,-1.042,5.1195735,27,0,9.863802909851074,-8.062296029788577,2.067744016647339,7.133579611362262,,,2023-01-27 05:30:00
,,,,,5.841533944531136,963.0,-0.3666666666666667,0.1643526385298663,5.502979724568942,1.592666666666667,97.09999999999998,-1.0399999999999636,-1.0216666666666665,5.12663375,27,0,10.419442176818848,-7.600520050993453,2.205333948135376,6.920339336837303,,,2023-01-27 06:00:00
,,,,,5.84149776207857,963.0,-0.3463333333333334,0.1630302388645566,5.524071116875758,1.5806666666666669,97.13333333333333,-1.106999999999971,-0.9743333333333334,5.133793,27,0,10.933523178100586,-7.258427572270517,2.3311331272125244,6.981891820191229,,,2023-01-27 06:30:00
,,,,,5.841910242037714,963.0,-0.2536666666666666,0.1610279280701769,5.589969503007573,1.8036666666666663,97.2,-1.1636666666666429,-0.8223333333333335,5.13546925,27,0,11.26404857635498,-8.732963877535232,2.409266233444214,7.5684051341112175,,,2023-01-27 07:00:00
,,,,,5.632898686613325,963.6666666666666,-0.0929999999999999,0.1622582807323942,5.63268031685314,1.7866666666666664,97.2,-0.988333333333344,-0.7186666666666666,5.1360285,27,0,11.915457725524902,-7.9738836818797765,2.569284200668335,7.856106422149256,,,2023-01-27 07:30:00
,,,,,5.424444340958277,964.0,5.051,0.1602482079892118,5.631855695235289,1.9536666666666669,97.23333333333332,2.3683333333332826,-0.7253333333333333,5.107086750000001,27,0,12.761774063110352,-10.882974210107163,2.771958589553833,10.615604576111105,,,2023-01-27 08:00:00
,,,,,5.631856631979748,964.0,15.916666666666666,0.1589888319529171,5.657675751690368,1.8796666666666668,97.26666666666668,10.207333333333397,-0.6676666666666667,5.13584775,27,0,14.551336288452148,-8.777456458089334,3.2084457874298096,8.51938652157812,,,2023-01-27 08:30:00
,,,,,5.2142677105616295,964.0,38.25,0.1583333841212928,5.705866027778423,2.0880000000000005,97.3,25.71700000000004,-0.5566666666666666,5.13826975,27,0,18.30752944946289,-4.027044838679517,4.162601947784424,28.614897299966625,,,2023-01-27 09:00:00
,,,,,5.631407969568103,964.0,66.60333333333334,0.1660074069930965,5.762828557046069,1.6426666666666667,97.2,45.29399999999998,-0.407,5.116747,27,0,27.7752628326416,6.328648623612008,6.620081901550293,21.505893343518466,,,2023-01-27 09:30:00
,,,,,5.4239522596035235,965.0,77.25,0.1678225558067181,5.825840151576074,1.6183333333333334,97.2,52.725666666666655,-0.2583333333333333,5.10281375,27,0,31.432756423950195,7.965490645535503,7.563833713531494,22.5548699210563,,,2023-01-27 10:00:00
,,,,,5.422845076555385,965.0,81.86,0.1650162126718326,5.87216229971228,1.9559999999999995,97.26666666666668,53.456333333333305,-0.1593333333333333,5.1307167499999995,27,0,31.928375244140625,7.964098885752459,7.666015625,25.19914321285454,,,2023-01-27 10:30:00
,,,,,5.422193792409434,965.0,107.2,0.1638749982678851,5.905569382024147,2.138,97.3,70.84400000000005,-0.0863333333333333,5.1142622499999995,27,0,38.997798919677734,12.620203091959866,9.49150562286377,25.29545762208014,,,2023-01-27 11:00:00
,,,,,5.422635218330586,965.0,107.1,0.1582977081391341,5.930075681827616,2.4623333333333335,97.40000000000002,68.2573333333334,-0.0436666666666666,5.12215575,27,0,38.991844177246094,12.69645758930019,9.467819213867188,27.10806246894976,,,2023-01-27 11:30:00
,,,,,5.422960860403548,965.0,112.1,0.1586214203992346,5.942202441109838,2.759,97.40000000000002,73.9116666666668,-0.0156666666666666,5.12290975,27,0,40.92160415649414,14.54814176302607,9.955554962158203,29.55978270767532,,,2023-01-27 12:00:00
,,,,,5.421795785431315,965.0,210.0333333333333,0.164014719779634,5.9865372719566325,3.5243333333333333,97.33333333333331,168.59533333333326,0.0956666666666666,5.10316775,27,0,74.42877960205078,68.67967670695752,18.766799926757812,42.927114104564346,,,2023-01-27 12:30:00
,,,,,5.213232892418596,965.0,191.0,0.2010099407991976,6.146672400228077,3.3586666666666667,96.83333333333331,153.1326666666667,0.5293333333333333,5.1174845,27,0,68.05473327636719,60.59905655335797,17.06885528564453,42.17699093628574,,,2023-01-27 13:00:00
,,,,,5.213138818041961,965.0,109.3,0.1750419528054809,6.151775618477,3.6313333333333335,97.23333333333332,88.55633333333338,0.484,5.112435,27,0,41.79794692993164,13.505627252560972,10.12850570678711,33.5796288324493,,,2023-01-27 13:30:00
,,,,,5.421448433886824,965.0,92.83333333333331,0.1661103664686738,6.063028376106579,4.056666666666667,97.33333333333331,73.66233333333332,0.27,5.12653175,27,0,38.713600158691406,15.129973605490925,9.317000389099121,37.50833166941068,,,2023-01-27 14:00:00
,,,,,5.004467377671597,965.0,81.89666666666666,0.16100540660128,6.031510231909515,3.9753333333333334,97.40000000000002,62.4346666666666,0.1889999999999999,5.1109167499999995,27,0,36.61225891113281,15.171555358995358,8.767374038696289,38.6711039973193,,,2023-01-27 14:30:00
,,,,,5.004583161519761,965.0,86.93333333333334,0.1586752140624572,6.023475983176175,3.501333333333333,97.43333333333334,61.13166666666666,0.166,5.108985499999999,27,0,38.94981384277344,10.514905720499877,9.38352108001709,37.58321213689676,,,2023-01-27 15:00:00
,,,,,5.004727891329998,965.0,56.406666666666666,0.1594061391957524,5.9715992144870915,3.875,97.40000000000002,32.72666666666669,0.052,5.11615975,27,0,31.19613265991211,10.289529456948975,7.348867893218994,37.644808539524526,,,2023-01-27 15:30:00
,,,,,5.213515115548526,965.0,37.21333333333333,0.1499790918659966,5.930254362160934,4.1,97.53333333333336,14.320333333333338,-0.062,5.1103995,27,0,25.808107376098633,2.004778037833617,5.924537181854248,42.019913386752776,,,2023-01-27 16:00:00
,,,,,5.213696027811277,965.6666666666666,7.0696666666666665,0.1475748595337611,5.91714539527838,3.763,97.56666666666668,-5.468000000000018,-0.097,5.1076542499999995,27,0,17.92936134338379,-13.14378812458834,3.9047369956970215,36.745240686689655,,,2023-01-27 16:30:00
,,,,,5.005010114459877,966.0,0.5136666666666666,0.1561354728582751,5.849075021690746,3.705333333333334,97.4,-10.059333333333312,-0.2319999999999999,5.10741125,27,0,16.773359298706055,-12.360264742738599,3.6127305030822754,34.6268721864854,,,2023-01-27 17:00:00
,,,,,5.005125898308066,966.0,-0.2876666666666667,0.1379417297827041,5.773846689476065,0.892,97.66666666666669,-9.731666666666683,-0.4463333333333333,5.1286285,27,0,23.036977767944336,-3.6907667468038015,5.355048656463623,4.655854301689297,,,2023-01-27 17:30:00
,,,,,4.797395201704074,966.0,-0.4256666666666667,0.1344422654611374,5.7108736241535425,,97.7,-13.533333333333305,-0.6006666666666666,5.0929675,27,0,15.883966445922852,-27.780156125012123,-2.822046995162964,29.017832610214224,,,2023-01-27 18:00:00
,,,,,5.005798891925571,966.0,-0.5086666666666667,0.1333716497101056,5.6653957289901555,,97.7,-18.56766666666664,-0.7096666666666668,5.096007999999999,27,0,14.883174896240234,-28.899788674268187,-2.875248908996582,21.4621814706433,,,2023-01-27 18:30:00
,,,,,5.214564406672595,966.3333333333334,-0.2513333333333333,0.133143446934806,5.6557020719697855,,97.7,-13.29633333333328,-0.733,5.08731725,27,0,13.943015098571777,-28.517662570763154,-2.9246139526367188,21.068399652042032,,,2023-01-27 19:00:00
,,,,,5.006240317846722,967.0,-0.2299999999999999,0.1423136033192023,5.62715680151336,,97.53333333333336,-7.654666666666685,-0.7786666666666666,5.0871805000000005,27,0,12.960803985595703,-26.847632352931917,-2.9766409397125244,21.26067850063617,,,2023-01-27 19:30:00
,,,,,4.797807681663204,967.0,-0.3473333333333333,0.1487588248207005,5.572734437513989,,97.40000000000002,-12.38900000000001,-0.8923333333333333,5.0871805000000005,27,0,12.009026527404785,-25.254217920922304,-3.0116939544677734,24.13290901309053,,,2023-01-27 20:00:00
,,,,,5.006240317846722,967.0,-0.2636666666666666,0.1558366044844268,5.545502583970185,,97.26666666666664,-8.609999999999957,-0.9403333333333332,5.0946169999999995,27,0,11.123520851135254,-23.16283324752822,-3.0298686027526855,24.592324849753297,,,2023-01-27 20:30:00
,,,,,5.006551486938674,967.0,-0.2843333333333333,0.1691213285809825,5.468256290785124,,97.0,-6.995333333333349,-1.0936666666666668,5.09459275,27,0,10.248270034790039,-23.4384499184887,-3.0463078022003174,25.108705566881177,,,2023-01-27 21:00:00
,,,,,4.797496512571253,967.0,-0.26,0.173693622768198,5.429326466528554,,96.90000000000002,-7.755666666666627,-1.1766666666666663,5.0871805000000005,27,0,9.425918579101562,-22.332238541951646,-3.0586447715759277,22.97636625671638,,,2023-01-27 21:30:00
,,,,,5.006696216748911,967.3333333333334,-0.2886666666666667,0.1819961853292868,5.389315610465187,,96.73333333333332,-9.379666666666594,-1.2536666666666667,5.0863585,27,0,8.630261421203613,-22.179129909609557,-3.068455457687378,20.775289232766223,,,2023-01-27 22:00:00
,,,,,5.007759980853992,967.3333333333334,-0.3116666666666667,0.1934962659752317,5.334968476174242,,96.5,-9.31566666666663,-1.3583333333333334,5.069336249999999,27,0,7.859856128692627,-21.81087220392869,-3.076295852661133,19.502679072539866,,,2023-01-27 22:30:00
,,,,,4.798357654942053,967.0,-0.4086666666666667,0.2084337533885563,5.2766650199945255,,96.2,-9.376666666666608,-1.465,5.09287325,27,0,7.152885913848877,-21.679411533498843,-3.077326774597168,14.664263577015957,,,2023-01-27 23:00:00
,,,,,5.008114568889066,967.0,-0.6663333333333333,0.231483157297073,5.236622920586552,,95.76666666666668,-10.999333333333368,-1.507,5.096983999999999,27,0,6.4635772705078125,-21.21692293270476,-3.075197696685791,10.613968704663069,,,2023-01-27 23:30:00
,,,,,5.008129041870089,967.0,-0.4343333333333333,0.2729006739499562,5.185112805049158,,95.0,-13.629666666666653,-1.532,5.1122375,28,0,5.6779961585998535,-33.08417947037237,-3.9990293979644775,17.195180503180303,,,2023-01-28 00:00:00
,,,,,4.7998845544398145,967.0,-0.5896666666666667,0.3244600332635965,5.11341761919893,,94.03333333333336,-19.30666666666673,-1.582,5.0818385,28,0,6.755582332611084,-33.22860736822951,-3.953852653503418,17.200462689966013,,,2023-01-28 00:30:00
,,,,,4.799862844968272,967.0,-0.7079999999999999,0.3547706016394238,5.047827392869578,,93.43333333333334,-24.09133333333341,-1.67,5.089212,28,0,7.875027656555176,-33.25311169688529,-3.89890193939209,15.550682715102596,,,2023-01-28 01:00:00
,,,,,5.007839582249603,967.0,-2.105,0.3619217827673466,4.960457375575982,,93.2,-69.68399999999997,-1.872,5.074355,28,0,8.776895523071289,-43.38403105787837,-3.8373708724975586,6.440305346134512,,,2023-01-28 01:30:00
,,,,,4.798979993125956,967.0,-2.5653333333333337,0.3449438394427799,4.855214544116718,,93.36666666666667,-85.09699999999998,-2.185,5.089212,28,0,9.849246978759766,-47.16915792233456,-3.775771379470825,8.465171273726611,,,2023-01-28 02:00:00
,,,,,5.216757063297344,967.0,-2.1673333333333336,0.3298045333520818,4.823391300274184,,93.59999999999998,-64.614,-2.307,5.1051395,28,0,11.079572677612305,-44.36429836723629,-3.7111971378326416,6.75701613531112,,,2023-01-28 02:30:00
,,,,,5.216221562999557,967.0,-1.554,0.3444002616852657,4.795902151527659,,93.3,-49.044666666666615,-2.340666666666667,5.074457000000001,28,0,12.358396530151367,-30.741525364695867,-3.643226146697998,7.231348347378454,,,2023-01-28 03:00:00
,,,,,5.216366292809794,967.3333333333334,-0.6456666666666666,0.4299231295558741,4.729154425114614,,91.66666666666669,-25.00366666666673,-2.2916666666666665,5.11149575,28,0,13.685091972351074,-28.383284284271898,-3.5739059448242188,11.693369639303675,,,2023-01-28 03:30:00
,,,,,5.008331663604331,968.0,-0.3436666666666666,0.4582592191769254,4.690720771575049,,91.1,-15.173333333333405,-2.318,5.0817957499999995,28,0,14.91651725769043,-28.064491386219533,-3.478165626525879,11.213881420490454,,,2023-01-28 04:00:00
,,,,,5.008823744959085,968.0,-0.3016666666666667,0.4718259675005294,4.675366405232514,,90.83333333333331,-12.632333333333293,-2.3226666666666667,5.0743795,28,0,16.13222312927246,-28.119594498524894,-3.365180015563965,11.480861695236294,,,2023-01-28 04:30:00
,,,,,5.008823744959085,968.0,-0.3256666666666667,0.477858413449753,4.660404096762642,,90.7,-10.522333333333336,-2.346,5.059498,28,0,17.35991859436035,-28.113383333871248,-3.250748872756958,12.486215689548079,,,2023-01-28 05:00:00
,,,,,5.2172925635951435,968.0,-0.3476666666666666,0.5027360716803262,4.609834148797572,,90.16666666666669,-10.197000000000005,-2.4133333333333336,5.08923025,28,0,18.596406936645508,-28.405031503556984,-3.1251344680786133,13.666965654450044,,,2023-01-28 05:30:00
,,,,,5.21773398951632,968.0,-0.357,0.5331134683125791,4.544157658473884,,89.5,-10.119333333333373,-2.5063333333333335,5.06693875,28,0,19.208852767944336,-27.206795120845992,-3.002385377883911,14.640527836246587,,,2023-01-28 06:00:00
,,,,,5.21773398951632,968.0,-0.3743333333333334,0.556985642671358,4.491222599063007,,88.96666666666668,-10.910333333333313,-2.5833333333333335,5.06693875,28,0,20.013708114624023,-27.169909421489184,-2.771885633468628,14.770844062813087,,,2023-01-28 06:30:00
,,,,,5.21773398951632,968.0,-0.3606666666666666,0.5919858699792817,4.439055517946622,,88.23333333333333,-11.433999999999967,-2.629,5.074355,28,0,20.884830474853516,-26.873764376691224,-2.501305103302002,15.63840652089571,,,2023-01-28 07:00:00
,,,,,5.21773398951632,968.0,0.121,0.7202927668982539,4.258689492767103,,85.53333333333335,-10.79200000000003,-2.768333333333333,5.06693875,28,0,22.086381912231445,-28.400122928787106,-2.1116814613342285,25.922875601725615,,,2023-01-28 07:30:00
,,,,,5.844088425681451,968.0,6.181333333333332,0.850786639559062,4.086079740861026,,82.76666666666667,-5.430000000000007,-2.882,5.0817957499999995,28,0,24.76974868774414,-26.742328257985406,-1.4135466814041138,22.78363524885754,,,2023-01-28 08:00:00
,,,,,5.2181609424564614,968.0,24.526666666666667,0.8568975125209626,4.067800835300666,,82.60000000000001,9.980999999999996,-2.9150000000000005,5.059498,28,0,31.00288963317871,-22.228175109547532,0.1859247386455536,23.155833962668385,,,2023-01-28 08:30:00
,,,,,5.6361261613811315,968.3333333333334,42.63333333333333,0.8760459954509168,4.054794504272817,,82.23333333333333,25.23533333333336,-2.8983333333333334,5.06693875,28,0,37.16004943847656,-7.146840383822173,1.8271151781082153,23.16119570734358,,,2023-01-28 09:00:00
,,,,,5.844594980017229,969.0,75.58666666666666,0.8880189777547356,4.1102116662681665,,82.23333333333333,53.10666666666668,-2.716666666666667,5.059498,28,0,44.85123825073242,2.320260487625546,3.738250732421875,27.709568327480657,,,2023-01-28 09:30:00
,,,,,5.845101534352981,969.0,70.22333333333333,0.8912769650107162,4.192051732769034,,82.46666666666667,48.682333333333304,-2.4903333333333335,5.044637999999999,28,0,44.748863220214844,1.500838830745505,3.8477535247802734,27.767696758698424,,,2023-01-28 10:00:00
,,,,,5.845542960274132,969.0,60.55666666666667,0.9112671935696346,4.068334957084105,,81.7,40.91066666666666,-2.766666666666667,5.059498,28,0,43.87453842163086,-0.14734714541105595,3.8020920753479004,25.827154485590498,,,2023-01-28 10:30:00
,,,,,5.636618242735912,969.6666666666666,59.79333333333333,0.9188543309317928,3.994805192767633,,81.3,40.12066666666664,-2.9450000000000003,5.044637999999999,28,0,43.93669891357422,4.710524309861614,3.8934478759765625,30.692137033900618,,,2023-01-28 11:00:00
,,,,,6.262277975811995,969.0,202.4,0.9870515354061586,3.9763319815540745,,80.11333333333333,161.12300000000005,-2.810333333333334,5.069036499999999,28,0,89.27885437011719,69.96991305767727,17.029924392700195,43.09708746448664,,,2023-01-28 11:30:00
,,,,,5.846158061967569,969.0,130.5,1.0731112417615352,4.006304544424337,,78.87333333333333,97.54166666666664,-2.500666666666666,5.060409249999999,28,0,62.21293640136719,37.97260513839128,8.62179946899414,36.312418182995664,,,2023-01-28 12:00:00
,,,,,5.846664616303308,969.0,133.13333333333333,1.0388520989181202,4.049403079456346,,79.58333333333333,99.13033333333328,-2.4773333333333336,5.02243275,28,0,61.94097137451172,40.540636232622916,8.537094116210938,36.1721965323799,,,2023-01-28 12:30:00
,,,,,5.846635670341299,969.0,98.4,1.0298654111173553,4.047531849937804,,79.71666666666665,71.88433333333342,-2.506,5.02235475,28,0,50.18620681762695,7.918083959116509,5.403615951538086,31.17245190448396,,,2023-01-28 13:00:00
,,,,,5.638051067857064,969.0,91.26666666666668,1.0514493849596305,4.002785761457438,,79.19666666666667,65.92733333333337,-2.5673333333333335,5.01574825,28,0,47.541751861572266,7.029023344299725,4.7536115646362305,34.29063878910755,,,2023-01-28 13:30:00
,,,,,5.846708035246392,969.0,103.66666666666669,1.0554519794724664,4.016397993965625,,79.19,73.45533333333339,-2.5206666666666666,5.02241675,28,0,49.82634735107422,7.907546636445617,5.315585136413574,32.2554888637028,,,2023-01-28 14:00:00
,,,,,6.055719590670781,968.6666666666666,83.31666666666666,1.052551134781912,4.052789858501412,,79.38333333333334,50.184000000000026,-2.4323333333333337,5.02235475,28,0,44.05602264404297,6.986326776034108,3.915982723236084,37.408300047057814,,,2023-01-28 14:30:00
,,,,,5.846635670341299,968.3333333333334,121.90000000000002,1.145824296974994,4.123140894510263,0.376,78.25333333333333,32.04433333333333,-2.008,5.02235475,28,0,61.18710708618164,40.74234483628405,15.460310935974121,35.33634944438244,,,2023-01-28 15:00:00
,,,,,6.055719590670781,968.3333333333334,70.45666666666666,1.1093185321278174,4.120027156721105,,78.78666666666668,-3.31466666666671,-2.1096666666666666,5.02235475,28,0,39.41389083862305,3.1423358926935676,2.803741216659546,39.704285392727854,,,2023-01-28 15:30:00
,,,,,5.638036594876015,969.0,25.653333333333336,1.0412029797989248,4.092090264895855,,79.71666666666667,-5.3023333333333085,-2.359,5.02235475,28,0,26.128339767456055,-18.286070145606928,-0.646303653717041,35.743878897776824,,,2023-01-28 16:00:00
,,,,,5.847120515205496,969.0,10.444333333333336,0.9992616926077806,4.022153848134837,,80.1,-34.17166666666674,-2.6546666666666665,5.01491,28,0,20.886606216430664,-18.591326105879105,-1.9705489873886108,37.154292523902726,,,2023-01-28 16:30:00
,,,,,5.846635670341299,969.0,0.0463333333333333,0.9387885615089444,3.984927670181325,,80.93333333333334,-41.85566666666665,-2.917666666666667,5.014931499999999,28,0,17.50475311279297,-23.7259105636398,-2.6541976928710938,34.925442316707674,,,2023-01-28 17:00:00
,,,,,5.846635670341299,969.0,-1.5836666666666666,0.8926062844251321,3.985023685111108,,81.7,-53.09200000000001,-3.0433333333333334,5.02979475,28,0,16.29278564453125,-30.79947373815635,-2.787038564682007,10.362583803824352,,,2023-01-28 17:30:00
,,,,,5.847323136939815,969.0,-1.3179999999999998,0.8452308378888818,3.966329909106653,,82.43333333333334,-45.568333333333385,-3.2253333333333334,5.0227545,28,0,15.354106903076172,-30.10917569311903,-2.836308002471924,24.941682747805547,,,2023-01-28 18:00:00
,,,,,6.056508368136475,969.0,-1.2933333333333332,0.8242364998432508,3.9864823708372046,,82.86666666666667,-47.059000000000026,-3.2276666666666665,5.017484,28,0,14.3724946975708,-31.725361678404337,-2.888296604156494,17.80653147647616,,,2023-01-28 18:30:00
,,,,,6.2657949102002375,969.6666666666666,-1.138,0.830104768907399,3.986750756667448,,82.76666666666667,-43.2206666666666,-3.2106666666666666,5.0462975,28,0,13.41416072845459,-32.75744692513532,-2.938812017440796,17.48676530022638,,,2023-01-28 19:00:00
,,,,,6.056689280399214,969.6666666666666,-2.4006666666666665,0.7639605001179421,3.961568366590976,,83.83333333333333,-75.439,-3.465666666666667,5.016769249999999,28,0,12.215875625610352,-49.31199309301502,-3.001344680786133,8.170724306621864,,,2023-01-28 19:30:00
,,,,,6.26614226174478,970.0,-2.4023333333333334,0.6668941341499277,3.95361949737382,,85.56666666666666,-78.72533333333328,-3.7643333333333335,5.03659675,28,0,11.316256523132324,-49.437829892939256,-3.020004987716675,8.167822122251096,,,2023-01-28 20:00:00
,,,,,6.476369547575004,970.0,-1.765,0.5988391303340848,3.9493061633425066,,86.83333333333333,-65.58799999999997,-3.9736666666666665,5.02806625,28,0,10.522292137145996,-41.36375968814596,-3.035020351409912,6.052715849954898,,,2023-01-28 20:30:00
,,,,,6.8950511790602125,970.0,-0.9353333333333332,0.5546436461645374,3.966907817133322,,87.73333333333333,-37.17433333333338,-4.051333333333333,5.03401575,28,0,9.795995712280273,-26.99512618996428,-3.0459036827087402,13.504239202203022,,,2023-01-28 21:00:00
,,,,,6.895188672379982,969.3333333333334,-1.9663333333333333,0.5569307092786384,3.946552115076925,,87.63333333333333,-66.86300000000003,-4.104333333333333,5.04770675,28,0,8.807828903198242,-47.82347905859131,-3.0635251998901367,6.183568241302026,,,2023-01-28 21:30:00
,,,,,7.105343593305024,969.0,-2.021,0.5450944993642111,3.9228932003424353,,87.8,-76.06699999999992,-4.2090000000000005,5.016178,28,0,8.029411315917969,-47.544476049045095,-3.0717661380767822,6.313114273778118,,,2023-01-28 22:00:00
,,,,,7.733847267151922,969.0,-1.961666666666667,0.5267043753844387,3.936892026178603,,88.2,-76.62566666666663,-4.222,5.0237505,28,0,7.271126747131348,-47.51649647061165,-3.0792593955993652,6.2210712919962505,,,2023-01-28 22:30:00
,,,,,7.525436340439893,969.0,-1.9506666666666668,0.5256958968226799,3.9293540762508785,,88.2,-75.00033333333332,-4.247333333333334,5.006436750000001,28,0,6.617990970611572,-47.354069403759794,-3.076693296432495,6.287282962366621,,,2023-01-28 23:00:00
,,,,,7.525704090588812,969.0,-1.8655,0.516401224362109,3.916227310934965,,88.35,-71.84800000000004,-4.314,5.0210715,28,0,5.973496913909912,-47.048728285497255,-3.073601722717285,6.605832927937091,,,2023-01-28 23:30:00
,,,,,7.945941567533907,969.0,-1.5023333333333333,0.5073217845263289,3.929894989756429,,88.56666666666666,-59.241000000000014,-4.300333333333334,5.03591175,29,0,4.872025012969971,-33.2835952189612,-3.960529088973999,9.127849303859284,,,2023-01-29 00:00:00
,,,,,8.573699882858142,969.0,-1.891,0.4888399645742671,3.915123680238957,,88.90000000000002,-69.56299999999999,-4.3996666666666675,5.01361075,29,0,5.902760982513428,-42.4564477566853,-3.9157395362854004,6.307231895174437,,,2023-01-29 00:30:00
,,,,,8.575364275675621,969.0,-1.9153333333333336,0.4515874893599738,3.904561925688002,,89.63333333333333,-70.03800000000007,-4.543666666666667,5.0210375,29,0,7.036522388458252,-42.482173914324186,-3.8680367469787598,6.299184464387399,,,2023-01-29 01:00:00
,,,,,8.99428471134774,969.0,-1.6529999999999998,0.4224412711995269,3.9627622360620007,,90.36666666666667,-69.14166666666665,-4.456,5.016484,29,0,8.260946273803711,-31.5799124335642,-3.812751293182373,4.764364209553614,,,2023-01-29 01:30:00
,,,,,9.2053369570962,969.0,-1.5786666666666669,0.425171327359461,3.958038233047352,,90.3,-62.49033333333327,-4.462,5.0068815,29,0,9.440293312072754,-30.66805189790242,-3.7544212341308594,6.48227212024165,,,2023-01-29 02:00:00
,,,,,9.836091179491929,969.0,-0.6923333333333334,0.4167406900038148,4.016670905781455,,90.6,-33.202,-4.3116666666666665,4.9956629999999995,29,0,10.769369125366211,-31.325217184692747,-3.694032669067383,14.01060515799506,,,2023-01-29 02:30:00
,,,,,10.045797438005335,968.3333333333334,-0.7123333333333334,0.419931256532748,4.03163683392042,,90.56666666666668,-32.89799999999997,-4.257666666666666,4.97836025,29,0,11.936518669128418,-29.530343013814623,-3.627728223800659,11.950976521297797,,,2023-01-29 03:00:00
,,,,,10.46538363080444,968.0,-1.8503333333333336,0.405154423513073,3.998698005976848,,90.8,-69.44033333333334,-4.3999999999999995,4.99812925,29,0,12.896141052246094,-45.12836537333456,-3.5610101222991943,6.783513319928899,,,2023-01-29 03:30:00
,,,,,10.885143499375816,968.0,-1.873,0.3653874627180267,4.0192620898982945,,91.66666666666669,-70.20666666666665,-4.457666666666666,4.983777,29,0,14.074052810668945,-45.97514366815445,-3.487342119216919,6.829419425647709,,,2023-01-29 04:00:00
,,,,,11.096116143728652,968.0,-1.5296666666666667,0.3658104621383007,4.077231588124453,,91.76666666666668,-63.33466666666672,-4.283,4.968942500000001,29,0,15.35562515258789,-29.458764765233756,-3.3797566890716553,7.345319861675125,,,2023-01-29 04:30:00
,,,,,11.30716115298658,968.0,-1.5023333333333333,0.3461987372864801,4.073359611051566,,92.16666666666669,-57.65499999999992,-4.353000000000001,4.9615105,29,0,16.592300415039062,-30.20811276752836,-3.2658464908599854,8.808946397430546,,,2023-01-29 05:00:00
,,,,,11.519754771213812,968.0,-0.6416666666666667,0.3239700659255993,4.093803560332572,,92.66666666666669,-23.02066666666667,-4.358333333333333,4.97553025,29,0,18.17340660095215,-29.25215144478664,-3.1246702671051025,13.941310828240386,,,2023-01-29 05:30:00
,,,,,12.15086358164456,967.6666666666666,-0.1626666666666666,0.2943398492791447,4.120757889908017,,93.33333333333331,-4.592999999999961,-4.366333333333333,4.9539930000000005,29,0,18.84657096862793,-27.673902587709275,-3.011136293411255,16.057454616659903,,,2023-01-29 06:00:00
,,,,,12.36253092908643,967.3333333333334,-0.2253333333333333,0.2709542821686765,4.122898942188239,,93.83333333333331,-4.380333333333397,-4.43,4.946640500000001,29,0,19.628572463989258,-27.14798244471936,-2.792050838470459,15.058268576658158,,,2023-01-29 06:30:00
,,,,,13.201587530836475,968.0,-0.0676666666666666,0.2595557817816623,4.164690498587576,,94.13333333333333,-4.019999999999982,-4.3389999999999995,4.953752,29,0,20.531816482543945,-29.175310442695448,-2.516371488571167,19.65345467529522,,,2023-01-29 07:00:00
,,,,,13.201587530836502,968.0,0.447,0.2580867720705511,4.191685160180335,,94.2,-4.303999999999974,-4.262999999999999,4.93667525,29,0,21.72113800048828,-30.099572668887777,-2.1314117908477783,27.309568222947757,,,2023-01-29 07:30:00
,,,,,13.203787423951796,968.3333333333334,8.813333333333333,0.2589473474555932,4.205662091433936,,94.2,0.2806666666666046,-4.219,4.93094,29,0,24.999711990356445,-25.32509606090403,-1.3116455078125,22.621767923979597,,,2023-01-29 08:00:00
,,,,,13.414846906190746,968.0,20.01,0.2631468495057767,4.2479419991646905,,94.16666666666669,11.987999999999944,-4.082,4.9116225,29,0,29.293594360351562,-22.35941023104278,-0.17364169657230377,26.494277139659648,,,2023-01-29 08:30:00
,,,,,13.414868615662265,968.0,23.106666666666666,0.2900994025903758,4.29041748041556,,93.66666666666669,16.38900000000001,-3.8796666666666666,4.93150275,29,0,31.255435943603516,-22.310272299499683,0.421290785074234,23.05650866123298,,,2023-01-29 09:00:00
,,,,,13.627426051436968,968.0,51.99333333333334,0.3288028260207429,4.280582585485004,,92.86666666666667,42.10233333333332,-3.7963333333333336,4.8824717500000006,29,0,39.790809631347656,-1.8222063267549578,2.615198850631714,24.154694786043596,,,2023-01-29 09:30:00
