H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
50.47164535522461,22.81943702697754,,,,,-28.453084674638667,943.0,0.5559999999999999,0.9423808468352436,9.154556797828084,7.201333333333333,90.66666666666669,-3.732000000000028,-53.59881157763496,39.553261488528904,2023-01-14 20:30:00
51.367530822753906,23.238346099853516,,,,,-28.658818099861595,942.3333333333334,-0.0206666666666666,1.001575723257055,9.21858471814146,7.384333333333333,90.2,-4.444666666666706,-50.356297049948346,35.246811029381895,2023-01-14 21:00:00
50.81970977783203,22.96270179748535,,,,,-28.864913349610152,942.0,0.0326666666666666,1.1643163378575618,9.293614840503766,7.015666666666665,88.86666666666666,-4.332333333333281,-50.25568313690487,35.468896940976094,2023-01-14 21:30:00
54.32150650024414,24.664140701293945,,,,,-28.864913349610152,942.0,-0.073,1.1953715571477392,9.38313779814198,7.984666666666667,88.7,-5.29633333333328,-51.71930255113321,34.3523196413432,2023-01-14 22:00:00
56.16580581665039,25.638198852539062,,,,,-29.27695911929696,942.0,-0.053,1.1880805255332554,9.48330144033432,8.360333333333333,88.86666666666667,-5.316999999999894,-50.1602490528277,32.94698399091926,2023-01-14 22:30:00
51.24724578857422,23.126907348632812,,,,,-29.482837274330148,942.0,-0.2366666666666666,1.255877873056889,9.57065551536457,6.627999999999999,88.39999999999999,-5.784333333333336,-32.979881994832596,16.815488414229648,2023-01-14 23:00:00
52.627498626708984,23.764118194580078,,,,,-30.10191903753191,942.0,-0.4853333333333333,1.230075858328071,9.623534656331389,6.887666666666667,88.66666666666667,-5.605666666666707,-31.994671782170197,16.33313587877886,2023-01-14 23:30:00
18.535785675048828,9.976743698120117,,,,,-29.89459358439653,941.0,0.1806666666666666,1.1364123828602306,9.652312770876115,5.846,89.46666666666665,-3.757000000000062,-47.074696874426465,29.944947112091455,2023-01-15 00:00:00
19.565773010253906,11.30251407623291,,,,,-30.10061646923993,941.0,0.4003333333333334,0.8993391483604078,9.764761425083146,6.400333333333333,91.56666666666666,-3.0143333333333544,-48.887809307494045,31.39580616944102,2023-01-15 00:30:00
20.5820255279541,11.190739631652832,,,,,-29.89379757044037,941.0,0.045,0.7295002424104933,9.741795103194706,6.332,93.03333333333336,-2.6626666666666097,-44.871069345501276,28.401498799848504,2023-01-15 01:00:00
21.59403419494629,12.350728988647461,,,,,-30.305988069937435,941.0,0.1606666666666666,0.6387342936208835,9.499905287662989,6.793333333333333,93.7,-5.54733333333337,-46.105330047553245,29.425314402754925,2023-01-15 01:30:00
22.273855209350586,10.134027481079102,,,,,-30.511504400445073,941.0,-0.0639999999999999,0.5532617442162877,9.506042696079836,5.455666666666667,94.5,-3.9383333333334463,-46.8808774847945,27.36453771443725,2023-01-15 02:00:00
22.49555778503418,10.161535263061523,,,,,-30.510925481204175,941.0,-0.0436666666666666,0.491872034068642,9.345568647304209,5.102333333333334,95.0,-2.1299999999999386,-46.8808774847945,27.36453771443725,2023-01-15 02:30:00
24.639251708984375,12.183625221252441,,,,,-30.71702073095271,941.3333333333334,0.1063333333333333,0.5084704728681846,8.792818664964487,6.573666666666667,94.53333333333336,-3.0370000000000914,-37.263893071215676,20.716594619115796,2023-01-15 03:00:00
25.586029052734375,12.856348991394043,,,,,-30.71680363623737,942.0,0.1153333333333333,0.4964335095069998,7.731746206078615,6.814333333333333,93.96666666666664,-4.128666666666675,-29.37505640011851,14.945557641785332,2023-01-15 03:30:00
25.696834564208984,11.64863395690918,,,,,-30.721579719974542,942.0,-0.015,0.4619925275454939,7.237882931546079,5.866666666666667,94.0,-3.023666666666543,-29.099910609109376,13.935053236653294,2023-01-15 04:00:00
27.20673942565918,15.733628273010254,,,,,-29.694649351582253,942.0,0.2763333333333334,0.4055520339364413,6.968121310362494,7.801666666666667,94.5,-5.353333333333353,-29.529616244926927,16.612003329421547,2023-01-15 04:30:00
27.125097274780273,12.307035446166992,,,,,-29.28636655696107,942.0,1.056,0.823804808445991,6.5535516851002,6.025666666666666,88.83333333333333,-8.729666666666674,-28.2271535061101,16.92047500486807,2023-01-15 05:00:00
25.242761611938477,11.358240127563477,,,,,-29.08186333512491,942.0,0.5986666666666666,1.3211391718492909,6.242634712784052,4.714,82.53333333333333,-13.712000000000046,-35.53378571361264,25.78473814409663,2023-01-15 05:30:00
26.314632415771484,11.862200736999512,,,,,-28.258640174612545,941.6666666666666,-0.0159999999999999,1.6405963900582137,6.038899896686428,5.287666666666667,78.63666666666667,-14.795666666666705,-32.00039357137626,22.809773691152422,2023-01-15 06:00:00
28.43321990966797,13.2976713180542,,,,,-28.05319620901001,942.0,-0.2646666666666666,1.9309103501547993,5.865497523956099,6.490333333333333,75.23333333333333,-18.29133333333334,-25.38235737749246,11.52263866417875,2023-01-15 06:30:00
28.661510467529297,13.024314880371094,,,,,-27.228381020585296,942.0,-0.3933333333333333,1.9050706925031105,5.849626834646596,6.113666666666667,75.43333333333334,-19.215666666666664,-25.834750487285483,12.018900562058331,2023-01-15 07:00:00
30.267568588256836,14.071793556213379,,,,,-27.43389735109296,942.0,-0.4836666666666667,1.8088174114713027,5.86758976693287,6.684666666666668,76.43666666666667,-20.381333333333373,-27.22395953753373,14.568966842369594,2023-01-15 07:30:00
31.101886749267578,14.108865737915039,,,,,-26.815105047511647,942.0,0.5096666666666666,1.5445053110995728,5.978657431713741,6.385666666666666,79.47,-21.51933333333335,-38.05970306460104,31.220773016231888,2023-01-15 08:00:00
34.608848571777344,15.7267484664917,,,,,-27.02199631121634,942.3333333333334,7.580333333333333,1.26236598463424,6.134309706582007,6.7893333333333326,82.93333333333334,-17.54800000000006,-34.72091449306879,28.50895453395442,2023-01-15 08:30:00
37.39274215698242,16.906574249267578,,,,,-25.991592427378855,943.0,16.13,1.0923678117089226,6.222595213127613,6.650666666666667,85.06666666666666,-10.621000000000038,-34.34862445577185,27.823872615719257,2023-01-15 09:00:00
37.20299530029297,16.774133682250977,,,,,-25.787089205542696,943.0,19.646666666666665,1.04497764374152,6.228648646802697,5.914999999999999,85.63333333333333,-4.209000000000003,-33.007822644299324,26.668035622071848,2023-01-15 09:30:00
41.60487747192383,18.743223190307617,,,,,-25.58128341541464,943.0,36.48333333333334,1.1058233741299237,6.1853197520014325,5.585333333333334,84.83333333333333,11.636666666666656,-20.172275371864785,29.257092440912317,2023-01-15 10:00:00
40.358970642089844,18.178104400634766,,,,,-25.579619022597107,943.0,30.376666666666665,1.1515177428932892,6.1674509619369395,5.453333333333334,84.26666666666667,15.998999999999969,-25.888123493879387,26.729792391884466,2023-01-15 10:30:00
47.076438903808594,21.228609085083008,,,,,-25.579546657692028,943.0,46.90333333333333,1.138477297713762,6.190775691859805,6.006333333333333,84.46666666666665,25.776666666666586,0.4522079429427599,25.50637996229748,2023-01-15 11:00:00
56.053993225097656,25.275110244750977,,,,,-25.37366850265881,943.0,78.53999999999999,1.1646694118787302,6.191137399986939,5.6930000000000005,84.16666666666667,52.25633333333343,5.98054127349254,27.792533533617576,2023-01-15 11:30:00
60.02003479003906,27.073549270629883,,,,,-25.16721142838475,943.0,87.90333333333335,1.1666276197167793,6.155303047961751,5.942,84.06666666666666,55.46933333333334,5.814912253860924,32.34151566509558,2023-01-15 12:00:00
75.56449127197266,34.12189483642578,,,,,-25.167356158194984,943.0,133.9,1.2849103091030631,6.05743431434301,6.435666666666667,82.5,72.3033333333334,32.28262735691062,41.555435157811786,2023-01-15 12:30:00
72.65547943115234,32.81839370727539,,,,,-25.37388559737415,943.0,119.53333333333336,1.460384551018648,5.985491813794306,6.675666666666667,80.38666666666666,80.33799999999997,22.41292547527865,43.017605160625216,2023-01-15 13:00:00
89.99624633789062,40.72075653076172,,,,,-24.96183982768732,943.0,163.33333333333334,1.5808204077643575,5.973275201176503,7.435,79.07333333333334,113.1013333333334,34.40902796799822,43.42287792034086,2023-01-15 13:30:00
118.34664154052734,53.539215087890625,,,,,-24.962056922402667,943.0,256.59999999999997,1.8714205025554256,5.960975573987928,6.843000000000001,76.10666666666667,130.37399999999997,80.01366690528765,38.69466097742341,2023-01-15 14:00:00
100.69585418701172,45.528358459472656,,,,,-24.96227401711798,944.0,201.4333333333333,2.211654930686084,5.828777439718969,6.700666666666667,72.49333333333333,96.95999999999992,56.76323768698194,43.54439881462704,2023-01-15 14:30:00
83.04279327392578,37.551544189453125,,,,,-24.96082671901582,944.0,139.33666666666667,2.4467767373466636,5.697381935725552,7.1179999999999986,69.95666666666666,55.37566666666669,36.808244526121754,34.89219748565905,2023-01-15 15:00:00
51.45166015625,23.266735076904297,,,,,-24.961695097877087,944.0,30.8,2.1548511058560473,5.739340269853004,6.967666666666667,72.70333333333333,-5.639666666666642,-27.77874254838451,29.13170093998334,2023-01-15 15:30:00
49.50470733642578,22.564001083374023,,,,,-24.96321476088438,944.0,14.12,1.9285360273977368,5.847818921786687,7.731666666666667,75.2,-34.75866666666661,-45.79697732507336,40.57537826748471,2023-01-15 16:00:00
45.7304801940918,20.764728546142578,,,,,-24.756830051515426,944.0,1.2123333333333333,1.9487988996667172,5.850556355136048,7.405999999999999,75.01333333333334,-20.21533333333332,-48.82918957202942,43.53191026475413,2023-01-15 16:30:00
44.87851333618164,20.311025619506836,,,,,-24.344784281828595,944.0,-0.4826666666666666,1.954692494076034,5.839137227120276,7.070333333333334,74.92,-23.362333333333368,-36.4423544970565,22.705606308464393,2023-01-15 17:00:00
47.63948440551758,22.656251907348633,,,,,-24.138689032080087,944.0,-0.588,2.009349050351912,5.788900821647746,8.249999999999998,74.23333333333333,-27.69333333333327,-37.42998780671498,23.600448345969998,2023-01-15 17:30:00
47.02125930786133,21.424224853515625,,,,,-24.13897849170051,944.0,-0.7236666666666668,2.0920157165357525,5.72762937392931,7.553666666666666,73.24666666666667,-30.641333333333364,-37.80965080540315,22.474410276374755,2023-01-15 18:00:00
47.73290252685547,21.813087463378906,,,,,-24.34615921502565,944.0,-1.004,2.1740125642468797,5.668745604031902,7.670666666666667,72.27999999999999,-45.77900000000005,-38.49414129991555,21.446298392007876,2023-01-15 18:30:00
48.52273941040039,22.20908546447754,,,,,-23.933389796287766,944.0,-0.8836666666666666,2.0818867963079883,5.7154420288155645,7.755666666666667,73.3,-39.5093333333333,-38.48985401444557,21.112905967666002,2023-01-15 19:00:00
49.358009338378906,22.50421714782715,,,,,-23.933751620813293,944.6666666666666,-0.4989999999999999,1.8030527296228964,5.856474583983288,7.7303333333333315,76.46,-19.35766666666666,-45.78488245289469,25.61845729440683,2023-01-15 19:30:00
47.62459182739258,21.525178909301758,,,,,-23.31481458742177,945.0,-0.4746666666666666,1.5920455286617008,5.992735455910486,6.838333333333334,79.01,-19.19566666666674,-46.00675182195037,25.628931884128768,2023-01-15 20:00:00
48.70504379272461,22.03074836730957,,,,,-23.522067675652043,945.0,-0.451,1.740622876153374,5.930698746382433,7.0489999999999995,77.31,-18.99533333333335,-45.351226184635564,25.507493743922215,2023-01-15 20:30:00
46.559532165527344,20.99257469177246,,,,,-23.72823529030566,944.6666666666666,-0.8039999999999999,1.6566377746589804,5.941456284318147,6.056333333333334,78.19666666666666,-32.48999999999995,-41.69419695840546,21.618882747714615,2023-01-15 21:00:00
48.8665771484375,22.07171058654785,,,,,-23.31590006099841,944.6666666666666,-0.4303333333333333,1.5605197671451796,5.997696735011005,6.682666666666667,79.35333333333334,-17.435333333333347,-41.045218262388246,23.677003129738292,2023-01-15 21:30:00
50.1003532409668,22.654006958007812,,,,,-23.110021905965215,944.0,-1.1486666666666665,1.5740590460375037,5.9802156909845845,6.995,79.16333333333333,-50.695666666666625,-36.28198743008361,14.383708315573099,2023-01-15 22:00:00
49.37802505493164,22.290428161621094,,,,,-22.904071386026892,944.0,-0.7323333333333334,1.537680797862146,5.963201142928812,6.515,79.5,-31.149999999999977,-33.339317742108875,15.580252348405331,2023-01-15 22:30:00
51.51545333862305,23.2943058013916,,,,,-22.69891688004478,944.0,-0.931,1.4737902524947968,5.970848167246557,7.031,80.20333333333333,-40.503666666666675,-34.97716099268452,15.883056558920208,2023-01-15 23:00:00
48.32466506958008,21.778766632080078,,,,,-22.28810131374477,943.6666666666666,-1.5253333333333332,1.3993995528078118,5.965861251443831,5.804333333333333,81.0,-63.77533333333332,-35.04837095598259,12.490095667741961,2023-01-15 23:30:00
15.897758483886719,10.06017017364502,,,,,-22.289331517131615,943.0,-1.5136666666666667,1.3322471438847003,5.947791893736617,5.701333333333334,81.7,-65.57799999999997,-27.51435453248627,7.742504040973247,2023-01-16 00:00:00
16.015769958496094,12.153623580932617,,,,,-22.290199895992934,943.0,-1.144,1.3523862746955393,5.944661970064565,6.447,81.46666666666667,-51.34699999999998,-26.737922465554263,7.353971119996548,2023-01-16 00:30:00
17.58758544921875,10.861878395080566,,,,,-22.083887551529113,942.6666666666666,-0.9886666666666668,1.3855914715382631,5.945580335542491,5.977666666666667,81.1,-42.23200000000003,-23.073882456353854,5.54580914878849,2023-01-16 01:00:00
18.292814254760742,10.925552368164062,,,,,-21.87779230178058,942.0,-1.1836666666666666,1.4919185026278194,5.85864071544322,5.976666666666667,79.70333333333332,-50.956333333333305,-26.11793462956168,7.026900919192615,2023-01-16 01:30:00
19.601177215576172,9.232646942138672,,,,,-21.672275971272917,942.0,-0.3853333333333333,1.5669412346213631,5.842932195177009,5.003333333333334,78.85333333333332,-16.199666666666644,-16.92506674257553,6.3537992859492824,2023-01-16 02:00:00
20.26178550720215,9.225515365600586,,,,,-21.87931196478787,941.3333333333334,-0.6146666666666666,1.4078323403824475,5.974613073264367,4.756666666666667,80.92999999999999,-9.99566666666658,-18.36299523110501,8.398197636572158,2023-01-16 02:30:00
20.309877395629883,9.164200782775879,,,,,-21.46618072152441,941.0,-0.766,1.0952284788343205,6.09445518966231,4.168333333333333,84.76666666666667,-12.25666666666666,-19.84384226901211,6.422959286125999,2023-01-16 03:00:00
19.860387802124023,8.940215110778809,,,,,-21.466614910955045,940.3333333333334,-0.6013333333333333,0.8682841594433448,6.152881550341117,3.511000000000001,87.63333333333333,-14.787333333333322,-20.64139293797899,8.706518801079003,2023-01-16 03:30:00
20.773605346679688,9.344910621643066,,,,,-21.466904370575467,940.0,-0.4163333333333334,0.7928437627482525,6.20283649679516,3.6163333333333334,88.66666666666667,-9.878333333333387,-24.253209674409092,8.569128995788132,2023-01-16 04:00:00
20.643157958984375,9.276301383972168,,,,,-21.673578539564897,939.0,-0.9703333333333334,0.7710729641848761,6.238681255677635,3.246,89.0,-12.861333333333334,-28.15739786460038,8.768882069192447,2023-01-16 04:30:00
21.711931228637695,9.758288383483887,,,,,-21.880397438364483,939.0,-0.8863333333333333,0.8181052925578767,6.234526539837621,3.4956666666666667,88.40000000000002,-9.90866666666676,-28.48367080019104,9.645061086620013,2023-01-16 05:00:00
21.847732543945312,9.812424659729004,,,,,-22.293745776343265,938.0,-0.5566666666666666,0.7153131310803174,6.2294745493111146,3.0436666666666667,89.7,-5.9389999999999645,-28.056806111649568,12.895561130040642,2023-01-16 05:30:00
23.47453498840332,10.550296783447266,,,,,-22.087071607353888,938.0,-0.742,0.7049230219809992,6.297623553989194,3.705333333333334,89.93333333333334,-7.471666666666692,-28.990096024805165,11.99755627472721,2023-01-16 06:00:00
23.878122329711914,10.730463981628418,,,,,-22.293745776343265,937.3333333333334,-0.6849999999999999,0.7460273545892067,6.247979094684604,3.59,89.33333333333333,-8.549333333333323,-29.27390108818932,12.979437617849939,2023-01-16 06:30:00
23.85049819946289,10.716110229492188,,,,,-22.499985755901985,937.0,-1.8413333333333333,0.838894126297407,6.171363196522162,3.405333333333333,88.03333333333335,-33.88833333333332,-36.05552796612607,5.6159710674293875,2023-01-16 07:00:00
25.221500396728516,11.335153579711914,,,,,-22.500419945332645,936.0,-0.6073333333333334,0.9432893969304406,6.07871603927632,3.6603333333333334,86.56666666666668,-10.685666666666634,-30.098846611545365,15.791135133422124,2023-01-16 07:30:00
26.612812042236328,11.962215423583984,,,,,-22.500419945332645,936.0,2.082666666666667,0.9614299899531726,6.039273820385468,3.741,86.26666666666667,-8.028999999999996,-37.515579791817586,30.634625986408636,2023-01-16 08:00:00
29.255611419677734,13.151058197021484,,,,,-22.500419945332645,935.3333333333334,10.993333333333332,0.6715893163967301,6.021991910148744,3.6686666666666663,89.96666666666665,1.4013333333333549,-35.912618063753264,29.18774523690823,2023-01-16 08:30:00
35.78779983520508,16.096052169799805,,,,,-22.707094114322047,935.0,33.42333333333334,0.5440864920271196,6.0911146302548245,3.888333333333333,91.8,12.099666666666678,-19.35493437691441,26.288695623586463,2023-01-16 09:00:00
39.54520034790039,17.79006004333496,,,,,-22.914202472742087,934.6666666666666,47.47666666666667,0.6595333143213873,6.09336751490784,3.7116666666666664,90.23333333333332,24.702333333333343,-0.19168626287730248,24.10481231242388,2023-01-16 09:30:00
67.1361312866211,30.274873733520508,,,,,-22.70796249318334,934.0,137.13333333333333,0.9810930368012354,6.010068745630364,4.453333333333334,85.96666666666665,63.90666666666664,29.56443656860571,39.990481127554354,2023-01-16 10:00:00
67.83001708984375,30.590829849243164,,,,,-22.91463666217272,933.3333333333334,135.29999999999998,1.164919650610801,5.909491183058021,4.704000000000001,83.53333333333332,69.88233333333324,30.380828160378623,40.357868821393396,2023-01-16 10:30:00
82.5091781616211,37.24180221557617,,,,,-23.1213108311621,932.3333333333334,177.5,1.426198497072031,5.852800297103015,5.346333333333334,80.40666666666667,98.62099999999998,40.543737593621096,39.97252672051006,2023-01-16 11:00:00
73.86983489990234,33.337100982666016,,,,,-23.118488599862875,932.0,142.4,1.8400576854321944,5.723895529553532,5.823666666666665,75.67333333333333,87.58333333333326,31.829706941239156,40.04978820150811,2023-01-16 11:30:00
72.38481903076172,32.66011047363281,,,,,-23.11754785609645,931.0,137.0,1.889557913801645,5.729627222495313,5.584,75.2,90.90366666666664,31.27308700138953,40.9713037986259,2023-01-16 12:00:00
55.80057907104492,25.154253005981445,,,,,-23.529955450308837,930.0,77.58333333333333,1.7750927755458914,5.792447833574009,5.34,76.54333333333334,51.82099999999997,5.429948633803415,33.8567377602388,2023-01-16 12:30:00
65.0860824584961,29.353715896606445,,,,,-23.52973835559352,929.6666666666666,107.76666666666668,1.9682943551793637,5.652876354085086,5.3643333333333345,74.17333333333335,79.63799999999998,8.250967281198482,34.63864497967408,2023-01-16 13:00:00
68.4332046508789,30.880565643310547,,,,,-23.735688875531817,929.0,110.79333333333334,1.776805413920843,5.601954610667376,5.996666666666667,75.92,84.52266666666668,10.395402623530359,36.20916499566284,2023-01-16 13:30:00
44.7101936340332,20.12700653076172,,,,,-24.14896484860544,929.0,35.67333333333333,0.8442138472858769,5.803139280949369,4.374333333333333,87.3,25.922666666666657,-21.68637634314906,31.67648733592509,2023-01-16 14:00:00
42.85616683959961,19.295942306518555,,,,,-24.1493990380361,928.3333333333334,20.226666666666667,0.5020041285915013,5.879404285707243,4.947666666666666,92.13333333333333,14.866000000000042,-41.44806040852918,35.45005169183963,2023-01-16 14:30:00
44.05683517456055,19.83523178100586,,,,,-23.945908924871496,928.0,24.01,0.4228519850832395,6.016518346133598,4.682333333333333,93.43333333333334,17.152000000000044,-40.77369336101132,35.00869037279201,2023-01-16 15:00:00
40.22527313232422,18.09312629699707,,,,,-23.73937948569233,927.0,20.026666666666667,0.6014033465938926,6.056198276216715,3.360666666666667,90.96666666666664,12.048000000000002,-41.44806040852918,35.45005169183963,2023-01-16 15:30:00
41.221492767333984,18.549680709838867,,,,,-23.739886040028093,927.0,14.983333333333334,0.9576892088372312,5.899274100259897,4.147666666666667,86.03333333333335,3.4956666666666365,-45.79697732507336,40.57537826748471,2023-01-16 16:00:00
42.23186111450195,19.022424697875977,,,,,-23.74053732417407,926.0,4.609,1.153987130172009,5.756115445708282,5.577000000000001,83.3,-22.381333333333373,-46.820607226056545,41.75802654386617,2023-01-16 16:30:00
40.43252944946289,18.203372955322266,,,,,-23.53335660084893,925.3333333333334,0.09,1.1545126565982224,5.758736784109692,5.078333333333333,83.3,-9.500999999999976,-46.49490257791283,39.171336006435084,2023-01-16 17:00:00
41.00168991088867,18.46017074584961,,,,,-23.74104387850981,925.0,-0.2853333333333333,1.0795680839404156,5.796661750074971,5.076333333333333,84.3,-13.528999999999996,-37.52356217588912,23.050248130501554,2023-01-16 17:30:00
41.11577224731445,18.509401321411133,,,,,-23.947283858068555,925.0,-0.3763333333333333,1.0664697323849026,5.799215240050083,4.866666666666666,84.46666666666665,-15.258333333333384,-37.38793547005279,23.177466059125262,2023-01-16 18:00:00
43.540809631347656,19.615602493286133,,,,,-23.534297344615325,924.0,-0.2216666666666666,1.1196209920151017,5.820178545268585,5.778999999999999,83.86666666666666,-11.264666666666583,-37.0105584675396,22.140699130526674,2023-01-16 18:30:00
43.302101135253906,19.502920150756836,,,,,-23.53516572347659,923.6666666666666,-0.3726666666666666,1.2069443597338614,5.823799483376004,5.4303333333333335,82.83333333333333,-8.374666666666656,-38.40957227736104,23.137186182989495,2023-01-16 19:00:00
42.425315856933594,19.09990692138672,,,,,-23.74220171699155,923.0,-0.7996666666666666,1.1212322495566571,5.8573917103395505,4.811666666666667,83.93333333333334,-14.085999999999956,-43.9642169012801,22.76478235141521,2023-01-16 19:30:00
40.6829719543457,18.302885055541992,,,,,-23.329577028063877,923.0,-0.304,1.223298351984523,5.888901368855727,3.735,82.8,-8.50666666666666,-46.28490597392143,25.659757049841627,2023-01-16 20:00:00
44.44453048706055,20.016958236694336,,,,,-23.12333704850513,922.0,-0.6396666666666667,1.1635926705792032,6.048758593341478,5.2683333333333335,83.86666666666667,-6.944999999999993,-45.77514381915508,25.529614138087105,2023-01-16 20:30:00
42.51950454711914,19.134126663208008,,,,,-23.329577028063877,922.0,-0.348,0.7083830624155549,6.1029925377340195,3.985666666666667,89.60000000000001,-2.82766666666663,-44.06442731248183,24.783996368238153,2023-01-16 21:00:00
41.41007614135742,18.6298828125,,,,,-23.12377123793579,922.0,-0.1986666666666666,0.4745531928815101,6.0860900266785345,3.329333333333333,92.76666666666668,-1.6596666666666238,-40.44164172865287,22.345509583103173,2023-01-16 21:30:00
42.11951446533203,18.95070457458496,,,,,-23.12377123793579,922.0,-0.0313333333333333,0.3888341885654442,6.239021298345541,3.4423333333333335,94.13333333333333,-1.813666666666677,-51.72684640123025,35.19683490568156,2023-01-16 22:00:00
45.06621170043945,20.28955841064453,,,,,-22.711146549008088,922.0,0.0386666666666666,0.36163138356385,6.376841602097949,4.526333333333333,94.63333333333333,-2.591666666666697,-50.56752051758599,35.48479456412765,2023-01-16 22:30:00
45.2562370300293,20.3750057220459,,,,,-22.91782071799747,922.0,-0.293,0.3574476504658834,6.261953284087514,4.490333333333333,94.6,-2.2143333333334567,-34.26568910526488,17.720227897326247,2023-01-16 23:00:00
47.3293571472168,21.31793785095215,,,,,-22.71143600862854,922.0,-0.076,0.3236638259477207,6.281720377066986,5.12,95.1,-2.0243333333333453,-51.4728625233029,33.796165245076565,2023-01-16 23:30:00
17.993507385253906,8.521506309509277,,,,,-22.50512366416466,922.6666666666666,-0.003,0.2986421259684517,6.38737561959392,4.925999999999999,95.53333333333336,-3.3769999999999527,-42.63938685827654,27.125904790002913,2023-01-17 00:00:00
18.759899139404297,8.805535316467285,,,,,-22.29910077932129,923.0,0.1056666666666666,0.2962185167112352,6.487411636981156,4.986,95.63333333333333,-3.381333333333316,-42.63938685827654,27.125904790002913,2023-01-17 00:30:00
19.628225326538086,9.407510757446289,,,,,-22.506498597361745,923.0,0.1143333333333333,0.3387533461474499,6.481783824606603,5.307666666666667,95.03333333333336,-3.877333333333354,-42.69586110749908,27.54631902697929,2023-01-17 01:00:00
20.21980094909668,10.907561302185059,,,,,-22.300403347613212,923.0,0.347,0.4351260733758311,6.328491647492022,6.0489999999999995,93.56666666666668,-5.000999999999976,-46.925532951659015,30.454881977386766,2023-01-17 01:30:00
20.970111846923828,10.987618446350098,,,,,-22.093729178623835,924.0,0.178,0.4739221457468279,6.138945004208905,6.040333333333333,92.83333333333331,-4.216333333333296,-44.6936728410134,28.71511896377559,2023-01-17 02:00:00
21.59860610961914,12.12385082244873,,,,,-21.6816110440319,924.0,0.2373333333333333,0.4551552033658774,6.078173074613233,6.499,93.03333333333336,-4.455000000000041,-45.26852040785239,28.995826574777404,2023-01-17 02:30:00
22.452983856201172,11.899177551269531,,,,,-21.47587761880892,924.3333333333334,0.227,0.5017935097891062,6.015005318640843,6.350333333333334,92.3,-3.3450000000000273,-38.502787474823975,22.511231000172028,2023-01-17 03:00:00
23.300060272216797,10.926162719726562,,,,,-20.859400992191087,925.0,0.044,0.3783555584868052,5.998423517133494,5.732666666666667,94.06666666666666,-2.8759999999999764,-26.96664580006617,14.693315759463667,2023-01-17 03:30:00
24.15883445739746,11.2848482131958,,,,,-20.65410175639874,925.0,0.1169999999999999,0.3141973849110622,6.097994143886106,5.846999999999999,95.09999999999998,-3.5356666666666,-26.36783800150048,13.892296182275166,2023-01-17 04:00:00
24.886404037475586,13.760189056396484,,,,,-20.241694162186384,925.0,0.3796666666666666,0.4380466082554459,6.067596088607598,6.971333333333334,93.26666666666664,-5.663333333333469,-29.810467334937254,17.586470155886772,2023-01-17 04:30:00
24.862844467163086,15.876896858215332,,,,,-19.82943129778421,926.0,0.238,0.6079410912817824,5.905713458165889,7.608999999999999,90.66666666666669,-6.43333333333328,-29.242862386036624,18.155850313430463,2023-01-17 05:00:00
26.49011993408203,13.781997680664062,,,,,-19.830299676645556,926.0,0.0696666666666666,0.5182934974365239,5.854167536619101,6.881,91.86666666666667,-6.591666666666697,-32.84866174920893,23.084442761523132,2023-01-17 05:30:00
27.297147750854492,13.556878089904785,,,,,-19.00439901464418,926.3333333333334,-0.0383333333333333,0.4141188705136995,5.7976641871917876,6.711666666666667,93.33333333333331,-4.509333333333359,-36.349712968000965,24.37367535597762,2023-01-17 06:00:00
27.819171905517578,12.693175315856934,,,,,-19.004905568979943,927.0,-0.2216666666666666,0.293961529576249,5.705253359734963,6.073666666666667,95.1,-5.333333333333371,-27.461346713354914,11.60442784368203,2023-01-17 06:30:00
27.8181209564209,12.566401481628418,,,,,-18.179583826219435,927.6666666666666,-0.0733333333333333,0.245488785954282,5.7420425787843286,5.636,95.90000000000002,-6.28333333333336,-38.42268190607422,25.28541822902581,2023-01-17 07:00:00
29.35281753540039,13.315607070922852,,,,,-18.59394527286972,928.0,-0.0633333333333333,0.2739636330496795,5.596685646586289,6.117,95.33333333333331,-3.423999999999978,-40.375717345390534,27.83578750289587,2023-01-17 07:30:00
30.51361846923828,13.80469036102295,,,,,-18.182984976759553,928.3333333333334,1.953,0.2365677885834829,5.441059137420106,6.085,95.83333333333331,-3.1006666666667684,-40.34492386355965,31.847056327140113,2023-01-17 08:00:00
31.992074966430664,14.427995681762695,,,,,-17.564916322229298,929.0,8.786333333333333,0.2175996728369638,5.458913531605585,5.6723333333333334,96.16666666666669,3.1350000000000477,-38.46178808869441,28.60809213767864,2023-01-17 08:30:00
33.83308410644531,15.233402252197266,,,,,-17.566074160711036,929.0,17.293333333333333,0.2094856603168988,5.452288942842525,5.108333333333333,96.3,11.45100000000008,-36.854582637827896,26.53099539803995,2023-01-17 09:00:00
34.703433990478516,15.608171463012695,,,,,-17.152942917447596,929.3333333333334,27.663333333333338,0.2003636497305816,5.470305682267,3.892666666666667,96.46666666666664,17.731333333333282,-27.59868473941616,24.63565884568593,2023-01-17 09:30:00
37.22771453857422,16.748863220214844,,,,,-17.15352183668847,930.0,33.199999999999996,0.1949222977281159,5.4824261797898215,4.093333333333333,96.56666666666666,-4.372000000000071,-23.418947751668238,28.41148698949058,2023-01-17 10:00:00
