H_orig,LE_orig,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,,,,,,-27.71683689357599,935.0,-0.2816666666666667,,,5.768000000000001,83.46666666666667,,,5.010946,73,0,-29.57098960876465,-24.72599999598826,22.017108917236328,17.70128494170171,2023-03-14 05:30:00
,,,,,,,-27.510596914017295,935.0,0.3526666666666667,,,7.093,87.10000000000001,,,5.0154084999999995,73,0,-29.592124938964844,-30.535703321594443,22.075550079345703,26.011530177494578,2023-03-14 06:00:00
,,,,,,,-27.302034021004527,935.0,3.7726666666666673,,,7.0489999999999995,82.53333333333333,,,5.0374125,73,0,-29.32357406616211,-29.863310126741865,22.27644157409668,24.992243140014764,2023-03-14 06:30:00
,,,,,,,-27.715961278224174,935.0,53.583333333333336,,,6.977,80.86666666666667,,,5.037393,73,0,-15.219348907470703,-6.109502454174666,27.658748626708984,35.99994859419684,2023-03-14 07:00:00
,,,,,,,-27.507101689100494,935.0,113.69333333333334,,,6.148666666666666,78.52333333333333,,,5.0604495,73,0,8.037201881408691,12.311987807969233,36.183807373046875,35.95407554077236,2023-03-14 07:30:00
,,,,,,,-27.71106217414835,934.3333333333334,73.98666666666666,,,6.521333333333334,78.89999999999999,,,5.088177,73,0,-6.274519920349121,-3.3034829578306404,30.586181640625,43.62091344501349,2023-03-14 08:00:00
,,,,,,,-27.91485621991441,935.0,67.89333333333333,,,6.779,79.32666666666667,,,5.0865860000000005,73,0,-8.549651145935059,-7.2320807474079745,29.850967407226562,42.32772730797303,2023-03-14 08:30:00
,,,,,,,-27.913582597584504,935.0,98.00666666666666,,,6.150666666666666,78.88666666666667,,,5.102036249999999,73,0,3.144984245300293,4.885624905764701,34.21673583984375,44.052844220501676,2023-03-14 09:00:00
,,,,,,,-28.327227631674255,935.0,133.13333333333335,,,7.358666666666667,79.48333333333333,,,5.124322,73,0,17.26071548461914,32.89168056833173,40.15010070800781,32.07877147367603,2023-03-14 09:30:00
,,,,,,,-28.118671975152058,935.0,205.73333333333335,,,6.897333333333333,80.83333333333333,,,5.139144,73,0,43.64728927612305,75.30935463207405,53.4640007019043,40.18113488724731,2023-03-14 10:00:00
,,,,,,,-28.323942264982325,935.0,206.1,,,7.1113333333333335,80.16666666666666,,,5.1465785,73,0,44.3165168762207,75.72822661910035,53.83647155761719,40.48387221007028,2023-03-14 10:30:00
,,,,,,,-29.149647541739917,935.0,174.4,,,7.315,80.86666666666666,,,5.14042525,73,0,34.05188751220703,46.61548905069819,48.4169921875,36.066989687037584,2023-03-14 11:00:00
,,,,,,,-28.938920938064445,935.0,217.76666666666665,,,6.214666666666667,80.96666666666667,,,5.1653265,73,0,49.16674041748047,84.63202681231256,56.696693420410156,40.565881011601334,2023-03-14 11:30:00
,,,,,,,-29.141296631690416,935.0,298.7,,,6.396999999999999,79.51666666666667,,,5.179145,73,0,72.2589340209961,87.39726030689546,73.93043518066406,36.93727974181168,2023-03-14 12:00:00
,,,,,,,-29.34287631136013,935.0,294.9666666666667,,,6.56,78.11999999999999,,,5.2014914999999995,73,0,71.64390563964844,87.39726030689546,73.40824127197266,36.93727974181168,2023-03-14 12:30:00
,,,,,,,-29.545230295514568,935.0,65.96666666666665,,,6.079999999999999,81.92666666666666,,,5.208083500000001,73,0,-5.407413482666016,-3.4849380950885744,31.16988182067871,49.730417500838854,2023-03-14 13:00:00
,,,,,,,-30.371630275361166,935.6666666666666,73.04333333333334,,,8.302,89.36666666666667,,,5.23454475,73,0,-1.250533103942871,-1.5436975359978902,32.62265396118164,53.01812882546208,2023-03-14 13:30:00
,,,,,,,-30.374517635075,936.3333333333334,65.69333333333333,,,8.680333333333332,90.6,,,5.26087575,73,0,-3.3155694007873535,-1.6563846898537964,31.91568374633789,50.423705441790354,2023-03-14 14:00:00
,,,,,,,-29.962269243653864,938.0,79.90333333333334,,,7.399666666666666,90.76666666666668,,,5.29924,73,0,3.3052163124084473,2.847492015054182,34.51245880126953,56.92454346732032,2023-03-14 14:30:00
,,,,,,,-29.347116894799488,939.6666666666666,36.723333333333336,,,7.336333333333333,92.23333333333332,,,5.3349055,73,0,-14.144783973693848,-9.264407895997202,28.677021026611328,59.92852092689555,2023-03-14 15:00:00
,,,,,,,-28.9426983861111,940.6666666666666,60.453333333333326,,,5.775666666666666,94.03333333333336,,,5.3216660000000005,73,0,-2.9019625186920166,-2.4091610194914663,32.18491744995117,63.32186521054553,2023-03-14 15:30:00
,,,,,,,-27.9136911449422,941.3333333333334,74.16666666666666,,,5.191333333333334,93.46666666666664,,,5.3426265,73,0,2.811194658279419,-3.6433493127710093,34.40105056762695,67.02532062888146,2023-03-14 16:00:00
,,,,,,,-27.50312161931956,942.3333333333334,83.67,,,5.783,90.6,,,5.35762175,73,0,6.765095233917236,-3.630421287588992,36.018314361572266,53.82169142467123,2023-03-14 16:30:00
,,,,,,,-26.88323660567114,943.3333333333334,35.75,,,4.207,87.53333333333335,,,5.3643012500000005,73,0,-12.78726577758789,-18.07880412171536,29.249637603759766,37.19031095759925,2023-03-14 17:00:00
,,,,,,,-26.46900541585003,944.0,39.16333333333333,,,4.411333333333332,80.97333333333333,,,5.41723775,73,0,-10.849852561950684,-12.328570705424944,29.884136199951172,39.4348045191314,2023-03-14 17:30:00
,,,,,,,-26.265681741967143,945.0,5.934333333333332,,,5.701333333333333,73.7,,,5.41607275,73,0,-24.085058212280273,-28.813907514440547,25.583213806152344,25.82676886920444,2023-03-14 18:00:00
,,,,,,,-25.852919559719748,946.0,-0.451,,,4.341333333333334,68.70666666666666,,,5.43075375,73,0,-25.85093879699707,-22.82006698885155,24.97942352294922,16.19777794753203,2023-03-14 18:30:00
,,,,,,,-25.23263653909319,947.0,-0.3393333333333333,,,4.201,68.31333333333333,,,5.430793250000001,73,0,-25.67418670654297,-24.75123046640597,25.127639770507812,17.065984227059324,2023-03-14 19:00:00
,,,,,,,-24.81972962703558,947.3333333333334,-0.561,,,4.169666666666667,68.65666666666668,,,5.452935,73,0,-25.59661865234375,-21.593673624143875,25.237194061279297,12.25960152695087,2023-03-14 19:30:00
,,,,,,,-24.615769141987755,948.0,-0.5266666666666667,,,4.636333333333333,67.99333333333333,,,5.450777,73,0,-25.44287872314453,-21.245635155747028,25.376445770263672,13.453157175495573,2023-03-14 20:00:00
,,,,,,,-24.40952192593854,948.6666666666666,-1.158,,,4.421666666666667,66.39666666666666,,,5.46720925,73,0,-25.480941772460938,-22.308249476243535,25.439559936523438,9.788634725488413,2023-03-14 20:30:00
,,,,,,,-24.20373784528199,949.0,-1.6936666666666669,,,4.0696666666666665,65.39666666666666,,,5.4528815,73,0,-25.48848533630371,-32.73778690046272,25.51411247253418,5.647050176251985,2023-03-14 21:00:00
,,,,,,,-23.588093415072855,949.0,-1.988,,,4.354666666666667,66.53666666666666,,,5.4504255,73,0,-25.422311782836914,-48.84881206887252,25.616979598999023,6.359443619293731,2023-03-14 21:30:00
,,,,,,,-23.384132930025057,950.0,-2.0143333333333335,,,4.564666666666667,67.12333333333333,,,5.46263825,73,0,-25.2742919921875,-48.41113747758447,25.751291275024414,6.344878263668689,2023-03-14 22:00:00
,,,,,,,-23.177617963826872,950.0,-1.4886666666666668,,,5.046,66.04,,,5.47720925,73,0,-24.9569091796875,-25.394726796144397,25.95023536682129,6.548584281232114,2023-03-14 22:30:00
,,,,,,,-22.975611331216996,950.3333333333334,-1.4876666666666667,,,5.2686666666666655,67.10333333333332,,,5.471726,73,0,-24.794652938842773,-25.559735261056677,26.084426879882812,6.552106412811062,2023-03-14 23:00:00
,,,,,,,-22.356616405901352,951.0,-1.5099999999999998,,,4.9993333333333325,69.04333333333334,,,5.4742455,73,0,-24.639665603637695,-25.559735261056677,26.215909957885742,6.552106412811062,2023-03-14 23:30:00
,,,,,,,-22.35919983301373,951.0,-1.781,,,4.607666666666667,70.20666666666666,,,5.55538275,74,0,-28.83599090576172,-43.417370042628974,21.71735382080078,7.049001944973894,2023-03-15 00:00:00
,,,,,,,-21.740060177887894,951.0,-1.9863333333333333,,,5.0423333333333344,71.13,,,5.509027,74,0,-28.947221755981445,-50.375430575849705,21.72397232055664,7.824592105137896,2023-03-15 00:30:00
,,,,,,,-21.536135875292608,951.0,-2.137,,,5.344333333333334,71.99,,,5.479375750000001,74,0,-29.047691345214844,-48.68499705148789,21.737411499023438,7.8069070732679515,2023-03-15 01:00:00
,,,,,,,-21.123771700023333,952.0,-2.3080000000000003,,,5.710000000000001,73.60666666666667,,,5.47119,74,0,-29.146995544433594,-47.82946781806267,21.749526977539062,8.80233166688805,2023-03-15 01:30:00
,,,,,,,-21.12787479014295,952.0,-2.267666666666667,,,5.472999999999999,73.49,,,5.464874,74,0,-29.22452735900879,-49.200074284255095,21.770187377929688,8.349719062368152,2023-03-15 02:00:00
,,,,,,,-20.716892784561228,952.0,-2.313333333333333,,,5.523666666666666,74.11333333333333,,,5.4230865,74,0,-29.303495407104492,-47.96646358458813,21.789003372192383,8.763893703171842,2023-03-15 02:30:00
,,,,,,,-20.512114576085654,952.0,-1.968,,,4.823,74.66666666666667,,,5.444687,74,0,-29.360807418823242,-50.61668275094623,21.82108497619629,7.844388130012186,2023-03-15 03:00:00
,,,,,,,-20.10022077269956,952.0,-0.6030000000000001,,,4.687333333333334,74.49666666666666,,,5.429837,74,0,-29.362085342407227,-21.583089331142745,21.887216567993164,12.217004566800004,2023-03-15 03:30:00
,,,,,,,-20.10207331427033,952.6666666666666,-0.5226666666666667,,,4.791666666666667,80.19333333333334,,,5.422462250000001,74,0,-29.435182571411133,-21.857551322984577,21.91084861755371,12.368501969757752,2023-03-15 04:00:00
,,,,,,,-19.68879010470619,953.0,-0.3816666666666666,,,3.9853333333333336,91.3,,,5.40917475,74,0,-29.5021915435791,-23.45149252038733,21.937475204467773,13.684937633521688,2023-03-15 04:30:00
,,,,,,,-19.484048078683184,953.0,-0.1426666666666667,,,4.396,93.73333333333332,,,5.4006565,74,0,-29.56193733215332,-29.035493718475188,21.967060089111328,21.47110614152164,2023-03-15 05:00:00
,,,,,,,-18.86465514638947,953.0,0.0553333333333333,,,4.729,94.0,,,5.3707227500000005,74,0,-29.624658584594727,-30.379983507804013,21.999286651611328,27.30983526724805,2023-03-15 05:30:00
,,,,,,,-19.279827079976982,954.0,0.3843333333333333,,,5.100666666666666,93.33333333333331,,,5.371983,74,0,-29.659343719482422,-30.535703321594443,22.052949905395508,26.011530177494578,2023-03-15 06:00:00
,,,,,,,-19.074875195729152,954.0,1.4029999999999998,,,4.369666666666666,93.03333333333336,,,5.3420705,74,0,-29.643146514892578,-30.488687096453553,22.132675170898438,26.045923603210078,2023-03-15 06:30:00
,,,,,,,-18.66020981647741,954.6666666666666,19.839666666666663,,,4.589333333333333,93.7,,,5.34485475,74,0,-26.53214454650879,-24.543532383990428,23.531543731689453,22.057889684179273,2023-03-15 07:00:00
,,,,,,,-19.07432522245033,955.0,52.59666666666667,,,3.703,94.0,,,5.33028325,74,0,-15.962745666503906,-5.269611420726388,27.48723602294922,40.904910431017555,2023-03-15 07:30:00
,,,,,,,-19.075765284062,955.6666666666666,42.11333333333334,,,3.762333333333333,94.23333333333332,,,5.33153,74,0,-19.971920013427734,-7.834387450975229,26.20693016052246,40.45387361564113,2023-03-15 08:00:00
,,,,,,,-18.869054932620056,956.0,88.8,,,3.694666666666667,94.90000000000002,,,5.309435499999999,74,0,-0.6168871521949768,0.8349983227842404,32.67021179199219,46.42430334876777,2023-03-15 08:30:00
,,,,,,,-19.077762555442984,956.0,189.33333333333337,,,3.3703333333333334,95.3,,,5.2975595,74,0,36.816566467285156,57.55147086668237,49.822959899902344,37.64386851301739,2023-03-15 09:00:00
,,,,,,,-18.87056012264626,956.6666666666666,317.43333333333334,,,3.8016666666666663,95.06666666666668,,,5.260580750000001,74,0,75.61331176757812,98.47532837988275,76.7935562133789,35.61377504575708,2023-03-15 09:30:00
,,,,,,,-19.283401906289303,957.0,334.3,,,3.938666666666667,86.96666666666665,,,5.262091,74,0,80.0574722290039,122.91745356374715,80.62263488769531,35.76646947283956,2023-03-15 10:00:00
,,,,,,,-19.075844885457624,957.0,366.26666666666665,,,4.37,78.24,,,5.2600025,74,0,88.23690032958984,127.81615039101183,87.70008850097656,41.93155897043129,2023-03-15 10:30:00
,,,,,,,-19.491422062513745,958.0,252.33333333333337,,,3.7536666666666663,79.97333333333334,,,5.2193042499999995,74,0,59.1100959777832,88.35510537292474,63.449615478515625,41.087971575212435,2023-03-15 11:00:00
,,,,,,,-19.696569332005335,958.0,557.9333333333333,,,3.8863333333333334,79.55333333333333,,,5.22028575,74,0,132.9594268798828,196.2206154369625,129.1592254638672,56.98259162951103,2023-03-15 11:30:00
,,,,,,,-19.90594994844577,958.0,655.6999999999999,,,4.067333333333333,71.05333333333333,,,5.199367,74,0,154.5795135498047,253.2918882200634,149.4635467529297,69.78913926453858,2023-03-15 12:00:00
,,,,,,,-20.31460180408303,958.0,570.9666666666667,,,4.553,65.86333333333333,,,5.187464,74,0,135.65476989746094,201.24227326402612,131.67483520507812,56.734391475554766,2023-03-15 12:30:00
,,,,,,,-20.931092903681897,958.0,391.56666666666666,,,4.351333333333334,63.47333333333333,,,5.16930475,74,0,95.3145980834961,138.295173608093,94.08885955810547,39.80063375512909,2023-03-15 13:00:00
,,,,,,,-21.967546493586433,959.0,570.0,,,3.4793333333333334,59.81,,,5.1561205,74,0,134.99053955078125,201.04324850569276,131.0530548095703,57.03945505888811,2023-03-15 13:30:00
,,,,,,,-22.793056385100208,959.0,181.0,,,3.732666666666667,70.86,,,5.1488765,74,0,39.43553161621094,61.19979317704381,51.39171600341797,38.471911134875135,2023-03-15 14:00:00
,,,,,,,-23.41427291300265,959.0,285.8533333333333,,,3.806333333333333,73.80333333333333,,,5.1279977500000005,74,0,69.97803497314453,86.29696448912951,72.00994873046875,38.902250653065906,2023-03-15 14:30:00
,,,,,,,-23.6237403673292,959.0,309.8333333333333,,,3.1456666666666666,61.48333333333333,,,5.1261625,74,0,75.68106842041016,88.48054913810118,76.91214752197266,34.77772852322157,2023-03-15 15:00:00
,,,,,,,-23.83157961129089,959.0,197.35666666666663,,,4.2316666666666665,55.89000000000001,,,5.12364425,74,0,45.400428771972656,70.67655057198078,54.5855827331543,40.10957525244881,2023-03-15 15:30:00
,,,,,,,-23.833171639203265,960.0,58.69333333333333,,,4.939333333333334,73.06,,,5.1344435,74,0,-3.4249842166900635,-4.038714970612521,32.08265686035156,60.244215515756075,2023-03-15 16:00:00
,,,,,,,-23.41985224718648,960.0,153.76666666666665,,,2.181666666666666,79.52,,,5.131876500000001,74,0,31.05362319946289,48.49221015817561,47.02468490600586,31.69182046247176,2023-03-15 16:30:00
,,,,,,,-23.423361945084267,960.0,126.8,,,1.836666666666667,70.13333333333333,,,5.1158035,74,0,22.5631103515625,40.74034806744979,42.836238861083984,30.472395512906427,2023-03-15 17:00:00
,,,,,,,-23.216253586664205,960.0,48.93,,,1.4486666666666668,68.55666666666666,,,5.12804225,74,0,-6.52159309387207,-10.77414210334901,31.243688583374023,38.913561648927065,2023-03-15 17:30:00
,,,,,,,-23.42342707349883,961.0,5.139,,,1.968,69.65666666666667,,,5.14236075,74,0,-24.50998306274414,-28.826105898726258,25.440990447998047,25.543966769204438,2023-03-15 18:00:00
,,,,,,,-23.012531905803247,961.0,-2.540666666666666,,,2.518333333333333,71.85666666666667,,,5.139756500000001,74,0,-26.65013885498047,-46.471067306711255,24.68828582763672,8.485189777663365,2023-03-15 18:30:00
,,,,,,,-22.808419454454715,961.0,-2.9136666666666664,,,2.574,71.39666666666666,,,5.13982475,74,0,-26.618465423583984,-46.55997039037753,24.778894424438477,8.863115729564605,2023-03-15 19:00:00
,,,,,,,-23.018393463117032,961.0,-2.8230000000000004,,,2.4789999999999996,70.40999999999998,,,5.138823,74,0,-26.44869041442871,-46.627587851210855,24.923479080200195,8.85363108164794,2023-03-15 19:30:00
,,,,,,,-22.813441578869227,961.0,-2.999333333333333,,,2.2276666666666665,70.55333333333333,,,5.137865999999999,74,0,-26.357643127441406,-46.70774437731353,25.038297653198242,10.320723869467004,2023-03-15 20:00:00
,,,,,,,-22.818586723622396,961.3333333333334,-3.014666666666667,,,2.3753333333333337,69.83333333333333,,,5.11180925,74,0,-26.21868324279785,-47.241828729591454,25.17179298400879,13.275945717920557,2023-03-15 20:30:00
,,,,,,,-22.403776614560467,962.0,-2.891,,,2.493333333333333,69.22666666666667,,,5.133705,74,0,-26.031808853149414,-45.55436148088407,25.322509765625,8.239081347828687,2023-03-15 21:00:00
,,,,,,,-22.612911190323537,962.0,-2.9323333333333337,,,2.294333333333334,66.25333333333333,,,5.118834,74,0,-25.888370513916016,-43.85527637626872,25.45505714416504,7.531627262506527,2023-03-15 21:30:00
,,,,,,,-22.19962798075934,962.0,-2.9136666666666664,,,2.731333333333333,65.45,,,5.10534475,74,0,-25.72661018371582,-43.85527637626872,25.59464454650879,7.531627262506527,2023-03-15 22:00:00
,,,,,,,-21.78383370898793,962.0,-2.994,,,2.361333333333334,62.803333333333335,,,5.136969,74,0,-25.59507942199707,-44.46549166043986,25.722620010375977,9.01277738725127,2023-03-15 22:30:00
,,,,,,,-22.201227245162237,962.0,-2.858333333333334,,,2.515,60.21666666666667,,,5.11170225,74,0,-25.396526336669922,-43.53590627426524,25.87375831604004,7.679275252875027,2023-03-15 23:00:00
,,,,,,,-21.99570367816408,962.0,-2.9465000000000003,,,2.4555,58.82,,,5.089197499999999,74,0,-25.266124725341797,-43.53590627426524,25.998193740844727,7.679275252875027,2023-03-15 23:30:00
,,,,,,,-21.5810744813649,962.0,-2.861333333333333,,,3.218,63.48666666666667,,,5.209230000000001,75,0,-29.018253326416016,-46.84436041574804,21.650819778442383,8.978213999462676,2023-03-16 00:00:00
,,,,,,,-21.37641205673752,962.3333333333334,-2.819666666666667,,,3.641666666666667,65.11666666666666,,,5.13510825,75,0,-29.097339630126953,-46.84436041574804,21.669885635375977,8.978213999462676,2023-03-16 00:30:00
,,,,,,,-21.58513415254146,963.0,-2.6599999999999997,,,3.2696666666666663,64.07666666666667,,,5.118940499999999,75,0,-29.165834426879883,-47.27173054184803,21.69314193725586,8.653588407623209,2023-03-16 01:00:00
,,,,,,,-21.379161923131637,963.0,-2.6799999999999997,,,3.172333333333334,62.803333333333335,,,5.0891132500000005,75,0,-29.241090774536133,-47.41374238307975,21.71048355102539,8.747816377648165,2023-03-16 01:30:00
,,,,,,,-21.17341402492762,962.3333333333334,-2.6380000000000003,,,3.2116666666666664,62.129999999999995,,,5.08172,75,0,-29.31203269958496,-47.58055762572681,21.72930335998535,8.767217076471693,2023-03-16 02:00:00
,,,,,,,-20.760536058832063,962.0,-2.8083333333333336,,,3.1486666666666667,62.52666666666667,,,5.066865249999999,75,0,-29.39259147644043,-47.8306876617992,21.741498947143555,9.396131748684148,2023-03-16 02:30:00
,,,,,,,-20.7616938973138,962.0,-2.882,,,3.0513333333333335,67.76666666666667,,,5.0594505,75,0,-29.462736129760742,-47.8306876617992,21.757156372070312,9.396131748684148,2023-03-16 03:00:00
,,,,,,,-20.762851735795543,962.0,-2.6473333333333335,,,3.469333333333333,73.36333333333333,,,5.05203425,75,0,-29.522981643676758,-47.96653325349367,21.78457260131836,8.840601095376174,2023-03-16 03:30:00
,,,,,,,-20.555707194922967,962.0,-2.7823333333333333,,,3.216333333333333,72.99333333333334,,,5.05203425,75,0,-29.59253692626953,-47.8306876617992,21.79952049255371,9.396131748684148,2023-03-16 04:00:00
,,,,,,,-20.349756674984643,962.0,-2.909333333333333,,,3.072333333333334,78.13666666666667,,,5.044618,75,0,-29.654674530029297,-47.8306876617992,21.815366744995117,9.396131748684148,2023-03-16 04:30:00
,,,,,,,-19.93919438585254,962.0,-2.4246666666666665,,,3.0573333333333337,79.20333333333333,,,5.022308499999999,75,0,-29.705215454101562,-47.669993841861626,21.85435676574707,8.899359104378311,2023-03-16 05:00:00
,,,,,,,-19.940388406786823,962.0,-2.6053333333333337,,,2.955,78.25333333333334,,,5.0223045,75,0,-29.764257431030273,-48.022816283838694,21.871929168701172,8.934421281386735,2023-03-16 05:30:00
,,,,,,,-19.73320044697119,962.0,-0.848,,,2.6073333333333335,77.62333333333333,,,5.02975325,75,0,-29.772748947143555,-26.909722771026576,21.97649383544922,15.449430479441492,2023-03-16 06:00:00
,,,,,,,-20.151245267291497,962.0,21.893333333333334,,,2.5600000000000005,76.72333333333334,,,4.99256775,75,0,-26.20871925354004,-25.542536298230537,23.622055053710938,21.931876088206955,2023-03-16 06:30:00
,,,,,,,-20.154885222018457,962.0,82.20666666666666,,,2.968,75.05666666666666,,,4.970264,75,0,-4.128989219665527,-0.9777871285240813,31.32485580444336,40.15781094395276,2023-03-16 07:00:00
,,,,,,,-19.740465883444077,962.0,152.23333333333332,,,2.7296666666666667,74.04333333333334,,,4.977716750000001,75,0,21.50752067565918,36.34279773178137,41.97624588012695,31.279934943632,2023-03-16 07:30:00
,,,,,,,-19.53451536350575,962.0,270.03333333333336,,,3.0873333333333335,74.01,,,4.947955,75,0,61.51335525512695,77.81524169978,65.19548797607422,40.22766497845344,2023-03-16 08:00:00
,,,,,,,-19.535499526215236,962.0,234.8,,,2.443,74.33,,,4.9372865,75,0,51.25032043457031,70.92784346601849,57.938053131103516,36.24255208954367,2023-03-16 08:30:00
,,,,,,,-19.32489594287845,962.0,285.5,,,2.105,73.96333333333332,,,4.9096505,75,0,66.74365997314453,80.34348577873102,69.25469970703125,40.33588304125301,2023-03-16 09:00:00
,,,,,,,-19.32425913171351,962.0,400.7,,,3.6023333333333327,69.90666666666668,,,4.90047475,75,0,96.1900863647461,134.7889247186023,94.90216827392578,36.25750171263494,2023-03-16 09:30:00
,,,,,,,-19.116036353754815,962.0,494.6000000000001,,,4.200666666666667,66.98,,,4.8890825,75,0,118.36272430419922,176.7050250504247,115.52803039550781,46.62116847833627,2023-03-16 10:00:00
,,,,,,,-19.53292333559333,962.0,573.5333333333333,,,4.541333333333333,64.34666666666665,,,4.83357,75,0,136.34510803222656,199.07746364931188,132.32839965820312,54.584124447726374,2023-03-16 10:30:00
,,,,,,,-19.319779744087302,962.0,613.5666666666667,,,4.252,60.84,,,4.8366975,75,0,145.4687957763672,219.4397051390162,140.89056396484375,61.59382014263538,2023-03-16 11:00:00
,,,,,,,-19.524275729432915,962.0,625.9333333333333,,,3.705333333333334,56.51666666666667,,,4.807466,75,0,148.35667419433594,241.112533516565,143.60765075683594,67.79352562561434,2023-03-16 11:30:00
,,,,,,,-20.14383510100837,962.0,629.0000000000001,,,5.020333333333334,53.34,,,4.81968675,75,0,148.81483459472656,241.87808405415362,144.03709411621094,68.5550863555851,2023-03-16 12:00:00
,,,,,,,-20.975640739266588,961.3333333333334,615.0,,,4.776333333333334,51.48,,,4.776193,75,0,145.50625610351562,220.86248922096638,140.92074584960938,63.48360062626493,2023-03-16 12:30:00
,,,,,,,-21.38578331194904,961.0,562.9333333333334,,,4.767666666666666,47.56999999999999,,,4.7829835,75,0,133.76620483398438,199.7338568328428,129.91043090820312,59.42118606267556,2023-03-16 13:00:00
,,,,,,,-22.625763197470775,961.0,587.8333333333334,,,5.247000000000001,44.27,,,4.76551025,75,0,139.06764221191406,205.46300363489405,134.8650665283203,57.16636154718106,2023-03-16 13:30:00
,,,,,,,-23.45416044869838,961.0,402.23333333333335,,,4.142,44.42333333333334,,,4.748751,75,0,97.5266342163086,137.53094798788035,96.13666534423828,39.16229234634676,2023-03-16 14:00:00
,,,,,,,-23.863883304931186,960.0,271.3333333333333,,,3.944333333333333,45.5,,,4.762268000000001,75,0,66.47660827636719,83.68891254800512,69.12158966064453,40.40855125607123,2023-03-16 14:30:00
,,,,,,,-25.104963137010593,960.0,252.66666666666663,,,4.744000000000001,44.73,,,4.754285,75,0,61.52727508544922,86.30361416697413,65.34969329833984,38.422726999178124,2023-03-16 15:00:00
,,,,,,,-25.516111581874057,959.0,201.66666666666663,,,4.22,44.35333333333333,,,4.75319425,75,0,46.7706298828125,70.74112135848873,55.32698059082031,39.873326839750405,2023-03-16 15:30:00
,,,,,,,-25.30731712116501,959.0,127.96666666666664,,,3.607,45.923333333333325,,,4.7545655,75,0,22.058988571166992,40.833894701471735,42.58420181274414,31.3470019681738,2023-03-16 16:00:00
,,,,,,,-25.930400663619235,959.0,76.99333333333334,,,4.331,47.00666666666667,,,4.73350175,75,0,3.8836848735809326,-4.873354690802711,34.8901481628418,53.00575023088368,2023-03-16 16:30:00
,,,,,,,-25.923091808203313,959.0,55.82333333333333,,,4.257000000000001,50.080000000000005,,,4.770053,75,0,-3.9166793823242188,-9.782752406563608,32.032737731933594,40.674622810684255,2023-03-16 17:00:00
,,,,,,,-25.91885122476395,958.3333333333334,37.156666666666666,,,4.689333333333334,51.18666666666667,,,4.7774365,75,0,-12.130596160888672,-16.340007531242232,29.52753257751465,48.108125540283766,2023-03-16 17:30:00
,,,,,,,-26.124135987575237,958.0,8.659,,,4.336333333333333,52.95333333333334,,,4.8075395,75,0,-23.576705932617188,-28.842086587773878,25.808380126953125,26.077843907299677,2023-03-16 18:00:00
,,,,,,,-26.13061264658243,958.0,-1.6313333333333333,,,4.274333333333332,53.84,,,4.78544775,75,0,-26.55970573425293,-28.39583077432824,24.740711212158203,7.996034832028746,2023-03-16 18:30:00
,,,,,,,-25.50742779326105,958.0,-1.79,,,3.959,55.04666666666666,,,4.78184875,75,0,-26.463960647583008,-43.773262578615096,24.85662841796875,6.7705224203020915,2023-03-16 19:00:00
,,,,,,,-25.718226761841628,958.0,-1.941,,,4.233,56.836666666666666,,,4.802206249999999,75,0,-26.365379333496094,-50.21369882414371,24.974380493164062,7.186057295566046,2023-03-16 19:30:00
,,,,,,,-25.095092563953823,958.0,-2.001333333333333,,,4.407333333333334,57.53666666666667,,,4.806163,75,0,-26.239805221557617,-49.73915314004791,25.102657318115234,7.168314030420519,2023-03-16 20:00:00
,,,,,,,-24.68031140085389,958.0,-2.045,,,4.057333333333333,59.806666666666665,,,4.82813075,75,0,-26.10714340209961,-47.81843993736365,25.233219146728516,6.347061073408687,2023-03-16 20:30:00
,,,,,,,-24.88910586156296,958.0,-1.835,,,3.972,61.51666666666667,,,4.8458985000000006,75,0,-25.88694190979004,-46.23924589206048,25.39525604248047,6.531459598325979,2023-03-16 21:00:00
,,,,,,,-24.68430594361586,957.3333333333334,-1.4473333333333331,,,4.449333333333333,62.54333333333333,,,4.84109175,75,0,-25.612468719482422,-22.363838390711766,25.578121185302734,6.6689171003603125,2023-03-16 21:30:00
,,,,,,,-24.06298810484627,957.0,-1.6856666666666669,,,5.013,61.01333333333334,,,4.84721175,75,0,-25.529186248779297,-32.5134477421126,25.687564849853516,5.519463697933524,2023-03-16 22:00:00
,,,,,,,-24.064580132758643,957.0,-1.9893333333333336,,,4.877,60.20666666666667,,,4.853969,75,0,-25.465864181518555,-48.64170139080929,25.78933334350586,6.395784429372783,2023-03-16 22:30:00
,,,,,,,-23.85555410435324,957.0,-1.468,,,4.849333333333334,60.63666666666666,,,4.866635,75,0,-25.149803161621094,-23.820150718635063,25.986286163330078,6.547359644875567,2023-03-16 23:00:00
,,,,,,,-24.06276377364046,957.0,-1.3276666666666668,,,4.695666666666667,60.89000000000001,,,4.865939,75,0,-24.946081161499023,-22.71937353197127,26.137004852294922,7.609013437577477,2023-03-16 23:30:00
