H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,,,-30.933753621752174,956.0,-1.767,1.301497687504929,7.532197024066985,5.476333333333333,85.26666666666667,-77.42199999999997,5.170666666666666,11,-27.26468276977539,-34.710604131848314,18.427499771118164,7.515816192715902,2023-01-11 19:30:00
,,,,-30.31525077779126,956.0,-1.907333333333333,1.3298788619845323,7.457866922054228,5.625333333333334,84.86666666666667,-81.60833333333329,5.096,11,-28.58807945251465,-36.646316403934904,16.932388305664062,7.849003964628842,2023-01-11 20:00:00
,,,,-30.11110938048068,956.0,-1.836,1.3088233320569431,7.455618623681516,5.803333333333334,85.06666666666666,-82.57633333333331,5.058,11,-29.615550994873047,-35.26619737645968,15.482779502868652,7.0989454227515685,2023-01-11 20:30:00
,,,,-29.69949780022451,956.0,-1.8133333333333337,1.3041655247244108,7.429085756912269,5.990333333333333,85.06666666666666,-82.89333333333335,5.007000000000001,11,-30.72243309020996,-34.91355276128605,14.09992790222168,7.709159494589704,2023-01-11 21:00:00
,,,,-29.49506694329348,956.0,-1.7853333333333332,1.3649930857071144,7.384962591902598,6.0793333333333335,84.4,-79.51033333333328,5.0343333333333335,11,-32.25248336791992,-35.44108579750885,12.771595001220703,7.303973295993945,2023-01-11 21:30:00
,,,,-29.28875459882963,955.3333333333334,-1.8180000000000005,1.3432445446514585,7.285735399576328,6.603333333333333,84.43333333333334,-83.42366666666666,4.835333333333334,11,-33.31890869140625,-35.77685181288183,11.572823524475098,7.479028090360124,2023-01-11 22:00:00
,,,,-29.28969534259603,955.0,-1.7486666666666668,1.4379482703093602,7.172520414177828,7.1610000000000005,83.3,-82.80000000000001,4.804666666666666,11,-35.09443283081055,-36.71104863978289,10.512484550476074,7.253274576725397,2023-01-11 22:30:00
,,,,-28.67126486354027,955.0,-1.6423333333333332,1.401992272272759,7.164151957499694,7.564333333333334,83.63333333333333,-78.76766666666674,4.731,11,-35.7226448059082,-37.92743156938365,9.640180587768555,9.687232638864225,2023-01-11 23:00:00
,,,,-28.46560380322237,955.0,-1.6153333333333333,1.345544541727837,7.224802857812526,7.488333333333333,84.3,-76.37966666666671,4.738,11,-36.24319839477539,-37.57901486502898,8.624272346496582,12.694779201891858,2023-01-11 23:30:00
,,,,-28.671337228445378,955.0,-1.1516666666666666,1.4486408921609133,7.2085755948565,7.254666666666666,83.26666666666667,-56.24566666666664,4.882000000000001,12,-17.674278259277344,-31.422493932716502,-4.429953098297119,11.379559251481924,2023-01-12 00:00:00
,,,,-28.46437359983552,955.0,-0.6856666666666666,1.5729547323774336,7.181895355066538,6.944333333333333,82.03333333333333,-31.39800000000008,5.042333333333333,12,-17.643943786621094,-24.82825075103272,-4.194734573364258,12.67219943087055,2023-01-12 00:30:00
,,,,-28.46263684211291,954.0,-0.3296666666666667,1.6273301887973846,7.216855619884055,6.419333333333333,81.60000000000001,-12.890000000000043,5.187666666666667,12,-17.49143409729004,-24.97393421740368,-3.903914451599121,13.213458219811228,2023-01-12 01:00:00
,,,,-28.255673213503137,954.0,-0.4836666666666667,1.5620185811726426,7.313086993671915,6.803999999999999,82.39999999999999,-9.384666666666648,5.237666666666666,12,-17.232545852661133,-24.273187002693177,-3.629542827606201,12.99646858370829,2023-01-12 01:30:00
,,,,-28.25581794331335,954.0,-0.3873333333333333,1.434741984267374,7.439950701922564,6.751,83.83333333333333,-8.932000000000016,5.236999999999999,12,-16.96869468688965,-23.18727972524485,-3.2232983112335205,11.972326781403158,2023-01-12 02:00:00
,,,,-28.46241974739762,954.0,0.2333333333333333,1.351829835082386,7.561333912713561,7.477999999999999,84.83333333333333,-7.509333333333302,5.2989999999999995,12,-16.712217330932617,-37.06106072386844,-2.5704541206359863,25.43713033259521,2023-01-12 02:30:00
,,,,-28.25625213274398,954.0,0.184,1.251337532760436,7.66555699997425,7.740666666666667,85.96666666666665,-7.6650000000000205,5.305,12,-16.00506019592285,-32.470859270224416,-1.5867547988891602,20.80389342941246,2023-01-12 03:00:00
,,,,-28.46241974739762,953.6666666666666,-0.3373333333333333,1.4294640856720493,7.656112730040125,7.444666666666667,84.26666666666667,-8.669666666666728,5.573999999999999,12,-15.31013298034668,-24.4227855532503,-0.43176165223121643,10.042914151667157,2023-01-12 03:30:00
,,,,-28.875044436325297,953.0,-0.3313333333333333,1.4547915666527356,7.694840928018563,8.080666666666668,84.10000000000001,-8.583000000000027,5.675,12,-14.754456520080566,-25.733204493040763,0.7696460485458374,10.746228080433823,2023-01-12 04:00:00
,,,,-28.872945854077184,953.0,-0.192,1.4504214728695262,7.7683590750300064,7.476666666666667,84.26666666666667,-7.997666666666703,5.783333333333332,12,-15.382986068725586,-25.72024337483655,1.7212245464324951,12.284885922020113,2023-01-12 04:30:00
,,,,-28.87048544730349,953.0,-0.2373333333333333,1.411726344700181,7.855623839327263,7.552,84.76666666666667,-7.888666666666609,5.859000000000001,12,-16.164243698120117,-25.79963184761509,2.638115882873535,12.075601793330643,2023-01-12 05:00:00
,,,,-28.663956008124323,953.0,-0.2526666666666666,1.358980687660404,7.927903282684053,7.731333333333333,85.36666666666667,-7.867666666666594,5.889333333333334,12,-16.90224266052246,-26.248552834389358,3.951345443725586,14.163963104114208,2023-01-12 05:30:00
,,,,-28.86961706844217,952.6666666666666,-0.1346666666666666,1.3950443212651162,7.946770330063787,7.425999999999999,85.06666666666666,-8.092000000000041,5.974333333333334,12,-17.675607681274414,-30.066248629361375,5.864954948425293,19.408788503467203,2023-01-12 06:00:00
,,,,-28.86715666166848,952.0,-0.6606666666666666,1.415165289325507,7.977524684073871,7.496,84.93333333333334,-8.465000000000032,6.052666666666667,12,-18.351299285888672,-27.517346591946666,8.55494213104248,14.408146172396398,2023-01-12 06:30:00
,,,,-29.0721664378404,952.0,-0.3906666666666666,1.6351876337914597,7.945989907955378,9.126666666666669,82.93333333333334,-9.688666666666734,6.339666666666666,12,-18.688495635986328,-28.19048506982906,12.331633567810059,15.429285741478134,2023-01-12 07:00:00
,,,,-29.07173224840974,951.6666666666666,-0.2733333333333334,1.8401839049286712,7.862015945310369,7.686,81.03333333333333,-10.465666666666664,6.521333333333334,12,-17.42876434326172,-30.81659104196708,16.195140838623047,19.551658126807983,2023-01-12 07:30:00
,,,,-29.07129805897911,951.0,0.7636666666666666,1.8498266063547917,7.858850473883796,7.945666666666665,80.94666666666667,-8.42966666666672,6.531,12,-14.127523422241211,-39.59472066359951,20.345388412475586,35.47302561661222,2023-01-12 08:00:00
,,,,-29.27732094382251,951.0,3.5620000000000007,1.5532773830160247,7.956584145653515,7.53,83.66666666666667,-4.228333333333353,6.2316666666666665,12,-6.648408889770508,-40.36545142329257,24.004947662353516,38.02522071421784,2023-01-12 08:30:00
,,,,-29.27695911929696,951.0,7.887666666666667,1.0685214204981277,8.090233612342962,7.173666666666667,88.33333333333333,2.1823333333333608,5.689333333333333,12,-4.039443492889404,-33.43622632489135,24.143369674682617,31.04779527622216,2023-01-12 09:00:00
,,,,-29.69175475537793,951.0,14.093333333333334,0.9115097389056022,8.113339161149868,7.590666666666667,89.89999999999999,8.081666666666592,5.477666666666667,12,0.6562694311141968,-33.10480449602103,24.966344833374023,32.43071797791516,2023-01-12 09:30:00
,,,,-29.694070432341384,951.0,18.33666666666667,0.8527539410584737,8.12360333324126,8.115,90.5,11.881666666666716,5.400333333333333,12,4.6207966804504395,-35.410285878536854,24.49842071533203,37.12936202861201,2023-01-12 10:00:00
,,,,-29.69443225686694,951.0,18.753333333333337,0.8277644424353063,8.169675149252793,8.225666666666667,90.8,12.436333333333325,5.434,12,6.778353691101074,-35.86651516189664,24.823226928710938,38.42570676228925,2023-01-12 10:30:00
,,,,-29.695734825158866,951.0,21.960000000000004,0.8155998246181841,8.280309000119951,7.535666666666665,91.03333333333336,16.222666666666612,5.590333333333334,12,8.542963981628418,-34.871917316183065,25.464160919189453,38.26634823898627,2023-01-12 11:00:00
,,,,-29.48811991240306,951.0,27.013333333333335,0.7596413917919804,8.504278020305343,6.844,91.8,20.86433333333332,5.853666666666666,12,9.780049324035645,-27.834610209078527,25.663923263549805,35.06265589384386,2023-01-12 11:30:00
,,,,-29.69457698667715,951.0,30.600000000000005,0.9025540082678488,8.631467205829153,7.9316666666666675,90.53333333333336,23.336333333333418,6.2683333333333335,12,9.83021354675293,-26.44304550330477,25.928138732910156,33.202435677229545,2023-01-12 12:00:00
,,,,-29.897777640221303,950.6666666666666,30.663333333333338,0.9277286303567838,8.769783185219353,8.467333333333334,90.43333333333334,23.59266666666673,6.514333333333333,12,9.6343994140625,-27.18967914365778,25.72167205810547,35.07732102145206,2023-01-12 12:30:00
,,,,-30.30758009784976,950.0,22.44333333333333,0.9478258776748572,8.891197073967255,7.197,90.36666666666667,16.59466666666674,6.724333333333334,12,8.237252235412598,-36.640613023992024,25.348936080932617,40.27539780917639,2023-01-12 13:00:00
,,,,-30.101267753385933,950.0,27.80666666666667,0.7884248582445679,9.066885869812545,7.566333333333334,92.0,21.933666666666625,6.748333333333334,12,9.018619537353516,-26.907906413695486,25.10138511657715,36.00037773310351,2023-01-12 13:30:00
,,,,-30.308014287280443,950.0,25.963333333333335,0.9144916272512232,9.171813085078451,7.794333333333333,90.93333333333334,20.04366666666664,7.085000000000001,12,8.695521354675293,-32.896317187776035,24.980499267578125,39.36123301303099,2023-01-12 14:00:00
,,,,-30.51367534759829,950.0,16.96,0.8508650314100219,9.238443641436076,7.709,91.56666666666666,12.432333333333304,7.089333333333333,12,7.668110370635986,-37.323162321883345,24.32798957824707,41.34222999408334,2023-01-12 14:30:00
,,,,-30.718902218485507,950.0,12.946666666666664,0.7050278256452369,9.31906448210694,8.139999999999999,92.96666666666664,9.279666666666683,6.995,12,7.221755027770996,-38.99788914239315,23.65262794494629,44.700167856163965,2023-01-12 15:00:00
,,,,-30.512083319685942,950.0,11.123333333333331,0.6707432390815669,9.390405347141929,7.735333333333333,93.33333333333331,6.9796666666667875,7.048666666666667,12,6.721512317657471,-39.26364908931509,23.156322479248047,44.828540126014076,2023-01-12 15:30:00
,,,,-30.71810620452937,950.0,4.426333333333333,0.8829621791974542,9.384039904493909,6.971333333333333,91.40000000000002,-0.5463333333333935,7.343666666666667,12,-2.0294289588928223,-39.93993863539905,25.738401412963867,45.27839534024101,2023-01-12 16:00:00
,,,,-31.336681413395315,950.0,0.8606666666666666,0.9541088440031552,9.342029760347428,7.724,90.73333333333332,-3.758666666666727,7.385000000000001,12,-10.332661628723145,-42.42697115287011,27.43927001953125,47.617156351537886,2023-01-12 16:30:00
,,,,-30.924129089372773,950.0,0.6980000000000001,0.7509416516632612,9.442836425213583,7.424666666666667,92.63333333333333,-3.2506666666667456,7.2393333333333345,12,-10.69194221496582,-41.99460849646262,25.667621612548828,47.139023620706865,2023-01-12 17:00:00
,,,,-31.130007244405935,950.0,0.6076666666666667,0.7995639938495813,9.451256440119405,7.528999999999999,92.2,-2.6569999999999254,7.320666666666668,12,-16.508563995361328,-42.46224644997453,23.182031631469727,47.470203546064006,2023-01-12 17:30:00
,,,,-31.335813034534024,950.0,0.2936666666666667,0.6826058894010796,9.455105339327831,6.351,93.26666666666668,-2.372666666666703,7.159,12,-17.29475975036621,-42.67836597109497,21.623506546020508,47.491086315013725,2023-01-12 18:00:00
,,,,-31.33516175038805,950.0,0.4353333333333333,0.62780463961289,9.49807664446598,7.261,93.8,-2.64766666666668,7.142,12,-18.458662033081055,-43.86513945516532,19.93740463256836,48.49648315693594,2023-01-12 18:30:00
,,,,-31.541908284282556,950.0,0.3056666666666667,0.6028232704296901,9.50036003286123,7.635666666666666,94.03333333333336,-2.689333333333309,7.109333333333333,12,-19.876331329345703,-43.20657100415292,17.98362922668457,49.949946823369515,2023-01-12 19:00:00
,,,,-31.54118463523147,950.0,0.2706666666666666,0.5961014666633329,9.50731322254564,7.765000000000001,94.09999999999998,-2.501000000000147,7.109666666666667,12,-21.05866050720215,-43.550942330847356,15.488075256347656,48.15528187536895,2023-01-12 19:30:00
,,,,-31.33516175038805,950.0,0.135,0.5634630521851118,9.49837716540623,7.695666666666667,94.40000000000002,-2.4963333333332685,7.049666666666667,12,-21.582748413085938,-41.04144841783688,13.846179962158203,43.92341341026207,2023-01-12 20:00:00
,,,,-31.334872290767624,949.0,0.2676666666666666,0.5714001763488756,9.512132347454816,7.960999999999999,94.33333333333331,-2.736666666666679,7.081,12,-22.72197723388672,-42.97884810907131,11.681889533996582,46.046808178570444,2023-01-12 20:30:00
,,,,-31.74699042535956,949.0,0.4413333333333333,0.6454933866750743,9.493146194608798,8.286666666666667,93.63333333333333,-2.9136666666666997,7.160333333333334,12,-24.024015426635742,-43.78996940682072,9.8424654006958,44.538019343585255,2023-01-12 21:00:00
,,,,-31.746773330644217,949.0,0.5990000000000001,0.6864878163134325,9.458652326249624,7.785666666666667,93.23333333333336,-3.2986666666666906,7.169666666666667,12,-25.29628562927246,-43.30489837316058,8.382123947143555,44.45065557822578,2023-01-12 21:30:00
,,,,-31.74648387102377,949.0,0.489,0.7062605489347789,9.431450679794132,7.752,93.03333333333336,-2.813333333333333,7.159,12,-26.5377140045166,-43.41643610316059,7.32698917388916,44.50921488933689,2023-01-12 22:00:00
,,,,-31.33378681719099,949.0,0.551,0.6745643182061158,9.443900454885624,6.835333333333334,93.33333333333331,-3.051000000000045,7.131333333333334,12,-27.200214385986328,-43.32538591868885,6.454030990600586,44.37223968100894,2023-01-12 22:30:00
,,,,-31.746194411403348,949.0,0.9573333333333331,0.9360917798052172,9.313088291054818,7.748666666666668,90.86666666666667,-4.000000000000057,7.318333333333334,12,-29.894649505615234,-43.99194711178923,5.930977821350098,45.04673757773941,2023-01-12 23:00:00
,,,,-32.1582401810902,949.0,0.8316666666666667,1.111216621124667,9.146167573872262,7.622,89.16666666666667,-4.018333333333317,7.329999999999999,12,-32.05473709106445,-44.57570054287056,5.4722442626953125,45.31111875735258,2023-01-12 23:30:00
,,,,-31.745615492162504,949.0,0.6053333333333334,1.0175149362208256,9.19166502586103,7.609333333333333,90.03333333333332,-3.674333333333436,7.261333333333333,13,-18.210153579711914,-36.906220478211246,-4.34201192855835,23.970174509956692,2023-01-13 00:00:00
,,,,-31.745326032542057,948.3333333333334,0.1816666666666666,1.074670426711288,9.258699060897255,7.151666666666666,89.60000000000001,-4.1766666666666765,7.437666666666668,13,-17.801918029785156,-37.19418234915509,-4.047263145446777,24.241491210034273,2023-01-13 00:30:00
,,,,-31.539303147698657,948.0,0.0033333333333333,0.8677207517835992,9.34075868096463,6.888333333333333,91.5,-3.213999999999942,7.260333333333334,13,-17.096290588378906,-35.98295587067886,-3.8204498291015625,23.799056817319375,2023-01-13 01:00:00
,,,,-31.74503657292166,948.0,0.4939999999999999,0.8033481625223438,9.4521602952097,6.690333333333334,92.16666666666669,-2.922999999999888,7.327333333333333,13,-16.72568130493164,-35.72377640817145,-3.5588724613189697,20.960551150849774,2023-01-13 01:30:00
,,,,-31.5386518635527,948.0,0.372,0.900820563530912,9.413918713540586,5.973,91.26666666666664,-3.455000000000041,7.411333333333332,13,-16.59734535217285,-36.37907231277655,-3.2628695964813232,23.41721960927253,2023-01-13 02:00:00
,,,,-31.744674748396104,948.0,0.3103333333333334,1.0221690030998474,9.408126946898596,6.8069999999999995,90.2,-4.578333333333319,7.574000000000001,13,-16.543071746826172,-37.16279763150625,-2.8715341091156006,23.172930751194453,2023-01-13 02:30:00
,,,,-31.744312923870552,948.0,0.1323333333333333,0.98004526748238,9.445968216372728,6.245,90.6,-4.749666666666599,7.567999999999999,13,-16.387916564941406,-34.77619426923498,-2.196187734603882,20.794764311223233,2023-01-13 03:00:00
,,,,-31.125810079909684,948.0,0.019,0.9227117969570404,9.483812228874246,5.595,91.13333333333333,-3.296666666666681,7.540666666666667,13,-15.865965843200684,-26.954106042131297,-1.2355082035064697,15.964756523783521,2023-01-13 03:30:00
,,,,-31.331832964753087,948.0,0.092,0.7274845573488768,9.42346275449591,6.713666666666668,92.83333333333331,-3.436000000000149,7.178,13,-15.052148818969727,-27.122779305317845,-0.13337305188179016,16.030340461011207,2023-01-13 04:00:00
,,,,-31.53792821450162,948.0,0.452,0.7341831236948764,8.88393640069215,7.584,92.36666666666667,-4.531666666666695,6.395333333333333,13,-15.436427116394043,-27.625576157278743,0.6818245649337769,17.8454741716084,2023-01-13 04:30:00
,,,,-31.743878734439917,948.0,0.876,1.0346706557757557,8.428780464124449,6.937666666666666,89.06666666666666,-6.717333333333329,6.1610000000000005,13,-16.751901626586914,-27.59841583073166,1.9313850402832031,17.65786649179332,2023-01-13 05:00:00
,,,,-31.74373400462968,947.6666666666666,0.3646666666666667,0.8269449963924274,8.429901978149694,5.4206666666666665,91.06666666666668,-7.306333333333384,5.842666666666667,13,-17.522605895996094,-31.037248896098582,3.162302017211914,24.09575387505002,2023-01-13 05:30:00
,,,,-31.33248424889904,947.6666666666666,0.3823333333333333,1.0347951207155752,8.042355060999974,5.452333333333333,88.59999999999998,-21.381666666666604,5.560666666666667,13,-18.622814178466797,-31.538872207252695,5.519176006317139,23.774139251460593,2023-01-13 06:00:00
,,,,-31.130803258362125,947.6666666666666,0.6636666666666666,1.226850354538513,7.772052001489707,5.207666666666667,86.36666666666667,-19.22233333333344,5.436333333333334,13,-19.669363021850586,-31.000959722267357,9.210309028625488,23.266653841878025,2023-01-13 06:30:00
,,,,-30.928905173109897,948.0,0.3906666666666667,1.538544642431802,7.423851332899078,5.864333333333334,82.83333333333333,-23.601999999999975,5.378,13,-20.279333114624023,-37.22263888870135,14.072426795959473,30.125018945995677,2023-01-13 07:00:00
,,,,-30.723316477697153,948.0,-0.6656666666666666,1.5898214429328332,7.308432901840493,5.197,82.13333333333334,-45.18899999999991,5.2749999999999995,13,-19.144432067871094,-31.79191510591319,18.310474395751953,20.467482924457453,2023-01-13 07:30:00
,,,,-30.31098124838985,948.0,1.0883333333333332,1.54933088388231,7.171105610764836,4.9046666666666665,82.23333333333333,-65.00600000000003,4.986000000000001,13,-16.85735511779785,-40.635652699610425,22.530601501464844,38.87193205854961,2023-01-13 08:00:00
,,,,-30.31098124838985,948.0,10.11,1.4359353000181194,7.16247967015026,5.5393333333333326,83.3,-69.27233333333334,4.784666666666666,13,-7.4691996574401855,-39.03754512777696,27.76676368713379,36.53117037787677,2023-01-13 08:30:00
,,,,-29.69341914819538,948.0,69.89,1.538922779006895,7.188427574529368,5.396333333333334,82.36666666666666,-24.51433333333341,4.997333333333333,13,8.27322769165039,-0.7528845366625759,28.626081466674805,25.893381408360526,2023-01-13 09:00:00
,,,,-29.28267594680053,948.3333333333334,125.7,1.7989847858199255,7.169035083671229,5.712666666666667,79.94,23.356666666666683,5.3870000000000005,13,16.084278106689453,26.06324742257599,32.89778137207031,36.18161446213444,2023-01-13 09:30:00
,,,,-29.074626844614095,949.0,202.96666666666667,1.8988147803433204,7.140290806819419,5.640000000000001,78.99333333333333,75.20066666666673,5.500333333333334,13,28.1669921875,51.47140732211542,36.39759826660156,55.439479612200856,2023-01-13 10:00:00
,,,,-28.86845922996043,949.0,238.5,2.087064476419748,7.0895344232713615,6.225666666666666,77.25666666666666,117.92666666666668,5.717333333333333,13,37.89372634887695,63.29203804533307,39.38777542114258,54.627077433037584,2023-01-13 10:30:00
,,,,-28.86788031071956,949.0,197.73333333333335,2.36235858199917,7.015801727644223,6.963,74.81,119.97400000000005,6.030333333333334,13,32.92993927001953,58.86439882022209,38.90148162841797,44.12848904743263,2023-01-13 11:00:00
,,,,-28.658673370051357,949.0,83.34666666666666,2.4992689349267048,6.768724643293459,6.113333333333333,73.03333333333333,53.2709999999999,5.859999999999999,13,18.778057098388672,-0.5385835841589645,36.042476654052734,35.95466484417285,2023-01-13 11:30:00
,,,,-28.860426725493458,949.0,140.8,2.4868412881238733,6.787802998762775,5.974,73.18666666666667,96.72933333333332,5.870333333333334,13,25.90894889831543,37.36630387808875,37.327423095703125,42.766662794639934,2023-01-13 12:00:00
,,,,-28.85919652210655,949.0,137.9,2.377693137315842,6.847707033335383,6.321333333333333,74.22666666666667,88.82599999999996,5.793666666666667,13,25.360679626464844,36.48722875350498,36.906455993652344,43.637210191851864,2023-01-13 12:30:00
,,,,-28.859268887011712,949.0,73.33333333333333,2.0302588585997388,7.080850454488097,6.080666666666667,77.71666666666667,49.295000000000016,5.6143333333333345,13,17.843402862548828,-1.5094773309973164,33.38753890991211,30.207840705511813,2023-01-13 13:00:00
,,,,-28.859703076442344,949.0,47.17666666666667,1.4358823890995174,7.179411945497585,6.007000000000001,83.33333333333333,29.476,4.812666666666667,13,14.766950607299805,-4.5052286299012705,29.9649658203125,29.81120238515633,2023-01-13 13:30:00
,,,,-28.86274240245688,949.0,37.77,1.29827887437043,7.224339556945305,5.970333333333333,84.76666666666667,20.15199999999993,4.658333333333332,13,13.86742115020752,-6.2674259790122555,28.631149291992188,36.562287177868235,2023-01-13 14:00:00
,,,,-28.86722902657361,949.0,61.13666666666666,1.058608490605791,7.21177034225195,6.689,87.2,21.440000000000055,4.230666666666667,13,15.648815155029297,-0.2727926845193454,28.825592041015625,30.68071335691486,2023-01-13 14:30:00
,,,,-28.868893419391114,949.3333333333334,43.68333333333334,1.7389321944061749,7.014082206967185,6.7763333333333335,80.13333333333333,18.275666666666663,5.039333333333334,13,15.703577995300293,-4.375296517303756,29.44216537475586,28.19443329339114,2023-01-13 15:00:00
,,,,-28.86918287901151,950.0,12.632666666666664,2.3077746858291484,6.787501269882158,7.085333333333334,74.62666666666667,-0.5729999999999791,5.589333333333333,13,6.658496856689453,-44.87912704325461,30.99708366394043,44.107854427847805,2023-01-13 15:30:00
,,,,-28.663159994168137,950.3333333333334,8.386333333333333,2.230412695233226,6.883232204929775,6.865666666666666,75.52666666666666,-5.302000000000021,5.618333333333332,13,-0.33850613236427307,-45.118824601400355,32.71302795410156,44.59328695073742,2023-01-13 16:00:00
,,,,-28.4570647444196,951.0,1.0976666666666666,1.4984612576740988,7.129914506284247,6.4863333333333335,82.63333333333334,-18.51066666666657,4.834333333333333,13,-3.2300145626068115,-48.37032105403896,31.505979537963867,53.5029602327618,2023-01-13 16:30:00
,,,,-28.250969494671093,951.0,0.0483333333333333,1.4006737938669476,7.174880046134775,5.756333333333333,83.66666666666667,-13.851333333333288,4.746666666666666,13,-9.539758682250977,-46.022305475625096,32.41215515136719,50.163927768280345,2023-01-13 17:00:00
,,,,-28.45735420404005,952.0,-0.011,1.694556481816227,7.037270116343653,6.276666666666666,80.59333333333333,-10.864000000000033,5.004666666666666,13,-20.014711380004883,-46.46605442469146,29.853620529174805,48.390753003396824,2023-01-13 17:30:00
,,,,-28.04487424492256,952.3333333333334,-0.4213333333333333,1.6054481147597022,7.074213705891052,4.661333333333333,81.50333333333333,-9.194666666666649,4.919,13,-23.0932559967041,-37.07047034240811,26.905363082885742,27.462939995178502,2023-01-13 18:00:00
,,,,-28.457643663660473,953.0,-0.5753333333333334,0.9825469647173186,7.297343187394915,4.209666666666667,88.13333333333333,-9.064666666666769,4.247,13,-16.944313049316406,-32.75323896866269,24.869945526123047,26.758823871013693,2023-01-13 18:30:00
,,,,-28.045091339637903,953.0,-0.24,1.172716407712417,7.24390852802263,4.223,86.06666666666666,-10.911666666666749,4.48,13,-21.93585968017578,-34.145293354447375,22.670982360839844,27.210320820456182,2023-01-13 19:00:00
,,,,-28.251476049006857,953.0,-0.157,1.192256002684327,7.263460328410189,4.709666666666667,85.89999999999999,-10.462666666666678,4.545999999999999,13,-24.18964385986328,-39.55614674092134,19.06291389465332,31.55705311315397,2023-01-13 19:30:00
,,,,-28.251476049006857,953.6666666666666,-0.372,1.298226422757982,7.242736884860318,5.4013333333333335,84.8,-18.227000000000032,4.689,13,-26.684059143066406,-37.26809175127005,15.936573028564453,25.499955847922703,2023-01-13 20:00:00
,,,,-28.04588735359409,954.0,-0.5593333333333333,1.278845952803115,7.190332542581757,5.309333333333334,84.9,-19.52733333333327,4.568666666666666,13,-27.13787269592285,-37.0778812824237,14.634012222290039,25.247427709447866,2023-01-13 20:30:00
,,,,-28.251982603342626,954.0,-0.49,1.3226837215499874,7.137979742522429,5.428666666666667,84.36666666666666,-13.503666666666676,4.554333333333333,13,-28.305204391479492,-37.19898735569319,13.21218490600586,24.945796719960672,2023-01-13 21:00:00
,,,,-28.04588735359409,955.0,-0.757,0.9957626936226474,7.279273541468599,6.353666666666668,87.96666666666665,-17.384333333333302,4.238666666666667,13,-27.331092834472656,-33.685842534527254,11.580175399780273,21.01126433110364,2023-01-13 21:30:00
,,,,-28.25227206296302,955.0,-0.4056666666666666,0.9668485060356122,7.320424402841057,5.452333333333333,88.33333333333333,-12.183666666666682,4.259666666666667,13,-28.316207885742188,-32.073286405409796,10.119232177734375,20.488559318686974,2023-01-13 22:00:00
,,,,-28.25227206296302,955.0,-0.2729999999999999,0.8270928259924402,7.416357266955461,5.401666666666667,89.96666666666665,-11.286999999999978,4.184333333333334,13,-28.474157333374023,-29.989295876044643,8.723875045776367,19.650514796767574,2023-01-13 22:30:00
,,,,-27.840226293276192,955.0,-0.103,0.9379904700598818,7.289996109412749,5.678333333333334,88.59999999999998,-7.169666666666785,4.157666666666667,13,-30.15328598022461,-39.582735848968966,8.030722618103027,34.7762447338879,2023-01-13 23:00:00
,,,,-27.63456523295834,955.3333333333334,0.1606666666666666,0.7581943216920806,7.365316267865928,5.850666666666666,90.66666666666669,-4.8629999999999995,3.976333333333333,13,-30.133743286132812,-42.730589063958654,6.879718780517578,43.809404653070686,2023-01-13 23:30:00
,,,,-27.63470996276858,956.0,0.0823333333333333,0.7080257649241277,7.43020141811182,5.695333333333334,91.3,-3.698666666666611,4.002000000000001,14,-20.13030242919922,-31.777927763250062,-5.2604546546936035,18.82521438929937,2023-01-14 00:00:00
,,,,-27.84326561929078,956.0,0.079,0.6921070800078324,7.450329155378438,4.978666666666667,91.5,-3.4326666666666483,4.009333333333333,14,-20.192182540893555,-31.777927763250062,-5.023857116699219,18.82521438929937,2023-01-14 00:30:00
,,,,-27.84312088948054,956.0,0.302,0.683335339574537,7.516688735319908,5.362666666666667,91.66666666666669,-5.284333333333279,4.109333333333333,14,-20.16440773010254,-32.80842466240785,-4.741957664489746,20.239373720658786,2023-01-14 01:00:00
,,,,-27.8429037947652,956.0,0.1913333333333333,0.6745281735248385,7.41980990877322,5.221,91.66666666666669,-4.770000000000039,3.925333333333333,14,-20.375886917114258,-32.71073280880247,-4.424001216888428,20.358255308171955,2023-01-14 01:30:00
,,,,-27.843916903436728,956.0,-0.082,0.5117180162159709,7.442448038954556,5.487333333333333,93.56666666666666,-5.95266666666663,3.678,14,-20.35234832763672,-33.673884189892576,-3.9859485626220703,18.648279539795855,2023-01-14 02:00:00
,,,,-27.63825584311888,957.0,-0.012,0.4523902774319586,7.57820636337206,5.8116666666666665,94.36666666666667,-7.222666666666669,3.813333333333333,14,-19.843393325805664,-31.90378502831622,-3.1663706302642822,18.84375856999579,2023-01-14 02:30:00
,,,,-27.63832820802396,957.0,0.095,0.5726728731814852,7.531188539764047,6.601333333333333,92.93333333333332,-8.504666666666594,3.942,14,-19.514333724975586,-30.26386937191215,-1.8560941219329834,18.096025016041605,2023-01-14 03:00:00
,,,,-27.22635480324224,957.0,0.179,0.8302661958889281,7.390191189149949,6.334666666666666,89.89999999999999,-9.419333333333327,4.144666666666667,14,-19.604860305786133,-25.839681522528554,-0.4550098478794098,16.58446394418869,2023-01-14 03:30:00
