location,H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,day_of_year,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
1,43.069541931152344,14.039257049560547,,,,,22,11.6,2.425666666666667,8.5535607297665,968.0,0.1882205936025434,5.241219606470854,2.791,96.53333333333336,2023-01-22 08:30:00
1,44.43790817260742,14.506128311157227,,,,,22,23.85666666666667,4.663333333333333,8.345352424788818,968.6666666666666,0.1910257657802914,5.266853256513756,2.348666666666667,96.5,2023-01-22 09:00:00
1,48.817955017089844,15.914201736450195,,,,,22,40.71333333333333,7.644666666666667,8.345352424788818,969.0,0.1955533208527269,5.287250067541484,2.51,96.43333333333334,2023-01-22 09:30:00
1,52.05723571777344,16.964454650878906,,,,,22,54.663333333333334,10.266666666666667,8.345352424788818,969.0,0.1975073155538806,5.28880700538727,2.482666666666667,96.40000000000002,2023-01-22 10:00:00
1,63.1559944152832,20.559232711791992,,,,,22,103.58666666666666,19.66,8.344585356794664,969.0,0.2014711532329709,5.3436064586836745,2.2863333333333333,96.36666666666667,2023-01-22 10:30:00
1,56.49435043334961,18.408245086669922,,,,,22,77.63000000000001,14.13,8.5520989586833,969.3333333333334,0.2107155891086867,5.383503590767966,2.203,96.23333333333332,2023-01-22 11:00:00
1,54.076988220214844,17.622865676879883,,,,,22,67.19,12.303333333333333,8.134336361492924,970.0,0.2050659509876879,5.387641803221997,2.2423333333333333,96.33333333333331,2023-01-22 11:30:00
1,52.83396530151367,17.2240047454834,,,,,22,64.63333333333334,11.756666666666666,8.343181477635559,969.6666666666666,0.2020508017636988,5.410471469450189,2.0853333333333333,96.40000000000002,2023-01-22 12:00:00
1,52.93389129638672,17.247222900390625,,,,,22,62.586666666666666,11.323333333333332,8.551165451407407,969.0,0.200470157235201,5.420188456835856,2.2750000000000004,96.43333333333334,2023-01-22 12:30:00
1,50.24321365356445,16.3737735748291,,,,,22,52.56,9.513333333333334,8.551114795973831,969.0,0.1965685536524946,5.419675836418772,2.231666666666667,96.5,2023-01-22 13:00:00
1,49.63404846191406,16.184682846069336,,,,,22,51.45666666666667,9.326666666666666,8.34302951133483,969.0,0.1965782066259676,5.419941982687402,2.062666666666667,96.5,2023-01-22 13:30:00
1,46.32917022705078,15.140521049499512,,,,,22,44.843333333333334,8.080333333333334,7.7162987776631216,969.6666666666666,0.1971968687089518,5.436999380118242,1.3986666666666665,96.5,2023-01-22 14:00:00
1,46.60062789916992,15.191929817199707,,,,,22,37.51,6.678666666666667,8.1328601174287,970.0,0.1945626611698898,5.4178217956538735,2.126333333333333,96.53333333333336,2023-01-22 14:30:00
1,44.34653091430664,14.444942474365234,,,,,22,25.62,4.594333333333332,7.507504316954101,970.0,0.1901287093018222,5.401892152516462,2.3476666666666666,96.59999999999998,2023-01-22 15:00:00
1,42.82906723022461,13.934588432312012,,,,,22,16.073333333333334,2.864333333333333,7.924109075662725,970.0,0.1837855241791022,5.385472784278553,2.659666666666667,96.7,2023-01-22 15:30:00
1,41.0533561706543,13.359642028808594,,,,,22,7.874666666666666,1.383333333333333,8.1335910029703,970.0,0.1808498863654923,5.355371124823046,2.6446666666666663,96.73333333333332,2023-01-22 16:00:00
1,39.77118682861328,12.940123558044434,,,,,22,1.186,0.094,7.508220729514664,970.3333333333334,0.1765760711006789,5.341426150795526,2.674666666666667,96.8,2023-01-22 16:30:00
1,39.536903381347656,12.864652633666992,,,,,22,-0.1829999999999999,-0.1763333333333333,7.924999163995559,971.0,0.1764153921060893,5.336565611209205,2.666,96.8,2023-01-22 17:00:00
1,39.79685974121094,12.936125755310059,,,,,22,-0.244,-0.1453333333333333,7.716899406375547,971.0,0.1762331563086716,5.331052978337288,2.832333333333333,96.8,2023-01-22 17:30:00
1,39.395206451416016,12.827486038208008,,,,,22,-0.1516666666666666,-0.105,7.9260918740627,971.0,0.1741014828309088,5.323840080250415,2.4783333333333335,96.83333333333331,2023-01-22 18:00:00
1,39.21110916137695,12.777608871459961,,,,,22,-0.119,-0.0699999999999999,7.925954380742981,971.0,0.1723791132038625,5.329081946493907,2.297333333333333,96.86666666666667,2023-01-22 18:30:00
1,39.09598159790039,12.745101928710938,,,,,22,-0.1173333333333333,-0.0853333333333333,7.508828594717544,972.0,0.1704697524677412,5.3285545206852465,2.1769999999999996,96.90000000000002,2023-01-22 19:00:00
1,38.90350341796875,12.692530632019043,,,,,22,-0.108,-0.0916666666666666,7.508075999704415,972.0,0.1702852226523807,5.322786475811541,1.9953333333333332,96.90000000000002,2023-01-22 19:30:00
1,38.916839599609375,12.696633338928223,,,,,22,-0.1483333333333333,-0.0426666666666666,7.508075999704415,972.0,0.1702097840700496,5.320428411738014,1.973666666666667,96.90000000000002,2023-01-22 20:00:00
1,38.770511627197266,12.654977798461914,,,,,22,-0.183,0.032,7.090356821457108,972.0,0.1702516907468929,5.321738333346459,1.8383333333333332,96.90000000000002,2023-01-22 20:30:00
1,39.43521499633789,12.840782165527344,,,,,22,-0.2123333333333333,0.03,7.299867694726731,972.0,0.1700715566987778,5.316107691648946,2.294333333333333,96.90000000000002,2023-01-22 21:00:00
1,39.45207214355469,12.846135139465332,,,,,22,-0.2296666666666666,0.125,7.299216410580768,972.0,0.1693902512270142,5.2948114012573315,2.271,96.90000000000002,2023-01-22 21:30:00
1,39.72456741333008,12.922890663146973,,,,,22,-0.2216666666666666,0.2673333333333333,7.716472453435406,972.0,0.1691859136476106,5.288424204017298,2.4343333333333335,96.90000000000002,2023-01-22 22:00:00
1,39.58147430419922,12.884737968444824,,,,,22,-0.1769999999999999,0.4493333333333333,7.091008105603085,973.0,0.1672966302963638,5.288028270672054,2.2623333333333333,96.93333333333334,2023-01-22 22:30:00
1,39.60641098022461,12.878315925598145,,,,,22,-0.173,0.2966666666666667,7.090443659343225,973.0,0.1689027040267809,5.279571619417799,2.3493333333333335,96.90000000000002,2023-01-22 23:00:00
1,39.21641540527344,12.703493118286133,,,,,22,-0.0906666666666666,-0.003,7.508075999704415,973.0,0.169152573102826,5.287382043117409,2.792,96.90000000000002,2023-01-22 23:30:00
1,39.77000427246094,13.013470649719238,,,,,23,-0.1263333333333333,-0.054,6.881526178295471,973.0,0.1696658261244055,5.303425339179041,2.457666666666667,96.90000000000002,2023-01-23 00:00:00
1,40.195648193359375,13.151596069335938,,,,,23,-0.16,0.0576666666666666,7.298651964320935,973.0,0.1701134333022835,5.31741667322301,2.5066666666666664,96.90000000000002,2023-01-23 00:30:00
1,41.112613677978516,13.442789077758789,,,,,23,-0.1336666666666666,-0.0376666666666666,7.298651964320935,973.0,0.1699710900137594,5.312967297526899,2.6636666666666664,96.90000000000002,2023-01-23 01:00:00
1,38.83287048339844,12.7368803024292,,,,,23,-0.1149999999999999,-0.0053333333333333,7.298116464023097,973.0,0.1703355314526788,5.324359031536992,2.0353333333333334,96.90000000000002,2023-01-23 01:30:00
1,38.15977096557617,12.53221321105957,,,,,23,-0.0999999999999999,-0.076,7.298116464023097,973.0,0.1707720915017754,5.338005053716822,1.808,96.90000000000002,2023-01-23 02:00:00
1,38.025638580322266,12.492695808410645,,,,,23,-0.1433333333333333,-0.065,7.298651964320935,973.3333333333334,0.170894000735581,5.341815700412235,1.729,96.90000000000002,2023-01-23 02:30:00
1,37.98542404174805,12.482366561889648,,,,,23,-0.3246666666666666,0.0946666666666666,7.298651964320935,974.0,0.1709655005153036,5.344050645139698,1.6786666666666663,96.90000000000002,2023-01-23 03:00:00
1,39.12839889526367,12.846224784851074,,,,,23,-0.1873333333333333,0.163,7.089821321159296,974.0,0.1690356325851354,5.342995864756233,1.858,96.93333333333334,2023-01-23 03:30:00
1,38.573081970214844,12.677359580993652,,,,,23,-0.216,0.302,6.880990677997684,974.0,0.1713360397458032,5.355632984312391,1.6496666666666666,96.90000000000002,2023-01-23 04:00:00
1,39.31956100463867,12.901008605957031,,,,,23,-0.1853333333333333,0.4926666666666666,7.089285820861485,974.0,0.1712686162441832,5.353525456148859,1.902,96.90000000000002,2023-01-23 04:30:00
1,39.84730911254883,13.060189247131348,,,,,23,-0.1643333333333333,0.5693333333333334,7.089821321159296,974.0,0.1717115112098124,5.367369495558352,2.0926666666666667,96.90000000000002,2023-01-23 05:00:00
1,40.66172790527344,13.296053886413574,,,,,23,-0.1486666666666666,0.109,7.089285820861485,974.0,0.1712054280041997,5.351550314066822,2.476,96.90000000000002,2023-01-23 05:30:00
1,40.6475944519043,13.283502578735352,,,,,23,-0.0883333333333333,-0.2153333333333333,6.880498596642931,974.0,0.1667421618375861,5.3302521844564525,2.5353333333333334,96.96666666666664,2023-01-23 06:00:00
1,40.39297866821289,13.19811725616455,,,,,23,-0.0743333333333333,-0.2696666666666666,6.67220345377913,974.0,0.1647191458742423,5.325919049933821,2.5126666666666666,97.0,2023-01-23 06:30:00
1,40.79729080200195,13.31213665008545,,,,,23,-0.0733333333333333,-0.2799999999999999,6.671711372424403,975.0,0.1649829101400133,5.334447427860429,2.727,97.0,2023-01-23 07:00:00
1,40.8544921875,13.323037147521973,,,,,23,0.0643333333333333,-0.2416666666666667,6.880498596642931,975.0,0.1633466389704194,5.342719843178587,2.8036666666666665,97.03333333333336,2023-01-23 07:30:00
1,40.30821228027344,13.169450759887695,,,,,23,2.551,0.3176666666666666,6.671711372424403,975.0,0.1657642099060892,5.359709453630208,2.39,97.0,2023-01-23 08:00:00
1,41.117366790771484,13.454132080078125,,,,,23,10.852333333333334,2.1543333333333337,6.671711372424403,976.0,0.1659682091568317,5.36630542940422,2.0016666666666665,97.0,2023-01-23 08:30:00
1,44.8491096496582,14.62951946258545,,,,,23,24.166666666666668,5.023666666666667,6.671711372424403,976.0,0.1663277866624897,5.377931768753846,2.4499999999999997,97.0,2023-01-23 09:00:00
1,46.357582092285156,15.121647834777832,,,,,23,32.126666666666665,6.795666666666666,6.671711372424403,976.0,0.1668315313457338,5.3942195135120805,2.357666666666667,97.0,2023-01-23 09:30:00
1,48.41435241699219,15.785362243652344,,,,,23,40.77333333333333,9.0,6.6715666426141915,976.0,0.1672790653194766,5.408689778663063,2.3720000000000003,97.0,2023-01-23 10:00:00
1,51.463199615478516,16.7758731842041,,,,,23,55.04666666666666,11.97,6.462475485794179,977.0,0.1701253149817292,5.438401552547804,2.276333333333333,96.96666666666664,2023-01-23 10:30:00
1,54.379215240478516,17.701709747314453,,,,,23,63.673333333333325,13.90333333333333,6.461932749005873,976.6666666666666,0.1707739616700623,5.459136862617708,2.577666666666667,96.96666666666664,2023-01-23 11:00:00
1,55.69364929199219,18.13312530517578,,,,,23,70.79666666666667,15.916666666666666,6.4620702423255665,976.0,0.1694619844794989,5.4792708315037935,2.453,97.0,2023-01-23 11:30:00
1,50.78474426269531,16.55839729309082,,,,,23,57.370000000000005,12.493333333333332,6.461976167948932,976.0,0.1763779605208748,5.513233669184807,2.0123333333333333,96.90000000000002,2023-01-23 12:00:00
1,52.374454498291016,17.06727409362793,,,,,23,63.666666666666664,13.373333333333331,6.253572477727461,976.0,0.1746997012626687,5.522029687737422,2.0496666666666665,96.93333333333334,2023-01-23 12:30:00
1,52.122291564941406,16.99375343322754,,,,,23,66.48333333333333,13.543333333333337,6.46125251889785,976.0,0.1780584139369923,5.565761390482132,1.7623333333333335,96.90000000000002,2023-01-23 13:00:00
1,54.31898498535156,17.69056510925293,,,,,23,72.52,14.806666666666668,6.25237845679318,976.0,0.1786042095538667,5.582821905087021,2.0246666666666666,96.90000000000002,2023-01-23 13:30:00
1,54.505149841308594,17.743505477905273,,,,,23,71.15666666666668,14.166666666666666,6.251893611928945,976.0,0.1783079361330717,5.636081285597535,2.177666666666666,96.93333333333334,2023-01-23 14:00:00
1,49.81000518798828,16.225662231445312,,,,,23,50.843333333333334,9.873333333333331,6.460413085998605,976.0,0.1817502158786572,5.681159973755465,2.1700000000000004,96.90000000000002,2023-01-23 14:30:00
1,46.442073822021484,15.143836975097656,,,,,23,37.336666666666666,7.124,6.459942714115406,976.0,0.1784769403791406,5.705378236955137,1.999,96.96666666666664,2023-01-23 15:00:00
1,43.89939498901367,14.33218002319336,,,,,23,26.74333333333333,5.157666666666667,6.2513436386501215,976.0,0.177492215967125,5.738914982937027,1.807,97.0,2023-01-23 15:30:00
1,41.812931060791016,13.619464874267578,,,,,23,12.556666666666668,2.254,6.251973213324568,977.0,0.1710489357712141,5.72719022875342,2.364333333333333,97.1,2023-01-23 16:00:00
1,40.41172790527344,13.143455505371094,,,,,23,3.1943333333333332,0.5746666666666667,6.042751799675381,977.0,0.1638729517564794,5.688732468117804,2.702666666666667,97.2,2023-01-23 16:30:00
1,39.83500289916992,12.95505428314209,,,,,23,0.066,0.0543333333333333,6.044249753211095,977.0,0.162588038990334,5.644127639235888,2.711,97.2,2023-01-23 17:00:00
1,39.904754638671875,12.972905158996582,,,,,23,-0.2009999999999999,0.0473333333333333,6.043960293590698,977.0,0.1600875395012986,5.626209068979367,2.762333333333333,97.23333333333332,2023-01-23 17:30:00
1,40.09590148925781,13.026162147521973,,,,,23,-0.2473333333333333,0.1626666666666666,6.044669469660717,977.0,0.1606956935905765,5.647582387996533,2.874,97.23333333333332,2023-01-23 18:00:00
1,40.719078063964844,13.198163986206055,,,,,23,-0.2696666666666666,0.0976666666666666,6.252921193581459,977.0,0.1626278088281276,5.645508220747867,3.315,97.2,2023-01-23 18:30:00
1,40.65834426879883,13.147146224975586,,,,,23,-0.2339999999999999,0.1923333333333333,6.044155678834435,977.0,0.1624449386911219,5.639160014563239,3.5246666666666666,97.2,2023-01-23 19:00:00
1,40.65388870239258,13.156867980957031,,,,,23,-0.227,0.1633333333333333,6.044155678834435,977.0,0.1624727550335789,5.640125639022836,3.389,97.2,2023-01-23 19:30:00
1,39.42821502685547,12.693421363830566,,,,,23,-0.079,0.2923333333333333,5.8353901640874355,977.0,0.1627869741149172,5.651033529989278,3.943,97.2,2023-01-23 20:00:00
1,37.15608596801758,11.845182418823242,,,,,23,-0.007,0.3043333333333333,5.8353901640874355,977.0,0.1630259800274283,5.659330449523593,5.061333333333334,97.2,2023-01-23 20:30:00
1,36.97460174560547,11.801568031311035,,,,,23,-0.0383333333333333,0.2656666666666666,5.8353901640874355,977.0,0.1631336337674982,5.6630675722146115,4.836666666666667,97.2,2023-01-23 21:00:00
1,37.84770965576172,12.13820743560791,,,,,23,-0.145,0.3136666666666667,5.8353901640874355,977.0,0.1703844910479146,5.638177703767331,4.230666666666667,97.06666666666666,2023-01-23 21:30:00
1,39.109195709228516,12.605722427368164,,,,,23,-0.2636666666666666,0.3186666666666667,6.044669469660717,977.0,0.1729909324867984,5.593373483739838,3.6173333333333337,97.0,2023-01-23 22:00:00
1,38.38810348510742,12.348114967346191,,,,,23,-0.1633333333333333,0.2676666666666666,5.8353901640874355,977.0,0.1836402563134926,5.555117753483151,3.794666666666666,96.8,2023-01-23 22:30:00
1,39.12107849121094,12.627527236938477,,,,,23,-0.1296666666666666,0.2183333333333333,5.835520420916661,977.3333333333334,0.236397793839207,5.529402055897545,3.3653333333333335,95.9,2023-01-23 23:00:00
1,39.065284729003906,12.638240814208984,,,,,23,-0.2083333333333333,0.0969999999999999,5.83653352958814,978.0,0.3073588133115681,5.4556189362803424,2.939666666666666,94.66666666666669,2023-01-23 23:30:00
1,42.57139205932617,13.87456226348877,,,,,24,-0.12,0.19,6.251944267362546,977.6666666666666,0.3679437689847207,5.4112777333930815,3.282666666666667,93.63333333333333,2023-01-24 00:00:00
1,42.7994270324707,13.946345329284668,,,,,24,-0.194,0.1256666666666666,5.835846062989623,977.3333333333334,0.4406444844247552,5.382850904448663,3.3056666666666668,92.43333333333334,2023-01-24 00:30:00
1,45.58887481689453,14.819522857666016,,,,,24,-0.159,0.143,6.044560922303072,977.3333333333334,0.4720409578663194,5.379706453699631,4.11,91.93333333333334,2023-01-24 01:00:00
1,46.60969924926758,15.119637489318848,,,,,24,-0.1863333333333333,0.0996666666666666,5.835947373856777,977.0,0.5268903639311269,5.349210349055419,4.707,91.03333333333336,2023-01-24 01:30:00
1,46.4600830078125,15.051905632019043,,,,,24,-0.214,0.0593333333333333,5.626877926508318,977.0,0.5343551263617181,5.316248446941762,4.9319999999999995,90.86666666666667,2023-01-24 02:00:00
1,46.41204071044922,15.042801856994629,,,,,24,-0.2029999999999999,0.0583333333333333,5.835571076350238,977.0,0.564660663184136,5.276656542168999,4.714666666666667,90.33333333333331,2023-01-24 02:30:00
1,46.3230094909668,15.015130043029785,,,,,24,-0.2233333333333333,0.0373333333333333,5.835679623707883,977.6666666666666,0.5677748138172056,5.245619184311182,4.590333333333333,90.23333333333332,2023-01-24 03:00:00
1,46.223480224609375,14.954771995544434,,,,,24,-0.2043333333333333,0.0443333333333333,5.83533950865391,977.6666666666666,0.5531089046126114,5.228517276007016,4.977333333333333,90.43333333333334,2023-01-24 03:30:00
1,46.1259880065918,14.931401252746582,,,,,24,-0.2206666666666666,0.0266666666666666,5.8355493668786576,977.0,0.5711635899565071,5.198165601523373,4.726333333333334,90.1,2023-01-24 04:00:00
1,45.9143180847168,14.865158081054688,,,,,24,-0.22,0.011,5.627181859109803,977.0,0.5463182662143113,5.184292917851882,4.626666666666667,90.46666666666664,2023-01-24 04:30:00
1,45.54867935180664,14.750833511352539,,,,,24,-0.2086666666666666,0.0169999999999999,5.627326588919989,977.0,0.517932391492951,5.173632350187841,4.523,90.90000000000002,2023-01-24 05:00:00
1,44.11305236816406,14.323143005371094,,,,,24,-0.229,0.0243333333333333,5.627116730695165,977.0,0.5116351906093053,5.15222300801768,3.912333333333334,90.96666666666664,2023-01-24 05:30:00
1,45.314208984375,14.66265869140625,,,,,24,-0.2103333333333333,0.0203333333333333,5.627760778350648,977.0,0.5004965831555612,5.123060530951863,4.610333333333333,91.09999999999998,2023-01-24 06:00:00
1,42.858646392822266,13.926384925842285,,,,,24,-0.2366666666666666,0.0053333333333333,5.628158785328742,977.0,0.4820074642152265,5.101090576887786,3.6033333333333335,91.36666666666667,2023-01-24 06:30:00
1,43.91984176635742,14.236610412597656,,,,,24,-0.2193333333333333,0.0203333333333333,5.419414980053246,977.3333333333334,0.48444876119434,5.062674458588168,4.120666666666666,91.26666666666664,2023-01-24 07:00:00
1,43.8708610534668,14.212761878967285,,,,,24,-0.0446666666666666,0.0559999999999999,5.419509054429881,978.0,0.4867643409151982,5.023775367558746,4.189666666666667,91.16666666666669,2023-01-24 07:30:00
1,43.5828742980957,14.134160995483398,,,,,24,1.8536666666666664,0.3719999999999999,5.627681176954998,978.0,0.4915762867657625,4.990687134413755,3.933,91.03333333333336,2023-01-24 08:00:00
1,43.835052490234375,14.231627464294434,,,,,24,7.688333333333333,1.3756666666666668,5.627681176954998,978.0,0.4922516157337435,4.957028263237572,3.593,90.96666666666664,2023-01-24 08:30:00
1,45.99846267700195,14.93071174621582,,,,,24,17.823333333333334,3.171,5.419509054429881,978.0,0.474136046934877,4.954902658426317,3.578333333333333,91.26666666666668,2023-01-24 09:00:00
1,47.66828536987305,15.48330307006836,,,,,24,29.409999999999997,5.165666666666667,5.210815904587961,979.0,0.4924998472433248,4.939483762058058,3.3029999999999995,90.93333333333334,2023-01-24 09:30:00
1,51.72864532470703,16.785385131835938,,,,,24,43.88666666666668,7.695333333333333,5.210815904587961,979.0,0.5019241534906511,4.934077508862966,3.5546666666666673,90.76666666666668,2023-01-24 10:00:00
1,56.09471130371094,18.188575744628906,,,,,24,59.443333333333335,10.386666666666668,5.419849169483905,979.0,0.5155093705692053,4.9300121495280385,3.807,90.53333333333336,2023-01-24 10:30:00
1,54.84552001953125,17.81496238708496,,,,,24,62.56333333333333,10.836666666666668,5.418741986435741,979.0,0.516781050414119,4.942173707481518,3.1050000000000004,90.53333333333336,2023-01-24 11:00:00
1,54.20001983642578,17.61139488220215,,,,,24,62.196666666666665,10.756666666666666,5.210758012663892,979.0,0.515659536769614,4.95069597668919,2.943,90.56666666666666,2023-01-24 11:30:00
1,53.197418212890625,17.299259185791016,,,,,24,61.416666666666664,10.566666666666668,5.418611729606515,979.0,0.5064366656911821,4.958707208674108,2.675666666666667,90.73333333333336,2023-01-24 12:00:00
1,52.82182312011719,17.178037643432617,,,,,24,61.06,10.45,5.001102409584046,978.3333333333334,0.4891125968821397,4.965674728940987,2.6013333333333333,91.03333333333336,2023-01-24 12:30:00
1,52.29680633544922,17.00653839111328,,,,,24,59.04333333333333,10.11,5.418112411761294,978.0,0.4687304540384094,4.981623662687273,2.6063333333333336,91.4,2023-01-24 13:00:00
1,50.32026290893555,16.382410049438477,,,,,24,53.843333333333334,9.203333333333331,5.20945544437194,978.0,0.4560579059165848,4.994833399859326,2.2716666666666665,91.63333333333333,2023-01-24 13:30:00
1,49.73706817626953,16.17920684814453,,,,,24,49.40333333333333,8.423333333333334,5.20945544437194,978.0,0.4485799994607111,4.999760074960874,2.4843333333333333,91.76666666666664,2023-01-24 14:00:00
1,48.02671813964844,15.612236976623535,,,,,24,40.14,6.835,5.20945544437194,978.0,0.4417468873738457,4.989567301648858,2.671666666666667,91.86666666666667,2023-01-24 14:30:00
1,44.61655044555664,14.520413398742676,,,,,24,27.203333333333333,4.647333333333333,5.000776767511033,978.0,0.4333711699381268,4.983768454288461,2.4113333333333333,92.0,2023-01-24 15:00:00
1,42.68164825439453,13.893085479736328,,,,,24,18.11,3.095333333333334,5.00118201097967,978.0,0.4268789350163953,4.976651887975935,2.404,92.09999999999998,2023-01-24 15:30:00
1,40.65058135986328,13.243913650512695,,,,,24,8.74,1.4966666666666668,5.001724747767975,978.0,0.4142590176092486,4.965728224069299,2.268,92.3,2023-01-24 16:00:00
1,39.91961669921875,12.98324966430664,,,,,24,2.300666666666667,0.3993333333333333,5.002006970897904,978.0,0.3942279830404782,4.957283098956952,2.64,92.63333333333333,2023-01-24 16:30:00
1,39.70064163208008,12.90495777130127,,,,,24,0.0303333333333333,0.0343333333333333,5.210403424628857,978.0,0.3711329947610355,4.93076693039661,2.752333333333333,93.0,2023-01-24 17:00:00
1,39.66178512573242,12.893316268920898,,,,,24,-0.1836666666666666,0.054,4.7935743347143855,978.0,0.3522474075276305,4.931463705386819,2.699333333333333,93.33333333333331,2023-01-24 17:30:00
1,39.73096466064453,12.915101051330566,,,,,24,-0.1613333333333333,0.0516666666666666,5.002122754746068,978.0,0.3439171017632292,4.9471152330556825,2.6963333333333335,93.5,2023-01-24 18:00:00
1,39.98816680908203,12.99003791809082,,,,,24,-0.158,0.0436666666666666,5.210294877271186,978.0,0.3226676943490423,4.996030564151654,2.8186666666666667,93.93333333333334,2023-01-24 18:30:00
1,39.906795501708984,12.968966484069824,,,,,24,-0.2343333333333333,-0.0586666666666666,5.001746457239504,978.0,0.3010890396266248,5.0436868117335765,2.707333333333333,94.36666666666667,2023-01-24 19:00:00
1,40.29621505737305,13.077047348022461,,,,,24,-0.3653333333333333,-0.2476666666666666,4.584975259249101,978.0,0.2786595468112338,5.114751036631997,2.954,94.83333333333331,2023-01-24 19:30:00
1,40.41133117675781,13.104910850524902,,,,,24,-0.3343333333333333,-0.2566666666666666,5.210294877271186,978.0,0.2612691188171938,5.181837523207675,3.0420000000000003,95.2,2023-01-24 20:00:00
1,40.43576431274414,13.06771469116211,,,,,24,-0.324,-0.2676666666666666,5.002043153350444,977.0,0.247905792316712,5.220604332316619,3.4736666666666665,95.46666666666664,2023-01-24 20:30:00
1,40.10992431640625,13.033785820007324,,,,,24,-0.2983333333333333,-0.2296666666666666,4.792872395134833,978.0,0.2336278457750644,5.242024789578011,2.6330000000000005,95.73333333333332,2023-01-24 21:00:00
1,40.30916213989258,13.063348770141602,,,,,24,-0.297,-0.23,4.584873948381974,978.0,0.2224134661767607,5.246770128333742,2.935,95.93333333333334,2023-01-24 21:30:00
1,40.0861930847168,13.022817611694336,,,,,24,-0.2756666666666666,-0.2143333333333333,4.585004205211149,978.0,0.2150152794172699,5.251474875259094,2.563,96.06666666666666,2023-01-24 22:00:00
1,39.47500228881836,12.863781929016113,,,,,24,-0.2753333333333334,-0.208,5.002122754746068,978.0,0.2091053324167928,5.245816382803884,2.0076666666666667,96.16666666666669,2023-01-24 22:30:00
1,39.63856887817383,12.910604476928711,,,,,24,-0.3033333333333333,-0.2333333333333333,4.7935743347143855,977.0,0.2042620294541715,5.218623708267216,2.0706666666666664,96.23333333333332,2023-01-24 23:00:00
1,39.88663101196289,12.960193634033203,,,,,24,-0.308,-0.2406666666666666,5.002122754746068,977.0,0.1992511793282858,5.185915829544303,2.384333333333333,96.3,2023-01-24 23:30:00
1,40.033424377441406,13.086298942565918,,,,,25,-0.308,-0.248,4.7935743347143855,977.0,0.1920368749469041,5.142320762467119,2.583666666666667,96.40000000000002,2023-01-25 00:00:00
1,39.332820892333984,12.87274169921875,,,,,25,-0.3193333333333333,-0.2546666666666666,4.7935743347143855,977.0,0.1867003592236598,5.097272071634605,2.342,96.46666666666664,2023-01-25 00:30:00
1,40.0382080078125,13.098069190979004,,,,,25,-0.3293333333333333,-0.2649999999999999,4.792763847777162,977.0,0.1812480814839547,5.047061961322439,2.446,96.53333333333336,2023-01-25 01:00:00
1,39.777584075927734,13.021828651428223,,,,,25,-0.3123333333333333,-0.2463333333333333,4.7935743347143855,976.0,0.1776481451367297,5.047297300061158,2.312,96.59999999999998,2023-01-25 01:30:00
1,39.73599624633789,13.014413833618164,,,,,25,-0.3246666666666666,-0.258,4.584910130834488,976.0,0.1734760775883268,5.030806250061495,2.219333333333333,96.66666666666669,2023-01-25 02:00:00
1,41.069007873535156,13.43527603149414,,,,,25,-0.331,-0.27,5.001768166711033,976.0,0.1705537561779913,4.9977418855793285,2.497333333333333,96.7,2023-01-25 02:30:00
1,41.48063659667969,13.568315505981445,,,,,25,-0.337,-0.2726666666666666,4.584519360346913,976.0,0.1677749701779882,4.968193504658388,2.521,96.73333333333332,2023-01-25 03:00:00
1,41.37784957885742,13.540188789367676,,,,,25,-0.302,-0.2763333333333333,4.793198037207795,975.6666666666666,0.1650235198922311,4.938796682960293,2.4450000000000003,96.76666666666668,2023-01-25 03:30:00
1,40.97482681274414,13.41031551361084,,,,,25,-0.2686666666666666,-0.255,4.793198037207795,975.0,0.1627473462724804,4.9231072247425445,2.373666666666667,96.8,2023-01-25 04:00:00
1,40.83855438232422,13.361393928527832,,,,,25,-0.2753333333333334,-0.2663333333333333,4.793198037207795,975.0,0.1612056463303375,4.876470801492702,2.393,96.8,2023-01-25 04:30:00
1,39.625465393066406,12.983956336975098,,,,,25,-0.2196666666666666,-0.2376666666666666,5.001746457239504,975.0,0.1605175022601361,4.855654443369094,2.0236666666666667,96.8,2023-01-25 05:00:00
1,38.85164260864258,12.739374160766602,,,,,25,-0.2223333333333333,-0.209,4.7935743347143855,975.0,0.1567437986661257,4.845717860891108,1.812,96.86666666666667,2023-01-25 05:30:00
1,38.363067626953125,12.583873748779297,,,,,25,-0.2213333333333333,-0.2176666666666666,4.79277108426768,975.0,0.1563230308653889,4.83270986909386,1.6906666666666668,96.86666666666667,2023-01-25 06:00:00
1,38.4866828918457,12.61862850189209,,,,,25,-0.2066666666666667,-0.2026666666666666,4.585025914682678,974.3333333333334,0.1538342320191885,4.808560349244984,1.7513333333333334,96.90000000000002,2023-01-25 06:30:00
1,38.80954360961914,12.71593952178955,,,,,25,-0.235,-0.236,4.793198037207795,974.0,0.1561510670106045,4.7749352596400465,1.882,96.83333333333331,2023-01-25 07:00:00
1,39.99109649658203,13.074563980102539,,,,,25,0.1319999999999999,-0.1383333333333333,4.793198037207795,974.0,0.1519478050109155,4.749594292115443,2.3023333333333333,96.90000000000002,2023-01-25 07:30:00
