H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
67.14170837402344,23.370849609375,,,,,-49.87505043914186,966.0,174.73333333333335,0.4659564049722817,8.38131710715964,1.1566666666666667,94.73333333333332,148.2336666666667,-5.280949763900611,72.53491369897979,2023-04-08 12:00:00
115.00473022460938,38.674461364746094,,,,,-50.2865896544929,966.0,306.43333333333334,0.4607525035425936,8.633046908482278,1.224,94.93333333333332,259.9536666666667,51.5173907562827,71.3170272926579,2023-04-08 12:30:00
150.8145294189453,50.149681091308594,,,,,-50.27993208322296,966.0,401.4333333333334,0.5474633486712914,9.22866787760176,1.2933333333333332,94.4,336.337,97.17868414840093,91.78872191610624,2023-04-08 13:00:00
134.39190673828125,44.805580139160156,,,,,-50.89684289927144,966.0,368.3666666666666,0.5273393600086465,8.833714367955507,2.2773333333333334,94.36666666666667,300.9973333333332,93.00434629911938,92.49621961103949,2023-04-08 13:30:00
159.88470458984375,52.97445297241211,,,,,-51.09649767246535,966.0,434.8666666666666,0.6994159973898313,8.925574792378498,2.314666666666667,92.73333333333332,336.6866666666666,107.91809457251266,89.20056342716718,2023-04-08 14:00:00
93.67465209960938,31.761499404907227,,,,,-51.70993497306862,966.0,249.33333333333337,1.1554040146898237,8.499782737592831,2.548,88.03333333333335,191.42499999999995,40.446748641841566,73.28457265762626,2023-04-08 14:30:00
37.878761291503906,14.704727172851562,,,,,-51.711237541360575,966.0,109.47333333333331,1.1953707188136136,8.291698478119848,2.731333333333333,87.40000000000002,84.83133333333325,-1.4430906798354888,44.37566342168032,2023-04-08 15:00:00
55.96724319458008,19.73508644104004,,,,,-52.130302706842905,966.0,142.3,1.0771272867963724,8.343811081685018,1.954,88.56666666666668,109.66899999999998,-4.901182628140547,71.89633507143897,2023-04-08 15:30:00
33.25658416748047,14.307868957519531,,,,,-51.9257994850068,966.0,92.09333333333332,1.2293860816363047,8.350245723321922,2.223,87.16666666666667,68.85899999999998,-2.090084592296843,40.621084408694415,2023-04-08 16:00:00
24.755308151245117,14.495550155639648,,,,,-51.926595498963,966.6666666666666,67.76,1.054559460099025,8.223089748983302,1.8816666666666664,88.63333333333333,47.15966666666674,-7.044625604212305,40.418290055208004,2023-04-08 16:30:00
11.990251541137695,17.449548721313477,,,,,-52.13652608868224,967.0,30.973333333333333,0.9516720557649414,8.199020788128728,1.4143333333333332,89.60000000000001,18.05200000000002,-10.872121135361267,20.982874381360876,2023-04-08 17:00:00
8.627689361572266,18.472448348999023,,,,,-51.728677483491715,967.0,12.196666666666664,0.9662026586203556,8.235727423478268,0.8743333333333334,89.5,1.7980000000000589,-6.398367787321136,7.7653215872726795,2023-04-08 17:30:00
-1.9695191383361816,15.181292533874512,,,,,-51.72918403782745,967.0,8.286,1.0611306459085057,8.060336224365194,1.883,88.36666666666667,-3.354666666666674,-16.833524310779946,19.30269854212028,2023-04-08 18:00:00
-5.577138423919678,13.788399696350098,,,,,-51.3168488085202,967.0,5.734666666666667,1.3025094009674776,7.68031405398064,1.883,85.5,-9.13366666666667,-19.4997980767847,21.122316553961017,2023-04-08 18:30:00
-10.027738571166992,11.933648109436035,,,,,-51.522944058268706,967.0,0.6726666666666666,1.3580562124350184,7.537508497838029,2.1806666666666668,84.73333333333333,-25.646666666666647,-28.64592949312297,31.45605000094682,2023-04-08 19:00:00
-11.953815460205078,11.264878273010254,,,,,-51.318296106622334,968.0,-0.613,1.5917699008523511,7.334042627291681,2.115,82.16666666666667,-26.429666666666662,-23.303411131169337,25.7543070302254,2023-04-08 19:30:00
-12.915945053100586,11.237286567687988,,,,,-51.11748349494677,968.0,-1.6996666666666669,2.027304656215331,6.945716837803542,1.5889999999999995,77.40666666666667,-55.738,-17.81136294147945,13.205306797254485,2023-04-08 20:00:00
-13.84758186340332,10.937433242797852,,,,,-50.91869710061418,968.0,-2.5003333333333333,2.0245982010445056,6.822881191721,1.5393333333333334,77.11666666666667,-75.24833333333339,-26.543266892411488,13.124168886660785,2023-04-08 20:30:00
-14.479597091674805,10.703200340270996,,,,,-50.715424082164866,968.0,-2.2626666666666666,1.8951747358834632,6.866613224742814,1.5766666666666669,78.37,-83.75466666666668,-23.674762791011272,18.378232413460996,2023-04-08 21:00:00
-15.718725204467773,10.153724670410156,,,,,-50.308371490930526,968.0,-1.529,1.9014797984428815,6.847660378441544,1.7759999999999998,78.26666666666667,-65.09800000000001,-21.539636493050878,17.918291696326726,2023-04-08 21:30:00
-16.30146026611328,9.962370872497559,,,,,-50.10517083738635,968.0,-2.08,1.7392901082815089,6.9484726703474085,1.7953333333333334,79.98,-71.21433333333329,-22.18470660529169,24.30024191121388,2023-04-08 22:00:00
-15.485292434692383,10.515886306762695,,,,,-50.10553266191187,968.0,-2.319666666666667,1.4529884773722903,7.027489017018512,1.3869999999999998,82.86666666666667,-73.46433333333329,-19.73360056885399,16.374292027890974,2023-04-08 22:30:00
-16.659523010253906,9.988325119018555,,,,,-49.6938487167506,968.0,-1.7766666666666666,1.3659523859616876,7.083237630296168,1.641333333333333,83.83333333333333,-68.36533333333335,-21.048395874901956,20.63119819820067,2023-04-08 23:00:00
-17.022459030151367,10.141765594482422,,,,,-49.49079279301661,968.0,-2.191333333333333,1.3719823867364287,7.02790977695599,1.2973333333333332,83.66666666666667,-68.51866666666655,-15.141380807167382,17.033042339896006,2023-04-08 23:30:00
-9.66569709777832,17.228532791137695,,,,,-49.28773686928268,968.0,-1.2893333333333334,1.2786365144447966,7.024197994937008,1.7893333333333334,84.60000000000001,-55.46999999999997,-21.195249577904736,18.673754013635723,2023-04-09 00:00:00
-8.618209838867188,17.644784927368164,,,,,-48.87627001883667,968.0,-0.7673333333333332,1.189919043654796,6.997597311768106,1.7946666666666664,85.46666666666665,-33.96600000000001,-18.06966535724817,15.579706564707779,2023-04-09 00:30:00
-6.885089874267578,18.3250789642334,,,,,-48.8751845452601,968.0,-0.1633333333333333,1.1576213424411297,7.150665804265535,1.705,86.06666666666666,-16.71566666666672,-15.746137877668046,13.634252247931705,2023-04-09 01:00:00
-6.432358741760254,18.524927139282227,,,,,-48.87011900190251,968.0,-0.2273333333333333,1.147045142590735,7.225547139093464,1.6176666666666666,86.3,-14.044666666666672,-14.862431590232136,13.169210392121773,2023-04-09 01:30:00
-7.362123489379883,18.20455551147461,,,,,-48.45590228506242,968.0,-0.863,1.0456092456264132,7.101995265748244,1.8903333333333336,87.16666666666667,-18.535999999999945,-18.503844824967988,16.89700124779591,2023-04-09 02:00:00
-4.894049644470215,19.158029556274414,,,,,-48.45590228506242,968.0,-0.5419999999999999,0.8771547632615837,7.219658436076117,1.4886666666666664,89.16666666666667,-19.698666666666668,-12.494982361829955,10.18333713792104,2023-04-09 02:30:00
-5.116658687591553,19.104442596435547,,,,,-48.66221462952625,968.0,-0.5439999999999999,0.8331483641216693,7.255670705020755,1.594666666666667,89.7,-18.279000000000053,-12.041140783641376,9.8285658021691,2023-04-09 03:00:00
-4.818624973297119,19.24579429626465,,,,,-48.86845460908499,967.6666666666666,-0.7936666666666666,0.7867204037891025,7.15995034155537,1.5466666666666666,90.1,-20.649,-12.687830217546734,11.067353430514345,2023-04-09 03:30:00
-5.720301151275635,18.937366485595703,,,,,-48.66221462952627,967.0,-0.8236666666666667,0.7446400003913505,7.0936757932018075,1.803,90.5,-24.396000000000015,-14.703927504673457,14.115064381521538,2023-04-09 04:00:00
-5.977341175079346,18.871274948120117,,,,,-48.45597464996752,967.0,-0.122,0.7117221500104192,7.109400377576594,1.9523333333333337,90.9,-12.689333333333424,-14.882117965666867,18.11375218671568,2023-04-09 04:30:00
-6.659290313720703,18.645902633666992,,,,,-48.86852697399012,967.0,-0.1766666666666666,0.7486470459630112,7.187540720429336,2.087666666666667,90.56666666666666,-17.58200000000005,-15.691361042766061,20.337298009381765,2023-04-09 05:00:00
-4.490926265716553,19.1256103515625,,,,,-48.86852697399012,967.0,5.581333333333333,0.6959680548022034,7.212759840677381,2.292,91.2,-25.646999999999935,-24.906048733576704,22.518215937789513,2023-04-09 05:30:00
4.131984710693359,21.303451538085938,,,,,-48.66221462952627,967.6666666666666,27.399999999999995,0.6933347917324477,7.368697670272751,2.252,91.4,-2.536333333333459,-23.896635413998936,27.1894837010445,2023-04-09 06:00:00
17.291847229003906,20.14229393005371,,,,,-48.662286994431376,968.0,70.58333333333333,0.8480198736046978,7.385182782751582,1.9536666666666669,89.69999999999999,24.33033333333333,-5.8896427231145605,30.17024088015613,2023-04-09 06:30:00
27.859825134277344,16.98102569580078,,,,,-48.454672081675575,968.0,102.93333333333334,0.947500096502254,7.363904258780676,1.895,88.60000000000001,56.64966666666669,0.501093541409823,34.885476591940616,2023-04-09 07:00:00
41.09259796142578,16.34794807434082,,,,,-48.86121811857418,968.0,144.8,0.9851981022409184,7.3875903020728355,1.7186666666666666,88.23333333333333,96.01500000000004,-4.492574063187676,62.45783786820218,2023-04-09 07:30:00
55.28883743286133,19.555171966552734,,,,,-48.858178792559606,968.0,192.23333333333335,0.9399943781607698,7.503068898732376,1.7566666666666666,88.86666666666667,142.62633333333326,1.4522906575844505,66.74378356996529,2023-04-09 08:00:00
60.90675354003906,21.341773986816406,,,,,-49.261396043823254,968.0,206.2,1.057610472101581,7.611327823813021,1.8483333333333336,87.8,161.50833333333333,14.894172377851028,64.53592800773545,2023-04-09 08:30:00
71.12857818603516,24.5858154296875,,,,,-49.46278757473974,968.0,240.83333333333337,1.2353118185698913,7.567385225871134,2.3373333333333335,85.96666666666665,194.42266666666663,39.969633852267805,66.57857161460691,2023-04-09 09:00:00
84.45320892333984,28.8582706451416,,,,,-49.46249811511929,968.0,266.43333333333334,1.1041390168503034,7.776335649506021,1.9073333333333335,87.56666666666666,213.0116666666667,53.673496757548435,65.46846142939607,2023-04-09 09:30:00
72.06529998779297,24.900413513183594,,,,,-49.66721843167074,968.0,225.63333333333335,1.2553279281030028,7.775808245299902,1.9023333333333332,86.10000000000001,180.90100000000012,32.051373889147,65.95469047332425,2023-04-09 10:00:00
67.08917999267578,23.31675910949707,,,,,-49.86918888182811,968.0,203.36666666666667,1.3353510551525494,7.810889048632048,1.737,85.40000000000002,163.47566666666663,15.323045861904978,71.76808203958504,2023-04-09 10:30:00
119.5459213256836,40.037559509277344,,,,,-50.484580034869325,968.0,363.9333333333334,1.7010022245778105,7.628077617713655,2.515333333333334,81.76666666666667,280.846,102.92766509354095,73.77267251950835,2023-04-09 11:00:00
159.63548278808594,52.911712646484375,,,,,-50.8956126958846,968.0,464.1666666666667,2.4196709288960356,7.460569695424242,2.0033333333333334,75.51,348.71466666666663,163.54527776692365,54.74709834975356,2023-04-09 11:30:00
165.9201202392578,54.94725036621094,,,,,-51.09635294265512,968.0,476.73333333333335,3.4680792060068955,7.256833295818368,1.847,67.66333333333334,362.29300000000006,165.10229519763624,52.052989739479074,2023-04-09 12:00:00
129.58694458007812,43.31258773803711,,,,,-51.293040754739565,968.0,371.4,4.214786186658772,7.092992886831048,1.728,62.72666666666667,276.06533333333346,121.0178033123567,42.65240150186992,2023-04-09 12:30:00
216.4761962890625,71.18523406982422,,,,,-51.904234743284526,968.0,626.9666666666667,5.0009506085051205,6.706307936571245,2.869,57.28333333333333,482.2816666666667,238.03585494559061,67.66078630526495,2023-04-09 13:00:00
199.16575622558594,65.6300277709961,,,,,-52.31215571338016,968.0,566.6999999999999,5.228316033659347,6.624588146026317,2.405,55.88999999999999,420.9669999999999,212.86055423997905,65.51907661246278,2023-04-09 13:30:00
186.04010009765625,61.465606689453125,,,,,-52.5081198764135,968.0,538.3000000000001,6.115657943974124,6.478365828624977,3.0530000000000004,51.44,388.2760000000001,185.92332492290626,61.15098610412117,2023-04-09 14:00:00
133.8045196533203,44.673465728759766,,,,,-52.707268095271615,968.0,370.7,6.089244984931611,6.5949203773755904,1.942,51.99333333333333,248.6546666666667,123.9668592109214,42.961932021155626,2023-04-09 14:30:00
110.68429565429688,37.261688232421875,,,,,-53.331415401830974,968.0,310.6333333333334,6.24683295286297,6.474113869421114,2.5743333333333336,50.89333333333334,191.08066666666667,97.73397396359015,31.645351247583957,2023-04-09 15:00:00
152.2661895751953,50.61470413208008,,,,,-53.744908469619965,967.6666666666666,418.3333333333333,7.013939388424369,6.409011724916473,1.961,47.74666666666666,290.20066666666656,132.80504505754664,41.37822312997192,2023-04-09 15:30:00
136.8273162841797,45.68634796142578,,,,,-53.74505319943015,967.6666666666666,365.1,7.465724486767683,6.488900722143874,1.3673333333333335,46.5,246.51966666666652,123.09738706854186,42.69244606835271,2023-04-09 16:00:00
78.8896713256836,27.071666717529297,,,,,-53.745053199430174,967.0,239.86666666666667,7.44108692124064,6.42773810592258,2.076,46.346666666666664,143.0306666666666,65.20296076511241,43.95996343640751,2023-04-09 16:30:00
62.69784164428711,21.88350486755371,,,,,-54.157750253262954,967.0,198.06666666666663,6.720341873965621,6.738286712080347,1.973666666666667,50.06666666666666,90.373,6.894494187694915,68.16292114100122,2023-04-09 17:00:00
32.041141510009766,14.529719352722168,,,,,-53.749539823546904,967.0,119.72333333333334,6.59606082733552,6.76169702470077,1.7836666666666667,50.620000000000005,8.453333333333376,-4.242928861065298,61.69490777108247,2023-04-09 17:30:00
-2.6238718032836914,14.491175651550293,,,,,-53.13559596860782,967.0,50.053333333333335,5.983899899273483,6.776762382373125,1.903,53.10666666666666,-50.87799999999993,-14.434673245270247,27.545660620929485,2023-04-09 18:00:00
-15.24778938293457,10.063833236694336,,,,,-52.93912525123869,967.0,14.122333333333335,5.646642713613156,6.730012609569037,1.511,54.376666666666665,-78.11699999999996,-18.088738977764287,11.310823852159574,2023-04-09 18:30:00
-18.73698616027832,9.377517700195312,,,,,-52.74504257573817,967.0,-0.6593333333333334,5.320444103788413,6.774223101913821,1.9806666666666668,56.01,-88.8603333333333,-23.09572994663686,8.327588255671907,2023-04-09 19:00:00
-20.193880081176758,9.585628509521484,,,,,-52.33929255279578,967.0,-2.4730000000000003,4.935831930431946,6.893130995990677,2.2773333333333334,58.27333333333333,-88.81599999999997,-46.78303817433474,12.798522430018847,2023-04-09 19:30:00
-20.43988609313965,9.556251525878906,,,,,-52.34602248897082,967.0,-2.5483333333333333,4.7610536078780665,6.912010157759559,2.3213333333333335,59.21333333333333,-88.50433333333336,-46.97942543272593,13.027467956192673,2023-04-09 20:00:00
-23.478944778442383,10.233392715454102,,,,,-51.935785841911745,967.0,-2.2573333333333334,4.747616880070873,6.833819646366451,3.071,59.00666666666667,-88.27700000000004,-51.654194587688714,14.950868274078397,2023-04-09 20:30:00
-28.61905288696289,12.05644416809082,,,,,-51.11191139725343,967.0,-2.205333333333334,4.8029445388889265,6.747222688900074,4.259666666666666,58.416666666666664,-88.83466666666669,-52.09411571306846,9.10132861978711,2023-04-09 21:00:00
-27.483631134033203,11.500187873840332,,,,,-50.70181948000453,967.0,-2.499,4.7806095726228195,6.673610312265336,4.001666666666667,58.26333333333334,-89.39566666666673,-52.13601414291977,9.785678358174538,2023-04-09 21:30:00
-26.12310028076172,10.965469360351562,,,,,-50.08773089525521,967.0,-2.571333333333333,4.413173936950668,6.73214284969131,3.749333333333333,60.403333333333336,-89.51166666666666,-53.999946306658785,11.291390194632934,2023-04-09 22:00:00
-27.299251556396484,11.458931922912598,,,,,-49.88214219984249,967.0,-2.3503333333333334,4.111834343161743,6.768912794074943,4.074333333333334,62.21,-89.07233333333329,-51.997248317934925,9.207825103062754,2023-04-09 22:30:00
-30.347505569458008,12.964780807495117,,,,,-49.469951700345426,967.0,-2.263,4.100638885351096,6.703784666425898,4.868333333333333,62.04666666666666,-88.66999999999996,-52.57568451515214,8.847545015706368,2023-04-09 23:00:00
-29.937070846557617,12.711530685424805,,,,,-49.469951700345426,967.0,-2.3186666666666667,3.998842324013437,6.6439246845390025,4.7956666666666665,62.42666666666667,-88.40199999999993,-52.57765539887195,8.900502168278834,2023-04-09 23:30:00
-29.818023681640625,12.169981956481934,,,,,-49.26226442268452,967.0,-2.2643333333333335,3.7315393422440186,6.719000264488671,4.841666666666668,64.29333333333334,-86.57966666666664,-53.11233900109119,9.82051688094889,2023-04-10 00:00:00
-29.01776885986328,12.161498069763184,,,,,-49.05725464651262,966.3333333333334,-2.163333333333333,3.5100701258661156,6.809618601690086,4.7236666666666665,65.98666666666666,-86.34433333333334,-52.38903550310643,9.239500849864587,2023-04-10 00:30:00
-29.922393798828125,12.171089172363281,,,,,-48.64600489078203,966.0,-2.220666666666667,3.4058575525726136,6.854809908481651,5.039666666666666,66.80666666666666,-86.35499999999996,-52.73354030439929,9.4688044952199,2023-04-10 01:00:00
-24.94858169555664,12.884522438049316,,,,,-48.44208058818677,966.0,-2.300333333333333,3.12877427499326,6.852428218604981,4.117,68.65333333333335,-85.41733333333337,-50.900569455571684,8.901925705162661,2023-04-10 01:30:00
-23.623334884643555,13.1568021774292,,,,,-48.03300177960937,966.0,-2.3136666666666668,3.1543868668625548,6.81103078329295,3.8513333333333337,68.34666666666668,-85.29966666666672,-51.39602305982119,9.31457162439318,2023-04-10 02:00:00
-20.04035758972168,13.982128143310547,,,,,-47.622258578214485,966.0,-2.589,2.9213846667661,6.797127198723253,2.781,69.94,-84.99933333333331,-49.249131590935455,10.850032843573208,2023-04-10 02:30:00
-19.262670516967773,14.256540298461914,,,,,-47.416090963560855,966.0,-2.298666666666666,2.79098627723938,6.827576424332291,2.786666666666666,70.98333333333333,-84.8993333333334,-50.094777721662965,11.989371839979427,2023-04-10 03:00:00
-19.565263748168945,14.21219539642334,,,,,-47.62240330802468,966.0,-2.2889999999999997,2.8770025166666704,6.821848534013193,2.707333333333333,70.33666666666666,-85.35599999999988,-50.05402131552342,12.154244208766123,2023-04-10 03:30:00
-19.796791076660156,14.206060409545898,,,,,-47.416235693371064,966.0,-2.3863333333333334,2.7912992115630395,6.782151839870727,2.8939999999999997,70.84333333333332,-84.74466666666666,-52.097142031765834,13.281789755076694,2023-04-10 04:00:00
-21.8066349029541,13.694300651550293,,,,,-47.21006807871742,966.0,-2.280666666666667,3.0123132905446814,6.7373251511793955,3.061666666666666,69.10333333333334,-84.92966666666666,-52.141846216598076,12.997276966382977,2023-04-10 04:30:00
-19.93773078918457,14.232032775878906,,,,,-47.21006807871742,966.0,-1.6693333333333331,2.909302160730027,6.668121829383086,2.5393333333333334,69.62333333333333,-83.97466666666668,-41.28240427172748,11.071165772577466,2023-04-10 05:00:00
-13.212896347045898,15.94659423828125,,,,,-47.00375573425357,966.0,13.707,2.7733628548689664,6.652363399358859,2.8983333333333334,70.57666666666667,-71.29733333333331,-41.36144162479821,32.00817905268408,2023-04-10 05:30:00
8.453004837036133,20.68532371520996,,,,,-47.20999571381234,966.0,64.36333333333333,2.6735374081297785,6.679946235472949,3.0226666666666664,71.41666666666667,-31.373999999999967,-14.08554494403263,16.57588343579261,2023-04-10 06:00:00
25.02570152282715,16.54161834716797,,,,,-47.20999571381232,966.0,124.90000000000002,2.832488906815077,6.725966346779107,3.0056666666666665,70.36666666666666,18.68966666666671,-3.7377115105905125,53.29018602758814,2023-04-10 06:30:00
47.16066360473633,17.17055892944336,,,,,-47.21006807871745,966.0,191.83333333333337,2.874933499378404,6.758486022720572,2.32,70.15666666666667,80.44666666666666,4.131369408859161,58.08911495711124,2023-04-10 07:00:00
62.030609130859375,21.67198371887207,,,,,-47.20760767194378,966.0,245.66666666666663,2.9593483910707237,6.8473954211596615,2.8526666666666665,69.82333333333332,128.35666666666663,64.1826805735197,39.108660948849035,2023-04-10 07:30:00
113.58014678955078,38.13939666748047,,,,,-47.61024600396647,966.0,394.1333333333334,3.1711765465008934,7.006987184645656,2.9603333333333333,68.84333333333333,256.9666666666668,124.97545651288627,38.66295824477982,2023-04-10 08:00:00
127.90457916259766,42.73220443725586,,,,,-47.60670012361622,965.6666666666666,442.3333333333333,3.621310814729023,7.190723863004921,3.619666666666667,66.50666666666666,297.39566666666656,162.66783420253742,51.892928734982526,2023-04-10 08:30:00
161.9551544189453,53.664085388183594,,,,,-48.21854539630709,965.3333333333334,542.9666666666666,4.705021684740938,7.076186106113592,3.986666666666667,60.06333333333333,380.4106666666665,175.0726194416607,54.49226137115371,2023-04-10 09:00:00
184.5198974609375,60.92011642456055,,,,,-48.61944697060724,965.0,602.3000000000001,5.56945579818611,6.943363339504546,3.9446666666666665,55.49,429.34133333333347,212.01295816159578,60.05555089253449,2023-04-10 09:30:00
204.38392639160156,67.34391784667969,,,,,-48.60453980015493,965.0,656.4333333333333,5.958818883865159,6.91305370512928,4.25,53.70666666666667,473.4503333333331,258.95442553510287,74.04475020142966,2023-04-10 10:00:00
224.05673217773438,73.75089263916016,,,,,-19.25955767005615,965.0,713.5666666666666,6.406507157896762,6.76025414489853,4.146666666666667,51.343333333333334,519.8519999999999,277.75941690327767,77.34331129982041,2023-04-10 10:30:00
,,,,,,,964.0,745.2333333333332,6.8656473360019294,6.655617029524091,4.909666666666667,49.22333333333333,543.9896666666666,,,2023-04-10 11:00:00
,,,,,,,964.0,744.3666666666668,7.1375504189419035,6.853988562256288,4.977666666666667,48.98666666666667,542.5543333333335,,,2023-04-10 11:30:00
,,,,,,,963.3333333333334,774.0333333333333,7.5994564272023455,6.841773243797234,5.7379999999999995,47.376666666666665,566.133,,,2023-04-10 12:00:00
,,,,,,,963.0,722.1999999999999,7.923001022168717,7.03923180327894,4.736666666666667,47.04666666666666,523.9693333333332,,,2023-04-10 12:30:00
,,,,,,,962.3333333333334,697.4,8.625673257210078,6.907683950083417,5.165,44.47,505.90799999999984,,,2023-04-10 13:00:00
188.02491760253906,62.44683074951172,,,,,-51.25324005693,962.0,613.9,8.870453797843044,6.689925920043245,5.5793333333333335,42.99333333333333,444.3046666666666,215.8244110138163,77.60606704450426,2023-04-10 13:30:00
136.38449096679688,45.69490051269531,,,,,-53.30688369899923,962.0,439.0,9.155958622995154,6.543558906146058,4.189,41.68000000000001,305.30233333333337,163.78847806032582,49.293731596484484,2023-04-10 14:00:00
144.9818878173828,48.49443435668945,,,,,-55.15985945920307,961.0,464.2333333333333,9.127135878009554,6.524749130581198,4.621666666666667,41.68666666666667,333.0213333333334,186.38819814554728,51.703497399238024,2023-04-10 14:30:00
174.47776794433594,57.93757629394531,,,,,-55.77763865411288,961.0,535.8333333333334,9.106235239078597,6.926809961482348,4.222666666666667,43.20333333333334,381.2466666666667,181.8938757890338,66.77567217615439,2023-04-10 15:00:00
111.08473205566406,37.599239349365234,,,,,-56.19033570794569,960.6666666666666,347.0,9.086292769564745,7.044175488139396,4.168,43.669999999999995,222.0213333333333,131.86334005147307,40.94059715607044,2023-04-10 15:30:00
82.72826385498047,34.7289924621582,,,,,-55.574438000568726,960.0,285.7,8.795427252698252,6.941604868787257,4.662333333333334,44.10999999999999,178.3859999999999,98.26305443790483,33.304465624144555,2023-04-10 16:00:00
77.5871353149414,37.9995231628418,,,,,-55.78646717253616,959.0,282.76666666666665,8.846093574901541,6.914852335957602,4.957999999999999,43.873333333333335,172.7626666666667,97.51338456028577,33.75711210033503,2023-04-10 16:30:00
33.495628356933594,31.910419464111328,,,,,-56.00052256184653,958.3333333333334,180.9333333333333,8.627593142646182,6.926027089274104,4.818666666666666,44.53,75.78499999999997,-2.5894647481912147,70.11941428004926,2023-04-10 17:00:00
4.316107273101807,25.015737533569336,,,,,-57.03425523131906,958.0,111.86,8.299331088196254,7.00932192741415,4.309333333333334,45.78666666666666,20.228333333333353,-21.60174343494124,70.238410295854,2023-04-10 17:30:00
-25.01506233215332,14.519079208374023,,,,,-56.836047756227366,957.3333333333334,50.31,7.924824155497143,7.1061377630028435,4.501333333333334,47.276666666666664,-25.553333333333285,-35.028711468905534,61.6035046473994,2023-04-10 18:00:00
-28.33272933959961,12.366178512573242,,,,,-56.22166971185762,957.0,13.412999999999998,7.798687489945743,6.96223520395787,4.104666666666667,47.166666666666664,-44.59499999999997,-43.02400245049202,30.696745865910945,2023-04-10 18:30:00
-29.21401596069336,12.120552062988281,,,,,-55.817149892302055,957.0,-0.368,7.65459140227506,6.777142010762385,4.074666666666666,46.96,-68.42433333333338,-41.6013304571798,25.54233073398176,2023-04-10 19:00:00
-29.866819381713867,12.37027359008789,,,,,-55.40741979957868,956.3333333333334,-1.4853333333333332,7.299325910102542,6.74774428702853,4.257333333333333,48.03666666666667,-52.83733333333339,-42.006576179596685,15.820147192724253,2023-04-10 19:30:00
-29.647932052612305,12.221022605895996,,,,,-55.2047257003703,956.0,-1.0593333333333332,7.278501819986473,6.645427181390532,4.23,47.72666666666667,-40.12899999999996,-40.23579592373907,20.579477028102325,2023-04-10 20:00:00
-31.103715896606445,12.70678424835205,,,,,-55.00188687135164,956.0,-1.0450000000000002,7.490166052324833,6.467532038845114,4.5183333333333335,46.336666666666666,-39.18033333333341,-42.48825033883123,21.684729110803804,2023-04-10 20:30:00
-28.149295806884766,11.425846099853516,,,,,-54.38454186587251,955.3333333333334,-1.034333333333333,7.506147244834053,6.393267442223634,3.9023333333333334,45.99666666666667,-36.57633333333331,-41.327087806224014,21.333505004880728,2023-04-10 21:00:00
-26.804895401000977,10.862290382385254,,,,,-53.76654557624733,955.0,-1.165333333333333,7.3494556281515475,6.406700401580572,3.6343333333333336,46.57333333333333,-35.84699999999998,-39.4767492314193,18.915374732858478,2023-04-10 21:30:00
-26.582740783691406,10.752952575683594,,,,,-53.35435507675032,954.3333333333334,-0.9103333333333332,7.277557207341801,6.351677839805588,3.6033333333333335,46.60333333333333,-32.9016666666667,-40.31510017472727,22.611394536855986,2023-04-10 22:00:00
-31.662153244018555,12.795639991760254,,,,,-52.94230930706349,954.0,-0.7833333333333333,7.580752010318537,6.205775651511973,4.719666666666667,45.01333333333333,-29.982666666666773,-44.668355660363495,25.894911268757713,2023-04-10 22:30:00
-28.54378890991211,11.507932662963867,,,,,-52.530191172471554,954.0,-0.7993333333333333,7.510829173215457,6.181737379802513,4.059333333333334,45.14666666666667,-26.39633333333325,-40.90773306262865,22.072929419598267,2023-04-10 23:00:00
-27.520591735839844,11.085412979125977,,,,,-51.91197778813111,953.0,-0.9696666666666666,7.20121412130654,6.323039267900684,3.8863333333333334,46.75333333333333,-24.53733333333338,-40.87619015528136,21.711608632438573,2023-04-10 23:30:00
-34.8543701171875,14.113836288452148,,,,,-51.91371454585369,953.0,-1.4446666666666663,5.388851706388875,7.528891097579665,5.342,58.28333333333334,-21.60566666666665,-55.69957279470325,23.204651908727556,2023-04-11 00:00:00
-34.45226287841797,13.947790145874023,,,,,-52.33147714304405,953.0,0.6703333333333332,2.84507189251649,8.596235986236145,5.937666666666666,75.13333333333333,-12.329333333333238,-73.86304059750763,60.22106894125587,2023-04-11 00:30:00
-22.13926124572754,13.711861610412598,,,,,-51.92565475519658,953.0,0.039,1.2909107239163389,8.927379966714316,5.153333333333333,87.36666666666667,-9.007000000000005,-59.570541363453096,35.28479781989748,2023-04-11 01:00:00
-12.939313888549805,16.194690704345703,,,,,-51.51708250095495,951.3333333333334,-0.291,0.9971243333962628,8.62143836817541,3.174666666666667,89.63333333333333,-13.839666666666687,-18.099180746924734,14.132956124862751,2023-04-11 01:30:00
-13.645185470581055,16.023176193237305,,,,,-51.31836847152751,952.0,-0.2259999999999999,1.0288057857709667,8.738337750029338,3.8433333333333337,89.46666666666665,-12.70199999999994,-24.699526416866515,15.696216298792033,2023-04-11 02:00:00
-16.62358856201172,15.325636863708496,,,,,-50.49529004082532,952.0,-0.0686666666666666,0.9685936693918168,8.881511443067332,4.747,90.16666666666669,-12.589000000000055,-40.45575224633008,24.119087823104437,2023-04-11 02:30:00
