H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-2.596135377883911,1.6289535760879517,,,-11.8277373,16.3078038,-6.265,981.8036666666668,-0.4983333333333333,0.1023886642157636,7.269005447790205,0.9146666666666666,98.611,-17.514666666666667,-3.3573445141585996,8.397830941144584,2023-02-24 05:00:00
-2.013754367828369,0.975623607635498,,,-11.8277373,16.3078038,-6.639,981.5743333333334,-0.466,0.2608755097166497,7.116130137846224,0.5876666666666667,96.46366666666664,-15.234000000000002,-4.800311959300753,7.418226797942167,2023-02-24 05:30:00
-2.5073115825653076,1.5649189949035645,,,-11.8277373,16.3078038,-6.795000000000001,981.2026666666668,-0.2903333333333333,0.3001726279114338,7.069643917913117,0.8853333333333334,95.927,-16.05,-5.545303095699771,7.7496152539857635,2023-02-24 06:00:00
-4.83052,12.251,-4.83052,12.251,-4.830519000000001,12.25133,-6.882000000000001,980.8506666666666,-0.2196666666666666,0.3559020535198804,7.012161990090934,1.491,95.16966666666669,-17.067333333333334,-4.83052,12.251,2023-02-24 06:30:00
-3.7011,9.3066,-3.7011,9.3066,-3.701097,9.306579,-7.390000000000001,980.6226666666666,2.3993333333333333,0.2833940396217151,7.038188106995132,1.3663333333333334,96.12933333333336,-14.856666666666667,-3.7011,9.3066,2023-02-24 07:00:00
-2.8620400000000004,11.606,-2.8620400000000004,11.606,-2.862044,11.60553,-7.637666666666667,980.4466666666666,6.587,0.2715745850779099,7.007944314437181,1.7966666666666666,96.26933333333334,-14.829,-2.8620400000000004,11.606,2023-02-24 07:30:00
-0.92845,12.487,-0.92845,12.487,-0.9284527,12.48749,-8.036,980.223,27.015666666666664,0.4083808097068155,6.7835324812849525,2.008666666666667,94.32166666666669,-11.556333333333331,-0.92845,12.487,2023-02-24 08:00:00
1.49179,16.955,1.49179,16.955,1.49179,16.95535,-8.210666666666667,979.9066666666668,27.135666666666665,0.4483690767102688,6.7497217357840125,1.876,93.771,-4.668333333333334,1.49179,16.955,2023-02-24 08:30:00
6.0464400000000005,29.846,6.0464400000000005,29.846,6.046443,29.84606,-8.052999999999999,979.3033333333332,63.812666666666665,0.5692092943135112,6.756207388542362,1.9333333333333331,92.22966666666666,20.654,6.0464400000000005,29.846,2023-02-24 09:00:00
7.331160000000001,31.403,7.331160000000001,31.403,7.331164,31.40292,-7.267,978.7823333333332,85.29166666666667,0.8182669180749578,6.721510568947809,2.4730000000000003,89.14733333333334,35.794333333333334,7.331160000000001,31.403,2023-02-24 09:30:00
7.07947,41.222,7.07947,41.222,7.079474,41.22173,-6.712,978.312,96.33766666666666,1.1037077986757593,6.490786102623067,3.3113333333333337,85.46699999999998,37.602333333333334,7.07947,41.222,2023-02-24 10:00:00
-2.5134782791137695,22.58771324157715,,,4.2758668,30.4691405,-7.008666666666667,978.0936666666666,92.41899999999998,1.5331149157477375,6.048430863932819,4.127,79.77833333333332,43.309666666666665,1.116323761433059,41.796248424012376,2023-02-24 10:30:00
-2.70553,33.927,-2.70553,33.927,-2.7055279999999997,33.9272,-8.089333333333334,977.847,45.37266666666667,1.470415067306404,5.978999283408288,2.625,80.26133333333333,15.937333333333331,-2.70553,33.927,2023-02-24 11:00:00
5.98945,37.388000000000005,5.98945,37.388000000000005,5.989451,37.3882,-8.609,977.4413333333332,55.355,1.2957248146583762,6.0918126135508395,3.3953333333333333,82.46066666666665,2.628666666666668,5.98945,37.388000000000005,2023-02-24 11:30:00
9.33999,45.898999999999994,9.33999,45.898999999999994,9.339993,45.89887,-9.093,976.9093333333334,78.65333333333332,0.6587378852084633,6.417363717575083,3.0516666666666663,90.69066666666669,5.421333333333334,9.33999,45.898999999999994,2023-02-24 12:00:00
16.1201,54.447,16.1201,54.447,16.1201,54.44653,-8.702666666666667,976.281,79.526,0.3190066411888228,6.6507692204852695,2.1456666666666666,95.423,18.469333333333335,16.1201,54.447,2023-02-24 12:30:00
10.60293,31.225,10.60293,31.225,10.60293,31.22475,-8.075999999999999,975.7123333333332,62.959,0.267145773514045,6.667502669352916,2.1313333333333335,96.14766666666668,10.727666666666666,10.60293,31.225,2023-02-24 13:00:00
6.15843,39.342,6.15843,39.342,6.158434,39.34172,-7.944666666666667,975.2953333333334,39.33,0.2777518147746383,6.636657315786441,1.8243333333333336,95.983,-3.7733333333333334,6.15843,39.342,2023-02-24 13:30:00
-3.238811731338501,4.72092866897583,,,-6.0280984,15.8145757,-8.316333333333334,974.8076666666668,22.411,0.1594560903190549,6.596203717012712,1.3886666666666667,97.63966666666666,-20.613666666666663,-7.611634559556388,17.862296077074028,2023-02-24 14:00:00
-2.8915529251098633,5.807161808013916,,,-5.6483018,16.9658764,-9.12,974.2696666666666,27.528999999999996,0.0434532426349587,6.590629602396731,1.6840000000000002,99.34499999999998,-12.026000000000002,-6.474344023005289,15.666379043234118,2023-02-24 14:30:00
-3.444606304168701,4.242488384246826,,,-6.0280984,15.8145757,-9.794333333333334,973.9683333333332,22.221,0.0024167278684439,6.588659276978984,1.6146666666666667,99.96333333333332,-16.93733333333333,-6.733627983922356,13.671908946152186,2023-02-24 15:00:00
-4.706644535064697,2.7913570404052734,,,-9.5671534,14.2635326,-10.572666666666665,973.7256666666668,12.287666666666668,0.0,6.55748027984777,1.4926666666666666,100.0,-34.72566666666667,-7.728333670959445,11.203931725544024,2023-02-24 15:30:00
-5.202216148376465,1.9648871421813965,,,-9.5671534,14.2635326,-11.367,973.3586666666666,10.935333333333332,0.0,6.548947062820488,1.287,100.0,-4.897666666666667,-3.084000901110305,1.418677461579712,2023-02-24 16:00:00
-6.4125165939331055,1.6971272230148315,,,-9.9091263,15.427623,-11.042666666666667,973.0133333333332,6.541333333333333,0.0,6.646713059756527,1.066,100.0,-6.450333333333333,-1.5050754054145343,-1.326229756071364,2023-02-24 16:30:00
-7.782145977020264,2.5281312465667725,,,-10.3973754,16.8088465,-10.18,972.7496666666666,5.721,0.0,6.844145429135236,1.226,100.0,-8.569,-2.950945509175851,1.9925709601342223,2023-02-24 17:00:00
-9.483596801757812,3.246577024459839,,,-11.0919157,19.3863027,-9.492666666666668,972.3713333333334,0.7199999999999999,0.0,7.048080927382383,1.3216666666666663,100.0,-13.016999999999998,-6.048890754013863,6.634349136731182,2023-02-24 17:30:00
-10.558706283569336,3.336648941040039,,,-11.648304199999998,20.1389352,-8.898333333333335,972.1753333333332,-0.6256666666666666,0.0112957811265106,7.1530474280764755,1.163333333333333,99.84233333333331,-13.744,-2.483273330192263,1.796990200669998,2023-02-24 18:00:00
-11.433732032775879,3.4237935543060303,,,-11.286883,19.3351847,-8.508000000000001,972.111,-0.6543333333333333,0.0392625824688046,7.200303945276254,1.0506666666666666,99.45766666666668,-13.538000000000002,-3.8892731458577616,5.97423584165819,2023-02-24 18:30:00
-12.657371520996094,4.6784348487854,,,-11.327381,15.430573999999998,-8.267,971.9516666666668,-0.5936666666666667,0.0484008605611325,7.311081231856337,1.499,99.34233333333331,-14.643333333333333,-9.955963053989002,14.068572542492184,2023-02-24 19:00:00
-13.237778663635254,4.013527870178223,,,-11.4811378,15.5414709,-8.055333333333332,971.6326666666668,-0.6536666666666667,0.0810450483559721,7.342928846847692,1.0316666666666665,98.90833333333336,-12.473333333333334,-5.026876035701211,10.41724043578946,2023-02-24 19:30:00
-14.666757583618164,5.659937858581543,,,-11.4811378,15.5414709,-7.739,971.462,-0.7943333333333333,0.0543503459597447,7.3638042436322575,1.6483333333333334,99.26733333333333,-17.08566666666667,-10.824127074087203,16.290039844260807,2023-02-24 20:00:00
-15.633391380310059,6.32643461227417,,,-10.8013651,15.6922157,-7.888999999999999,971.4926666666668,-0.5253333333333333,0.0109536160844383,7.324057154745178,1.8203333333333336,99.85066666666668,-14.336666666666666,-10.806655785573817,16.194169784516745,2023-02-24 20:30:00
-16.67774772644043,7.059450626373291,,,-11.7966848,15.7063725,-7.900666666666666,971.646,-0.7493333333333334,0.0083641746731517,7.459648926354765,2.0433333333333334,99.888,-18.259,-16.429590530941773,35.38415877136806,2023-02-24 21:00:00
-17.32207489013672,6.584994316101074,,,-11.3388787,15.0838215,-7.851666666666667,971.8226666666666,-1.1760000000000002,0.09440638322818,7.39420148785961,1.784333333333333,98.73933333333332,-22.51666666666667,-13.119715755579175,21.305522504423855,2023-02-24 21:30:00
-18.555179595947266,7.2810139656066895,,,-11.4811378,15.5414709,-7.866333333333333,971.8833333333332,-1.1760000000000002,0.1487788387956765,7.302582035779117,2.0896666666666666,98.00333333333332,-24.012,-17.313701437587856,37.34948931552017,2023-02-24 22:00:00
-20.974620819091797,7.707945823669434,,,-11.1942113,15.4963698,-8.118666666666668,971.8623333333334,-1.7356666666666667,0.2120470479242842,7.136239238004456,2.500666666666666,97.11433333333332,-35.787,-22.554971265584694,16.73411203400936,2023-02-24 22:30:00
-21.338825225830078,7.123346328735352,,,-10.950061300000002,18.6043229,-8.717666666666666,971.9006666666668,-1.4226666666666663,0.2166576013265864,6.999649759390186,2.1923333333333335,96.99766666666666,-33.22733333333334,-21.370532313246176,18.5579302242435,2023-02-24 23:00:00
-22.466323852539062,6.827325820922852,,,-11.2273868,18.5792301,-9.055666666666664,971.9093333333334,-1.1543333333333334,0.284941612258847,6.966711227718582,2.144,96.07066666666668,-25.879666666666665,-17.88247527819979,36.66417980004359,2023-02-24 23:30:00
-22.7906494140625,11.270147323608398,,,-10.950061300000002,18.6043229,-9.048,971.8896666666666,-1.229666666666667,0.1675350015991803,7.0434406769881965,2.617,97.67666666666666,-24.522333333333336,-14.734572614882177,6.582629942696525,2023-02-25 00:00:00
-20.461881637573242,10.211609840393066,,,-10.7545317,17.9906116,-9.133333333333333,972.084,-1.197,0.1693065151185946,7.04648472448624,2.501333333333333,97.65366666666668,-22.75466666666667,-14.755737224387378,7.1649874162208995,2023-02-25 00:30:00
-17.984539031982422,9.219204902648926,,,-10.5498805,17.4152273,-9.210666666666668,972.185,-1.2346666666666668,0.1317173252912526,7.017766587749406,2.3859999999999997,98.15766666666666,-24.103,-14.96258430636878,8.090635674665668,2023-02-25 01:00:00
-20.367464065551758,10.003840446472168,,,-10.5086682,16.956723,-9.294,972.2863333333332,-0.823,0.2756387519947072,6.938776323769755,2.5686666666666667,96.17933333333332,-24.379,-12.218097376869757,7.895457264293353,2023-02-25 01:30:00
-21.837377548217773,10.665410041809082,,,-10.3744644,16.5041725,-9.458666666666666,972.353,-0.6623333333333333,0.3912168514845673,6.8481771434186145,2.6903333333333332,94.596,-22.627,-13.591655994052871,9.230915659192986,2023-02-25 02:00:00
-22.474842071533203,12.01772403717041,,,-10.9325986,15.186096,-9.592666666666666,972.4253333333332,-0.7573333333333333,0.44715829892169,6.826467991622527,2.8089999999999997,93.85233333333332,-23.778333333333336,-15.421310762612354,10.259026674530851,2023-02-25 02:30:00
-21.312314987182617,12.461563110351562,,,-10.8652797,15.589011,-9.677333333333335,972.3796666666668,-0.6696666666666666,0.4296922925244919,6.830258583649651,2.8213333333333335,94.08133333333336,-19.449333333333332,-15.06010958164062,9.73270661154527,2023-02-25 03:00:00
-21.331111907958984,13.089457511901855,,,-10.683909300000002,14.5935079,-9.707,972.519,-0.774,0.5401347410572077,6.740944671082185,2.8713333333333337,92.58166666666666,-20.375,-17.280986660351424,10.586841342534662,2023-02-25 03:30:00
-18.58781,28.603,-18.58781,28.603,-18.58781,28.60309,-9.863666666666669,972.8673333333332,-0.8836666666666666,0.6548530806544948,6.659761715545836,2.674,91.04733333333331,-19.638,-18.58781,28.603,2023-02-25 04:00:00
-15.248237609863281,10.598227500915527,-10.11151,,-10.11151,14.4781095,-9.964,973.222,-1.6176666666666666,0.5920323819372983,6.672762880709526,2.4023333333333334,91.85066666666668,-23.049333333333333,-20.92224309646761,16.885605722607963,2023-02-25 04:30:00
-10.75771,46.126999999999995,-10.75771,46.126999999999995,-10.75771,46.12669,-9.896333333333333,973.606,-1.962,0.2329003451857554,6.691787816927899,1.6833333333333331,96.63666666666668,-26.103,-10.75771,46.126999999999995,2023-02-25 05:00:00
-6.959165573120117,4.885970592498779,-8.528360000000001,,-8.528363,13.044600099999998,-9.865,973.7396666666668,-1.8216666666666663,0.184262188588149,6.747230799053796,1.6156666666666666,97.34166666666664,-26.006333333333338,-13.413026704409544,22.597654826082884,2023-02-25 05:30:00
-9.02114,14.953,-9.02114,14.953,-9.021139,14.95339,-9.749333333333333,973.7576666666668,-2.0973333333333333,0.4133068622629769,6.645734337787867,1.7393333333333334,94.145,-28.385,-9.02114,14.953,2023-02-25 06:00:00
-12.26035,9.9171,-12.26035,9.9171,-12.26035,9.917134,-9.677,973.7726666666666,-2.3800000000000003,0.3842431175293317,6.674291893112984,1.6006666666666665,94.55633333333334,-32.62733333333333,-12.26035,9.9171,2023-02-25 06:30:00
-14.60137,30.014,-14.60137,30.014,-14.60137,30.01398,-9.600333333333332,973.9116666666667,-0.0313333333333333,0.4284637442953594,6.650851301615749,2.0233333333333334,93.94766666666668,-29.796333333333337,-14.60137,30.014,2023-02-25 07:00:00
-7.23157,9.5692,-7.23157,9.5692,-7.231566,9.569199,-9.781333333333333,974.5653333333332,16.305666666666664,0.18084754466045,6.505652750894793,1.5636666666666663,97.29533333333336,-15.278,-7.23157,9.5692,2023-02-25 07:30:00
3.1148386001586914,5.287086009979248,,,9.706454,25.9121062,-9.780333333333331,974.9986666666668,91.22233333333334,0.3197836591045844,6.56172396096393,1.2713333333333334,95.353,-6.411666666666668,9.437432265604212,19.30859160539637,2023-02-25 08:00:00
-0.8643888235092163,4.369986057281494,,,2.3090324,24.6045324,-9.014,975.2746666666668,60.812666666666665,0.7203561388626643,6.364881776576158,1.313,89.83300000000001,11.029000000000002,2.7174396141145434,17.610231104691998,2023-02-25 08:30:00
9.25277,41.328,9.25277,41.328,9.252772,41.327940000000005,-7.734333333333335,975.4716666666668,129.71366666666668,0.9221561842296352,6.22135752116688,1.8286666666666669,87.09100000000001,46.80866666666666,9.25277,41.328,2023-02-25 09:00:00
41.87631,56.349,41.87631,56.349,41.87631,56.34862,-5.945333333333333,975.636,221.62,1.663464309245617,5.931569519836737,1.7446666666666666,78.098,104.507,41.87631,56.349,2023-02-25 09:30:00
-1.4365458488464355,20.23689079284668,,35.399,11.9407461,35.39927,-3.7246666666666663,976.0583333333334,107.765,1.6452335111234957,5.51979353845187,2.4033333333333333,77.038,54.185,9.065496392007207,25.711229807572163,2023-02-25 10:00:00
69.63574981689453,41.58723068237305,,,59.076913299999994,46.83959779999999,-4.075666666666667,976.244,357.07733333333334,1.8822851914414669,5.775610324261756,1.4303333333333337,75.42033333333333,171.47433333333333,69.86637392834245,57.43962285361619,2023-02-25 10:30:00
-1.0274068117141724,26.550308227539062,,,13.3986065,26.803758,0.1586666666666667,976.408,114.75066666666665,2.3216612237479453,5.447162654141066,2.0613333333333332,70.11566666666667,59.40833333333334,9.135202671802276,28.79312635476013,2023-02-25 11:00:00
-3.937746524810791,23.0346622467041,,,8.3985851,25.8139983,-1.952,976.8596666666666,83.47433333333333,1.6875733708595382,5.469934599364563,1.8703333333333336,76.42233333333333,32.04833333333333,5.572031630213883,26.31895416691817,2023-02-25 11:30:00
56.68805,32.652,56.68805,32.652,56.68805,32.65166,-6.252,977.213,274.088,0.6438470109714514,6.080871970034561,1.4753333333333334,90.42566666666669,128.91033333333334,56.68805,32.652,2023-02-25 12:00:00
43.19445,67.574,43.19445,67.574,43.19445,67.57406999999999,-3.988666666666667,977.218,324.02366666666666,1.5195090406372929,6.0593416641440445,2.094333333333333,79.95066666666666,163.43166666666667,43.19445,67.574,2023-02-25 12:30:00
8.227740287780762,16.436880111694336,,,17.1714233,23.6284451,-3.264666666666667,977.719,117.559,1.088650024116446,5.638332617179827,1.5126666666666668,83.81666666666668,53.63766666666667,19.19357862946789,24.557356689032744,2023-02-25 13:00:00
10.84914,28.944000000000003,10.84914,28.944000000000003,10.84914,28.943609999999996,-6.581333333333333,977.9903333333332,111.16899999999998,1.3329675921488944,5.5966991318996335,1.582,80.76433333333334,49.65233333333333,10.84914,28.944000000000003,2023-02-25 13:30:00
11.91525650024414,10.5195894241333,,,20.5246957,22.584757,-7.1336666666666675,978.4143333333332,132.001,0.6536630197320497,5.772648824266469,1.437,89.82833333333333,36.78266666666667,25.48332244446023,26.13685951069008,2023-02-25 14:00:00
13.43366,55.912,13.43366,55.912,13.43366,55.91161999999999,-7.422666666666667,978.5096666666668,153.96933333333334,1.2546222484997545,5.6361300957924,1.5276666666666667,81.79266666666666,46.76333333333334,13.43366,55.912,2023-02-25 14:30:00
9.21974,37.093,9.21974,37.093,9.219738,37.09317,-6.016333333333333,978.7623333333332,107.356,1.889739841653962,5.136969699578649,1.9323333333333337,73.10633333333332,18.87933333333333,9.21974,37.093,2023-02-25 15:00:00
30.126590000000004,59.659,30.126590000000004,59.659,30.126590000000004,59.659290000000006,-5.591,979.1883333333334,168.0273333333333,2.140905980416818,5.065428805448645,1.81,70.29133333333333,60.479666666666674,30.126590000000004,59.659,2023-02-25 15:30:00
-4.616724967956543,8.328790664672852,,,6.5999813,23.1175548,-4.642,979.6393333333334,68.36399999999999,1.9177195882368483,4.974519536642506,1.9993333333333336,72.17566666666666,7.861999999999999,-4.935547641018296,29.71034010011991,2023-02-25 16:00:00
-3.99119234085083,3.769932985305786,,32.961,3.7595952000000006,32.961220000000004,-6.093666666666667,980.1613333333332,61.88266666666667,2.0394315758461863,4.814571882960707,1.465,70.24466666666667,10.031,-3.314851515302651,24.003909572145893,2023-02-25 16:30:00
-13.9603,16.480999999999998,-13.9603,16.480999999999998,-13.9603,16.48147,-7.413666666666667,980.633,18.427333333333333,2.002134896928027,4.731804619175925,1.5599999999999998,70.268,-24.994,-13.9603,16.480999999999998,2023-02-25 17:00:00
-13.33741,19.643,-13.33741,19.643,-13.33741,19.64323,-9.063333333333334,981.016,5.001,2.038215566763232,4.50473251495579,1.3413333333333333,68.84866666666666,-48.047333333333334,-13.33741,19.643,2023-02-25 17:30:00
-10.398028373718262,0.6754274964332581,,,-8.7360329,10.7185282,-10.483,981.4783333333334,-2.5420000000000003,1.880868324943756,4.520634851448852,1.5923333333333334,70.61833333333333,-39.989,-22.825221577628422,17.56502689661398,2023-02-25 18:00:00
-9.29852294921875,0.6419639587402344,,,-7.572530199999999,8.872306800000002,-11.450666666666663,982.0006666666668,-3.7936666666666663,1.1003909072191034,4.8842227177284325,1.1756666666666666,81.613,-46.54366666666667,-17.51542272864508,2.6635909906671897,2023-02-25 18:30:00
-10.3925142288208,1.3421647548675537,-24.37813,,-24.37813,7.8725,-12.397333333333334,982.2706666666668,-5.273333333333333,0.6376550068143105,4.965640307898437,1.033,88.62,-77.258,-18.417382666471283,3.1843539110441683,2023-02-25 19:00:00
-17.27157,17.442,-17.27157,17.442,-17.27157,17.44225,-12.899666666666668,982.5223333333332,-3.222,0.4967310255916422,5.019642250394622,1.1896666666666669,90.99533333333336,-51.214666666666666,-17.27157,17.442,2023-02-25 19:30:00
-36.99907,2.4676,-36.99907,2.4676,-36.99907,2.467593,-13.574999999999998,982.7336666666666,-4.8853333333333335,0.6545941327396738,4.85391189312013,1.03,88.11666666666666,-69.045,-36.99907,2.4676,2023-02-25 20:00:00
-14.46001148223877,2.7733662128448486,,,-6.268669999999999,7.835261200000001,-14.126666666666669,982.8843333333334,-5.3486666666666665,0.395323016638863,4.848151428124547,0.5790000000000001,92.46066666666668,-70.31533333333333,-17.046203922816535,11.375948979641944,2023-02-25 20:30:00
-30.31942,2.5801,-30.31942,2.5801,-30.31942,2.580093,-14.905666666666669,983.199,-4.384666666666667,0.6349040928380631,4.704462594892683,0.6246666666666666,88.109,-66.54133333333333,-30.31942,2.5801,2023-02-25 21:00:00
-16.50595474243164,3.5444722175598145,,,-6.268669999999999,7.835261200000001,-15.78433333333333,983.607,-3.563333333333334,0.6653632345152944,4.629725774015576,0.414,87.43433333333333,-48.37833333333334,-15.73783025966949,10.651468471823963,2023-02-25 21:30:00
-17.36140251159668,2.3932836055755615,,,-6.9668875,7.6420913,-16.23633333333333,983.8596666666668,-2.8339999999999996,0.9955006839755942,4.528613871130084,0.6609999999999999,81.979,-50.476,-13.026294698554317,9.365215169049899,2023-02-25 22:00:00
-19.18343734741211,2.908690929412842,,,-6.9668875,7.6420913,-16.274,984.044,-4.9316666666666675,1.230514689461966,4.312926916091014,0.6436666666666667,77.80233333333332,-66.69733333333333,-16.35451638726032,8.69728239955798,2023-02-25 22:30:00
-20.160383224487305,2.877603054046631,,,-6.9668875,7.6420913,-16.582666666666668,984.2946666666668,-4.522666666666667,1.3932829129341382,4.13327825006884,0.7943333333333333,74.78933333333333,-61.79033333333333,-16.752254745508427,2.747792963404972,2023-02-25 23:00:00
-20.956073760986328,3.369431495666504,,,-6.9562965,7.6974156,-17.006,984.552,-2.61,1.2954191609345385,4.184280057637697,0.7426666666666666,76.35966666666667,-36.538666666666664,-12.597796666173997,9.513380983742595,2023-02-25 23:30:00
-13.358088493347168,5.9935221672058105,-7.67328,,-7.673276,7.6420913,-16.88466666666667,984.8686666666669,-1.4976666666666667,0.9637193426465628,4.569915177880336,0.7336666666666667,82.58433333333333,-21.081666666666667,-6.447029828897083,5.654382398875093,2023-02-26 00:00:00
-11.06474494934082,5.338537693023682,,,-6.9562965,7.6974156,-16.290000000000003,985.195,-2.6343333333333336,0.849448089562518,4.633220302622409,0.6960000000000001,84.50666666666666,-38.462666666666664,-12.177888689124757,8.953746166135595,2023-02-26 00:30:00
-10.72555,-0.067466,-10.72555,-0.067466,-10.72555,-0.0674661999999999,-15.970666666666666,985.4083333333332,-4.725333333333333,0.6424584486750495,4.581064089200033,0.54,87.70066666666666,-59.526,-10.72555,-0.067466,2023-02-26 01:00:00
-6.843097686767578,3.2266416549682617,,,-6.3755029,2.0883534,-16.128333333333334,985.7683333333332,-1.7583333333333335,0.5484953096213996,4.637894607055871,0.401,89.42433333333332,-27.838333333333335,-6.3356786389709,1.1809916491362618,2023-02-26 01:30:00
-12.35434,1.7559,-12.35434,1.7559,-12.35434,1.755875,-15.913666666666666,985.92,-2.81,0.6919639185380673,4.606922531365445,0.7776666666666667,86.94133333333332,-44.63733333333334,-12.35434,1.7559,2023-02-26 02:00:00
-9.59217,3.8578,-9.59217,3.8578,-9.592175,3.857821,-15.739333333333336,986.12,-1.684,0.7099395656228351,4.550950407869184,0.7263333333333333,86.50533333333335,-26.045666666666666,-9.59217,3.8578,2023-02-26 02:30:00
-7.602689999999999,5.8068,-7.602689999999999,5.8068,-7.602692,5.806828,-15.520666666666664,986.3143333333334,-1.4206666666666667,0.7649678151648267,4.557411343178502,0.8513333333333334,85.62733333333331,-22.865,-7.602689999999999,5.8068,2023-02-26 03:00:00
-8.70539,2.8923,-8.70539,2.8923,-8.70539,2.892332,-15.181666666666668,986.5326666666666,-2.178,0.7078969026543156,4.6130359194617,0.8076666666666666,86.69599999999998,-32.86633333333333,-8.70539,2.8923,2023-02-26 03:30:00
-3.753537178039551,0.9448912143707275,,,-6.268669999999999,7.835261200000001,-14.916333333333334,986.8976666666669,-3.676,0.6478033909921255,4.6180346108947665,0.8006666666666667,87.698,-50.931333333333335,-15.590583237208902,3.0683513080143046,2023-02-26 04:00:00
-15.10689,0.2141699999999999,-15.10689,0.2141699999999999,-15.10689,0.2141691,-14.976333333333336,987.3956666666668,-3.893666666666667,0.5763754357664297,4.599099892875563,1.024,88.86333333333334,-56.186,-15.10689,0.2141699999999999,2023-02-26 04:30:00
-15.28293,3.3939,-15.28293,3.3939,-15.28293,3.3938599999999997,-15.239,987.695,-2.7883333333333336,0.4854957355432558,4.643341529861941,1.463,90.534,-43.910333333333334,-15.28293,3.3939,2023-02-26 05:00:00
-4.8619699999999995,2.2035,-4.8619699999999995,2.2035,-4.861967,2.203459,-15.347333333333331,988.125,-1.368,0.5073413550551864,4.687280027762416,0.8563333333333333,90.23333333333332,-20.731666666666666,-4.8619699999999995,2.2035,2023-02-26 05:30:00
-4.0665,1.2288,-4.0665,1.2288,-4.066504,1.228834,-15.031999999999998,988.4576666666668,-1.5119999999999998,0.5075525912477046,4.721534169091294,0.8166666666666668,90.29366666666664,-23.454000000000004,-4.0665,1.2288,2023-02-26 06:00:00
-3.8139753341674805,1.4344637393951416,,,-6.268669999999999,7.835261200000001,-14.783666666666669,988.7773333333332,-1.327,0.5100207937934229,4.738906758111449,1.1183333333333334,90.28333333333336,-23.022,-7.774847928797438,10.511422826808145,2023-02-26 06:30:00
-4.12723,3.8424,-4.12723,3.8424,-4.127233,3.84245,-14.569333333333333,989.228,1.715666666666667,0.4966064352806265,4.789064840678635,0.9326666666666666,90.60466666666666,-18.236333333333334,-4.12723,3.8424,2023-02-26 07:00:00
-2.2795448303222656,1.113905668258667,-1.53699,,-1.536986,7.4808204,-14.258333333333333,989.9,8.274666666666667,0.4736273441712839,4.873260713756945,0.8103333333333333,91.14199999999998,-8.016,-5.874361509815575,6.207189576124006,2023-02-26 07:30:00
1.03159,5.6661,1.03159,5.6661,1.03159,5.666073,-13.826333333333332,990.3213333333332,34.574,0.4250631301543448,4.959572417785161,1.0466666666666666,92.106,-1.4123333333333334,1.03159,5.6661,2023-02-26 08:00:00
3.51542,9.4272,3.51542,9.4272,3.515417,9.427206,-13.218333333333334,990.7073333333332,101.381,0.5213233593846223,4.943282084898624,1.090666666666667,90.46,-4.903666666666666,3.51542,9.4272,2023-02-26 08:30:00
22.335379999999997,17.459,22.335379999999997,17.459,22.335379999999997,17.45907,-12.261666666666663,991.1276666666666,286.2426666666667,1.4692612249143586,4.803378130063692,1.634,76.57666666666667,-10.631666666666666,22.335379999999997,17.459,2023-02-26 09:00:00
15.06055,21.224,15.06055,21.224,15.06055,21.22441,-11.154666666666666,991.455,218.42466666666667,1.5588617367945297,4.569462109549492,2.0666666666666664,74.56299999999999,48.78033333333334,15.06055,21.224,2023-02-26 09:30:00
46.32829,34.711,46.32829,34.711,46.32829,34.71143,-10.024666666666668,991.9066666666668,290.363,1.5823663618662644,4.5146013822883635,1.9346666666666663,74.04666666666667,96.02066666666668,46.32829,34.711,2023-02-26 10:00:00
19.25295,28.451,19.25295,28.451,19.25295,28.45068,-7.006,992.4676666666668,198.93133333333333,1.9149281212255396,4.416180182454929,1.3613333333333335,69.75366666666667,71.86433333333333,19.25295,28.451,2023-02-26 10:30:00
65.68182,58.846,65.68182,58.846,65.68182,58.846419999999995,-4.987666666666667,992.7696666666668,389.6623333333334,2.172040766524706,4.524761251495596,1.9296666666666664,67.56599999999999,181.143,65.68182,58.846,2023-02-26 11:00:00
36.97974,40.154,36.97974,40.154,36.97974,40.15427,-0.6563333333333332,993.0963333333332,222.12833333333333,2.2108969115121484,4.389714849864008,1.8660000000000003,66.50466666666667,83.44766666666666,36.97974,40.154,2023-02-26 11:30:00
55.5828,54.953,55.5828,54.953,55.5828,54.953,0.0,993.2043333333336,338.35666666666674,2.4022096559719817,4.400668493757517,1.862666666666667,64.68833333333333,171.242,55.5828,54.953,2023-02-26 12:00:00
87.91216,70.725,87.91216,70.725,87.91216,70.72457,1.088,993.2826666666666,433.27566666666667,2.7021029064588618,4.353732967937582,1.905333333333333,61.704,223.3936666666667,87.91216,70.725,2023-02-26 12:30:00
69.24195,67.7,69.24195,67.7,69.24195,67.69963,6.043333333333333,993.2446666666666,274.43533333333335,3.0831735437105205,4.066822306086612,1.8513333333333335,56.878666666666675,123.87133333333333,69.24195,67.7,2023-02-26 13:00:00
