H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,-8.7891568,-0.493397,-16.259666666666664,993.095,-4.414666666666666,0.1108675208492755,4.1320532923644775,1.030333333333333,97.387,-67.745,20,-17.173770904541016,-16.703365759907907,2.9089784622192383,3.990518349165392,2023-01-20 21:30:00
,,-7.427044199999999,1.0721071000000002,-16.463666666666665,993.3763333333332,-4.976333333333333,0.1213627771301322,4.017886101796576,0.8376666666666668,97.06799999999998,-65.25933333333334,20,-17.05557632446289,-17.08817145933325,2.5668089389801025,4.471144569037862,2023-01-20 22:00:00
,,-6.568042299999999,1.0721071000000002,-16.74166666666667,993.685,-4.7316666666666665,0.0526342263805985,3.8203772806538905,0.4519999999999999,98.641,-64.08866666666665,20,-16.212833404541016,-16.53295218781057,2.332134246826172,3.5983488933845797,2023-01-20 22:30:00
,,-7.792574,14.992309900000002,-17.025666666666666,994.083,-4.463333333333334,0.0395501776930276,3.78912142860193,0.3989999999999999,98.96699999999998,-63.451,20,-16.44137954711914,-16.373940990191517,2.0619568824768066,3.4852913764798177,2023-01-20 23:00:00
,,-16.7980628,14.992309900000002,-17.430000000000003,994.4386666666666,-4.490333333333333,0.0309450259078158,3.733656666040593,0.5,99.178,-62.85933333333333,20,-16.939455032348633,-16.216121144056252,1.7323417663574219,3.213987911745518,2023-01-20 23:30:00
,,-16.7980628,14.992309900000002,-17.607666666666663,994.6813333333332,-4.7636666666666665,0.0379614414660927,3.7106996644679513,0.4583333333333333,98.98733333333332,-63.407666666666664,21,-4.057964324951172,-16.283199466973898,-1.4761543273925781,1.9114707352759621,2023-01-21 00:00:00
,,-16.7980628,14.992309900000002,-17.752,994.9203333333334,-4.736999999999999,0.0437529598345558,3.63709054840062,0.5126666666666667,98.81133333333332,-63.008,21,-3.990143060684204,-16.283199466973898,-1.3806426525115967,1.9114707352759621,2023-01-21 00:30:00
,,-16.7980628,14.992309900000002,-17.854333333333333,995.2346666666666,-4.518999999999999,0.0361588018548171,3.5991094811361877,0.4319999999999999,99.00533333333333,-61.33233333333334,21,-3.8803651332855225,-16.283199466973898,-1.1698229312896729,1.9114707352759621,2023-01-21 01:00:00
,,-17.0055431,17.9067479,-17.787333333333333,995.5443333333332,-4.592333333333333,0.0302725326534885,3.6690186266322735,0.6016666666666667,99.18166666666666,-61.43366666666666,21,-3.844315767288208,-16.088085118060853,-1.0380377769470215,1.7335286670694403,2023-01-21 01:30:00
,,-16.9412284,17.6818542,-17.694333333333333,995.928,-4.924333333333333,0.0539797372006924,3.661926908097093,0.5783333333333333,98.54733333333331,-62.54466666666667,21,-3.8472938537597656,-16.556480244222577,-0.7184792757034302,2.04532347810665,2023-01-21 02:00:00
,,-16.7381602,17.3699,-17.604,996.2966666666669,-4.883333333333334,0.05737519844372,3.5368113818686853,0.4586666666666667,98.40366666666668,-61.51433333333333,21,-4.072843074798584,-16.428498567635273,-0.049108266830444336,2.3121940427083816,2023-01-21 02:30:00
,,-16.4795994,17.025284699999997,-17.60533333333333,996.5843333333332,-4.849666666666667,0.0651075940081282,3.4403263978150256,0.4266666666666667,98.14266666666668,-60.78233333333333,21,-4.454763412475586,-16.504713282708803,0.38507080078125,2.6974107952819115,2023-01-21 03:00:00
,,-16.2382409,16.6224459,-17.602666666666664,996.8646666666668,-4.309,0.0583753031267586,3.3427882117358583,0.2963333333333333,98.28366666666666,-53.962,21,-4.605993747711182,-16.301530808531844,0.4885433614253998,2.956785341821403,2023-01-21 03:30:00
,,-16.064081400000003,16.4483727,-17.481333333333335,997.063,0.7096666666666666,0.0431633976148573,3.5759029200087578,0.302,98.80733333333336,-7.728333333333333,21,-4.484189510345459,-5.376305723782459,0.590827226638794,6.017571843670657,2023-01-21 04:00:00
,,-7.792574,16.4483727,-17.171000000000003,997.167,-0.6036666666666667,0.0697861307252418,3.7374223103681263,0.2853333333333333,98.167,-16.854,21,-4.338947296142578,-6.066330350140381,0.6945728063583374,7.323272184079242,2023-01-21 04:30:00
,,-6.568042299999999,1.0721071000000002,-16.902666666666665,997.2626666666664,-1.1443333333333332,0.0686033276446935,3.79419665234932,0.2696666666666666,98.224,-22.521666666666665,21,-4.103694438934326,-6.869553365688591,0.900343656539917,7.224758507383755,2023-01-21 05:00:00
,,-15.388766,16.4483727,-16.67,997.3036666666668,-4.183666666666666,0.0688452092150413,3.7256730278807777,0.301,98.18566666666668,-52.88466666666667,21,-3.9392995834350586,-16.34101135394145,1.021640419960022,4.381303692882179,2023-01-21 05:30:00
,,-7.792574,16.4483727,-16.556,997.452,-2.808,0.0476523720696779,3.8118810029042054,0.4916666666666667,98.76533333333332,-42.88133333333334,21,-3.8820695877075195,-15.671949003154248,1.0805476903915405,8.864042577611206,2023-01-21 06:00:00
,,-6.568042299999999,1.0721071000000002,-16.426333333333332,997.5673333333334,-0.8709999999999999,0.03840720041691,4.034466650793049,0.392,99.057,-18.906,21,-3.4513039588928223,-6.348647211728388,1.4452450275421143,7.972484057514046,2023-01-21 06:30:00
,,-6.6468548,1.822566,-16.167666666666666,997.881,0.5746666666666667,0.0161226484855872,4.616822318637256,0.743,99.652,-4.7316666666666665,21,-3.7750284671783447,-4.31214169860419,1.3526138067245483,4.107769054014773,2023-01-21 07:00:00
,,-6.3513349,2.0782194,-15.885,998.1676666666668,-0.1573333333333333,0.05633693640317,4.9131076154788715,0.6516666666666666,98.86633333333332,-6.034,21,-3.4224770069122314,-5.380657404282893,1.630396842956543,6.628184034490737,2023-01-21 07:30:00
,,-6.3513349,2.0782194,-15.601333333333333,998.3196666666666,0.968,0.0945302681062871,4.9560628631289685,0.4436666666666666,98.12833333333332,-6.300666666666667,21,-2.7983322143554688,-6.5146884898449855,2.037353754043579,8.872774343636001,2023-01-21 08:00:00
,,-6.5077048,2.335253,-15.323,998.5383333333332,5.950666666666667,0.1809198219021208,5.009970247975089,0.9533333333333336,96.51466666666666,-2.314333333333334,21,-3.3104727268218994,-7.907531488634852,1.768426537513733,9.768728640003202,2023-01-21 08:30:00
,,-5.9483787,7.5432356,-15.060666666666664,998.8673333333332,9.136333333333331,0.3362472468776358,4.969847859286739,1.109,93.663,0.9126666666666666,21,-2.989655017852783,-9.000857506879822,1.8742774724960327,10.897514199209258,2023-01-21 09:00:00
,,-5.9070207,7.4289704,-14.772,999.287,15.268999999999998,0.3857449510638107,4.979523968178784,1.358666666666667,92.81033333333336,5.820666666666668,21,-2.1618213653564453,-8.88683898332415,2.3432180881500244,11.27925758030841,2023-01-21 09:30:00
,,2.4338662,3.1613872000000005,-14.499,999.6183333333332,40.879333333333335,0.3848719545427812,5.0226583172272905,1.272,92.88266666666668,24.27333333333333,21,0.08142191916704178,2.960335778757832,3.646549701690674,24.135035071853903,2023-01-21 10:00:00
,,6.566174900000001,6.4168626,-14.194666666666668,999.8323333333332,57.03633333333333,0.4955903780117712,5.022004567565734,1.0556666666666663,91.018,33.11866666666666,21,1.7288559675216675,2.2321132491330875,4.524608612060547,26.221728249210987,2023-01-21 10:30:00
,,18.1731058,9.3406175,-13.880666666666665,999.7616666666668,80.8,0.4888167137612251,5.117093838185235,0.9806666666666668,91.28033333333332,49.28399999999999,21,4.559353351593018,10.450705713603035,6.462344646453857,27.148372216044244,2023-01-21 11:00:00
,,12.5779771,8.2958061,-13.561333333333332,999.9086666666666,68.03766666666667,0.4262562910597589,5.125642606952983,1.0763333333333334,92.32233333333332,42.074666666666666,21,3.487342119216919,5.415931022552083,6.9629364013671875,25.989375501016067,2023-01-21 11:30:00
,,12.5779771,8.2958061,-13.265333333333333,999.9706666666666,72.17166666666667,0.5654312545707576,5.109690069324419,0.6483333333333333,90.03666666666665,47.29433333333333,21,1.046231746673584,4.83577660667184,7.177452564239502,29.806066486938708,2023-01-21 12:00:00
,,13.361515,42.835640000000005,-12.907666666666666,999.818,95.01166666666666,0.7408270339603256,5.119219113487275,0.9693333333333332,87.358,68.909,21,5.616647720336914,9.570831358299495,11.618683815002441,28.239885160004942,2023-01-21 12:30:00
,,6.4124745,33.6455498,-12.545666666666667,999.8489999999998,57.593333333333334,0.7779300100285855,5.0849801796055365,1.12,86.73133333333334,39.333,21,0.32652726769447327,-0.28312007111450993,9.720359802246094,27.662563637969782,2023-01-21 13:00:00
,,-0.536566,24.4554595,-12.294666666666666,999.783,24.425666666666668,0.7210865535666864,5.094440250831558,0.9966666666666668,87.60066666666667,9.124666666666668,21,-5.2554755210876465,-8.839012771722562,7.2891459465026855,9.945673097155343,2023-01-21 13:30:00
,,6.4124745,33.6455498,-11.995333333333331,999.7656666666668,43.824333333333335,0.7071342924426904,5.177151953335831,0.915,87.98266666666667,21.657666666666668,21,-4.050658702850342,1.78243992127654,8.91211223602295,28.266804897236046,2023-01-21 14:00:00
,,6.9979782,35.9800565,-11.617333333333336,999.7616666666668,59.88399999999999,0.7689664433010259,5.220024262332759,1.0376666666666667,87.16033333333333,28.164,21,-2.250263214111328,2.1430210581408415,11.065896987915039,28.644544027060775,2023-01-21 14:30:00
,,5.5966208,31.379594300000004,-11.166666666666666,999.644,60.61566666666666,0.8142953519067424,5.281338083865858,0.924,86.64133333333332,20.796666666666663,21,-4.135258197784424,1.3912024770297313,10.256023406982422,28.09031544586419,2023-01-21 15:00:00
,,-0.1274487,19.5884397,-10.804666666666668,999.5133333333332,25.936333333333337,0.7419589351875153,5.295954547960574,0.9489999999999998,87.71166666666666,-1.7043333333333337,21,-8.940702438354492,-8.949346451050216,7.791540145874023,12.455767479537897,2023-01-21 15:30:00
,,-7.7296451,20.003319,-10.545000000000002,999.4606666666664,7.391333333333333,0.7031397715263523,5.315690127121351,1.137,88.31766666666668,-5.338333333333334,21,-10.949254035949707,-8.83747951136379,6.911337375640869,9.183946456819443,2023-01-21 16:00:00
,,-10.400083,22.1160786,-10.336,999.3053333333334,1.7076666666666669,0.6599463836333586,5.311698518641108,1.117333333333333,88.94866666666667,-26.89033333333333,21,-12.283269882202148,-9.060725941810587,6.434138298034668,11.387657828657163,2023-01-21 16:30:00
,,-10.9086854,21.1769772,-10.215,999.2896666666666,-1.7916666666666667,0.5916611223946813,5.31608847715281,0.9946666666666668,89.985,-28.08966666666667,21,-12.986842155456543,-11.386100044917953,6.183850288391113,13.528891996242315,2023-01-21 17:00:00
,,-11.212276,20.9578704,-10.094333333333331,999.2483333333332,-1.0653333333333337,0.6311512699503794,5.365725305241673,1.0563333333333331,89.47533333333332,-15.345666666666666,21,-13.719197273254395,-10.316136687989575,5.920310974121094,13.998284204608087,2023-01-21 17:30:00
,,-11.089968699999998,20.9578704,-9.913666666666668,999.246,-0.486,0.6559430467923217,5.412172344915615,1.024333333333333,89.19033333333334,-5.918333333333333,21,-14.352824211120605,-9.232522893693375,5.722085475921631,11.463666693334051,2023-01-21 18:00:00
,,-10.4133891,19.6220292,-9.691333333333333,998.944,-0.5059999999999999,0.621468899732907,5.498965409238005,1.1936666666666669,89.846,-6.997666666666667,21,-14.968717575073242,-9.25414826545768,5.36545991897583,12.112922053900295,2023-01-21 18:30:00
,,-11.0120941,18.9519656,-9.584666666666664,998.7553333333334,-1.057,0.6670839423034689,5.608596784312003,1.951,89.37033333333333,-16.912666666666667,21,-17.663597106933594,-10.197766710469715,6.030757427215576,12.110407825480525,2023-01-21 19:00:00
,,-11.4293925,18.826156,-9.512,998.6203333333332,-0.753,0.7512733053341769,5.643267680884203,1.9773333333333336,88.25133333333333,-8.805,21,-18.58817481994629,-9.774397281896187,5.719930648803711,10.717332547207409,2023-01-21 19:30:00
,,-13.0274974,17.567805,-9.379333333333332,998.539,-0.596,0.7111174383960517,5.672915584281489,1.5666666666666669,88.86099999999999,-6.767666666666667,21,-16.87224578857422,-9.4351148902561,4.2698869705200195,10.045180596708944,2023-01-21 20:00:00
,,-13.0274974,17.567805,-9.294,998.4023333333332,-1.1676666666666666,0.6121845050204024,5.7192303778051565,1.917,90.331,-13.860666666666669,21,-19.190807342529297,-10.733749472757006,4.991337299346924,14.624116545561874,2023-01-21 20:30:00
,,-15.1171394,16.436414499999998,-9.484666666666667,998.2563333333334,-0.9326666666666666,0.1997728739071922,5.882827569831537,1.6573333333333335,96.71566666666666,-7.432,21,-16.791189193725586,-9.499400385496868,3.790292263031006,12.01733552065643,2023-01-21 21:00:00
,,-16.5555332,16.919502899999998,-9.210666666666668,998.2286666666668,-0.2726666666666666,0.0400422192337854,5.936408412674463,1.2263333333333335,99.33,-3.7403333333333335,21,-15.265115737915039,-5.119976038354719,3.156541109085083,4.9749093623747696,2023-01-21 21:30:00
,,-16.5555332,16.919502899999998,-8.883333333333333,998.3023333333334,-0.1713333333333333,0.005696961681628,5.928638123347676,0.9713333333333334,99.904,-3.4923333333333333,21,-14.745455741882324,-3.488545703358179,2.880852460861206,1.1985659365613097,2023-01-21 22:00:00
,,-16.5555332,16.919502899999998,-8.588666666666667,998.4306666666666,-0.1813333333333333,0.0129138294258526,5.910861136561101,0.7516666666666666,99.782,-3.3426666666666667,21,-14.375569343566895,-3.8025869253443316,2.574115514755249,1.9505532091964515,2023-01-21 22:30:00
,,-16.5555332,16.919502899999998,-8.361666666666666,998.383,-0.2503333333333333,0.029228235320013,5.895414059277017,0.9563333333333331,99.50666666666666,-4.719666666666666,21,-15.124022483825684,-4.06098948249458,2.073377847671509,2.524092464560824,2023-01-21 23:00:00
,,-16.5555332,16.919502899999998,-8.176333333333334,998.3586666666666,-0.2299999999999999,0.0602572990500345,5.853118466409595,0.8876666666666666,98.981,-4.584333333333333,21,-15.244297981262207,-5.246883986439935,1.7473958730697632,5.56237633304223,2023-01-21 23:30:00
,,-15.978192000000002,15.464560999999998,-8.015333333333333,998.3586666666666,-0.2403333333333333,0.0860548089768888,5.80542001828612,0.904,98.53933333333332,-4.451,22,-3.9824154376983643,-4.633580685333215,-1.3924055099487305,4.48640369879833,2023-01-22 00:00:00
,,-17.0456815,16.330075,-7.866,998.2333333333332,-0.273,0.1050763039879676,5.779353637469963,0.8933333333333332,98.21433333333331,-4.8646666666666665,22,-3.9411983489990234,-5.070237905216506,-1.1501612663269043,4.82003935882684,2023-01-22 00:30:00
,,-16.4711241,14.2803824,-7.716666666666666,998.0886666666668,-0.2646666666666666,0.1080113559097162,5.7653630818127555,0.9493333333333333,98.161,-4.8,22,-4.054582595825195,-5.071637504753543,-0.768211841583252,4.932173031512025,2023-01-22 01:00:00
,,-16.4711241,14.2803824,-7.600333333333334,997.9366666666668,-0.285,0.1122028085839197,5.7705029892448065,0.8006666666666667,98.09266666666667,-4.936333333333334,22,-4.239490032196045,-5.235868783680108,-0.12906399369239807,5.039864786108723,2023-01-22 01:30:00
,,-15.2946376,14.2402865,-7.45,997.8643333333332,-0.3546666666666667,0.1290351805004173,5.7891048822002755,0.8366666666666666,97.81966666666666,-5.442333333333334,22,-4.371410846710205,-5.6414034466287255,0.3156979978084564,5.759955613117325,2023-01-22 02:00:00
,,-14.9382337,13.4416353,-7.319333333333334,997.7126666666668,-0.3623333333333333,0.1550955140977601,5.804767971149806,0.7343333333333333,97.39766666666668,-5.700666666666667,22,-4.576138019561768,-6.6226938044725205,0.9859145879745483,6.4800337899678775,2023-01-22 02:30:00
,,-14.5067312,12.8962919,-7.178333333333334,997.719,-0.415,0.1591790466059697,5.830249522538768,0.589,97.34233333333334,-4.519333333333333,22,-4.752739906311035,-6.494053525713092,1.5253444910049438,6.177053099626048,2023-01-22 03:00:00
,,-14.1844345,12.2293613,-7.03,997.7996666666668,-0.3586666666666667,0.1538110658231462,5.848181617182061,0.7440000000000001,97.43733333333334,-5.13,22,-4.813641548156738,-6.393870649146916,1.7042335271835327,5.767555668902362,2023-01-22 03:30:00
,,-14.1844345,12.2293613,-6.878333333333333,997.7586666666666,-0.332,0.1480079996116732,5.866132577863827,0.7586666666666666,97.539,-4.730666666666667,22,-4.663511276245117,-6.098061761575626,1.5810208320617676,5.040134988887013,2023-01-22 04:00:00
,,-14.2329848,11.4784117,-6.732666666666667,997.8146666666668,-0.3396666666666667,0.1390189162683155,5.89566128637882,0.4693333333333333,97.69633333333331,-3.9133333333333336,22,-4.051877021789551,-5.955211895992887,1.4620881080627441,5.063626951222824,2023-01-22 04:30:00
,,-14.2854821,11.0028499,-6.547666666666667,997.8973333333332,-0.3846666666666666,0.1394587882838944,5.910814022297245,0.6229999999999999,97.695,-4.2589999999999995,22,-3.949110507965088,-5.79101884352454,1.4520584344863892,4.647294508501682,2023-01-22 05:00:00
,,-13.8367432,10.5139948,-6.419,997.8043333333334,-0.4306666666666667,0.132049089995939,5.919696556014124,0.5013333333333333,97.818,-3.5890000000000004,22,-3.553981065750122,-5.059829928471445,1.7197712659835815,4.118510638160002,2023-01-22 05:30:00
,,-13.392641500000002,10.0253022,-6.267666666666667,997.9393333333333,-0.4186666666666667,0.1224305138129269,5.9394863278899654,0.5413333333333333,97.98033333333332,-3.647,22,-3.357696533203125,-4.9726480477571595,1.8596686124801636,3.948433883398098,2023-01-22 06:00:00
,,-13.2499836,10.0253022,-6.1433333333333335,998.1783333333332,-0.3803333333333333,0.1070423124974331,5.957677942314708,0.544,98.235,-3.654,22,-3.1382744312286377,-4.366695855299886,2.0530624389648438,3.230607097353198,2023-01-22 06:30:00
,,-12.9897976,9.7161595,-6.020333333333333,998.2783333333332,-0.3979999999999999,0.1078845387486948,5.954179822481518,0.6233333333333334,98.22033333333331,-3.97,22,-2.9901750087738037,-4.3798882243258985,2.140069007873535,3.410872279194277,2023-01-22 07:00:00
,,-12.5125971,9.7161595,-5.915666666666667,998.4316666666668,-0.318,0.1148848533160542,5.94231303680983,0.5553333333333333,98.10333333333334,-3.2306666666666666,22,-2.6348092555999756,-4.977851137928047,2.436971664428711,3.9636752978573266,2023-01-22 07:30:00
,,-12.5125971,9.7161595,-5.815,998.768,0.2436666666666667,0.1130758869092867,5.934841045304275,0.6343333333333333,98.13033333333333,-4.653,22,-2.4700145721435547,-4.909685132718098,2.543287754058838,3.9264065728775943,2023-01-22 08:00:00
,,-12.5125971,9.7161595,-5.696000000000001,998.9843333333332,3.7596666666666665,0.1254643332783835,5.923924927974448,0.4206666666666667,97.926,-6.991666666666666,22,-1.811594843864441,-4.800867697966301,3.1145033836364746,3.8357206501119623,2023-01-22 08:30:00
,,-11.168305300000002,10.2335461,-5.577333333333333,999.1616666666664,10.665,0.1555453148625725,5.922026247884494,0.4526666666666667,97.44066666666669,-17.36466666666667,22,-1.3137139081954956,-5.584288548959481,3.4284982681274414,4.599894062875571,2023-01-22 09:00:00
,,-3.5457522000000004,14.489909099999998,-5.456666666666666,999.4233333333336,21.184,0.2043204287639399,5.973479271818779,0.3593333333333333,96.69266666666664,-40.29966666666667,22,-0.4188103675842285,-7.022560405806655,4.013769149780273,7.9945235865443856,2023-01-22 09:30:00
,,-3.4757336000000003,16.2569355,-5.338333333333334,999.512,23.558999999999997,0.2819681044109039,6.006348229462967,0.816,95.516,-52.27533333333333,22,-0.3861771523952484,-7.239906001655791,3.8199985027313232,8.413922648011326,2023-01-22 10:00:00
,,-1.2713318999999998,20.6831014,-5.247,999.731,36.998999999999995,0.295581394603551,6.049182370498434,0.9446666666666668,95.34133333333334,-79.15066666666667,22,1.1534404754638672,-3.4563500145106745,4.758045673370361,24.806291966408832,2023-01-22 10:30:00
,,4.3601874,31.4463976,-5.106,999.978,62.18933333333334,0.4768704057139601,6.141733420989165,1.1073333333333333,92.795,-153.19033333333334,22,4.1257548332214355,2.3584416490550835,6.507687091827393,27.323792509497615,2023-01-22 11:00:00
,,1.9422986,29.0250918,-4.953333333333333,1000.0016666666668,54.943000000000005,0.524313676727644,6.1268810045820565,1.163333333333333,92.117,-106.78766666666668,22,4.225113868713379,1.1726725461635896,6.94027042388916,27.75968126647313,2023-01-22 11:30:00
,,7.821030800000001,36.85348079999999,-4.840333333333333,1000.001,78.49333333333334,0.527881257515693,6.1742380558157235,1.168,92.12366666666668,24.52133333333333,22,6.271096706390381,10.520680753861107,9.694826126098633,29.684452944212154,2023-01-22 12:00:00
,,6.6611289000000005,33.9025393,-4.698333333333333,1000.0046666666668,73.41466666666668,0.4994877807026183,6.1488255522218935,1.0713333333333332,92.487,17.761,22,5.170809745788574,6.501136266113421,10.443079948425293,30.534711536973624,2023-01-22 12:30:00
,,4.3601874,31.4463976,-4.623666666666666,999.954,65.46566666666666,0.4556191340151256,6.129741253561392,0.9153333333333332,93.08133333333336,13.27,22,3.4329988956451416,6.816448766799978,10.963826179504395,28.827254362139783,2023-01-22 13:00:00
,,6.6611289000000005,33.9025393,-4.5809999999999995,999.9656666666666,74.50000000000001,0.4616827573657041,6.142905827332739,0.8496666666666667,93.00966666666666,14.181666666666668,22,3.4663937091827393,10.300927980065989,12.091873168945312,30.337458929743498,2023-01-22 13:30:00
,,4.3601874,31.4463976,-4.517333333333333,1000.089,61.948,0.5172304602515307,6.117331626094433,0.6386666666666666,92.204,11.291,22,-0.3400239050388336,7.677406661375374,10.797988891601562,30.842575172439325,2023-01-22 14:00:00
,,1.2235938,27.030394899999997,-4.423000000000001,1000.3106666666666,44.70233333333332,0.4952560826712533,6.109332502027192,0.6406666666666667,92.50133333333332,7.432333333333332,22,-3.3703243732452393,6.699043322901101,10.147846221923828,28.188192464367425,2023-01-22 14:30:00
,,-2.7322848,19.3065492,-4.392333333333333,1000.415,29.58666666666667,0.3081418115318888,6.1450898435861685,0.7093333333333334,95.22499999999998,4.678333333333334,22,-5.109381198883057,-3.6984982440830576,9.473845481872559,9.564502444759949,2023-01-22 15:00:00
,,-10.2609744,15.7055675,-4.453,1000.5393333333332,19.512666666666664,0.1754126880779303,6.193195132735253,0.5613333333333334,97.24566666666668,2.754,22,-7.209564208984375,-6.338310276126403,8.783917427062988,6.056976317363918,2023-01-22 15:30:00
,,-11.5028635,14.2557596,-4.525333333333333,1000.734,9.979,0.2607830099092583,6.104435684483178,0.7043333333333334,95.903,-0.2446666666666666,22,-9.030023574829102,-7.192139527492308,7.992277145385742,7.079852191039951,2023-01-22 16:00:00
,,-12.2069259,13.6255024,-4.617,1001.0693333333334,1.4443333333333337,0.2433421197221648,6.082709519502254,0.7196666666666666,96.15333333333336,-3.18,22,-9.95729923248291,-7.3521621012419835,7.47316837310791,7.076107052267893,2023-01-22 16:30:00
,,-11.776719,12.5172849,-4.719666666666666,1001.394,-0.2316666666666667,0.2004908490955532,6.077928224877939,0.5753333333333334,96.80666666666669,-4.994666666666667,22,-10.241640090942383,-7.219273510873725,6.947511196136475,6.50333276901684,2023-01-22 17:00:00
,,-11.451728999999998,11.8603126,-4.767333333333333,1001.5906666666666,-0.3356666666666666,0.1623234802114428,6.066513058984369,0.8063333333333333,97.394,-5.699666666666668,22,-10.601825714111328,-6.008444039601012,6.718648433685303,4.6958358503147695,2023-01-22 17:30:00
,,-11.4733539,11.2786854,-4.742333333333334,1001.83,-0.576,0.1309922406281627,6.079132947179849,0.3693333333333333,97.89066666666668,-7.326999999999999,22,-10.531401634216309,-5.4791619158136164,6.1305060386657715,4.097559809256406,2023-01-22 18:00:00
,,-11.4655899,11.0533943,-4.758333333333333,1001.966,-0.7040000000000001,0.1222379988343558,6.07644348363797,0.4596666666666666,98.02799999999998,-7.997666666666667,22,-10.9148530960083,-5.755658687581821,5.789186477661133,4.6851180374374355,2023-01-22 18:30:00
,,-11.4655899,11.0533943,-4.770333333333333,1002.246,-0.902,0.1100429441578043,6.081420530587393,0.5696666666666667,98.22266666666668,-8.659666666666666,22,-11.305065155029297,-5.586697899857017,5.454648017883301,4.2408755422937165,2023-01-22 19:00:00
,,-11.4655899,11.0533943,-4.739,1002.4136666666668,-1.132666666666667,0.1155827135195579,6.069721256488867,0.836,98.13133333333332,-11.465666666666666,22,-12.130549430847168,-6.32599741314317,5.09578275680542,5.404051697436951,2023-01-22 19:30:00
,,-11.6508955,10.7647524,-4.658666666666666,1002.5583333333332,-1.1356666666666666,0.1033370232260795,6.073412721309441,0.5756666666666667,98.327,-10.18,22,-11.853598594665527,-5.948342189315323,4.715675354003906,4.747426508611557,2023-01-22 20:00:00
,,-11.6508955,10.7647524,-4.625333333333333,1002.8176666666668,-1.0650000000000002,0.0999179725263941,6.075482060007144,0.4266666666666667,98.382,-8.906,22,-11.985758781433105,-6.128966618533216,4.306692600250244,5.4732228680715425,2023-01-22 20:30:00
,,-11.9775333,10.436698,-4.629,1003.002,-1.002,0.0685418378742293,6.073199907128392,0.3613333333333333,98.884,-8.89,22,-12.09859848022461,-5.490820943837988,3.947375535964966,4.623126687309792,2023-01-22 21:00:00
,,-11.9775333,10.436698,-4.674666666666667,1003.1106666666668,-1.1993333333333334,0.1402603401047928,6.0007352861996734,0.523,97.716,-11.553000000000004,22,-12.7078275680542,-7.580804862410872,3.6035447120666504,8.058744680342011,2023-01-22 21:30:00
,,-11.9775333,10.436698,-4.726666666666667,1003.139,-1.1003333333333334,0.2064511095937629,5.940366365409086,0.6443333333333333,96.64133333333332,-12.300333333333333,22,-13.59136962890625,-8.627450454534655,3.164050340652466,8.599281434280842,2023-01-22 22:00:00
,,-12.033072,9.755247099999998,-4.722,1003.2433333333332,-0.931,0.153449665431796,5.951974688618495,0.5096666666666666,97.48666666666668,-10.23,22,-13.361425399780273,-7.342229540010167,2.878075361251831,7.05240034371676,2023-01-22 22:30:00
,,-12.033072,9.755247099999998,-4.787333333333334,1003.273,-0.8663333333333334,0.1400305379674025,5.957975179875604,0.5690000000000001,97.70366666666666,-11.478333333333332,22,-13.8206205368042,-6.945058291850066,2.513711452484131,6.816129934149015,2023-01-22 23:00:00
,,-11.9775333,10.436698,-4.848333333333333,1003.4086666666668,-0.7083333333333334,0.1491807817268267,5.974825036287431,0.7563333333333332,97.564,-10.733,22,-14.624624252319336,-6.99691712744448,2.0099880695343018,6.584108973336726,2023-01-22 23:30:00
,,-11.6508955,10.7647524,-4.916666666666667,1003.4446666666668,-0.6163333333333333,0.1873748192263793,5.9911749464269395,0.852,96.96733333333334,-11.850666666666667,23,-4.232276439666748,-7.73281756237055,-0.9649696350097656,6.222089186409314,2023-01-23 00:00:00
,,-11.6508955,10.7647524,-4.8693333333333335,1003.5546666666664,-0.641,0.1797409904962652,6.0082664858497985,0.7906666666666666,97.09533333333331,-13.268333333333336,23,-4.275972843170166,-7.5315178464195025,-0.5623823404312134,6.193918072470089,2023-01-23 00:30:00
,,-11.6508955,10.7647524,-4.816666666666666,1003.6366666666668,-0.5856666666666667,0.2237361679921887,5.990006694223744,1.0756666666666668,96.39933333333332,-14.761333333333337,23,-4.295016288757324,-7.9720359028691545,-0.5155297517776489,6.722411593170461,2023-01-23 01:00:00
,,-11.6508955,10.7647524,-4.797666666666667,1003.6523333333332,-0.4706666666666666,0.1955097715533869,6.001968194001989,0.6446666666666666,96.84533333333331,-10.508666666666668,23,-4.618994235992432,-7.1665490536701135,0.601363480091095,5.657601983920018,2023-01-23 01:30:00
,,-11.6508955,10.7647524,-4.766666666666667,1003.958,-0.7136666666666667,0.1723779748680609,6.0290121750801795,0.5533333333333333,97.22033333333331,-9.811333333333332,23,-4.934500217437744,-7.307728775368831,1.423735499382019,6.082369733354705,2023-01-23 02:00:00
,,-11.6508955,10.7647524,-4.745333333333333,1004.154,-0.7633333333333333,0.1512702615016463,6.050872481493238,0.6216666666666667,97.561,-9.339999999999998,23,-4.9725494384765625,-7.236207715734102,1.6844979524612427,6.16177849741358,2023-01-23 02:30:00
,,-11.6508955,10.7647524,-4.7573333333333325,1004.2693333333332,-0.832,0.1410456854512469,6.042456526352685,0.5863333333333333,97.719,-9.953666666666669,23,-4.9072041511535645,-6.965539567309532,1.7981975078582764,6.024612493640154,2023-01-23 03:00:00
