year,month,day,30min,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig
2023,2,11,45,,,,3.9956666666666663,1006.4266666666666,-0.292,0.1622518681587035,9.398848200120764,1.1663333333333334,98.303,-0.929,6.309333333333332,4.29111111111111,42,0,-8.104416847229004,-11.512271088300942,6.525603771209717,12.211978513246766,,
2023,2,11,46,,,,3.8836666666666666,1006.6296666666668,-0.4786666666666666,0.1441703041323094,9.452255531166726,1.1853333333333331,98.49766666666666,-2.6193333333333335,6.362666666666667,4.312222222222222,42,0,-8.299317359924316,-11.419268270327638,6.543981075286865,12.126671042572486,,
2023,2,11,47,,,,3.934333333333333,1006.8003333333336,-0.735,0.1124716672410137,9.495016992299062,1.3666666666666665,98.82933333333337,-6.653333333333333,6.379333333333332,4.31288888888889,42,0,-9.691662788391113,-13.700835849578818,6.91439962387085,14.874860728349356,,
2023,2,12,0,,,,4.038666666666667,1007.0953333333332,-0.2736666666666666,0.1255046373677313,9.494166085759428,1.2026666666666668,98.69533333333334,-3.068333333333334,6.397666666666667,4.357666666666667,43,0,-15.275945663452148,-10.286046217905112,5.289785861968994,8.856638833939193,,
2023,2,12,1,,,,4.011666666666667,1007.2543333333332,-0.3146666666666666,0.1499878660192379,9.48520695320371,1.346,98.44333333333331,-1.0776666666666666,6.420999999999999,4.375666666666667,43,0,-15.538468360900879,-11.781343879100472,5.566103458404541,9.915991727869793,,
2023,2,12,2,,,,4.119666666666666,1007.3996666666668,-0.913,0.1127304643568578,9.494979566057154,1.42,98.82666666666668,-6.862333333333335,6.379666666666666,4.387777777777778,43,0,-15.250116348266602,-13.666288109692356,5.59539794921875,11.749015923435087,,
2023,2,12,3,,,,4.206666666666667,1007.4803333333332,-0.9803333333333332,0.0526305608564943,9.52236534996707,1.2853333333333332,99.45033333333332,-7.443666666666666,6.330333333333333,4.397555555555556,43,0,-13.33448600769043,-12.546471916445,4.955138206481934,10.687266448832238,,
2023,2,12,4,,,,4.159666666666667,1007.52,-0.6629999999999999,0.0232515988457144,9.519128228396728,1.2806666666666666,99.75633333333332,-4.322,6.281,4.415666666666666,43,0,-12.361212730407715,-11.014820603529236,4.7350687980651855,9.283625039762612,,
2023,2,12,5,,,,4.1226666666666665,1007.4523333333332,-0.316,0.0,9.467383869906708,1.2403333333333333,100.0,-1.6863333333333337,6.167000000000001,4.442222222222223,43,0,-10.913440704345703,-10.202583963301935,4.476301670074463,8.743200663584384,,
2023,2,12,6,,,,4.058,1007.487,-0.1813333333333333,0.0,9.413325687627603,0.8873333333333333,100.0,-0.1673333333333333,6.084333333333333,4.456666666666666,43,0,-7.097228050231934,-3.4353190132881615,3.517864942550659,3.58087146814585,,
2023,2,12,7,,,,3.8046666666666673,1007.405,-0.1973333333333333,0.0,9.389435343925165,0.912,100.0,-0.2259999999999999,6.047666666666667,4.472111111111111,43,0,-6.233972549438477,-4.409989220834341,3.5226988792419434,4.313092129773315,,
2023,2,12,8,,,,3.6346666666666665,1007.3833333333332,-0.2163333333333333,0.0,9.38704924634236,0.8193333333333332,100.0,-0.1623333333333333,6.0440000000000005,4.492222222222222,43,0,-4.364099025726318,-2.9372244716721396,3.311192750930786,3.4807930923072856,,
2023,2,12,9,,,,3.4629999999999996,1007.4516666666668,-0.188,0.0,9.374043558259832,0.5646666666666667,100.0,0.4876666666666667,6.024,4.502222222222223,43,0,-1.5214483737945557,-2.211027887395706,2.907036781311035,2.9093058984202402,,
2023,2,12,10,,,,3.1646666666666667,1007.648,-0.1553333333333333,0.0,9.365598365778162,0.559,100.0,0.8756666666666667,6.011,4.514333333333334,43,0,-0.82790607213974,-2.2932356217610304,2.972837448120117,2.9585465284512,,
2023,2,12,11,,,,2.9126666666666665,1007.89,-0.2123333333333333,0.0,9.3444066531245,0.4546666666666666,100.0,1.221666666666667,5.978333333333334,4.5409999999999995,43,0,0.6194314956665039,-1.7321880824034153,3.0060300827026367,2.581183053678079,,
2023,2,12,12,,,,2.692,1007.9473333333334,-0.1359999999999999,0.0,9.322394795159264,0.2723333333333333,100.0,1.845666666666667,5.944333333333333,4.545555555555556,43,0,2.3956384658813477,-1.7733093310346553,2.2178585529327393,2.6158063750951475,,
2023,2,12,13,,,,2.5016666666666665,1008.037,-0.0956666666666666,0.0,9.301719444884544,0.2943333333333333,100.0,1.8683333333333336,5.912333333333334,4.57,43,0,2.7804367542266846,-1.9991073373982917,2.166433572769165,2.7562441291860567,,
2023,2,12,14,,,,2.34,1008.172,0.1036666666666666,0.0,9.29978320109249,0.3116666666666667,100.0,1.841,5.9093333333333335,4.576666666666667,43,0,3.191333770751953,-2.3006766611117135,2.094291925430298,3.197975485762013,,
2023,2,12,15,,,,2.2306666666666666,1008.4203333333334,1.3203333333333331,0.0,9.337711942334623,0.0786666666666666,100.0,2.814333333333334,5.968,4.594222222222222,43,0,4.891480922698975,-3.1255468483938,1.2920719385147095,3.7038610028009487,,
2023,2,12,16,,,,2.18,1008.6883333333334,7.265666666666665,0.0,9.315713963631842,0.2456666666666666,100.0,6.229,5.934,4.618444444444443,43,0,4.966329097747803,-4.764908327419586,1.4795753955841064,6.065604992777394,,
2023,2,12,17,,,,2.349666666666667,1008.895,14.956333333333331,0.0,9.389001468310626,0.7560000000000001,100.0,10.294666666666666,6.047,4.637111111111111,43,0,3.1701276302337646,-5.704770693607932,2.8525235652923584,7.05888114633181,,
2023,2,12,18,,,,2.8913333333333333,1008.969,23.293000000000003,0.0,9.44860703283071,0.8126666666666665,100.0,15.209,6.138333333333333,4.641111111111111,43,0,4.083414554595947,-5.666748284188417,2.777440309524536,8.469981795456407,,
2023,2,12,19,,,,3.5413333333333337,1009.0576666666666,34.78933333333333,0.0,9.532042486288354,1.0193333333333332,100.0,21.184333333333335,6.265333333333333,4.651666666666666,43,0,4.5951104164123535,-5.556729844050023,3.423224449157715,12.16286855936919,,
2023,2,12,20,,,,4.326333333333333,1009.297,46.285,0.0,9.618784296900456,1.179,100.0,26.185,6.396333333333334,4.674444444444444,43,0,5.359516620635986,1.3852406159017099,4.243293762207031,13.40875003424197,,
2023,2,12,21,,,,5.156666666666666,1009.5753333333332,60.46,0.0,9.749189956268149,0.7949999999999999,100.0,32.66433333333333,6.591333333333332,4.679888888888889,43,0,9.0520601272583,2.534256867617366,3.0397422313690186,13.073153374267203,,
2023,2,12,22,,,,5.977666666666667,1009.6433333333334,80.69333333333333,0.0,9.834728738738418,0.9623333333333334,100.0,43.15966666666667,6.718,4.696777777777778,43,0,10.92556381225586,4.49875042223642,4.675760269165039,17.179930595428434,,
2023,2,12,23,,,,6.995333333333332,1009.5843333333332,134.75,0.0001691514783281,10.148919548263317,1.017,99.99833333333332,75.15266666666668,7.175333333333334,4.705333333333333,43,0,20.145061492919922,15.5169720355052,8.513447761535645,30.466038003409246,,
2023,2,12,24,,,,8.613999999999999,1009.5976666666668,93.66266666666664,0.0553543221196743,10.214464252959138,0.8809999999999999,99.461,52.15833333333333,7.347666666666666,4.723444444444445,43,0,13.881125450134277,5.266148275760507,6.9078569412231445,17.22567550088089,,
2023,2,12,25,,,,9.113,1009.4486666666668,100.867,0.3101691957917154,10.00244952719553,1.209666666666667,96.99233333333332,57.13766666666667,7.408333333333334,4.736666666666666,43,0,13.969246864318848,6.030241084844879,9.222265243530273,17.995094255877525,,
2023,2,12,26,,,,9.442666666666666,1009.3936666666668,71.00866666666667,0.5294455737860577,9.80321589744844,1.082,94.876,38.830666666666666,7.436666666666667,4.768777777777777,43,0,10.282665252685547,5.0959507233040995,7.859684467315674,17.66361866883117,,
2023,2,12,27,,,,9.128,1009.326,63.02266666666667,0.427635194692181,9.843826647393792,0.9613333333333332,95.83666666666666,34.718333333333334,7.349999999999999,4.774555555555556,43,0,10.25302791595459,4.541135307994054,7.228637218475342,17.051794736210113,,
2023,2,12,28,,,,8.671333333333335,1009.199,62.245666666666665,0.6155128720747793,9.708419903416331,0.5219999999999999,94.038,32.90133333333333,7.424333333333333,4.796555555555556,43,0,11.140082359313965,4.426418318909805,6.45083475112915,18.62241816630137,,
2023,2,12,29,,,,8.403666666666666,1009.0583333333332,59.986,0.786487905091052,9.580679875888569,0.583,92.41366666666666,31.117,7.485333333333333,4.8276666666666666,43,0,11.081043243408203,3.98291706935453,6.291755199432373,18.373906943142597,,
2023,2,12,30,,,,8.121333333333332,1008.9396666666668,34.002,0.7107905894419684,9.60347742026061,0.418,93.10866666666668,15.792333333333334,7.410666666666667,4.851111111111111,43,0,8.503251075744629,-3.355230437994822,5.848006248474121,15.582725690269928,,
2023,2,12,31,,,,7.422999999999999,1008.9546666666666,24.91133333333333,0.6093808450241465,9.627152751887456,0.503,94.047,10.404666666666666,7.300333333333334,4.873222222222222,43,0,6.704256057739258,-7.226672704064614,6.158209323883057,12.497393032394909,,
2023,2,12,32,,,,6.701666666666667,1009.0056666666666,20.589,0.6693602236311573,9.556645127967712,0.4419999999999999,93.45433333333334,7.107333333333334,7.285333333333334,4.885555555555555,43,0,5.667848110198975,-7.817644068340609,6.020839214324951,16.054024046908122,,
2023,2,12,33,,,,6.059333333333332,1008.989,10.857333333333337,0.4813435822730536,9.662171076473513,0.1916666666666666,95.25466666666668,2.362,7.167333333333333,4.905555555555555,43,0,5.367063999176025,-7.117467752577222,5.249784469604492,9.750128824231698,,
2023,2,12,34,,,,5.361999999999999,1008.921,2.7183333333333333,0.3854934161333023,9.57900984424848,0.2043333333333333,96.13133333333332,-1.5816666666666668,6.908333333333334,4.938777777777777,43,0,3.3544769287109375,-5.693084589618776,5.72918176651001,7.339556134844287,,
2023,2,12,35,,,,4.616666666666667,1009.0823333333334,0.102,0.3158859630468669,9.531956592711175,0.2103333333333333,96.79233333333332,-2.841666666666667,6.737333333333333,4.970888888888889,43,0,2.1657984256744385,-5.13942247067431,6.051110744476318,6.962007667335823,,
2023,2,12,36,,,,3.9486666666666665,1009.1953333333336,-0.3499999999999999,0.2777423274461021,9.515710685462995,0.3973333333333333,97.164,-3.5523333333333333,6.657,4.987888888888889,43,0,0.05879826843738556,-3.8256823656110983,7.117908954620361,4.853499030542765,,
2023,2,12,37,,,,3.423,1009.32,-0.408,0.2360309802082039,9.487849006397214,0.1566666666666666,97.57266666666663,-2.1753333333333336,6.553666666666667,5.0198888888888895,43,0,2.0620691776275635,-3.767998766121296,5.340253829956055,4.665678058040668,,
2023,2,12,38,,,,3.0203333333333333,1009.3966666666666,-0.2363333333333333,0.2425122676751367,9.392460623669216,0.2756666666666666,97.483,-2.148,6.4206666666666665,5.040222222222222,43,0,1.2593156099319458,-4.260029720967592,5.727112293243408,5.438363165892533,,
2023,2,12,39,,,,2.747666666666667,1009.3806666666668,-0.2816666666666667,0.2207864585372121,9.356416774713768,0.337,97.69466666666666,-2.033333333333333,6.333666666666666,5.05,43,0,0.932644248008728,-4.1355720685902995,5.725416660308838,5.014497640552175,,
2023,2,12,40,,,,2.529666666666667,1009.338,-0.1593333333333333,0.2284494996836752,9.343456911643532,0.3336666666666666,97.61333333333334,-2.4523333333333333,6.325666666666667,5.0697777777777775,43,0,0.9441313743591309,-4.662363444492534,5.419282913208008,5.587301912581605,,
2023,2,12,41,,,,2.362,1009.502,-0.092,0.4971457979828777,9.17495143903808,0.618,94.86,-4.114999999999999,6.476333333333333,5.0968888888888895,43,0,-1.9725686311721802,-4.508202141254136,6.003781795501709,5.764302797536451,,
2023,2,12,42,,,,2.248333333333333,1009.521,-0.3996666666666666,0.5050568115211895,9.105310019403372,0.645,94.74466666666666,-4.672666666666667,6.383666666666667,5.098888888888889,43,0,-2.567362070083618,-3.527219612489926,5.901857376098633,4.963225747942117,,
2023,2,12,43,,,,2.099,1009.577,-0.3116666666666667,0.4608695383178798,9.05074724039459,0.5396666666666666,95.15466666666669,-3.3619999999999997,6.234333333333333,5.119777777777778,43,0,-1.896194577217102,-3.9479448046572982,5.596561908721924,5.1378224324841755,,
2023,2,12,44,,,,1.9609999999999996,1009.6686666666666,-0.7786666666666666,0.3185613825379825,9.059165509954912,0.2103333333333333,96.603,-3.8996666666666666,6.0296666666666665,5.1322222222222225,43,0,0.7007938623428345,-4.5158624655001836,5.031874656677246,5.390373939400814,,
2023,2,12,45,,,,1.813,1009.6433333333332,-0.5813333333333333,0.2381044463549919,9.10176661882514,0.2783333333333333,97.45066666666668,-4.192333333333333,5.971333333333334,5.1577777777777785,43,0,-0.1919836699962616,-3.9552789142661595,5.15317440032959,5.411853141885382,,
2023,2,12,46,,,,1.6776666666666669,1009.5083333333332,-0.6003333333333333,0.2129398529684731,9.031916281697445,0.3246666666666666,97.69666666666666,-4.030333333333334,5.823999999999999,5.161111111111111,43,0,-1.0018895864486694,-3.9552789142661595,5.180084228515625,5.411853141885382,,
2023,2,12,47,,,,1.578,1009.3873333333332,-0.7113333333333335,0.1330950607059993,9.0500968003334,0.5183333333333334,98.55066666666666,-5.127333333333333,5.727666666666667,5.177666666666666,43,0,-3.07463002204895,-4.238098085603326,5.427480697631836,5.651956754890558,,
2023,2,13,0,,,,1.493,1009.4303333333334,-0.7643333333333334,0.1237991940147154,9.085166391012452,0.407,98.65566666666666,-4.509666666666667,5.768000000000001,5.194555555555556,44,0,-9.332475662231445,-2.5662540022561093,3.0759494304656982,1.9963177361745823,,
2023,2,13,1,,,,1.39,1009.242,-0.8079999999999999,0.0399078924799845,9.050728207744031,0.417,99.561,-3.304,5.582000000000001,5.205444444444444,44,0,-8.468152046203613,-2.6100847070180144,3.01247501373291,2.042284313555535,,
2023,2,13,2,,,,1.3239999999999998,1009.0983333333332,-0.4513333333333333,0.0,9.037846847317049,0.2413333333333333,100.0,-2.131666666666667,5.498333333333334,5.221111111111111,44,0,-6.52891206741333,-1.5052041977586896,2.660801649093628,1.503851559791473,,
2023,2,13,3,,,,1.2526666666666666,1009.1103333333334,-0.495,0.0,8.995141384849685,0.314,100.0,-2.6473333333333335,5.4303333333333335,5.228888888888888,44,0,-6.055994510650635,-1.5825087941063323,2.7257237434387207,1.5466195796753737,,
2023,2,13,4,,,,1.1303333333333334,1009.101,-0.518,0.0,8.877996268932732,0.3983333333333334,100.0,-2.6136666666666666,5.242333333333334,5.2331111111111115,44,0,-5.590408802032471,-1.6586921261576142,2.811305046081543,1.5505956686497329,,
2023,2,13,5,,,,1.020333333333333,1009.0,-0.4136666666666667,0.0,8.823419959084532,0.4683333333333332,100.0,-2.715666666666667,5.154,5.2412222222222224,44,0,-4.8903279304504395,-1.2698469407425539,2.8510098457336426,1.338732348392655,,
2023,2,13,6,,,,0.9133333333333334,1008.8103333333332,-0.305,0.0,8.794706601031544,0.3213333333333333,100.0,-1.5266666666666666,5.107333333333333,5.257777777777778,44,0,-2.6918740272521973,-1.0334115944134963,2.6448988914489746,1.2059418296875366,,
2023,2,13,7,,,,0.863,1008.6773333333332,-0.2596666666666666,0.0,8.792454041023205,0.454,100.0,-2.2123333333333335,5.103666666666666,5.263444444444444,44,0,-2.8166136741638184,-1.0217065019825424,2.8846449851989746,1.4505420596205831,,
2023,2,13,8,,,,0.8540000000000001,1008.6606666666668,-0.332,0.0,8.859427688106962,0.8053333333333333,100.0,-2.9280000000000004,5.2123333333333335,5.275444444444445,44,0,-4.560379505157471,-2.4385574983694633,3.4843244552612305,2.048583872279199,,
2023,2,13,9,,,,0.9126666666666666,1008.6303333333334,-0.7846666666666667,0.0,8.709871684841485,1.306,100.0,-6.296333333333333,4.968666666666667,5.2733333333333325,44,0,-7.050216197967529,-10.832982295323937,4.332126617431641,8.008599422357076,,
2023,2,13,10,,,,0.8970000000000001,1008.7023333333332,-0.892,0.0,8.55414517331505,1.0746666666666669,100.0,-7.678666666666667,4.710999999999999,5.299888888888889,44,0,-4.435938358306885,-10.799243752860734,4.018836498260498,7.907577607596149,,
2023,2,13,11,,,,0.7283333333333334,1008.721,-0.9563333333333334,0.0,8.369454869809434,1.2253333333333334,100.0,-9.235333333333337,4.3999999999999995,5.292222222222223,44,0,-4.844458103179932,-11.33206175386583,4.311583042144775,8.287396936899025,,
2023,2,13,12,,,,0.448,1008.7076666666668,-1.2,2.7245604236725285e-05,8.173654025616894,1.5456666666666667,99.99966666666668,-12.738666666666669,4.063666666666667,5.285666666666667,44,0,-6.569217681884766,-13.036165427857393,4.9297661781311035,10.438847182342903,,
2023,2,13,13,,,,0.0653333333333333,1008.713,-1.12,0.0111328774121925,8.017384487150506,1.5556666666666663,99.86133333333336,-11.268,3.809666666666667,5.308777777777777,44,0,-6.238381862640381,-12.945225226830969,5.166344165802002,10.583941596310863,,
2023,2,13,14,,,,-0.2793333333333333,1008.859,-0.6293333333333333,0.0004206562177824,7.8868834271940464,1.1529999999999998,99.99466666666666,-9.480666666666666,3.558666666666667,5.311,44,0,-2.4203529357910156,-9.033838026880465,4.887355804443359,6.807652028988265,,
2023,2,13,15,,,,-0.5233333333333333,1009.112,2.1636666666666664,0.0,7.867230908286518,0.7679999999999999,100.0,-6.253666666666667,3.5226666666666664,5.315666666666667,44,0,1.4991834163665771,-3.771439361947627,4.436093807220459,3.5720020975000706,,
2023,2,13,16,,,,-0.5823333333333333,1009.3003333333336,9.537666666666668,8.881784197001252e-16,7.895681216544515,0.8613333333333332,100.0,-2.1843333333333335,3.5736666666666665,5.323444444444444,44,0,1.8855313062667847,-5.288350219016917,4.56386137008667,5.721199403495225,,
2023,2,13,17,,,,-0.4426666666666666,1009.34,23.215333333333337,0.0,7.996066679009122,0.8726666666666666,100.0,5.291,3.752333333333333,5.330888888888889,44,0,3.582617998123169,-5.753626366259298,3.9563639163970947,8.069990705140503,,
2023,2,13,18,,,,-0.0296666666666666,1009.324,36.34933333333333,0.0057799070242126,8.134934211584735,0.7719999999999999,99.929,11.503,4.006333333333333,5.326777777777777,44,0,5.969936847686768,-2.9736153431581114,3.1579835414886475,11.653850926711511,,
2023,2,13,19,,,,0.618,1009.3566666666668,50.00666666666667,0.0855604490711705,8.229351997106836,0.9593333333333334,98.971,16.324666666666666,4.307000000000001,5.343444444444445,44,0,6.528248310089111,2.571322133948121,4.040295124053955,14.91292122262099,,
2023,2,13,20,,,,1.3283333333333331,1009.3413333333332,57.285,0.1744932357621458,8.31253184994536,0.9596666666666668,97.944,20.016,4.5986666666666665,5.344444444444444,44,0,7.117990016937256,2.8286563054815748,5.04613733291626,14.71616913436548,,
2023,2,13,21,,,,2.0356666666666667,1009.403,70.10300000000001,0.2621370430271739,8.35134739379126,1.0646666666666669,96.95666666666666,23.779666666666667,4.809666666666667,5.343333333333334,44,0,8.403873443603516,4.406358726467604,6.538654327392578,15.90918257943332,,
2023,2,13,22,,,,2.7786666666666666,1009.4496666666668,81.82333333333332,0.3587203716132716,8.408376286959571,0.9843333333333334,95.90833333333336,31.604666666666663,5.062333333333333,5.349888888888889,44,0,10.38257122039795,5.13942553065445,8.374824523925781,17.914297266211822,,
2023,2,13,23,,,,3.603,1009.381,106.96466666666667,0.5919054545010081,8.44803937827924,0.9603333333333334,93.45233333333331,42.984,5.501666666666666,5.357666666666667,44,0,14.746811866760254,7.371924231496644,10.335304260253906,16.661304640757063,,
2023,2,13,24,,,,4.983666666666666,1009.085,187.46266666666668,0.9851445559300328,8.572869957798826,0.668,89.693,83.05633333333333,6.304666666666667,5.352222222222223,44,0,30.248830795288086,21.704013531530578,17.339336395263672,36.476141042364965,,
2023,2,13,25,,,,7.741,1008.957,274.37466666666666,1.55415217373824,8.719422779911183,0.7160000000000001,84.87233333333332,132.553,7.352999999999999,5.364444444444445,44,0,49.207820892333984,44.706893434437525,23.15447998046875,36.521174382566464,,
2023,2,13,26,,,,11.258,1008.686,374.5953333333334,1.968175314429713,8.845578656650359,0.8136666666666666,81.79933333333334,211.73166666666668,8.102666666666666,5.363333333333333,44,0,72.13307189941406,72.20058090984745,28.730009078979492,54.2964316197544,,
2023,2,13,27,,,,15.301333333333332,1008.2703333333332,439.2913333333333,2.601072076165771,8.979320943582996,1.1356666666666666,77.53899999999999,235.471,9.112,5.373333333333334,44,0,86.93595123291016,81.61101448575381,30.255582809448242,55.95495404726106,,
2023,2,13,28,,,,20.249,1007.9633333333336,375.23066666666665,3.207874888188764,9.037480328208094,0.7833333333333333,73.80333333333333,189.62433333333337,9.941,5.377777777777777,44,0,69.42459869384766,71.90253750113088,25.437774658203125,54.17046812599327,,
2023,2,13,29,,,,22.238333333333333,1007.791,326.03133333333335,3.5480594945850665,9.214591413383896,0.7596666666666666,72.19966666666666,163.13166666666666,10.559,5.395444444444444,44,0,57.38943099975586,48.12639294248982,21.05861473083496,38.84132775134959,,
2023,2,13,30,,,,21.926,1007.6273333333334,273.209,3.1331182261179737,9.13773998137027,1.3343333333333334,74.467,130.946,9.972,5.412222222222223,44,0,45.65126419067383,44.50767555401843,18.859050750732422,36.457728296552816,,
2023,2,13,31,,,,18.621,1007.397,207.66099999999997,2.824076089692486,9.23243124488003,1.2163333333333333,76.57633333333332,81.61133333333333,9.709666666666667,5.434333333333334,44,0,31.67877197265625,23.622292027512668,12.560664176940918,44.320460639161475,,
2023,2,13,32,,,,16.194,1007.154,100.52233333333334,2.239401226742187,9.103167877135176,1.657,80.25666666666667,25.17233333333333,8.805333333333332,5.459888888888888,44,0,6.889925956726074,3.5771541549606085,14.521531105041504,22.43322887670893,,
2023,2,13,33,,,,11.722666666666669,1007.0823333333334,55.907999999999994,1.6068769703537369,8.839372864004307,1.761,84.61766666666665,-35.88933333333333,7.596333333333334,5.48,44,0,0.5860836505889893,-2.236382183743467,14.301580429077148,20.444164761734296,,
2023,2,13,34,,,,7.196333333333333,1007.0686666666668,12.99,1.1409623796034722,8.529576224183552,1.9096666666666664,88.20166666666667,-47.66299999999999,6.474,5.521111111111111,44,0,-6.803144454956055,-13.529628007085849,12.473182678222656,11.259155390587335,,
2023,2,13,35,,,,3.704666666666667,1007.183,-3.018333333333333,0.5837539705372983,8.266814137876814,1.9513333333333336,93.40433333333334,-57.31866666666667,5.198,5.5632222222222225,44,0,-10.360559463500977,-27.88369331684917,11.173452377319336,7.833951000221572,,
2023,2,13,36,,,,0.9146666666666668,1007.4093333333334,-5.029,0.3636740044070388,7.847525011331039,1.350666666666667,95.571,-56.847,4.128666666666667,5.591000000000001,44,0,-7.974666118621826,-20.577997921390228,9.331869125366211,3.30909277580667,,
2023,2,13,37,,,,-1.602666666666667,1007.4146666666668,-4.912333333333334,0.1575427586857607,7.632605190173336,0.891,97.97766666666666,-56.187333333333335,3.3836666666666666,5.616555555555554,44,0,-5.489650249481201,-17.69012095445532,8.100940704345703,2.8117656677879395,,
2023,2,13,38,,,,-3.4569999999999994,1007.523,-4.945333333333333,0.0735229046109449,7.256776657796313,1.002,98.997,-56.83166666666667,2.5283333333333338,5.647777777777779,44,0,-6.7100324630737305,-17.50402797673763,8.294039726257324,2.6734657852954005,,
2023,2,13,39,,,,-4.678333333333334,1007.6143333333332,-4.348333333333333,0.0036463238230677,7.146008231211555,1.0086666666666666,99.949,-56.953333333333326,2.179333333333333,5.674444444444444,44,0,-6.805418491363525,-17.005303195653347,8.251213073730469,2.9592161139798425,,
2023,2,13,40,,,,-5.688666666666666,1007.549,-4.312666666666667,0.0013772992997953,7.0018394793243885,0.898,99.98033333333336,-56.254,1.8906666666666665,5.682333333333333,44,0,-6.031557559967041,-17.056030384914514,7.941716194152832,3.001158110712977,,
2023,2,13,41,,,,-6.565333333333334,1007.4416666666666,-4.282666666666667,0.0024535899188995,6.941668822063734,0.888,99.96466666666667,-56.17133333333333,1.7726666666666666,5.6933333333333325,44,0,-5.951757431030273,-16.936636814493006,7.81952428817749,3.1895230265297916,,
2023,2,13,42,,,,-7.371333333333333,1007.301,-4.894333333333333,0.0093200810811779,6.4779753350515605,0.684,99.85633333333332,-55.27066666666667,0.8293333333333331,5.705444444444445,44,0,-4.578689098358154,-17.61069519890689,7.523182392120361,2.679353858232061,,
2023,2,13,43,,,,-8.085,1007.2363333333334,-4.097666666666666,-8.881784197001252e-16,6.375853563658766,0.7709999999999999,100.0,-54.412,0.5903333333333333,5.707777777777778,44,0,-5.180489540100098,-16.353084027124172,7.655460357666016,2.9434709412864555,,
2023,2,13,44,,,,-8.812333333333333,1007.356,-4.2043333333333335,-8.881784197001252e-16,6.547683716242475,0.8816666666666667,100.0,-54.852,0.9573333333333336,5.716555555555555,44,0,-6.128709316253662,-16.917125774917842,7.750319004058838,3.198975879869662,,
2023,2,13,45,,,,-9.324333333333334,1007.323,-4.372333333333334,0.0,6.424292977446022,0.7436666666666666,100.0,-54.174,0.6946666666666667,5.714555555555556,44,0,-5.166630744934082,-16.938768485496706,7.499245643615723,2.490477528253025,,
2023,2,13,46,,,,-9.924333333333331,1007.2433333333332,-4.255333333333334,8.881784197001252e-16,6.095929926463284,0.6216666666666666,100.0,-52.88033333333334,-0.0266666666666666,5.704666666666667,44,0,-4.108377456665039,-16.638896910075196,7.352205276489258,2.860508505399967,,
2023,2,13,47,,,,-10.517,1007.3896666666666,-3.9796666666666662,0.0,6.445285431480869,1.024333333333333,100.0,-53.088,0.7396666666666666,5.694333333333334,44,0,-7.329952239990234,-16.360620671931667,7.871266841888428,2.7930498723686092,,
2023,2,14,0,,,,-10.728,1007.366,-4.417999999999999,0.0,6.3693782989052705,0.7920000000000001,100.0,-53.455666666666666,0.5763333333333333,5.688888888888889,45,0,-9.95404052734375,-16.023229488586033,3.5596208572387695,2.098311422672605,,
2023,2,14,1,,,,-10.976,1007.2933333333334,-4.0,0.0,6.154587519605403,0.739,100.0,-51.942,0.1046666666666666,5.666777777777778,45,0,-8.5076904296875,-15.926544031960534,3.426983118057251,2.3326491616755565,,
2023,2,14,2,,,,-11.358666666666666,1007.2876666666668,-4.121,0.0,5.9919103297135985,0.6296666666666666,100.0,-52.437999999999995,-0.2623333333333333,5.662222222222223,45,0,-6.920083999633789,-15.99084633033355,3.256887674331665,2.32487869529262,,
2023,2,14,3,,,,-11.765333333333333,1007.2923333333332,-3.794333333333333,0.0,5.9138087433802875,0.6066666666666666,100.0,-48.10999999999999,-0.4416666666666666,5.63,45,0,-6.150722026824951,-15.963805486404437,3.304060459136963,2.4470459458630076,,
2023,2,14,4,,,,-12.106666666666667,1007.3443333333336,-4.265333333333333,0.0,5.79635640422772,0.5013333333333333,100.0,-50.92933333333334,-0.7153333333333333,5.623444444444445,45,0,-4.825120449066162,-16.05155308321995,3.3176894187927246,2.324649143991517,,
2023,2,14,5,,,,-12.458333333333334,1007.3706666666668,-3.9406666666666665,0.0,5.633366586979679,0.482,100.0,-50.345333333333336,-1.1033333333333333,5.595666666666667,45,0,-3.8209269046783447,-16.025263807893154,3.438052177429199,2.3617303627921706,,
2023,2,14,6,,,,-12.831666666666663,1007.258,-3.7703333333333338,0.0,5.684870822528955,0.5786666666666666,100.0,-50.856,-0.9796666666666668,5.585555555555555,45,0,-3.8306398391723633,-15.967925103408486,3.6857659816741943,2.4638190306403356,,
2023,2,14,7,,,,-13.076333333333332,1007.0666666666666,-4.0616666666666665,0.0,5.9138087433802875,0.6576666666666666,100.0,-52.04,-0.4416666666666666,5.577777777777778,45,0,-3.8487555980682373,-16.144383880656545,3.8693528175354004,2.1353106742491446,,
2023,2,14,8,,,,-13.173666666666668,1006.9393333333334,-4.157666666666667,8.881784197001252e-16,5.8074258155476715,0.657,100.0,-52.804,-0.6893333333333334,5.546666666666667,45,0,-3.1418721675872803,-16.098697500656545,4.16440486907959,2.173147059582478,,
