H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,-11.9497028,8.3681959,-2.7086666666666672,985.2673333333332,-1.0923333333333334,0.3465249537691939,7.152932998240501,3.047333333333333,95.37933333333336,-48.75666666666667,2.848333333333333,32,-4.027205944061279,-8.718965370050832,8.696887969970703,8.649139227622406,2023-02-01 17:30:00
,,-10.9782343,9.6577774,-3.4146666666666667,985.378,0.2213333333333333,0.4288029315298027,7.306667871773928,2.978,94.45666666666666,-24.501,3.284333333333333,32,-6.432715892791748,-7.812371648161587,8.82876205444336,7.824774910115848,2023-02-01 18:00:00
,,-10.9782343,9.6577774,-3.231,985.488,-0.4316666666666666,0.5769353961891097,7.413859564878918,2.8526666666666665,92.78000000000002,-25.18733333333334,3.743,32,-9.103060722351074,-7.6552669341249215,9.911866188049316,6.145256994097862,2023-02-01 18:30:00
,,-10.9782343,9.6577774,-3.0636666666666663,985.4243333333334,-2.0926666666666667,0.7192237173841898,7.291733259494731,3.3203333333333336,91.022,-48.543,3.7786666666666666,32,-10.025965690612793,-12.626506463060716,10.625664710998535,18.350176414245404,2023-02-01 19:00:00
,,-10.9782343,9.6577774,-3.514,985.3586666666666,-2.0690000000000004,0.977577411779122,7.181139094472948,4.116666666666667,88.01800000000001,-43.39333333333334,4.037666666666667,32,-11.547525405883789,-14.478522125636607,12.25222396850586,19.185375884379972,2023-02-01 19:30:00
,,-10.9782343,9.6577774,-3.8046666666666673,985.6176666666668,-3.921666666666667,1.048687240731763,7.062227790193491,3.6093333333333337,87.07066666666667,-67.71300000000001,3.954333333333334,32,-11.87351131439209,-17.82919589514491,12.629474639892578,0.6973001696861918,2023-02-01 20:00:00
,,-10.9782343,9.6577774,-4.463666666666666,985.8416666666666,-4.141666666666667,0.9230496967051058,7.031303820990346,3.4459999999999997,88.39566666666667,-68.33500000000001,3.678333333333333,32,-11.05983829498291,-18.346548240205276,11.113103866577148,2.0948583637170177,2023-02-01 20:30:00
,,-10.9782343,9.6577774,-4.915,986.0486666666666,-2.478,1.006354413424761,7.114864793769005,3.337666666666667,87.60833333333333,-39.327666666666666,3.9723333333333337,32,-11.858861923217773,-15.691276453382352,12.578346252441406,18.23580442760829,2023-02-01 21:00:00
,,-11.1051308,9.5235209,-4.604333333333333,986.439,-3.0216666666666665,1.1955742528743911,7.030288092888916,3.432,85.46566666666666,-49.281,4.154,32,-13.362302780151367,-17.20523945227042,12.126626014709473,4.184801992733725,2023-02-01 21:30:00
,,-10.956683300000002,9.0765966,-4.527333333333333,986.5956666666668,-2.5846666666666667,1.3268819062619777,6.959224918854455,2.818,83.98666666666666,-38.39033333333333,4.257666666666666,32,-13.936746597290039,-16.226919916880803,11.815921783447266,19.622103642878287,2023-02-01 22:00:00
,,-10.9782343,9.6577774,-4.409,986.639,-3.183666666666667,1.3203791772357372,6.883111548248279,2.8796666666666666,83.90466666666667,-47.56166666666667,4.115333333333333,32,-13.294171333312988,-18.132205965442935,11.878458976745605,2.5732106785385884,2023-02-01 22:30:00
,,-10.9782343,9.6577774,-4.545,986.58,-2.9426666666666663,1.3082980048002977,6.869416370448985,3.4443333333333332,84.00166666666667,-46.41233333333333,4.070666666666667,32,-12.866015434265137,-17.96749001081287,11.920312881469727,4.082990960890558,2023-02-01 23:00:00
,,-10.9782343,9.6577774,-4.728999999999999,986.7996666666668,-3.9606666666666666,1.2339819222070425,6.819328569050186,3.0846666666666667,84.67733333333332,-61.19433333333334,3.8533333333333335,32,-11.719269752502441,-18.29577132931364,11.713327407836914,0.589896124563907,2023-02-01 23:30:00
,,-10.9782343,9.6577774,-5.205666666666667,987.1836666666668,-3.911666666666666,1.3553991035973958,6.63257298266731,3.058,83.032,-61.34433333333333,3.737999999999999,33,-0.9319213628768921,-19.754865964300357,-1.0958975553512573,0.6109755510335523,2023-02-02 00:00:00
,,-10.9782343,9.6577774,-5.638333333333333,987.3983333333334,-3.6956666666666664,1.563583934620012,6.467012706184007,2.771666666666667,80.52966666666667,-57.319,3.813333333333334,33,-1.0405350923538208,-23.80340460331117,-1.0841703414916992,3.5775239378470327,2023-02-02 00:30:00
,,-10.9782343,9.6577774,-5.884,987.657,-2.0540000000000003,1.6804074285262898,6.40365653167074,2.34,79.21333333333332,-27.93233333333333,3.9073333333333338,33,-1.1011604070663452,-14.928243564826973,-1.0802218914031982,16.002224977530418,2023-02-02 01:00:00
,,-10.9782343,9.6577774,-5.525333333333333,987.7580000000002,-1.9456666666666669,1.7078273733223668,6.399846134767294,2.4636666666666667,78.93566666666666,-25.855333333333338,3.9486666666666665,33,-1.0904830694198608,-14.190745615921694,-1.0958309173583984,11.413485504341162,2023-02-02 01:30:00
,,-10.9782343,9.6577774,-5.171333333333333,987.9926666666668,-1.5273333333333332,1.775016208328581,6.40327446771538,2.3946666666666663,78.296,-18.984,4.071666666666666,33,-1.0190678834915161,-13.481778911740879,-1.123124361038208,9.769850131449802,2023-02-02 02:00:00
,,-10.9782343,9.6577774,-4.839666666666666,988.2536666666666,-1.5463333333333331,1.8385418807024303,6.35436035349633,2.377666666666667,77.55933333333333,-20.173333333333336,4.097,33,-0.84566330909729,-13.605115650796506,-1.148385763168335,10.324642503816555,2023-02-02 02:30:00
,,-11.1051308,9.5235209,-4.628333333333333,988.4563333333332,-1.3126666666666666,1.8575713458995675,6.370994653891798,2.25,77.42533333333334,-15.692333333333332,4.158666666666666,33,-0.9313220977783203,-13.731308154813185,-1.1549181938171387,11.470737941974384,2023-02-02 03:00:00
,,-11.1051308,9.5235209,-4.42,988.594,-1.209666666666667,1.8803632022903285,6.347237116935767,1.966333333333333,77.14566666666667,-13.646,4.157,33,-1.0976108312606812,-14.017269973043256,-1.129579782485962,13.23954025955228,2023-02-02 03:30:00
,,-10.7699203,9.0765966,-4.190333333333333,988.7016666666664,-1.3026666666666666,1.876858979217654,6.390028317292345,1.8853333333333333,77.29666666666667,-14.510333333333334,4.224666666666667,33,-1.3172165155410767,-14.070456196830246,-1.054704189300537,12.220010394753638,2023-02-02 04:00:00
,,-11.0081056,9.5235209,-4.015999999999999,988.8626666666668,-1.0993333333333333,1.7027683741107298,6.522900883452938,2.108,79.29933333333334,-12.797333333333334,4.153666666666666,33,-1.181369662284851,-13.048866423764526,-1.1072787046432495,9.93911286230198,2023-02-02 04:30:00
,,-10.886808,9.6577774,-3.857,989.002,-2.072333333333334,1.4182166158331455,6.714847531700807,2.037666666666667,82.56233333333334,-28.601333333333333,3.993,33,-0.8999789357185364,-14.729359596581675,-1.1345409154891968,17.328086477844423,2023-02-02 05:00:00
,,-10.886808,9.6577774,-4.041,989.101,-3.106666666666667,1.198423957653758,6.810646821943643,1.9876666666666665,85.03666666666666,-41.327333333333335,3.7753333333333337,33,-0.715369701385498,-17.221121759862818,-1.0917772054672241,3.1337562334120226,2023-02-02 05:30:00
,,-10.886808,9.6577774,-4.385666666666666,989.276,-2.3113333333333332,1.224203022891941,6.852257885066247,1.8230000000000004,84.84233333333334,-31.384333333333338,3.894,33,-1.0755478143692017,-15.727219340780707,-1.0633718967437744,15.981185428340277,2023-02-02 06:00:00
,,-10.886808,9.6577774,-4.338666666666667,989.343,-1.5326666666666666,1.3417814879832406,6.874045563654118,1.9463333333333337,83.66833333333334,-19.514666666666667,4.136666666666667,33,-2.325106382369995,-13.014846289533198,-0.5564824342727661,9.036656228014397,2023-02-02 06:30:00
,,-10.886808,9.6577774,-3.955333333333334,989.5413333333332,-1.1289999999999998,1.3112115937770614,6.905772825781732,1.096,84.04266666666666,-11.366333333333332,4.1386666666666665,33,-3.5289909839630127,-13.002145507806636,0.3588642477989197,9.760042900838185,2023-02-02 07:00:00
,,-10.6092829,8.770175199999999,-3.542333333333333,989.7026666666668,-1.0153333333333332,1.682568569108935,6.598875365998693,2.6183333333333327,79.68266666666666,-16.712333333333333,4.249666666666666,33,-5.758861541748047,-12.938929660828244,2.143479824066162,10.03667203566534,2023-02-02 07:30:00
,,-10.5926664,9.2936466,-3.612,990.0526666666668,0.3443333333333333,1.618416184818532,6.408778250918584,3.3096666666666668,79.83833333333332,-28.705666666666666,3.8073333333333337,33,-5.104990005493164,-12.758920585404972,1.8723580837249756,10.436864699289295,2023-02-02 08:00:00
,,-11.3276733,9.4766553,-3.946,990.559,2.203,1.1308547137430225,6.490315995521427,2.052666666666666,85.16166666666668,-33.976,3.074666666666667,33,-2.846950054168701,-11.472338792998578,0.05960389971733093,9.644486838294169,2023-02-02 08:30:00
,,-12.2192277,7.4962018,-3.9836666666666662,990.8123333333332,12.991333333333335,0.5239949697631046,6.875670391229724,1.7896666666666663,92.91866666666668,-16.326666666666668,2.6603333333333334,33,-0.4857276380062103,-7.443067997719184,-0.25234660506248474,7.327650026789455,2023-02-02 09:00:00
,,-10.0299913,14.5242338,-3.633333333333333,991.213,14.085,0.2351289380970547,7.021190517629346,1.0813333333333333,96.75966666666666,-3.762666666666666,2.3863333333333334,33,2.413874626159668,-7.057176029560691,1.9141795635223389,7.274340251767553,2023-02-02 09:30:00
,,-5.2262657,17.5595252,-3.2536666666666663,991.4293333333334,25.331666666666667,0.0775027045607004,7.105324409498589,1.159,98.921,4.487,2.244,33,7.7641167640686035,-3.52032038420899,5.1295905113220215,2.6962884846151134,2023-02-02 10:00:00
,,-4.039117299999999,20.5521536,-2.800333333333333,991.6946666666666,36.689666666666675,0.0432750710955049,7.1933588913633955,0.9606666666666666,99.402,8.224,2.348333333333333,33,10.364174842834473,-2.699808065372751,7.415726661682129,19.81830701665072,2023-02-02 10:30:00
,,-1.5093408,23.4625051,-2.213333333333334,991.9613333333332,44.72,0.0724733172648282,7.228398133187999,0.7346666666666667,99.00733333333334,14.442,2.472,33,12.006888389587402,3.080816856407841,8.978070259094238,17.106942498764948,2023-02-02 11:00:00
,,-4.039117299999999,20.5521536,-1.6740000000000002,992.313,37.529333333333334,0.1205565201865139,7.076847670053163,1.59,98.325,6.885000000000001,2.2723333333333335,33,10.810614585876465,-3.1399352647713257,8.600848197937012,26.67107120013725,2023-02-02 11:30:00
,,-2.3622009,23.373158,-1.6196666666666666,992.4833333333332,39.807,0.1577755245128811,7.033451663859084,1.065,97.806,10.598999999999998,2.2603333333333335,33,10.553953170776367,3.4570948915675763,8.493247032165527,21.19428202385994,2023-02-02 12:00:00
,,-4.039117299999999,20.5521536,-1.5463333333333331,992.779,37.955666666666666,0.1521256510747868,6.980993342741396,0.9226666666666666,97.86733333333332,9.839,2.147,33,10.125171661376953,2.266197701207237,8.321419715881348,24.483941024332,2023-02-02 12:30:00
,,1.106752,26.4629336,-1.4296666666666666,992.7426666666668,61.18033333333333,0.1909966203089927,6.969586495499279,1.032333333333333,97.33266666666668,22.437,2.2006666666666663,33,12.184368133544922,5.214127194401437,7.7756147384643555,23.524525063033874,2023-02-02 13:00:00
,,0.6639162,26.359571999999996,-0.9496666666666668,992.7676666666666,60.327333333333335,0.260372034531346,7.0065002660922975,1.029,96.417,20.855666666666668,2.4066666666666667,33,11.474608421325684,7.363685475450499,8.203161239624023,24.136898872339316,2023-02-02 13:30:00
,,0.8580791999999999,27.0583047,-0.5386666666666667,992.844,58.244,0.3363751285903236,6.988867218759924,1.0166666666666668,95.408,19.003333333333337,2.5186666666666664,33,10.605914115905762,9.0890500653911,8.552350044250488,26.307126232173932,2023-02-02 14:00:00
,,0.8580791999999999,27.0583047,-0.302,992.958,58.904333333333334,0.4068912784320169,6.964327533742197,1.0243333333333335,94.48,19.76,2.6063333333333336,33,10.058513641357422,10.433178725282875,8.729930877685547,27.561396921862592,2023-02-02 14:30:00
,,-6.4561052000000005,18.722013600000004,-0.122,993.1403333333334,31.339,0.4023811679472029,6.95780116143278,0.682,94.533,6.262,2.5853333333333333,33,5.481657028198242,-1.1543847121758035,8.939579963684082,13.276401798091959,2023-02-02 15:00:00
,,-6.634663199999999,16.9505201,-0.3723333333333333,993.4656666666666,23.308999999999997,0.3977125941926127,6.965971801152914,0.8953333333333333,94.599,1.8896666666666668,2.592,33,3.1415555477142334,-7.5469700483190305,9.193114280700684,8.972166349142702,2023-02-02 15:30:00
,,-7.1788534,15.796660199999998,-0.75,993.8163333333332,21.358666666666664,0.4023948895546452,6.987777554056857,1.2033333333333334,94.555,-0.8500000000000001,2.642333333333333,33,1.951488971710205,-7.560852022319032,9.63235092163086,8.898231484698258,2023-02-02 16:00:00
,,-12.2192277,7.4962018,-1.1756666666666666,994.2026666666666,5.368666666666667,0.3835699216753658,6.976262281881387,1.0016666666666667,94.78833333333334,-11.628,2.5846666666666667,33,-1.8059184551239014,-7.493675887574978,9.180388450622559,7.768249138421977,2023-02-02 16:30:00
,,-16.9910028,12.4615555,-1.644,994.6526666666668,-0.0949999999999999,0.2734474529499717,6.998446517885209,0.4859999999999999,96.23966666666666,-11.516,2.416333333333333,33,-2.4928736686706543,-7.36317272015003,8.662318229675293,7.060640279652949,2023-02-02 17:00:00
,,-10.5852396,14.3331314,-2.0856666666666666,995.129,-1.2296666666666665,0.1516210554900547,6.91366578002039,0.653,97.854,-19.05333333333333,2.013666666666667,33,-1.4612418413162231,-7.7760293980346065,8.491642951965332,8.842186595318964,2023-02-02 17:30:00
,,-11.0296607,11.8866972,-3.011000000000001,995.3493333333332,-1.3076666666666668,0.0606000882501858,6.682733174010931,0.7153333333333333,99.10133333333334,-24.38766666666667,1.365,33,0.5360568761825562,-5.460212431766063,7.78685188293457,4.674184717298541,2023-02-02 18:00:00
,,-12.3910608,11.7436027,-4.261,995.3920000000002,-1.1073333333333333,0.006267653695624,6.455231001586786,0.6466666666666667,99.903,-21.291666666666668,0.7743333333333333,33,3.0296738147735596,-3.2557073080678105,7.119426250457764,0.038992728114624474,2023-02-02 18:30:00
,,-12.7911339,11.4856972,-4.947,995.4263333333332,-0.5106666666666667,0.0,6.434548403628683,0.4573333333333333,100.0,-11.651666666666666,0.7166666666666667,33,3.2854504585266113,-1.8208416390381235,6.91863489151001,-2.3270235276737963,2023-02-02 19:00:00
,,-12.7911339,17.1420629,-5.255666666666667,995.4316666666668,-0.5973333333333334,0.0,6.586630146649056,0.5923333333333334,100.0,-14.472333333333331,1.0393333333333332,33,1.6767573356628418,-2.0607754728217333,6.7163286209106445,-1.6745513838088246,2023-02-02 19:30:00
,,-11.9783576,17.6744437,-5.476333333333333,995.13,-0.016,0.0,6.666099207565021,0.6083333333333333,100.0,-2.654666666666667,1.2053333333333334,33,0.9069053530693054,-1.8155576595318537,6.65840482711792,-2.0711795174928054,2023-02-02 20:00:00
,,-11.5355086,17.6744437,-5.221,995.1093333333332,-0.077,0.0,6.7943900524459,0.8293333333333334,100.0,-3.106,1.469666666666667,33,-0.9018282294273376,-2.060332513440834,6.485620498657227,-1.611509254195049,2023-02-02 20:30:00
,,-11.8781868,19.435648899999997,-4.785,994.8973333333332,-0.146,0.0,6.890421987027899,0.6606666666666667,100.0,-3.464,1.6646666666666663,33,-1.9230422973632812,-2.123255242902818,6.597740173339844,-2.0152298064213556,2023-02-02 21:00:00
,,-11.772263699999998,18.940289399999997,-4.3566666666666665,994.603,-0.088,0.0,6.837580359915478,0.5750000000000001,100.0,-3.1193333333333335,1.5576666666666668,33,-1.2074581384658813,-2.1371124218157496,6.573843955993652,-2.347467702388328,2023-02-02 21:30:00
,,-11.648304199999998,20.1389352,-4.034666666666666,994.4243333333334,0.088,0.0,7.05044033251648,0.442,100.0,-3.0749999999999997,1.984333333333333,33,-3.660947799682617,-2.187014363482416,6.821656703948975,-2.1845944440549947,2023-02-02 22:00:00
,,-14.532511800000002,9.7292516,-3.686333333333333,994.2606666666668,0.13,0.0,7.274146057403924,0.6543333333333333,100.0,-2.2463333333333337,2.420666666666667,33,-5.3599467277526855,-2.187014363482416,6.817939758300781,-2.1845944440549947,2023-02-02 22:30:00
,,-11.272974,8.4787873,-3.3353333333333333,994.1376666666666,0.1143333333333333,-8.881784197001252e-16,7.574719896662404,0.8690000000000001,100.0,-2.1056666666666666,2.9886666666666666,33,-6.89706563949585,-2.323909433567886,7.501457691192627,-1.9123018248242252,2023-02-02 23:00:00
,,-10.4694495,9.2936466,-2.898,994.0936666666666,-0.007,0.0,7.860549860451685,0.9163333333333332,100.0,-2.1793333333333336,3.510666666666667,33,-7.779080867767334,-2.323909433567886,7.969770431518555,-1.9123018248242252,2023-02-02 23:30:00
,,-10.5926664,9.2936466,-2.3833333333333333,993.9883333333332,0.0966666666666666,0.0,8.099669932092876,0.5486666666666666,100.0,-0.7313333333333333,3.934666666666667,34,-0.8027234673500061,-1.760615992114879,-1.1124846935272217,-2.247284327845789,2023-02-03 00:00:00
,,-10.6275832,4.7874488,-1.8923333333333336,993.6013333333334,0.044,0.0,8.378477720872029,0.6576666666666666,100.0,-1.1793333333333331,4.415333333333333,34,-1.1973992586135864,-1.760615992114879,-1.065279245376587,-2.247284327845789,2023-02-03 00:30:00
,,-11.8566599,5.4850987,-1.405333333333333,993.317,-0.0956666666666666,0.0,8.57996146471048,1.011,100.0,-2.556,4.754,34,-1.5068014860153198,-1.7917590135870276,-0.9911378622055054,-2.318818390653039,2023-02-03 01:00:00
,,-13.0829703,6.7789966,-0.9126666666666666,992.9646666666667,-0.0933333333333333,0.0,8.764237777144114,1.0643333333333331,100.0,-3.007,5.057666666666666,34,-1.789044976234436,-1.8673972010870274,-0.9155200719833374,-2.190508221903039,2023-02-03 01:30:00
,,-13.679500699999998,6.8187107000000005,-0.3696666666666666,992.7083333333334,-0.3253333333333333,0.0,9.17723674610244,2.1006666666666667,100.0,-13.935666666666668,5.718333333333334,34,-2.5664472579956055,-1.8412267132580806,-0.5194048881530762,-1.9901551092385654,2023-02-03 02:00:00
,,-14.034722699999998,6.6760692,0.6153333333333334,992.6733333333332,-0.4943333333333333,0.0004340200002257,9.29999455627871,2.6363333333333334,99.99533333333332,-14.367,5.910333333333334,34,-2.937049150466919,-2.0294528410776294,-0.25944283604621887,-1.730095865733167,2023-02-03 02:30:00
,,-14.103141099999998,6.5828353,1.5776666666666668,992.5563333333332,-0.4063333333333334,0.0,9.28194344121628,3.141,100.0,-14.880666666666665,5.881666666666668,34,-2.842716932296753,-2.629984951714882,-0.3423530161380768,0.5949065984982674,2023-02-03 03:00:00
,,-14.1094302,6.5397607,2.334,992.3076666666668,-0.6236666666666667,0.0897538927341834,9.431521857002464,3.373,99.05733333333336,-27.376333333333335,6.249,34,-3.767279624938965,-7.874798093337279,0.32012200355529785,8.71995616156346,2023-02-03 03:30:00
,,-14.186980599999998,6.4289177,2.9109999999999996,992.0733333333334,-0.9886666666666668,0.2403943494922646,9.34343353724253,2.119,97.49166666666667,-20.457666666666665,6.343666666666667,34,-4.179586887359619,-11.165321501300385,0.6010632514953613,8.948412434921815,2023-02-03 04:00:00
,,-14.161716,6.2721573,2.911666666666666,992.5263333333334,-0.9419999999999998,0.4160655241228745,9.261377276068025,2.348666666666667,95.70066666666666,-29.522999999999996,6.484333333333333,34,-4.6652631759643555,-11.285056229803317,1.0917085409164429,8.748614482863424,2023-02-03 04:30:00
,,-14.256974599999998,6.139454,3.0096666666666665,992.1123333333334,-0.2436666666666666,0.7596272794458887,9.1133552971838,2.0410000000000004,92.306,-28.783,6.774333333333334,34,-5.608567714691162,-11.28038761460179,2.3963513374328613,6.737323950128529,2023-02-03 05:00:00
,,-14.2742332,5.9889443,3.0246666666666666,991.68,0.247,0.9695502314426444,9.005930577693563,2.251666666666667,90.28066666666666,-27.79133333333333,6.924333333333333,34,-6.707266807556152,-13.802109542377998,3.339773654937744,9.532373071796437,2023-02-03 05:30:00
,,-14.273953099999998,5.8634995000000005,3.0359999999999996,991.463,0.2633333333333333,1.0951609473437536,8.913316348879663,1.851,89.05766666666666,-18.69033333333333,6.972333333333334,34,-8.241737365722656,-13.767214781435273,3.285881757736206,8.839485896645773,2023-02-03 06:00:00
,,-14.2829384,5.750745200000001,2.9716666666666662,991.164,0.3833333333333333,1.3121071687477404,8.80983349890434,2.4883333333333333,87.03699999999999,-17.982666666666667,7.136333333333333,34,-10.429777145385742,-13.818821924917913,3.7524731159210205,8.891268674479058,2023-02-03 06:30:00
,,-14.3913739,5.6122222,3.1123333333333334,991.0296666666668,0.214,1.5269640575261203,8.747550179500594,3.453666666666667,85.13833333333334,-9.845,7.354333333333333,34,-11.943262100219727,-14.156602422054993,4.040012359619141,9.159454883274137,2023-02-03 07:00:00
,,-14.4918535,5.5662592,3.425333333333333,990.9033333333332,-0.2196666666666666,1.6327414707322152,8.72094263207412,3.6283333333333334,84.23033333333333,-6.957999999999999,7.466333333333334,34,-12.203470230102539,-13.862103808947834,4.3009934425354,9.187058195619535,2023-02-03 07:30:00
,,-14.4918535,5.5662592,3.7216666666666662,990.7393333333332,-0.6796666666666665,1.2775929369488104,8.95543018638968,4.029333333333334,87.515,-45.48033333333333,7.295333333333333,34,-11.236082077026367,-14.244704635027512,4.578987121582031,8.746977504778782,2023-02-03 08:00:00
,,-14.4918535,5.5662592,4.162,990.776,2.8486666666666665,1.0968148820195598,9.125449388565672,4.483,89.27033333333333,-52.71033333333333,7.28,34,-10.231853485107422,-13.70596548327293,5.46787691116333,10.112221692477252,2023-02-03 08:30:00
,,-14.611382999999998,5.594796,4.663,990.6633333333334,7.543666666666667,0.4101753230575635,9.46167360732902,3.6376666666666666,95.84499999999998,-21.974666666666668,6.772666666666666,34,-7.625857353210449,-10.794590296509096,4.915289402008057,10.083078049446566,2023-02-03 09:00:00
,,-14.611382999999998,5.594796,4.965,990.5013333333332,10.445666666666668,0.2081067353023762,9.61442639728303,3.562,97.88133333333332,-18.519666666666662,6.699999999999999,34,-6.275128364562988,-10.177413140240066,5.808351993560791,10.033451986600532,2023-02-03 09:30:00
,,-14.3799728,6.0498483,5.294,990.1583333333332,15.080333333333334,0.5102484557894353,9.562432779772204,4.509,94.93433333333331,-34.13566666666667,7.065333333333332,34,-6.03348970413208,-10.867829012772745,6.797123432159424,11.382402719336405,2023-02-03 10:00:00
,,-14.3799728,6.0498483,5.7556666666666665,990.1956666666666,13.167333333333334,0.5888890484926002,9.58717883629402,4.1080000000000005,94.213,-24.44933333333334,7.214,34,-3.7525463104248047,-11.451924329574886,8.977453231811523,13.85511736208362,2023-02-03 10:30:00
,,-14.2309517,6.1847301,6.027333333333334,990.128,13.220333333333334,0.7184885291846754,9.607095123768756,4.201333333333333,93.04166666666669,-23.488333333333333,7.426666666666667,34,-0.4241134226322174,-14.343245356846248,11.585296630859375,25.127363049534686,2023-02-03 11:00:00
,,-12.9643758,10.9972718,6.319333333333333,989.7463333333334,20.921666666666667,0.4306975307584633,9.781051400525753,4.816,95.78233333333334,-21.125666666666667,7.265,34,3.872927188873291,-13.930050608433541,13.778179168701172,26.763155165542397,2023-02-03 11:30:00
,,-12.8049364,11.0483387,6.932666666666667,989.2683333333334,29.703666666666667,0.4466652497596595,9.86972361219258,4.982666666666667,95.67033333333332,-18.192,7.413666666666667,34,5.585032939910889,-8.358299573435291,14.839221954345703,23.832576666428427,2023-02-03 12:00:00
,,-12.9643758,10.9972718,7.513666666666667,989.3466666666664,22.209999999999997,0.3361982736431717,9.972416004050183,4.466,96.73866666666667,-16.96066666666667,7.402666666666666,34,4.881104946136475,-14.59339583625046,14.544097900390625,28.630081201754223,2023-02-03 12:30:00
,,-12.8049364,11.0483387,7.867,989.9236666666668,30.697000000000003,0.2935311862186935,9.938789969441052,4.106000000000001,97.13133333333332,-14.242333333333333,7.294333333333333,34,6.251649379730225,-8.874515326447865,15.220137596130371,23.829917336680396,2023-02-03 13:00:00
,,-3.3101089999999997,12.556955,8.236666666666666,990.489,81.59166666666668,0.7120644621405052,9.076211685318771,3.540333333333333,92.72533333333332,-5.867333333333334,6.649333333333334,34,12.383201599121094,9.469293135584854,17.170778274536133,24.21384951743637,2023-02-03 13:30:00
,,-3.3101089999999997,12.556955,7.559,990.8056666666666,82.005,1.1574746082022074,8.819607981749009,2.933,88.39866666666667,1.240666666666667,6.926666666666667,34,9.510175704956055,6.749817366278161,15.573724746704102,23.662778187901655,2023-02-03 14:00:00
,,-9.531898,12.134193,6.776666666666666,990.5226666666669,68.331,1.699230417220999,8.510650116462829,3.7463333333333337,83.357,0.6736666666666666,7.262333333333334,34,2.215731620788574,-0.6564353274598119,12.365852355957031,23.85270323013887,2023-02-03 14:30:00
,,-10.4133031,11.3037079,5.900333333333333,990.9076666666666,45.727666666666664,2.072060322673652,8.294634085579705,3.533,80.01233333333334,-6.807333333333332,7.484666666666667,34,-8.534790992736816,-3.9221438665972186,8.297276496887207,23.040603387709357,2023-02-03 15:00:00
,,-14.3799728,6.0498483,5.060333333333333,991.314,14.849666666666666,1.7947387199078673,8.41327371676595,2.587666666666667,82.41833333333334,-33.58166666666667,7.259666666666667,34,-9.377473831176758,-15.025997466047649,8.119921684265137,13.707271212411989,2023-02-03 15:30:00
,,-12.8049364,11.0483387,4.379,991.6623333333332,26.001666666666665,1.961764259834439,8.240879071944425,3.2390000000000003,80.772,-6.987333333333335,7.252,34,-9.47329044342041,-15.290561607799594,8.399678230285645,15.33124869279772,2023-02-03 16:00:00
,,-14.4918535,5.5662592,3.7253333333333334,992.003,-1.2713333333333334,2.0963777558782644,7.925187142513583,2.999333333333333,79.08133333333332,-58.66733333333334,6.991333333333333,34,-13.385093688964844,-19.620234682107256,6.728211879730225,22.818962162459712,2023-02-03 16:30:00
,,-14.4918535,5.5662592,2.768333333333333,992.3026666666666,-1.345,2.214658255440938,7.6300174888733325,2.671666666666667,77.504,-52.67733333333333,6.732666666666667,34,-14.398148536682129,-19.94243535977431,6.458450794219971,23.47349034559248,2023-02-03 17:00:00
,,-14.4918535,5.5662592,1.6696666666666669,992.8086666666668,-1.7919999999999998,2.398606026144929,7.472336069679137,3.242666666666667,75.70033333333333,-33.876666666666665,6.771333333333334,34,-15.82075309753418,-18.187218533118816,6.148938179016113,21.416053753185178,2023-02-03 17:30:00
,,-14.4918535,5.5662592,0.8263333333333334,993.3123333333332,-1.467666666666667,2.5499371063680956,7.205982037518404,2.8520000000000003,73.86266666666666,-19.39333333333333,6.601333333333334,34,-16.945711135864258,-16.28535252010184,6.128173351287842,15.37473812186276,2023-02-03 18:00:00
,,-14.4918535,5.5662592,0.1783333333333333,993.493,-1.652,2.513383104161762,7.099862656640542,2.725333333333333,73.855,-19.947999999999997,6.387999999999999,34,-17.267868041992188,-15.777720097081929,6.3258209228515625,14.008626601659259,2023-02-03 18:30:00
,,-14.4918535,5.5662592,-0.4326666666666667,993.475,-1.3476666666666668,2.393123588920143,7.088473852620857,3.0799999999999996,74.76033333333334,-15.763333333333334,6.188666666666666,34,-17.18502426147461,-15.618260756468592,6.64269495010376,15.483615702718394,2023-02-03 19:00:00
,,-14.4918535,5.5662592,-0.8573333333333334,993.6263333333332,-1.4480000000000002,2.342809734922586,7.092716590800354,2.9516666666666667,75.17033333333335,-18.01,6.118333333333333,34,-17.28759765625,-16.012752871996796,6.7939772605896,15.814131192152844,2023-02-03 19:30:00
,,-14.4918535,5.5662592,-1.291,994.002,-2.0776666666666666,2.525485370758184,6.820433575637455,2.7129999999999996,72.97766666666666,-27.595666666666663,5.980666666666667,34,-18.302288055419922,-17.079998324946438,6.724166393280029,20.200061210282364,2023-02-03 20:00:00
,,-14.4918535,5.5662592,-1.848,994.2356666666666,-1.4560000000000002,2.638695677624937,6.652486285843152,2.908666666666667,71.60000000000001,-17.535333333333334,5.896,34,-19.052621841430664,-15.44215561256108,6.732291221618652,15.073360114751265,2023-02-03 20:30:00
