location,H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,day_of_year,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
0,41.77779006958008,37.28011703491211,,,32.52156,47.380805,50,225.807,41.52066666666666,6.671666666666666,993.1066666666668,0.8405927400790159,7.90161838186873,1.3876666666666668,90.38466666666666,2023-02-19 12:00:00
0,54.82711410522461,42.786617279052734,,,41.51687,44.3960471,50,280.30266666666665,52.65633333333333,8.259333333333332,993.1796666666668,1.2749552222327107,7.949590568569269,0.991,86.17866666666667,2023-02-19 12:30:00
0,36.38683,44.393,36.38683,44.393,36.38683,44.39272,50,306.724,59.78933333333333,10.399666666666668,993.2373333333334,1.7004081229522905,7.869292039987855,0.9496666666666668,82.23133333333334,2023-02-19 13:00:00
0,46.36695,60.692,46.36695,60.692,46.36695,60.6917,50,269.117,53.82566666666667,12.807333333333332,993.2966666666666,2.0892048776337786,7.828534588315549,1.099,78.93466666666667,2023-02-19 13:30:00
0,29.91467,49.572,29.91467,49.572,29.91467,49.572109999999995,50,194.43966666666665,38.124,13.418,993.7223333333332,1.9897298754436832,7.667902836067852,1.0890000000000002,79.39733333333334,2023-02-19 14:00:00
0,14.49438,53.89,14.49438,53.89,14.49438,53.890240000000006,50,230.3083333333333,45.335,11.829,993.9816666666668,2.053733513439453,7.579464116752789,1.122,78.68066666666665,2023-02-19 14:30:00
0,13.412463188171387,25.695444107055664,,,8.98135,22.6306834,50,132.30033333333333,26.101333333333333,11.342666666666668,993.9736666666668,2.338885884650086,7.453666630876487,1.0296666666666665,76.11566666666666,2023-02-19 15:00:00
0,10.21404,38.325,10.21404,38.325,10.21404,38.32535,50,107.96566666666666,20.524666666666665,10.035666666666668,994.0356666666668,2.310286484864716,7.244643350383714,0.8079999999999999,75.82100000000001,2023-02-19 15:30:00
0,-0.02148817479610443,13.664140701293945,,30.241,-1.5554636,30.24065,50,66.04433333333334,12.342666666666668,8.242333333333333,994.215,2.2030531151079575,7.281827046376337,0.7403333333333334,76.773,2023-02-19 16:00:00
0,-6.184909820556641,8.347551345825195,,9.664,-6.9597019,9.664021,50,21.347,4.033333333333334,6.026,994.058,1.8663404308260816,7.395435316412678,0.6706666666666666,79.849,2023-02-19 16:30:00
0,-2.24226,14.005,-2.24226,14.005,-2.242259,14.00471,50,7.272666666666667,1.7736666666666665,3.9446666666666665,994.2386666666667,1.5584429357816232,7.60222247822169,0.6336666666666667,82.98766666666667,2023-02-19 17:00:00
0,-4.2651286125183105,5.178054332733154,,,-10.7336359,9.0443654,50,0.6289999999999999,0.5036666666666667,2.5033333333333334,994.4913333333332,1.2438840426408868,7.7776132204929,0.2606666666666666,86.212,2023-02-19 17:30:00
0,-4.019780158996582,5.018857955932617,,,-10.7776496,9.1299838,50,-0.7836666666666666,0.361,1.3469999999999998,994.7556666666668,1.1365108558205366,7.865317656856647,0.3436666666666667,87.37466666666667,2023-02-19 18:00:00
0,-1.7381,3.4278,-1.7381,3.4278,-1.738103,3.427834,50,-0.5593333333333333,0.318,0.397,995.0636666666668,1.09726479098902,7.916904585666489,0.4923333333333333,87.82733333333333,2023-02-19 18:30:00
0,-2.7347900000000003,4.1457,-2.7347900000000003,4.1457,-2.734794,4.145734,50,-0.8686666666666666,0.3103333333333333,-0.2963333333333333,995.0409999999998,1.056855594535972,7.939957162218705,0.511,88.253,2023-02-19 19:00:00
0,-3.2595,2.8982,-3.2595,2.8982,-3.259505,2.8982080000000003,50,-0.8816666666666667,0.289,-0.9116666666666668,995.085,0.8617784453805601,8.055323393482889,0.46,90.33566666666664,2023-02-19 19:30:00
0,-1.56382,4.235,-1.56382,4.235,-1.563816,4.235049,50,-0.4873333333333333,0.1326666666666666,-1.3403333333333334,995.333,0.7840969198284018,8.14503593579415,0.5296666666666667,91.21866666666666,2023-02-19 20:00:00
0,-4.080101490020752,5.745395660400391,,,-11.3354609,9.9268648,50,-1.343,0.393,-1.5756666666666668,995.385,0.5116894443384421,8.332908003318437,1.0213333333333332,94.21466666666667,2023-02-19 20:30:00
0,-1.25581,-5.2308,-1.25581,-5.2308,-1.25581,-5.230824,50,-1.0716666666666663,0.5506666666666667,-1.8863333333333332,995.459,0.1472236922874152,8.54195743819166,0.866,98.30566666666668,2023-02-19 21:00:00
0,-0.42386531829833984,3.7710416316986084,-1.28641,,-1.286414,10.714690199999998,50,-0.859,0.415,-1.974,995.5693333333332,0.0413585823912967,8.635267094104309,0.5953333333333334,99.52333333333333,2023-02-19 21:30:00
0,-2.2400599999999997,-1.2,-2.2400599999999997,-1.2,-2.240057,-1.199964,50,-0.5776666666666667,0.4156666666666667,-1.999666666666667,995.528,0.0009257010400833,8.677521549718614,0.884,99.98933333333332,2023-02-19 22:00:00
0,-2.2290099999999997,4.3444,-2.2290099999999997,4.3444,-2.229013,4.344439,50,-0.7453333333333333,0.4293333333333333,-2.048,995.6923333333334,0.0,8.693031970386427,0.7593333333333335,100.0,2023-02-19 22:30:00
0,-2.66629,4.9752,-2.66629,4.9752,-2.666291,4.975171,50,-0.8406666666666668,0.489,-2.063,995.765,0.0,8.69100502528236,1.1626666666666667,100.0,2023-02-19 23:00:00
0,-5.2903876304626465,5.150562763214111,,,-11.1393138,10.516701199999998,50,-0.876,0.557,-2.1796666666666664,995.8183333333332,0.0,8.729384759674943,0.986,100.0,2023-02-19 23:30:00
0,-6.21612,6.1858,-6.21612,6.1858,-6.216118,6.185843,51,-1.2513333333333334,0.7746666666666666,-2.2433333333333336,995.7006666666666,0.1041239117480277,8.734917832566692,1.446,98.822,2023-02-20 00:00:00
0,-13.38459,16.105,-13.38459,16.105,-13.38459,16.105079999999997,51,-1.391333333333333,1.0793333333333337,-2.395,995.5260000000002,0.5499867083472676,8.459788451603597,1.7666666666666668,93.89566666666668,2023-02-20 00:30:00
0,-12.49714,16.942,-12.49714,16.942,-12.49714,16.94247,51,-1.1193333333333333,0.9636666666666668,-2.7076666666666664,995.2506666666668,0.8653174791838385,8.205096348738987,1.949,90.46,2023-02-20 01:00:00
0,-10.16107,12.655,-10.16107,12.655,-10.16107,12.6555,51,-0.8356666666666667,0.6196666666666667,-3.0263333333333335,995.1563333333334,0.9148927847471882,8.119598177206615,1.7243333333333333,89.87333333333333,2023-02-20 01:30:00
0,-12.25952,15.878,-12.25952,15.878,-12.25952,15.877820000000002,51,-0.7490000000000001,0.4146666666666667,-3.206666666666667,995.0693333333334,1.0124997285910808,8.024717806660004,1.848666666666667,88.79633333333334,2023-02-20 02:00:00
0,-9.42967,10.34,-9.42967,10.34,-9.429672,10.3397,51,-0.7080000000000001,0.233,-3.3706666666666667,994.8746666666668,1.0000924517174976,8.002990384449026,1.390666666666667,88.89166666666667,2023-02-20 02:30:00
0,-11.54165,12.388,-11.54165,12.388,-11.54165,12.38819,51,-0.7086666666666667,0.1896666666666666,-3.422333333333333,994.5896666666667,1.106368196824203,7.927913058715173,1.675,87.75366666666667,2023-02-20 03:00:00
0,-18.25005,10.034,-18.25005,10.034,-18.25005,10.03446,51,-1.3656666666666666,0.128,-3.626,994.245,1.157502066925959,7.800105632547508,1.7233333333333334,87.07800000000002,2023-02-20 03:30:00
0,-23.787470000000003,21.643,-23.787470000000003,21.643,-23.787470000000003,21.64283,51,-1.2523333333333335,0.037,-4.075666666666667,993.8223333333332,1.2052072515591714,7.689530022857209,2.612666666666667,86.45033333333333,2023-02-20 04:00:00
0,-21.95683,15.599,-21.95683,15.599,-21.95683,15.59899,51,-1.5766666666666669,0.0846666666666666,-4.6643333333333326,993.6723333333332,1.2111216649213574,7.628537228016066,2.0653333333333332,86.29899999999999,2023-02-20 04:30:00
0,-16.121489999999998,13.194,-16.121489999999998,13.194,-16.121489999999998,13.19352,51,-1.265666666666667,0.077,-4.9976666666666665,993.7806666666668,1.1672030265964723,7.610519523763027,2.0340000000000003,86.70266666666664,2023-02-20 05:00:00
0,-18.43785,17.952,-18.43785,17.952,-18.43785,17.95191,51,-1.1773333333333331,0.034,-5.202333333333333,993.535,1.2342901946725018,7.413639610590476,1.991,85.72733333333332,2023-02-20 05:30:00
0,-19.89164,17.779,-19.89164,17.779,-19.89164,17.778589999999998,51,-1.1326666666666667,0.0403333333333333,-5.403,993.0866666666668,1.330123248629187,7.340635200530025,1.7596666666666667,84.65966666666667,2023-02-20 06:00:00
0,-28.05889,9.5818,-28.05889,9.5818,-28.05889,9.581848,51,-2.5743333333333336,0.2199999999999999,-5.5873333333333335,992.8123333333332,1.295221790297247,7.36866228937397,2.2033333333333336,85.05033333333334,2023-02-20 06:30:00
0,-17.28022,4.5339,-17.28022,4.5339,-17.28022,4.533874,51,-1.5279999999999998,0.3356666666666667,-6.124333333333333,992.6886666666666,1.1926628698409774,7.472636128785681,1.4903333333333333,86.23633333333333,2023-02-20 07:00:00
0,-24.94383,9.0335,-24.94383,9.0335,-24.94383,9.033454,51,6.039999999999999,1.705,-6.189666666666667,992.2773333333332,1.1755490405805116,7.588484562156891,1.6979999999999995,86.58666666666666,2023-02-20 07:30:00
0,-21.287329999999997,8.5319,-21.287329999999997,8.5319,-21.287329999999997,8.531913000000001,51,30.372,6.547999999999999,-5.918666666666667,992.268,1.296270095910672,7.67425027901036,1.8616666666666664,85.54966666666667,2023-02-20 08:00:00
0,-16.63798,13.3,-16.63798,13.3,-16.63798,13.2999,51,54.75666666666666,11.176333333333332,-5.3806666666666665,992.1186666666666,1.3264444492796947,7.778539758108673,1.8923333333333332,85.43166666666667,2023-02-20 08:30:00
0,-13.94593,21.736,-13.94593,21.736,-13.94593,21.73602,51,111.76633333333336,22.540666666666667,-4.466333333333334,992.1363333333334,1.5424648961519525,7.869121510291111,2.248,83.611,2023-02-20 09:00:00
0,10.51195,33.359,10.51195,33.359,10.51195,33.3594,51,179.36233333333334,36.227666666666664,-2.7153333333333336,992.091,1.8256124389046935,8.029245530891227,1.789,81.47500000000001,2023-02-20 09:30:00
0,4.01727,29.034,4.01727,29.034,4.017268,29.0335,51,167.04233333333335,32.96733333333333,-0.201,991.9286666666668,1.9235799483484437,8.042294924366056,2.131,80.69833333333334,2023-02-20 10:00:00
0,49.55857,61.663,49.55857,61.663,49.55857,61.66285,51,305.5993333333333,62.79366666666667,1.6316666666666666,991.7953333333336,2.3250243013340057,8.144599702751753,2.244666666666667,77.79266666666666,2023-02-20 10:30:00
0,59.59295,74.672,59.59295,74.672,59.59295,74.67168000000001,51,328.99133333333333,65.46766666666667,5.151666666666666,991.3843333333334,2.7402862077422387,8.248109845438604,2.529666666666667,75.062,2023-02-20 11:00:00
0,70.71854,82.875,70.71854,82.875,70.71854,82.87539,51,375.985,74.51833333333333,8.223666666666666,990.926,3.2551995846591293,8.493737185486555,2.431666666666666,72.29366666666668,2023-02-20 11:30:00
0,43.78751,77.76100000000001,43.78751,77.76100000000001,43.78751,77.76133,51,275.95233333333334,52.427,10.775,990.5723333333332,3.3908215586764836,8.441065241008824,2.7703333333333333,71.34166666666665,2023-02-20 12:00:00
0,35.96047,71.63,35.96047,71.63,35.96047,71.62979,51,262.48966666666666,51.766,11.390333333333333,989.997,3.588591439615115,8.617640285059023,2.4996666666666667,70.60033333333332,2023-02-20 12:30:00
0,19.09246,63.315,19.09246,63.315,19.09246,63.31466,51,205.21933333333337,39.14066666666667,11.853000000000002,989.3513333333334,3.959034765991427,8.952966427653493,2.5086666666666666,69.33833333333332,2023-02-20 13:00:00
0,1.8273781538009644,32.51835632324219,,43.534,0.9580421999999998,43.53382,51,118.90966666666668,22.163666666666668,11.930333333333332,989.0973333333332,3.891958825141735,9.148613549265152,2.37,70.155,2023-02-20 13:30:00
0,-8.67326,47.06100000000001,-8.67326,47.06100000000001,-8.673261,47.06094,51,87.952,16.78333333333333,10.902,989.2813333333334,3.4489204493168284,9.793069603860308,3.67,73.95466666666667,2023-02-20 14:00:00
0,19.70782,52.41,19.70782,52.41,19.70782,52.40951,51,189.93500000000003,39.031,10.481333333333334,989.2293333333332,3.1162074738563277,10.067206365224472,3.903,76.36266666666666,2023-02-20 14:30:00
0,-26.07469367980957,34.00715637207031,,,-1.0371347,21.600423000000003,51,80.52633333333334,15.492,11.170333333333334,989.1453333333332,2.8649616200605834,9.826835279203664,4.999666666666666,77.42666666666666,2023-02-20 15:00:00
0,-30.35810661315918,28.54047203063965,,37.183,-8.3553299,37.18346,51,43.095666666666666,8.156333333333334,9.371666666666666,989.4403333333332,2.295397148380303,9.33727248883258,4.527666666666667,80.26766666666667,2023-02-20 15:30:00
0,6.67272,25.484,6.67272,25.484,6.672725,25.48423,51,44.877,8.951,6.950333333333333,989.9056666666668,1.7452368616828071,9.238924983339682,3.1783333333333332,84.11133333333333,2023-02-20 16:00:00
0,-4.7912,19.56,-4.7912,19.56,-4.791197,19.56008,51,31.555000000000003,6.589666666666666,5.425666666666667,990.0743333333334,1.6341191921855405,9.07860659898753,3.144,84.746,2023-02-20 16:30:00
0,-8.0894,20.228,-8.0894,20.228,-8.089402,20.22804,51,10.886333333333331,2.297333333333333,4.037666666666666,990.1346666666668,1.4747551060012505,8.9595868151887,3.6293333333333337,85.86633333333333,2023-02-20 17:00:00
0,-12.69192,14.312,-12.69192,14.312,-12.69192,14.31179,51,0.63,0.1556666666666666,2.522,990.1583333333332,1.3922951834965698,8.96730091385137,2.9146666666666667,86.56033333333335,2023-02-20 17:30:00
0,-9.78225,11.205,-9.78225,11.205,-9.782254,11.20453,51,-0.5986666666666666,-0.0576666666666666,1.5456666666666663,990.286,1.3147190161093043,9.018414461302058,2.683333333333333,87.27666666666669,2023-02-20 18:00:00
0,-9.3872,10.044,-9.3872,10.044,-9.387204,10.04446,51,-0.617,-0.113,0.987,990.356,1.2509846425765865,9.085453408899008,2.9803333333333337,87.89733333333334,2023-02-20 18:30:00
0,-11.2893,11.645,-11.2893,11.645,-11.2893,11.64548,51,-0.5743333333333333,-0.09,0.5950000000000001,990.3526666666668,1.2122661949246396,9.11544035580496,3.022,88.26200000000001,2023-02-20 19:00:00
0,-9.68689,9.4306,-9.68689,9.4306,-9.686893,9.430563,51,-0.5936666666666666,-0.1536666666666666,0.3516666666666666,990.331,1.133610278066703,9.171000921521546,2.503,88.99900000000001,2023-02-20 19:30:00
0,-9.34418,7.8715,-9.34418,7.8715,-9.344176,7.871532000000001,51,-1.0490000000000002,-0.1953333333333333,0.2396666666666666,990.273,0.9508443649895196,9.29974171726058,2.4313333333333333,90.724,2023-02-20 20:00:00
0,-9.30947,7.6574,-9.30947,7.6574,-9.30947,7.657439,51,-1.6276666666666666,-0.1726666666666666,0.2166666666666666,990.057,0.7164523445338915,9.44262991477354,2.429,92.94766666666663,2023-02-20 20:30:00
0,-12.36998,10.629,-12.36998,10.629,-12.36998,10.62866,51,-1.9746666666666663,-0.105,0.1933333333333333,989.822,0.6040580417967778,9.523214370130852,2.378,94.03533333333333,2023-02-20 21:00:00
0,-10.00172,8.2455,-10.00172,8.2455,-10.00172,8.245526,51,-0.5863333333333333,-0.0916666666666666,0.2076666666666666,989.592,0.7713130638934551,9.490058074378688,2.4283333333333332,92.48333333333332,2023-02-20 21:30:00
0,-13.22811,11.788,-13.22811,11.788,-13.22811,11.78757,51,-0.5163333333333333,-0.1139999999999999,0.217,989.429,0.9247419218188409,9.474185154635611,2.736333333333333,91.10733333333332,2023-02-20 22:00:00
0,-12.85924,9.5589,-12.85924,9.5589,-12.85924,9.558883,51,-0.582,-0.17,0.2796666666666667,989.337,1.064642151186506,9.491000831031464,2.7740000000000005,89.91399999999999,2023-02-20 22:30:00
0,-12.65668,8.7032,-12.65668,8.7032,-12.65668,8.703219,51,-0.5523333333333333,-0.1926666666666666,0.3916666666666666,989.3336666666668,1.1508032344709775,9.496566706663742,2.4839999999999995,89.19166666666666,2023-02-20 23:00:00
0,-13.41012,9.4422,-13.41012,9.4422,-13.41012,9.442186,51,-0.7283333333333334,-0.1716666666666666,0.5126666666666667,989.335,1.199439306841418,9.507928188618482,2.334,88.798,2023-02-20 23:30:00
0,-14.14585,16.712,-14.14585,16.712,-14.14585,16.71185,52,-2.580333333333334,-0.0086666666666666,0.6306666666666666,989.445,0.8835881603988316,9.67806807195631,2.077666666666667,91.634,2023-02-21 00:00:00
0,-7.934889999999999,13.325,-7.934889999999999,13.325,-7.934889,13.32531,52,-1.3626666666666667,0.045,0.7133333333333334,989.592,0.3316143969183507,9.906557783333332,1.5093333333333332,96.761,2023-02-21 00:30:00
0,-11.05094051361084,5.275879859924316,,,-11.3525963,8.941725300000002,52,-0.7673333333333332,0.2549999999999999,0.751,989.6126666666664,0.0874398094839374,9.994014012645453,0.9406666666666668,99.13266666666664,2023-02-21 01:00:00
0,-12.08322525024414,6.18187141418457,,,-11.0945135,8.6253426,52,-0.7836666666666666,0.4343333333333333,0.7443333333333334,989.4993333333332,0.025549096533874,10.006818652369937,1.179,99.74533333333332,2023-02-21 01:30:00
0,-15.42613697052002,9.103821754455566,,,-11.3525963,8.941725300000002,52,-1.2363333333333333,0.5326666666666666,0.7183333333333334,989.3623333333334,0.0870114353932383,10.05418150088158,1.9583333333333333,99.142,2023-02-21 02:00:00
0,-14.480001449584961,8.224209785461426,,,-11.3525963,8.941725300000002,52,-0.9143333333333334,0.2323333333333333,0.7939999999999999,989.0173333333332,0.0905975317930263,10.058491167948617,1.6923333333333332,99.10733333333332,2023-02-21 02:30:00
0,-15.249664306640625,9.5115966796875,,,-11.3525963,8.941725300000002,52,-1.2213333333333336,0.516,0.7966666666666667,988.8953333333332,0.0404181090140944,10.13192476366054,1.9926666666666664,99.60266666666666,2023-02-21 03:00:00
0,-15.68958854675293,9.390058517456055,,,-11.4408681,9.1438625,52,-1.5643333333333331,0.827,0.8663333333333334,989.068,0.2353946139760161,10.164956518984908,1.9159999999999997,97.73666666666666,2023-02-21 03:30:00
0,-15.754158973693848,9.045754432678223,,,-11.196339,9.0603079,52,-1.5096666666666667,0.8970000000000001,1.034333333333333,989.1446666666668,0.4175809445842979,10.129167950456052,1.7786666666666664,96.04066666666668,2023-02-21 04:00:00
0,-16.926504135131836,10.111245155334473,,,-11.1737794,9.0300807,52,-1.647,0.6746666666666666,1.172666666666667,989.2803333333336,0.5206094834133044,10.146160426707674,1.998333333333333,95.11933333333332,2023-02-21 04:30:00
0,-15.73401927947998,10.259763717651367,,,-11.2553213,9.100574,52,-1.3613333333333333,0.1563333333333333,1.336,989.1836666666668,0.2620855603246479,10.238137209092251,1.988,97.50399999999998,2023-02-21 05:00:00
0,-15.265975952148438,11.465047836303711,,,-11.2553213,9.100574,52,-1.096666666666667,0.0953333333333333,1.4563333333333333,988.9306666666666,0.0930272670379785,10.347743444295126,2.156,99.109,2023-02-21 05:30:00
0,-17.35439109802246,14.992939949035645,,,-11.2498683,9.0417595,52,-1.9743333333333333,0.5933333333333334,1.5663333333333334,988.6373333333336,0.3298156925260986,10.302540610700824,2.716666666666667,96.898,2023-02-21 06:00:00
0,-18.39628028869629,14.630703926086426,,,-11.3600138,8.7749939,52,-1.8063333333333331,0.3303333333333333,1.6826666666666668,988.7033333333334,0.6598145253831902,10.133814222910454,2.6216666666666666,93.887,2023-02-21 06:30:00
0,-18.828014373779297,16.469877243041992,,,-11.3600138,8.7749939,52,-0.773,0.206,1.734,988.79,0.726066339383701,10.06511036683924,2.8089999999999997,93.27166666666666,2023-02-21 07:00:00
0,-16.14857292175293,12.993638038635254,,,-11.433665800000002,8.7249882,52,2.17,0.5556666666666666,1.7146666666666668,988.8776666666666,0.7218554121381757,10.032843815188665,2.223,93.288,2023-02-21 07:30:00
0,-12.331731796264648,10.475807189941406,,,-11.4602766,8.7454377,52,8.194333333333333,1.4613333333333334,1.7060000000000002,989.116,0.7620077372089842,9.99929345201548,1.7133333333333332,92.919,2023-02-21 08:00:00
0,-11.492880821228027,12.328601837158203,,,-11.0496801,8.5086068,52,13.435666666666668,2.3636666666666666,1.8010000000000002,989.4246666666668,0.8436189875622819,10.002600960525664,1.8436666666666668,92.222,2023-02-21 08:30:00
0,-6.667160000000001,-32.52,-6.667160000000001,-32.52,-6.667158000000001,-32.51963,52,14.778999999999998,2.361666666666667,2.0063333333333335,989.6503333333334,0.7867523370317038,10.030686643192498,1.912,92.72700000000002,2023-02-21 09:00:00
0,-4.10832,-4.282,-4.10832,-4.282,-4.108321,-4.281961,52,21.515666666666664,3.868,2.1813333333333333,989.8933333333334,0.5613768182780863,10.143068963418088,1.564,94.75566666666668,2023-02-21 09:30:00
0,-3.0760605335235596,12.94407844543457,1.05544,,1.055443,9.8654168,52,31.471333333333337,5.604,2.526,990.0153333333334,0.278171489340739,10.314802209849566,1.354666666666667,97.37399999999998,2023-02-21 10:00:00
0,10.49505,9.0351,10.49505,9.0351,10.49505,9.035141,52,99.46133333333334,17.124666666666666,3.156333333333333,989.8743333333332,0.2240347861849549,10.538244774341372,1.6193333333333333,97.91833333333336,2023-02-21 10:30:00
0,68.66072082519531,44.2615966796875,,,58.7479486,58.4904486,52,330.65633333333335,64.259,5.258,989.7256666666668,0.8099944476585108,10.84180772436514,1.5463333333333331,93.04833333333332,2023-02-21 11:00:00
0,32.54507,44.896,32.54507,44.896,32.54507,44.89591,52,244.9796666666667,45.34633333333334,11.116,989.8966666666666,1.6391153173993906,10.856681471069226,1.5503333333333331,86.88266666666665,2023-02-21 11:30:00
0,22.23598,40.672,22.23598,40.672,22.23598,40.67195,52,179.923,32.98466666666667,13.117333333333333,989.86,1.7493331305995667,10.671085281817764,1.6923333333333332,85.91566666666665,2023-02-21 12:00:00
0,28.26195,43.248000000000005,28.26195,43.248000000000005,28.26195,43.24796,52,176.554,32.872,12.979,989.738,1.9261890760056932,10.499501125084675,2.3676666666666666,84.49833333333333,2023-02-21 12:30:00
0,43.49648,57.31399999999999,43.49648,57.31399999999999,43.49648,57.31364,52,294.985,56.13566666666666,13.201666666666668,989.3526666666668,2.0883962699135044,10.556544513061276,2.290666666666666,83.48433333333334,2023-02-21 13:00:00
0,47.01698,53.81399999999999,47.01698,53.81399999999999,47.01698,53.81438000000001,52,321.4493333333333,63.41766666666667,16.076333333333334,989.1363333333334,2.589043608758841,10.612504494031205,2.5820000000000003,80.38833333333332,2023-02-21 13:30:00
0,28.394679999999997,43.889,28.394679999999997,43.889,28.394679999999997,43.889,52,199.36366666666663,37.80466666666667,17.188333333333333,989.0293333333334,2.3358560301507243,10.33559905366572,2.6823333333333337,81.56599999999999,2023-02-21 14:00:00
0,12.73019,22.94,12.73019,22.94,12.73019,22.94011,52,97.57033333333334,18.44333333333333,15.166333333333332,988.9316666666668,2.2199828515180595,10.254634205787276,2.197333333333334,82.204,2023-02-21 14:30:00
0,8.20242,21.941,8.20242,21.941,8.202416,21.94134,52,79.535,14.856333333333334,12.747,988.811,2.060075310154714,10.322665484203418,1.8256666666666668,83.36333333333333,2023-02-21 15:00:00
0,-5.4985809326171875,17.539159774780273,,,-10.311748800000002,19.7773206,52,48.391,8.729333333333333,10.956333333333331,988.7416666666668,2.00292525617826,10.185013667037865,1.6763333333333332,83.56633333333333,2023-02-21 15:30:00
0,-2.97906,9.8052,-2.97906,9.8052,-2.979059,9.805179,52,26.164,4.398666666666666,9.199,988.6383333333332,1.6957508060548625,10.257099028687254,1.100666666666667,85.813,2023-02-21 16:00:00
0,-5.22826,7.6838,-5.22826,7.6838,-5.228263,7.683814999999999,52,22.27733333333333,3.869,7.673333333333333,988.6233333333332,1.697493433569294,10.198879357581404,1.3519999999999996,85.731,2023-02-21 16:30:00
0,-6.32216,7.947,-6.32216,7.947,-6.322161,7.946960000000001,52,11.215333333333334,2.026666666666667,6.476666666666667,988.6983333333334,1.6113067408097077,10.1534913083266,1.1713333333333331,86.30400000000002,2023-02-21 17:00:00
0,-8.31493,6.02,-8.31493,6.02,-8.314926,6.020015,52,1.81,0.3973333333333333,5.370333333333334,988.847,1.4372373441232824,10.136896369590623,1.2459999999999998,87.58233333333332,2023-02-21 17:30:00
0,-3.3561099999999997,2.6786,-3.3561099999999997,2.6786,-3.356111,2.67863,52,-0.8993333333333334,-0.0813333333333333,4.388999999999999,988.976,1.2834353492751749,10.178537881927271,0.9103333333333332,88.80266666666667,2023-02-21 18:00:00
0,-5.77415,4.2571,-5.77415,4.2571,-5.77415,4.257062,52,-0.9833333333333334,-0.0666666666666666,3.641,989.009,1.127016827924086,10.177441642008906,0.9396666666666668,90.03033333333333,2023-02-21 18:30:00
0,-4.62065315246582,4.63361930847168,,,-11.6578816,8.8197259,52,-0.7789999999999999,-0.02,3.02,989.0733333333334,1.0678790743141384,10.134824786029306,0.498,90.46766666666667,2023-02-21 19:00:00
0,-4.128622055053711,4.463741302490234,,,-11.5444526,8.706181800000001,52,-0.7983333333333333,-0.0876666666666666,2.5940000000000003,989.1816666666668,0.9240441669429628,10.137054312144452,0.5363333333333333,91.646,2023-02-21 19:30:00
0,-2.9360642433166504,3.7706668376922607,,,-11.5444526,8.706181800000001,52,-0.6336666666666666,0.0246666666666666,2.2696666666666663,989.2173333333334,0.905113743219868,10.121204902356371,0.332,91.79133333333334,2023-02-21 20:00:00
0,-3.2331953048706055,4.004471778869629,,,-11.5444526,8.706181800000001,52,-0.6816666666666666,-0.048,2.010333333333333,989.159,0.8395957526172424,10.104040230402063,0.503,92.328,2023-02-21 20:30:00
0,-2.9295363426208496,3.892462730407715,,,-11.3600138,8.7749939,52,-0.6923333333333334,-0.0526666666666666,1.776,989.1783333333334,0.7279795271688858,10.112577315413583,0.5416666666666666,93.28466666666668,2023-02-21 21:00:00
0,-2.300600528717041,3.5123231410980225,,-9.4359,-11.3733918,-9.435888,52,-0.604,-0.0416666666666666,1.5853333333333337,989.098,0.647266467574104,10.092774476686436,0.4486666666666667,93.97333333333331,2023-02-21 21:30:00
0,-1.52129,3.2343,-1.52129,3.2343,-1.521288,3.2343,52,-0.626,-0.0516666666666666,1.445,989.064,0.6276353696204477,10.052490035151774,0.7213333333333334,94.12333333333332,2023-02-21 22:00:00
0,-1.7607700000000002,1.5446,-1.7607700000000002,1.5446,-1.760765,1.544648,52,-0.7479999999999999,0.0246666666666666,1.284333333333333,989.0133333333332,0.6892962047283753,9.940882246847895,0.886,93.51566666666668,2023-02-21 22:30:00
0,-6.0845537185668945,4.378478527069092,-1.99581,,-1.995807,9.100574,52,-1.1646666666666667,0.123,1.1516666666666666,988.905,0.4847136623247152,9.997092630287916,0.8146666666666667,95.37566666666667,2023-02-21 23:00:00
0,-6.230270862579346,4.164701461791992,,,-11.4408681,9.1438625,52,-0.757,0.0876666666666666,1.011,988.698,0.3741021550077725,10.00609082523011,0.785,96.396,2023-02-21 23:30:00
0,-10.802903175354004,4.506829738616943,,,-11.4408681,9.1438625,53,-0.486,0.025,0.8663333333333334,988.4893333333332,0.3809590901776634,9.987155493265911,0.7503333333333333,96.32566666666666,2023-02-22 00:00:00
0,-10.540491104125977,4.393512725830078,,,-11.3525963,8.941725300000002,53,-3.075333333333333,0.0083333333333333,0.6183333333333333,988.2836666666666,0.3799496764980983,9.779132582809332,0.7073333333333333,96.26,2023-02-22 00:30:00
0,-12.762102127075195,5.848442554473877,,,-10.9905973,8.5240364,53,-2.149666666666666,0.0803333333333333,-0.9313333333333332,988.0693333333334,0.2452979349449915,9.470754413021364,1.1936666666666669,97.47533333333332,2023-02-22 01:00:00
0,-13.123448371887207,6.5915961265563965,,,-11.0654452,8.5862216,53,-1.4483333333333333,0.0353333333333333,-2.0086666666666666,987.8173333333334,0.1811061716636928,9.460748575294216,1.395333333333333,98.12166666666668,2023-02-22 01:30:00
