H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
69.08854675292969,45.74706268310547,,,45.0495475,33.631885,-5.074666666666666,972.5176666666666,278.96066666666667,2.3568744304694276,6.890121922596436,3.3456666666666663,74.512,125.039,42.939696660605286,43.042335277290675,2023-01-15 13:00:00
61.00920486450195,43.45446014404297,,,45.313028,39.043848,-2.9006666666666665,972.514,258.423,2.6240297901176435,6.882980065023987,3.162333333333333,72.39899999999999,119.11833333333334,43.09260634536072,45.859522377768705,2023-01-15 13:30:00
55.10802459716797,40.96189880371094,,,44.018596,40.079726,-1.007,972.4623333333332,243.22633333333332,2.82667786597594,6.779704006499644,2.8126666666666664,70.575,104.33100000000002,39.847072243368586,49.37709417980465,2023-01-15 14:00:00
38.640689849853516,35.77619552612305,,,21.36633,41.853016700000005,-0.8860000000000001,972.477,193.73166666666663,3.0653358944667293,6.429179348161695,2.863,67.71466666666666,72.23933333333333,30.124109969414093,34.81974156408779,2023-01-15 14:30:00
14.633260726928711,25.84511947631836,,,12.459011,17.927935,-1.9986666666666668,972.5813333333332,112.48366666666668,3.0221662154984195,6.323968790372497,2.762,67.664,22.88733333333333,10.982592133521338,26.33844070382401,2023-01-15 15:00:00
-2.4457314014434814,15.762346267700195,,,-7.6719035,8.779835,-3.847666666666667,972.6976666666666,35.64166666666667,2.7508138250433296,6.312026864550105,3.392,69.64733333333334,-9.476333333333336,-8.154943991924974,18.38483876676406,2023-01-15 15:30:00
-6.125561714172363,12.855284690856934,,,-13.5102523,11.33729,-6.0683333333333325,972.8783333333334,11.023333333333332,2.2659844076555364,6.490089658790368,3.5386666666666664,74.121,-59.91833333333333,-12.956676610608207,12.548036852360426,2023-01-15 16:00:00
-7.856973171234131,11.140987396240234,,,-13.8118721,11.0014841,-7.952999999999999,973.1743333333334,0.2716666666666666,2.257166167857444,6.5324217132073725,3.2983333333333333,74.32000000000001,-21.65166666666667,-12.285901250938371,10.874558049288005,2023-01-15 16:30:00
-7.734304904937744,11.647381782531738,,,-13.3242251,10.2959112,-8.550666666666666,973.1456666666668,-1.8536666666666664,2.330794200216201,6.5160675633008465,3.597,73.654,-33.145,-13.722419808043552,13.588301330166958,2023-01-15 17:00:00
-7.488579750061035,11.717123031616211,,,-12.9388599,11.7358383,-9.064333333333332,973.0593333333336,-2.965666666666667,2.281701767703341,6.4611205470462245,3.563,73.902,-48.741666666666674,-20.988663081922077,9.692072177286688,2023-01-15 17:30:00
-7.06840181350708,12.139226913452148,,,-13.4165196,12.3885247,-9.715333333333334,973.0973333333336,-3.295666666666667,2.31787526195021,6.401951417905115,3.673666666666667,73.41833333333334,-54.81033333333334,-21.854710986307666,5.269765674022908,2023-01-15 18:00:00
-6.8676981925964355,12.300884246826172,,,-12.8325988,11.9404902,-10.273,973.1923333333334,-3.6186666666666665,2.408959611454165,6.314729862921748,3.654,72.386,-59.925666666666665,-22.77181896015975,4.525064165968105,2023-01-15 18:30:00
-6.61304235458374,11.9275541305542,,,-12.4788723,11.4448244,-10.765333333333333,973.312,-3.0436666666666667,2.347701373575549,6.345127883572689,3.276,72.99266666666666,-46.915666666666674,-20.497081088612337,8.677372193759028,2023-01-15 19:00:00
-5.179143905639648,13.314108848571777,,,-12.0398548,11.0378426,-10.578666666666663,973.518,-1.5970000000000002,2.160149414921512,6.514452684996212,3.6453333333333338,75.098,-24.257666666666665,-11.706559944982194,11.147962729925414,2023-01-15 19:30:00
-4.835076808929443,12.879182815551758,,,-9.7813721,5.443639599999999,-10.226,973.652,-1.5893333333333333,1.8922898141708335,6.673854415601619,3.235,77.90966666666667,-22.743666666666662,-11.706559944982194,11.147962729925414,2023-01-15 20:00:00
-4.864299297332764,12.920713424682617,,,-9.7813721,5.443639599999999,-9.933666666666667,973.6876666666668,-2.229,1.989207303618203,6.625684802536767,3.1643333333333334,76.90966666666667,-35.788999999999994,-13.932867668758037,13.904395302148517,2023-01-15 20:30:00
-5.242109298706055,11.79025936126709,,,-7.4445083,4.562939599999999,-9.885,973.6066666666666,-3.0863333333333336,1.886112557346304,6.584452819957456,2.501,77.73333333333333,-45.00966666666667,-21.530264938631987,8.803338163893327,2023-01-15 21:00:00
-4.3598408699035645,12.34598159790039,,,-7.893341900000001,4.5231357,-9.778666666666666,973.696,-1.3826666666666665,1.8052050305024097,6.6812246357315965,2.491,78.72833333333334,-17.765,-11.849026893307975,11.276368575450304,2023-01-15 21:30:00
-4.375545024871826,12.168638229370117,,,-8.4516209,4.6022163,-9.205333333333334,973.5753333333332,-1.5883333333333336,1.8206726002289608,6.681448721451042,2.267,78.58566666666667,-21.71166666666667,-11.74930127988265,11.069886783989267,2023-01-15 22:00:00
-4.284587860107422,11.913479804992676,,,-5.9207556,3.8770883,-8.849333333333334,973.4403333333332,-1.528333333333333,1.7640316600055508,6.6772536190792815,1.9903333333333333,79.10233333333333,-19.75833333333333,-11.824097987896657,11.285250566220359,2023-01-15 22:30:00
-3.1846983432769775,12.909717559814453,,,-4.8798461,3.8696151,-8.533333333333333,973.3533333333334,-1.672,1.664395126588083,6.702903373226327,2.280333333333333,80.10833333333333,-23.996666666666663,-12.780351579670636,13.919497906520258,2023-01-15 23:00:00
-2.468226432800293,13.730611801147461,,,-3.2382275000000003,3.7767465,-8.580666666666666,972.917,-3.6493333333333338,1.5731334001910993,6.648674931672978,2.6199999999999997,80.86633333333334,-55.202333333333335,-25.116008313841036,5.701192312687538,2023-01-15 23:30:00
-11.70874309539795,4.486851215362549,,,-2.4938345,3.77862,-9.439333333333332,972.4663333333332,-4.479333333333333,1.4947690334841148,6.58739357276696,2.4066666666666667,81.50533333333334,-68.472,-22.6635508911836,3.620975148422904,2023-01-16 00:00:00
-12.228537559509277,4.664682865142822,,,-3.4013975,4.8992073,-10.181333333333331,972.056,-3.2513333333333336,1.537898749457221,6.589814186985417,2.752666666666667,81.07833333333333,-49.34,-21.03226947047679,4.672854445913523,2023-01-16 00:30:00
-11.8760986328125,4.655764579772949,,,-4.837025,5.9231429,-10.26,971.7333333333332,-2.5496666666666665,1.617064625890122,6.614785434637887,2.5593333333333335,80.356,-36.972,-16.620502516049957,13.765292006957923,2023-01-16 01:00:00
-11.659889221191406,4.670926094055176,,,-5.5797574999999995,6.2212055,-9.912,971.1843333333333,-2.1243333333333334,1.7067946599879305,6.538590170871642,2.377,79.30000000000001,-28.834333333333333,-14.734668742492147,17.48291045599032,2023-01-16 01:30:00
-11.112772941589355,4.656494617462158,,,-6.2738566,6.536266400000001,-9.397,970.922,-1.2476666666666667,1.802365412998853,6.511767344741685,1.9283333333333337,78.32166666666667,-15.534666666666666,-13.585149645482568,14.819409141070196,2023-01-16 02:00:00
-11.517537117004395,4.793238639831543,,,-6.530752400000001,6.614051299999999,-8.823,970.4856666666666,-1.623,1.7345806945767892,6.603947786226926,2.257,79.198,-22.223333333333333,-13.599123453187085,13.698007374309725,2023-01-16 02:30:00
-11.120430946350098,4.894715309143066,,,-5.6885778,7.630935000000001,-8.429333333333334,969.9656666666666,-1.0676666666666663,1.459075323769885,6.752123691968193,2.1836666666666664,82.23066666666666,-12.179666666666668,-13.043647639194354,11.684876215635535,2023-01-16 03:00:00
-11.083345413208008,4.98940372467041,,,-6.3864373,7.7723188,-8.13,969.4373333333332,-1.8389999999999995,1.2442507004705066,6.814367825892872,2.296666666666667,84.55999999999999,-22.96366666666667,-14.363729976246375,14.561140129925382,2023-01-16 03:30:00
-11.085650444030762,5.047019958496094,,,-7.3022812,8.5429028,-8.031999999999998,968.7236666666666,-3.314333333333334,1.1096713207933109,6.863823834723764,2.3840000000000003,86.08300000000001,-43.59766666666667,-22.865394410036615,5.346350576823799,2023-01-16 04:00:00
-11.137282371520996,5.186494827270508,,,-8.0350086,8.9142758,-8.054333333333334,968.1946666666668,-4.058,1.0680009186334771,6.901362219115079,2.532,86.59866666666666,-60.12533333333332,-24.63570454555068,5.5497977518034505,2023-01-16 04:30:00
-10.041074752807617,4.994978427886963,,,-8.4200791,9.128238,-8.208333333333334,967.806,-3.143,1.0224877190067874,6.910333107051871,1.6780000000000002,87.11066666666666,-39.35633333333334,-20.97457364078266,8.918802461664157,2023-01-16 05:00:00
-9.92246150970459,5.411786079406738,,,-8.875432400000001,9.5484129,-7.934,967.2703333333334,-1.3790000000000002,0.7568632880124024,7.094415633278077,2.075,90.36,-30.823666666666668,-13.774227433452683,14.017941285367442,2023-01-16 05:30:00
-10.105977058410645,5.715559005737305,,,-9.3543979,9.9225118,-7.553333333333334,966.8246666666668,-1.293,0.8431386323127974,7.059063551255547,2.355,89.33033333333333,-34.211666666666666,-13.626390477311976,14.384134813909803,2023-01-16 06:00:00
-10.207198143005371,5.834298133850098,,,-10.1337518,9.907700300000002,-7.387666666666667,966.3383333333333,-1.3306666666666669,1.0128335675089408,6.967051146430771,2.385,87.30766666666666,-32.34433333333333,-13.645864576514407,13.688111885702458,2023-01-16 06:30:00
-10.566814422607422,6.008845329284668,,,-10.4196105,9.6837909,-7.389,965.7693333333332,-2.6103333333333336,1.14507401650285,6.816781194892295,2.5853333333333333,85.618,-51.933666666666674,-19.824673786030583,14.088183916744256,2023-01-16 07:00:00
-10.061647415161133,5.900148391723633,,,-10.9782343,9.6577774,-7.9353333333333325,965.274,-2.132,1.1612725755515925,6.684633616946163,2.2296666666666667,85.199,-30.584999999999997,-14.11164230652278,15.732299415304421,2023-01-16 07:30:00
-10.18484115600586,7.640933513641357,,,-10.9782343,9.6580176,-8.171,964.8123333333332,2.1843333333333335,1.2570176703635578,6.714599061320944,3.247666666666667,84.23133333333332,-17.31866666666667,-11.866240589917869,9.858222819269095,2023-01-16 08:00:00
-6.884402751922607,9.05567455291748,,,-11.3600527,9.61631,-8.088666666666667,964.391,14.946666666666664,1.0536774123592547,6.784823435900628,2.8369999999999997,86.55766666666666,-42.21966666666667,-11.661374902334742,9.82842269126261,2023-01-16 08:30:00
-1.410647988319397,12.767457008361816,,,-20.95638,10.2884223,-7.872999999999998,963.9013333333334,38.821,0.8997370165489906,6.7848496016630335,2.911333333333333,88.29166666666667,-17.101666666666667,-2.0968224673981473,21.18723507068057,2023-01-16 09:00:00
-0.6435620784759521,14.023839950561523,,,-16.2778497,10.9067996,-7.418666666666667,963.455,43.67133333333334,1.1040294303438705,6.712661523662584,3.175333333333333,85.87600000000002,11.680333333333332,-1.3741977495800688,20.356414400558347,2023-01-16 09:30:00
21.014610290527344,25.70541000366211,,,-1.865945,30.030685,-6.771333333333334,962.797,129.94899999999998,1.427926675557762,6.69806688756853,3.155,82.42766666666667,33.20166666666666,20.461205046515293,30.526701545441433,2023-01-16 10:00:00
17.984546661376953,27.628469467163086,,,-1.865945,30.030685,-5.471333333333334,962.1746666666668,123.144,1.5847110452820274,6.600498031275402,3.842333333333334,80.63933333333334,28.419333333333334,17.410253907579094,28.77997360164917,2023-01-16 10:30:00
32.031253814697266,33.53476333618164,,,14.8146293,37.321670000000005,-4.804666666666667,961.301,168.73666666666665,1.890448400500965,6.565663607465419,3.7616666666666663,77.644,59.10566666666666,23.00724648253572,29.459352031570152,2023-01-16 11:00:00
19.270977020263672,31.089962005615234,,,2.699332,30.6135675,-3.5369999999999995,960.5613333333334,130.96900000000002,2.2907783000055577,6.396174083375604,4.1659999999999995,73.62966666666667,47.778,22.221242345334694,28.0887413466354,2023-01-16 11:30:00
7.5007429122924805,24.095291137695312,,,-3.785447,23.472218,-3.3433333333333337,959.6346666666668,90.19533333333334,2.5006347388893326,6.304727206564142,3.963333333333333,71.601,38.39666666666667,6.775096971497662,24.856914996648015,2023-01-16 12:00:00
6.44511604309082,22.661296844482422,,,-3.785447,23.472218,-3.5573333333333337,958.989,84.08433333333333,2.592352661908982,6.292667314929756,3.666,70.82333333333334,35.98266666666667,7.0450282659277015,27.24427169910863,2023-01-16 12:30:00
22.168701171875,37.18015670776367,,,2.699332,30.6135675,-3.481666666666667,958.515,138.22866666666667,2.2624145485796268,6.372206208037485,5.145333333333333,73.79833333333333,55.973333333333336,23.26587421369673,28.489177089118083,2023-01-16 13:00:00
15.03722858428955,33.63153076171875,,,-1.865945,30.1006733,-3.248666666666667,957.986,110.94433333333336,2.2375076537172047,6.279733545038828,5.193666666666667,73.72966666666667,30.325666666666667,10.271749801840791,26.08774241001577,2023-01-16 13:30:00
1.2583106756210327,21.02326202392578,,,-16.2778497,10.9067996,-3.838333333333334,957.6313333333334,43.766,1.1958532007245477,6.608109302100375,4.868333333333333,84.67633333333333,-28.962666666666667,0.985922587692161,23.51081752650496,2023-01-16 14:00:00
5.664121627807617,21.755523681640625,,,-0.9695501,27.0484081,-5.244,957.1166666666668,52.984,0.6277509937019872,6.729280731846741,4.441333333333333,91.46733333333334,-16.770333333333337,2.2426367768427995,25.18018084307972,2023-01-16 14:30:00
7.037952423095703,21.791048049926758,,,-0.2420288999999999,27.459806800000003,-6.027666666666666,956.5886666666664,55.17733333333334,0.7065668190824699,6.747980243507328,4.182333333333333,90.52166666666666,-13.824666666666667,2.8749830144918525,26.653363262320195,2023-01-16 15:00:00
-0.42338553071022034,14.863045692443848,,,-20.95638,10.2884223,-6.242333333333334,956.1146666666668,27.854,1.0012864692454482,6.670035153290359,3.090666666666666,86.94766666666668,-26.657,-10.152650842958572,12.788736379424439,2023-01-16 15:30:00
-3.554769992828369,13.445623397827148,,,-11.3600527,9.61631,-6.4753333333333325,955.5753333333332,16.143666666666668,1.3397267701042868,6.507475991254725,3.217,82.92733333333332,-36.857,-12.673572170160176,12.023444479968044,2023-01-16 16:00:00
-6.306281089782715,12.159536361694336,,,-10.9782343,9.6580176,-6.942666666666667,954.8786666666666,2.4083333333333337,1.4484553375531553,6.375253296896108,3.4783333333333335,81.48633333333333,-52.276,-13.347877590744627,13.09266280862189,2023-01-16 16:30:00
-6.80912446975708,11.34265422821045,,,-10.9782343,9.6577774,-7.953333333333333,954.315,-2.106666666666667,1.4568648329784342,6.337885570858313,3.1956666666666664,81.30966666666667,-30.094333333333328,-14.144856918430401,17.806315398826644,2023-01-16 17:00:00
-6.373589992523193,11.227954864501953,,,-10.9782343,9.6577774,-8.522666666666666,953.8033333333332,-1.8203333333333336,1.4247309894674096,6.381443844156121,2.9346666666666663,81.74866666666667,-23.029,-13.416788647788948,13.209707198464613,2023-01-16 17:30:00
-5.877809047698975,10.953076362609863,,,-10.9782343,9.6577774,-8.561,953.4936666666666,-1.7313333333333334,1.35487585361939,6.420744073798005,2.5303333333333335,82.57533333333333,-20.609,-12.652121331638542,12.533600225048763,2023-01-16 18:00:00
-5.11915922164917,13.368038177490234,,,-10.9782343,9.6577774,-8.525333333333334,952.8993333333332,-1.37,1.4389797365818842,6.427879871155065,3.802333333333334,81.70833333333333,-17.468999999999998,-11.758096563764662,11.321053303529306,2023-01-16 18:30:00
-5.843603134155273,11.908647537231445,,,-10.9782343,9.6577774,-8.567666666666668,952.3663333333334,-2.1666666666666665,1.4635798143543033,6.516680896410701,2.999,81.65999999999998,-29.082000000000004,-13.85232958320529,16.929610607694418,2023-01-16 19:00:00
-5.508638381958008,12.190082550048828,,,-10.9782343,9.6577774,-8.216333333333333,951.7383333333332,-2.6573333333333333,1.4022644925738144,6.564845612576452,3.013666666666667,82.39933333333333,-48.46333333333333,-20.460898446983826,13.4560185330914,2023-01-16 19:30:00
-5.1058502197265625,12.621878623962402,,,-10.9782343,9.6577774,-7.943666666666668,951.3123333333332,-1.3356666666666666,1.514135231707325,6.551502211245147,3.016666666666667,81.22733333333333,-22.47266666666667,-11.74300291246596,11.202298701797707,2023-01-16 20:00:00
-4.5811872482299805,13.090682029724121,,,-10.9782343,9.6577774,-7.760333333333333,950.8943333333332,-3.1473333333333335,1.3318763543964875,6.7818997917898445,3.1773333333333333,83.585,-43.73233333333334,-22.276461342703918,9.2725835699323,2023-01-16 20:30:00
-3.151747465133667,13.28200626373291,,,-10.9782343,9.6577774,-7.619333333333333,950.7106666666668,-2.8073333333333337,0.7842194754420859,6.992135473742338,2.9643333333333337,89.91533333333332,-37.093666666666664,-22.040764605251,11.815856027943255,2023-01-16 21:00:00
-2.498080253601074,12.78079891204834,,,-11.7877827,8.2178313,-7.568666666666666,950.677,-2.169333333333333,0.5223449411576935,7.027810797088889,2.4346666666666668,93.08166666666666,-28.58566666666667,-14.498578913379312,21.057534673455784,2023-01-16 21:30:00
-2.070549964904785,12.532447814941406,,,-11.2789455,9.1520546,-7.565666666666666,950.6996666666668,-2.045666666666667,0.5130675239918805,7.06883766282475,2.0756666666666668,93.233,-28.098666666666663,-14.013219226485738,19.042478105337477,2023-01-16 22:00:00
-1.2477432489395142,12.994514465332031,,,-11.272974,8.4787873,-7.699333333333333,950.729,-1.354,0.3728865208947614,7.191246028190955,2.106,95.07033333333334,-23.46466666666667,-11.863527528461654,11.343422516790131,2023-01-16 22:30:00
-0.93175208568573,12.755667686462402,,,-11.2789455,9.1520546,-7.643999999999999,950.844,-1.328,0.3441258342761584,7.254148272064271,1.7909999999999997,95.471,-19.320000000000004,-12.069313209598016,11.773756759517408,2023-01-16 23:00:00
-0.11351433396339417,12.857475280761719,,,-12.2192277,7.4962018,-7.489,951.083,-0.8900000000000001,0.1536481212665252,7.245137814521209,1.5916666666666666,97.92333333333332,-15.919666666666666,-11.937731406472743,9.694909433751643,2023-01-16 23:30:00
-9.364625930786133,4.757114887237549,,,-11.9497028,8.3681959,-7.376333333333334,951.329,-0.6880000000000001,0.2174235674831219,7.286841301929734,1.6823333333333337,97.10266666666666,-20.865,-12.242556400023961,10.08380486961103,2023-01-17 00:00:00
-9.790815353393555,4.790661811828613,,,-10.9782343,9.6577774,-7.322,951.5353333333333,-0.8710000000000001,0.4695681447545263,7.244710559936227,1.812,93.913,-25.296333333333337,-12.691078021482202,10.541148383628261,2023-01-17 00:30:00
-10.375722885131836,4.8546247482299805,,,-10.9782343,9.6577774,-7.328666666666667,951.7046666666666,-1.4983333333333333,0.5752242288033393,7.19947700750058,2.147666666666667,92.60133333333332,-29.075000000000003,-13.63791672823099,13.259404043418304,2023-01-17 01:00:00
-11.106893539428711,4.994324207305908,,,-10.9782343,9.6577774,-7.445333333333334,952.097,-1.608666666666667,0.7360035568230625,7.0247453464463625,2.6020000000000003,90.51633333333332,-38.26733333333333,-13.497859455301771,13.274465764663724,2023-01-17 01:30:00
-11.878572463989258,5.237069606781006,,,-11.3276733,9.4766553,-7.776666666666666,952.611,-2.3513333333333333,0.8353188270061418,6.819495239702559,3.102,89.08766666666668,-42.62200000000001,-14.702289382782046,13.771671912976727,2023-01-17 02:00:00
-10.923495292663574,5.034301280975342,,,-11.9497028,8.3681959,-8.302666666666667,952.9553333333332,-2.329333333333333,0.7251779162365724,6.784431157666484,2.497666666666667,90.34333333333332,-37.059999999999995,-14.467362138312742,13.859544086621442,2023-01-17 02:30:00
-10.86981201171875,5.080985069274902,,,-12.3203114,8.4723374,-8.493333333333334,953.4163333333332,-2.2383333333333333,0.7783808184376166,6.743175759906945,2.452666666666667,89.65133333333334,-36.812666666666665,-14.539728765393694,14.311283191179324,2023-01-17 03:00:00
-9.92989730834961,5.068546295166016,,,-12.5064964,8.0622376,-8.631666666666666,953.6776666666666,-1.9856666666666665,0.5952575515190279,6.824131100095446,1.9553333333333331,91.97700000000002,-27.786666666666665,-14.507555949924893,14.988908675034779,2023-01-17 03:30:00
-10.027254104614258,5.1630754470825195,,,-12.2192277,7.4962018,-8.606333333333332,953.8743333333332,-2.002333333333333,0.5795654394858643,6.824498429941351,2.0623333333333336,92.17233333333331,-31.894,-14.395768515356941,15.041692788520471,2023-01-17 04:00:00
-10.116962432861328,5.19053840637207,,,-12.3203114,8.4723374,-8.617333333333333,954.2833333333334,-1.5986666666666665,0.8645071995647822,6.6549082963452975,1.9676666666666665,88.503,-35.06366666666667,-13.585595894076155,13.554928621281698,2023-01-17 04:30:00
-10.585429191589355,5.411281585693359,,,-12.3203114,8.4723374,-8.630333333333335,954.713,-1.9473333333333331,0.971796084576372,6.557615727740555,2.3369999999999997,87.09333333333332,-38.294,-14.326234096364116,15.29468700655835,2023-01-17 05:00:00
-10.266937255859375,5.402523994445801,,,-12.2192277,7.4962018,-8.822333333333333,955.1173333333332,-2.66,0.8446344920919548,6.553623832801074,2.171666666666667,88.58333333333333,-36.956,-20.005661960104415,13.652513953509454,2023-01-17 05:30:00
-9.880431175231934,5.691296577453613,,,-9.7089853,14.7739992,-9.003,955.4973333333334,-2.5456666666666665,0.5931510342267341,6.560429278055486,2.300333333333333,91.70833333333331,-32.595000000000006,-16.493440238196023,13.290398441208346,2023-01-17 06:00:00
-9.032349586486816,5.767363548278809,,,-10.0177498,13.8579862,-9.358333333333334,956.2026666666668,-1.856666666666667,0.3304323361461838,6.500916354078835,1.965,95.163,-26.847333333333335,-14.03155603441794,14.773471027348789,2023-01-17 06:30:00
-9.39341926574707,6.307553291320801,,,-10.0177498,13.8579862,-9.677333333333332,956.7353333333334,-2.001333333333333,0.519542270568528,6.350589574565609,2.5323333333333333,92.43766666666666,-34.606,-13.840340031008898,15.320116856068823,2023-01-17 07:00:00
-8.717013359069824,6.242674827575684,,,-10.5945216,13.0067794,-10.234333333333334,957.397,-2.021666666666667,0.3364406376992495,6.276426512256483,2.163333333333333,94.91233333333332,-34.41166666666667,-13.611973100708731,14.451487588816324,2023-01-17 07:30:00
-7.630574703216553,6.382145404815674,,,-11.5050233,12.5852119,-10.757666666666667,957.935,-0.17,0.1338568404510498,6.292299686243566,1.716,97.917,-19.920666666666666,-12.00761872674815,9.755930613073735,2023-01-17 08:00:00
-6.423580646514893,6.933578968048096,,,-11.5050233,12.5852119,-10.777333333333331,958.291,4.707,0.1599712502635331,6.300903154564151,1.4153333333333336,97.524,-14.728,-11.912361073797204,9.934411503914646,2023-01-17 08:30:00
-5.226403713226318,7.924705505371094,,,-10.7567846,12.6186278,-10.379,958.4406666666667,10.777,0.1781904315653655,6.323528063886994,1.5730000000000002,97.25933333333332,-13.604,-11.694022543722154,9.776573174683278,2023-01-17 09:00:00
-1.3595823049545288,10.091153144836426,,,-5.6483018,16.9658764,-10.072666666666668,958.7723333333332,27.126000000000005,0.3451351387320418,6.263273185215639,1.3143333333333331,94.77733333333332,-7.353000000000001,-9.160569929787739,10.246722121301348,2023-01-17 09:30:00
17.415281295776367,19.01012420654297,,,6.043311900000001,31.1837022,-9.281333333333333,959.1953333333332,102.531,0.5325472180574318,6.26216912682537,1.1693333333333331,92.16233333333332,20.714,7.524709260665478,25.560580648992165,2023-01-17 10:00:00
36.87228012084961,27.755979537963867,,,20.8706446,36.999422499999994,-7.273666666666667,959.269,176.91466666666668,0.8951090314512768,6.301265333693658,1.9906666666666664,87.56166666666667,37.817,24.487979751737527,30.812198367602146,2023-01-17 10:30:00
24.720979690551758,25.343942642211914,,,10.7927933,33.746505799999994,-6.082,959.3003333333332,135.67,0.9884501355716796,6.153358603897597,2.613,86.15966666666667,2.630666666666668,22.510077247520854,29.974118476802406,2023-01-17 11:00:00
90.71644592285156,47.790260314941406,,,50.90807,40.07556,-6.137999999999999,959.352,338.315,1.2448391324948274,6.285644408165927,2.3276666666666666,83.46933333333334,122.56966666666663,54.040001877532944,54.43086412530216,2023-01-17 11:30:00
35.85124969482422,29.565698623657227,,,21.398835,38.4335145,-3.736666666666667,959.4523333333332,178.63166666666666,1.4161676214810308,6.06266925503611,2.2213333333333334,81.06433333333332,43.830333333333336,26.398424089930767,29.731305438890868,2023-01-17 12:00:00
77.1269302368164,44.85443115234375,,,50.61129329999999,42.70646,-3.687,959.172,304.04466666666667,1.979439900708945,5.713879918598247,2.313,74.27066666666667,81.51566666666666,44.71779888827213,47.06184612804474,2023-01-17 12:30:00
43.007835388183594,32.91669845581055,,,30.0602837,37.11786,-3.7563333333333335,959.2996666666668,206.22666666666663,2.1917753592247147,5.520131560240163,2.036,71.57933333333334,55.84799999999999,30.952488109750604,36.73621809222982,2023-01-17 13:00:00
16.048038482666016,21.943496704101562,,,6.5085749,32.2127811,-4.306,959.4743333333334,106.23466666666668,1.6809171139184975,5.542102784033933,1.5486666666666664,76.72833333333332,19.846333333333337,8.834984892299367,27.835386862448694,2023-01-17 13:30:00
19.32535743713379,22.597482681274414,,,8.6448516,35.6779067,-4.638,959.5656666666667,118.32766666666669,1.7309242993309928,5.545127850081875,1.2443333333333333,76.21066666666665,36.13366666666667,16.378780144237297,29.048715527187483,2023-01-17 14:00:00
25.790010452270508,25.217519760131836,,,11.6975082,34.741285,-4.3500000000000005,959.6253333333334,143.749,1.9414838145650348,5.436749858298375,1.2856666666666667,73.68633333333334,41.257666666666665,23.288365368904817,28.960572421749443,2023-01-17 14:30:00
27.28091049194336,26.8972225189209,,,12.5550409,35.384889,-3.7773333333333334,959.534,152.79933333333332,2.3540250704260037,5.292637493894291,1.5146666666666668,69.21499999999999,30.671999999999997,24.002561388560427,28.34488318244845,2023-01-17 15:00:00
-0.4207264482975006,12.56041145324707,,,-2.8314144,21.158474,-5.346333333333334,959.6893333333334,32.233666666666664,2.0099260441211033,5.262314361551344,0.8746666666666667,72.36166666666666,-44.60566666666667,-8.1341500297788,15.008878110304103,2023-01-17 15:30:00
-3.154878616333008,9.774245262145996,,,-9.7335584,12.8235283,-7.919999999999999,959.8366666666668,9.260666666666667,1.3063437469869612,5.3817652704727745,0.5499999999999999,80.46766666666666,-62.55133333333333,-12.787583631768255,12.997754569429748,2023-01-17 16:00:00
-4.211658954620361,8.9928617477417,,,-11.3274309,9.4310635,-10.039666666666667,960.0016666666666,-2.0973333333333337,0.8813472178619701,5.268158907326211,0.8403333333333333,85.668,-69.064,-13.926849618053927,16.321763421411532,2023-01-17 16:30:00
-3.755648374557495,9.001106262207031,,,-11.8746064,6.1955774,-11.773333333333332,960.0756666666666,-5.480333333333333,0.5067819353614365,5.212889281238043,0.9416666666666668,91.13966666666666,-70.23533333333334,-24.369374158300626,7.188549292291663,2023-01-17 17:00:00
-3.1685121059417725,9.313199996948242,,,-12.4190528,4.6678410999999995,-13.24,960.0623333333332,-5.414333333333334,0.3626320506841987,5.142079541951507,1.0823333333333334,93.41233333333334,-68.83900000000001,-23.087991441257124,5.15550216457424,2023-01-17 17:30:00
-2.7660481929779053,9.656743049621582,,,-12.5579337,3.6534557,-14.539,960.113,-5.317333333333334,0.2811212191435546,5.105374644883178,1.283,94.781,-69.14766666666667,-23.04025393285308,4.599498493486896,2023-01-17 18:00:00
-2.353327751159668,9.541874885559082,,,-12.6210415,3.5552523000000003,-15.264,960.2116666666668,-5.392666666666667,0.2459045202007868,5.049577215513531,1.0103333333333333,95.35633333333334,-71.079,-23.078610784709582,5.177619496068587,2023-01-17 18:30:00
-1.9459795951843262,9.801239967346191,,,-12.6210415,3.5552523000000003,-16.22,960.338,-5.3213333333333335,0.1625877084127811,4.984221674707885,1.108,96.841,-69.02133333333335,-22.410947812587896,4.505807931016336,2023-01-17 19:00:00
-1.6412307024002075,9.863940238952637,,,-12.6210415,3.5552523000000003,-17.068,960.6113333333334,-5.288,0.1496371197588963,5.006115255073865,1.0353333333333332,97.09766666666668,-69.41766666666666,-23.014135477409177,4.60484382392573,2023-01-17 19:30:00
-1.0328083038330078,9.80024528503418,,,-12.7019531,3.6254452000000006,-17.676333333333336,961.043,-4.907,0.1159912673646204,4.946918700536779,0.7336666666666667,97.709,-68.17466666666667,-22.000861573987468,4.155887712501487,2023-01-17 20:00:00
