H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,H_f_mlp_f_mlp,LE_f_mlp_f_mlp,timestamp
29.226728439331055,57.05583572387695,,,38.2862467,49.0326183,3.919,989.819,249.30166666666665,2.475095376673212,6.05011315856254,2.6766666666666663,70.96733333333333,107.86133333333332,36.97150867794348,65.27890035474204,29.226728439331055,57.05583572387695,2023-03-27 16:30:00
-12.950329780578613,31.26122283935547,,,-3.8679225,35.1277927,1.3783333333333332,989.9573333333332,54.458666666666666,1.9009639523706232,6.044770316939382,2.755333333333333,76.07566666666666,2.8303333333333334,-7.583738046661941,31.76294558289725,-12.950329780578613,31.26122283935547,2023-03-27 17:00:00
-15.39810848236084,23.48445701599121,,,-7.378007000000001,25.2348475,-2.615,990.377,30.58533333333333,0.9161345332005952,6.286936018224569,2.307,87.28133333333334,-32.160000000000004,-14.848049655695561,27.30896230413402,-15.39810848236084,23.48445701599121,2023-03-27 17:30:00
-13.531096458435059,14.687846183776855,,,-7.378007000000001,25.2348475,-6.09,990.7756666666668,31.24833333333333,0.6284111844468345,6.370785226692954,1.2053333333333331,91.02166666666666,-47.133333333333326,-8.381112656625458,17.918801832918337,-13.531096458435059,14.687846183776855,2023-03-27 18:00:00
-17.97319984436035,12.985776901245117,,,-12.1374912,6.871139500000001,-7.931999999999999,991.038,0.3883333333333333,0.7442596609797629,6.148309898010444,1.7263333333333335,89.202,-78.28399999999999,-11.646962039505027,14.604596144945177,-17.97319984436035,12.985776901245117,2023-03-27 18:30:00
-16.712509155273438,10.004064559936523,,,-13.7220307,6.871139500000001,-9.889,991.2483333333332,-5.202333333333333,0.7379923831406128,5.905201271919366,1.3179999999999998,88.891,-86.296,-20.770954710772635,2.286396365072926,-16.712509155273438,10.004064559936523,2023-03-27 19:00:00
-14.98060131072998,8.926407814025879,,,-13.2684518,3.1658036,-11.850666666666667,991.602,-5.015,0.5398487481591454,5.774417868385111,0.7506666666666667,91.45033333333332,-74.67333333333333,-17.908182088984187,5.690798572944182,-14.98060131072998,8.926407814025879,2023-03-27 19:30:00
-15.23131275177002,9.052474975585938,,,-12.8013369,2.4900476,-13.121,991.7853333333333,-3.4776666666666665,0.3539348370953288,5.840234520540816,0.7716666666666666,94.286,-54.141333333333336,-16.80358622492081,5.744307723364379,-15.23131275177002,9.052474975585938,2023-03-27 20:00:00
-15.323878288269043,9.039558410644531,,,-12.8013369,2.4900476,-13.906999999999998,991.8533333333334,-4.165333333333333,0.296636495801259,5.935222659687396,0.7093333333333334,95.24,-63.86033333333334,-16.559508576140065,10.172637606833238,-15.323878288269043,9.039558410644531,2023-03-27 20:30:00
-15.290020942687988,8.993739128112793,,,-12.8013369,2.4900476,-14.779000000000002,991.934,-4.384,0.2501322336541047,5.897133277628869,0.606,95.931,-67.641,-16.81127546790517,11.765638465762946,-15.290020942687988,8.993739128112793,2023-03-27 21:00:00
-16.141700744628906,9.222304344177246,,,-12.571354199999998,2.1257683,-15.608,992.0303333333331,-5.008333333333334,0.3115058558846542,5.795254698607692,0.8646666666666666,94.899,-60.077,-16.631060093103645,3.987273014750455,-16.141700744628906,9.222304344177246,2023-03-27 21:30:00
-16.1250057220459,9.08035659790039,,,-12.571354199999998,2.1257683,-16.007666666666665,992.271,-5.300333333333334,0.4251298471657332,5.62367044449754,0.8516666666666667,92.97166666666668,-62.15566666666666,-16.55761284356064,2.6391139263078434,-16.1250057220459,9.08035659790039,2023-03-27 22:00:00
-15.976228713989258,8.919017791748047,,,-12.571354199999998,2.1257683,-16.472333333333335,992.4636666666668,-4.232666666666666,0.4860158868078263,5.583871546785607,0.856,91.993,-58.304333333333325,-15.773171878424511,2.656246892584666,-15.976228713989258,8.919017791748047,2023-03-27 22:30:00
-16.42564582824707,8.658034324645996,,,-12.8013369,2.4900476,-16.679000000000002,992.5573333333332,-3.195,0.5976224945164921,5.641042282258081,1.2493333333333334,90.42066666666666,-59.959,-17.63622658930164,4.363657980814032,-16.42564582824707,8.658034324645996,2023-03-27 23:00:00
-18.961349487304688,7.668352127075195,,,-13.7220307,6.871139500000001,-16.470000000000002,992.7526666666666,-1.3013333333333337,0.8870779017421553,5.683220600199542,1.6336666666666666,86.49866666666667,-57.31966666666667,-17.933064530322955,22.645092765491544,-18.961349487304688,7.668352127075195,2023-03-27 23:30:00
-12.843600273132324,7.517203330993652,,,-12.1374912,6.871139500000001,-15.992,993.0256666666666,-1.6146666666666667,1.0992270726526092,5.5757004999282085,1.8266666666666669,83.532,-54.126666666666665,-19.21336488989799,19.929252799131408,-12.843600273132324,7.517203330993652,2023-03-28 00:00:00
-13.054747581481934,7.513879299163818,,,-13.7220307,6.871139500000001,-15.590333333333334,993.2016666666668,-1.963,1.1418967411296777,5.527411588256151,1.856666666666667,82.87833333333333,-57.19333333333333,-19.650352323089535,20.712432940579045,-13.054747581481934,7.513879299163818,2023-03-28 00:30:00
-12.918846130371094,7.343348979949951,,,-13.7220307,6.871139500000001,-15.306333333333331,993.416,-2.5656666666666665,1.0745371991064854,5.510981896541028,1.6930000000000005,83.68333333333334,-57.59333333333333,-20.068297374035247,15.661777041069803,-12.918846130371094,7.343348979949951,2023-03-28 01:00:00
-14.187329292297363,8.208134651184082,,,-12.1374912,6.871139500000001,-15.174,993.5613333333334,-1.6529999999999998,1.1044624537174546,5.567414154458546,2.286,83.44600000000001,-47.25133333333333,-28.151250202675488,12.648458959236244,-14.187329292297363,8.208134651184082,2023-03-28 01:30:00
-14.114505767822266,8.075523376464844,,,-13.7220307,6.871139500000001,-15.183333333333332,993.649,-2.6220000000000003,1.0426057376795643,5.5887619834786415,2.199,84.27766666666666,-54.95133333333333,-34.258901134512186,12.981643017432894,-14.114505767822266,8.075523376464844,2023-03-28 02:00:00
-14.016687393188477,7.9749250411987305,,,-13.7220307,6.871139500000001,-15.359333333333334,993.9166666666666,-1.6586666666666667,0.969829167732346,5.646702574921184,2.141,85.34233333333333,-34.50233333333333,-19.888359449780133,32.49476689502128,-14.016687393188477,7.9749250411987305,2023-03-28 02:30:00
-13.88199234008789,7.708580493927002,,,-13.7220307,6.871139500000001,-15.145,994.0166666666668,-1.4076666666666666,0.9392016591579058,5.715195812557464,1.8663333333333332,85.88600000000001,-30.46133333333334,-17.747228603526565,21.497355522607773,-13.88199234008789,7.708580493927002,2023-03-28 03:00:00
-14.214248657226562,7.806201934814453,,,-13.7220307,6.871139500000001,-14.852,994.0286666666666,-2.9603333333333333,0.9410224039273548,5.643544493917639,1.8673333333333333,85.70866666666666,-48.552,-21.048606103008552,11.975530923510858,-14.214248657226562,7.806201934814453,2023-03-28 03:30:00
-13.319650650024414,7.597908973693848,,,-13.7220307,6.871139500000001,-14.938666666666668,994.2236666666668,-2.046,0.8714901387497642,5.673193991242463,1.4563333333333333,86.68400000000001,-24.775,-15.936325094097413,19.739519447835097,-13.319650650024414,7.597908973693848,2023-03-28 04:00:00
-11.941070556640625,7.341565132141113,,,-13.264316199999998,4.6910793,-14.653333333333334,994.3176666666668,-1.984,0.6523138928874728,5.821837292021441,1.123,89.92433333333334,-24.754,-10.084256545853746,9.991962193886277,-11.941070556640625,7.341565132141113,2023-03-28 04:30:00
-12.81347370147705,7.57019567489624,,,-13.7220307,6.871139500000001,-14.036,994.4363333333334,-1.2186666666666668,0.8103629246573325,5.777060931112878,1.3183333333333331,87.69833333333334,-15.648666666666664,-13.090151244163378,17.953811571850895,-12.81347370147705,7.57019567489624,2023-03-28 05:00:00
-12.933698654174805,7.729613780975342,,,-13.7220307,6.871139500000001,-13.434333333333331,994.7143333333332,-1.6366666666666667,0.6678161765324688,5.852128270217758,1.3396666666666668,89.75733333333334,-22.701666666666664,-13.42305793835569,16.69855536785864,-12.933698654174805,7.729613780975342,2023-03-28 05:30:00
-10.741106986999512,7.895840644836426,,,-12.9962231,3.1658036,-13.214666666666666,995.143,4.943333333333333,0.487789902680821,5.811963457526083,0.8906666666666666,92.257,-34.665333333333336,-6.257052334884243,6.402223012472383,-10.741106986999512,7.895840644836426,2023-03-28 06:00:00
-9.923032760620117,9.98479175567627,,,-5.483560400000001,5.3421400000000006,-13.142,995.467,33.723000000000006,0.7649589613718462,5.671922234958068,1.0153333333333332,88.116,-4.202666666666667,-6.073920742359784,12.725776717171795,-9.923032760620117,9.98479175567627,2023-03-28 06:30:00
-8.808308601379395,16.243099212646484,,,4.1858325,9.986739,-12.378666666666666,995.7863333333332,69.08566666666667,0.9045463219996552,5.711826053284312,1.772,86.32866666666666,24.084,-0.36977661087794655,22.187360695607996,-8.808308601379395,16.243099212646484,2023-03-28 07:00:00
10.229118347167969,30.614723205566406,,,15.5327169,30.9606233,-11.197,996.1386666666668,162.46033333333335,1.0551964336844533,5.792726427529475,2.1023333333333336,84.59100000000001,74.49966666666667,16.567723773790977,36.302225904594785,10.229118347167969,30.614723205566406,2023-03-28 07:30:00
11.97006607055664,32.14824295043945,,,16.8729092,31.32082,-9.149666666666668,996.4173333333332,167.787,1.2064296569594974,5.930095968355489,1.6386666666666667,83.09500000000001,83.88,15.91881022653105,38.70531950689035,11.97006607055664,32.14824295043945,2023-03-28 08:00:00
17.558801651000977,38.73677062988281,,,26.4697467,33.96265,-6.793333333333333,996.5966666666668,190.76066666666665,1.2505421553075091,5.9119207896179855,2.021,82.54033333333332,105.057,22.566266933306775,39.36544331573113,17.558801651000977,38.73677062988281,2023-03-28 08:30:00
20.353464126586914,42.96919631958008,,,26.4697467,33.96265,-5.222666666666666,996.9376666666668,200.7033333333333,1.3355495958390584,5.902809278146408,2.018666666666667,81.549,113.201,26.79782730967247,38.015633886487386,20.353464126586914,42.96919631958008,2023-03-28 09:00:00
60.20980453491211,80.14989471435547,,,87.315125,84.654865,-3.401666666666667,997.009,377.4883333333333,1.690424673962874,6.008722137673463,1.854,78.044,215.5566666666667,65.86415111789971,93.88317729116952,60.20980453491211,80.14989471435547,2023-03-28 09:30:00
67.30518341064453,85.37491607666016,,,80.17665,85.09488,0.6253333333333333,997.1676666666668,399.5153333333333,2.213666038203094,5.930301237055087,2.716666666666667,72.81833333333334,243.611,67.65152074138099,110.41555149620464,67.30518341064453,85.37491607666016,2023-03-28 10:00:00
47.1011848449707,75.65813446044922,,,58.45605,66.81238499999999,3.778,997.158,331.2283333333333,2.6441042544084583,5.747923805964125,2.4516666666666667,68.49266666666666,187.22333333333333,49.59794312931697,85.50993101109817,47.1011848449707,75.65813446044922,2023-03-28 10:30:00
144.5735626220703,117.37278747558594,,,144.22655,120.5933,5.417333333333333,997.0316666666668,676.0406666666667,3.293760442221835,5.837227597241007,2.8016666666666663,63.92766666666666,402.969,134.5399106279514,136.94081604206409,144.5735626220703,117.37278747558594,2023-03-28 11:00:00
163.11151123046875,127.30329132080078,,,123.8985483,175.3157417,13.19,996.955,726.2289999999999,4.326082481521656,5.587787692311489,2.939,56.36333333333334,434.288,138.33961825501086,141.6968910899681,163.11151123046875,127.30329132080078,2023-03-28 11:30:00
98.7098388671875,111.10475158691406,,,128.77200000000002,96.65563,13.273333333333332,996.9436666666668,571.5316666666666,4.616218748641687,5.1408223236273525,2.599,52.68833333333333,350.4543333333333,108.71882054762027,111.70725699859355,98.7098388671875,111.10475158691406,2023-03-28 12:00:00
66.65558624267578,106.15618896484375,,,88.9680733,89.9102167,9.281,996.7463333333334,455.5533333333333,4.626060046025176,5.144003691637817,2.1173333333333333,52.650666666666666,261.138,73.45177948775614,101.77163575734794,66.65558624267578,106.15618896484375,2023-03-28 12:30:00
111.1393814086914,119.10177612304688,,,131.51566670000005,99.3585517,10.618333333333334,996.5716666666668,610.7193333333333,5.12362828769055,5.122740269082297,2.4806666666666666,49.99566666666667,376.60533333333336,117.26568861756978,116.06482969972578,111.1393814086914,119.10177612304688,2023-03-28 13:00:00
41.52508544921875,86.27304077148438,,,63.895386,74.16784200000001,14.642,996.3966666666666,342.862,4.526058220539525,4.982267698116649,1.8923333333333328,52.399,185.85566666666668,47.10242126956812,80.81755196550407,41.52508544921875,86.27304077148438,2023-03-28 13:30:00
55.270652770996094,96.34880065917969,,,78.259135,80.622265,12.362,996.1873333333332,408.433,4.960871507505184,4.9368530292958805,2.4600000000000004,49.87866666666667,237.37966666666668,65.63267006949883,102.58864989244643,55.270652770996094,96.34880065917969,2023-03-28 14:00:00
68.49595642089844,106.4254150390625,,,99.0102,55.1274986,12.912,995.8586666666666,493.26433333333335,5.638090924785336,5.03499066129458,2.0326666666666666,47.17466666666667,278.516,87.6198141395168,102.17788312454054,68.49595642089844,106.4254150390625,2023-03-28 14:30:00
51.424110412597656,93.40892791748047,,,68.616845,71.140375,14.862666666666668,995.5463333333332,418.0226666666667,5.26817364789668,5.00023659658403,1.8223333333333327,48.69533333333334,226.77433333333337,64.34734792223992,99.38262679888786,51.424110412597656,93.40892791748047,2023-03-28 15:00:00
41.663475036621094,81.96788787841797,,,66.73437249999999,71.6731875,14.34066666666667,995.121,377.103,5.54231071876676,5.01333226345121,1.779,47.49433333333334,186.629,56.60462263721611,87.56725009346742,41.663475036621094,81.96788787841797,2023-03-28 15:30:00
13.95971393585205,47.820556640625,,,27.78635,74.75816999999999,12.575,994.6363333333334,230.8753333333333,5.390453510420632,4.913451405512375,1.6466666666666667,47.68533333333334,87.70133333333332,24.51975403370089,59.49189509410108,13.95971393585205,47.820556640625,2023-03-28 16:00:00
5.850093364715576,39.168006896972656,,,23.5653809,50.7290213,9.499,994.3313333333334,191.56366666666668,5.160410197654287,4.874027350043007,1.5873333333333333,48.573,62.35266666666666,18.393050284429133,45.281572870317206,5.850093364715576,39.168006896972656,2023-03-28 16:30:00
-2.3019626140594482,33.63410186767578,,,21.1516437,42.8265414,6.783333333333334,994.1916666666668,160.19533333333334,5.080319796979495,4.982442660806761,1.7386666666666664,49.513666666666666,45.595333333333336,10.47858515063213,42.4326399602995,-2.3019626140594482,33.63410186767578,2023-03-28 17:00:00
-14.323978424072266,18.037288665771484,,,-13.0446334,42.822474,4.046,994.1493333333332,83.13566666666667,4.717565018248862,4.845519083530673,1.6543333333333334,50.669,-9.539666666666667,-5.953012259219565,33.46909746694092,-14.323978424072266,18.037288665771484,2023-03-28 17:30:00
-16.2437744140625,10.050382614135742,,,-11.5989133,-19.8219367,0.7036666666666666,993.8033333333332,27.26633333333333,4.496250711502271,4.698222642852941,1.255,51.098333333333336,-35.957,-18.203759435092866,16.931112934597433,-16.2437744140625,10.050382614135742,2023-03-28 18:00:00
-16.118061065673828,8.712440490722656,,,-17.5972931,8.2286853,-2.047,993.3986666666666,0.221,4.058191689571817,4.837579890252126,0.931,54.38066666666666,-31.082333333333334,-18.63378386353686,11.36009532404102,-16.118061065673828,8.712440490722656,2023-03-28 18:30:00
-15.936848640441895,8.476340293884277,,,-19.8970289,8.052501,-4.035666666666667,993.3076666666666,-2.716333333333333,3.5438746134549977,5.069609823363436,0.82,58.85666666666666,-30.207000000000004,-16.308520294690762,4.985102167784772,-15.936848640441895,8.476340293884277,2023-03-28 19:00:00
-16.821191787719727,8.7236967086792,,,-22.9383292,8.131033,-5.466,993.1653333333334,-2.398,3.3840135264057905,5.136015493960433,1.0023333333333333,60.28166666666667,-28.414666666666665,-15.757479829526158,5.765750990246653,-16.821191787719727,8.7236967086792,2023-03-28 19:30:00
-17.688556671142578,9.054253578186035,,,-19.5588384,7.632942900000001,-6.199666666666666,992.9893333333332,-2.7586666666666666,3.766787405465583,4.976442392051381,1.122,56.91766666666667,-34.82566666666667,-17.9373462779546,6.351639528071829,-17.688556671142578,9.054253578186035,2023-03-28 20:00:00
-17.7666072845459,9.121583938598633,,,-23.7854324,7.7110084,-7.050000000000001,992.7763333333332,-3.871,3.5105807078090336,5.001087257428292,1.079,58.75566666666666,-44.325666666666656,-19.261519223328765,4.014730486229777,-17.7666072845459,9.121583938598633,2023-03-28 20:30:00
-19.694843292236328,8.661431312561035,,,-21.381934,7.084810000000001,-8.411333333333333,992.5899999999998,-2.953666666666667,3.6017844551848066,5.000245068239669,1.1956666666666669,58.12866666666667,-37.23733333333333,-20.250889318510147,7.564315444758335,-19.694843292236328,8.661431312561035,2023-03-28 21:00:00
-22.228174209594727,8.328639030456543,,,-18.9248834,6.9675248,-8.855666666666666,992.341,-2.6266666666666665,3.840092270148551,4.906805624758821,1.3983333333333334,56.09766666666667,-32.846333333333334,-22.778809747992877,9.929613234657705,-22.228174209594727,8.328639030456543,2023-03-28 21:30:00
-23.00211524963379,8.727094650268555,,,-19.3293051,7.004170599999999,-8.792333333333334,991.9856666666666,-2.3136666666666663,3.9172676543298817,4.827999807840282,1.265,55.207,-28.462,-20.025161651301552,11.440590377526497,-23.00211524963379,8.727094650268555,2023-03-28 22:00:00
-24.122745513916016,9.438542366027832,,,-18.2317904,7.0563277,-8.552333333333332,991.8583333333332,-2.1186666666666665,4.045618986811351,4.734761807414128,1.129,53.92433333333333,-25.781333333333333,-17.29101709711891,20.085286867357148,-24.122745513916016,9.438542366027832,2023-03-28 22:30:00
-24.685964584350586,10.156288146972656,,,-18.9248834,6.9675248,-8.320333333333332,991.7563333333331,-2.233333333333334,3.990781620213184,4.757543122861174,0.9763333333333334,54.38233333333333,-24.25133333333333,-17.098519594588883,10.542330821411822,-24.685964584350586,10.156288146972656,2023-03-28 23:00:00
-25.566692352294922,10.23009204864502,,,-20.8566063,7.210787400000001,-8.214,991.4126666666666,-2.3923333333333336,3.814403717711798,4.797673252301442,1.0013333333333334,55.70866666666666,-26.610666666666663,-17.63050338056437,6.453496592156247,-25.566692352294922,10.23009204864502,2023-03-28 23:30:00
-15.522306442260742,10.753768920898438,,,-20.327138100000003,7.1597906,-8.299333333333331,991.167,-2.186666666666667,3.906101191215968,4.770524485279638,0.9846666666666668,54.98133333333334,-25.899,-16.902272753732408,14.198594382009132,-15.522306442260742,10.753768920898438,2023-03-29 00:00:00
-16.677968978881836,11.095080375671387,,,-19.7494146,7.014405900000001,-8.380666666666666,990.9623333333332,-2.030333333333333,3.9083580338869393,4.823061549435833,1.293,55.238,-25.493666666666662,-17.91318831892591,17.32153453504133,-16.677968978881836,11.095080375671387,2023-03-29 00:30:00
-18.44820785522461,11.135656356811523,,,-20.8566063,7.210787400000001,-8.632,990.9126666666668,-1.697,3.306007871062241,5.310493248078301,1.843,61.63166666666666,-21.76833333333333,-19.502951206204457,14.4980039756598,-18.44820785522461,11.135656356811523,2023-03-29 01:00:00
-13.990784645080566,7.56648588180542,,,-27.836841,7.0548129,-8.943666666666667,990.5886666666668,-1.631,1.9540975271572911,6.197145651240453,1.64,76.027,-18.997,-17.83014669535946,14.238300977934458,-13.990784645080566,7.56648588180542,2023-03-29 01:30:00
-13.496851921081543,7.436549186706543,,,-26.7938084,6.5821156,-8.693,990.294,-1.3236666666666668,1.3190920822280123,6.542942023315041,1.652,83.22200000000001,-17.996333333333332,-17.010935411358826,16.151547588849827,-13.496851921081543,7.436549186706543,2023-03-29 02:00:00
-12.598947525024414,7.228116512298584,,,-24.6998799,6.2842531,-8.548666666666666,989.9266666666668,-1.3653333333333333,1.113127223247349,6.6199660536024405,1.3766666666666667,85.60566666666666,-19.648,-13.07826898475803,12.552387825892694,-12.598947525024414,7.228116512298584,2023-03-29 02:30:00
-10.954802513122559,6.938057899475098,,,-24.3940662,6.1861023,-8.292333333333334,989.6546666666668,-1.534333333333333,1.079599035577699,6.621005131742261,0.972,85.98033333333335,-25.28033333333333,-7.9375119538932015,6.773503169375464,-10.954802513122559,6.938057899475098,2023-03-29 03:00:00
-11.43685531616211,7.0974507331848145,,,-24.3940662,6.1861023,-8.007666666666667,989.4203333333336,-1.4593333333333334,1.0057991458717526,6.669518020498806,1.0943333333333334,86.89566666666667,-27.307,-8.72113521432026,8.663768490347952,-11.43685531616211,7.0974507331848145,2023-03-29 03:30:00
-11.216151237487793,7.118661403656006,,,-24.8986132,6.0266948,-7.765000000000001,989.0873333333332,-1.171,0.9703215025575932,6.691926155237105,1.0193333333333332,87.33633333333334,-22.63533333333333,-8.365320235054938,8.774587135758354,-11.216151237487793,7.118661403656006,2023-03-29 04:00:00
-11.894034385681152,7.2870354652404785,,,-24.2008667,5.3777136,-7.73,988.86,-1.1856666666666664,0.9347877173912504,6.712780191454539,1.1676666666666666,87.77666666666666,-18.758666666666667,-8.609501694926553,9.18983928951542,-11.894034385681152,7.2870354652404785,2023-03-29 04:30:00
-10.302414894104004,7.21895170211792,,,-24.8986132,6.0266948,-7.768999999999999,988.5863333333332,-1.5076666666666665,0.9534912966083642,6.731822754506887,0.7200000000000001,87.59333333333335,-21.781,-5.7530999029981,4.54328869048679,-10.302414894104004,7.21895170211792,2023-03-29 05:00:00
-10.778863906860352,7.306732654571533,,,-24.8986132,6.0266948,-8.070333333333332,988.413,-1.6489999999999998,0.9639105855271975,6.708500548942401,0.8123333333333335,87.43666666666667,-29.802000000000003,-7.007341438992118,1.8630753961239668,-10.778863906860352,7.306732654571533,2023-03-29 05:30:00
-9.76768684387207,7.7944231033325195,,,-25.1939672,6.1391544,-8.440666666666667,988.3253333333332,5.133666666666667,0.9672051854611032,6.752731909157393,0.6083333333333334,87.47133333333333,-12.765,-4.317747204346752,4.049749900711646,-9.76768684387207,7.7944231033325195,2023-03-29 06:00:00
-11.81291675567627,8.88025951385498,,,-11.928445,35.1437227,-7.986666666666667,988.1226666666666,21.223333333333333,1.0704341714084693,6.826923412206629,1.285,86.44566666666667,-0.8669999999999997,-8.827430536221003,14.524456634208123,-11.81291675567627,8.88025951385498,2023-03-29 06:30:00
-5.151267051696777,15.69415283203125,,,-3.9764557,41.964006700000006,-7.036666666666666,988.079,80.82566666666666,1.2947684374664066,6.9042929079673,0.9143333333333334,84.20833333333333,28.564,4.830714701347277,21.582865135802273,-5.151267051696777,15.69415283203125,2023-03-29 07:00:00
-4.653999328613281,18.2524471282959,,,-10.9754285,24.542235,-5.243333333333333,988.1346666666668,88.67233333333333,1.5203716955488271,7.032574386521532,1.0923333333333334,82.224,41.97133333333333,4.458827643101645,25.449884425448037,-4.653999328613281,18.2524471282959,2023-03-29 07:30:00
5.077193737030029,27.323062896728516,,,22.9448138,28.799063,-3.6176666666666666,988.1533333333332,147.944,1.6432091021870336,7.073772271700892,1.4123333333333334,81.14933333333333,67.74900000000001,13.111938450734895,37.65191621127697,5.077193737030029,27.323062896728516,2023-03-29 08:00:00
40.23505401611328,54.33625411987305,,,53.37015600000001,63.305942,-1.5763333333333334,988.0463333333332,313.0023333333333,2.340272852298701,7.284274499746074,1.8956666666666664,75.68433333333333,157.08133333333333,44.077426098098776,74.5891612012677,40.23505401611328,54.33625411987305,2023-03-29 08:30:00
31.176563262939453,49.775604248046875,,,41.8302875,55.3780725,1.923333333333333,988.074,273.98766666666666,2.6694084069937016,7.295780638800458,2.0503333333333336,73.21266666666666,151.67099999999996,39.68885530239138,69.64868718597013,31.176563262939453,49.775604248046875,2023-03-29 09:00:00
17.604433059692383,43.11471176147461,,,22.766985,32.85389,4.112,987.979,213.643,2.874637417438917,7.463925493688283,1.983,72.19500000000001,125.244,26.665715090387042,46.749817941036554,17.604433059692383,43.11471176147461,2023-03-29 09:30:00
7.096529960632324,38.477169036865234,,,16.1894855,56.6306,4.788666666666667,987.9603333333332,159.851,2.821233589217103,7.503878360779613,2.044,72.676,81.36733333333332,13.067247357812352,41.489616748381195,7.096529960632324,38.477169036865234,2023-03-29 10:00:00
7.13985538482666,39.8990592956543,,,6.926202,3.1571967,4.8293333333333335,987.82,152.38066666666666,2.692770172591984,7.826137243976089,1.854666666666667,74.40066666666667,87.13766666666668,12.965693780878633,41.41560413359237,7.13985538482666,39.8990592956543,2023-03-29 10:30:00
4.143954753875732,36.800376892089844,,,1.5474472,19.531686,4.8933333333333335,987.7396666666668,126.45033333333332,2.570227676376664,8.040609320829802,1.5666666666666669,75.77733333333333,72.54,9.093490359639413,35.12539177948595,4.143954753875732,36.800376892089844,2023-03-29 11:00:00
2.6500816345214844,36.97835922241211,,,-5.858643,52.261075,4.718666666666667,987.7076666666666,120.22466666666668,2.514926374547281,8.321692449177414,1.6503333333333332,76.79233333333333,70.16066666666667,8.43648890528973,32.71878070265067,2.6500816345214844,36.97835922241211,2023-03-29 11:30:00
22.70833396911621,57.32345199584961,,,26.369,63.0075433,5.161333333333332,987.5196666666668,212.7893333333333,2.801757833556344,8.545679120581564,1.5983333333333334,75.30933333333333,132.81266666666667,26.766032760843895,47.8165583327788,22.70833396911621,57.32345199584961,2023-03-29 12:00:00
22.139034271240234,59.03607940673828,,,22.550905,71.3342367,7.862999999999999,987.319,219.928,3.230577030202138,8.804056519947387,1.7939999999999998,73.156,135.10233333333335,28.751484840217373,52.40876739353767,22.139034271240234,59.03607940673828,2023-03-29 12:30:00
5.383144855499268,39.69580841064453,,,7.226466999999999,33.79073,9.507,987.1823333333332,145.308,3.400896927889187,8.826387633443906,1.6503333333333332,72.18599999999999,88.10666666666667,9.438499920649104,44.9921453809413,5.383144855499268,39.69580841064453,2023-03-29 13:00:00
3.2964870929718018,38.34183883666992,,,7.226466999999999,33.79073,8.967333333333334,986.977,137.62900000000002,3.395478130788284,8.955757294581053,1.6609999999999998,72.509,83.49733333333332,7.300606582795694,44.471217253503525,3.2964870929718018,38.34183883666992,2023-03-29 13:30:00
19.582469940185547,58.8199462890625,,,21.026252,75.72216800000001,8.965000000000002,986.7753333333334,224.6053333333333,3.747260374183828,9.224274989055637,1.691,71.11166666666666,140.57566666666665,27.9105474356209,55.51827436684127,19.582469940185547,58.8199462890625,2023-03-29 14:00:00
20.930997848510742,60.75051498413086,,,23.37336,87.833995,10.725666666666667,986.2796666666668,242.038,4.162469728481877,9.457137397332716,2.061666666666667,69.43766666666666,146.39133333333336,31.79121096449168,68.58617444256605,20.930997848510742,60.75051498413086,2023-03-29 14:30:00
8.722769737243652,49.351112365722656,,,15.126729999999998,46.98648,12.433666666666667,986.1043333333332,190.02633333333333,4.441858651562196,9.60428444392277,2.1163333333333334,68.37666666666667,113.46633333333334,15.557513917528937,48.34224481682358,8.722769737243652,49.351112365722656,2023-03-29 15:00:00
16.466413497924805,51.076255798339844,,,21.23169,60.52236,12.777,985.8923333333332,232.875,4.78798243334384,9.764123597668664,1.5716666666666663,67.09766666666665,128.9176666666667,25.185917187023765,60.05944715422963,16.466413497924805,51.076255798339844,2023-03-29 15:30:00
0.8154001235961914,35.48232650756836,,,4.99792,44.6375767,13.391,985.6443333333332,160.77366666666666,4.947720255920483,9.721463986723217,1.6076666666666668,66.27133333333333,84.52433333333333,9.587891965569685,45.597020684691216,0.8154001235961914,35.48232650756836,2023-03-29 16:00:00
-8.283161163330078,28.957155227661133,,,-12.4710733,45.158225,12.717999999999998,985.3953333333332,114.90500000000002,4.843787303770091,9.673927955196753,1.839,66.63533333333334,55.376,-2.5720859224327173,39.62850309603175,-8.283161163330078,28.957155227661133,2023-03-29 16:30:00
-14.702500343322754,20.08066177368164,,,-13.942016,34.4610475,11.229666666666668,985.1433333333334,74.264,4.5405355806892445,9.752860790840382,1.863,68.23333333333333,25.086,-9.603032104527053,36.038659168981006,-14.702500343322754,20.08066177368164,2023-03-29 17:00:00
-18.204435348510742,15.01310920715332,,,-16.792305,14.8856473,9.428,985.0996666666666,36.749,4.194443806760155,9.775859306616324,1.9856666666666667,69.976,4.2636666666666665,-18.73747436241335,27.327296169220123,-18.204435348510742,15.01310920715332,2023-03-29 17:30:00
-19.129789352416992,11.914334297180176,,,-16.133879399999998,19.6442149,7.605333333333334,985.0683333333332,13.993333333333332,4.010683119155766,9.667384949720049,1.9076666666666664,70.678,-16.259666666666664,-20.41839404021531,17.31648005046918,-19.129789352416992,11.914334297180176,2023-03-29 18:00:00
