H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,timestamp
-23.882505416870117,11.201549530029297,,,-16.2250489,19.6072208,-3.4783333333333335,0.0773333333333333,0.8270000000000001,979.4093333333334,5.66162833933179,8.447059562912134,1.3823333333333334,59.87133333333333,-40.19566666666666,2023-03-22 21:00:00
-25.63307762145996,9.933700561523438,,,-16.2250489,19.6072208,-3.1806666666666668,0.0866666666666666,0.1033333333333333,979.1103333333334,5.584985178794366,8.594902715910356,1.469666666666667,60.61333333333334,-39.754,2023-03-22 21:30:00
-27.43430519104004,10.912044525146484,,,-16.2250489,19.6072208,-3.432333333333333,0.1206666666666666,-0.3326666666666666,978.932,5.496927480668585,8.634112581376296,1.345,61.10033333333333,-39.470333333333336,2023-03-22 22:00:00
-28.14495277404785,6.098044395446777,,,-16.2250489,19.6072208,-2.3316666666666666,-0.0613333333333333,-0.7006666666666667,978.7916666666666,5.7029251130669145,8.584510346026622,1.846666666666667,60.084333333333326,-26.748666666666665,2023-03-22 22:30:00
-28.887754440307617,2.6533803939819336,,,-15.6657073,7.3892988,-1.417,-0.1586666666666666,-0.4343333333333333,978.683,5.907448671739388,8.726781989371215,2.3196666666666665,59.632666666666665,-14.261,2023-03-22 23:00:00
-30.443012237548828,2.0482215881347656,,,-15.630689000000002,7.0611429999999995,-1.6873333333333334,-0.2046666666666667,0.0833333333333333,978.388,6.007006693359724,8.753916000543892,2.4466666666666668,59.30466666666666,-17.44966666666667,2023-03-22 23:30:00
-29.174381256103516,7.999429702758789,,,-15.630689000000002,7.0611429999999995,-1.384,-0.2466666666666666,0.461,978.1416666666668,6.09645181702674,8.748924729114234,2.503,58.93366666666666,-13.945666666666668,2023-03-23 00:00:00
-17.35468101501465,7.543039321899414,,,-15.630689000000002,7.0611429999999995,-1.578,-0.209,0.7719999999999999,977.9916666666668,6.003784762399622,8.787505610597721,1.901,59.41,-15.106333333333334,2023-03-23 00:30:00
-16.282474517822266,6.558080673217773,,,-15.630689000000002,7.0611429999999995,-2.046666666666667,0.0079999999999999,1.026,977.691,5.86539112959319,8.868440741574611,1.668,60.191,-19.016333333333332,2023-03-23 01:00:00
-24.75426483154297,8.009098052978516,,,-16.6693639,21.652779,-6.783999999999999,2.9373333333333336,1.1846666666666668,977.667,5.342392487661469,9.238107742487546,2.531333333333333,63.359333333333325,-85.50733333333334,2023-03-23 01:30:00
-22.766042709350586,8.06183910369873,,,-16.2250489,19.6072208,-5.876666666666668,2.904,1.1956666666666669,977.673,4.312534315336357,9.613541491437529,2.4823333333333335,69.03266666666667,-113.60766666666666,2023-03-23 02:00:00
-13.452962875366211,5.597189903259277,,,-16.257290700000002,19.9339931,-4.029,1.3483333333333334,1.151333333333333,977.298,3.466181617132337,9.880343759442532,1.773,74.02933333333334,-81.34833333333334,2023-03-23 02:30:00
-14.336600303649902,6.938569068908691,,,-16.257290700000002,19.9339931,-0.973,-0.0446666666666666,1.1153333333333333,977.082,3.937158265534432,9.618215346221232,1.945,70.955,-38.90566666666667,2023-03-23 03:00:00
-22.373138427734375,9.207452774047852,,,-16.2250489,19.6072208,-2.853666666666667,0.558,1.089,976.8786666666666,4.469958339109924,9.439257527843475,2.675333333333333,67.86333333333334,-32.358333333333334,2023-03-23 03:30:00
-26.808399200439453,17.258609771728516,,,-16.134469,20.0511694,-6.4126666666666665,3.7533333333333334,1.0463333333333331,977.0353333333333,3.096732552719187,10.132644381316988,2.9453333333333327,76.592,-81.75200000000001,2023-03-23 04:00:00
-13.428922653198242,10.484352111816406,,,-15.0444962,18.136547600000004,-4.3196666666666665,3.2513333333333336,1.0196666666666667,977.1366666666668,2.1389753336303343,10.46572324793875,2.2289999999999996,83.03033333333333,-55.82466666666667,2023-03-23 04:30:00
-12.077796936035156,10.066051483154297,,,-13.428831,18.1097225,-3.415333333333333,2.6726666666666663,1.0063333333333333,977.2783333333332,1.5707658201980976,10.652141503730755,1.965,87.149,-42.829,2023-03-23 05:00:00
-13.293539047241211,14.890990257263184,,,-11.9094981,16.8701617,-1.884,2.157666666666666,0.9403333333333332,977.49,1.0776141137387183,10.842016965149858,2.078666666666667,90.95933333333336,-36.228,2023-03-23 05:30:00
-12.750670433044434,16.089628219604492,,,-11.890938,17.8199463,-0.9443333333333334,1.724,0.8370000000000001,977.0846666666666,0.7147419223389821,10.943094031648698,2.01,93.869,-29.369666666666664,2023-03-23 06:00:00
-10.89568042755127,14.162125587463379,,,-11.890938,17.8199463,5.800666666666667,2.886333333333333,0.6716666666666667,976.987,0.7271820240868276,10.915181473941171,1.853,93.754,-30.804666666666662,2023-03-23 06:30:00
-8.352551460266113,11.592376708984375,,,-12.0832949,17.5054243,18.05,4.842333333333333,0.5876666666666667,977.1373333333336,0.8616274462923954,10.887837730422088,1.2173333333333334,92.66666666666669,-21.024666666666665,2023-03-23 07:00:00
-6.839430332183838,19.62879753112793,,,-10.2653163,39.454952500000005,63.32399999999999,13.155,0.8716666666666667,977.0576666666666,1.1157676150854616,10.931823967323073,1.4183333333333332,90.73866666666667,-5.988666666666666,2023-03-23 07:30:00
-1.551313877105713,31.275344848632812,,,-7.8600859,32.0273156,120.79966666666668,25.169,2.1796666666666664,977.309,1.7363858438339506,11.045881796589702,2.493,86.41566666666667,7.1803333333333335,2023-03-23 08:00:00
1.5200161933898926,33.32809066772461,,,-3.4760146,28.766914399999997,134.658,27.202333333333332,3.801666666666667,977.4873333333334,2.124023857257489,11.019688130722036,2.3903333333333334,83.84000000000002,17.449,2023-03-23 08:30:00
37.52603530883789,64.03243255615234,,,24.1027475,87.7749125,258.601,52.723333333333336,5.817333333333333,977.558,2.9192189799466703,11.237315523456031,2.7656666666666667,79.379,130.43933333333334,2023-03-23 09:00:00
27.332406997680664,64.88154602050781,,,21.23169,60.52236,211.78566666666663,40.105,8.690666666666667,977.6966666666668,3.008063209432013,11.097522679488891,3.1363333333333334,78.67466666666667,119.65366666666664,2023-03-23 09:30:00
37.15293502807617,73.31832885742188,,,25.4021633,71.5260833,260.86266666666666,49.25,10.194666666666668,977.6863333333334,3.4429219011053824,11.01604877617627,3.079333333333333,76.18833333333333,155.85833333333332,2023-03-23 10:00:00
22.996498107910156,62.35958480834961,,,21.23169,60.52236,205.299,38.27100000000001,11.892,977.7173333333334,3.661984403216646,10.926819922781895,3.089333333333333,74.89866666666667,124.58933333333331,2023-03-23 10:30:00
24.190523147583008,58.91956329345703,,,18.20319,56.38649670000001,199.4286666666667,37.528,12.061666666666666,977.8256666666666,3.8816862402481966,10.8531124093255,3.203666666666667,73.65633333333334,118.12533333333334,2023-03-23 11:00:00
39.41302490234375,67.68553924560547,,,24.4296467,71.60486,247.734,46.614,12.053666666666668,978.0023333333334,4.468329931745574,10.661626157190785,3.314333333333334,70.467,154.36466666666666,2023-03-23 11:30:00
62.62338638305664,79.24095153808594,,,44.224272,59.943978,330.95133333333337,63.36866666666668,13.467,977.855,5.100357162619767,10.687615399041157,3.346666666666667,67.69466666666666,198.16100000000003,2023-03-23 12:00:00
82.72318267822266,83.82040405273438,,,52.0920333,76.24193000000001,413.8716666666666,80.81533333333333,14.977333333333334,977.9043333333332,5.885272188791353,10.216263169451524,3.4490000000000003,63.449000000000005,235.80566666666664,2023-03-23 12:30:00
121.20978546142578,93.76805877685547,,,105.41182859999998,104.0789186,578.8063333333333,115.097,16.718333333333334,978.005,7.229913509119065,9.741050480832186,3.831,57.39833333333333,360.1273333333333,2023-03-23 13:00:00
54.15974426269531,82.38667297363281,,,43.432025,61.46804670000001,347.29133333333334,67.54733333333333,21.658999999999995,977.9296666666668,6.469800645786307,10.251487077221825,3.416,61.308,212.04600000000005,2023-03-23 13:30:00
59.806697845458984,80.31523132324219,,,50.17765670000001,61.1175167,361.15366666666665,71.18366666666667,20.938333333333333,977.8733333333332,6.066540408473134,10.529867785416531,3.3976666666666664,63.44666666666668,225.06366666666668,2023-03-23 14:00:00
39.197669982910156,76.11186218261719,,,19.381120000000003,60.080675,285.978,56.89533333333333,20.10033333333333,977.8786666666666,5.838423364892655,10.667353421527832,3.3296666666666668,64.628,178.1233333333333,2023-03-23 14:30:00
43.38568115234375,76.46516418457031,,,37.1518963,60.6628475,306.91066666666666,61.66266666666667,20.00766666666667,977.941,5.910493623325605,10.62235567269008,3.3363333333333336,64.25,189.91933333333336,2023-03-23 15:00:00
55.087337493896484,72.77920532226562,,,52.4003729,69.3813571,362.13166666666666,79.97666666666667,18.950333333333333,977.7483333333332,6.071215635879447,10.71679353312688,3.032666666666666,63.836000000000006,228.1543333333333,2023-03-23 15:30:00
70.07723999023438,71.83708953857422,,,55.5031925,86.9225475,411.4690000000001,94.913,20.18133333333333,977.6733333333332,7.02711017829691,10.646708177580631,3.2816666666666663,60.24,249.91733333333332,2023-03-23 16:00:00
-10.532482147216797,81.40939331054688,,,-11.3473122,40.538709999999995,140.914,32.03366666666666,20.235333333333333,977.9266666666668,6.512692802818272,10.312202921183946,3.3526666666666665,61.291333333333334,79.97600000000001,2023-03-23 16:30:00
-10.785076141357422,34.321807861328125,,,-15.0613629,24.1913267,69.73066666666666,14.525,16.496333333333336,977.8996666666666,5.727876055949807,10.274310666203071,2.6396666666666664,64.20566666666667,32.0,2023-03-23 17:00:00
-14.027857780456543,16.8482666015625,,,-18.2575175,14.3060775,31.706000000000003,7.223666666666667,12.837333333333332,977.7893333333332,5.317050812859309,10.33007791454515,2.2226666666666666,66.019,5.1113333333333335,2023-03-23 17:30:00
-14.621246337890625,13.754765510559082,,,-16.2331775,7.9554401,16.262666666666668,3.648666666666667,10.213,977.799,4.960007360502546,10.434499127845688,1.8106666666666669,67.78066666666666,-8.069333333333333,2023-03-23 18:00:00
-16.001108169555664,15.056459426879883,,,-15.7866456,7.138362,-0.6743333333333333,-0.0036666666666666,8.276,977.9686666666666,4.612126922395836,10.547209099415111,1.6326666666666665,69.57566666666666,-15.291666666666666,2023-03-23 18:30:00
-16.703575134277344,16.547252655029297,,,-15.7866456,7.138362,-1.696,-0.1083333333333333,6.764333333333333,978.0973333333332,4.330962206588978,10.694753489733412,1.5999999999999996,71.17633333333333,-18.499666666666663,2023-03-23 19:00:00
-16.95258331298828,21.449480056762695,,,-15.630689000000002,7.0611429999999995,-2.963333333333334,0.051,5.566,978.467,3.993440896152237,10.736524417381885,1.4663333333333333,72.889,-36.66833333333333,2023-03-23 19:30:00
-17.700340270996094,22.903541564941406,,,-16.2250489,19.6072208,-4.724,0.3453333333333333,4.045333333333333,978.4876666666664,3.547385857123146,10.686186755985986,1.561,75.07733333333333,-60.56100000000001,2023-03-23 20:00:00
-19.838937759399414,14.227927207946777,,,-16.2250489,19.6072208,-4.771999999999999,0.2766666666666666,2.2463333333333333,978.225,3.65291201483846,10.429427830848818,2.076333333333334,74.06033333333333,-65.64933333333333,2023-03-23 20:30:00
-22.16754722595215,17.038524627685547,,,-16.1979617,19.6807633,-4.858333333333334,0.332,0.8380000000000001,978.0353333333333,3.707954558272956,10.109308132945038,1.721,73.16433333333333,-65.76999999999998,2023-03-23 21:00:00
-22.880685806274414,27.333181381225586,,,-16.257290700000002,19.9339931,-5.027666666666668,0.3243333333333333,-0.338,977.9043333333332,3.322226699356884,10.11231048110688,1.2339999999999998,75.271,-58.098000000000006,2023-03-23 21:30:00
-26.44011688232422,18.54932403564453,,,-16.257290700000002,19.9339931,-3.9696666666666665,0.2466666666666666,-1.4603333333333337,977.7116666666668,2.999048103979021,10.393346043082,1.8213333333333337,77.60633333333334,-49.42633333333333,2023-03-23 22:00:00
-28.12040138244629,22.500553131103516,,,-16.257290700000002,19.9339931,-2.6680000000000006,0.0626666666666666,-1.626,977.3196666666666,2.9800702262274097,10.524167767039096,1.6343333333333334,77.93233333333333,-33.064,2023-03-23 22:30:00
-30.624114990234375,16.583078384399414,,,-16.257290700000002,19.9339931,-3.103,0.1386666666666666,-1.232,977.045,3.0102783866018132,10.524740287606742,1.8866666666666667,77.75933333333332,-40.739666666666665,2023-03-23 23:00:00
-31.037355422973633,19.26261329650879,,,-16.257290700000002,19.9339931,-3.771333333333333,0.2583333333333333,-1.2716666666666667,976.6253333333332,2.893060659159783,10.407144651431354,1.7573333333333334,78.248,-46.70000000000001,2023-03-23 23:30:00
-15.214007377624512,8.126322746276855,,,-16.257290700000002,19.9339931,-2.393666666666667,0.0476666666666666,-1.5676666666666668,976.162,3.210283827160449,10.30082219194892,1.7613333333333332,76.23966666666666,-28.948333333333338,2023-03-24 00:00:00
-16.464027404785156,8.514142990112305,,,-16.2250489,19.6072208,-1.519,0.1999999999999999,-1.1596666666666666,975.8983333333334,3.4661662733923553,10.526296648194228,1.9613333333333336,75.22833333333334,-14.464333333333334,2023-03-24 00:30:00
-18.046977996826172,8.623214721679688,,,-15.7662407,20.323678899999997,-5.045000000000001,3.0399999999999996,-0.2056666666666666,975.9203333333334,2.5578440759758134,11.201649958214215,2.1726666666666667,81.41033333333333,-50.836666666666666,2023-03-24 01:00:00
-12.581574440002441,9.478554725646973,,,-14.8029709,24.2062117,-2.4233333333333333,2.513666666666667,0.6066666666666666,975.7433333333332,1.391708029475469,11.815694502557982,1.8496666666666663,89.46266666666668,-38.03433333333333,2023-03-24 01:30:00
-13.30200481414795,11.4151611328125,,,-14.9099323,24.2422561,-2.4193333333333333,2.7456666666666667,1.143333333333333,975.2333333333332,1.537057865357342,11.959718356132566,2.0846666666666667,88.61166666666668,-46.84766666666667,2023-03-24 02:00:00
-13.164473533630371,9.262735366821289,,,-15.3352992,21.2946992,-0.592,2.7243333333333335,1.579,974.613,2.1331044255864384,11.73052623530162,2.0743333333333336,84.61366666666667,-52.74466666666667,2023-03-24 02:30:00
-11.91816234588623,6.525539398193359,,,-15.3352992,21.2946992,-0.1846666666666666,2.267666666666667,1.7919999999999998,974.3253333333332,2.0489498611619794,11.739097924858829,1.825,85.13966666666667,-39.132333333333335,2023-03-24 03:00:00
-12.386595726013184,10.409635543823242,,,-14.9235357,23.376036,-0.4593333333333333,1.8916666666666668,1.9176666666666664,974.075,1.7556173206027117,11.86790042851301,2.106,87.11333333333334,-30.662000000000003,2023-03-24 03:30:00
-13.165964126586914,12.723848342895508,,,-14.9099323,24.2422561,-2.0596666666666668,2.0066666666666664,2.0849999999999995,973.653,1.545452894042768,11.971627811870649,2.214,88.56666666666666,-32.663000000000004,2023-03-24 04:00:00
-12.299128532409668,11.638160705566406,,,-14.9099323,24.2422561,-3.333,2.1526666666666667,2.22,973.1703333333336,1.293561547654388,12.08165263502695,2.074,90.32866666666666,-43.11066666666667,2023-03-24 04:30:00
-16.483675003051758,17.54538345336914,,,-14.9099323,24.2422561,-3.1073333333333335,1.935,2.191333333333333,972.925,1.468297109181428,12.02460042051375,2.4789999999999996,89.11800000000001,-48.95466666666667,2023-03-24 05:00:00
-12.98681640625,14.357346534729004,,,-14.9099323,24.2422561,-3.136000000000001,1.862,2.220666666666667,972.6863333333332,1.1922851264136742,12.10556370710934,2.116,91.034,-38.12733333333333,2023-03-24 05:30:00
-15.886993408203125,20.78737449645996,,,-14.7080481,26.049399,-0.8306666666666667,1.8360000000000003,2.2993333333333332,972.4553333333332,0.7940718334653951,12.264172426777897,2.377,93.919,-31.063333333333333,2023-03-24 06:00:00
-14.087903022766113,18.159317016601562,,,-14.956042300000002,24.6822986,4.228666666666666,2.862666666666667,2.4643333333333337,972.424,1.1089754327735817,12.22219261627572,2.3236666666666665,91.68133333333331,-33.90233333333334,2023-03-24 06:30:00
-10.897016525268555,13.945837020874023,,,-15.1242496,23.7984867,8.770333333333333,3.6186666666666665,2.6903333333333337,972.515,1.1869740066162215,12.231226384704392,1.977,91.154,-29.790333333333333,2023-03-24 07:00:00
-10.74203872680664,23.51970863342285,,,-14.7710533,26.4901728,53.12566666666666,12.314333333333332,3.092,972.4756666666668,1.6324576851422226,12.25410214536978,2.4450000000000003,88.24433333333333,-28.59,2023-03-24 07:30:00
-13.307172775268555,23.155305862426758,,,-17.761935,8.380977,33.328,8.787999999999998,4.029,972.685,2.365417176910201,12.10845801834681,2.6826666666666665,83.65733333333334,-38.861,2023-03-24 08:00:00
-14.013136863708496,30.145652770996094,,,-16.196068,19.0519488,40.258,9.824333333333334,4.676666666666667,973.4366666666668,1.7199587068752251,11.874403503646633,3.197333333333334,87.348,-36.474,2023-03-24 08:30:00
7.629785537719727,36.694610595703125,,,15.126729999999998,46.98648,178.677,35.293,5.074,973.7306666666668,1.8636119984289383,11.29439222676948,1.4746666666666666,85.83666666666666,41.504999999999995,2023-03-24 09:00:00
39.09733963012695,71.83352661132812,,,37.2130825,60.8932575,294.13666666666666,58.74,7.4476666666666675,974.2033333333334,2.909830084450583,11.68920035848236,2.2723333333333335,80.06833333333334,141.26999999999998,2023-03-24 09:30:00
19.450937271118164,55.32921600341797,,,15.126729999999998,46.98648,188.528,37.25333333333333,10.562,974.3476666666666,4.474693398537816,10.370683147603163,2.905,69.85799999999999,105.81633333333332,2023-03-24 10:00:00
18.675474166870117,49.59498596191406,,,11.682196,44.8030275,183.28733333333335,35.293,10.036333333333332,974.3716666666668,5.178533653449989,9.443208426879387,2.673666666666666,64.58333333333333,104.71466666666667,2023-03-24 10:30:00
13.463203430175781,44.09690475463867,,,-1.81094,36.25513,146.68433333333334,27.198666666666668,9.651333333333334,974.5193333333332,5.955390667415973,8.903615638616994,2.7183333333333333,59.92066666666667,79.879,2023-03-24 11:00:00
43.352840423583984,64.65729522705078,,,22.3895,65.351005,286.12833333333333,52.63899999999999,9.121666666666668,974.5353333333333,6.61854114506057,8.575189818554982,2.7723333333333335,56.439,161.25633333333334,2023-03-24 11:30:00
60.917972564697266,87.45855712890625,,,49.4870717,63.87396329999999,383.4316666666667,71.348,10.746,974.4093333333334,5.4546725879475435,10.291921232206835,2.127333333333333,65.35966666666667,233.294,2023-03-24 12:00:00
28.35138702392578,66.43374633789062,,,12.8210195,56.508280000000006,238.96866666666665,44.936,13.490333333333334,974.7343333333332,7.8120343475866,8.018784846258212,3.4546666666666668,50.653,143.19566666666668,2023-03-24 12:30:00
35.134002685546875,60.112770080566406,,,16.702818,60.9435283,246.53633333333337,48.191999999999986,11.922666666666666,975.339,6.765325507552328,8.648949971035796,2.545666666666667,56.10999999999999,142.47966666666667,2023-03-24 13:00:00
45.21391296386719,63.2270393371582,,,38.6327025,60.253165,300.72566666666665,58.30233333333334,12.863666666666663,974.9503333333332,6.5113737326901475,9.419242152214798,2.3846666666666665,59.126666666666665,168.9126666666667,2023-03-24 13:30:00
45.33665466308594,59.454532623291016,,,46.2814225,57.3375775,306.561,62.672333333333334,14.003666666666666,974.8396666666666,7.125460948346884,8.434918769539404,2.7003333333333335,54.20766666666666,175.90933333333336,2023-03-24 14:00:00
130.05201721191406,84.68753051757812,,,135.12475,114.950585,618.284,133.081,16.68166666666667,974.8503333333332,9.01724692056546,8.472612692223219,3.507,48.443000000000005,385.3836666666666,2023-03-24 14:30:00
111.49176788330078,82.2503433227539,,,98.22621,111.45154,570.125,127.082,21.76,974.9253333333336,9.7969825031062,8.227528268518284,3.2226666666666666,45.64633333333333,344.38733333333334,2023-03-24 15:00:00
76.86986541748047,73.00875854492188,,,63.162232499999995,97.94433,462.721,107.39033333333332,22.392,974.911,9.559205300538345,8.079874476565255,3.478333333333333,45.806666666666665,256.727,2023-03-24 15:30:00
47.68216323852539,57.395137786865234,,,54.39534499999999,86.961975,364.2273333333333,86.93666666666667,20.84266666666667,974.853,9.62147548899097,8.147043761578697,2.9036666666666666,45.851,192.85800000000003,2023-03-24 16:00:00
20.071992874145508,49.307769775390625,,,19.3854033,60.9854233,279.29400000000004,69.83566666666667,18.619666666666667,974.6456666666668,9.338796121530278,7.94801457804696,2.5833333333333335,45.97733333333334,126.13,2023-03-24 16:30:00
-3.4861297607421875,20.258777618408203,,,-10.043183,40.4010067,165.82033333333334,40.327,14.929666666666668,974.552,9.017180500567148,7.737979857744576,2.573,46.18266666666667,50.97633333333332,2023-03-24 17:00:00
-14.364496231079102,10.797661781311035,,,-17.5907767,13.16784,28.662666666666667,5.376,9.910666666666666,974.6783333333332,6.825344460622238,8.506651093036451,1.7143333333333333,55.483,-25.727000000000004,2023-03-24 17:30:00
-16.157657623291016,7.885353088378906,,,-15.813669,7.3983333,1.7993333333333337,0.765,6.773333333333333,975.0706666666666,6.0278997413566255,8.942173871893383,1.9273333333333331,59.73366666666667,-25.99866666666667,2023-03-24 18:00:00
-6.236686706542969,54.481327056884766,,,-12.0863741,17.2022228,-1.6789999999999996,1.6686666666666667,4.451,976.176,1.5114539934648104,10.126454687800102,1.9023333333333332,87.01266666666668,-56.648,2023-03-24 18:30:00
-4.589271068572998,16.985084533691406,,,-11.0793304,19.3989048,-0.4043333333333334,0.8196666666666667,1.7526666666666666,976.1636666666668,0.4733938734495009,10.163077219633932,0.8039999999999999,95.54933333333332,-21.979,2023-03-24 19:00:00
-5.4053497314453125,20.093303680419922,,,-11.0793304,19.3989048,-2.2306666666666666,1.4726666666666668,0.7096666666666667,976.2133333333336,0.5039010567790925,10.064493590433392,0.942,95.232,-48.52633333333333,2023-03-24 19:30:00
-6.002274513244629,34.853878021240234,,,-11.0793304,19.3989048,-1.1236666666666666,1.7503333333333335,-0.816,976.6236666666668,0.7097861183701362,9.959410971069747,1.4240000000000002,93.34733333333334,-42.79233333333334,2023-03-24 20:00:00
-7.782598972320557,26.207151412963867,,,-11.1180052,18.9782338,-0.6526666666666667,2.0973333333333333,-1.8616666666666664,976.6966666666668,1.011077128868051,9.839330263742022,0.989,90.68166666666666,-35.522333333333336,2023-03-24 20:30:00
-9.757545471191406,28.81847381591797,,,-11.1180052,18.9782338,-1.6450000000000002,2.7676666666666665,-2.012,976.313,1.3402504511864404,9.484807712018805,0.9506666666666668,87.61900000000001,-49.20433333333333,2023-03-24 21:00:00
-15.152236938476562,27.287660598754883,,,-11.0525869,18.5319722,-1.8003333333333331,3.62,-2.478666666666667,976.1643333333332,1.920312152293345,9.075310272229084,1.6923333333333332,82.53566666666667,-87.20566666666666,2023-03-24 21:30:00
-15.797942161560059,23.526243209838867,,,-11.1180052,18.9782338,-2.6496666666666666,2.8363333333333336,-3.81,976.1073333333331,1.8149643907913688,8.93655738393389,1.788,83.11900000000001,-82.20233333333333,2023-03-24 22:00:00
-13.428622245788574,28.988727569580078,,,-11.1180052,18.9782338,-0.542,2.302666666666666,-5.037333333333334,975.9253333333332,1.6781749913854789,9.15598320904155,1.4673333333333332,84.51033333333334,-43.31766666666667,2023-03-24 22:30:00
-17.905075073242188,24.817367553710938,,,-11.0525869,18.5319722,-2.045,2.536666666666666,-5.019666666666667,975.7283333333336,2.0135377075903627,8.980589263090852,1.5466666666666669,81.68533333333333,-64.80933333333333,2023-03-24 23:00:00
-20.83600425720215,17.43453025817871,,,-11.0525869,18.5319722,-1.2193333333333334,1.7243333333333333,-5.4430000000000005,975.5956666666668,2.1510151154902406,8.94546207691393,1.793,80.61533333333334,-49.763666666666666,2023-03-24 23:30:00
-16.6746826171875,9.763572692871094,,,-11.3206824,18.1588755,-2.015333333333333,1.735,-5.621333333333333,975.764,2.1988925043547365,9.05458761824068,1.997,80.46033333333332,-42.446666666666665,2023-03-25 00:00:00
-15.34286117553711,10.134817123413086,,,-11.0525869,18.5319722,-3.6063333333333336,3.003333333333334,-5.169333333333333,975.6686666666668,1.775033813052998,9.271290246023474,2.0546666666666664,83.931,-55.50733333333333,2023-03-25 00:30:00
-15.23828411102295,9.06218147277832,,,-11.0525869,18.5319722,-2.9306666666666668,2.369,-4.831,975.5933333333332,2.199055280118527,8.922825193195331,2.042666666666667,80.22766666666666,-71.327,2023-03-25 01:00:00
-15.283981323242188,10.087394714355469,,,-11.0525869,18.5319722,-2.813,1.2866666666666664,-5.094333333333334,975.577,2.1052725224346833,8.873411887424952,2.2136666666666667,80.824,-60.97266666666667,2023-03-25 01:30:00
-16.12118911743164,11.105207443237305,,,-11.1180052,18.9782338,-1.7256666666666665,0.5476666666666666,-5.469666666666666,975.5393333333332,1.952619601850687,8.953838796123735,2.396666666666667,82.09666666666666,-36.55066666666667,2023-03-25 02:00:00
-13.965455055236816,10.05216121673584,,,-11.1180052,18.9782338,-1.5806666666666669,0.2533333333333333,-5.453333333333333,975.2866666666667,1.862542801719844,9.00832958185901,2.3249999999999997,82.86666666666666,-27.090666666666664,2023-03-25 02:30:00
-11.677826881408691,7.572160720825195,,,-11.1180052,18.9782338,-0.9846666666666666,0.1453333333333333,-5.243666666666667,975.2583333333332,1.7672397233825343,9.071840214768068,2.0206666666666666,83.69566666666667,-14.085333333333333,2023-03-25 03:00:00
-11.158638954162598,6.943620681762695,,,-11.1180052,18.9782338,-1.3,0.1243333333333333,-4.892333333333333,975.0736666666668,1.7856238670123474,9.01560932390818,1.9733333333333336,83.46833333333332,-16.873,2023-03-25 03:30:00
-10.218644142150879,5.988570213317871,,,-9.713090800000002,8.5993882,-3.986333333333333,1.89,-4.716666666666666,975.1166666666668,1.244723026392002,9.14210648927099,1.729666666666667,88.01633333333332,-55.69466666666667,2023-03-25 04:00:00
-10.374920845031738,7.020967483520508,,,-9.713090800000002,8.5993882,-2.0893333333333337,1.6843333333333332,-4.957999999999999,975.0803333333332,1.428212276212193,8.975937178978375,1.8683333333333336,86.27266666666667,-50.52633333333333,2023-03-25 04:30:00
-12.747565269470215,10.34696102142334,,,-9.713090800000002,8.5993882,-1.9853333333333332,0.9753333333333334,-5.166,975.3143333333334,1.5915845326361495,8.791926249175901,2.377666666666667,84.67200000000001,-48.578,2023-03-25 05:00:00
-12.870685577392578,10.87824535369873,,,-9.3889369,9.217461300000002,-1.7416666666666665,0.411,-5.371666666666667,975.2733333333332,1.5356688461413128,8.731098560593118,2.4353333333333333,85.04233333333333,-38.053,2023-03-25 05:30:00
-9.678939819335938,8.351709365844727,,,-9.3889369,9.217461300000002,-1.787,1.41,-5.532,975.408,1.207076586374031,8.832652153325135,1.8223333333333336,87.97699999999999,-38.23333333333333,2023-03-25 06:00:00
-12.856829643249512,14.342050552368164,,,-9.3889369,9.217461300000002,7.612666666666667,2.6233333333333335,-5.433,975.3983333333332,1.269355241927249,8.736598107649048,2.552666666666666,87.31400000000001,-51.377,2023-03-25 06:30:00
-8.447086334228516,15.518963813781738,,,-12.6718413,-4.409325,34.879999999999995,6.437,-5.572333333333333,975.577,1.6020305502959251,8.386728985997904,2.3486666666666665,83.96166666666666,-28.662666666666667,2023-03-25 07:00:00
13.676776885986328,36.148292541503906,,,0.0247822,43.035196,160.7603333333333,36.686,-5.495666666666666,975.787,1.9096005121507549,8.407731073867078,2.19,81.49133333333333,51.55666666666667,2023-03-25 07:30:00
13.741595268249512,38.166847229003906,,,-1.6158337,42.8311467,156.41466666666668,32.23333333333333,-3.9793333333333334,975.7683333333334,2.386218656899276,8.360416340320223,2.3619999999999997,77.79566666666666,61.230999999999995,2023-03-25 08:00:00
44.836700439453125,53.265926361083984,,,41.699714,78.445542,303.1266666666667,62.43066666666666,-2.1046666666666667,975.7086666666664,3.244780329872471,8.55842680663133,2.917,72.50933333333333,142.997,2023-03-25 08:30:00
26.532188415527344,50.063514709472656,,,17.2332213,58.4695967,181.74933333333337,34.818,0.3393333333333333,975.8283333333334,2.643581037801619,8.635617849182092,3.2453333333333334,76.56233333333333,93.91366666666666,2023-03-25 09:00:00
9.884001731872559,40.14323043823242,,,-7.945570200000001,46.547872,120.76533333333332,24.14233333333333,0.8533333333333332,975.8933333333332,2.1740490982857583,8.825811416205452,2.634,80.23566666666666,10.614333333333336,2023-03-25 09:30:00
