H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
43.22024154663086,49.03315353393555,,,34.2821033,42.901906700000005,258.8933333333334,59.00300000000001,12.637333333333332,1009.0953333333332,2.1384345259936124,5.954951765708798,1.519,73.57799999999999,2023-02-06 14:00:00
4.92382287979126,36.543819427490234,,,5.7141638,35.238529299999996,94.534,18.354,11.024333333333333,1009.4056666666664,1.5434419621721602,5.647956746443681,1.931,78.53766666666667,2023-02-06 14:30:00
4.626858234405518,32.119293212890625,,,5.560452099999999,32.1094953,70.77133333333333,13.717,6.351666666666667,1009.7393333333332,1.4385185247100625,5.490650201113525,1.3650000000000002,79.23966666666668,2023-02-06 15:00:00
14.736412048339844,35.763092041015625,,,7.0161648,35.2393023,117.83666666666666,25.63366666666667,3.332333333333333,1009.6126666666668,1.7510441173424134,5.2117270726838845,1.5973333333333333,74.85133333333333,2023-02-06 15:30:00
7.245197772979736,30.344648361206055,,,5.8065815,30.793926300000003,73.39133333333334,15.285666666666666,1.3256666666666663,1009.7743333333334,1.5823638584291642,5.267201938104263,1.1740000000000002,76.89833333333333,2023-02-06 16:00:00
-5.151332855224609,25.65665626525879,,,-4.704782700000001,18.4948571,24.263333333333332,5.25,0.0076666666666666,1010.0433333333334,1.50751129870679,5.182528635791768,1.2913333333333334,77.46633333333334,2023-02-06 16:30:00
-6.793961048126221,21.669403076171875,,,-12.56331,15.6667012,2.491333333333334,0.83,-1.6406666666666665,1010.2176666666666,1.4103182581580471,5.179646033968711,0.621,78.599,2023-02-06 17:00:00
-11.367895126342773,20.772682189941406,,,-12.2509625,13.2567859,-4.2363333333333335,0.7236666666666666,-3.185,1010.0863333333332,1.274737635501916,5.077247924677056,0.966,79.93166666666667,2023-02-06 17:30:00
-11.191757202148438,19.82341194152832,,,-12.079917,9.7738478,-4.2620000000000005,0.7216666666666667,-5.192,1010.2023333333332,1.0476953103633164,5.020272431808093,0.9293333333333336,82.734,2023-02-06 18:00:00
-14.110547065734863,19.51555633544922,,,-11.6755184,10.3773476,-4.9093333333333335,0.599,-6.553333333333334,1010.1333333333332,1.1836491618464384,4.953169678412999,1.203,80.71233333333335,2023-02-06 18:30:00
-12.2561674118042,17.670198440551758,,,-12.276762,6.702791800000001,-4.994,0.5036666666666667,-7.715666666666667,1010.159,0.8629857947952395,4.884632943295781,0.7403333333333334,84.98533333333334,2023-02-06 19:00:00
-13.200872421264648,17.66826820373535,,,-12.377084,5.3906542,-4.128666666666667,0.6033333333333334,-9.130333333333333,1010.405,0.6370719382254668,4.943283151489267,0.9533333333333336,88.58366666666666,2023-02-06 19:30:00
-18.838003158569336,19.2327823638916,,,-12.022366900000002,6.7522569,-3.970333333333333,0.2163333333333333,-10.366,1010.5283333333332,0.8815472837473557,4.885099434034785,1.8903333333333332,84.71300000000001,2023-02-06 20:00:00
-21.151582717895508,18.294456481933594,,,-11.820785699999998,9.3040558,-3.6016666666666666,0.0596666666666666,-10.78,1010.3646666666668,1.255612281918661,4.8110267571626615,1.947,79.30300000000001,2023-02-06 20:30:00
-16.896726608276367,14.98027515411377,,,-11.5420991,9.9791505,-2.1513333333333335,0.154,-10.732666666666669,1010.3886666666666,1.307888499437201,4.826097521748433,0.6303333333333333,78.678,2023-02-06 21:00:00
-17.917951583862305,15.070568084716797,,,-11.5781286,9.111694300000002,-0.9676666666666668,0.0846666666666666,-10.334,1010.5766666666668,1.1671050244486212,4.915051546756865,0.7453333333333334,80.81099999999999,2023-02-06 21:30:00
-21.89468765258789,15.811592102050781,,,-11.1768171,10.2817342,-1.4936666666666667,-0.006,-9.861,1010.6593333333332,1.230842380020916,4.990141412793205,1.3743333333333332,80.21466666666667,2023-02-06 22:00:00
-24.234298706054688,16.442659378051758,,,-11.5781286,9.111694300000002,-3.4980000000000007,0.153,-9.674333333333337,1010.7913333333336,1.1309813051328843,4.952506969477864,1.759,81.409,2023-02-06 22:30:00
-23.29578399658203,15.354037284851074,,,-11.5781286,9.111694300000002,-1.6123333333333332,-0.006,-9.727333333333332,1011.0333333333334,1.1004899080502506,4.986402778302289,1.3936666666666666,81.92033333333335,2023-02-06 23:00:00
-25.828462600708008,16.374977111816406,,,-11.869555300000002,7.9989811,-3.936666666666667,0.265,-9.585333333333333,1011.2036666666668,0.8761321086924507,4.973327823824914,1.933,85.022,2023-02-06 23:30:00
-29.18855857849121,13.970966339111328,,,-12.0231083,6.5325308,-2.699,0.0416666666666666,-9.992,1011.2726666666666,0.8021620712521758,4.972111404504923,2.673666666666666,86.108,2023-02-07 00:00:00
-27.65380096435547,13.246099472045898,,,-11.869555300000002,7.9989811,-0.8983333333333333,-0.0633333333333333,-10.35,1011.6516666666666,1.005338357268264,4.838406332438954,2.3136666666666668,82.79633333333334,2023-02-07 00:30:00
-27.908451080322266,13.376920700073242,,,-12.2229461,6.302622400000001,-2.334,0.102,-10.192333333333332,1011.6093333333332,0.98439781162521,4.732751418605417,2.407,82.78166666666667,2023-02-07 01:00:00
-25.71986198425293,12.433533668518066,,,-12.6727512,4.6980025,-2.496,0.2006666666666666,-10.275333333333334,1011.488,0.9376633989562072,4.586994764071112,1.8736666666666668,83.02766666666666,2023-02-07 01:30:00
-22.58142852783203,11.463160514831543,,,-13.2129565,3.3924693999999995,-5.005666666666667,0.4526666666666667,-10.499999999999998,1011.302,0.8197869546715575,4.477135000992176,1.0653333333333332,84.52333333333333,2023-02-07 02:00:00
-22.680248260498047,11.663948059082031,,,-13.3357424,3.4611693,-4.773666666666666,0.4003333333333334,-11.371333333333334,1011.159,0.7711684473605258,4.344829301653379,1.2563333333333333,84.92633333333333,2023-02-07 02:30:00
-21.432838439941406,11.63581657409668,,,-13.3357424,3.4611693,-4.5456666666666665,0.363,-12.087666666666667,1011.0556666666668,0.6146308565135206,4.295476377370756,1.007,87.48233333333333,2023-02-07 03:00:00
-21.14815330505371,11.883694648742676,,,-13.162757699999998,3.5141056000000006,-5.132666666666666,0.4556666666666666,-12.811,1011.0943333333332,0.4422649255926201,4.2498692356616194,1.1093333333333333,90.57433333333334,2023-02-07 03:30:00
-20.9107608795166,12.089640617370605,,,-10.3568398,2.4406362999999995,-5.302666666666667,0.4293333333333333,-13.786666666666669,1010.959,0.3117095155501319,4.171169423330012,1.280333333333333,93.04666666666668,2023-02-07 04:00:00
-23.207021713256836,12.740093231201172,,,-10.3568398,2.4406362999999995,-5.006,0.3623333333333333,-14.466,1010.9753333333334,0.3560638446652016,4.195630096001244,2.0976666666666666,92.17733333333332,2023-02-07 04:30:00
-22.48596954345703,12.685134887695312,,,-12.7537655,3.5141056000000006,-5.107,0.3516666666666667,-14.792666666666667,1010.554,0.4214742323101834,4.164918806721158,2.0416666666666665,90.81033333333336,2023-02-07 05:00:00
-21.072063446044922,12.550834655761719,,,-10.3568398,2.4406362999999995,-5.189333333333334,0.4133333333333333,-14.908,1010.5126666666666,0.4166584518574128,4.143631061357615,1.797666666666667,90.86333333333334,2023-02-07 05:30:00
-19.787107467651367,12.498682975769043,,,-10.3568398,2.4406362999999995,-5.157,0.3429999999999999,-15.033333333333331,1010.8473333333332,0.3697992004230217,4.086149714181415,1.518333333333333,91.701,2023-02-07 06:00:00
-19.649600982666016,12.76085090637207,,,-12.71993,2.4866205000000003,-4.998666666666666,0.2426666666666666,-15.361666666666666,1011.1823333333332,0.2597517407756227,4.007334133317392,1.6979999999999995,93.91266666666664,2023-02-07 06:30:00
-18.759061813354492,12.688282012939453,,,-11.4943342,1.4646806,-4.917000000000001,0.4323333333333334,-15.610333333333337,1011.4213333333332,0.3250815659971593,4.007991246867623,1.4846666666666666,92.49766666666666,2023-02-07 07:00:00
-17.946964263916016,12.881929397583008,,,-10.0087682,1.4253728,-0.8236666666666667,1.165,-15.74,1011.4526666666668,0.3512975783074616,3.992860438685064,1.4773333333333334,91.91333333333334,2023-02-07 07:30:00
-11.379517555236816,13.373745918273926,,,-18.1100453,27.6719788,24.955,9.582333333333333,-15.810333333333332,1011.4113333333332,0.2600326590945085,3.9800911439467184,0.7593333333333333,93.86733333333332,2023-02-07 08:00:00
-0.3191852569580078,15.888107299804688,,,22.8291396,11.3284462,97.78433333333334,34.16166666666667,-15.787333333333336,1011.6600000000002,0.7578870395017177,4.241587692248036,1.029,84.84066666666666,2023-02-07 08:30:00
17.228567123413086,21.135433197021484,,,35.697263299999996,16.918979999999998,165.19933333333333,49.77066666666667,-15.257,1011.6266666666668,1.125798121315464,4.3886752548175005,0.9493333333333333,79.58466666666668,2023-02-07 09:00:00
38.0374870300293,27.915220260620117,,,23.7644133,29.94312,231.728,63.06199999999999,-14.509666666666666,1011.5993333333334,1.132262362559291,4.383703743346547,1.0033333333333332,79.473,2023-02-07 09:30:00
56.581748962402344,34.39207458496094,,,45.4240071,30.696601399999995,292.334,74.78500000000001,-13.501666666666669,1011.6716666666666,1.452525892691023,4.315814890800588,1.259,74.819,2023-02-07 10:00:00
79.82623291015625,38.2123908996582,,,51.821459999999995,34.914,338.5046666666667,78.64966666666668,-12.124333333333334,1011.6696666666668,1.7938064479822664,4.377546010672321,0.7633333333333333,70.93333333333334,2023-02-07 10:30:00
94.23429870605469,43.52060317993164,,,68.0956357,50.8871557,380.912,85.66033333333333,-10.299333333333331,1011.6886666666666,2.2519705743312093,4.227028718870959,0.9943333333333332,65.242,2023-02-07 11:00:00
104.77558135986328,48.202613830566406,,,76.4344486,55.47768860000001,408.2726666666667,92.39966666666668,-7.254666666666666,1011.7323333333334,2.217197432225979,4.324172776436004,1.2,66.105,2023-02-07 11:30:00
111.06017303466797,51.168025970458984,,,77.4119117,57.69292170000001,424.67333333333335,96.82466666666666,-5.036333333333334,1011.5156666666666,2.461748084727957,4.36468440578271,1.1696666666666669,63.937999999999995,2023-02-07 12:00:00
109.49337005615234,53.440673828125,,,79.05758709999999,57.15455,425.15333333333336,97.06433333333332,-0.9703333333333334,1011.251,2.7069730784199644,4.535699660516493,0.9933333333333332,62.62466666666666,2023-02-07 12:30:00
102.0046157836914,56.080589294433594,,,79.05758709999999,57.15455,419.9843333333333,96.211,3.228,1011.048,2.845888378358536,4.465070899487318,1.402,61.07366666666667,2023-02-07 13:00:00
89.20536804199219,55.06735610961914,,,80.953675,63.96190870000001,396.4913333333334,94.06100000000002,4.867666666666667,1010.7956666666668,3.637079737449454,3.981383485365889,1.3343333333333334,52.25966666666667,2023-02-07 13:30:00
75.62662506103516,53.46261215209961,,,59.500311200000006,47.761182899999994,357.1703333333333,91.63166666666666,8.371333333333332,1010.5313333333334,3.912321220036362,3.9718202073416418,1.027,50.37733333333333,2023-02-07 14:00:00
55.163516998291016,49.3083381652832,,,44.175965000000005,37.40774,305.61233333333337,75.85633333333332,10.489666666666666,1010.5583333333334,3.917764468831481,4.11982958330212,1.036333333333333,51.257,2023-02-07 14:30:00
34.15127944946289,43.519168853759766,,,48.1887,41.823094399999995,244.5956666666667,58.48166666666667,10.389666666666663,1010.5283333333332,4.100377911878559,3.92813945268414,1.042,48.92733333333333,2023-02-07 15:00:00
20.265682220458984,35.370243072509766,,,21.863313100000003,41.49099,179.69533333333334,40.611333333333334,6.046666666666667,1010.5273333333334,4.195051503078196,4.0737753755253445,0.6313333333333334,49.26666666666667,2023-02-07 15:30:00
-1.2731930017471313,24.960739135742188,,,-18.962655,10.9159065,74.82733333333333,12.123666666666663,2.536666666666666,1010.5933333333334,3.834028790116976,3.972146043506555,0.4133333333333333,50.88466666666667,2023-02-07 16:00:00
-9.681620597839355,21.585763931274414,,,-5.5638555,16.4114971,20.030333333333335,7.350333333333334,-0.894,1010.6406666666666,2.9512603002235585,4.228140699331002,0.8263333333333334,58.89266666666666,2023-02-07 16:30:00
-8.772347450256348,19.92390251159668,,,-11.5050233,12.5852119,2.174666666666667,1.7746666666666666,-3.685333333333334,1010.6686666666666,2.138411838705254,4.3554645201158335,0.6789999999999999,67.07033333333334,2023-02-07 17:00:00
-10.38554859161377,19.547300338745117,,,-11.5743004,7.7823283,-4.733666666666667,0.4019999999999999,-6.429666666666667,1010.6103333333334,1.4691898524136526,4.351458507055671,1.0146666666666666,74.759,2023-02-07 17:30:00
-10.153128623962402,18.567962646484375,,,-12.4190528,4.6678410999999995,-5.381,0.2609999999999999,-8.521,1010.7266666666666,1.1788607897591206,4.3159690310627346,0.9566666666666668,78.546,2023-02-07 18:00:00
-11.326337814331055,18.228185653686523,,,-12.5579337,3.6534557,-5.171666666666667,0.3306666666666666,-9.99,1010.8783333333334,1.0462401952098697,4.310029682483621,1.1086666666666665,80.467,2023-02-07 18:30:00
-12.585107803344727,17.82177734375,,,-12.6210415,3.5552523000000003,-5.230333333333333,0.3066666666666666,-10.914,1011.0026666666666,0.9384673174041236,4.268393943183565,1.2026666666666668,81.97633333333333,2023-02-07 19:00:00
-12.630722999572754,16.532028198242188,,,-12.7019531,3.6254452000000006,-5.1803333333333335,0.5243333333333333,-11.667000000000002,1010.9706666666668,0.8483739480933625,4.203977107549488,0.9353333333333332,83.20833333333333,2023-02-07 19:30:00
-14.301609992980957,16.2509765625,,,-12.7019531,3.6254452000000006,-4.963,0.4423333333333333,-12.406333333333334,1011.0443333333332,0.8138671082639144,4.12644555571517,1.0686666666666664,83.526,2023-02-07 20:00:00
-15.344573974609375,15.885255813598633,,,-12.4549312,3.6482816,-5.027666666666666,0.4063333333333334,-13.174666666666669,1011.032,0.7225020667440019,4.089900686879456,1.0923333333333334,84.98666666666666,2023-02-07 20:30:00
-14.5919771194458,14.80968189239502,,,-12.4549312,3.5265815000000003,-5.144666666666667,0.6213333333333333,-13.798,1011.0086666666666,0.67251312176281,4.104876391363635,0.6026666666666668,85.923,2023-02-07 21:00:00
-15.772027015686035,14.77264404296875,,,-12.4150662,3.5141056000000006,-4.709666666666666,0.7566666666666667,-14.287666666666668,1011.0236666666666,0.535390524294467,4.112231145555366,0.7286666666666667,88.48033333333335,2023-02-07 21:30:00
-16.545576095581055,14.490534782409668,,,-10.3568398,2.4406362999999995,-4.942,0.5323333333333333,-14.647,1010.989,0.4639747026905683,4.094479884084298,0.698,89.82166666666667,2023-02-07 22:00:00
-18.647058486938477,14.61838150024414,,,-12.4150662,3.5141056000000006,-4.339333333333333,0.547,-14.845666666666666,1010.9166666666666,0.5257504397009658,4.09163097984556,1.040333333333333,88.61366666666667,2023-02-07 22:30:00
-19.404287338256836,14.170356750488281,,,-10.3568398,2.4406362999999995,-4.691666666666667,0.4983333333333333,-14.961666666666664,1010.8503333333332,0.6176222639974216,3.934987854168293,0.9570000000000002,86.43366666666667,2023-02-07 23:00:00
-19.58207130432129,13.865995407104492,,,-12.71993,2.4866205000000003,-5.042333333333333,0.3673333333333333,-15.026333333333334,1010.742,0.4558205240359898,3.8245863126246338,0.8253333333333334,89.351,2023-02-07 23:30:00
-20.81285858154297,10.510210037231445,,,-12.71993,2.4866205000000003,-4.4046666666666665,0.6203333333333334,-15.119333333333335,1010.7786666666666,0.4814920617562621,3.788190138795851,0.7763333333333332,88.723,2023-02-08 00:00:00
-20.670822143554688,10.5180082321167,,,-15.19491,1.7291366999999995,-4.602,0.703,-15.225333333333332,1010.903,0.5601521059007784,3.7430829398146592,0.7506666666666666,86.983,2023-02-08 00:30:00
-20.172075271606445,10.457698822021484,,,-15.19491,1.7291366999999995,-4.514,0.6773333333333333,-15.353,1010.928,0.5965991400072701,3.702388249856077,0.6196666666666667,86.12233333333332,2023-02-08 01:00:00
-19.996368408203125,10.514046669006348,,,-12.71993,2.4866205000000003,-4.529,0.793,-15.467,1010.8593333333332,0.6004676825713191,3.653441797944324,0.6233333333333334,85.88433333333334,2023-02-08 01:30:00
-19.904020309448242,10.807077407836914,,,-6.568042299999999,1.0721071000000002,-4.585,0.5863333333333333,-15.557,1010.7593333333332,0.4008269669664992,3.6333962051054822,0.7553333333333333,90.06433333333332,2023-02-08 02:00:00
-19.885330200195312,10.99028205871582,,,-6.568042299999999,1.0721071000000002,-4.359666666666667,0.7093333333333334,-15.527666666666669,1010.5316666666666,0.4411355442641369,3.7164675244186265,0.814,89.38966666666666,2023-02-08 02:30:00
-19.238248825073242,11.044947624206543,,,-6.568042299999999,1.0721071000000002,-4.566,0.722,-15.487333333333332,1010.3046666666664,0.4331231337733205,3.678415015516183,0.6486666666666667,89.46566666666666,2023-02-08 03:00:00
-19.43160057067871,11.396024703979492,,,-6.568042299999999,1.0721071000000002,-4.389666666666667,0.6286666666666667,-15.418,1010.3476666666668,0.3597188672952396,3.650077892210271,0.8393333333333333,91.029,2023-02-08 03:30:00
-18.825666427612305,11.445621490478516,,,-6.568042299999999,1.0721071000000002,-4.480333333333333,0.6286666666666666,-15.335,1010.3963333333336,0.3790838083042085,3.627438738507932,0.7253333333333334,90.53833333333334,2023-02-08 04:00:00
-18.40717887878418,11.579972267150879,,,-6.568042299999999,1.0721071000000002,-4.417333333333333,0.648,-15.292333333333334,1010.4173333333332,0.3578762412581646,3.562336720272832,0.7246666666666668,90.871,2023-02-08 04:30:00
-17.380537033081055,11.65721321105957,,,-12.770501199999998,12.422423599999998,-4.521,0.6526666666666667,-15.267666666666663,1010.419,0.2507904888657739,3.520495057987972,0.539,93.35,2023-02-08 05:00:00
-16.16297149658203,11.739989280700684,,,-12.7060678,12.3324816,-3.949,1.07,-15.230333333333334,1010.365,0.1789549000087373,3.488153706727692,0.334,95.12,2023-02-08 05:30:00
-16.09418296813965,11.950453758239746,,,-12.6434904,12.2418439,-3.664,1.0093333333333334,-15.148,1010.266,0.1982365406877049,3.501817102459907,0.4713333333333334,94.64233333333334,2023-02-08 06:00:00
-15.562347412109375,11.963958740234375,,,-12.573534,12.1453159,-4.002,1.167,-15.051000000000002,1010.4733333333334,0.3020458394006411,3.485362805121513,0.3916666666666666,92.02500000000002,2023-02-08 06:30:00
-15.36331558227539,12.261959075927734,,,-12.4935566,12.0430232,-3.816,0.9873333333333334,-14.970999999999998,1010.6163333333334,0.2194956308502349,3.4672346336965627,0.5706666666666668,94.04633333333332,2023-02-08 07:00:00
-13.127894401550293,12.392549514770508,,,-12.757155699999998,12.1954872,1.5063333333333333,2.187,-14.882,1010.6843333333333,0.2190219190481577,3.4736034442455015,0.289,94.06866666666669,2023-02-08 07:30:00
-5.230678558349609,14.043938636779785,,,-11.8317739,21.050221899999997,50.28799999999999,12.861666666666666,-14.771333333333333,1010.6536666666666,0.2483740733550239,3.598807979851664,0.506,93.544,2023-02-08 08:00:00
13.657063484191895,18.417545318603516,,,11.0736185,9.6742,136.77733333333333,35.96266666666667,-14.566,1010.5743333333334,0.6861175047850323,3.8587103034620394,0.4746666666666667,84.90333333333335,2023-02-08 08:30:00
27.319271087646484,22.575233459472656,,,21.61918,17.45156,184.74,50.23433333333333,-14.273666666666664,1010.4923333333332,1.0105583390138246,4.158890586814836,0.4536666666666666,80.45133333333335,2023-02-08 09:00:00
37.35026168823242,27.622371673583984,,,24.04001,23.88087,230.2876666666667,60.863,-13.938333333333333,1010.2253333333332,1.2113012872717863,4.342918536369209,0.96,78.19133333333333,2023-02-08 09:30:00
62.95720291137695,34.251983642578125,,,45.724135,30.6541517,297.22266666666667,73.97066666666666,-13.614333333333333,1010.2416666666668,1.2898302913180784,4.434607358771032,0.9773333333333336,77.468,2023-02-08 10:00:00
83.52123260498047,38.33754348754883,,,63.33361329999999,44.2991011,346.9973333333334,79.22933333333333,-13.295666666666667,1010.2393333333334,1.756444421550234,4.59000890100445,0.8206666666666668,72.324,2023-02-08 10:30:00
100.33031463623047,42.9730339050293,,,80.8301067,55.698088899999995,386.8813333333333,86.79233333333333,-12.944,1010.0936666666666,2.0845498798266577,4.650522751328267,0.931,69.04933333333332,2023-02-08 11:00:00
110.03204345703125,46.126468658447266,,,85.0331464,53.9227345,414.743,93.393,-12.518333333333333,1009.7883333333334,2.9110101153996135,4.445846611470838,1.0893333333333337,60.43133333333333,2023-02-08 11:30:00
115.90689086914062,48.401893615722656,,,82.665515,61.919847999999995,434.68833333333333,98.96266666666668,-11.998666666666669,1009.5693333333334,3.841250790874412,4.0883913027937355,1.229666666666667,51.55833333333334,2023-02-08 12:00:00
113.36133575439453,48.69423294067383,,,88.87337,63.600215000000006,431.2656666666667,98.869,-10.785333333333334,1009.2816666666668,4.544381423431969,3.88644011089323,1.1413333333333333,46.09799999999999,2023-02-08 12:30:00
107.4799575805664,49.04439926147461,,,81.02235999999999,76.211915,418.43333333333334,96.23866666666667,-8.473666666666666,1009.032,4.740796893156345,4.0348813363730045,0.9886666666666668,45.978,2023-02-08 13:00:00
90.94762420654297,48.75143051147461,,,81.02235999999999,76.211915,397.096,95.79,-5.650333333333333,1008.7233333333334,5.39591903287174,3.6770204119237513,1.457,40.52733333333333,2023-02-08 13:30:00
70.52594757080078,48.685115814208984,,,78.596705,63.9354,366.171,97.18433333333331,-0.4426666666666666,1008.426,5.274672316100096,3.694180987023632,1.9926666666666664,41.189,2023-02-08 14:00:00
53.172508239746094,47.72679138183594,,,57.175546,44.364615,320.1333333333333,81.43833333333333,3.3656666666666664,1008.095,4.816925999576111,4.20561853238716,1.9293333333333331,46.61233333333334,2023-02-08 14:30:00
30.480131149291992,43.10255813598633,,,37.303315000000005,47.349355,258.2956666666667,64.06733333333334,5.193666666666666,1007.7873333333332,4.90104555545399,3.723101989453552,1.9236666666666664,43.17066666666667,2023-02-08 15:00:00
20.786922454833984,38.116981506347656,,,14.734567000000002,41.4638125,193.15633333333332,46.52266666666667,2.036,1007.624,3.734851489329789,4.662287500267513,1.8306666666666669,55.522333333333336,2023-02-08 15:30:00
1.3740376234054565,31.18277931213379,,,3.7014723,30.2241567,88.33233333333334,15.491666666666664,-0.496,1007.5323333333332,2.87866067606478,4.798654949913635,2.265,62.50433333333333,2023-02-08 16:00:00
-9.743199348449707,25.341413497924805,,,-5.2262657,17.5595252,23.793333333333333,8.335333333333333,-3.3196666666666665,1007.42,2.2974244939265125,4.736010018517781,2.093,67.33566666666667,2023-02-08 16:30:00
-9.9586763381958,20.676881790161133,,,-11.5050233,12.5852119,2.9423333333333326,1.981666666666667,-5.538,1007.2873333333332,2.0154465054198933,4.530974079307082,1.2596666666666667,69.21300000000001,2023-02-08 17:00:00
-9.33299732208252,19.876619338989258,,,-11.5209544,8.0825175,-5.293666666666666,0.361,-7.188666666666666,1007.271,1.2228839467499055,4.6723320071150765,1.1863333333333337,79.25633333333333,2023-02-08 17:30:00
-15.508756637573242,21.836856842041016,,,-11.8746064,6.1955774,-5.330666666666667,0.0616666666666666,-8.666666666666666,1007.0993333333332,1.3687018584902209,4.366402861704573,2.231333333333333,76.13466666666667,2023-02-08 18:00:00
-20.509716033935547,20.97495460510254,,,-11.3274309,9.4310635,-5.441333333333333,0.0563333333333333,-9.272,1006.9463333333332,2.140675991613731,3.98020465539465,2.4923333333333333,65.02666666666667,2023-02-08 18:30:00
-22.062170028686523,21.725404739379883,,,-11.6065215,8.7678757,-5.257666666666666,0.0743333333333333,-9.590333333333334,1006.845,1.8226850514192945,4.2031848826338924,2.8333333333333335,69.75233333333334,2023-02-08 19:00:00
-21.681190490722656,20.597213745117188,,,-11.6065215,8.7678757,-5.256333333333333,0.167,-9.823,1006.589,1.6156647579548506,4.331567479915765,2.5853333333333333,72.83333333333333,2023-02-08 19:30:00
-21.638803482055664,19.494720458984375,,,-11.5743004,7.7823283,-5.3276666666666666,0.1953333333333333,-9.968666666666666,1006.2796666666668,1.4853971462471351,4.367923365425382,2.3656666666666664,74.62299999999999,2023-02-08 20:00:00
-20.822315216064453,17.862274169921875,,,-11.8746064,6.1955774,-5.519000000000001,0.1766666666666666,-10.058666666666667,1005.9043333333332,1.3544026132171485,4.339394981653296,1.961666666666667,76.21266666666666,2023-02-08 20:30:00
-16.904232025146484,15.319859504699707,,,-12.5579337,3.6534557,-5.883,0.2356666666666667,-10.169,1005.802,1.0977337138056464,4.290357158931492,0.9236666666666666,79.62666666666667,2023-02-08 21:00:00
-16.10515785217285,14.42612361907959,,,-12.5579337,3.6534557,-5.572,0.783,-10.454,1005.745,1.0929360924192908,4.2621437358584116,0.5046666666666667,79.59066666666666,2023-02-08 21:30:00
-17.322246551513672,14.292557716369629,,,-12.6210415,3.5552523000000003,-5.337,0.7479999999999999,-10.812,1005.5656666666667,1.0861114260561902,4.203220540712046,0.6246666666666667,79.466,2023-02-08 22:00:00
-24.090436935424805,16.5057430267334,,,-12.5579337,3.6534557,-5.079666666666667,0.263,-11.125333333333336,1005.4733333333334,1.1081930880944704,4.219316789931634,2.0900000000000003,79.19866666666667,2023-02-08 22:30:00
-24.763235092163086,16.018177032470703,,,-12.5579337,3.6534557,-5.379333333333334,0.217,-11.217333333333334,1005.252,1.127294968608183,4.195741730153956,2.072333333333334,78.82233333333333,2023-02-08 23:00:00
-23.49829864501953,14.636115074157715,,,-12.6210415,3.5552523000000003,-5.556,0.2186666666666666,-11.171666666666669,1005.0986666666666,1.2509044307344928,4.037512153309532,1.5266666666666666,76.34633333333333,2023-02-08 23:30:00
-24.086606979370117,11.537304878234863,,,-12.5579337,3.6534557,-5.809666666666668,0.4003333333333334,-11.197666666666665,1005.1203333333332,1.471966835214218,3.8757134903557455,1.346,72.47466666666666,2023-02-09 00:00:00
-22.074438095092773,10.644037246704102,,,-12.6210415,3.5552523000000003,-5.625,0.5456666666666666,-11.248,1005.2316666666666,1.515982433881334,3.717378096415668,0.7166666666666667,71.03233333333334,2023-02-09 00:30:00
-21.400047302246094,10.443751335144043,,,-12.4771784,3.4833142,-5.415666666666667,0.931,-11.423333333333332,1005.1013333333334,1.508658466568232,3.63151643173468,0.5113333333333333,70.64966666666668,2023-02-09 01:00:00
-21.409337997436523,10.535951614379883,,,-12.4387293,3.545611,-5.010666666666666,0.9583333333333334,-11.637,1004.8896666666666,1.4439836346904915,3.606735044635924,0.617,71.41033333333333,2023-02-09 01:30:00
-20.986495971679688,10.75913143157959,,,-10.2782185,2.4212358,-5.827333333333333,0.417,-11.796333333333331,1004.6283333333334,0.9718530491032532,3.5432136144296864,0.7286666666666667,78.47533333333334,2023-02-09 02:00:00
-20.721593856811523,11.032151222229004,,,-11.352179199999998,1.8477173,-5.398666666666667,0.4949999999999999,-11.953666666666669,1004.4483333333334,0.7807265045337428,3.5266508560687835,0.816,81.87466666666667,2023-02-09 02:30:00
-19.75372886657715,11.139372825622559,,,-7.427044199999999,1.0721071000000002,-5.128333333333333,0.8746666666666666,-12.122666666666666,1004.2413333333334,0.6420881437326362,3.5067507957188,0.6356666666666667,84.52366666666666,2023-02-09 03:00:00
-19.758222579956055,11.315642356872559,,,-8.7226654,0.0906651,-4.937666666666666,0.7479999999999999,-12.245,1003.943,0.6864919966877538,3.4948455394783657,0.7066666666666667,83.582,2023-02-09 03:30:00
-20.149276733398438,11.498903274536133,,,-10.0334618,1.4253728,-4.944,0.5593333333333335,-12.309,1003.7376666666668,0.8171432644712175,3.538785861321545,0.8626666666666667,81.24066666666666,2023-02-09 04:00:00
-19.44953727722168,11.620893478393555,,,-8.7226654,0.0906651,-5.759666666666667,0.3753333333333333,-12.341666666666669,1003.5446666666668,0.715251649652807,3.4513437191085647,0.7326666666666667,82.83366666666666,2023-02-09 04:30:00
-19.724342346191406,11.816410064697266,,,-11.2268534,1.4646806,-4.9753333333333325,0.557,-12.365666666666668,1003.5196666666668,0.8303584657407446,3.50074139729256,0.8943333333333333,80.82800000000002,2023-02-09 05:00:00
-18.506269454956055,11.830513000488281,,,-8.7226654,0.0906651,-4.918,0.8933333333333332,-12.347666666666669,1003.4623333333334,0.7458509167687213,3.479454526063373,0.66,82.348,2023-02-09 05:30:00
